frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;cycle_occupancy_pct;camera_node_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
22;1;1;1;6057.125436;6057.360554;6057.361958;778280;138092;138092;1727;1727;2209472;2209524;100.000;1588.901;1573.880;530.286;569.234;530.286;1.398;1.051;1.097;31.335;29.931;1.404;78.175;4.480;235.118;2.950;1.620;0.611;0;0;0;0;0;0;0;0
23;1;1;1;6057.158742;6057.395103;6057.396659;778907;138240;138240;1728;1728;2211840;2211892;100.000;1446.735;1421.723;530.854;569.825;530.854;1.551;1.156;1.200;34.701;33.145;1.556;77.112;4.483;236.361;4.317;1.216;0.649;0;0;0;0;0;0;0;0
24;1;1;1;6057.192209;6057.426752;6057.428138;779289;138556;138556;1732;1732;2216896;2216948;100.000;1602.389;1600.330;532.068;571.129;532.068;1.381;1.027;1.073;31.479;30.094;1.385;77.453;4.401;234.543;2.463;1.684;0.713;0;0;0;0;0;0;0;0
25;1;1;1;6057.225836;6057.461389;6057.462722;779739;138952;138952;1737;1737;2223232;2223284;100.000;1674.427;1668.155;533.588;572.762;533.588;1.327;0.993;1.040;34.584;33.252;1.333;78.000;3.854;235.554;3.714;1.304;0.750;0;0;0;0;0;0;0;0
26;1;1;1;6057.258971;6057.494929;6057.496268;779364;139454;139454;1744;1744;2231264;2231316;100.000;1681.392;1667.573;535.516;574.848;535.516;1.326;0.991;1.037;33.545;32.207;1.338;77.527;3.989;235.959;3.926;0.207;0.716;0;0;0;0;0;0;0;0
27;1;1;1;6057.292776;6057.527307;6057.528769;780025;140520;140520;1757;1757;2248320;2248372;100.000;1550.096;1538.194;539.609;579.235;539.609;1.457;1.109;1.156;32.501;31.040;1.462;79.067;4.497;234.531;3.094;0.956;0.731;0;0;0;0;0;0;0;0
28;1;1;1;6057.325337;6057.559872;6057.561381;780373;141820;141820;1773;1773;2269120;2269172;100.000;1510.019;1504.023;544.601;584.588;544.601;1.502;1.138;1.186;32.612;31.103;1.509;78.599;4.626;234.535;2.373;0.769;0.734;0;0;0;0;0;0;0;0
29;1;1;1;6057.359277;6057.594341;6057.595670;781651;143812;143812;1798;1798;2300992;2301044;100.000;1735.916;1731.701;552.251;592.801;552.251;1.322;0.997;1.046;34.289;32.960;1.329;78.730;3.875;235.064;3.328;1.136;0.759;0;0;0;0;0;0;0;0
30;1;1;1;6057.391930;6057.627340;6057.628755;781375;144756;144756;1810;1810;2316096;2316148;100.000;1645.046;1636.299;555.876;596.697;555.876;1.410;1.059;1.107;33.086;31.670;1.415;78.235;4.278;235.410;3.081;0.334;0.732;0;0;0;0;0;0;0;0
31;1;1;1;6057.425978;6057.661515;6057.663108;784392;143948;143948;1800;1800;2303168;2303220;100.000;1452.101;1446.051;552.773;593.368;552.773;1.589;1.190;1.235;34.353;32.760;1.593;77.561;4.637;235.537;4.100;0.842;0.739;0;0;0;0;0;0;0;0
32;1;1;1;6057.459503;6057.693434;6057.694882;782671;141972;141972;1775;1775;2271552;2271604;100.000;1575.288;1568.834;545.185;585.216;545.185;1.443;1.079;1.138;31.774;30.326;1.448;78.584;4.557;233.931;2.540;1.415;0.781;0;0;0;0;0;0;0;0
33;1;1;1;6057.492033;6057.728460;6057.729790;776999;139814;139814;1748;1748;2237024;2237076;100.000;1690.505;1681.929;536.898;576.321;536.898;1.325;0.990;1.047;34.909;33.578;1.330;78.700;3.810;236.427;4.115;1.693;0.838;0;0;0;0;0;0;0;0
34;1;1;1;6057.525712;6057.761919;6057.763204;778650;137648;137648;1721;1721;2202368;2202420;100.000;1730.676;1714.431;528.581;567.394;528.581;1.279;0.973;1.019;33.414;32.129;1.285;79.304;3.845;236.207;4.196;0.126;0.794;0;0;0;0;0;0;0;0
35;1;1;1;6057.559177;6057.795270;6057.796654;778007;137154;137154;1715;1715;2194464;2194516;100.000;1610.253;1586.258;526.684;565.362;526.684;1.379;1.027;1.071;33.450;32.066;1.383;77.390;4.136;236.093;4.312;0.017;0.745;0;0;0;0;0;0;0;0
36;1;1;1;6057.592132;6057.828884;6057.830713;776483;138046;138046;1726;1726;2208736;2208788;100.000;1223.871;1208.053;530.109;569.035;530.109;1.824;1.362;1.404;34.059;32.230;1.828;76.776;5.368;236.752;5.038;0.281;0.716;0;0;0;0;0;0;0;0
37;1;1;1;6057.625983;6057.861128;6057.862396;781287;139346;139346;1742;1742;2229536;2229588;100.000;1768.321;1758.373;535.101;574.388;535.101;1.263;0.943;0.990;31.683;30.415;1.268;78.096;4.002;235.145;3.388;1.090;0.740;0;0;0;0;0;0;0;0
38;1;1;1;6057.658694;6057.895068;6057.896338;780329;141098;141098;1764;1764;2257568;2257620;100.000;1786.573;1778.439;541.829;581.612;541.829;1.264;0.951;0.998;33.942;32.673;1.269;78.650;3.740;236.374;3.996;0.607;0.731;0;0;0;0;0;0;0;0
39;1;1;1;6057.692854;6057.928121;6057.929370;780785;142238;142238;1778;1778;2275808;2275860;100.000;1850.566;1821.779;546.206;586.306;546.206;1.245;0.936;0.983;33.032;31.783;1.249;78.678;3.782;235.266;3.695;0.281;0.703;0;0;0;0;0;0;0;0
40;1;1;1;6057.726386;6057.961171;6057.962517;785430;143844;143844;1799;1799;2301504;2301556;100.000;1713.969;1710.181;552.373;592.946;552.373;1.340;1.000;1.048;33.147;31.801;1.346;77.870;4.060;234.785;3.509;0.283;0.677;0;0;0;0;0;0;0;0
41;1;1;1;6057.758786;6057.995429;6057.997542;789479;146416;146416;1831;1831;2342656;2342708;100.000;1111.231;1108.495;562.250;603.545;562.250;2.110;1.572;1.613;35.025;32.912;2.113;76.339;6.034;236.643;5.201;0.925;0.692;0;0;0;0;0;0;0;0
42;1;1;1;6057.792144;6058.027337;6058.028897;789348;148106;148106;1852;1852;2369696;2369748;100.000;1530.478;1519.508;568.740;610.508;568.740;1.555;1.131;1.181;31.355;29.795;1.560;75.698;4.974;235.193;3.222;1.425;0.738;0;0;0;0;0;0;0;0
43;1;1;1;6057.825247;6058.061659;6058.063080;792714;149298;149298;1867;1867;2388768;2388820;100.000;1691.988;1680.470;573.317;615.424;573.317;1.402;1.051;1.109;34.184;32.762;1.422;78.007;4.158;236.411;4.072;0.988;0.754;0;0;0;0;0;0;0;0
44;1;1;1;6057.858824;6058.094513;6058.096018;790865;150365;150365;1880;1880;2405840;2405892;100.000;1608.289;1598.809;577.414;619.814;577.414;1.500;1.128;1.178;32.938;31.433;1.505;78.279;4.569;235.690;3.677;0.479;0.737;0;0;0;0;0;0;0;0
45;1;1;1;6057.892004;6058.128088;6058.129446;787976;151606;151606;1896;1896;2425696;2425748;100.000;1791.156;1787.394;582.180;624.941;582.180;1.353;1.014;1.065;33.427;32.070;1.357;78.478;4.060;236.085;3.771;0.242;0.706;0;0;0;0;0;0;0;0
46;1;1;1;6057.925478;6058.162381;6058.163765;789717;151650;151650;1896;1896;2426400;2426452;100.000;1766.030;1753.031;582.348;625.110;582.348;1.378;1.024;1.076;34.320;32.935;1.384;77.705;4.033;236.903;4.757;0.959;0.722;0;0;0;0;0;0;0;0
47;1;1;1;6057.959194;6058.196191;6058.198466;784950;150558;150558;1882;1882;2408928;2408980;100.000;1065.001;1059.252;578.155;620.601;578.155;2.267;1.717;1.760;34.700;32.426;2.274;77.369;6.554;236.997;6.124;0.477;0.706;0;0;0;0;0;0;0;0
48;1;1;1;6057.991886;6058.227790;6058.229221;781130;148538;148538;1857;1857;2376608;2376660;100.000;1660.895;1660.380;570.398;612.280;570.398;1.426;1.073;1.123;30.756;29.324;1.431;78.430;4.654;235.904;3.546;1.735;0.771;0;0;0;0;0;0;0;0
49;1;1;1;6058.025634;6058.262316;6058.264190;780468;147276;147276;1841;1841;2356416;2356468;100.000;1263.971;1257.308;565.552;607.073;565.552;1.871;1.404;1.449;34.969;33.095;1.874;77.289;5.360;236.682;5.182;1.193;0.797;0;0;0;0;0;0;0;0
50;1;1;1;6058.059234;6058.295004;6058.296404;783376;146748;146748;1835;1835;2347968;2348020;100.000;1681.677;1676.494;563.525;604.910;563.525;1.395;1.041;1.090;32.214;30.813;1.401;77.800;4.348;235.770;4.063;0.646;0.787;0;0;0;0;0;0;0;0
51;1;1;1;6058.092242;6058.329083;6058.331517;787237;145970;145970;1825;1825;2335520;2335572;100.000;959.799;959.470;560.537;601.697;560.537;2.429;1.840;1.882;35.113;32.679;2.434;77.303;6.933;236.841;5.843;0.746;0.785;0;0;0;0;0;0;0;0
52;1;1;1;6058.125759;6058.360989;6058.362364;787734;147302;147302;1842;1842;2356832;2356884;100.000;1723.604;1714.400;565.652;607.195;565.652;1.370;1.026;1.083;30.846;29.472;1.375;78.780;4.457;235.230;3.356;1.428;0.825;0;0;0;0;0;0;0;0
53;1;1;1;6058.158876;6058.395497;6058.397398;787059;148046;148046;1851;1851;2368736;2368788;100.000;1259.005;1246.213;568.509;610.255;568.509;1.897;1.413;1.457;35.034;33.134;1.901;76.642;5.426;236.622;5.057;1.175;0.847;0;0;0;0;0;0;0;0
54;1;1;1;6058.192040;6058.428626;6058.430080;786051;148712;148712;1859;1859;2379392;2379444;100.000;1637.360;1635.917;571.067;612.993;571.067;1.449;1.087;1.137;32.682;31.228;1.455;78.179;4.450;236.586;4.406;0.205;0.807;0;0;0;0;0;0;0;0
55;1;1;1;6058.225702;6058.462631;6058.464699;796213;148706;148706;1859;1859;2379296;2379348;100.000;1152.089;1150.824;571.044;612.970;571.044;2.063;1.557;1.595;34.618;32.551;2.068;77.169;5.972;236.929;5.691;0.672;0.798;0;0;0;0;0;0;0;0
56;1;1;1;6058.258663;6058.494543;6058.496385;790191;148654;148654;1859;1859;2378464;2378516;100.000;1292.692;1291.716;570.844;612.770;570.844;1.836;1.343;1.428;31.686;29.845;1.841;77.533;5.811;235.880;4.043;1.421;0.837;0;0;0;0;0;0;0;0
57;1;1;1;6058.292780;6058.530290;6058.532362;798808;148762;148762;1860;1860;2380192;2380244;100.000;1150.468;1148.651;571.259;613.208;571.259;2.063;1.509;1.547;35.977;33.905;2.072;74.658;5.760;237.509;6.687;2.413;0.936;0;0;0;0;0;0;0;0
58;1;1;1;6058.325376;6058.561711;6058.563061;797924;149280;149280;1866;1866;2388480;2388532;100.000;1773.238;1768.415;573.248;615.332;573.248;1.346;1.014;1.064;30.699;29.349;1.351;78.782;4.400;236.334;4.053;1.913;0.997;0;0;0;0;0;0;0;0
59;1;1;1;6058.358904;6058.595356;6058.596803;794477;149798;149798;1873;1873;2396768;2396820;100.000;1671.339;1656.983;575.237;617.479;575.237;1.441;1.076;1.126;33.741;32.295;1.446;77.859;4.287;236.452;4.461;0.312;0.954;0;0;0;0;0;0;0;0
60;1;1;1;6058.391891;6058.627879;6058.629420;789053;150698;150698;1884;1884;2411168;2411220;100.000;1583.853;1564.960;578.693;621.183;578.693;1.529;1.152;1.203;32.617;31.076;1.541;78.061;4.724;235.988;3.745;0.811;0.945;0;0;0;0;0;0;0;0
61;1;1;1;6058.426259;6058.664361;6058.666666;783874;149328;149328;1867;1867;2389248;2389300;100.000;1042.226;1036.951;573.432;615.539;573.432;2.297;1.728;1.770;37.246;34.942;2.304;76.818;6.186;238.103;7.657;3.149;1.083;0;0;0;0;0;0;0;0
62;1;1;1;6058.458571;6058.695106;6058.696388;782785;146986;146986;1838;1838;2351776;2351828;100.000;1840.501;1833.533;564.439;605.892;564.439;1.278;0.956;1.006;29.723;28.440;1.283;78.394;4.315;236.535;4.047;2.589;1.177;0;0;0;0;0;0;0;0
63;1;1;1;6058.492283;6058.728079;6058.729327;782791;145010;145010;1813;1813;2320160;2320212;100.000;1873.747;1858.635;556.851;597.740;556.851;1.243;0.935;0.983;32.939;31.691;1.248;78.773;3.790;235.796;3.653;0.360;1.126;0;0;0;0;0;0;0;0
64;1;1;1;6058.525227;6058.761709;6058.763172;782127;143356;143356;1792;1792;2293696;2293748;100.000;1583.311;1568.325;550.500;590.915;550.500;1.459;1.103;1.151;33.844;32.382;1.463;78.728;4.321;236.482;4.164;0.297;1.074;0;0;0;0;0;0;0;0
65;1;1;1;6058.559168;6058.795549;6058.797137;785507;142428;142428;1781;1781;2278848;2278900;100.000;1443.847;1435.069;546.936;587.103;546.936;1.584;1.185;1.227;33.966;32.377;1.588;77.260;4.675;236.381;4.796;0.507;1.039;0;0;0;0;0;0;0;0
66;1;1;1;6058.592697;6058.828078;6058.829421;789017;142296;142296;1779;1779;2276736;2276788;100.000;1704.163;1695.178;546.429;586.551;546.429;1.339;1.008;1.056;32.284;30.941;1.343;78.624;4.160;235.381;3.746;0.804;1.024;0;0;0;0;0;0;0;0
67;1;1;1;6058.625767;6058.862215;6058.863694;789641;142550;142550;1782;1782;2280800;2280852;100.000;1551.187;1542.426;547.404;587.594;547.404;1.474;1.127;1.174;34.273;32.794;1.479;79.420;4.315;236.448;4.686;0.804;1.010;0;0;0;0;0;0;0;0
68;1;1;1;6058.659058;6058.896754;6058.899127;784718;142638;142638;1783;1783;2282208;2282260;100.000;970.980;961.994;547.742;587.954;547.742;2.366;1.781;1.821;35.433;33.060;2.372;76.752;6.696;237.696;6.785;1.206;1.022;0;0;0;0;0;0;0;0
69;1;1;1;6058.692394;6058.927617;6058.929007;778159;142942;142942;1787;1787;2287072;2287124;100.000;1658.257;1645.316;548.910;589.212;548.910;1.385;1.044;1.100;29.880;28.490;1.390;79.165;4.652;235.223;3.332;2.471;1.113;0;0;0;0;0;0;0;0
70;1;1;1;6058.725619;6058.961672;6058.962970;776327;143886;143886;1799;1799;2302176;2302228;100.000;1782.335;1773.165;552.535;593.108;552.535;1.294;0.969;1.018;33.963;32.665;1.298;78.427;3.823;236.053;3.962;0.722;1.089;0;0;0;0;0;0;0;0
71;1;1;1;6058.759573;6058.994749;6058.996022;786883;145096;145096;1814;1814;2321536;2321588;100.000;1838.238;1823.688;557.181;598.092;557.181;1.268;0.948;0.996;33.051;31.778;1.273;78.252;3.852;235.176;3.680;0.257;1.037;0;0;0;0;0;0;0;0
72;1;1;1;6058.792345;6059.027570;6059.029112;787146;146492;146492;1832;1832;2343872;2343924;100.000;1523.263;1519.725;562.542;603.859;562.542;1.537;1.136;1.185;33.091;31.549;1.542;76.833;4.661;235.225;3.438;0.512;1.004;0;0;0;0;0;0;0;0
73;1;1;1;6058.825585;6059.062005;6059.063972;781047;148748;148748;1860;1860;2379968;2380020;100.000;1212.540;1210.458;571.205;613.154;571.205;1.963;1.497;1.542;34.859;32.893;1.966;78.427;5.640;236.420;4.963;1.102;1.010;0;0;0;0;0;0;0;0
74;1;1;1;6058.859407;6059.094589;6059.096086;782459;150270;150270;1879;1879;2404320;2404372;100.000;1616.455;1606.323;577.049;619.427;577.049;1.492;1.118;1.168;32.114;30.617;1.497;78.062;4.661;235.182;3.744;0.750;0.994;0;0;0;0;0;0;0;0
75;1;1;1;6058.891962;6059.129079;6059.131136;781579;150762;150762;1885;1885;2412192;2412244;100.000;1186.072;1172.604;578.939;621.452;578.939;2.052;1.558;1.597;35.051;32.994;2.057;77.614;5.869;237.117;5.461;1.157;1.004;0;0;0;0;0;0;0;0
76;1;1;1;6058.925604;6059.162036;6059.163694;784181;151052;151052;1889;1889;2416832;2416884;100.000;1458.023;1457.639;580.052;622.656;580.052;1.653;1.243;1.291;32.558;30.900;1.658;77.842;5.093;236.432;4.686;0.376;0.965;0;0;0;0;0;0;0;0
77;1;1;1;6058.958921;6059.195624;6059.197376;782861;150492;150492;1882;1882;2407872;2407924;100.000;1387.361;1373.867;577.902;620.347;577.902;1.732;1.302;1.349;33.682;31.929;1.753;76.953;5.204;236.703;5.035;0.254;0.920;0;0;0;0;0;0;0;0
78;1;1;1;6058.992311;6059.228009;6059.229443;779451;148910;148910;1862;1862;2382560;2382612;100.000;1664.399;1661.763;571.827;613.821;571.827;1.429;1.062;1.111;32.067;30.633;1.434;77.521;4.471;235.698;3.768;0.948;0.922;0;0;0;0;0;0;0;0
79;1;1;1;6059.025875;6059.262073;6059.264450;784719;147042;147042;1839;1839;2352672;2352724;100.000;993.886;989.669;564.654;606.129;564.654;2.372;1.787;1.830;35.007;32.630;2.377;76.981;6.791;236.198;5.442;0.730;0.910;0;0;0;0;0;0;0;0
80;1;1;1;6059.058772;6059.294444;6059.295857;780701;146382;146382;1830;1830;2342112;2342164;100.000;1660.881;1657.662;562.119;603.392;562.119;1.408;1.055;1.104;31.407;29.994;1.413;78.125;4.499;235.672;3.515;0.962;0.913;0;0;0;0;0;0;0;0
81;1;1;1;6059.093084;6059.329727;6059.332048;785754;145442;145442;1819;1819;2327072;2327124;100.000;1009.671;1002.411;558.510;599.534;558.510;2.313;1.748;1.798;36.191;33.870;2.322;77.428;6.415;236.643;6.374;1.950;0.978;0;0;0;0;0;0;0;0
82;1;1;1;6059.125480;6059.361573;6059.362936;783308;145720;145720;1822;1822;2331520;2331572;100.000;1726.336;1709.943;559.577;600.669;559.577;1.359;1.026;1.074;30.888;29.524;1.364;78.796;4.414;236.093;3.928;1.487;1.010;0;0;0;0;0;0;0;0
83;1;1;1;6059.158637;6059.395538;6059.397399;782737;145846;145846;1824;1824;2333536;2333588;100.000;1272.158;1254.151;560.061;601.198;560.061;1.856;1.422;1.460;34.463;32.602;1.861;78.475;5.399;236.902;5.058;0.632;0.986;0;0;0;0;0;0;0;0
84;1;1;1;6059.192599;6059.428405;6059.429807;781874;146012;146012;1826;1826;2336192;2336244;100.000;1668.107;1666.295;560.699;601.881;560.699;1.397;1.048;1.096;32.408;31.006;1.402;78.160;4.326;235.806;4.132;0.467;0.954;0;0;0;0;0;0;0;0
85;1;1;1;6059.225959;6059.462309;6059.463903;780545;146308;146308;1829;1829;2340928;2340980;100.000;1472.407;1468.213;561.835;603.085;561.835;1.590;1.193;1.239;34.096;32.502;1.594;77.728;4.676;236.349;4.895;0.570;0.930;0;0;0;0;0;0;0;0
86;1;1;1;6059.258526;6059.494656;6059.495924;778343;146104;146104;1827;1827;2337664;2337716;100.000;1846.089;1844.193;561.052;602.256;561.052;1.264;0.932;0.989;32.021;30.753;1.268;77.991;3.959;236.130;3.582;0.986;0.933;0;0;0;0;0;0;0;0
87;1;1;1;6059.292881;6059.527150;6059.528633;778458;145634;145634;1821;1821;2330144;2330196;100.000;1585.124;1571.775;559.247;600.316;559.247;1.475;1.123;1.172;32.709;31.226;1.483;79.056;4.532;234.269;2.958;0.839;0.927;0;0;0;0;0;0;0;0
88;1;1;1;6059.325349;6059.562176;6059.563494;778592;145652;145652;1821;1821;2330432;2330484;100.000;1783.683;1769.020;559.316;600.385;559.316;1.312;0.964;1.013;34.861;33.544;1.317;76.919;3.779;236.828;4.486;1.693;0.975;0;0;0;0;0;0;0;0
89;1;1;1;6059.358897;6059.595022;6059.596654;779952;146464;146464;1831;1831;2343424;2343476;100.000;1441.267;1436.510;562.434;603.729;562.434;1.626;1.230;1.277;33.160;31.528;1.631;78.261;4.920;236.125;4.312;0.487;0.945;0;0;0;0;0;0;0;0
90;1;1;1;6059.392122;6059.628462;6059.629816;779674;148650;148650;1859;1859;2378400;2378452;100.000;1758.748;1756.866;570.828;612.755;570.828;1.349;1.014;1.064;33.162;31.809;1.354;78.613;4.082;236.341;4.141;0.107;0.892;0;0;0;0;0;0;0;0
91;1;1;1;6059.425353;6059.661629;6059.662952;781083;149974;149974;1875;1875;2399584;2399636;100.000;1834.861;1813.625;575.913;618.200;575.913;1.319;0.983;1.033;33.136;31.813;1.323;78.074;3.993;236.276;3.944;0.167;0.847;0;0;0;0;0;0;0;0
92;1;1;1;6059.459149;6059.694083;6059.695541;780537;150044;150044;1876;1876;2400704;2400756;100.000;1655.701;1647.195;576.181;618.492;576.181;1.451;1.089;1.139;32.589;31.131;1.457;78.164;4.472;234.934;3.199;0.879;0.849;0;0;0;0;0;0;0;0
93;1;1;1;6059.492173;6059.727665;6059.729057;773046;148126;148126;1852;1852;2370016;2370068;100.000;1717.813;1702.613;568.816;610.585;568.816;1.387;1.044;1.094;33.517;32.125;1.392;78.602;4.153;235.492;3.382;0.249;0.812;0;0;0;0;0;0;0;0
94;1;1;1;6059.525954;6059.761853;6059.763339;770822;145994;145994;1825;1825;2335904;2335956;100.000;1572.872;1572.264;560.629;601.789;560.629;1.473;1.112;1.161;34.282;32.796;1.486;78.145;4.334;235.899;4.331;0.854;0.814;0;0;0;0;0;0;0;0
95;1;1;1;6059.559197;6059.795372;6059.797562;778859;143854;143854;1799;1799;2301664;2301716;100.000;1053.694;1051.293;552.412;592.985;552.412;2.184;1.652;1.694;34.223;32.034;2.189;77.368;6.397;236.176;5.220;0.186;0.775;0;0;0;0;0;0;0;0
