frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;reference_efficiency_pct;camera_node_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
20;1;1;1;23643.785034;23644.021139;23644.022495;780302;138346;138346;1730;1730;2213536;2213588;100.000;1634.193;1633.327;531.261;570.277;531.261;1.350;1.006;1.052;34.978;33.623;1.355;77.592;3.875;236.106;1.647;1.721;0.724;0;0;0;0;0;0;0;0
21;1;1;1;23643.820020;23644.055047;23644.056182;779066;137844;137844;1724;1724;2205504;2205556;100.000;1968.187;1944.130;529.333;568.214;529.333;1.130;0.806;0.852;33.687;32.553;1.134;75.107;3.368;235.027;2.001;0.575;0.714;0;0;0;0;0;0;0;0
22;1;1;1;23643.851526;23644.087092;23644.088438;778280;138092;138092;1727;1727;2209472;2209524;100.000;1657.463;1641.527;530.286;569.234;530.286;1.342;0.992;1.038;32.256;30.910;1.346;77.115;4.173;235.565;0.923;1.289;0.750;0;0;0;0;0;0;0;0
23;1;1;1;23643.885711;23644.121873;23644.123458;778907;138240;138240;1728;1728;2211840;2211892;100.000;1415.752;1395.345;530.854;569.825;530.854;1.580;1.168;1.210;35.020;33.435;1.585;76.325;4.527;236.162;2.610;1.448;0.794;0;0;0;0;0;0;0;0
24;1;1;1;23643.919045;23644.154725;23644.156022;779289;138556;138556;1732;1732;2216896;2216948;100.000;1711.839;1709.271;532.068;571.129;532.068;1.291;0.970;1.016;32.565;31.268;1.297;78.334;3.983;235.681;1.841;0.480;0.774;0;0;0;0;0;0;0;0
25;1;1;1;23643.951793;23644.188037;23644.189168;779739;138952;138952;1737;1737;2223232;2223284;100.000;1971.669;1965.523;533.588;572.762;533.588;1.125;0.824;0.871;33.145;32.014;1.131;77.010;3.413;236.244;1.653;0.022;0.727;0;0;0;0;0;0;0;0
26;1;1;1;23643.985507;23644.220919;23644.222099;779364;139454;139454;1744;1744;2231264;2231316;100.000;1901.114;1890.759;535.516;574.848;535.516;1.168;0.866;0.913;32.932;31.751;1.180;77.355;3.584;235.412;1.252;0.451;0.710;0;0;0;0;0;0;0;0
27;1;1;1;23644.019124;23644.253151;23644.254666;780025;140520;140520;1757;1757;2248320;2248372;100.000;1495.998;1483.383;539.609;579.235;539.609;1.511;1.045;1.092;32.567;31.051;1.516;72.058;4.654;234.026;0.485;1.102;0.735;0;0;0;0;0;0;0;0
28;1;1;1;23644.051734;23644.288648;23644.290079;780373;141820;141820;1773;1773;2269120;2269172;100.000;1598.695;1585.349;544.601;584.588;544.601;1.425;1.059;1.105;35.413;33.982;1.431;77.213;4.042;236.914;2.565;2.164;0.824;0;0;0;0;0;0;0;0
29;1;1;1;23644.085986;23644.321170;23644.322483;781651;143812;143812;1798;1798;2300992;2301044;100.000;1758.069;1752.502;552.251;592.801;552.251;1.307;0.939;0.988;32.404;31.091;1.313;75.213;4.052;235.185;1.636;0.811;0.823;0;0;0;0;0;0;0;0
30;1;1;1;23644.118354;23644.353535;23644.354892;781375;144756;144756;1810;1810;2316096;2316148;100.000;1718.873;1706.891;555.876;596.697;555.876;1.346;0.996;1.045;32.409;31.052;1.357;77.002;4.187;235.181;0.711;0.969;0.832;0;0;0;0;0;0;0;0
31;1;1;1;23644.152011;23644.388993;23644.390926;784392;143948;143948;1800;1800;2303168;2303220;100.000;1196.172;1191.494;552.773;593.368;552.773;1.928;1.437;1.486;36.034;34.101;1.933;76.851;5.365;236.981;3.411;2.124;0.913;0;0;0;0;0;0;0;0
32;1;1;1;23644.185113;23644.420439;23644.421847;782671;141972;141972;1775;1775;2271552;2271604;100.000;1620.157;1613.621;545.185;585.216;545.185;1.404;1.048;1.095;30.921;29.514;1.408;77.800;4.553;235.326;0.999;1.887;0.974;0;0;0;0;0;0;0;0
33;1;1;1;23644.218490;23644.454560;23644.455695;776999;139814;139814;1748;1748;2237024;2237076;100.000;1985.261;1972.037;536.898;576.321;536.898;1.129;0.837;0.884;33.848;32.713;1.134;77.911;3.351;236.070;1.514;0.788;0.962;0;0;0;0;0;0;0;0
34;1;1;1;23644.252437;23644.487358;23644.488688;778650;137648;137648;1721;1721;2202368;2202420;100.000;1672.905;1655.585;528.581;567.394;528.581;1.324;0.985;1.030;32.994;31.664;1.330;77.461;4.032;234.922;1.174;0.535;0.935;0;0;0;0;0;0;0;0
35;1;1;1;23644.285254;23644.521442;23644.522831;778007;137154;137154;1715;1715;2194464;2194516;100.000;1594.986;1580.364;526.684;565.362;526.684;1.385;1.023;1.066;34.142;32.753;1.389;76.781;4.067;236.188;1.983;0.750;0.924;0;0;0;0;0;0;0;0
36;1;1;1;23644.318419;23644.554997;23644.556149;776483;138046;138046;1726;1726;2208736;2208788;100.000;1955.176;1916.322;530.109;569.035;530.109;1.146;0.852;0.899;33.319;32.166;1.153;78.007;3.459;236.577;1.968;0.221;0.880;0;0;0;0;0;0;0;0
37;1;1;1;23644.352327;23644.588731;23644.590867;781287;139346;139346;1742;1742;2229536;2229588;100.000;1047.380;1043.925;535.101;574.388;535.101;2.132;1.583;1.621;34.717;32.582;2.136;75.882;6.152;236.403;3.352;0.401;0.850;0;0;0;0;0;0;0;0
38;1;1;1;23644.385372;23644.620542;23644.621916;780329;141098;141098;1764;1764;2257568;2257620;100.000;1646.081;1643.651;541.829;581.612;541.829;1.369;1.022;1.069;31.049;29.676;1.374;77.822;4.424;235.171;1.068;1.522;0.892;0;0;0;0;0;0;0;0
39;1;1;1;23644.418761;23644.654123;23644.655493;780785;142238;142238;1778;1778;2275808;2275860;100.000;1669.856;1661.152;546.206;586.306;546.206;1.366;1.024;1.071;33.578;32.208;1.370;78.180;4.080;235.362;1.312;0.248;0.852;0;0;0;0;0;0;0;0
40;1;1;1;23644.451692;23644.689339;23644.691230;785430;143844;143844;1799;1799;2301504;2301556;100.000;1220.207;1217.209;552.373;592.946;552.373;1.886;1.411;1.448;35.737;33.846;1.891;76.566;5.291;237.647;3.716;1.882;0.916;0;0;0;0;0;0;0;0
41;1;1;1;23644.486113;23644.721272;23644.722510;789479;146416;146416;1831;1831;2342656;2342708;100.000;1898.582;1893.592;562.250;603.545;562.250;1.233;0.913;0.962;31.280;30.042;1.237;77.722;3.955;235.159;1.662;1.400;0.946;0;0;0;0;0;0;0;0
42;1;1;1;23644.518358;23644.752897;23644.754461;789348;148106;148106;1852;1852;2369696;2369748;100.000;1527.095;1515.114;568.740;610.508;568.740;1.560;1.166;1.215;31.952;30.388;1.564;77.705;4.895;234.539;0.280;1.708;0.994;0;0;0;0;0;0;0;0
43;1;1;1;23644.552008;23644.787623;23644.789055;792714;149298;149298;1867;1867;2388768;2388820;100.000;1671.924;1667.847;573.317;615.424;573.317;1.419;1.060;1.109;34.594;33.161;1.432;77.444;4.140;235.614;1.540;1.392;1.019;0;0;0;0;0;0;0;0
44;1;1;1;23644.585025;23644.820835;23644.822504;790865;150365;150365;1880;1880;2405840;2405892;100.000;1450.079;1441.796;577.414;619.814;577.414;1.663;1.199;1.259;33.449;31.780;1.669;75.453;4.989;235.810;1.656;0.121;0.963;0;0;0;0;0;0;0;0
45;1;1;1;23644.618546;23644.855257;23644.857274;787976;151606;151606;1896;1896;2425696;2425748;100.000;1207.355;1202.944;582.180;624.941;582.180;2.012;1.531;1.571;34.770;32.754;2.017;77.886;5.800;236.712;3.093;1.089;0.971;0;0;0;0;0;0;0;0
46;1;1;1;23644.652563;23644.888244;23644.889637;789717;151650;151650;1896;1896;2426400;2426452;100.000;1745.407;1741.285;582.348;625.110;582.348;1.387;1.033;1.083;32.363;30.970;1.393;77.745;4.306;235.681;2.123;0.347;0.932;0;0;0;0;0;0;0;0
47;1;1;1;23644.685524;23644.921624;23644.923355;784950;150558;150558;1882;1882;2408928;2408980;100.000;1404.706;1392.055;578.155;620.601;578.155;1.727;1.286;1.333;33.718;31.987;1.731;77.058;5.132;236.100;2.507;0.047;0.876;0;0;0;0;0;0;0;0
48;1;1;1;23644.718596;23644.954886;23644.956237;781130;148538;148538;1857;1857;2376608;2376660;100.000;1759.371;1758.610;570.398;612.280;570.398;1.346;1.007;1.057;32.882;31.531;1.351;78.224;4.110;236.290;2.056;0.072;0.826;0;0;0;0;0;0;0;0
49;1;1;1;23644.752263;23644.988206;23644.989483;780468;147276;147276;1841;1841;2356416;2356468;100.000;1856.213;1845.114;565.552;607.073;565.552;1.272;0.946;0.995;33.246;31.969;1.277;77.925;3.841;235.943;1.969;0.013;0.775;0;0;0;0;0;0;0;0
50;1;1;1;23644.785450;23645.021943;23645.023770;783376;146748;146748;1835;1835;2347968;2348020;100.000;1290.487;1285.427;563.525;604.910;563.525;1.823;1.359;1.405;34.287;32.460;1.827;76.903;5.328;236.493;2.922;0.404;0.752;0;0;0;0;0;0;0;0
51;1;1;1;23644.819642;23645.054960;23645.056477;787237;145970;145970;1825;1825;2335520;2335572;100.000;1540.944;1539.953;560.537;601.697;560.537;1.513;1.131;1.178;32.707;31.190;1.517;77.644;4.637;235.318;2.296;0.316;0.725;0;0;0;0;0;0;0;0
52;1;1;1;23644.851786;23645.087194;23645.088637;787734;147302;147302;1842;1842;2356832;2356884;100.000;1642.221;1633.676;565.652;607.195;565.652;1.439;1.076;1.125;32.160;30.717;1.443;77.998;4.486;235.408;1.122;1.100;0.748;0;0;0;0;0;0;0;0
53;1;1;1;23644.886097;23645.122573;23645.124751;787059;148046;148046;1851;1851;2368736;2368788;100.000;1100.146;1088.008;568.509;610.255;568.509;2.174;1.607;1.650;36.114;33.937;2.177;75.766;6.029;236.476;3.903;2.046;0.829;0;0;0;0;0;0;0;0
54;1;1;1;23644.918322;23645.155313;23645.157140;786051;148712;148712;1859;1859;2379392;2379444;100.000;1304.674;1302.748;571.067;612.993;571.067;1.823;1.357;1.403;32.389;30.563;1.826;76.802;5.639;236.991;2.959;0.593;0.815;0;0;0;0;0;0;0;0
55;1;1;1;23644.951899;23645.188362;23645.189744;796213;148706;148706;1859;1859;2379296;2379348;100.000;1723.517;1721.623;571.044;612.970;571.044;1.378;1.005;1.054;32.604;31.222;1.382;76.229;4.239;236.464;2.230;0.285;0.782;0;0;0;0;0;0;0;0
56;1;1;1;23644.985519;23645.220521;23645.221934;790191;148654;148654;1859;1859;2378464;2378516;100.000;1684.808;1683.299;570.844;612.770;570.844;1.407;1.059;1.109;32.190;30.777;1.413;78.486;4.390;235.002;1.086;1.175;0.806;0;0;0;0;0;0;0;0
57;1;1;1;23645.018546;23645.255103;23645.256615;798808;148762;148762;1860;1860;2380192;2380244;100.000;1575.439;1573.559;571.259;613.208;571.259;1.508;1.117;1.167;34.681;33.168;1.513;77.128;4.362;236.557;2.434;1.248;0.834;0;0;0;0;0;0;0;0
58;1;1;1;23645.051656;23645.290082;23645.292428;797924;149280;149280;1866;1866;2388480;2388532;100.000;1021.978;1018.022;573.248;615.332;573.248;2.340;1.743;1.796;35.813;33.467;2.346;76.569;6.551;238.426;4.914;1.646;0.884;0;0;0;0;0;0;0;0
59;1;1;1;23645.085483;23645.321838;23645.323377;794477;149798;149798;1873;1873;2396768;2396820;100.000;1567.159;1557.877;575.237;617.479;575.237;1.534;1.140;1.189;30.949;29.410;1.539;77.252;4.971;236.355;2.529;1.577;0.928;0;0;0;0;0;0;0;0
60;1;1;1;23645.118621;23645.354510;23645.355778;789053;150698;150698;1884;1884;2411168;2411220;100.000;1918.330;1901.388;578.693;621.183;578.693;1.255;0.931;0.982;32.401;31.133;1.268;77.406;3.914;235.889;1.597;0.662;0.911;0;0;0;0;0;0;0;0
61;1;1;1;23645.151738;23645.388329;23645.389584;783874;149328;149328;1867;1867;2389248;2389300;100.000;1910.420;1903.993;573.432;615.539;573.432;1.250;0.930;0.980;33.806;32.551;1.255;78.119;3.712;236.592;2.070;0.486;0.885;0;0;0;0;0;0;0;0
62;1;1;1;23645.185248;23645.420482;23645.421897;782785;146986;146986;1838;1838;2351776;2351828;100.000;1668.708;1661.634;564.439;605.892;564.439;1.411;1.045;1.094;32.313;30.897;1.415;77.322;4.380;235.233;1.049;1.181;0.903;0;0;0;0;0;0;0;0
63;1;1;1;23645.218705;23645.453713;23645.455128;782791;145010;145010;1813;1813;2320160;2320212;100.000;1649.953;1640.647;556.851;597.740;556.851;1.409;1.053;1.101;33.230;31.816;1.414;77.867;4.256;235.009;0.947;0.102;0.853;0;0;0;0;0;0;0;0
64;1;1;1;23645.253231;23645.486952;23645.488380;782127;143356;143356;1792;1792;2293696;2293748;100.000;1620.462;1606.029;550.500;590.915;550.500;1.423;1.045;1.093;33.253;31.824;1.428;76.500;4.295;233.721;0.866;0.095;0.806;0;0;0;0;0;0;0;0
65;1;1;1;23645.285320;23645.522262;23645.523964;785507;142428;142428;1781;1781;2278848;2278900;100.000;1350.690;1338.273;546.936;587.103;546.936;1.699;1.272;1.316;35.584;33.881;1.703;77.299;4.785;236.941;3.117;1.976;0.879;0;0;0;0;0;0;0;0
66;1;1;1;23645.318704;23645.554932;23645.556696;789017;142296;142296;1779;1779;2276736;2276788;100.000;1301.655;1291.075;546.429;586.551;546.429;1.759;1.330;1.374;32.731;30.968;1.763;77.929;5.388;236.228;2.515;0.663;0.865;0;0;0;0;0;0;0;0
67;1;1;1;23645.351738;23645.587789;23645.589217;789641;142550;142550;1782;1782;2280800;2280852;100.000;1608.024;1597.549;547.404;587.594;547.404;1.423;1.059;1.107;32.521;31.093;1.428;77.530;4.390;236.050;1.702;0.477;0.841;0;0;0;0;0;0;0;0
68;1;1;1;23645.385632;23645.622211;23645.624515;784718;142638;142638;1783;1783;2282208;2282260;100.000;1001.442;990.205;547.742;587.954;547.742;2.297;1.733;1.774;35.299;32.994;2.305;76.990;6.529;236.579;3.668;1.088;0.856;0;0;0;0;0;0;0;0
69;1;1;1;23645.418551;23645.654456;23645.655702;778159;142942;142942;1787;1787;2287072;2287124;100.000;1852.103;1835.804;548.910;589.212;548.910;1.241;0.923;0.971;31.186;29.941;1.246;77.926;3.995;235.905;1.521;1.088;0.871;0;0;0;0;0;0;0;0
70;1;1;1;23645.452262;23645.687922;23645.689293;776327;143886;143886;1799;1799;2302176;2302228;100.000;1681.641;1678.217;552.535;593.108;552.535;1.367;1.014;1.063;33.592;32.220;1.372;77.453;4.084;235.659;1.779;0.132;0.825;0;0;0;0;0;0;0;0
71;1;1;1;23645.485719;23645.720734;23645.722118;786883;145096;145096;1814;1814;2321536;2321588;100.000;1690.884;1677.690;557.181;598.092;557.181;1.379;1.031;1.079;32.824;31.440;1.384;77.968;4.216;235.015;1.270;0.521;0.806;0;0;0;0;0;0;0;0
72;1;1;1;23645.518985;23645.754858;23645.756266;787146;146492;146492;1832;1832;2343872;2343924;100.000;1669.788;1664.204;562.542;603.859;562.542;1.403;0.986;1.035;34.149;32.740;1.408;73.487;4.124;235.873;2.085;0.791;0.805;0;0;0;0;0;0;0;0
73;1;1;1;23645.551690;23645.789316;23645.791254;781047;148748;148748;1860;1860;2379968;2380020;100.000;1229.737;1228.073;571.205;613.154;571.205;1.934;1.434;1.489;34.988;33.050;1.938;76.845;5.539;237.626;3.740;1.125;0.825;0;0;0;0;0;0;0;0
74;1;1;1;23645.585970;23645.820835;23645.822294;782459;150270;150270;1879;1879;2404320;2404372;100.000;1657.914;1648.288;577.049;619.427;577.049;1.454;1.072;1.123;31.040;29.581;1.459;76.956;4.699;234.865;1.446;1.814;0.887;0;0;0;0;0;0;0;0
75;1;1;1;23645.618474;23645.855666;23645.857001;781579;150762;150762;1885;1885;2412192;2412244;100.000;1823.866;1806.457;578.939;621.452;578.939;1.329;0.979;1.029;34.707;33.372;1.335;77.087;3.847;237.192;2.820;1.497;0.925;0;0;0;0;0;0;0;0
76;1;1;1;23645.651853;23645.888302;23645.889824;784181;151052;151052;1889;1889;2416832;2416884;100.000;1588.234;1587.644;580.052;622.656;580.052;1.518;1.118;1.174;32.823;31.301;1.522;77.145;4.638;236.449;2.310;0.697;0.911;0;0;0;0;0;0;0;0
77;1;1;1;23645.685596;23645.921058;23645.922423;782861;150492;150492;1882;1882;2407872;2407924;100.000;1774.859;1764.060;577.902;620.347;577.902;1.349;1.006;1.057;32.599;31.234;1.365;77.410;4.187;235.462;1.575;0.577;0.890;0;0;0;0;0;0;0;0
78;1;1;1;23645.718738;23645.955319;23645.956792;779451;148910;148910;1862;1862;2382560;2382612;100.000;1622.647;1617.645;571.827;613.821;571.827;1.469;1.095;1.143;34.369;32.896;1.473;77.627;4.286;236.581;2.611;0.927;0.892;0;0;0;0;0;0;0;0
79;1;1;1;23645.751826;23645.987050;23645.988500;784719;147042;147042;1839;1839;2352672;2352724;100.000;1629.045;1623.141;564.654;606.129;564.654;1.444;1.082;1.131;31.708;30.259;1.449;78.028;4.571;235.224;0.986;1.602;0.936;0;0;0;0;0;0;0;0
80;1;1;1;23645.785877;23646.020165;23646.021712;780701;146382;146382;1830;1830;2342112;2342164;100.000;1516.983;1514.443;562.119;603.392;562.119;1.543;1.140;1.189;33.212;31.665;1.547;76.864;4.657;234.288;0.864;0.218;0.892;0;0;0;0;0;0;0;0
81;1;1;1;23645.818663;23646.055516;23646.057472;785754;145442;145442;1819;1819;2327072;2327124;100.000;1202.794;1189.660;558.510;599.534;558.510;1.952;1.481;1.525;35.760;33.804;1.956;77.962;5.470;236.853;3.291;2.017;0.962;0;0;0;0;0;0;0;0
82;1;1;1;23645.852488;23646.087360;23646.088666;783308;145720;145720;1822;1822;2331520;2331572;100.000;1802.939;1784.299;559.577;600.669;559.577;1.303;0.976;1.024;31.194;29.888;1.307;78.386;4.189;234.871;1.152;1.489;0.995;0;0;0;0;0;0;0;0
83;1;1;1;23645.885020;23646.120629;23646.121996;782737;145846;145846;1824;1824;2333536;2333588;100.000;1722.771;1707.310;560.061;601.198;560.061;1.362;1.025;1.074;33.330;31.963;1.367;78.593;4.101;235.610;1.148;0.064;0.937;0;0;0;0;0;0;0;0
84;1;1;1;23645.918417;23646.154606;23646.155876;781874;146012;146012;1826;1826;2336192;2336244;100.000;1840.873;1839.474;560.699;601.881;560.699;1.266;0.936;0.984;33.880;32.610;1.270;77.499;3.749;236.190;1.695;0.644;0.918;0;0;0;0;0;0;0;0
85;1;1;1;23645.952223;23646.187713;23646.188939;780545;146308;146308;1829;1829;2340928;2340980;100.000;1913.557;1910.148;561.835;603.085;561.835;1.222;0.910;0.959;33.062;31.837;1.226;78.239;3.707;235.490;1.424;0.227;0.875;0;0;0;0;0;0;0;0
86;1;1;1;23645.985231;23646.221503;23646.223207;778343;146104;146104;1827;1827;2337664;2337716;100.000;1373.225;1372.008;561.052;602.256;561.052;1.699;1.233;1.282;34.268;32.564;1.704;75.243;4.972;236.272;2.359;0.456;0.849;0;0;0;0;0;0;0;0
87;1;1;1;23646.019000;23646.254985;23646.256799;778458;145634;145634;1821;1821;2330144;2330196;100.000;1303.032;1284.496;559.247;600.316;559.247;1.810;1.256;1.302;33.592;31.778;1.814;71.756;5.400;235.985;2.618;0.149;0.805;0;0;0;0;0;0;0;0
88;1;1;1;23646.051778;23646.286877;23646.288337;778592;145652;145652;1821;1821;2330432;2330484;100.000;1608.073;1596.930;559.316;600.385;559.316;1.455;1.076;1.124;31.538;30.078;1.459;77.016;4.627;235.100;0.822;1.441;0.845;0;0;0;0;0;0;0;0
89;1;1;1;23646.085188;23646.320694;23646.322190;779952;146464;146464;1831;1831;2343424;2343476;100.000;1568.561;1565.632;562.434;603.729;562.434;1.491;1.102;1.151;33.854;32.357;1.497;76.892;4.421;235.505;1.343;0.483;0.822;0;0;0;0;0;0;0;0
90;1;1;1;23646.118735;23646.353219;23646.354600;779674;148650;148650;1859;1859;2378400;2378452;100.000;1724.145;1722.568;570.828;612.755;570.828;1.375;1.028;1.078;32.409;31.029;1.381;78.067;4.260;234.484;0.419;0.808;0.821;0;0;0;0;0;0;0;0
91;1;1;1;23646.152012;23646.387960;23646.389416;781083;149974;149974;1875;1875;2399584;2399636;100.000;1663.882;1647.526;575.913;618.200;575.913;1.450;1.068;1.118;34.817;33.360;1.457;76.737;4.183;235.948;1.902;1.407;0.858;0;0;0;0;0;0;0;0
92;1;1;1;23646.185075;23646.420703;23646.422184;780537;150044;150044;1876;1876;2400704;2400756;100.000;1629.502;1620.112;576.181;618.492;576.181;1.477;1.107;1.157;32.768;31.286;1.482;78.095;4.522;235.628;1.337;0.590;0.841;0;0;0;0;0;0;0;0
93;1;1;1;23646.218480;23646.454361;23646.455666;773046;148126;148126;1852;1852;2370016;2370068;100.000;1828.345;1815.391;568.816;610.585;568.816;1.301;0.958;1.008;33.482;32.176;1.306;77.187;3.899;235.881;1.485;0.325;0.809;0;0;0;0;0;0;0;0
94;1;1;1;23646.251535;23646.487365;23646.488789;770822;145994;145994;1825;1825;2335904;2335956;100.000;1641.165;1640.625;560.629;601.789;560.629;1.409;1.033;1.082;33.123;31.699;1.424;76.002;4.299;235.830;1.275;0.329;0.779;0;0;0;0;0;0;0;0
95;1;1;1;23646.285439;23646.521509;23646.523160;778859;143854;143854;1799;1799;2301664;2301716;100.000;1397.230;1394.403;552.412;592.985;552.412;1.646;1.233;1.279;34.371;32.720;1.651;77.503;4.803;236.070;2.312;0.811;0.781;0;0;0;0;0;0;0;0
