frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;cycle_occupancy_pct;camera_node_ms;schedule_delay_ms;inter_arrival_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
11;1;1;1;7547.482936;7547.676900;7547.678317;778554;139114;139114;1739;1739;2225824;2225876;100.000;1573.757;1573.757;534.210;573.430;534.210;1.413;0.703;0.751;14.355;12.938;1.417;53.005;9.873;193.963;8.281;15.491;17.843;4.932;0;0;0;0;0;0;0;0
12;1;1;1;7547.516200;7547.711826;7547.712963;779986;140496;140496;1757;1757;2247936;2247988;100.000;1992.026;1992.026;539.517;579.143;539.517;1.132;0.586;0.635;34.646;33.509;1.137;55.841;3.281;195.626;9.594;34.927;1.593;4.724;0;0;0;0;0;0;0;0
13;1;1;1;7547.549273;7547.745285;7547.762596;780926;142868;142868;1786;1786;2285888;2285940;100.000;132.271;132.271;548.626;588.905;548.626;17.307;1.805;16.553;49.633;32.323;17.311;95.625;34.877;196.012;25.893;33.459;0.126;4.436;0;0;0;0;0;0;0;0
14;1;1;1;7547.582735;7547.776893;7547.778690;782770;144928;144928;1812;1812;2318848;2318900;100.000;1294.951;1294.951;556.536;597.402;556.536;1.792;0.784;0.834;16.094;14.297;1.797;46.425;11.166;194.158;8.654;31.608;1.726;4.267;0;0;0;0;0;0;0;0
15;1;1;1;7547.616941;7547.811540;7547.828024;784474;146044;146044;1826;1826;2336704;2336756;100.000;141.769;141.769;560.821;602.004;560.821;16.480;15.770;15.815;49.334;32.850;16.484;95.941;33.414;194.598;24.655;34.647;1.313;4.082;0;0;0;0;0;0;0;0
16;1;1;1;7547.649863;7547.843112;7547.844261;785193;145822;145822;1823;1823;2333152;2333204;100.000;2047.279;2047.279;559.969;601.083;559.969;1.145;0.527;0.577;16.237;15.088;1.149;50.221;7.078;193.249;7.558;31.572;1.761;3.937;0;0;0;0;0;0;0;0
17;1;1;1;7547.682525;7547.878790;7547.895902;782720;144126;144126;1802;1802;2306016;2306068;100.000;134.836;134.836;553.456;594.097;553.456;17.107;1.645;1.684;51.641;34.530;17.112;9.843;33.136;196.265;25.866;35.679;2.346;3.838;0;0;0;0;0;0;0;0
18;1;1;1;7547.716261;7547.909755;7547.911098;781613;141930;141930;1775;1775;2270880;2270932;100.000;1695.961;1695.961;545.024;585.055;545.024;1.339;0.712;0.762;15.196;13.853;1.344;56.695;8.843;193.493;7.729;30.964;2.369;3.746;0;0;0;0;0;0;0;0
19;1;1;1;7547.749437;7547.945988;7547.963448;780006;139740;139740;1747;1747;2235840;2235892;100.000;128.154;128.154;536.614;576.014;536.614;17.455;16.816;16.854;52.350;34.890;17.460;96.532;33.352;196.551;26.746;36.234;2.900;3.693;0;0;0;0;0;0;0;0
20;1;1;1;7547.782511;7547.977049;7547.978119;780302;138346;138346;1730;1730;2213536;2213588;100.000;2068.603;2068.603;531.261;570.277;531.261;1.065;0.588;0.637;14.671;13.600;1.071;59.506;7.298;194.538;8.083;31.060;2.273;3.604;0;0;0;0;0;0;0;0
21;1;1;1;7547.816107;7548.010860;7548.025640;779066;137844;137844;1724;1724;2205504;2205556;100.000;149.524;149.524;529.333;568.214;529.333;14.776;1.550;1.590;47.521;32.741;14.780;10.761;31.102;194.753;22.271;33.812;0.478;3.409;0;0;0;0;0;0;0;0
22;1;1;1;7547.849524;7548.040873;7548.042298;778280;138092;138092;1727;1727;2209472;2209524;100.000;1559.364;1559.364;530.286;569.234;530.286;1.421;0.827;0.875;16.658;15.232;1.425;61.372;8.556;191.349;5.595;30.012;3.321;3.404;0;0;0;0;0;0;0;0
23;1;1;1;7547.883106;7548.067846;7548.071033;778907;138240;138240;1728;1728;2211840;2211892;100.000;696.752;696.752;530.854;569.825;530.854;3.183;0.923;0.968;28.735;25.549;3.187;30.373;11.090;184.740;0.997;26.974;6.360;3.588;0;0;0;0;0;0;0;0
24;1;1;1;7547.915915;7548.103667;7548.105065;779289;138556;138556;1732;1732;2216896;2216948;100.000;1587.551;1587.551;532.068;571.129;532.068;1.394;0.646;0.698;34.032;32.634;1.398;49.947;4.107;187.752;1.696;35.821;2.487;3.519;0;0;0;0;0;0;0;0
25;1;1;1;7547.949706;7548.157431;7548.160379;779739;138952;138952;1737;1737;2223232;2223284;100.000;756.412;756.412;533.588;572.762;533.588;2.923;2.167;2.208;55.315;52.366;2.949;74.869;5.330;207.725;23.677;53.764;20.431;4.576;0;0;0;0;0;0;0;0
26;1;1;1;7547.982650;7548.175979;7548.177739;779364;139454;139454;1744;1744;2231264;2231316;100.000;1271.487;1271.487;535.516;574.848;535.516;1.755;0.678;0.732;17.359;15.600;1.760;41.575;10.136;193.329;7.703;18.548;14.785;5.214;0;0;0;0;0;0;0;0
27;1;1;1;7548.015973;7548.203607;7548.205094;780025;140520;140520;1757;1757;2248320;2248372;100.000;1520.666;1520.666;539.609;579.235;539.609;1.482;0.883;0.935;27.356;25.869;1.487;62.897;5.436;187.634;1.725;27.628;5.705;5.245;0;0;0;0;0;0;0;0
28;1;1;1;7548.051612;7548.257438;7548.260739;780373;141820;141820;1773;1773;2269120;2269172;100.000;690.264;690.264;544.601;584.588;544.601;3.288;2.488;2.529;55.645;52.343;3.301;76.618;5.933;205.825;24.036;53.830;20.497;6.198;0;0;0;0;0;0;0;0
29;1;1;1;7548.084119;7548.277089;7548.278232;781651;143812;143812;1798;1798;2300992;2301044;100.000;2016.017;2016.017;552.251;592.801;552.251;1.139;0.588;0.638;17.493;16.350;1.143;55.790;6.534;192.970;8.196;19.651;13.682;6.666;0;0;0;0;0;0;0;0
30;1;1;1;7548.116033;7548.305456;7548.306673;781375;144756;144756;1810;1810;2316096;2316148;100.000;1910.990;1910.990;555.876;596.697;555.876;1.214;0.696;0.751;28.442;27.224;1.218;61.660;4.282;189.422;3.304;28.367;4.966;6.560;0;0;0;0;0;0;0;0
31;1;1;1;7548.149482;7548.342312;7548.343839;784392;143948;143948;1800;1800;2303168;2303220;100.000;1511.377;1511.377;552.773;593.368;552.773;1.524;0.652;0.701;37.166;35.639;1.527;45.888;4.109;192.830;7.137;36.856;3.523;6.370;0;0;0;0;0;0;0;0
32;1;1;1;7548.184914;7548.379543;7548.397498;782671;141972;141972;1775;1775;2271552;2271604;100.000;126.624;126.624;545.185;585.216;545.185;17.949;1.872;1.916;53.659;35.704;17.955;10.671;33.461;194.629;27.462;37.231;3.897;6.216;0;0;0;0;0;0;0;0
33;1;1;1;7548.215784;7548.413477;7548.431696;776999;139814;139814;1748;1748;2237024;2237076;100.000;122.890;122.890;536.898;576.321;536.898;18.215;17.362;17.417;34.199;15.979;18.220;95.591;53.276;197.692;28.327;33.934;0.600;5.865;0;0;0;0;0;0;0;0
34;1;1;1;7548.250117;7548.446812;7548.465009;778650;137648;137648;1721;1721;2202368;2202420;100.000;121.183;121.183;528.581;567.394;528.581;18.193;17.524;17.567;33.313;15.116;18.197;96.540;54.625;196.696;28.307;33.335;0.002;5.498;0;0;0;0;0;0;0;0
35;1;1;1;7548.283319;7548.477807;7548.479178;778007;137154;137154;1715;1715;2194464;2194516;100.000;1608.174;1608.174;526.684;565.362;526.684;1.367;0.534;0.580;14.169;12.798;1.371;42.347;9.673;194.489;9.142;30.995;2.338;5.301;0;0;0;0;0;0;0;0
36;1;1;1;7548.315911;7548.512640;7548.529855;776483;138046;138046;1726;1726;2208736;2208788;100.000;128.564;128.564;530.109;569.035;530.109;17.211;16.433;16.478;50.678;33.462;17.215;95.719;33.970;196.729;26.486;34.833;1.500;5.063;0;0;0;0;0;0;0;0
37;1;1;1;7548.349574;7548.546288;7548.563896;781287;139346;139346;1742;1742;2229536;2229588;100.000;126.723;126.723;535.101;574.388;535.101;17.604;1.843;16.997;34.041;16.433;17.608;96.528;51.726;196.714;27.194;33.648;0.315;4.766;0;0;0;0;0;0;0;0
38;1;1;1;7548.383197;7548.579828;7548.597831;780329;141098;141098;1764;1764;2257568;2257620;100.000;125.426;125.426;541.829;581.612;541.829;17.998;1.630;1.671;33.935;15.932;18.003;9.283;53.051;196.631;27.795;33.540;0.207;4.481;0;0;0;0;0;0;0;0
39;1;1;1;7548.416485;7548.627688;7548.630281;780785;142238;142238;1778;1778;2275808;2275860;100.000;883.789;883.789;546.206;586.306;546.206;2.587;1.918;1.958;32.450;29.857;2.593;75.517;7.991;211.203;26.912;47.860;14.526;5.109;0;0;0;0;0;0;0;0
40;1;1;1;7548.449816;7548.643958;7548.645707;785430;143844;143844;1799;1799;2301504;2301556;100.000;1318.049;1318.049;552.373;592.946;552.373;1.744;0.739;0.799;15.426;13.677;1.748;45.683;11.334;194.143;9.004;16.270;17.063;5.856;0;0;0;0;0;0;0;0
41;1;1;1;7548.482515;7548.690175;7548.693461;789479;146416;146416;1831;1831;2342656;2342708;100.000;714.440;714.440;562.250;603.545;562.250;3.276;2.491;2.533;47.754;44.469;3.286;77.093;6.881;207.660;23.425;46.217;12.884;6.295;0;0;0;0;0;0;0;0
42;1;1;1;7548.516597;7548.712425;7548.729848;789348;148106;148106;1852;1852;2369696;2369748;100.000;136.196;136.196;568.740;610.508;568.740;2.944;2.224;2.267;36.387;18.964;17.423;13.014;47.882;195.828;26.479;22.250;11.083;6.595;0;0;0;0;0;0;0;0
43;1;1;1;7548.549783;7548.740586;7548.742139;792714;149298;149298;1867;1867;2388768;2388820;100.000;1545.059;1545.059;573.317;615.424;573.317;1.549;0.811;0.865;12.291;10.738;1.553;55.686;12.632;190.803;5.436;28.161;5.172;6.506;0;0;0;0;0;0;0;0
44;1;1;1;7548.583220;7548.769796;7548.771355;790865;150365;150365;1880;1880;2405840;2405892;100.000;1549.645;1549.645;577.414;619.814;577.414;1.555;0.643;0.699;29.216;27.657;1.559;44.811;5.336;186.576;1.319;29.209;4.124;6.357;0;0;0;0;0;0;0;0
45;1;1;1;7548.616749;7548.810276;7548.811503;787976;151606;151606;1896;1896;2425696;2425748;100.000;1981.619;1981.619;582.180;624.941;582.180;1.222;0.682;0.735;40.148;38.922;1.226;59.899;3.055;193.527;8.134;40.481;7.147;6.406;0;0;0;0;0;0;0;0
46;1;1;1;7548.649008;7548.846256;7548.864533;789717;151650;151650;1896;1896;2426400;2426452;100.000;132.812;132.812;582.348;625.110;582.348;18.272;17.404;17.455;53.030;34.753;18.277;95.501;34.466;197.248;27.830;35.979;2.646;6.171;0;0;0;0;0;0;0;0
47;1;1;1;7548.683305;7548.880022;7548.898654;784950;150558;150558;1882;1882;2408928;2408980;100.000;129.412;129.412;578.155;620.601;578.155;18.627;1.962;2.007;34.121;15.489;18.632;10.772;54.605;196.717;28.618;33.767;0.433;5.813;0;0;0;0;0;0;0;0
48;1;1;1;7548.716505;7548.914030;7548.931877;781130;148538;148538;1857;1857;2376608;2376660;100.000;133.176;133.176;570.398;612.280;570.398;17.843;17.207;17.252;33.223;15.376;17.847;96.666;53.720;197.525;28.508;34.007;0.674;5.492;0;0;0;0;0;0;0;0
49;1;1;1;7548.750249;7548.946506;7548.965193;780468;147276;147276;1841;1841;2356416;2356468;100.000;126.188;126.188;565.552;607.073;565.552;18.681;17.583;17.641;33.316;14.629;18.686;94.404;56.088;196.257;28.490;32.477;0.857;5.202;0;0;0;0;0;0;0;0
50;1;1;1;7548.782928;7548.979801;7548.997720;783376;146748;146748;1835;1835;2347968;2348020;100.000;131.093;131.093;563.525;604.910;563.525;17.914;1.658;1.706;32.527;14.609;17.919;9.522;55.088;196.873;27.684;33.295;0.038;4.879;0;0;0;0;0;0;0;0
51;1;1;1;7548.816216;7549.010652;7549.012220;787237;145970;145970;1825;1825;2335520;2335572;100.000;1489.578;1489.578;560.537;601.697;560.537;1.564;0.691;0.741;14.500;12.932;1.568;47.233;10.816;194.435;8.851;30.850;2.483;4.729;0;0;0;0;0;0;0;0
52;1;1;1;7548.850014;7549.044967;7549.061529;787734;147302;147302;1842;1842;2356832;2356884;100.000;142.456;142.456;565.652;607.195;565.652;16.559;15.958;16.006;49.310;32.747;16.563;96.640;33.589;194.953;24.827;34.315;0.982;4.495;0;0;0;0;0;0;0;0
53;1;1;1;7548.883163;7549.075949;7549.077979;787059;148046;148046;1851;1851;2368736;2368788;100.000;1170.982;1170.982;568.509;610.255;568.509;2.025;0.833;0.884;16.450;14.420;2.030;43.533;12.342;192.786;7.943;30.982;2.351;4.361;0;0;0;0;0;0;0;0
54;1;1;1;7548.916169;7549.105934;7549.107047;786051;148712;148712;1859;1859;2379392;2379444;100.000;2140.178;2140.178;571.067;612.993;571.067;1.109;0.779;0.835;29.068;27.955;1.113;75.016;3.828;189.765;3.678;29.985;3.348;4.298;0;0;0;0;0;0;0;0
55;1;1;1;7548.949781;7549.142988;7549.144424;796213;148706;148706;1859;1859;2379296;2379348;100.000;1657.818;1657.818;571.044;612.970;571.044;1.432;0.699;0.750;37.377;35.941;1.437;52.228;3.843;193.207;7.722;37.053;3.720;4.262;0;0;0;0;0;0;0;0
56;1;1;1;7548.983317;7549.179176;7549.196208;790191;148654;148654;1859;1859;2378464;2378516;100.000;139.690;139.690;570.844;612.770;570.844;17.027;16.429;16.479;51.783;34.752;17.031;96.757;32.889;195.859;26.172;36.189;2.855;4.174;0;0;0;0;0;0;0;0
57;1;1;1;7549.015611;7549.209607;7549.211086;798808;148762;148762;1860;1860;2380192;2380244;100.000;1610.408;1610.408;571.259;613.208;571.259;1.473;0.876;0.927;14.878;13.399;1.479;62.651;9.942;193.995;7.717;30.430;2.903;4.094;0;0;0;0;0;0;0;0
58;1;1;1;7549.049817;7549.260932;7549.263414;797924;149280;149280;1866;1866;2388480;2388532;100.000;966.659;966.659;573.248;615.332;573.248;2.456;1.802;1.840;52.328;49.847;2.481;74.176;4.742;211.116;26.711;51.326;17.993;4.963;0;0;0;0;0;0;0;0
59;1;1;1;7549.082803;7549.279870;7549.297735;794477;149798;149798;1873;1873;2396768;2396820;100.000;134.269;134.269;575.237;617.479;575.237;17.860;1.856;1.902;34.322;16.457;17.865;10.645;52.051;197.067;27.699;18.938;14.395;5.553;0;0;0;0;0;0;0;0
60;1;1;1;7549.116136;7549.313550;7549.331306;789053;150698;150698;1884;1884;2411168;2411220;100.000;135.982;135.982;578.693;621.183;578.693;17.752;1.712;1.755;33.571;15.815;17.757;9.885;52.892;197.414;27.937;33.679;0.346;5.227;0;0;0;0;0;0;0;0
61;1;1;1;7549.149676;7549.360698;7549.363669;783874;149328;149328;1867;1867;2389248;2389300;100.000;806.509;806.509;573.432;615.539;573.432;2.966;2.224;2.266;32.363;29.392;2.971;76.280;9.180;211.022;26.967;47.148;13.815;5.764;0;0;0;0;0;0;0;0
62;1;1;1;7549.183057;7549.381168;7549.399996;782785;146986;146986;1838;1838;2351776;2351828;100.000;125.018;125.018;564.439;605.892;564.439;18.821;1.618;1.666;36.327;17.499;18.828;8.848;51.829;198.112;29.960;20.470;12.863;6.208;0;0;0;0;0;0;0;0
63;1;1;1;7549.215888;7549.412017;7549.429811;782791;145010;145010;1813;1813;2320160;2320212;100.000;130.570;130.570;556.851;597.740;556.851;17.790;17.267;17.311;29.815;12.021;17.795;97.280;59.683;196.129;26.442;30.849;2.485;5.975;0;0;0;0;0;0;0;0
64;1;1;1;7549.250283;7549.445968;7549.463189;782127;143356;143356;1792;1792;2293696;2293748;100.000;133.495;133.495;550.500;590.915;550.500;17.217;16.555;16.601;33.377;16.156;17.221;96.401;51.595;195.685;26.486;33.951;0.618;5.640;0;0;0;0;0;0;0;0
65;1;1;1;7549.283296;7549.476442;7549.477547;785507;142428;142428;1781;1781;2278848;2278900;100.000;2071.363;2071.363;546.936;587.103;546.936;1.101;0.613;0.664;14.358;13.253;1.105;60.065;7.697;193.146;7.511;30.474;2.860;5.466;0;0;0;0;0;0;0;0
66;1;1;1;7549.316631;7549.513796;7549.532171;789017;142296;142296;1779;1779;2276736;2276788;100.000;124.032;124.032;546.429;586.551;546.429;18.370;1.453;1.499;54.625;36.249;18.375;8.159;33.639;197.165;28.802;37.354;4.021;5.376;0;0;0;0;0;0;0;0
67;1;1;1;7549.350330;7549.560191;7549.562782;789641;142550;142550;1782;1782;2280800;2280852;100.000;885.087;885.087;547.404;587.594;547.404;2.584;1.882;1.924;30.611;28.019;2.591;74.234;8.466;209.860;26.080;46.395;13.062;5.856;0;0;0;0;0;0;0;0
68;1;1;1;7549.382198;7549.575775;7549.577288;784718;142638;142638;1783;1783;2282208;2282260;100.000;1516.764;1516.764;547.742;587.954;547.742;1.508;0.883;0.934;14.506;12.993;1.513;61.740;10.427;193.577;7.252;15.585;17.749;6.600;0;0;0;0;0;0;0;0
69;1;1;1;7549.416293;7549.613599;7549.631874;778159;142942;142942;1787;1787;2287072;2287124;100.000;125.575;125.575;548.910;589.212;548.910;18.269;1.284;1.327;54.586;36.311;18.275;7.260;33.480;197.307;28.505;37.824;4.490;6.468;0;0;0;0;0;0;0;0
70;1;1;1;7549.449642;7549.645438;7549.662462;776327;143886;143886;1799;1799;2302176;2302228;100.000;135.291;135.291;552.535;593.108;552.535;17.020;16.505;16.551;30.587;13.564;17.024;97.226;55.655;195.796;25.759;31.839;1.494;6.157;0;0;0;0;0;0;0;0
71;1;1;1;7549.482730;7549.675720;7549.677561;786883;145096;145096;1814;1814;2321536;2321588;100.000;1265.493;1265.493;557.181;598.092;557.181;1.836;0.798;0.848;15.099;13.258;1.841;46.052;12.192;192.990;7.525;30.281;3.052;5.963;0;0;0;0;0;0;0;0
72;1;1;1;7549.516202;7549.726284;7549.729005;787146;146492;146492;1832;1832;2343872;2343924;100.000;863.882;863.882;562.542;603.859;562.542;2.713;2.048;2.089;51.444;48.723;2.721;76.794;5.289;210.082;25.635;50.564;17.231;6.667;0;0;0;0;0;0;0;0
73;1;1;1;7549.549895;7549.742987;7549.744921;781047;148748;148748;1860;1860;2379968;2380020;100.000;1231.066;1231.066;571.205;613.154;571.205;1.930;0.944;0.995;15.917;13.982;1.934;51.435;12.154;193.091;8.219;16.703;16.631;7.290;0;0;0;0;0;0;0;0
74;1;1;1;7549.582886;7549.778185;7549.794752;782459;150270;150270;1879;1879;2404320;2404372;100.000;145.327;145.327;577.049;619.427;577.049;16.562;1.876;1.915;49.831;33.264;16.567;11.561;33.246;195.300;24.716;35.199;1.865;6.951;0;0;0;0;0;0;0;0
75;1;1;1;7549.616191;7549.810676;7549.812217;781579;150762;150762;1885;1885;2412192;2412244;100.000;1574.793;1574.793;578.939;621.452;578.939;1.529;0.557;0.609;17.464;15.924;1.540;39.542;8.820;194.485;8.848;32.491;0.842;6.569;0;0;0;0;0;0;0;0
76;1;1;1;7549.649433;7549.838765;7549.839935;784181;151052;151052;1889;1889;2416832;2416884;100.000;2066.526;2066.526;580.052;622.656;580.052;1.166;0.716;0.772;27.718;26.549;1.170;65.981;4.221;189.333;3.233;28.089;5.245;6.486;0;0;0;0;0;0;0;0
77;1;1;1;7549.682648;7549.892228;7549.894882;782861;150492;150492;1882;1882;2407872;2407924;100.000;917.501;917.501;577.902;620.347;577.902;2.647;1.969;2.011;54.947;52.293;2.654;75.765;4.830;209.581;24.846;53.463;20.130;7.339;0;0;0;0;0;0;0;0
78;1;1;1;7549.716388;7549.908808;7549.910482;779451;148910;148910;1862;1862;2382560;2382612;100.000;1424.758;1424.758;571.827;613.821;571.827;1.669;0.692;0.743;15.600;13.926;1.674;44.408;10.731;192.420;7.113;16.580;16.754;7.927;0;0;0;0;0;0;0;0
79;1;1;1;7549.749100;7549.935551;7549.937708;784719;147042;147042;1839;1839;2352672;2352724;100.000;1093.019;1093.019;564.654;606.129;564.654;2.154;0.896;0.975;27.226;25.069;2.157;45.202;7.922;186.452;1.006;26.743;6.590;7.844;0;0;0;0;0;0;0;0
80;1;1;1;7549.782888;7549.971042;7549.972373;780701;146382;146382;1830;1830;2342112;2342164;100.000;1762.095;1762.095;562.119;603.392;562.119;1.327;0.725;0.779;34.665;33.334;1.331;58.526;3.840;188.154;2.338;35.491;2.158;7.488;0;0;0;0;0;0;0;0
81;1;1;1;7549.817052;7550.008757;7550.010085;785754;145442;145442;1819;1819;2327072;2327124;100.000;1762.240;1762.240;558.510;599.534;558.510;1.323;0.760;0.811;37.712;36.384;1.328;61.042;3.522;191.705;6.716;37.715;4.382;7.294;0;0;0;0;0;0;0;0
82;1;1;1;7549.849270;7550.044908;7550.061171;783308;145720;145720;1822;1822;2331520;2331572;100.000;143.595;143.595;559.577;600.669;559.577;16.259;15.558;15.608;51.086;34.823;16.263;95.969;31.835;195.638;24.469;36.151;2.818;7.014;0;0;0;0;0;0;0;0
83;1;1;1;7549.883222;7550.075836;7550.077280;782737;145846;145846;1824;1824;2333536;2333588;100.000;1625.553;1625.553;560.061;601.198;560.061;1.439;0.762;0.819;16.108;14.665;1.444;56.737;8.963;192.614;7.244;30.928;2.406;6.726;0;0;0;0;0;0;0;0
84;1;1;1;7549.918285;7550.103535;7550.105358;781874;146012;146012;1826;1826;2336192;2336244;100.000;1282.157;1282.157;560.699;601.881;560.699;1.819;0.789;0.841;28.078;26.255;1.823;46.143;6.493;185.250;1.989;27.699;5.634;6.658;0;0;0;0;0;0;0;0
85;1;1;1;7549.950243;7550.145684;7550.163001;780545;146308;146308;1829;1829;2340928;2340980;100.000;135.228;135.228;561.835;603.085;561.835;17.312;16.672;16.719;57.643;40.326;17.317;96.547;30.041;195.441;26.298;42.149;8.816;6.793;0;0;0;0;0;0;0;0
86;1;1;1;7549.982669;7550.176609;7550.177976;778343;146104;146104;1827;1827;2337664;2337716;100.000;1710.837;1710.837;561.052;602.256;561.052;1.364;0.839;0.889;14.976;13.608;1.367;64.993;9.131;193.940;7.941;30.925;2.409;6.519;0;0;0;0;0;0;0;0
87;1;1;1;7550.015998;7550.226607;7550.229389;778458;145634;145634;1821;1821;2330144;2330196;100.000;843.971;843.971;559.247;600.316;559.247;2.776;2.073;2.114;51.412;48.630;2.782;75.993;5.412;210.608;26.020;49.998;16.664;7.153;0;0;0;0;0;0;0;0
88;1;1;1;7550.049243;7550.242620;7550.244059;778592;145652;145652;1821;1821;2330432;2330484;100.000;1627.967;1627.967;559.316;600.385;559.316;1.435;0.800;0.850;14.670;13.231;1.440;59.068;9.813;193.377;7.357;16.013;17.320;7.788;0;0;0;0;0;0;0;0
89;1;1;1;7550.084866;7550.279373;7550.297013;779952;146464;146464;1831;1831;2343424;2343476;100.000;132.881;132.881;562.434;603.729;562.434;17.636;17.033;17.075;52.954;35.314;17.641;96.796;33.313;194.507;26.977;36.753;3.420;7.515;0;0;0;0;0;0;0;0
90;1;1;1;7550.115704;7550.309834;7550.311149;779674;148650;148650;1859;1859;2378400;2378452;100.000;1810.101;1810.101;570.828;612.755;570.828;1.310;0.754;0.805;14.136;12.821;1.315;61.207;9.305;194.130;7.780;30.461;2.872;7.225;0;0;0;0;0;0;0;0
91;1;1;1;7550.149501;7550.346076;7550.364045;781083;149974;149974;1875;1875;2399584;2399636;100.000;133.640;133.640;575.913;618.200;575.913;2.938;2.216;2.269;52.896;34.927;17.970;12.628;33.971;196.575;27.343;36.242;2.909;6.955;0;0;0;0;0;0;0;0
92;1;1;1;7550.182649;7550.376989;7550.378545;780537;150044;150044;1876;1876;2400704;2400756;100.000;1547.704;1547.704;576.181;618.492;576.181;1.551;0.861;0.913;14.500;12.944;1.556;58.691;10.733;194.340;8.510;30.913;2.420;6.672;0;0;0;0;0;0;0;0
93;1;1;1;7550.216400;7550.411736;7550.428965;773046;148126;148126;1852;1852;2370016;2370068;100.000;137.825;137.825;568.816;610.585;568.816;17.224;1.158;1.207;50.419;33.191;17.228;7.003;34.170;195.337;25.596;34.747;1.414;6.343;0;0;0;0;0;0;0;0
