frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;reference_efficiency_pct;camera_node_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
23;1;1;1;3272.210225;3272.441989;3272.443309;778907;138240;138240;1728;1728;2211840;2211892;100.000;1695.046;1675.834;530.854;569.825;530.854;1.315;0.966;1.012;32.950;31.630;1.320;76.672;4.006;231.764;2.826;0.301;0.770;0;0;0;0;0;0;0;0
24;1;1;1;3272.243286;3272.485980;3272.487449;779289;138556;138556;1732;1732;2216896;2216948;100.000;1511.561;1509.520;532.068;571.129;532.068;1.463;1.098;1.135;44.140;42.672;1.469;77.284;3.327;242.695;13.633;10.658;1.388;0;0;0;0;0;0;0;0
25;1;1;1;3272.276492;3272.511964;3272.513092;779739;138952;138952;1737;1737;2223232;2223284;100.000;1975.966;1971.047;533.588;572.762;533.588;1.123;0.776;0.822;25.642;24.514;1.128;72.896;4.399;235.471;5.942;7.350;1.760;0;0;0;0;0;0;0;0
26;1;1;1;3272.309536;3272.546442;3272.548059;779364;139454;139454;1744;1744;2231264;2231316;100.000;1386.940;1380.378;535.516;574.848;535.516;1.604;1.167;1.207;34.967;33.351;1.616;74.659;4.623;236.906;7.576;1.146;1.722;0;0;0;0;0;0;0;0
27;1;1;1;3272.343304;3272.585275;3272.586986;780025;140520;140520;1757;1757;2248320;2248372;100.000;1325.597;1314.336;539.609;579.235;539.609;1.703;1.328;1.365;38.927;37.216;1.711;79.781;4.395;241.972;13.170;5.500;1.958;0;0;0;0;0;0;0;0
28;1;1;1;3272.376674;3272.619238;3272.621231;780373;141820;141820;1773;1773;2269120;2269172;100.000;1144.324;1138.421;544.601;584.588;544.601;1.985;1.466;1.507;34.245;32.252;1.993;75.616;5.821;242.564;14.082;0.629;1.875;0;0;0;0;0;0;0;0
29;1;1;1;3272.409875;3272.644232;3272.645725;781651;143812;143812;1798;1798;2300992;2301044;100.000;1543.756;1541.387;552.251;592.801;552.251;1.485;1.095;1.143;24.494;23.001;1.493;76.598;6.095;234.357;5.243;8.339;2.279;0;0;0;0;0;0;0;0
30;1;1;1;3272.443395;3272.680266;3272.681689;781375;144756;144756;1810;1810;2316096;2316148;100.000;1641.899;1627.280;555.876;596.697;555.876;1.420;1.026;1.064;35.964;34.541;1.423;74.767;3.958;236.871;7.873;2.700;2.305;0;0;0;0;0;0;0;0
31;1;1;1;3272.474937;3272.718447;3272.720203;784392;143948;143948;1800;1800;2303168;2303220;100.000;1314.106;1311.333;552.773;593.368;552.773;1.746;1.297;1.338;38.514;36.758;1.756;76.203;4.560;243.510;13.054;4.848;2.464;0;0;0;0;0;0;0;0
32;1;1;1;3272.510349;3272.742403;3272.743928;782671;141972;141972;1775;1775;2271552;2271604;100.000;1494.821;1490.329;545.185;585.216;545.185;1.519;0.955;1.002;23.724;22.200;1.524;65.739;6.425;232.054;3.445;9.377;2.896;0;0;0;0;0;0;0;0
33;1;1;1;3272.542730;3272.776547;3272.777948;776999;139814;139814;1748;1748;2237024;2237076;100.000;1609.789;1596.988;536.898;576.321;536.898;1.395;1.023;1.070;34.020;32.619;1.401;76.362;4.118;233.817;4.132;0.810;2.766;0;0;0;0;0;0;0;0
34;1;1;1;3272.575080;3272.807716;3272.809010;778650;137648;137648;1721;1721;2202368;2202420;100.000;1718.633;1702.056;528.581;567.394;528.581;1.289;0.954;1.000;31.063;29.769;1.294;77.283;4.166;232.636;1.861;2.164;2.728;0;0;0;0;0;0;0;0
35;1;1;1;3272.609246;3272.842313;3272.843506;778007;137154;137154;1715;1715;2194464;2194516;100.000;1852.715;1839.204;526.684;565.362;526.684;1.188;0.860;0.913;34.496;33.302;1.193;76.529;3.459;233.067;3.024;1.263;2.637;0;0;0;0;0;0;0;0
36;1;1;1;3272.644366;3272.876196;3272.877544;776483;138046;138046;1726;1726;2208736;2208788;100.000;1656.524;1638.942;530.109;569.035;530.109;1.342;1.013;1.059;34.038;32.690;1.348;78.589;3.959;231.830;3.728;0.550;2.506;0;0;0;0;0;0;0;0
37;1;1;1;3272.676326;3272.909099;3272.910424;781287;139346;139346;1742;1742;2229536;2229588;100.000;1692.325;1682.777;535.101;574.388;535.101;1.319;0.979;1.026;32.880;31.555;1.325;77.444;4.030;232.774;3.275;0.430;2.377;0;0;0;0;0;0;0;0
38;1;1;1;3272.708298;3272.942555;3272.943889;780329;141098;141098;1764;1764;2257568;2257620;100.000;1695.773;1692.779;541.829;581.612;541.829;1.329;0.969;1.016;33.465;32.131;1.334;76.212;3.985;234.257;3.406;0.123;2.236;0;0;0;0;0;0;0;0
39;1;1;1;3272.744416;3272.975638;3272.976933;780785;142238;142238;1778;1778;2275808;2275860;100.000;1765.074;1756.932;546.206;586.306;546.206;1.291;0.953;1.000;33.044;31.749;1.295;77.210;3.920;231.222;3.117;0.251;2.112;0;0;0;0;0;0;0;0
40;1;1;1;3272.775680;3273.009636;3273.010944;785430;143844;143844;1799;1799;2301504;2301556;100.000;1765.068;1760.123;552.373;592.946;552.373;1.301;0.952;1.001;34.011;32.703;1.308;76.552;3.845;233.956;3.795;0.665;2.021;0;0;0;0;0;0;0;0
41;1;1;1;3272.809673;3273.043580;3273.045017;789479;146416;146416;1831;1831;2342656;2342708;100.000;1633.394;1630.303;562.250;603.545;562.250;1.431;1.071;1.120;34.073;32.636;1.437;77.936;4.217;233.907;4.535;0.610;1.933;0;0;0;0;0;0;0;0
42;1;1;1;3272.843534;3273.074803;3273.076216;789348;148106;148106;1852;1852;2369696;2369748;100.000;1689.452;1677.188;568.740;610.508;568.740;1.407;1.035;1.085;31.199;29.786;1.413;76.756;4.529;231.269;2.400;2.110;1.944;0;0;0;0;0;0;0;0
43;1;1;1;3272.876153;3273.110049;3273.111440;792714;149298;149298;1867;1867;2388768;2388820;100.000;1721.917;1717.108;573.317;615.424;573.317;1.374;1.031;1.081;35.224;33.833;1.391;77.729;3.950;233.896;4.291;1.913;1.942;0;0;0;0;0;0;0;0
44;1;1;1;3272.909873;3273.141488;3273.142968;790865;150360;150360;1880;1880;2405760;2405812;100.000;1635.279;1625.483;577.395;619.795;577.395;1.474;1.078;1.128;31.528;30.048;1.480;76.213;4.694;231.615;2.485;1.894;1.939;0;0;0;0;0;0;0;0
45;1;1;1;3272.943157;3273.176139;3273.177783;787976;151606;151606;1896;1896;2425696;2425748;100.000;1479.421;1476.081;582.180;624.941;582.180;1.638;1.215;1.266;34.815;33.171;1.643;77.015;4.720;232.982;3.967;1.318;1.900;0;0;0;0;0;0;0;0
46;1;1;1;3272.977218;3273.208812;3273.210350;789717;151650;151650;1896;1896;2426400;2426452;100.000;1582.845;1577.633;582.348;625.110;582.348;1.533;1.129;1.180;32.567;31.029;1.538;76.722;4.723;231.593;3.201;0.661;1.823;0;0;0;0;0;0;0;0
47;1;1;1;3273.009511;3273.243096;3273.244476;784950;150558;150558;1882;1882;2408928;2408980;100.000;1763.878;1746.375;578.155;620.601;578.155;1.342;0.995;1.046;34.126;32.747;1.379;75.813;4.042;233.586;3.993;0.951;1.768;0;0;0;0;0;0;0;0
48;1;1;1;3273.042406;3273.276531;3273.277975;781130;148538;148538;1857;1857;2376608;2376660;100.000;1646.467;1645.756;570.398;612.280;570.398;1.439;1.073;1.123;33.499;32.055;1.444;77.777;4.311;234.125;4.159;0.101;1.664;0;0;0;0;0;0;0;0
49;1;1;1;3273.076588;3273.309520;3273.310861;780468;147276;147276;1841;1841;2356416;2356468;100.000;1766.148;1757.915;565.552;607.073;565.552;1.335;0.981;1.030;32.885;31.545;1.340;76.848;4.076;232.932;3.712;0.344;1.582;0;0;0;0;0;0;0;0
50;1;1;1;3273.109584;3273.343298;3273.344768;783376;146748;146748;1835;1835;2347968;2348020;100.000;1601.652;1596.839;563.525;604.910;563.525;1.465;1.084;1.132;33.907;32.437;1.470;77.003;4.337;233.713;4.286;0.444;1.511;0;0;0;0;0;0;0;0
51;1;1;1;3273.143191;3273.376378;3273.377771;787237;145970;145970;1825;1825;2335520;2335572;100.000;1676.984;1676.439;560.537;601.697;560.537;1.387;1.031;1.087;33.003;31.610;1.393;78.009;4.221;233.186;3.955;0.253;1.432;0;0;0;0;0;0;0;0
52;1;1;1;3273.176101;3273.410205;3273.411610;787734;147302;147302;1842;1842;2356832;2356884;100.000;1686.321;1677.790;565.652;607.195;565.652;1.399;1.044;1.093;33.839;32.434;1.405;77.799;4.151;234.104;4.460;0.494;1.373;0;0;0;0;0;0;0;0
53;1;1;1;3273.209982;3273.443388;3273.444758;787059;148046;148046;1851;1851;2368736;2368788;100.000;1742.182;1728.869;568.509;610.255;568.509;1.366;1.004;1.053;33.149;31.778;1.370;76.852;4.133;233.406;4.276;0.150;1.297;0;0;0;0;0;0;0;0
54;1;1;1;3273.242816;3273.476026;3273.477423;786051;148712;148712;1859;1859;2379392;2379444;100.000;1705.390;1703.484;571.067;612.993;571.067;1.391;1.023;1.073;32.665;31.268;1.397;76.787;4.276;233.210;3.607;0.695;1.259;0;0;0;0;0;0;0;0
55;1;1;1;3273.276789;3273.509630;3273.511047;796213;148706;148706;1859;1859;2379296;2379348;100.000;1680.895;1679.430;571.044;612.970;571.044;1.412;1.045;1.094;33.624;32.207;1.417;77.235;4.214;232.842;3.898;0.271;1.198;0;0;0;0;0;0;0;0
56;1;1;1;3273.309928;3273.541546;3273.543057;790191;148654;148654;1859;1859;2378464;2378516;100.000;1575.466;1574.194;570.844;612.770;570.844;1.505;1.116;1.166;32.010;30.499;1.511;77.148;4.720;231.618;2.574;1.418;1.211;0;0;0;0;0;0;0;0
57;1;1;1;3273.343141;3273.576234;3273.577740;798808;148762;148762;1860;1860;2380192;2380244;100.000;1582.437;1580.672;571.259;613.208;571.259;1.500;1.115;1.164;34.684;33.178;1.506;77.306;4.342;233.093;3.924;1.355;1.220;0;0;0;0;0;0;0;0
58;1;1;1;3273.376129;3273.608901;3273.610243;797924;149280;149280;1866;1866;2388480;2388532;100.000;1784.338;1779.673;573.248;615.332;573.248;1.337;0.981;1.031;32.503;31.161;1.342;76.802;4.129;232.772;3.094;0.667;1.186;0;0;0;0;0;0;0;0
59;1;1;1;3273.410247;3273.643407;3273.644842;794477;149798;149798;1873;1873;2396768;2396820;100.000;1677.000;1669.946;575.237;617.479;575.237;1.430;1.059;1.109;34.599;33.164;1.435;77.237;4.148;233.160;4.360;1.172;1.185;0;0;0;0;0;0;0;0
60;1;1;1;3273.442578;3273.676011;3273.677450;789053;150698;150698;1884;1884;2411168;2411220;100.000;1688.264;1675.054;578.693;621.183;578.693;1.419;1.045;1.096;32.608;31.169;1.439;76.112;4.414;233.433;3.635;0.729;1.156;0;0;0;0;0;0;0;0
61;1;1;1;3273.476948;3273.709976;3273.711383;783874;149328;149328;1867;1867;2389248;2389300;100.000;1702.939;1697.464;573.432;615.539;573.432;1.401;1.036;1.087;33.933;32.525;1.408;77.196;4.148;233.027;4.234;0.631;1.124;0;0;0;0;0;0;0;0
62;1;1;1;3273.509565;3273.743413;3273.744736;782785;146986;146986;1838;1838;2351776;2351828;100.000;1785.181;1777.779;564.439;605.892;564.439;1.318;0.970;1.019;33.353;32.030;1.323;77.039;3.966;233.848;4.254;0.104;1.060;0;0;0;0;0;0;0;0
63;1;1;1;3273.543356;3273.775203;3273.776553;782791;145010;145010;1813;1813;2320160;2320212;100.000;1729.933;1719.061;556.851;597.740;556.851;1.344;0.991;1.041;31.817;30.467;1.350;77.095;4.242;231.847;2.737;1.543;1.090;0;0;0;0;0;0;0;0
64;1;1;1;3273.576329;3273.818171;3273.819877;782127;143356;143356;1792;1792;2293696;2293748;100.000;1353.353;1344.620;550.500;590.915;550.500;1.697;1.276;1.315;43.324;41.618;1.706;77.064;3.937;241.843;12.728;9.635;1.624;0;0;0;0;0;0;0;0
65;1;1;1;3273.610244;3273.843059;3273.845158;785507;142428;142428;1781;1781;2278848;2278900;100.000;1089.896;1085.997;546.936;587.103;546.936;2.092;0.867;0.916;25.280;23.182;2.098;43.652;8.301;232.815;4.675;8.446;2.050;0;0;0;0;0;0;0;0
66;1;1;1;3273.642797;3273.880985;3273.882637;789017;142296;142296;1779;1779;2276736;2276788;100.000;1422.755;1378.725;546.429;586.551;546.429;1.647;1.244;1.281;37.479;35.828;1.651;77.562;4.406;238.188;8.821;4.593;2.209;0;0;0;0;0;0;0;0
67;1;1;1;3273.676054;3273.918569;3273.920127;789641;142550;142550;1782;1782;2280800;2280852;100.000;1478.160;1463.839;547.404;587.594;547.404;1.552;1.175;1.211;37.491;35.933;1.558;77.717;4.156;242.515;12.978;4.251;2.337;0;0;0;0;0;0;0;0
68;1;1;1;3273.710428;3273.952669;3273.954849;784718;142638;142638;1783;1783;2282208;2282260;100.000;1054.860;1047.228;547.742;587.954;547.742;2.173;1.650;1.693;34.721;32.542;2.179;77.680;6.277;242.241;14.366;0.767;2.239;0;0;0;0;0;0;0;0
69;1;1;1;3273.742586;3273.978351;3273.979713;778159;142942;142942;1787;1787;2287072;2287124;100.000;1692.083;1679.794;548.910;589.212;548.910;1.355;0.996;1.044;24.864;23.503;1.362;76.671;5.476;235.765;5.897;7.651;2.577;0;0;0;0;0;0;0;0
70;1;1;1;3273.776667;3274.014206;3274.015913;776327;143886;143886;1799;1799;2302176;2302228;100.000;1359.499;1348.636;552.535;593.108;552.535;1.703;1.259;1.300;36.200;34.493;1.707;76.146;4.716;237.538;8.764;2.521;2.574;0;0;0;0;0;0;0;0
71;1;1;1;3273.808235;3274.052826;3274.054441;786883;145096;145096;1814;1814;2321536;2321588;100.000;1444.515;1437.651;557.181;598.092;557.181;1.609;1.193;1.234;38.529;36.914;1.615;76.391;4.191;244.591;13.959;5.288;2.743;0;0;0;0;0;0;0;0
72;1;1;1;3273.844509;3274.083859;3274.086138;787146;146492;146492;1832;1832;2343872;2343924;100.000;1030.094;1028.260;562.542;603.859;562.542;2.274;1.753;1.795;31.697;29.417;2.280;78.764;7.192;239.350;12.322;2.301;2.716;0;0;0;0;0;0;0;0
73;1;1;1;3273.875363;3274.111080;3274.112515;781047;148748;148748;1860;1860;2379968;2380020;100.000;1661.068;1659.029;571.205;613.154;571.205;1.430;1.065;1.115;26.377;24.942;1.435;77.720;5.439;235.718;5.366;6.112;2.928;0;0;0;0;0;0;0;0
74;1;1;1;3273.908210;3274.146956;3274.148743;782459;150270;150270;1879;1879;2404320;2404372;100.000;1358.353;1345.673;577.049;619.427;577.049;1.782;1.316;1.359;36.228;34.441;1.787;76.049;4.932;238.746;8.261;2.543;2.904;0;0;0;0;0;0;0;0
75;1;1;1;3273.942706;3274.186973;3274.188846;781579;150762;150762;1885;1885;2412192;2412244;100.000;1297.168;1287.595;578.939;621.452;578.939;1.867;1.358;1.402;40.103;38.230;1.873;74.825;4.672;244.267;15.031;6.683;3.140;0;0;0;0;0;0;0;0
76;1;1;1;3273.977153;3274.212393;3274.213993;784181;151052;151052;1889;1889;2416832;2416884;100.000;1510.904;1510.576;580.052;622.656;580.052;1.594;0.946;0.998;25.146;23.546;1.600;62.368;6.363;235.240;6.844;7.913;3.438;0;0;0;0;0;0;0;0
77;1;1;1;3274.009427;3274.244578;3274.245956;782861;150492;150492;1882;1882;2407872;2407924;100.000;1760.802;1748.504;577.902;620.347;577.902;1.365;1.017;1.067;31.963;30.586;1.377;77.448;4.309;235.151;5.473;1.148;3.295;0;0;0;0;0;0;0;0
78;1;1;1;3274.042324;3274.286196;3274.288010;779451;148910;148910;1862;1862;2382560;2382612;100.000;1314.446;1312.925;571.827;613.821;571.827;1.810;1.326;1.369;42.055;40.240;1.815;75.414;4.315;243.872;14.195;8.284;3.607;0;0;0;0;0;0;0;0
79;1;1;1;3274.075690;3274.313072;3274.315259;784719;147042;147042;1839;1839;2352672;2352724;100.000;1080.134;1076.053;564.654;606.129;564.654;2.182;0.936;0.985;27.248;25.062;2.186;45.030;8.024;237.382;8.109;6.457;3.785;0;0;0;0;0;0;0;0
80;1;1;1;3274.110412;3274.346777;3274.348300;780701;146382;146382;1830;1830;2342112;2342164;100.000;1540.859;1537.543;562.119;603.392;562.119;1.520;1.131;1.170;33.041;31.518;1.523;76.839;4.610;236.365;7.818;0.371;3.572;0;0;0;0;0;0;0;0
81;1;1;1;3274.143209;3274.385781;3274.387664;785754;145442;145442;1819;1819;2327072;2327124;100.000;1248.133;1235.712;558.510;599.534;558.510;1.877;1.404;1.446;39.364;37.481;1.883;76.791;4.784;242.572;13.848;5.671;3.703;0;0;0;0;0;0;0;0
82;1;1;1;3274.174940;3274.417974;3274.420020;783308;145720;145720;1822;1822;2331520;2331572;100.000;1148.590;1139.568;559.577;600.669;559.577;2.039;1.526;1.568;32.356;30.310;2.046;76.640;6.323;243.034;12.871;1.140;3.543;0;0;0;0;0;0;0;0
83;1;1;1;3274.210608;3274.444446;3274.445977;782737;145846;145846;1824;1824;2333536;2333588;100.000;1537.830;1523.518;560.061;601.198;560.061;1.527;1.134;1.183;25.957;24.426;1.532;77.232;5.901;233.837;5.495;6.862;3.750;0;0;0;0;0;0;0;0
84;1;1;1;3274.242895;3274.481656;3274.483225;781874;146012;146012;1826;1826;2336192;2336244;100.000;1490.242;1489.479;560.699;601.881;560.699;1.563;1.140;1.178;37.247;35.679;1.568;75.127;4.211;238.762;9.409;3.877;3.758;0;0;0;0;0;0;0;0
85;1;1;1;3274.274883;3274.518610;3274.520392;780545;146308;146308;1829;1829;2340928;2340980;100.000;1315.574;1313.684;561.835;603.085;561.835;1.778;1.313;1.352;37.167;35.385;1.782;75.842;4.795;243.727;13.243;3.621;3.750;0;0;0;0;0;0;0;0
86;1;1;1;3274.310888;3274.552222;3274.554187;778343;146104;146104;1827;1827;2337664;2337716;100.000;1190.507;1189.669;561.052;602.256;561.052;1.954;1.447;1.490;33.795;31.830;1.965;75.825;5.815;241.334;13.704;0.278;3.533;0;0;0;0;0;0;0;0
87;1;1;1;3274.342763;3274.578021;3274.579563;778458;145634;145634;1821;1821;2330144;2330196;100.000;1522.708;1511.915;559.247;600.316;559.247;1.534;1.149;1.198;25.376;23.835;1.541;77.709;6.074;235.258;5.747;7.534;3.783;0;0;0;0;0;0;0;0
88;1;1;1;3274.375156;3274.614435;3274.615877;778592;145652;145652;1821;1821;2330432;2330484;100.000;1636.862;1616.487;559.316;600.385;559.316;1.435;1.060;1.098;36.314;34.873;1.442;76.176;3.970;239.279;8.728;3.081;3.739;0;0;0;0;0;0;0;0
89;1;1;1;3274.409065;3274.653671;3274.655649;779952;146464;146464;1831;1831;2343424;2343476;100.000;1187.189;1184.688;562.434;603.729;562.434;1.974;1.473;1.514;39.772;37.794;1.978;76.553;4.974;244.606;15.166;5.902;3.874;0;0;0;0;0;0;0;0
90;1;1;1;3274.444333;3274.683671;3274.685914;779674;148650;148650;1859;1859;2378400;2378452;100.000;1061.492;1060.578;570.828;612.755;570.828;2.237;1.697;1.740;30.265;28.022;2.243;77.579;7.410;239.338;12.098;3.333;3.840;0;0;0;0;0;0;0;0
91;1;1;1;3274.476026;3274.712142;3274.713570;781083;149974;149974;1875;1875;2399584;2399636;100.000;1689.513;1680.397;575.913;618.200;575.913;1.423;1.051;1.111;27.657;26.229;1.428;77.827;5.163;236.117;6.421;4.862;3.904;0;0;0;0;0;0;0;0
92;1;1;1;3274.508409;3274.747036;3274.748878;780537;150044;150044;1876;1876;2400704;2400756;100.000;1313.145;1303.189;576.181;618.492;576.181;1.837;1.362;1.405;35.308;33.466;1.842;76.267;5.218;238.627;8.396;1.561;3.758;0;0;0;0;0;0;0;0
93;1;1;1;3274.542372;3274.784965;3274.786749;773046;148126;148126;1852;1852;2370016;2370068;100.000;1337.696;1328.517;568.816;610.585;568.816;1.780;1.313;1.368;37.870;36.086;1.784;76.682;4.711;242.592;12.933;4.595;3.810;0;0;0;0;0;0;0;0
94;1;1;1;3274.577484;3274.817691;3274.819593;770822;145994;145994;1825;1825;2335904;2335956;100.000;1228.425;1227.806;560.629;601.789;560.629;1.886;1.408;1.449;32.845;30.942;1.903;76.183;5.793;240.207;12.444;0.607;3.610;0;0;0;0;0;0;0;0
95;1;1;1;3274.610353;3274.845115;3274.846494;778859;143854;143854;1799;1799;2301664;2301716;100.000;1672.493;1668.806;552.412;592.985;552.412;1.375;1.020;1.069;26.901;25.522;1.379;77.478;5.127;234.762;6.012;5.909;3.753;0;0;0;0;0;0;0;0
