frame_id;timestamp_start_tx;tx_points;tx_packets;payload_bytes;internal_throughput_mbs;network_bitrate_mbps;disk_io_ms;tx_duration_ms;active_tx_ms;total_residency_ms;node_efficiency_pct;tx_retries;mbuf_starvation
146;29618.390672;789030;9863;12624480;1342.870;3029.885;82.342;9.401;1.807;91.744;99.999;9926;0
147;29618.529565;794594;9933;12713504;1335.911;3051.251;129.476;9.517;1.821;138.994;99.999;10081;0
148;29618.650665;797998;9975;12767968;1320.146;3064.322;111.583;9.672;1.861;121.255;99.999;10275;0
149;29618.768544;798639;9983;12778224;1326.972;3066.783;108.206;9.630;1.864;117.836;99.999;10207;0
150;29618.885120;796693;9959;12747088;1326.547;3059.311;106.945;9.609;1.847;116.555;99.999;10203;0
151;29619.016937;794717;9934;12715472;1295.702;3051.723;122.207;9.814;1.879;132.021;100.000;10474;0
152;29619.146319;792861;9911;12685776;1336.869;3044.596;119.567;9.489;1.834;129.057;99.999;10032;0
153;29619.273272;792789;9910;12684624;1332.145;3044.319;117.462;9.522;1.835;126.985;99.999;10065;0
154;29619.364610;792309;9904;12676944;1343.140;3042.476;81.815;9.438;1.836;91.254;99.999;9971;0
155;29619.569609;791925;9900;12670800;1334.149;3041.002;195.560;9.497;1.831;205.058;100.000;10060;0
156;29619.692928;793795;9923;12700720;1333.984;3048.182;113.821;9.521;1.844;123.343;99.999;10077;0
157;29619.805415;793460;9919;12695360;1332.455;3046.896;102.965;9.528;1.837;112.494;99.999;10087;0
158;29619.921688;795527;9945;12728432;1326.245;3054.833;106.743;9.597;1.851;116.341;99.999;10196;0
159;29620.042379;798776;9985;12780416;1322.319;3067.309;111.093;9.665;1.850;120.759;99.999;10290;0
160;29620.165305;799362;9993;12789792;1328.481;3069.560;113.259;9.627;1.860;122.887;99.999;10227;0
161;29620.284977;789777;9873;12636432;1345.371;3032.753;110.043;9.393;1.815;119.437;99.999;9895;0
162;29620.378892;790930;9887;12654880;1341.495;3037.181;84.522;9.433;1.823;93.956;99.999;9947;0
163;29620.520972;793734;9922;12699744;1325.057;3047.948;132.645;9.584;1.842;142.230;100.000;10181;0
164;29620.651271;792883;9912;12686128;1338.143;3044.680;120.714;9.480;1.845;130.195;99.999;10026;0
165;29620.761766;791299;9892;12660784;1335.392;3038.598;101.014;9.481;1.817;110.495;99.999;10081;0
166;29620.872452;789485;9869;12631760;1334.060;3031.632;101.204;9.469;1.838;110.674;99.999;10019;0
167;29621.000049;789977;9875;12639632;1340.491;3033.521;118.127;9.429;1.819;127.557;99.999;9920;0
168;29621.131304;791598;9895;12665568;1334.265;3039.746;121.825;9.493;1.823;131.318;99.999;10046;0
169;29621.257458;795034;9938;12720544;1308.198;3052.940;116.660;9.724;1.865;126.385;99.999;10228;0
170;29621.352830;794863;9936;12717808;1332.599;3052.284;85.647;9.544;1.853;95.191;99.999;10089;0
171;29621.486970;794885;9937;12718160;1332.577;3052.368;124.595;9.544;1.840;134.139;99.999;10109;0
172;29621.606418;788905;9862;12622480;1328.964;3029.405;109.903;9.498;1.833;119.402;99.999;10064;0
173;29621.715539;787376;9843;12598016;1346.554;3023.533;99.622;9.356;1.799;108.978;99.999;9807;0
174;29621.821395;791921;9900;12670736;1338.620;3040.986;96.499;9.466;1.824;105.965;99.999;10000;0
175;29621.947481;785044;9814;12560704;1342.083;3014.579;116.620;9.359;1.810;125.980;99.999;9902;0
176;29622.098362;785759;9822;12572144;1341.474;3017.324;141.520;9.372;1.813;150.893;100.000;9914;0
177;29622.214264;782963;9788;12527408;1340.690;3006.588;106.529;9.344;1.804;115.874;99.999;9873;0
178;29622.306550;783666;9796;12538656;1344.018;3009.287;82.941;9.329;1.808;92.271;99.999;9850;0
179;29622.454472;786714;9834;12587424;1332.511;3020.991;138.592;9.446;1.821;148.039;99.999;9965;0
180;29622.584976;787583;9845;12601328;1346.015;3024.328;121.056;9.362;1.808;130.419;99.999;9874;0
181;29622.701797;793719;9922;12699504;1331.055;3047.891;107.457;9.541;1.836;116.999;99.999;10066;0
182;29622.811438;792329;9905;12677264;1320.793;3042.553;100.099;9.598;1.862;109.698;99.999;10173;0
183;29622.936426;801464;10019;12823424;1321.213;3077.631;115.389;9.706;1.880;125.095;99.999;10348;0
184;29623.055526;796948;9962;12751168;1328.497;3060.290;109.394;9.598;1.863;118.993;99.999;10166;0
185;29623.183338;802598;10033;12841568;1323.595;3081.986;118.212;9.702;1.886;127.915;99.999;10300;0
186;29623.279805;797039;9963;12752624;1311.513;3060.639;86.764;9.724;1.879;96.489;99.999;10314;0
187;29623.418100;797511;9969;12760176;1325.575;3062.452;128.570;9.626;1.867;138.197;99.999;10248;0
188;29623.544296;794879;9936;12718064;1320.795;3052.345;116.568;9.629;1.863;126.198;99.999;10241;0
189;29623.663255;793590;9920;12697440;1323.220;3047.395;109.329;9.596;1.871;118.926;99.999;10161;0
190;29623.809944;788938;9862;12623008;1330.850;3029.532;137.077;9.485;1.832;146.563;100.000;10018;0
191;29623.948142;784846;9811;12557536;1331.010;3013.818;128.712;9.435;1.806;138.147;100.000;9971;0
192;29624.074885;788004;9851;12608064;1340.422;3025.945;117.308;9.406;1.832;126.714;99.999;9913;0
193;29624.197211;795964;9950;12735424;1319.754;3056.511;112.919;9.650;1.877;122.569;99.999;10226;0
194;29624.292910;799207;9991;12787312;1327.477;3068.964;86.048;9.633;1.865;95.681;99.999;10205;0
195;29624.505619;799402;9993;12790432;1322.221;3069.713;203.075;9.673;1.874;212.749;100.000;10267;0
196;29624.659368;800483;10007;12807728;1327.944;3073.864;144.075;9.645;1.869;153.720;100.000;10204;0
197;29624.774915;798336;9980;12773376;1329.692;3065.620;105.901;9.606;1.864;115.508;99.999;10171;0
198;29624.910245;798454;9981;12775264;1328.319;3066.073;125.722;9.618;1.862;135.340;99.999;10131;0
199;29625.033017;800770;10010;12812320;1318.088;3074.966;113.154;9.720;1.878;122.875;99.999;10321;0
200;29625.159660;802378;10030;12838048;1320.272;3081.141;116.921;9.724;1.879;126.646;99.999;10308;0
201;29625.285569;805285;10067;12884560;1305.211;3092.304;116.184;9.872;1.915;126.057;99.999;10567;0
202;29625.383678;803318;10042;12853088;1309.866;3084.751;88.236;9.813;1.896;98.049;99.999;10414;0
203;29625.532303;802036;10026;12832576;1314.829;3079.828;138.811;9.760;1.890;148.571;100.000;10388;0
204;29625.662657;810228;10128;12963648;1316.420;3111.285;120.593;9.848;1.905;130.442;99.999;10507;0
205;29625.780408;808185;10103;12930960;1316.274;3103.440;107.903;9.824;1.900;117.727;99.999;10473;0
206;29625.909229;815223;10191;13043568;1307.517;3130.466;118.996;9.976;1.927;128.972;99.999;10641;0
207;29626.033653;799426;9993;12790816;1314.538;3069.805;114.447;9.730;1.876;124.178;99.999;10335;0
208;29626.151730;790320;9879;12645120;1329.597;3034.838;108.345;9.511;1.837;117.857;99.999;10071;0
209;29626.281647;795945;9950;12735120;1322.806;3056.438;120.406;9.627;1.880;130.034;99.999;10215;0
210;29626.372246;792891;9912;12686256;1320.485;3044.711;80.970;9.607;1.866;90.578;99.999;10185;0
211;29626.520815;797320;9967;12757120;1317.290;3061.718;138.960;9.684;1.865;148.645;99.999;10302;0
212;29626.652827;805214;10066;12883424;1307.607;3092.031;122.326;9.853;1.911;132.180;99.999;10495;0
213;29626.769199;797126;9965;12754016;1313.580;3060.973;106.519;9.709;1.892;116.229;99.999;10324;0
214;29626.906346;803136;10040;12850176;1316.696;3084.052;127.437;9.759;1.879;137.197;99.999;10381;0
215;29627.032694;809297;10117;12948752;1318.018;3107.710;116.587;9.824;1.912;126.412;99.999;10444;0
216;29627.184209;808156;10102;12930496;1315.404;3103.329;141.689;9.830;1.911;151.520;100.000;10420;0
217;29627.308190;810355;10130;12965680;1305.346;3111.773;114.150;9.933;1.917;124.083;99.999;10599;0
218;29627.405717;810211;10128;12963376;1303.396;3111.220;87.593;9.946;1.921;97.540;99.999;10641;0
219;29627.546804;808645;10109;12938320;1318.239;3105.206;131.140;9.815;1.898;140.955;99.999;10438;0
220;29627.683255;810783;10135;12972528;1308.784;3113.416;126.635;9.912;1.911;136.548;100.000;10584;0
221;29627.804641;807088;10089;12913408;1305.562;3099.228;111.472;9.891;1.908;121.364;99.999;10559;0
222;29627.939360;809369;10118;12949904;1299.357;3107.987;124.827;9.966;1.923;134.794;99.999;10655;0
223;29628.059744;795354;9942;12725664;1320.217;3054.169;110.417;9.639;1.868;120.056;99.999;10212;0
224;29628.189067;795455;9944;12727280;1319.294;3054.557;119.683;9.647;1.866;129.330;99.999;10248;0
225;29628.315162;795720;9947;12731520;1328.901;3055.574;116.447;9.581;1.849;126.028;99.999;10121;0
226;29628.410913;798723;9985;12779568;1305.866;3067.106;86.169;9.786;1.883;95.956;99.999;10438;0
227;29628.553620;807441;10094;12919056;1313.261;3100.583;132.920;9.837;1.903;142.758;100.000;10471;0
228;29628.679943;803316;10042;12853056;1311.392;3084.743;116.484;9.801;1.906;126.286;99.999;10436;0
229;29628.799811;809074;10114;12945184;1309.864;3106.854;110.066;9.883;1.909;119.949;99.999;10541;0
230;29628.935502;808265;10104;12932240;1308.234;3103.747;125.808;9.885;1.907;135.694;99.999;10528;0
231;29629.068365;818848;10236;13101568;1304.529;3144.386;122.976;10.043;1.955;133.020;99.999;10707;0
232;29629.201773;820617;10258;13129872;1296.278;3151.179;123.349;10.129;1.962;133.479;99.999;10821;0
233;29629.331533;814146;10177;13026336;1295.529;3126.330;119.630;10.055;1.950;129.685;99.999;10813;0
234;29629.427501;814852;10186;13037632;1289.268;3129.041;85.912;10.112;1.947;96.025;99.999;10792;0
235;29629.626743;815725;10197;13051600;1291.562;3132.394;189.129;10.105;1.953;199.235;100.000;10819;0
236;29629.772025;816078;10201;13057248;1302.786;3133.749;135.175;10.023;1.935;145.198;100.000;10694;0
237;29629.893494;810868;10136;12973888;1301.306;3113.743;111.446;9.970;1.922;121.416;99.999;10645;0
238;29630.025121;801907;10024;12830512;1304.307;3079.332;121.656;9.837;1.897;131.493;99.999;10475;0
239;29630.149896;799196;9990;12787136;1307.990;3068.922;114.937;9.776;1.885;124.713;99.999;10427;0
240;29630.278832;799621;9996;12793936;1311.467;3070.554;119.159;9.755;1.896;128.915;99.999;10403;0
241;29630.401564;808174;10103;12930784;1305.140;3103.398;112.975;9.908;1.923;122.883;99.999;10565;0
242;29630.498667;810609;10133;12969744;1296.191;3112.748;87.194;10.006;1.934;97.201;99.999;10695;0
243;29630.645053;809086;10114;12945376;1296.337;3106.900;136.379;9.986;1.944;146.365;100.000;10699;0
244;29630.766942;804105;10052;12865680;1297.555;3087.773;111.902;9.915;1.914;121.818;99.999;10520;0
245;29630.883345;810243;10129;12963888;1299.603;3111.343;106.487;9.975;1.929;116.463;99.999;10662;0
246;29631.013001;808451;10106;12935216;1301.388;3104.461;119.680;9.940;1.920;129.620;99.999;10572;0
247;29631.144008;818595;10233;13097520;1293.427;3143.414;121.066;10.126;1.963;131.193;99.999;10846;0
248;29631.270894;813416;10168;13014656;1305.086;3123.527;116.759;9.972;1.944;126.732;99.999;10653;0
249;29631.400473;816251;10204;13060016;1292.231;3134.413;119.605;10.107;1.979;129.713;99.999;10793;0
250;29631.496774;820584;10258;13129344;1288.043;3151.052;86.193;10.193;1.975;96.387;99.999;10917;0
251;29631.644724;817535;10220;13080560;1302.029;3139.344;137.756;10.046;1.956;147.803;100.000;10729;0
252;29631.781113;812707;10159;13003312;1296.384;3120.804;126.341;10.030;1.950;136.372;100.000;10733;0
253;29631.897918;811017;10138;12976272;1297.011;3114.315;106.773;10.005;1.929;116.779;99.999;10670;0
254;29632.027106;812416;10156;12998656;1299.519;3119.687;119.182;10.003;1.938;129.186;99.999;10695;0
255;29632.156665;815874;10199;13053984;1303.430;3132.966;119.554;10.015;1.938;129.570;99.999;10718;0
256;29632.280950;811813;10148;12989008;1295.242;3117.372;114.269;10.028;1.945;124.298;99.999;10739;0
257;29632.408520;809323;10117;12949168;1300.915;3107.810;117.540;9.954;1.928;127.495;99.999;10601;0
258;29632.508709;806066;10076;12897056;1310.914;3095.303;90.234;9.838;1.909;100.073;99.999;10444;0
259;29632.656532;803994;10050;12863904;1303.356;3087.347;137.984;9.870;1.914;147.854;100.000;10558;0
