frame_id;selected;tx_complete;current_skip;last_control_frame;temporal_control_ms;camera_send_timestamp;tx_start_timestamp;tx_points;tx_packets;payload_bytes;reference_size_bytes;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;disk_io_ms;serialization_ms;tx_duration_ms;active_tx_ms;active_process_ms;total_residency_ms;node_efficiency_pct;reference_efficiency_pct;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
56;1;1;1;0;0.000;23644.985519;23644.988904;790191;9878;12643056;12643056;1623.516;1548.306;3034.343;3228.732;3034.343;3.783;3.385;7.787;2.502;14.955;14.956;99.996;77.365;1338;0;1338;42556;0
57;1;1;1;0;0.000;23645.018546;23645.021707;798808;9986;12780928;12780928;1656.467;1579.730;3067.432;3263.947;3067.432;3.477;3.160;7.716;2.539;14.353;14.353;99.996;77.978;1134;0;1134;35028;0
58;1;1;1;0;0.000;23645.051656;23645.054896;797924;9975;12766784;12766784;1704.011;1625.071;3064.038;3260.336;3064.038;3.254;3.239;7.492;2.454;13.986;13.986;99.996;76.834;735;0;735;23214;0
59;1;1;1;0;0.000;23645.085483;23645.088949;794477;9931;12711632;12711632;1691.716;1613.346;3050.801;3246.234;3050.801;3.747;3.466;7.514;2.294;14.727;14.727;100.000;76.465;1719;0;1719;54315;0
60;1;1;1;0;0.000;23645.118621;23645.121850;789053;9864;12624848;12624848;1622.331;1547.175;3029.973;3224.087;3029.973;3.551;3.228;7.782;2.383;14.561;14.562;99.994;77.829;708;0;708;21888;0
61;1;1;1;0;0.000;23645.151738;23645.155019;783874;9799;12541984;12541984;1529.409;1458.558;3010.086;3202.920;3010.086;3.335;3.281;8.201;2.593;14.817;14.817;99.999;77.856;991;0;991;30712;0
62;1;1;1;0;0.000;23645.185248;23645.188380;782785;9785;12524560;12524560;1734.711;1654.349;3005.904;3198.463;3005.904;3.513;3.130;7.220;2.454;13.863;13.864;99.989;77.412;806;0;806;25652;0
63;1;1;1;0;0.000;23645.218705;23645.222130;782791;9785;12524656;12524656;1746.572;1665.661;3005.927;3198.486;3005.927;3.636;3.425;7.171;2.199;14.232;14.232;100.000;75.932;525;0;525;16646;0
64;1;1;1;0;0.000;23645.253231;23645.256744;782127;9777;12514032;12514032;1688.042;1609.843;3003.377;3195.779;3003.377;4.828;3.513;7.413;2.296;15.754;15.754;99.998;77.701;1474;0;1474;46763;0
65;1;1;1;0;0.000;23645.285320;23645.288382;785507;9819;12568112;12568112;1616.403;1541.522;3016.356;3209.585;3016.356;3.584;3.061;7.775;2.330;14.421;14.421;99.998;78.770;1025;0;1025;32685;0
66;1;1;1;0;0.000;23645.318704;23645.321859;789017;9863;12624272;12624272;1687.430;1609.259;3029.835;3223.929;3029.835;3.634;3.154;7.481;2.614;14.270;14.271;99.992;77.888;1547;0;1547;48654;0
67;1;1;1;0;0.000;23645.351738;23645.354930;789641;9871;12634256;12634256;1823.562;1739.084;3032.231;3226.483;3032.231;3.336;3.192;6.928;2.338;13.456;13.456;99.997;76.278;1158;0;1158;36529;0
68;1;1;1;0;0.000;23645.385632;23645.388983;784718;9809;12555488;12555488;1700.730;1621.942;3013.327;3206.358;3013.327;3.895;3.351;7.382;2.305;14.629;14.629;99.999;77.090;186;0;186;5532;0
69;1;1;1;0;0.000;23645.418551;23645.421806;778159;9727;12450544;12450544;1710.004;1630.787;2988.140;3179.558;2988.140;3.481;3.256;7.281;2.233;14.018;14.018;99.999;76.774;1638;0;1638;52396;0
70;1;1;1;0;0.000;23645.452262;23645.455490;776327;9705;12421232;12421232;1791.994;1708.979;2981.105;3172.090;2981.105;3.860;3.227;6.932;2.119;14.019;14.019;99.998;76.976;934;0;934;28991;0
71;1;1;1;0;0.000;23645.485719;23645.489062;786883;9837;12590128;12590128;1572.286;1499.449;3021.640;3215.223;3021.640;3.983;3.343;8.008;2.352;15.334;15.334;99.996;78.194;627;0;627;19836;0
72;1;1;1;0;0.000;23645.518985;23645.522031;787146;9840;12594336;12594336;1650.847;1574.370;3022.650;3216.292;3022.650;3.916;3.046;7.629;2.531;14.590;14.591;99.997;79.123;702;0;702;22000;0
73;1;1;1;0;0.000;23645.551690;23645.554647;781047;9764;12496752;12496752;1717.032;1637.489;2999.230;3191.376;2999.230;3.287;2.957;7.278;2.378;13.523;13.523;99.998;78.130;1012;0;1012;31320;0
74;1;1;1;0;0.000;23645.585970;23645.589552;782459;9781;12519344;12519344;1603.910;1529.608;3004.652;3197.133;3004.652;4.234;3.581;7.806;2.355;15.621;15.622;99.998;77.072;663;0;663;20930;0
75;1;1;1;0;0.000;23645.618474;23645.621365;781579;9770;12505264;12505264;1664.028;1586.941;3001.273;3193.537;3001.273;3.404;2.891;7.515;2.223;13.810;13.810;100.000;79.067;756;0;756;23532;0
76;1;1;1;0;0.000;23645.651853;23645.655236;784181;9803;12546896;12546896;1710.276;1631.046;3011.265;3204.178;3011.265;3.450;3.383;7.336;2.389;14.169;14.169;99.998;76.123;1485;0;1485;46827;0
77;1;1;1;0;0.000;23645.685596;23645.689015;782861;9786;12525776;12525776;1825.568;1740.998;3006.196;3198.775;3006.196;3.861;3.419;6.861;2.267;14.141;14.141;100.000;75.822;1016;0;1016;32314;0
78;1;1;1;0;0.000;23645.718738;23645.722418;779451;9744;12471216;12471216;1791.957;1708.944;2993.101;3184.854;2993.101;3.668;3.680;6.960;2.174;14.308;14.308;99.998;74.279;377;0;377;11600;0
79;1;1;1;0;0.000;23645.751826;23645.755396;784719;9809;12555504;12555504;1717.056;1637.512;3013.331;3206.362;3013.331;3.423;3.570;7.312;2.434;14.306;14.306;99.997;75.043;1400;0;1400;44455;0
80;1;1;1;0;0.000;23645.785877;23645.788912;780701;9759;12491216;12491216;1713.284;1633.915;2997.901;3189.949;2997.901;4.141;3.035;7.291;2.329;14.466;14.467;99.997;79.019;933;0;933;29856;0
81;1;1;1;0;0.000;23645.818663;23645.822173;785754;9822;12572064;12572064;1702.462;1623.595;3017.305;3210.592;3017.305;3.593;3.510;7.385;2.227;14.488;14.488;99.998;75.771;1535;0;1535;49066;0
82;1;1;1;0;0.000;23645.852488;23645.856010;783308;9792;12532928;12532928;1820.579;1736.240;3007.912;3200.609;3007.912;4.086;3.521;6.884;2.370;14.491;14.492;99.995;75.697;1004;0;1004;32128;0
83;1;1;1;0;0.000;23645.885020;23645.888279;782737;9785;12523792;12523792;1746.116;1665.226;3005.720;3198.279;3005.720;3.278;3.260;7.172;2.444;13.709;13.710;99.997;76.222;999;0;999;31793;0
84;1;1;1;0;0.000;23645.918417;23645.921797;781874;9774;12509984;12509984;1612.028;1537.349;3002.406;3194.748;3002.406;3.348;3.380;7.760;2.575;14.488;14.489;99.998;76.668;1277;0;1277;40108;0
85;1;1;1;0;0.000;23645.952223;23645.955273;780545;9757;12488720;12488720;1762.085;1680.455;2997.302;3189.311;2997.302;3.821;3.050;7.087;2.425;13.958;13.958;100.000;78.149;1033;0;1033;33008;0
86;1;1;1;0;0.000;23645.985231;23645.988704;778343;9730;12453488;12453488;1825.413;1740.849;2988.847;3180.324;2988.847;3.495;3.473;6.822;2.079;13.790;13.790;99.998;74.813;1017;0;1017;31404;0
87;1;1;1;0;0.000;23646.019000;23646.022362;778458;9731;12455328;12455328;1616.476;1541.592;2989.288;3180.785;2989.288;3.931;3.362;7.705;2.388;14.998;14.998;99.998;77.584;1290;0;1290;40236;0
88;1;1;1;0;0.000;23646.051778;23646.054981;778592;9733;12457472;12457472;1681.035;1603.160;2989.803;3181.339;2989.803;3.374;3.203;7.411;2.430;13.987;13.988;99.995;77.099;592;0;592;17918;0
89;1;1;1;0;0.000;23646.085188;23646.088533;779952;9750;12479232;12479232;1706.585;1627.526;2995.025;3186.896;2995.025;3.452;3.344;7.312;2.307;14.109;14.109;99.997;76.297;1574;0;1574;50088;0
90;1;1;1;0;0.000;23646.118735;23646.122195;779674;9746;12474784;12474784;1834.363;1749.385;2993.958;3185.749;2993.958;3.666;3.460;6.801;2.157;13.926;13.927;99.997;75.156;1188;0;1188;37638;0
91;1;1;1;0;0.000;23646.152012;23646.155346;781083;9764;12497328;12497328;1803.926;1720.358;2999.368;3191.514;2999.368;3.609;3.334;6.928;2.345;13.871;13.871;99.999;75.965;1192;0;1192;37192;0
92;1;1;1;0;0.000;23646.185075;23646.188313;780537;9757;12488592;12488592;1707.852;1628.734;2997.272;3189.280;2997.272;3.335;3.239;7.312;2.441;13.886;13.886;100.000;76.678;1532;0;1532;48967;0
93;1;1;1;0;0.000;23646.218480;23646.223143;773046;9664;12368736;12368736;1785.231;1702.529;2968.506;3158.684;2968.506;3.411;4.664;6.928;2.137;15.003;15.003;99.999;68.913;519;0;519;16608;0
94;1;1;1;0;0.000;23646.251535;23646.254732;770822;9636;12333152;12333152;1753.423;1672.195;2959.966;3149.593;2959.966;3.132;3.197;7.034;2.431;13.363;13.363;100.000;76.075;1113;0;1113;34608;0
95;1;1;1;0;0.000;23646.285439;23646.288745;778859;9736;12461744;12461744;1758.160;1676.712;2990.828;3182.423;2990.828;3.703;3.305;7.088;2.174;14.097;14.097;99.998;76.552;721;0;721;21968;0
96;1;1;1;0;0.000;23646.318556;23646.321990;778333;9730;12453328;12453328;1952.974;1862.501;2988.808;3180.285;2988.808;3.487;3.434;6.377;2.110;13.297;13.297;100.000;74.177;1309;0;1309;40508;0
97;1;1;1;0;0.000;23646.352453;23646.355460;782798;9785;12524768;12524768;1610.924;1536.297;3005.954;3198.513;3005.954;4.050;3.008;7.775;2.333;14.832;14.833;99.996;79.719;652;0;652;20794;0
98;1;1;1;0;0.000;23646.384809;23646.387956;781418;9768;12502688;12502688;1756.969;1675.576;3000.655;3192.879;3000.655;3.074;3.146;7.116;2.492;13.336;13.337;99.996;76.405;1075;0;1075;33368;0
99;1;1;1;0;0.000;23646.418960;23646.422398;777382;9718;12438112;12438112;1842.146;1756.808;2985.156;3176.397;2985.156;3.890;3.438;6.752;2.096;14.079;14.080;99.997;75.583;1024;0;1024;32488;0
100;1;1;1;0;0.000;23646.451735;23646.455167;778267;9729;12452272;12452272;1692.851;1614.428;2988.555;3180.012;2988.555;3.332;3.433;7.356;2.476;14.121;14.121;99.999;75.689;1406;0;1406;43845;0
101;1;1;1;0;0.000;23646.485114;23646.488760;780699;9759;12491184;12491184;1802.631;1719.123;2997.894;3189.941;2997.894;3.368;3.646;6.929;2.201;13.943;13.943;99.998;73.852;555;0;555;17739;0
102;1;1;1;0;0.000;23646.518345;23646.521338;780328;9755;12485248;12485248;1667.071;1589.843;2996.469;3188.438;2996.469;3.275;2.993;7.489;2.496;13.757;13.758;99.998;78.245;1364;0;1364;43538;0
103;1;1;1;0;0.000;23646.551729;23646.555133;782351;9780;12517616;12517616;1805.634;1721.987;3004.237;3196.698;3004.237;3.326;3.404;6.933;2.254;13.663;13.663;99.998;75.083;913;0;913;28820;0
104;1;1;1;0;0.000;23646.585491;23646.589215;782164;9778;12514624;12514624;1708.428;1629.284;3003.519;3195.941;3003.519;3.755;3.724;7.325;2.252;14.804;14.804;99.997;74.844;360;0;360;11128;0
105;1;1;1;0;0.000;23646.618954;23646.622079;783021;9788;12528336;12528336;1678.712;1600.944;3006.810;3199.428;3006.810;3.884;3.125;7.463;2.563;14.473;14.473;99.998;78.403;1245;0;1245;39768;0
106;1;1;1;0;0.000;23646.651510;23646.654842;786829;9836;12589264;12589264;1743.221;1662.465;3021.433;3214.996;3021.433;3.107;3.332;7.222;2.540;13.661;13.662;99.999;75.607;950;0;950;29820;0
107;1;1;1;0;0.000;23646.685429;23646.688794;789365;9868;12629840;12629840;1665.352;1588.204;3031.171;3225.364;3031.171;3.693;3.364;7.584;2.453;14.640;14.641;99.996;77.020;1593;0;1593;50376;0
108;1;1;1;0;0.000;23646.718215;23646.721360;790807;9886;12652912;12652912;1679.591;1601.783;3036.708;3231.255;3036.708;3.146;3.145;7.533;2.430;13.825;13.825;99.999;77.248;801;0;801;25582;0
109;1;1;1;0;0.000;23646.752014;23646.756486;789334;9867;12629344;12629344;1785.595;1702.876;3031.052;3225.225;3031.052;3.611;4.472;7.073;2.139;15.156;15.157;99.999;70.493;454;0;454;13877;0
110;1;1;1;0;0.000;23646.784769;23646.787629;783753;9797;12540048;12540048;1587.025;1513.505;3009.621;3202.416;3009.621;3.033;2.860;7.902;2.327;13.795;13.795;99.999;79.266;1242;0;1242;38799;0
111;1;1;1;0;0.000;23646.818538;23646.822298;781240;9766;12499840;12499840;1713.681;1634.294;2999.971;3192.156;2999.971;3.469;3.760;7.294;2.560;14.524;14.524;99.999;74.108;890;0;890;27674;0
112;1;1;1;0;0.000;23646.851932;23646.855087;781247;9766;12499952;12499952;1601.510;1527.319;2999.998;3192.183;2999.998;3.529;3.154;7.805;2.541;14.488;14.489;99.995;78.226;1315;0;1315;41144;0
113;1;1;1;0;0.000;23646.884874;23646.888166;783523;9795;12536368;12536368;1699.020;1620.312;3008.738;3201.494;3008.738;3.138;3.292;7.379;2.432;13.808;13.809;99.997;76.160;844;0;844;25993;0
114;1;1;1;0;0.000;23646.918780;23646.922053;783046;9789;12528736;12528736;1784.898;1702.211;3006.906;3199.544;3006.906;3.711;3.273;7.019;2.375;14.003;14.003;99.999;76.626;1009;0;1009;32225;0
115;1;1;1;0;0.000;23646.951687;23646.955057;785712;9822;12571392;12571392;1686.193;1608.079;3017.144;3210.431;3017.144;3.285;3.369;7.456;2.424;14.110;14.110;99.998;76.119;1329;0;1329;42488;0
116;1;1;1;0;0.000;23646.985333;23646.989183;788409;9856;12614544;12614544;1738.503;1657.966;3027.500;3221.457;3027.500;3.597;3.850;7.256;2.420;14.702;14.703;99.997;73.813;574;0;574;18368;0
117;1;1;1;0;0.000;23647.018715;23647.021937;785289;9817;12564624;12564624;1671.437;1594.006;3015.519;3208.708;3015.519;3.645;3.223;7.517;2.498;14.385;14.385;99.998;77.595;1614;0;1614;51501;0
118;1;1;1;0;0.000;23647.051581;23647.054980;784314;9804;12549024;12549024;1780.215;1697.746;3011.775;3204.708;3011.775;3.178;3.399;7.049;2.396;13.626;13.626;99.999;75.056;935;0;935;29240;0
119;1;1;1;0;0.000;23647.085380;23647.088912;784830;9811;12557280;12557280;1846.750;1761.198;3013.757;3206.828;3013.757;3.643;3.532;6.800;2.350;13.975;13.976;99.997;74.722;1191;0;1191;37722;0
120;1;1;1;0;0.000;23647.118415;23647.121863;784742;9810;12555872;12555872;1683.553;1605.561;3013.419;3206.470;3013.419;3.346;3.448;7.458;2.366;14.252;14.252;100.000;75.808;1451;0;1451;46026;0
121;1;1;1;0;0.000;23647.152019;23647.155895;787186;9840;12594976;12594976;1782.506;1699.930;3022.804;3216.445;3022.804;3.617;3.876;7.066;2.486;14.558;14.559;99.998;73.376;1118;0;1118;35408;0
122;1;1;1;0;0.000;23647.184971;23647.187755;792161;9903;12674576;12674576;1575.115;1502.146;3041.908;3236.789;3041.908;3.234;2.783;8.047;2.514;14.064;14.064;100.000;80.209;1300;0;1300;41107;0
123;1;1;1;0;0.000;23647.218623;23647.222103;788290;9854;12612640;12612640;1719.404;1639.751;3027.043;3220.960;3027.043;3.553;3.480;7.335;2.336;14.369;14.369;99.999;75.781;684;0;684;21834;0
