frame_id;selected;tx_complete;current_skip;last_control_frame;temporal_control_ms;camera_send_timestamp;tx_start_timestamp;tx_points;tx_packets;payload_bytes;reference_size_bytes;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;disk_io_ms;serialization_ms;tx_duration_ms;active_tx_ms;active_process_ms;total_residency_ms;node_efficiency_pct;reference_efficiency_pct;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
25;1;1;1;0;0.000;3272.276492;3272.278772;779739;9747;12475824;12475824;1733.868;1653.546;2994.207;3186.019;2994.207;4.450;2.279;7.195;2.288;13.924;13.925;99.999;83.630;583;0;583;18305;0
26;1;1;1;0;0.000;3272.309536;3272.311677;779364;9743;12469824;12469824;1482.664;1413.978;2992.767;3184.500;2992.767;4.160;2.141;8.410;2.470;14.711;14.711;99.999;85.447;0;0;0;0;0
27;1;1;1;0;0.000;3272.343304;3272.345506;780025;9751;12480400;12480400;1548.292;1476.566;2995.306;3187.196;2995.306;4.595;2.202;8.061;2.439;14.858;14.858;99.998;85.179;937;0;937;29759;0
28;1;1;1;0;0.000;3272.376674;3272.379252;780373;9755;12485968;12485968;1549.997;1478.192;2996.642;3188.611;2996.642;4.632;2.579;8.056;2.392;15.266;15.266;99.998;83.108;0;0;0;0;0
29;1;1;1;0;0.000;3272.409875;3272.412267;781651;9771;12506416;12506416;1597.973;1523.946;3001.549;3193.833;3001.549;4.500;2.391;7.826;2.409;14.717;14.718;99.996;83.751;530;0;530;16162;0
30;1;1;1;0;0.000;3272.443395;3272.445772;781375;9768;12502000;12502000;1580.224;1507.019;3000.490;3192.714;3000.490;4.686;2.376;7.912;2.458;14.974;14.974;99.998;84.129;0;0;0;0;0
31;1;1;1;0;0.000;3272.474937;3272.477208;784392;9805;12550272;12550272;1511.373;1441.358;3012.075;3205.028;3012.075;2.894;2.271;8.304;2.453;13.469;13.469;99.998;83.137;2273;0;2273;71938;0
32;1;1;1;0;0.000;3272.510349;3272.513145;782671;9784;12522736;12522736;1484.465;1415.696;3005.466;3198.006;3005.466;4.973;2.795;8.436;2.465;16.204;16.204;99.998;82.749;394;0;394;12352;0
33;1;1;1;0;0.000;3272.542730;3272.545233;776999;9713;12431984;12431984;1663.895;1586.814;2983.686;3174.828;2983.686;4.021;2.504;7.472;2.267;13.996;13.997;99.998;82.110;294;0;294;8883;0
34;1;1;1;0;0.000;3272.575080;3272.577422;778650;9734;12458400;12458400;1315.253;1254.323;2990.026;3181.581;2990.026;3.037;2.342;9.472;2.671;14.852;14.852;99.995;84.227;2852;0;2852;90276;0
35;1;1;1;0;0.000;3272.609246;3272.611717;778007;9726;12448112;12448112;1300.491;1240.245;2987.556;3178.955;2987.556;3.871;2.471;9.572;2.598;15.914;15.914;99.999;84.470;1941;0;1941;62068;0
36;1;1;1;0;0.000;3272.644366;3272.647240;776483;9707;12423728;12423728;1747.309;1666.364;2981.704;3172.728;2981.704;5.657;2.873;7.110;2.240;15.641;15.641;99.999;81.627;683;0;683;21226;0
37;1;1;1;0;0.000;3272.676326;3272.678955;781287;9767;12500592;12500592;1617.521;1542.588;3000.152;3192.357;3000.152;4.282;2.629;7.728;2.323;14.640;14.640;99.999;82.040;1399;0;1399;43768;0
38;1;1;1;0;0.000;3272.708298;3272.710576;780329;9755;12485264;12485264;1436.991;1370.422;2996.473;3188.442;2996.473;2.923;2.277;8.689;2.562;13.889;13.889;99.997;83.600;2174;0;2174;69428;0
39;1;1;1;0;0.000;3272.744416;3272.746564;780785;9760;12492560;12492560;1483.981;1415.234;2998.224;3190.291;2998.224;5.705;2.148;8.418;2.460;16.272;16.272;99.998;86.798;0;0;0;0;0
40;1;1;1;0;0.000;3272.775680;3272.778850;785430;9818;12566880;12566880;1731.786;1651.560;3016.061;3209.269;3016.061;3.639;3.170;7.257;2.231;14.065;14.066;99.996;77.459;1964;0;1964;62698;0
41;1;1;1;0;0.000;3272.809673;3272.811971;789479;9869;12631664;12631664;1649.199;1572.799;3031.609;3225.821;3031.609;4.298;2.298;7.659;2.266;14.255;14.255;99.997;83.879;151;0;151;4300;0
42;1;1;1;0;0.000;3272.843534;3272.845769;789348;9867;12629568;12629568;1571.090;1498.308;3031.106;3225.279;3031.106;4.826;2.234;8.039;2.385;15.099;15.099;99.998;85.202;782;0;782;24310;0
43;1;1;1;0;0.000;3272.876153;3272.879089;792714;9909;12683424;12683424;1710.725;1631.474;3044.031;3239.031;3044.031;4.111;2.935;7.414;2.357;14.461;14.461;99.999;79.700;753;0;753;23678;0
44;1;1;1;0;0.000;3272.909873;3272.912390;790865;9886;12653840;12653840;1582.062;1508.772;3036.931;3231.478;3036.931;4.498;2.517;7.998;2.457;15.013;15.013;99.998;83.236;673;0;673;21492;0
45;1;1;1;0;0.000;3272.943157;3272.945925;787976;9850;12607616;12607616;1654.292;1577.656;3025.837;3219.676;3025.837;4.404;2.768;7.621;2.310;14.793;14.793;99.999;81.287;111;0;111;3402;0
46;1;1;1;0;0.000;3272.977218;3272.979450;789717;9872;12635472;12635472;1519.510;1449.117;3032.523;3226.794;3032.523;5.176;2.232;8.316;2.431;15.723;15.723;99.998;85.805;0;0;0;0;0
47;1;1;1;0;0.000;3273.009511;3273.012884;784950;9812;12559200;12559200;1485.477;1416.661;3014.218;3207.308;3014.218;4.136;3.373;8.455;2.545;15.964;15.964;99.999;78.867;580;0;580;18176;0
48;1;1;1;0;0.000;3273.042406;3273.045680;781130;9765;12498080;12498080;1767.195;1685.329;2999.549;3191.714;2999.549;3.697;3.274;7.072;2.210;14.043;14.043;100.000;76.686;1035;0;1035;32148;0
49;1;1;1;0;0.000;3273.076588;3273.078841;780468;9756;12487488;12487488;1419.631;1353.866;2997.007;3188.995;2997.007;4.545;2.253;8.796;2.668;15.594;15.594;99.999;85.551;0;0;0;0;0
50;1;1;1;0;0.000;3273.109584;3273.112575;783376;9793;12534016;12534016;1728.410;1648.340;3008.173;3200.890;3008.173;4.209;2.991;7.252;2.284;14.451;14.451;99.998;79.304;870;0;870;26569;0
51;1;1;1;0;0.000;3273.143191;3273.145455;787237;9841;12595792;12595792;1585.220;1511.784;3023.000;3216.661;3023.000;4.481;2.263;7.946;2.388;14.690;14.690;99.998;84.593;0;0;0;0;0
52;1;1;1;0;0.000;3273.176101;3273.179281;787734;9847;12603744;12603744;1569.935;1497.207;3024.908;3218.688;3024.908;4.059;3.179;8.028;2.428;15.266;15.267;99.996;79.173;798;0;798;25257;0
53;1;1;1;0;0.000;3273.209982;3273.212546;787059;9839;12592944;12592944;1550.307;1478.488;3022.316;3215.938;3022.316;4.607;2.564;8.123;2.420;15.294;15.294;99.999;83.233;0;0;0;0;0
54;1;1;1;0;0.000;3273.242816;3273.245981;786051;9826;12576816;12576816;1534.860;1463.757;3018.445;3211.812;3018.445;4.108;3.165;8.194;2.403;15.466;15.467;99.999;79.538;334;0;334;10238;0
55;1;1;1;0;0.000;3273.276789;3273.279672;796213;9953;12739408;12739408;1667.766;1590.506;3057.468;3253.333;3057.468;4.747;2.883;7.639;2.315;15.269;15.269;100.000;81.116;390;0;390;11333;0
56;1;1;1;0;0.000;3273.309928;3273.312598;790191;9878;12643056;12643056;1669.467;1592.127;3034.343;3228.732;3034.343;4.553;2.670;7.573;2.333;14.796;14.796;99.997;81.954;115;0;115;3390;0
57;1;1;1;0;0.000;3273.343141;3273.346156;798808;9986;12780928;12780928;1560.686;1488.386;3067.432;3263.947;3067.432;4.432;3.014;8.189;2.477;15.636;15.636;99.998;80.720;1318;0;1318;40676;0
58;1;1;1;0;0.000;3273.376129;3273.379148;797924;9975;12766784;12766784;1663.583;1586.517;3064.038;3260.336;3064.038;4.087;3.019;7.674;2.411;14.780;14.780;100.000;79.576;173;0;173;5293;0
59;1;1;1;0;0.000;3273.410247;3273.413143;794477;9931;12711632;12711632;1585.980;1512.508;3050.801;3246.234;3050.801;4.870;2.897;8.015;2.421;15.782;15.782;99.997;81.643;918;0;918;28704;0
60;1;1;1;0;0.000;3273.442578;3273.445656;789053;9864;12624848;12624848;1667.688;1590.431;3029.973;3224.087;3029.973;3.869;3.078;7.570;2.260;14.518;14.518;99.998;78.794;329;0;329;9688;0
61;1;1;1;0;0.000;3273.476948;3273.479434;783874;9799;12541984;12541984;1546.041;1474.419;3010.086;3202.920;3010.086;4.906;2.485;8.112;2.485;15.504;15.504;99.999;83.968;518;0;518;15776;0
62;1;1;1;0;0.000;3273.509565;3273.512554;782785;9785;12524560;12524560;1656.345;1579.613;3005.904;3198.463;3005.904;4.190;2.989;7.562;2.316;14.740;14.740;99.998;79.723;168;0;168;5215;0
63;1;1;1;0;0.000;3273.543356;3273.545605;782791;9785;12524656;12524656;1478.596;1410.099;3005.927;3198.486;3005.927;4.647;2.249;8.471;2.438;15.366;15.367;99.997;85.362;0;0;0;0;0
64;1;1;1;0;0.000;3273.576329;3273.579285;782127;9777;12514032;12514032;1578.607;1505.477;3003.377;3195.779;3003.377;4.287;2.956;7.927;2.393;15.170;15.170;100.000;80.514;720;0;720;22605;0
65;1;1;1;0;0.000;3273.610244;3273.612517;785507;9819;12568112;12568112;1528.456;1457.649;3016.356;3209.585;3016.356;4.869;2.272;8.223;2.440;15.364;15.365;99.998;85.208;0;0;0;0;0
66;1;1;1;0;0.000;3273.642797;3273.645857;789017;9863;12624272;12624272;1622.757;1547.582;3029.835;3223.929;3029.835;4.088;3.060;7.780;2.343;14.928;14.928;99.999;79.501;1366;0;1366;42887;0
67;1;1;1;0;0.000;3273.676054;3273.678976;789641;9871;12634256;12634256;1670.430;1593.047;3032.231;3226.483;3032.231;4.012;2.922;7.563;2.335;14.497;14.497;99.997;79.845;511;0;511;15706;0
68;1;1;1;0;0.000;3273.710428;3273.713077;784718;9809;12555488;12555488;1617.386;1542.459;3013.327;3206.358;3013.327;5.052;2.649;7.763;2.329;15.464;15.465;99.998;82.868;0;0;0;0;0
69;1;1;1;0;0.000;3273.742586;3273.745691;778159;9727;12450544;12450544;1653.493;1576.894;2988.140;3179.558;2988.140;3.878;3.105;7.530;2.311;14.512;14.512;99.999;78.604;1296;0;1296;41452;0
70;1;1;1;0;0.000;3273.776667;3273.778965;776327;9705;12421232;12421232;1548.448;1476.715;2981.105;3172.090;2981.105;4.625;2.298;8.022;2.433;14.945;14.945;100.000;84.622;0;0;0;0;0
71;1;1;1;0;0.000;3273.808235;3273.810464;786883;9837;12590128;12590128;1409.260;1343.975;3021.640;3215.223;3021.640;2.860;2.229;8.934;2.604;14.023;14.023;99.998;84.106;2336;0;2336;73840;0
72;1;1;1;0;0.000;3273.844509;3273.847109;787146;9840;12594336;12594336;1500.894;1431.364;3022.650;3216.292;3022.650;5.799;2.600;8.391;2.520;16.790;16.790;99.998;84.516;835;0;835;26176;0
73;1;1;1;0;0.000;3273.875363;3273.878325;781047;9764;12496752;12496752;1605.894;1531.500;2999.230;3191.376;2999.230;3.321;2.962;7.782;2.444;14.064;14.065;99.997;78.938;0;0;0;0;0
74;1;1;1;0;0.000;3273.908210;3273.910551;782459;9781;12519344;12519344;1303.738;1243.342;3004.652;3197.133;3004.652;2.835;2.340;9.603;2.948;14.778;14.778;99.999;84.163;2603;0;2603;83032;0
75;1;1;1;0;0.000;3273.942706;3273.945135;781579;9770;12505264;12505264;1255.218;1197.070;3001.273;3193.537;3001.273;3.997;2.429;9.963;2.793;16.389;16.389;99.999;85.178;1837;0;1837;58124;0
76;1;1;1;0;0.000;3273.977153;3273.980713;784181;9803;12546896;12546896;1739.798;1659.201;3011.265;3204.178;3011.265;5.110;3.560;7.212;2.213;15.882;15.882;100.000;77.586;771;0;771;23769;0
77;1;1;1;0;0.000;3274.009427;3274.012286;782861;9786;12525776;12525776;1536.816;1465.622;3006.196;3198.775;3006.196;4.051;2.858;8.150;2.528;15.059;15.060;99.998;81.021;1388;0;1388;44272;0
78;1;1;1;0;0.000;3274.042324;3274.044586;779451;9744;12471216;12471216;1528.944;1458.114;2993.101;3184.854;2993.101;3.615;2.262;8.157;2.437;14.034;14.034;99.998;83.879;1852;0;1852;58784;0
79;1;1;1;0;0.000;3274.075690;3274.078427;784719;9809;12555504;12555504;1334.896;1273.056;3013.331;3206.362;3013.331;3.647;2.737;9.406;2.833;15.790;15.790;99.997;82.664;2295;0;2295;73035;0
80;1;1;1;0;0.000;3274.110412;3274.113500;780701;9759;12491216;12491216;1733.892;1653.569;2997.901;3189.949;2997.901;5.035;3.088;7.204;2.183;15.327;15.327;100.000;79.853;421;0;421;13456;0
81;1;1;1;0;0.000;3274.143209;3274.146018;785754;9822;12572064;12572064;1629.146;1553.675;3017.305;3210.592;3017.305;4.499;2.809;7.717;2.446;15.025;15.025;99.998;81.303;2098;0;2098;67084;0
82;1;1;1;0;0.000;3274.174940;3274.177185;783308;9792;12532928;12532928;1443.967;1377.074;3007.912;3200.609;3007.912;2.897;2.245;8.680;2.682;13.822;13.823;99.997;83.754;1651;0;1651;52832;0
83;1;1;1;0;0.000;3274.210608;3274.213786;782737;9785;12523792;12523792;1387.854;1323.561;3005.720;3198.279;3005.720;5.232;3.178;9.024;2.699;17.434;17.434;99.998;81.771;0;0;0;0;0
84;1;1;1;0;0.000;3274.242895;3274.246023;781874;9774;12509984;12509984;1684.162;1606.142;3002.406;3194.748;3002.406;4.185;3.129;7.428;2.452;14.742;14.742;99.999;78.776;1705;0;1705;53984;0
85;1;1;1;0;0.000;3274.274883;3274.277111;780545;9757;12488720;12488720;1560.048;1487.777;2997.302;3189.311;2997.302;2.841;2.228;8.005;2.363;13.074;13.074;99.998;82.959;1685;0;1685;53821;0
86;1;1;1;0;0.000;3274.310888;3274.313584;778343;9730;12453488;12453488;1496.299;1426.982;2988.847;3180.324;2988.847;5.491;2.696;8.323;2.483;16.510;16.510;99.997;83.667;0;0;0;0;0
87;1;1;1;0;0.000;3274.342763;3274.345383;778458;9731;12455328;12455328;1551.974;1480.078;2989.288;3180.785;2989.288;4.054;2.620;8.025;2.337;14.700;14.700;99.999;82.177;818;0;818;24958;0
88;1;1;1;0;0.000;3274.375156;3274.377577;778592;9733;12457472;12457472;1431.831;1365.501;2989.803;3181.339;2989.803;3.114;2.420;8.700;2.555;14.235;14.236;99.997;82.994;1934;0;1934;60592;0
89;1;1;1;0;0.000;3274.409065;3274.411742;779952;9750;12479232;12479232;1384.394;1320.261;2995.025;3186.896;2995.025;3.687;2.678;9.014;2.553;15.379;15.379;99.999;82.588;2200;0;2200;70150;0
90;1;1;1;0;0.000;3274.444333;3274.447454;779674;9746;12474784;12474784;1638.797;1562.879;2993.958;3185.749;2993.958;5.623;3.121;7.612;2.292;16.356;16.356;99.999;80.920;0;0;0;0;0
91;1;1;1;0;0.000;3274.476026;3274.479388;781083;9764;12497328;12497328;1665.689;1588.525;2999.368;3191.514;2999.368;3.983;3.362;7.503;2.336;14.848;14.848;99.997;77.356;186;0;186;4664;0
92;1;1;1;0;0.000;3274.508409;3274.510651;780537;9757;12488592;12488592;1336.477;1274.564;2997.272;3189.280;2997.272;3.034;2.242;9.344;2.709;14.620;14.620;99.999;84.667;2633;0;2633;84172;0
93;1;1;1;0;0.000;3274.542372;3274.545027;773046;9664;12368736;12368736;1392.276;1327.778;2968.506;3158.684;2968.506;3.663;2.655;8.884;2.613;15.202;15.202;100.000;82.537;2010;0;2010;64320;0
94;1;1;1;0;0.000;3274.577484;3274.580698;770822;9636;12333152;12333152;1658.281;1581.460;2959.966;3149.593;2959.966;5.441;3.214;7.437;2.353;16.092;16.093;99.997;80.027;379;0;379;11092;0
95;1;1;1;0;0.000;3274.610353;3274.613592;778859;9736;12461744;12461744;1506.586;1436.793;2990.828;3182.423;2990.828;4.964;3.239;8.272;2.488;16.475;16.475;99.999;80.340;875;0;875;28000;0
96;1;1;1;0;0.000;3274.641685;3274.643883;778333;9730;12453328;12453328;1667.936;1590.667;2988.808;3180.285;2988.808;2.976;2.198;7.466;2.301;12.640;12.640;99.999;82.610;1485;0;1485;45930;0
97;1;1;1;0;0.000;3274.675904;3274.678879;782798;9785;12524768;12524768;1321.999;1260.756;3005.954;3198.513;3005.954;3.862;2.975;9.474;2.904;16.311;16.311;100.000;81.763;1571;0;1571;50132;0
98;1;1;1;0;0.000;3274.710332;3274.714160;781418;9768;12502688;12502688;1673.904;1596.359;3000.655;3192.879;3000.655;4.956;3.828;7.469;2.335;16.253;16.253;100.000;76.446;727;0;727;23000;0
99;1;1;1;0;0.000;3274.743164;3274.745711;777382;9718;12438112;12438112;1582.958;1509.627;2985.156;3176.397;2985.156;4.454;2.547;7.858;2.253;14.859;14.859;99.996;82.857;0;0;0;0;0
100;1;1;1;0;0.000;3274.774895;3274.777066;778267;9729;12452272;12452272;1373.195;1309.581;2988.555;3180.012;2988.555;2.853;2.172;9.068;2.615;14.092;14.093;99.999;84.589;2631;0;2631;82642;0
101;1;1;1;0;0.000;3274.809214;3274.811431;780699;9759;12491184;12491184;1374.895;1311.202;2997.894;3189.941;2997.894;3.838;2.217;9.085;2.567;15.140;15.140;99.998;85.356;2040;0;2040;65258;0
102;1;1;1;0;0.000;3274.844694;3274.847592;780328;9755;12485248;12485248;1673.928;1596.382;2996.469;3188.438;2996.469;5.986;2.898;7.459;2.400;16.342;16.342;99.999;82.266;337;0;337;10659;0
103;1;1;1;0;0.000;3274.876098;3274.879208;782351;9780;12517616;12517616;1615.469;1540.631;3004.237;3196.698;3004.237;4.056;3.110;7.749;2.405;14.914;14.914;99.999;79.148;1307;0;1307;41488;0
104;1;1;1;0;0.000;3274.908203;3274.910444;782164;9778;12514624;12514624;1464.909;1397.046;3003.519;3195.941;3003.519;2.827;2.241;8.543;2.521;13.611;13.611;99.999;83.534;1987;0;1987;62982;0
105;1;1;1;0;0.000;3274.942385;3274.944918;783021;9788;12528336;12528336;1287.678;1228.026;3006.810;3199.428;3006.810;3.676;2.533;9.729;2.730;15.938;15.939;99.998;84.104;2465;0;2465;78788;0
106;1;1;1;0;0.000;3274.977591;3274.981403;786829;9836;12589264;12589264;1696.460;1617.870;3021.433;3214.996;3021.433;5.548;3.812;7.421;2.210;16.781;16.781;99.999;77.283;0;0;0;0;0
107;1;1;1;0;0.000;3275.009320;3275.012287;789365;9868;12629840;12629840;1702.394;1623.529;3031.171;3225.364;3031.171;3.944;2.967;7.419;2.209;14.330;14.330;99.998;79.292;451;0;451;13612;0
108;1;1;1;0;0.000;3275.041593;3275.043808;790807;9886;12652912;12652912;1293.474;1233.553;3036.708;3231.255;3036.708;2.885;2.214;9.782;2.778;14.881;14.882;99.998;85.119;2335;0;2335;74668;0
109;1;1;1;0;0.000;3275.075637;3275.078158;789334;9867;12629344;12629344;1318.149;1257.085;3031.052;3225.225;3031.052;3.594;2.521;9.581;2.913;15.697;15.697;99.997;83.936;1628;0;1628;51424;0
110;1;1;1;0;0.000;3275.111181;3275.114336;783753;9797;12540048;12540048;1560.598;1488.302;3009.621;3202.416;3009.621;5.806;3.154;8.035;2.459;16.996;16.996;100.000;81.440;453;0;453;13497;0
111;1;1;1;0;0.000;3275.144073;3275.147195;781240;9766;12499840;12499840;1702.719;1623.839;2999.971;3192.156;2999.971;5.364;3.122;7.341;2.295;15.827;15.827;100.000;80.275;473;0;473;14278;0
112;1;1;1;0;0.000;3275.175363;3275.177540;781247;9766;12499952;12499952;1582.895;1509.566;2999.998;3192.183;2999.998;3.321;2.176;7.897;2.420;13.395;13.395;100.000;83.751;1526;0;1526;47662;0
113;1;1;1;0;0.000;3275.209067;3275.212013;783523;9795;12536368;12536368;1227.171;1170.321;3008.738;3201.494;3008.738;3.692;2.945;10.216;3.094;16.853;16.853;99.997;82.520;1332;0;1332;41667;0
114;1;1;1;0;0.000;3275.243754;3275.247199;783046;9789;12528736;12528736;1715.191;1635.733;3006.906;3199.544;3006.906;5.044;3.445;7.305;2.189;15.794;15.794;99.998;78.186;241;0;241;7649;0
115;1;1;1;0;0.000;3275.275833;3275.278392;785712;9822;12571392;12571392;1527.416;1456.657;3017.144;3210.431;3017.144;3.790;2.559;8.231;2.457;14.580;14.581;99.998;82.445;646;0;646;20628;0
116;1;1;1;0;0.000;3275.308693;3275.311054;788409;9856;12614544;12614544;1376.095;1312.347;3027.500;3221.457;3027.500;3.318;2.361;9.167;2.848;14.846;14.846;100.000;84.096;1867;0;1867;59744;0
117;1;1;1;0;0.000;3275.342290;3275.344929;785289;9817;12564624;12564624;1359.136;1296.173;3015.519;3208.708;3015.519;3.581;2.640;9.245;2.654;15.465;15.465;99.997;82.929;2234;0;2234;71320;0
118;1;1;1;0;0.000;3275.377498;3275.381011;784314;9804;12549024;12549024;1536.087;1464.927;3011.775;3204.708;3011.775;5.454;3.513;8.169;2.423;17.137;17.137;99.999;79.501;842;0;842;26404;0
119;1;1;1;0;0.000;3275.409452;3275.412368;784830;9811;12557280;12557280;1695.389;1616.849;3013.757;3206.828;3013.757;4.075;2.916;7.407;2.171;14.398;14.398;99.999;79.746;316;0;316;9761;0
120;1;1;1;0;0.000;3275.441726;3275.444121;784742;9810;12555872;12555872;1250.055;1192.145;3013.419;3206.470;3013.419;3.018;2.395;10.044;2.938;15.457;15.457;99.998;84.506;2322;0;2322;73898;0
121;1;1;1;0;0.000;3275.475653;3275.477913;787186;9840;12594976;12594976;1406.104;1340.965;3022.804;3216.445;3022.804;3.611;2.260;8.957;2.615;14.828;14.829;99.998;84.756;2114;0;2114;67184;0
122;1;1;1;0;0.000;3275.511628;3275.513859;792161;9903;12674576;12674576;1489.624;1420.616;3041.908;3236.789;3041.908;6.243;2.231;8.509;2.450;16.982;16.982;99.999;86.863;0;0;0;0;0
123;1;1;1;0;0.000;3275.542723;3275.545340;788290;9854;12612640;12612640;1541.331;1469.928;3027.043;3220.960;3027.043;4.014;2.617;8.183;2.443;14.814;14.814;99.995;82.332;1230;0;1230;39312;0
124;1;1;1;0;0.000;3275.575482;3275.577741;789222;9866;12627552;12627552;1500.999;1431.464;3030.622;3224.775;3030.622;3.440;2.260;8.413;2.547;14.112;14.112;99.999;83.987;2058;0;2058;65086;0
