frame_id;selected;tx_complete;current_skip;last_control_frame;temporal_control_ms;camera_send_timestamp;tx_start_timestamp;tx_points;tx_packets;payload_bytes;reference_size_bytes;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;disk_io_ms;serialization_ms;tx_duration_ms;active_tx_ms;active_process_ms;total_residency_ms;node_efficiency_pct;reference_efficiency_pct;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
44;1;1;1;0;0.000;6057.858824;6057.861882;790865;9886;12653840;12653840;1788.851;1788.851;3036.931;3231.478;3036.931;3.309;3.058;7.074;2.309;13.440;13.440;100.000;77.250;1091;0;1091;34874;0
45;1;1;1;0;0.000;6057.892004;6057.895327;787976;9850;12607616;12607616;1674.434;1674.434;3025.837;3219.676;3025.837;3.155;3.323;7.530;2.514;14.008;14.008;99.998;76.278;1716;0;1716;54720;0
46;1;1;1;0;0.000;6057.925478;6057.928294;789717;9872;12635472;12635472;1784.825;1784.825;3032.523;3226.794;3032.523;3.296;2.816;7.079;2.379;13.192;13.192;99.999;78.650;1208;0;1208;38240;0
47;1;1;1;0;0.000;6057.959194;6057.962551;784950;9812;12559200;12559200;1737.976;1737.976;3014.218;3207.308;3014.218;3.679;3.357;7.226;2.218;14.263;14.263;99.998;76.461;1834;0;1834;58388;0
48;1;1;1;0;0.000;6057.991886;6057.994941;781130;9765;12498080;12498080;1688.339;1688.339;2999.549;3191.714;2999.549;3.038;3.055;7.403;2.306;13.495;13.496;99.996;77.362;832;0;832;25706;0
49;1;1;1;0;0.000;6058.025634;6058.028992;780468;9756;12487488;12487488;1787.055;1787.055;2997.007;3188.995;2997.007;3.453;3.357;6.988;2.162;13.797;13.798;100.000;75.668;1101;0;1101;35144;0
50;1;1;1;0;0.000;6058.059234;6058.061939;783376;9793;12534016;12534016;1755.128;1755.128;3008.173;3200.890;3008.173;3.719;2.705;7.141;2.530;13.565;13.566;99.997;80.054;1729;0;1729;54119;0
51;1;1;1;0;0.000;6058.092242;6058.095824;787237;9841;12595792;12595792;1805.851;1805.851;3023.000;3216.661;3023.000;3.393;3.582;6.975;2.234;13.950;13.950;100.000;74.324;944;0;944;29788;0
52;1;1;1;0;0.000;6058.125759;6058.128812;787734;9847;12603744;12603744;1665.859;1665.859;3024.908;3218.688;3024.908;3.577;3.053;7.566;2.455;14.196;14.196;99.999;78.495;1620;0;1620;51588;0
53;1;1;1;0;0.000;6058.158876;6058.162914;787059;9839;12592944;12592944;1685.378;1685.378;3022.316;3215.938;3022.316;3.360;4.037;7.472;2.411;14.870;14.870;99.994;72.844;548;0;548;16992;0
54;1;1;1;0;0.000;6058.192040;6058.194703;786051;9826;12576816;12576816;1649.213;1649.213;3018.445;3211.812;3018.445;3.191;2.664;7.626;2.233;13.480;13.481;99.998;80.240;1071;0;1071;33222;0
55;1;1;1;0;0.000;6058.225702;6058.229171;796213;9953;12739408;12739408;1697.874;1697.874;3057.468;3253.333;3057.468;3.520;3.469;7.503;2.330;14.492;14.492;99.998;76.065;1885;0;1885;59142;0
56;1;1;1;0;0.000;6058.258663;6058.261990;790191;9878;12643056;12643056;1691.711;1691.711;3034.343;3228.732;3034.343;3.148;3.327;7.474;2.346;13.948;13.949;99.997;76.147;849;0;849;26888;0
57;1;1;1;0;0.000;6058.292780;6058.296107;798808;9986;12780928;12780928;1719.320;1719.320;3067.432;3263.947;3067.432;3.932;3.326;7.434;2.403;14.692;14.692;99.999;77.358;2034;0;2034;63948;0
58;1;1;1;0;0.000;6058.325376;6058.328248;797924;9975;12766784;12766784;1631.549;1631.549;3064.038;3260.336;3064.038;3.195;2.872;7.825;2.327;13.892;13.892;100.000;79.325;1013;0;1013;32191;0
59;1;1;1;0;0.000;6058.358904;6058.362143;794477;9931;12711632;12711632;1698.757;1698.757;3050.801;3246.234;3050.801;3.389;3.239;7.483;2.390;14.111;14.111;99.999;77.045;1742;0;1742;54883;0
60;1;1;1;0;0.000;6058.391891;6058.395108;789053;9864;12624848;12624848;1706.272;1706.272;3029.973;3224.087;3029.973;3.042;3.217;7.399;2.282;13.659;13.659;99.998;76.443;821;0;821;25576;0
61;1;1;1;0;0.000;6058.426259;6058.429693;783874;9799;12541984;12541984;1767.741;1767.741;3010.086;3202.920;3010.086;4.077;3.434;7.095;2.299;14.606;14.606;99.996;76.488;1054;0;1054;32878;0
62;1;1;1;0;0.000;6058.458571;6058.461399;782785;9785;12524560;12524560;1598.890;1598.890;3005.904;3198.463;3005.904;3.056;2.828;7.833;2.287;13.717;13.717;100.000;79.387;1311;0;1311;41798;0
63;1;1;1;0;0.000;6058.492283;6058.496381;782791;9785;12524656;12524656;1677.380;1677.380;3005.927;3198.486;3005.927;3.434;4.098;7.467;2.358;15.000;15.000;99.998;72.675;477;0;477;15096;0
64;1;1;1;0;0.000;6058.525227;6058.527848;782127;9777;12514032;12514032;1515.868;1515.868;3003.377;3195.779;3003.377;3.045;2.621;8.255;2.369;13.922;13.922;99.998;81.170;1604;0;1604;50923;0
65;1;1;1;0;0.000;6058.559168;6058.562436;785507;9819;12568112;12568112;1823.842;1823.842;3016.356;3209.585;3016.356;3.654;3.268;6.891;2.262;13.812;13.812;100.000;76.342;865;0;865;27555;0
66;1;1;1;0;0.000;6058.592697;6058.595741;789017;9863;12624272;12624272;1791.738;1791.738;3029.835;3223.929;3029.835;3.849;3.043;7.046;2.451;13.938;13.938;100.000;78.165;1185;0;1185;37170;0
67;1;1;1;0;0.000;6058.625767;6058.629567;789641;9871;12634256;12634256;1647.743;1647.743;3032.231;3226.483;3032.231;3.564;3.799;7.668;2.355;15.031;15.031;99.999;74.723;1175;0;1175;36988;0
68;1;1;1;0;0.000;6058.659058;6058.661993;784718;9809;12555488;12555488;1555.132;1555.132;3013.327;3206.358;3013.327;3.544;2.934;8.074;2.275;14.551;14.551;99.999;79.836;887;0;887;27964;0
69;1;1;1;0;0.000;6058.692394;6058.695663;778159;9727;12450544;12450544;1613.113;1613.113;2988.140;3179.558;2988.140;3.545;3.269;7.718;2.522;14.533;14.533;99.999;77.504;975;0;975;31181;0
70;1;1;1;0;0.000;6058.725619;6058.728518;776327;9705;12421232;12421232;1798.909;1798.909;2981.105;3172.090;2981.105;3.437;2.899;6.905;2.398;13.241;13.241;99.998;78.107;872;0;872;26915;0
71;1;1;1;0;0.000;6058.759573;6058.763250;786883;9837;12590128;12590128;1792.829;1792.829;3021.640;3215.223;3021.640;4.057;3.677;7.023;2.156;14.757;14.757;99.998;75.080;934;0;934;29166;0
72;1;1;1;0;0.000;6058.792345;6058.795291;787146;9840;12594336;12594336;1634.492;1634.492;3022.650;3216.292;3022.650;3.497;2.945;7.705;2.509;14.148;14.148;99.998;79.182;1278;0;1278;40384;0
73;1;1;1;0;0.000;6058.825585;6058.828838;781047;9764;12496752;12496752;1777.443;1777.443;2999.230;3191.376;2999.230;3.404;3.252;7.031;2.318;13.687;13.688;99.997;76.235;1032;0;1032;31848;0
74;1;1;1;0;0.000;6058.859407;6058.863161;782459;9781;12519344;12519344;1647.055;1647.055;3004.652;3197.133;3004.652;3.892;3.754;7.601;2.546;15.247;15.247;100.000;75.381;1511;0;1511;47978;0
75;1;1;1;0;0.000;6058.891962;6058.894808;781579;9770;12505264;12505264;1581.745;1581.745;3001.273;3193.537;3001.273;3.114;2.845;7.906;2.350;13.865;13.865;99.998;79.477;1014;0;1014;31788;0
76;1;1;1;0;0.000;6058.925604;6058.928746;784181;9803;12546896;12546896;1823.356;1823.356;3011.265;3204.178;3011.265;3.422;3.142;6.881;2.263;13.445;13.445;99.999;76.631;1137;0;1137;35565;0
77;1;1;1;0;0.000;6058.958921;6058.962017;782861;9786;12525776;12525776;1633.142;1633.142;3006.196;3198.775;3006.196;3.406;3.096;7.670;2.685;14.172;14.172;99.999;78.152;1099;0;1099;34994;0
78;1;1;1;0;0.000;6058.992311;6058.995275;779451;9744;12471216;12471216;1808.231;1808.231;2993.101;3184.854;2993.101;3.462;2.964;6.897;2.387;13.323;13.324;99.996;77.753;1107;0;1107;34800;0
79;1;1;1;0;0.000;6059.025875;6059.029204;784719;9809;12555504;12555504;1699.286;1699.286;3013.331;3206.362;3013.331;3.693;3.329;7.389;2.309;14.410;14.411;99.999;76.899;1714;0;1714;54533;0
80;1;1;1;0;0.000;6059.058772;6059.061649;780701;9759;12491216;12491216;1715.792;1715.792;2997.901;3189.949;2997.901;3.257;2.878;7.280;2.245;13.414;13.415;99.999;78.548;668;0;668;21372;0
81;1;1;1;0;0.000;6059.093084;6059.096688;785754;9822;12572064;12572064;1724.080;1724.080;3017.305;3210.592;3017.305;4.235;3.604;7.292;2.166;15.132;15.132;99.998;76.178;471;0;471;15020;0
82;1;1;1;0;0.000;6059.125480;6059.128382;783308;9792;12532928;12532928;1594.223;1594.223;3007.912;3200.609;3007.912;3.298;2.902;7.861;2.311;14.062;14.062;99.998;79.359;1191;0;1191;38112;0
83;1;1;1;0;0.000;6059.158637;6059.161907;782737;9785;12523792;12523792;1723.858;1723.858;3005.720;3198.279;3005.720;3.122;3.271;7.265;2.408;13.657;13.657;99.998;76.051;949;0;949;30221;0
84;1;1;1;0;0.000;6059.192599;6059.195445;781874;9774;12509984;12509984;1714.487;1714.487;3002.406;3194.748;3002.406;3.750;2.846;7.297;2.389;13.893;13.893;99.999;79.511;965;0;965;30124;0
85;1;1;1;0;0.000;6059.225959;6059.229385;780545;9757;12488720;12488720;1698.707;1698.707;2997.302;3189.311;2997.302;3.777;3.426;7.352;2.251;14.555;14.556;99.998;76.460;1452;0;1452;46404;0
86;1;1;1;0;0.000;6059.258526;6059.261163;778343;9730;12453488;12453488;1652.204;1652.204;2988.847;3180.324;2988.847;3.011;2.636;7.538;2.204;13.185;13.185;99.997;80.003;774;0;774;23748;0
87;1;1;1;0;0.000;6059.292881;6059.296124;778458;9731;12455328;12455328;1630.361;1630.361;2989.288;3180.785;2989.288;4.032;3.243;7.640;2.344;14.915;14.915;99.997;78.256;1008;0;1008;30922;0
88;1;1;1;0;0.000;6059.325349;6059.327999;778592;9733;12457472;12457472;1558.230;1558.230;2989.803;3181.339;2989.803;3.166;2.650;7.995;2.267;13.811;13.811;99.998;80.811;632;0;632;19387;0
89;1;1;1;0;0.000;6059.358897;6059.362435;779952;9750;12479232;12479232;1640.443;1640.443;2995.025;3186.896;2995.025;3.382;3.538;7.607;2.431;14.527;14.528;99.997;75.646;0;0;0;0;0
90;1;1;1;0;0.000;6059.392122;6059.394965;779674;9746;12474784;12474784;1597.044;1597.044;2993.958;3185.749;2993.958;3.273;2.843;7.811;2.421;13.928;13.928;100.000;79.584;1223;0;1223;38674;0
91;1;1;1;0;0.000;6059.425353;6059.428517;781083;9764;12497328;12497328;1770.901;1770.901;2999.368;3191.514;2999.368;3.171;3.164;7.057;2.373;13.393;13.393;99.998;76.370;1034;0;1034;31744;0
92;1;1;1;0;0.000;6059.459149;6059.462245;780537;9757;12488592;12488592;1617.690;1617.690;2997.272;3189.280;2997.272;3.634;3.096;7.720;2.550;14.450;14.450;99.997;78.575;1300;0;1300;41534;0
93;1;1;1;0;0.000;6059.492173;6059.495166;773046;9664;12368736;12368736;1865.816;1865.816;2968.506;3158.684;2968.506;3.325;2.993;6.629;2.229;12.947;12.948;99.996;76.880;989;0;989;31648;0
94;1;1;1;0;0.000;6059.525954;6059.529009;770822;9636;12333152;12333152;1661.275;1661.275;2959.966;3149.593;2959.966;3.773;3.055;7.424;2.315;14.252;14.252;100.000;78.562;0;0;0;0;0
95;1;1;1;0;0.000;6059.559197;6059.562791;778859;9736;12461744;12461744;1760.615;1760.615;2990.828;3182.423;2990.828;3.680;3.594;7.078;2.332;14.352;14.352;100.000;74.959;1468;0;1468;45848;0
96;1;1;1;0;0.000;6059.592103;6059.594888;778333;9730;12453328;12453328;1723.917;1723.917;2988.808;3180.285;2988.808;3.255;2.785;7.224;2.415;13.264;13.264;100.000;79.005;856;0;856;26192;0
97;1;1;1;0;0.000;6059.625813;6059.629092;782798;9785;12524768;12524768;1796.160;1796.160;3005.954;3198.513;3005.954;3.631;3.279;6.973;2.373;13.883;13.883;100.000;76.380;1002;0;1002;31896;0
98;1;1;1;0;0.000;6059.658958;6059.661970;781418;9768;12502688;12502688;1682.904;1682.904;3000.655;3192.879;3000.655;3.443;3.012;7.429;2.485;13.884;13.884;99.997;78.305;1420;0;1420;44600;0
99;1;1;1;0;0.000;6059.692329;6059.695688;777382;9718;12438112;12438112;1775.771;1775.771;2985.156;3176.397;2985.156;3.480;3.359;7.004;2.168;13.843;13.844;99.997;75.737;678;0;678;21386;0
100;1;1;1;0;0.000;6059.725901;6059.729179;778267;9729;12452272;12452272;1701.552;1701.552;2988.555;3180.012;2988.555;3.719;3.278;7.318;2.190;14.316;14.316;99.999;77.100;1540;0;1540;48102;0
101;1;1;1;0;0.000;6059.759950;6059.763422;780699;9759;12491184;12491184;1840.294;1840.294;2997.894;3189.941;2997.894;4.435;3.472;6.788;2.184;14.695;14.695;99.999;76.369;995;0;995;31822;0
102;1;1;1;0;0.000;6059.791999;6059.794799;780328;9755;12485248;12485248;1666.846;1666.846;2996.469;3188.438;2996.469;3.151;2.800;7.490;2.331;13.441;13.441;100.000;79.168;767;0;767;24424;0
103;1;1;1;0;0.000;6059.825899;6059.829348;782351;9780;12517616;12517616;1669.120;1669.120;3004.237;3196.698;3004.237;3.717;3.448;7.500;2.268;14.665;14.665;99.996;76.485;1404;0;1404;44616;0
104;1;1;1;0;0.000;6059.858644;6059.861248;782164;9778;12514624;12514624;1549.309;1549.309;3003.519;3195.941;3003.519;3.129;2.604;8.078;2.322;13.810;13.810;100.000;81.147;1257;0;1257;39860;0
105;1;1;1;0;0.000;6059.892680;6059.896142;783021;9788;12528336;12528336;1664.020;1664.020;3006.810;3199.428;3006.810;3.832;3.462;7.529;2.387;14.822;14.823;99.997;76.643;1443;0;1443;44024;0
106;1;1;1;0;0.000;6059.925455;6059.928635;786829;9836;12589264;12589264;1527.440;1527.440;3021.433;3214.996;3021.433;3.274;3.180;8.242;2.508;14.695;14.696;99.998;78.360;0;0;0;0;0
107;1;1;1;0;0.000;6059.959597;6059.962603;789365;9868;12629840;12629840;1680.322;1680.322;3031.171;3225.364;3031.171;4.081;3.005;7.516;2.308;14.603;14.603;99.999;79.418;865;0;865;27160;0
108;1;1;1;0;0.000;6059.991895;6059.994914;790807;9886;12652912;12652912;1552.562;1552.562;3036.708;3231.255;3036.708;3.046;3.019;8.150;2.380;14.214;14.215;99.998;78.761;1143;0;1143;36534;0
109;1;1;1;0;0.000;6060.026404;6060.029494;789334;9867;12629344;12629344;1712.769;1712.769;3031.052;3225.225;3031.052;4.222;3.089;7.374;2.526;14.685;14.686;99.993;78.958;1103;0;1103;34477;0
110;1;1;1;0;0.000;6060.058548;6060.061631;783753;9797;12540048;12540048;1629.007;1629.007;3009.621;3202.416;3009.621;3.033;3.084;7.698;2.331;13.814;13.814;99.998;77.677;1211;0;1211;37861;0
111;1;1;1;0;0.000;6060.092009;6060.095315;781240;9766;12499840;12499840;1781.953;1781.953;2999.971;3192.156;2999.971;3.161;3.306;7.015;2.499;13.481;13.482;99.997;75.477;621;0;621;18936;0
112;1;1;1;0;0.000;6060.125828;6060.129086;781247;9766;12499952;12499952;1731.075;1731.075;2999.998;3192.183;2999.998;3.646;3.258;7.221;2.187;14.125;14.125;100.000;76.935;772;0;772;23846;0
113;1;1;1;0;0.000;6060.159015;6060.163536;783523;9795;12536368;12536368;1685.608;1685.608;3008.738;3201.494;3008.738;3.500;4.521;7.437;2.259;15.458;15.458;99.997;70.751;1313;0;1313;40885;0
114;1;1;1;0;0.000;6060.191855;6060.194987;783046;9789;12528736;12528736;1701.115;1701.115;3006.906;3199.544;3006.906;3.006;3.132;7.365;2.326;13.503;13.504;99.998;76.805;568;0;568;18122;0
115;1;1;1;0;0.000;6060.225757;6060.229229;785712;9822;12571392;12571392;1682.069;1682.069;3017.144;3210.431;3017.144;3.575;3.472;7.474;2.291;14.521;14.522;99.997;76.086;1233;0;1233;39416;0
116;1;1;1;0;0.000;6060.258578;6060.261425;788409;9856;12614544;12614544;1590.299;1590.299;3027.500;3221.457;3027.500;3.063;2.847;7.932;2.252;13.843;13.843;99.998;79.428;779;0;779;24928;0
117;1;1;1;0;0.000;6060.293009;6060.296204;785289;9817;12564624;12564624;1774.914;1774.914;3015.519;3208.708;3015.519;4.160;3.195;7.079;2.373;14.434;14.434;99.999;77.867;999;0;999;31800;0
118;1;1;1;0;0.000;6060.325384;6060.328410;784314;9804;12549024;12549024;1646.528;1646.528;3011.775;3204.708;3011.775;3.202;3.026;7.622;2.315;13.849;13.850;99.996;78.149;1377;0;1377;43464;0
119;1;1;1;0;0.000;6060.358722;6060.362121;784830;9811;12557280;12557280;1622.013;1622.013;3013.757;3206.828;3013.757;3.207;3.399;7.742;2.418;14.348;14.348;100.000;76.309;153;0;153;4506;0
120;1;1;1;0;0.000;6060.392667;6060.395796;784742;9810;12555872;12555872;1673.595;1673.595;3013.419;3206.470;3013.419;3.819;3.129;7.502;2.521;14.450;14.450;99.998;78.347;1594;0;1594;50490;0
121;1;1;1;0;0.000;6060.425679;6060.429461;787186;9840;12594976;12594976;1785.048;1785.048;3022.804;3216.445;3022.804;3.498;3.781;7.056;2.276;14.335;14.335;100.000;73.621;753;0;753;23616;0
122;1;1;1;0;0.000;6060.458524;6060.461650;792161;9903;12674576;12674576;1715.305;1715.305;3041.908;3236.789;3041.908;3.009;3.125;7.389;2.360;13.524;13.524;99.997;76.888;964;0;964;30338;0
123;1;1;1;0;0.000;6060.492382;6060.495670;788290;9854;12612640;12612640;1737.504;1737.504;3027.043;3220.960;3027.043;3.534;3.287;7.259;2.309;14.080;14.080;99.998;76.652;1869;0;1869;59766;0
