frame_id;selected;tx_complete;current_skip;last_control_frame;temporal_control_ms;camera_send_timestamp;tx_start_timestamp;inter_departure_ms;tx_points;tx_packets;payload_bytes;reference_size_bytes;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;disk_io_ms;serialization_ms;tx_duration_ms;active_tx_ms;active_process_ms;total_residency_ms;node_efficiency_pct;reference_efficiency_pct;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
11;1;1;1;0;0.000;2799.487077;2799.491081;34.539;778554;9732;12456864;12456864;1184.140;1184.140;2989.657;3181.173;2989.657;3.170;4.004;10.520;2.986;17.694;17.694;99.999;77.368;0;0;0;0;0
12;1;1;1;0;0.000;2799.522190;2799.526626;35.544;779986;9750;12479776;12479776;1217.828;1217.828;2995.156;3187.026;2995.156;4.949;4.435;10.248;3.024;19.632;19.633;99.996;77.405;689;0;689;22048;0
13;1;1;1;0;0.000;2799.553537;2799.555944;29.319;780926;9762;12494816;12494816;1124.224;1124.224;2998.765;3190.872;2998.765;2.964;2.407;11.114;3.006;16.485;16.485;99.998;85.398;1531;0;1531;47672;0
14;1;1;1;0;0.000;2799.586992;2799.590912;34.967;782770;9785;12524320;12524320;1165.496;1165.496;3005.846;3198.406;3005.846;3.085;3.919;10.746;2.946;17.750;17.751;99.997;77.920;260;0;260;8180;0
15;1;1;1;0;0.000;2799.622851;2799.627617;36.705;784474;9806;12551584;12551584;1311.263;1311.263;3012.390;3205.362;3012.390;5.588;4.765;9.572;2.769;19.926;19.926;99.998;76.082;470;0;470;14482;0
16;1;1;1;0;0.000;2799.653713;2799.656036;28.419;785193;9815;12563088;12563088;1100.156;1100.156;3015.151;3208.300;3015.151;3.139;2.323;11.419;2.991;16.882;16.882;99.998;86.235;1429;0;1429;45476;0
17;1;1;1;0;0.000;2799.687103;2799.689806;33.769;782720;9784;12523520;12523520;1039.995;1039.995;3005.654;3198.194;3005.654;3.196;2.702;12.042;3.377;17.940;17.940;99.998;84.937;1353;0;1353;43080;0
18;1;1;1;0;0.000;2799.720236;2799.722725;32.919;781613;9771;12505808;12505808;1110.929;1110.929;3001.404;3193.687;3001.404;2.996;2.489;11.257;3.050;16.742;16.742;99.998;85.132;1344;0;1344;41958;0
19;1;1;1;0;0.000;2799.753652;2799.756763;34.038;780006;9751;12480096;12480096;1120.734;1120.734;2995.233;3187.123;2995.233;3.078;3.111;11.136;3.225;17.325;17.325;99.998;82.040;580;0;580;18308;0
20;1;1;1;0;0.000;2799.787030;2799.789523;32.759;780302;9754;12484832;12484832;1027.627;1027.627;2996.369;3188.318;2996.369;3.123;2.492;12.149;3.267;17.764;17.765;99.997;85.968;1429;0;1429;45584;0
21;1;1;1;0;0.000;2799.820344;2799.822710;33.187;779066;9739;12465056;12465056;1049.654;1049.654;2991.623;3183.277;2991.623;3.104;2.366;11.875;3.195;17.345;17.345;99.998;86.359;1498;0;1498;47033;0
22;1;1;1;0;0.000;2799.854081;2799.856479;33.768;778280;9729;12452480;12452480;1054.658;1054.658;2988.605;3180.062;2988.605;3.506;2.398;11.807;3.132;17.711;17.711;100.000;86.463;1204;0;1204;37102;0
23;1;1;1;0;0.000;2799.887660;2799.891162;34.683;778907;9737;12462512;12462512;1046.475;1046.475;2991.012;3182.627;2991.012;3.753;3.501;11.909;3.572;19.163;19.163;99.999;81.728;1486;0;1486;46793;0
24;1;1;1;0;0.000;2799.920448;2799.922844;31.683;779289;9742;12468624;12468624;1082.221;1082.221;2992.479;3184.192;2992.479;3.207;2.396;11.521;3.056;17.124;17.125;99.999;86.007;1250;0;1250;39442;0
25;1;1;1;0;0.000;2799.954076;2799.956600;33.756;779739;9747;12475824;12475824;1021.231;1021.231;2994.207;3186.019;2994.207;3.501;2.524;12.216;3.307;18.241;18.242;99.999;86.164;2083;0;2083;66318;0
26;1;1;1;0;0.000;2799.986791;2799.989336;32.736;779364;9743;12469824;12469824;1133.835;1133.835;2992.767;3184.500;2992.767;2.885;2.545;10.998;2.849;16.427;16.427;99.999;84.508;1137;0;1137;35840;0
27;1;1;1;0;0.000;2800.020297;2800.023369;34.033;780025;9751;12480400;12480400;1066.665;1066.665;2995.306;3187.196;2995.306;3.057;3.072;11.700;3.484;17.829;17.829;99.999;82.769;929;0;929;29476;0
28;1;1;1;0;0.000;2800.053487;2800.055768;32.399;780373;9755;12485968;12485968;1089.105;1089.105;2996.642;3188.611;2996.642;2.913;2.282;11.464;3.121;16.659;16.659;99.998;86.303;2088;0;2088;66696;0
29;1;1;1;0;0.000;2800.087296;2800.090833;35.065;781651;9771;12506416;12506416;1138.630;1138.630;3001.549;3193.833;3001.549;3.388;3.537;10.984;3.159;17.909;17.910;99.997;80.248;0;0;0;0;0
30;1;1;1;0;0.000;2800.120519;2800.122985;32.152;781375;9768;12502000;12502000;1079.808;1079.808;3000.490;3192.714;3000.490;3.278;2.466;11.578;3.247;17.322;17.322;99.999;85.763;992;0;992;30760;0
31;1;1;1;0;0.000;2800.153729;2800.156447;33.462;784392;9805;12550272;12550272;1039.439;1039.439;3012.075;3205.028;3012.075;3.154;2.718;12.074;3.394;17.946;17.947;99.998;84.855;1739;0;1739;55002;0
32;1;1;1;0;0.000;2800.187013;2800.189711;33.264;782671;9784;12522736;12522736;1090.105;1090.105;3005.466;3198.006;3005.466;3.106;2.697;11.488;2.940;17.291;17.291;99.999;84.401;2087;0;2087;66600;0
33;1;1;1;0;0.000;2800.220505;2800.223307;33.596;776999;9713;12431984;12431984;1062.060;1062.060;2983.686;3174.828;2983.686;3.263;2.801;11.706;3.576;17.770;17.771;99.996;84.235;1104;0;1104;34848;0
34;1;1;1;0;0.000;2800.253735;2800.256109;32.802;778650;9734;12458400;12458400;1062.213;1062.213;2990.026;3181.581;2990.026;3.161;2.373;11.729;3.119;17.264;17.264;99.999;86.251;1490;0;1490;46744;0
35;1;1;1;0;0.000;2800.287410;2800.289953;33.845;778007;9726;12448112;12448112;988.591;988.591;2987.556;3178.955;2987.556;3.501;2.543;12.592;3.260;18.637;18.637;99.997;86.351;2200;0;2200;70360;0
36;1;1;1;0;0.000;2800.320763;2800.323123;33.169;776483;9707;12423728;12423728;1026.641;1026.641;2981.704;3172.728;2981.704;3.522;2.360;12.101;3.139;17.983;17.983;99.997;86.876;1690;0;1690;53303;0
37;1;1;1;0;0.000;2800.353490;2800.355867;32.744;781287;9767;12500592;12500592;1070.170;1070.170;3000.152;3192.357;3000.152;2.916;2.377;11.681;3.039;16.974;16.975;99.999;85.996;2052;0;2052;64639;0
38;1;1;1;0;0.000;2800.387205;2800.389553;33.686;780329;9755;12485264;12485264;1015.267;1015.267;2996.473;3188.442;2996.473;3.297;2.349;12.298;3.159;17.943;17.943;99.999;86.910;1570;0;1570;50125;0
39;1;1;1;0;0.000;2800.420557;2800.422969;33.416;780785;9760;12492560;12492560;1118.110;1118.110;2998.224;3190.291;2998.224;3.317;2.412;11.173;2.962;16.902;16.902;99.999;85.729;1714;0;1714;54848;0
40;1;1;1;0;0.000;2800.454089;2800.456623;33.654;785430;9818;12566880;12566880;978.837;978.837;3016.061;3209.269;3016.061;3.516;2.533;12.839;3.686;18.888;18.888;99.998;86.585;1288;0;1288;41060;0
41;1;1;1;0;0.000;2800.486910;2800.491411;34.788;789479;9869;12631664;12631664;1097.233;1097.233;3031.609;3225.821;3031.609;3.003;4.500;11.512;3.253;19.016;19.016;99.999;76.334;1602;0;1602;50314;0
42;1;1;1;0;0.000;2800.520289;2800.522627;31.216;789348;9867;12629568;12629568;1119.689;1119.689;3031.106;3225.279;3031.106;3.029;2.337;11.280;3.107;16.646;16.647;99.998;85.957;1903;0;1903;60203;0
43;1;1;1;0;0.000;2800.553672;2800.556071;33.444;792714;9909;12683424;12683424;1025.674;1025.674;3044.031;3239.031;3044.031;3.097;2.398;12.366;3.326;17.862;17.862;99.998;86.571;2519;0;2519;80289;0
44;1;1;1;0;0.000;2800.586748;2800.589161;33.089;790865;9886;12653840;12653840;1105.997;1105.997;3036.931;3231.478;3036.931;2.840;2.413;11.441;3.290;16.694;16.695;99.996;85.544;864;0;864;27566;0
45;1;1;1;0;0.000;2800.620612;2800.623207;34.047;787976;9850;12607616;12607616;964.690;964.690;3025.837;3219.676;3025.837;3.372;2.595;13.069;3.620;19.035;19.036;99.998;86.368;1636;0;1636;52214;0
46;1;1;1;0;0.000;2800.653393;2800.655754;32.547;789717;9872;12635472;12635472;1194.004;1194.004;3032.523;3226.794;3032.523;2.819;2.360;10.582;2.940;15.762;15.763;99.996;85.022;1013;0;1013;31728;0
47;1;1;1;0;0.000;2800.687490;2800.689904;34.150;784950;9812;12559200;12559200;1025.357;1025.357;3014.218;3207.308;3014.218;3.583;2.414;12.249;3.435;18.245;18.245;100.000;86.770;976;0;976;30896;0
48;1;1;1;0;0.000;2800.720318;2800.722693;32.789;781130;9765;12498080;12498080;1076.773;1076.773;2999.549;3191.714;2999.549;3.078;2.374;11.607;3.072;17.059;17.059;99.998;86.079;1618;0;1618;50561;0
49;1;1;1;0;0.000;2800.754457;2800.758018;35.326;780468;9756;12487488;12487488;1102.916;1102.916;2997.007;3188.995;2997.007;3.883;3.561;11.322;3.432;18.767;18.767;100.000;81.025;306;0;306;9688;0
50;1;1;1;0;0.000;2800.788359;2800.792572;34.553;783376;9793;12534016;12534016;1093.239;1093.239;3008.173;3200.890;3008.173;4.452;4.212;11.465;3.193;20.130;20.130;99.998;79.073;1548;0;1548;48389;0
51;1;1;1;0;0.000;2800.820144;2800.822501;29.929;787237;9841;12595792;12595792;1033.033;1033.033;3023.000;3216.661;3023.000;2.904;2.356;12.193;3.209;17.453;17.454;99.998;86.499;2143;0;2143;68081;0
52;1;1;1;0;0.000;2800.854106;2800.856471;33.970;787734;9847;12603744;12603744;1028.677;1028.677;3024.908;3218.688;3024.908;3.532;2.365;12.252;3.228;18.149;18.150;99.998;86.968;1490;0;1490;47437;0
53;1;1;1;0;0.000;2800.887511;2800.889814;33.343;787059;9839;12592944;12592944;980.121;980.121;3022.316;3215.938;3022.316;3.604;2.303;12.848;3.242;18.756;18.756;99.999;87.720;2344;0;2344;74464;0
54;1;1;1;0;0.000;2800.920546;2800.922922;33.108;786051;9826;12576816;12576816;1181.997;1181.997;3018.445;3211.812;3018.445;3.306;2.376;10.640;2.943;16.322;16.322;99.999;85.443;1186;0;1186;36062;0
55;1;1;1;0;0.000;2800.953791;2800.956718;33.796;796213;9953;12739408;12739408;1015.266;1015.266;3057.468;3253.333;3057.468;3.216;2.926;12.548;3.596;18.690;18.691;99.995;84.339;1914;0;1914;60101;0
56;1;1;1;0;0.000;2800.987486;2800.989962;33.243;790191;9878;12643056;12643056;1017.061;1017.061;3034.343;3228.732;3034.343;3.578;2.475;12.431;3.457;18.484;18.484;100.000;86.609;1483;0;1483;47176;0
57;1;1;1;0;0.000;2801.020172;2801.022535;32.574;798808;9986;12780928;12780928;1122.066;1122.066;3067.432;3263.947;3067.432;2.932;2.363;11.391;3.097;16.685;16.685;99.997;85.836;1788;0;1788;56046;0
58;1;1;1;0;0.000;2801.054091;2801.056650;34.114;797924;9975;12766784;12766784;1005.599;1005.599;3064.038;3260.336;3064.038;3.515;2.559;12.696;3.654;18.769;18.770;99.997;86.363;1725;0;1725;54966;0
59;1;1;1;0;0.000;2801.086798;2801.089147;32.497;794477;9931;12711632;12711632;1124.174;1124.174;3050.801;3246.234;3050.801;2.891;2.348;11.308;3.027;16.547;16.548;99.999;85.807;1485;0;1485;46470;0
60;1;1;1;0;0.000;2801.120606;2801.123078;33.931;789053;9864;12624848;12624848;996.094;996.094;3029.973;3224.087;3029.973;3.365;2.472;12.674;3.585;18.511;18.512;99.997;86.645;2183;0;2183;68992;0
61;1;1;1;0;0.000;2801.153309;2801.155571;32.494;783874;9799;12541984;12541984;1194.433;1194.433;3010.086;3202.920;3010.086;2.735;2.262;10.500;2.817;15.497;15.498;99.995;85.401;1383;0;1383;43006;0
62;1;1;1;0;0.000;2801.187056;2801.190994;35.423;782785;9785;12524560;12524560;1197.973;1197.973;3005.904;3198.463;3005.904;3.148;3.939;10.455;2.951;17.541;17.541;99.999;77.547;0;0;0;0;0
63;1;1;1;0;0.000;2801.222604;2801.227135;36.140;782791;9785;12524656;12524656;1275.426;1275.426;3005.927;3198.486;3005.927;5.362;4.531;9.820;2.861;19.713;19.713;100.000;77.015;1049;0;1049;33379;0
64;1;1;1;0;0.000;2801.254946;2801.258742;31.608;782127;9777;12514032;12514032;1127.802;1127.802;3003.377;3195.779;3003.377;4.372;3.797;11.096;3.337;19.264;19.265;99.999;80.291;628;0;628;19691;0
65;1;1;1;0;0.000;2801.286931;2801.289373;30.630;785507;9819;12568112;12568112;994.571;994.571;3016.356;3209.585;3016.356;3.024;2.442;12.637;3.431;18.102;18.102;99.999;86.511;1883;0;1883;60121;0
66;1;1;1;0;0.000;2801.321090;2801.323708;34.336;789017;9863;12624272;12624272;1019.151;1019.151;3029.835;3223.929;3029.835;3.848;2.618;12.387;3.564;18.853;18.854;99.998;86.112;1834;0;1834;57713;0
67;1;1;1;0;0.000;2801.353429;2801.355881;32.173;789641;9871;12634256;12634256;1125.078;1125.078;3032.231;3226.483;3032.231;2.856;2.452;11.230;3.150;16.537;16.537;99.999;85.172;1212;0;1212;37849;0
68;1;1;1;0;0.000;2801.387073;2801.389948;34.067;784718;9809;12555488;12555488;1015.748;1015.748;3013.327;3206.358;3013.327;3.166;2.875;12.361;3.691;18.401;18.401;99.999;84.376;1751;0;1751;55567;0
69;1;1;1;0;0.000;2801.420178;2801.422489;32.542;778159;9727;12450544;12450544;1055.087;1055.087;2988.140;3179.558;2988.140;2.936;2.311;11.801;3.139;17.047;17.048;99.995;86.442;1438;0;1438;45994;0
70;1;1;1;0;0.000;2801.453623;2801.456122;33.633;776327;9705;12421232;12421232;990.952;990.952;2981.105;3172.090;2981.105;3.049;2.499;12.535;3.470;18.083;18.083;99.999;86.180;1813;0;1813;57211;0
71;1;1;1;0;0.000;2801.487008;2801.489360;33.238;786883;9837;12590128;12590128;1093.188;1093.188;3021.640;3215.223;3021.640;3.102;2.351;11.517;3.062;16.970;16.970;99.998;86.142;1306;0;1306;41108;0
72;1;1;1;0;0.000;2801.520653;2801.523268;33.908;787146;9840;12594336;12594336;1040.753;1040.753;3022.650;3216.292;3022.650;3.412;2.614;12.101;3.565;18.128;18.128;99.999;85.577;1058;0;1058;33360;0
73;1;1;1;0;0.000;2801.553121;2801.555441;32.173;781047;9764;12496752;12496752;1115.625;1115.625;2999.230;3191.376;2999.230;2.548;2.320;11.202;3.105;16.070;16.070;100.000;85.564;1880;0;1880;58144;0
74;1;1;1;0;0.000;2801.586915;2801.589296;33.855;782459;9781;12519344;12519344;1060.255;1060.255;3004.652;3197.133;3004.652;3.008;2.381;11.808;3.471;17.197;17.197;99.999;86.154;985;0;985;31113;0
75;1;1;1;0;0.000;2801.622868;2801.626771;37.475;781579;9770;12505264;12505264;1103.571;1103.571;3001.273;3193.537;3001.273;5.626;3.903;11.332;3.358;20.861;20.862;99.996;81.287;1488;0;1488;46846;0
76;1;1;1;0;0.000;2801.653119;2801.655494;28.723;784181;9803;12546896;12546896;1256.148;1256.148;3011.265;3204.178;3011.265;2.535;2.375;9.988;2.750;14.898;14.899;99.998;84.058;749;0;749;23968;0
77;1;1;1;0;0.000;2801.686955;2801.689376;33.882;782861;9786;12525776;12525776;1052.783;1052.783;3006.196;3198.775;3006.196;3.048;2.421;11.898;3.405;17.366;17.367;99.998;86.060;1100;0;1100;35038;0
78;1;1;1;0;0.000;2801.720697;2801.723581;34.205;779451;9744;12471216;12471216;1014.952;1014.952;2993.101;3184.854;2993.101;3.457;2.884;12.288;3.446;18.628;18.628;99.998;84.517;1322;0;1322;42304;0
79;1;1;1;0;0.000;2801.753761;2801.756117;32.536;784719;9809;12555504;12555504;1173.330;1173.330;3013.331;3206.362;3013.331;3.187;2.355;10.701;2.963;16.244;16.244;99.996;85.496;1404;0;1404;44283;0
80;1;1;1;0;0.000;2801.787045;2801.789440;33.323;780701;9759;12491216;12491216;1029.060;1029.060;2997.901;3189.949;2997.901;3.137;2.395;12.139;3.552;17.670;17.671;99.996;86.445;1371;0;1371;43853;0
81;1;1;1;0;0.000;2801.820359;2801.822708;33.268;785754;9822;12572064;12572064;1022.399;1022.399;3017.305;3210.592;3017.305;3.119;2.349;12.297;3.430;17.764;17.764;99.999;86.777;2253;0;2253;72054;0
82;1;1;1;0;0.000;2801.853637;2801.856043;33.335;783308;9792;12532928;12532928;1101.428;1101.428;3007.912;3200.609;3007.912;3.064;2.406;11.379;3.260;16.849;16.849;99.998;85.719;1346;0;1346;43072;0
83;1;1;1;0;0.000;2801.886983;2801.890383;34.339;782737;9785;12523792;12523792;1054.403;1054.403;3005.720;3198.279;3005.720;3.075;3.400;11.878;3.368;18.353;18.353;100.000;81.474;611;0;611;19398;0
84;1;1;1;0;0.000;2801.921928;2801.926013;35.630;781874;9774;12509984;12509984;1104.362;1104.362;3002.406;3194.748;3002.406;4.661;4.084;11.328;3.320;20.073;20.073;99.999;79.652;1686;0;1686;53376;0
85;1;1;1;0;0.000;2801.954054;2801.956474;30.461;780545;9757;12488720;12488720;1048.752;1048.752;2997.302;3189.311;2997.302;3.480;2.420;11.908;3.102;17.808;17.808;99.999;86.412;862;0;862;27509;0
86;1;1;1;0;0.000;2801.987261;2801.989649;33.175;778343;9730;12453488;12453488;990.154;990.154;2988.847;3180.324;2988.847;3.354;2.388;12.577;3.385;18.319;18.319;99.999;86.964;2830;0;2830;89330;0
87;1;1;1;0;0.000;2802.020127;2802.022457;32.809;778458;9731;12455328;12455328;1137.888;1137.888;2989.288;3180.785;2989.288;2.887;2.330;10.946;2.904;16.163;16.164;99.996;85.579;1213;0;1213;37047;0
88;1;1;1;0;0.000;2802.053633;2802.057227;34.770;778592;9733;12457472;12457472;1088.128;1088.128;2989.803;3181.339;2989.803;3.059;3.595;11.449;3.228;18.102;18.102;99.998;80.141;337;0;337;9839;0
89;1;1;1;0;0.000;2802.088996;2802.093144;35.917;779952;9750;12479232;12479232;1139.218;1139.218;2995.025;3186.896;2995.025;5.079;4.149;10.954;3.339;20.181;20.182;99.998;79.442;1379;0;1379;43878;0
90;1;1;1;0;0.000;2802.120150;2802.122608;29.464;779674;9746;12474784;12474784;1081.051;1081.051;2993.958;3185.749;2993.958;2.910;2.458;11.540;3.085;16.908;16.908;99.999;85.459;1257;0;1257;39790;0
91;1;1;1;0;0.000;2802.153775;2802.156223;33.614;781083;9764;12497328;12497328;985.380;985.380;2999.368;3191.514;2999.368;3.202;2.448;12.683;3.510;18.332;18.332;99.999;86.648;1789;0;1789;56240;0
92;1;1;1;0;0.000;2802.187143;2802.189579;33.357;780537;9757;12488592;12488592;1054.062;1054.062;2997.272;3189.280;2997.272;3.236;2.436;11.848;3.064;17.520;17.521;99.997;86.094;1123;0;1123;35855;0
93;1;1;1;0;0.000;2802.220523;2802.222998;33.419;773046;9664;12368736;12368736;1098.736;1098.736;2968.506;3158.684;2968.506;3.282;2.474;11.257;3.050;17.013;17.014;99.993;85.452;1095;0;1095;35040;0
94;1;1;1;0;0.000;2802.254386;2802.256993;33.995;770822;9636;12333152;12333152;995.162;995.162;2959.966;3149.593;2959.966;3.812;2.606;12.393;3.518;18.812;18.812;99.999;86.144;2035;0;2035;64084;0
95;1;1;1;0;0.000;2802.287063;2802.289636;32.644;778859;9736;12461744;12461744;1058.354;1058.354;2990.828;3182.423;2990.828;3.156;2.573;11.775;3.104;17.504;17.504;99.999;85.299;1260;0;1260;39360;0
96;1;1;1;0;0.000;2802.320771;2802.323521;33.885;778333;9730;12453328;12453328;986.480;986.480;2988.808;3180.285;2988.808;3.529;2.750;12.624;3.518;18.903;18.904;99.998;85.451;1792;0;1792;56264;0
97;1;1;1;0;0.000;2802.353524;2802.355877;32.356;782798;9785;12524768;12524768;1062.174;1062.174;3005.954;3198.513;3005.954;2.951;2.353;11.792;3.154;17.095;17.096;99.998;86.235;1281;0;1281;40817;0
98;1;1;1;0;0.000;2802.387462;2802.390061;34.184;781418;9768;12502688;12502688;1008.538;1008.538;3000.655;3192.879;3000.655;3.554;2.599;12.397;3.674;18.550;18.550;99.999;85.990;1641;0;1641;51672;0
99;1;1;1;0;0.000;2802.419955;2802.422216;32.155;777382;9718;12438112;12438112;1129.253;1129.253;2985.156;3176.397;2985.156;2.715;2.261;11.014;2.999;15.990;15.991;99.998;85.857;2145;0;2145;68260;0
100;1;1;1;0;0.000;2802.453916;2802.457350;35.134;778267;9729;12452272;12452272;1077.753;1077.753;2988.555;3180.012;2988.555;3.343;3.434;11.554;3.535;18.330;18.330;99.999;81.267;681;0;681;20552;0
101;1;1;1;0;0.000;2802.487061;2802.489642;32.292;780699;9759;12491184;12491184;1075.755;1075.755;2997.894;3189.941;2997.894;3.146;2.581;11.612;2.988;17.339;17.339;99.996;85.113;1141;0;1141;36512;0
102;1;1;1;0;0.000;2802.520375;2802.522959;33.317;780328;9755;12485248;12485248;1027.535;1027.535;2996.469;3188.438;2996.469;3.134;2.583;12.151;3.435;17.868;17.869;99.998;85.541;1864;0;1864;59523;0
103;1;1;1;0;0.000;2802.554314;2802.556751;33.792;782351;9780;12517616;12517616;1022.037;1022.037;3004.237;3196.698;3004.237;3.739;2.437;12.248;3.347;18.424;18.425;99.998;86.770;1643;0;1643;52192;0
104;1;1;1;0;0.000;2802.587025;2802.589348;32.597;782164;9778;12514624;12514624;1080.820;1080.820;3003.519;3195.941;3003.519;3.117;2.323;11.579;3.093;17.019;17.020;99.997;86.349;1503;0;1503;47578;0
105;1;1;1;0;0.000;2802.620649;2802.623245;33.898;783021;9788;12528336;12528336;1026.954;1026.954;3006.810;3199.428;3006.810;3.408;2.596;12.200;3.461;18.204;18.204;99.999;85.736;1706;0;1706;54492;0
106;1;1;1;0;0.000;2802.653683;2802.656239;32.993;786829;9836;12589264;12589264;1001.799;1001.799;3021.433;3214.996;3021.433;3.110;2.555;12.567;3.491;18.232;18.232;99.997;85.982;2152;0;2152;68264;0
107;1;1;1;0;0.000;2802.687041;2802.689429;33.191;789365;9868;12629840;12629840;1070.484;1070.484;3031.171;3225.364;3031.171;3.133;2.389;11.798;3.289;17.320;17.321;99.999;86.207;1734;0;1734;55488;0
108;1;1;1;0;0.000;2802.720671;2802.723368;33.939;790807;9886;12652912;12652912;983.602;983.602;3036.708;3231.255;3036.708;3.430;2.697;12.864;3.633;18.991;18.992;99.997;85.795;2322;0;2322;74264;0
109;1;1;1;0;0.000;2802.753742;2802.756183;32.815;789334;9867;12629344;12629344;1102.193;1102.193;3031.052;3225.225;3031.052;3.168;2.442;11.458;3.126;17.068;17.068;99.999;85.693;1614;0;1614;50808;0
110;1;1;1;0;0.000;2802.787107;2802.789415;33.232;783753;9797;12540048;12540048;1042.223;1042.223;3009.621;3202.416;3009.621;3.199;2.308;12.032;3.227;17.539;17.539;99.999;86.838;1752;0;1752;56064;0
111;1;1;1;0;0.000;2802.820349;2802.822753;33.338;781240;9766;12499840;12499840;993.298;993.298;2999.971;3192.156;2999.971;3.109;2.404;12.584;3.355;18.096;18.097;99.999;86.717;2396;0;2396;75632;0
112;1;1;1;0;0.000;2802.853723;2802.856143;33.390;781247;9766;12499952;12499952;1061.592;1061.592;2999.998;3192.183;2999.998;3.150;2.420;11.775;3.192;17.344;17.345;99.997;86.046;1026;0;1026;31662;0
113;1;1;1;0;0.000;2802.887555;2802.889968;33.825;783523;9795;12536368;12536368;1053.430;1053.430;3008.738;3201.494;3008.738;3.649;2.412;11.901;3.114;17.962;17.962;99.999;86.568;1523;0;1523;47112;0
114;1;1;1;0;0.000;2802.920514;2802.922886;32.918;783046;9789;12528736;12528736;1006.497;1006.497;3006.906;3199.544;3006.906;3.274;2.372;12.448;3.385;18.094;18.094;99.998;86.888;2614;0;2614;83579;0
115;1;1;1;0;0.000;2802.955362;2802.958058;35.172;785712;9822;12571392;12571392;1018.485;1018.485;3017.144;3210.431;3017.144;4.788;2.696;12.343;3.653;19.827;19.827;100.000;86.404;1685;0;1685;53880;0
116;1;1;1;0;0.000;2802.986733;2802.989150;31.092;788409;9856;12614544;12614544;1180.973;1180.973;3027.500;3221.457;3027.500;2.825;2.417;10.682;3.013;15.924;15.924;99.999;84.822;1700;0;1700;54400;0
117;1;1;1;0;0.000;2803.020563;2803.022931;33.781;785289;9817;12564624;12564624;993.849;993.849;3015.519;3208.708;3015.519;3.322;2.368;12.642;3.473;18.333;18.333;99.999;87.080;1879;0;1879;59953;0
118;1;1;1;0;0.000;2803.053466;2803.055810;32.879;784314;9804;12549024;12549024;1138.325;1138.325;3011.775;3204.708;3011.775;2.892;2.344;11.024;2.914;16.261;16.261;99.996;85.582;1260;0;1260;39260;0
