frame_id;status;current_skip;last_control_frame;timestamp_start_tx;tx_points;tx_packets;payload_bytes;internal_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;disk_io_ms;serialization_ms;tx_duration_ms;active_tx_ms;active_process_ms;total_residency_ms;node_efficiency_pct;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
51;1;1;0;13585.004973;787237;9841;12595792;1075.674;3023.000;3216.661;1.758;1.900;11.710;2.099;15.368;15.369;99.990;11843;0;11843;377761;0
52;1;1;0;13585.037683;787734;9847;12603744;1026.435;3024.908;3218.688;1.732;1.304;12.279;2.164;15.315;15.315;99.995;12488;0;12488;398887;0
53;1;1;0;13585.072036;787059;9839;12592944;1118.100;3022.316;3215.938;2.267;1.788;11.263;2.023;15.318;15.319;99.996;11936;0;11936;380541;0
54;1;1;0;13585.105351;786051;9826;12576816;1118.007;3018.445;3211.812;2.256;1.781;11.249;2.019;15.286;15.287;99.991;11932;0;11932;379094;0
55;1;1;0;13585.138614;796213;9953;12739408;1097.470;3057.468;3253.333;2.120;1.846;11.608;2.092;15.574;15.575;99.994;12141;0;12141;385505;0
56;1;1;0;13585.171941;790191;9878;12643056;1100.299;3034.343;3228.732;2.126;1.833;11.491;2.093;15.450;15.451;99.995;12006;0;12006;383392;0
57;1;1;0;13585.205072;798808;9986;12780928;1067.056;3067.432;3263.947;1.840;1.917;11.978;2.164;15.735;15.737;99.991;12228;0;12228;388626;0
58;1;1;0;13585.238179;797924;9975;12766784;1060.182;3064.038;3260.336;2.037;1.494;12.042;2.197;15.573;15.575;99.991;13017;0;13017;415833;0
59;1;1;0;13585.271989;794477;9931;12711632;1099.648;3050.801;3246.234;2.168;1.840;11.560;2.073;15.568;15.569;99.991;11953;0;11953;380648;0
60;1;1;0;13585.305303;789053;9864;12624848;1099.768;3029.973;3224.087;2.162;1.826;11.480;2.080;15.468;15.469;99.993;12037;0;12037;383096;0
61;1;1;0;13585.338579;783874;9799;12541984;1103.274;3010.086;3202.920;2.126;1.805;11.368;2.054;15.299;15.300;99.990;11838;0;11838;376616;0
62;1;1;0;13585.371924;782785;9785;12524560;1107.968;3005.904;3198.463;2.165;1.778;11.304;2.040;15.247;15.248;99.990;11806;0;11806;377267;0
63;1;1;0;13585.405298;782791;9785;12524656;1118.719;3005.927;3198.486;2.210;1.774;11.196;2.021;15.179;15.181;99.992;11777;0;11777;376332;0
64;1;1;0;13585.438614;782127;9777;12514032;1115.707;3003.377;3195.779;2.187;1.779;11.216;2.036;15.182;15.184;99.992;11774;0;11774;375553;0
65;1;1;0;13585.472035;785507;9819;12568112;1127.063;3016.356;3209.585;2.335;1.719;11.151;2.022;15.206;15.207;99.990;11856;0;11856;379002;0
66;1;1;0;13585.505396;789017;9863;12624272;1115.447;3029.835;3223.929;2.332;1.749;11.318;2.038;15.399;15.400;99.991;12055;0;12055;383585;0
67;1;1;0;13585.538579;789641;9871;12634256;1098.059;3032.231;3226.483;2.099;1.832;11.506;2.084;15.437;15.439;99.990;11944;0;11944;380797;0
68;1;1;0;13585.571093;784718;9809;12555488;1028.600;3013.327;3206.358;1.717;1.395;12.206;2.231;15.318;15.320;99.989;12329;0;12329;393298;0
69;1;1;0;13585.605212;778159;9727;12450544;1109.829;2988.140;3179.558;2.155;1.742;11.218;2.045;15.116;15.117;99.988;11616;0;11616;371639;0
70;1;1;0;13585.638646;776327;9705;12421232;1123.212;2981.105;3172.090;2.239;1.759;11.059;1.985;15.056;15.058;99.990;11655;0;11655;371005;0
71;1;1;0;13585.672064;786883;9837;12590128;1121.546;3021.640;3215.223;2.356;1.728;11.226;2.028;15.309;15.310;99.992;11974;0;11974;381534;0
72;1;1;0;13585.705357;787146;9840;12594336;1113.604;3022.650;3216.292;2.262;1.781;11.310;2.031;15.352;15.353;99.995;11978;0;11978;382016;0
73;1;1;0;13585.738620;781047;9764;12496752;1108.890;2999.230;3191.376;2.197;1.774;11.270;2.034;15.241;15.243;99.988;11850;0;11850;376708;0
74;1;1;0;13585.771998;782459;9781;12519344;1120.535;3004.652;3197.133;2.286;1.731;11.173;2.005;15.190;15.191;99.990;11848;0;11848;378278;0
75;1;1;0;13585.805305;781579;9770;12505264;1112.735;3001.273;3193.537;2.259;1.732;11.238;2.022;15.229;15.231;99.992;11860;0;11860;377650;0
76;1;1;0;13585.838378;784181;9803;12546896;1079.329;3011.265;3204.178;1.952;1.777;11.625;2.098;15.355;15.356;99.993;11789;0;11789;375463;0
77;1;1;0;13585.871975;782861;9786;12525776;1114.678;3006.196;3198.775;2.199;1.795;11.237;2.030;15.231;15.233;99.987;11849;0;11849;378712;0
78;1;1;0;13585.905263;779451;9744;12471216;1109.123;2993.101;3184.854;2.165;1.783;11.244;2.034;15.192;15.194;99.988;11803;0;11803;376352;0
79;1;1;0;13585.938700;784719;9809;12555504;1119.131;3013.331;3206.362;2.333;1.719;11.219;2.014;15.271;15.272;99.995;11949;0;11949;381123;0
80;1;1;0;13585.971965;780701;9759;12491216;1118.617;2997.901;3189.949;2.243;1.741;11.167;2.013;15.151;15.152;99.991;11782;0;11782;376947;0
81;1;1;0;13586.005279;785754;9822;12572064;1110.337;3017.305;3210.592;2.188;1.777;11.323;2.050;15.287;15.289;99.986;11906;0;11906;380840;0
82;1;1;0;13586.038482;783308;9792;12532928;1094.447;3007.912;3200.609;2.018;1.816;11.451;2.076;15.286;15.287;99.991;11805;0;11805;377760;0
83;1;1;0;13586.070985;782737;9785;12523792;1023.860;3005.720;3198.279;1.711;1.292;12.232;2.155;15.236;15.236;99.995;12444;0;12444;397662;0
84;1;1;0;13586.105295;781874;9774;12509984;1111.845;3002.406;3194.748;2.217;1.763;11.252;2.025;15.232;15.233;99.992;11850;0;11850;377652;0
85;1;1;0;13586.137379;780545;9757;12488720;991.941;2997.302;3189.311;1.568;1.163;12.590;2.284;15.321;15.322;99.995;13505;0;13505;431932;0
86;1;1;0;13586.171701;778343;9730;12453488;1033.178;2988.847;3180.324;1.918;1.802;12.054;2.157;15.773;15.775;99.990;12043;0;12043;382646;0
87;1;1;0;13586.205067;778458;9731;12455328;1081.326;2989.288;3180.785;1.946;1.806;11.519;2.081;15.271;15.272;99.991;11707;0;11707;372043;0
88;1;1;0;13586.238576;778592;9733;12457472;1089.173;2989.803;3181.339;2.159;1.769;11.438;2.078;15.366;15.367;99.992;12054;0;12054;383379;0
89;1;1;0;13586.271969;779952;9750;12479232;1119.237;2995.025;3186.896;2.215;1.773;11.150;2.000;15.137;15.139;99.992;11723;0;11723;374356;0
90;1;1;0;13586.305322;779674;9746;12474784;1112.664;2993.958;3185.749;2.279;1.729;11.212;2.018;15.219;15.220;99.991;11890;0;11890;379332;0
91;1;1;0;13586.338632;781083;9764;12497328;1113.545;2999.368;3191.514;2.240;1.744;11.223;2.020;15.207;15.209;99.990;11854;0;11854;376864;0
92;1;1;0;13586.372001;780537;9757;12488592;1120.196;2997.272;3189.280;2.276;1.743;11.149;2.023;15.168;15.169;99.993;11778;0;11778;376656;0
93;1;1;0;13586.405242;773046;9664;12368736;1117.533;2968.506;3158.684;2.174;1.754;11.068;2.005;14.995;14.997;99.988;11572;0;11572;370304;0
94;1;1;0;13586.438623;770822;9636;12333152;1122.166;2959.966;3149.593;2.239;1.737;10.991;1.979;14.966;14.967;99.992;11605;0;11605;368868;0
95;1;1;0;13586.472044;778859;9736;12461744;1123.508;2990.828;3182.423;2.427;1.636;11.092;2.014;15.154;15.155;99.993;11843;0;11843;376936;0
96;1;1;0;13586.505335;778333;9730;12453328;1114.416;2988.808;3180.285;2.320;1.701;11.175;2.017;15.195;15.196;99.995;11869;0;11869;377138;0
97;1;1;0;13586.538672;782798;9785;12524768;1117.351;3005.954;3198.513;2.299;1.725;11.209;2.037;15.233;15.235;99.992;11862;0;11862;379052;0
98;1;1;0;13586.571927;781418;9768;12502688;1101.156;3000.655;3192.879;2.148;1.798;11.354;2.058;15.300;15.301;99.990;11881;0;11881;378128;0
99;1;1;0;13586.605269;777382;9718;12438112;1111.166;2985.156;3176.397;2.197;1.758;11.194;2.023;15.148;15.149;99.994;11734;0;11734;374698;0
100;1;1;0;13586.638563;778267;9729;12452272;1097.725;2988.555;3180.012;2.231;1.685;11.344;2.067;15.259;15.260;99.993;11826;0;11826;375580;0
101;1;1;0;13586.671988;780699;9759;12491184;1113.240;2997.894;3189.941;2.242;1.764;11.221;2.023;15.227;15.229;99.990;11836;0;11836;378678;0
102;1;1;0;13586.705295;780328;9755;12485248;1113.598;2996.469;3188.438;2.225;1.755;11.212;2.021;15.192;15.194;99.992;11831;0;11831;378207;0
103;1;1;0;13586.738641;782351;9780;12517616;1108.979;3004.237;3196.698;2.256;1.738;11.288;2.031;15.281;15.282;99.993;11911;0;11911;380180;0
104;1;1;0;13586.771982;782164;9778;12514624;1089.923;3003.519;3195.941;2.203;1.798;11.482;2.076;15.483;15.484;99.994;12126;0;12126;386884;0
105;1;1;0;13586.805234;783021;9788;12528336;1092.942;3006.810;3199.428;2.135;1.784;11.463;2.088;15.382;15.383;99.991;11940;0;11940;381768;0
106;1;1;0;13586.838541;786829;9836;12589264;1078.628;3021.433;3214.996;2.185;1.708;11.672;2.079;15.565;15.566;99.990;12028;0;12028;383076;0
107;1;1;0;13586.871863;789365;9868;12629840;1078.360;3031.171;3225.364;2.046;1.836;11.712;2.128;15.594;15.595;99.995;12087;0;12087;385124;0
108;1;1;0;13586.905199;790807;9886;12652912;1081.855;3036.708;3231.255;2.047;1.837;11.696;2.129;15.580;15.581;99.995;12050;0;12050;385258;0
109;1;1;0;13586.938426;789334;9867;12629344;1076.456;3031.052;3225.225;1.937;1.840;11.732;2.114;15.510;15.512;99.989;11942;0;11942;380338;0
110;1;1;0;13586.971826;783753;9797;12540048;1086.520;3009.621;3202.416;2.061;1.784;11.542;2.090;15.387;15.388;99.992;11794;0;11794;375005;0
111;1;1;0;13587.005207;781240;9766;12499840;1089.963;2999.971;3192.156;2.084;1.809;11.468;2.083;15.361;15.362;99.995;11924;0;11924;379124;0
112;1;1;0;13587.038574;781247;9766;12499952;1101.646;2999.998;3192.183;2.144;1.781;11.347;2.067;15.272;15.273;99.992;11778;0;11778;374608;0
113;1;1;0;13587.071847;783523;9795;12536368;1096.311;3008.738;3201.494;2.041;1.825;11.435;2.070;15.300;15.302;99.992;11827;0;11827;375970;0
114;1;1;0;13587.104299;783046;9789;12528736;1024.426;3006.906;3199.544;1.691;1.294;12.230;2.210;15.215;15.216;99.993;12252;0;12252;391836;0
115;1;1;0;13587.138646;785712;9822;12571392;1115.706;3017.144;3210.431;2.215;1.783;11.268;2.040;15.266;15.268;99.991;11874;0;11874;379814;0
116;1;1;0;13587.171946;788409;9856;12614544;1106.700;3027.500;3221.457;2.145;1.819;11.398;2.074;15.363;15.363;99.995;11910;0;11910;381120;0
117;1;1;0;13587.205170;785289;9817;12564624;1093.738;3015.519;3208.708;2.024;1.832;11.488;2.101;15.343;15.345;99.992;11826;0;11826;377900;0
118;1;1;0;13587.238583;784314;9804;12549024;1105.497;3011.775;3204.708;2.141;1.794;11.352;2.060;15.287;15.288;99.992;11807;0;11807;376144;0
119;1;1;0;13587.271947;784830;9811;12557280;1107.158;3013.757;3206.828;2.154;1.811;11.342;2.062;15.308;15.309;99.989;11867;0;11867;378652;0
120;1;1;0;13587.305281;784742;9810;12555872;1101.302;3013.419;3206.470;2.184;1.783;11.401;2.067;15.367;15.369;99.988;11982;0;11982;382290;0
121;1;1;0;13587.338583;787186;9840;12594976;1098.325;3022.804;3216.445;2.122;1.812;11.467;2.096;15.402;15.404;99.990;11994;0;11994;382512;0
122;1;1;0;13587.370796;792161;9903;12674576;1005.728;3041.908;3236.789;1.580;1.235;12.602;2.285;15.417;15.418;99.992;13444;0;13444;428831;0
123;1;1;0;13587.405195;788290;9854;12612640;1093.032;3027.043;3220.960;2.052;1.828;11.539;2.112;15.419;15.420;99.993;11854;0;11854;379178;0
124;1;1;0;13587.438566;789222;9866;12627552;1093.051;3030.622;3224.775;2.111;1.807;11.553;2.106;15.471;15.473;99.991;11971;0;11971;381202;0
125;1;1;0;13587.471870;787173;9840;12594768;1094.312;3022.754;3216.396;2.053;1.836;11.509;2.109;15.398;15.400;99.991;11874;0;11874;378656;0
126;1;1;0;13587.505129;776279;9704;12420464;1097.051;2980.921;3171.886;2.025;1.790;11.322;2.064;15.136;15.138;99.991;11585;0;11585;368608;0
127;1;1;0;13587.538602;773912;9674;12382592;1120.821;2971.832;3162.206;2.220;1.735;11.048;1.987;15.002;15.003;99.997;11579;0;11579;368636;0
128;1;1;0;13587.571962;773302;9667;12372832;1121.715;2969.489;3159.726;2.286;1.695;11.030;2.010;15.012;15.013;99.992;11644;0;11644;369911;0
129;1;1;0;13587.604344;777001;9713;12432016;1019.618;2983.693;3174.836;1.714;1.316;12.193;2.194;15.222;15.224;99.992;12359;0;12359;394273;0
130;1;1;0;13587.637651;783174;9790;12530784;1025.872;3007.398;3200.055;1.689;1.314;12.215;2.207;15.218;15.219;99.991;12702;0;12702;406330;0
131;1;1;0;13587.671252;786108;9827;12577728;1031.801;3018.664;3212.050;1.730;1.540;12.190;2.267;15.460;15.462;99.989;11912;0;11912;378777;0
132;1;1;0;13587.704447;785622;9821;12569952;1027.067;3016.798;3210.066;1.737;1.396;12.239;2.218;15.371;15.373;99.992;11965;0;11965;382652;0
133;1;1;0;13587.737935;787265;9841;12596240;1035.544;3023.107;3216.768;1.750;1.537;12.164;2.222;15.451;15.452;99.991;11781;0;11781;375837;0
134;1;1;0;13587.771010;787734;9847;12603744;1023.093;3024.908;3218.688;1.701;1.328;12.319;2.212;15.348;15.350;99.992;12911;0;12911;412432;0
135;1;1;0;13587.804227;786766;9835;12588256;971.456;3021.191;3214.734;1.624;1.289;12.958;2.337;15.871;15.872;99.996;13713;0;13713;436926;0
136;1;1;0;13587.837335;787622;9846;12601952;1114.093;3024.478;3218.238;1.546;1.141;11.311;2.092;13.998;14.000;99.991;12255;0;12255;391310;0
137;1;1;0;13587.870625;784509;9807;12552144;1132.109;3012.524;3205.516;1.528;1.116;11.087;2.041;13.731;13.732;99.993;12119;0;12119;386261;0
138;1;1;0;13587.904726;782962;9788;12527392;1058.267;3006.584;3199.202;1.651;1.760;11.838;2.154;15.249;15.250;99.992;12349;0;12349;394852;0
139;1;1;0;13587.938675;785441;9819;12567056;1122.209;3016.103;3209.331;2.427;1.600;11.199;2.138;15.226;15.227;99.991;11978;0;11978;382881;0
140;1;1;0;13587.971193;786857;9836;12589712;1048.487;3021.540;3215.103;1.608;1.604;12.008;2.178;15.220;15.221;99.991;12253;0;12253;390316;0
141;1;1;0;13588.004186;786209;9828;12579344;1017.508;3019.052;3212.458;1.713;1.159;12.363;2.233;15.235;15.236;99.992;13288;0;13288;422612;0
142;1;1;0;13588.037434;785895;9824;12574320;1031.720;3017.846;3211.173;1.529;1.257;12.188;2.246;14.974;14.975;99.993;13075;0;13075;418400;0
143;1;1;0;13588.070710;783109;9789;12529744;1055.625;3007.148;3199.786;1.619;1.110;11.870;2.184;14.599;14.600;99.992;12546;0;12546;401244;0
144;1;1;0;13588.104273;783994;9800;12543904;996.784;3010.547;3203.401;1.649;1.310;12.584;2.293;15.543;15.544;99.995;13418;0;13418;427264;0
145;1;1;0;13588.138415;785959;9825;12575344;1124.733;3018.092;3211.439;2.410;1.356;11.181;2.073;14.948;14.949;99.992;12088;0;12088;384026;0
146;1;1;0;13588.170597;789030;9863;12624480;1101.142;3029.885;3223.979;1.507;1.108;11.465;2.127;14.080;14.081;99.994;12525;0;12525;398450;0
147;1;1;0;13588.204173;794594;9933;12713504;975.833;3051.251;3246.722;1.580;1.279;13.028;2.359;15.887;15.887;99.995;13960;0;13960;445048;0
148;1;1;0;13588.238335;797998;9975;12767968;1040.013;3064.322;3260.620;1.757;1.930;12.277;2.218;15.964;15.966;99.990;12376;0;12376;395294;0
149;1;1;0;13588.271608;798639;9983;12778224;1053.623;3066.783;3263.239;1.736;1.891;12.128;2.201;15.755;15.756;99.993;12285;0;12285;393042;0
150;1;1;0;13588.305137;796693;9959;12747088;1059.929;3059.311;3255.294;1.960;1.862;12.026;2.194;15.848;15.849;99.994;12304;0;12304;391553;0
151;1;1;0;13588.338433;794717;9934;12715472;1065.648;3051.723;3247.214;1.898;1.887;11.932;2.186;15.717;15.718;99.995;12147;0;12147;387210;0
152;1;1;0;13588.371763;792861;9911;12685776;1073.411;3044.596;3239.635;1.916;1.865;11.818;2.148;15.599;15.601;99.988;11988;0;11988;382914;0
153;1;1;0;13588.405141;792789;9910;12684624;1071.967;3044.319;3239.339;1.980;1.847;11.833;2.161;15.660;15.661;99.993;12054;0;12054;384918;0
154;1;1;0;13588.438478;792309;9904;12676944;1072.944;3042.476;3237.377;1.981;1.849;11.815;2.149;15.645;15.646;99.993;12038;0;12038;383904;0
155;1;1;0;13588.471788;791925;9900;12670800;1070.841;3041.002;3235.824;1.940;1.867;11.833;2.176;15.639;15.640;99.992;12050;0;12050;383920;0
156;1;1;0;13588.505126;793795;9923;12700720;1067.368;3048.182;3243.457;1.981;1.830;11.899;2.174;15.710;15.712;99.990;12135;0;12135;385739;0
157;1;1;0;13588.538473;793460;9919;12695360;1072.911;3046.896;3242.092;1.986;1.839;11.833;2.168;15.657;15.659;99.990;12052;0;12052;385584;0
158;1;1;0;13588.571779;795527;9945;12728432;1068.208;3054.833;3250.541;1.933;1.865;11.916;2.206;15.713;15.715;99.990;12118;0;12118;387237;0
159;1;1;0;13588.604895;798776;9985;12780416;1043.510;3067.309;3263.805;1.722;1.859;12.248;2.222;15.828;15.829;99.995;12405;0;12405;394139;0
160;1;1;0;13588.638306;799362;9993;12789792;1049.690;3069.560;3266.212;1.736;1.922;12.184;2.231;15.842;15.844;99.991;12340;0;12340;392879;0
161;1;1;0;13588.671484;789777;9873;12636432;1066.386;3032.753;3227.044;1.791;1.712;11.850;2.202;15.353;15.354;99.992;12499;0;12499;398708;0
162;1;1;0;13588.705286;790930;9887;12654880;1091.625;3037.181;3231.747;2.152;1.820;11.593;2.120;15.564;15.566;99.992;12095;0;12095;386963;0
163;1;1;0;13588.738499;793734;9922;12699744;1073.731;3047.948;3243.204;2.004;1.847;11.828;2.164;15.678;15.679;99.994;12144;0;12144;385908;0
164;1;1;0;13588.771774;792883;9912;12686128;1068.966;3044.680;3239.739;1.942;1.850;11.868;2.166;15.659;15.662;99.986;12065;0;12065;385448;0
165;1;1;0;13588.805146;791299;9892;12660784;1070.075;3038.598;3233.263;1.988;1.844;11.832;2.154;15.664;15.665;99.992;12116;0;12116;385276;0
166;1;1;0;13588.838488;789485;9869;12631760;1073.101;3031.632;3225.844;1.996;1.844;11.771;2.143;15.611;15.613;99.992;12043;0;12043;383704;0
167;1;1;0;13588.871751;789977;9875;12639632;1071.843;3033.521;3227.852;1.935;1.834;11.792;2.154;15.562;15.563;99.994;12061;0;12061;384912;0
168;1;1;0;13588.905160;791598;9895;12665568;1073.088;3039.746;3234.470;2.003;1.842;11.803;2.158;15.649;15.650;99.990;12104;0;12104;385203;0
169;1;1;0;13588.938528;795034;9938;12720544;1071.056;3052.940;3248.510;2.037;1.843;11.877;2.161;15.757;15.758;99.991;12200;0;12200;389280;0
170;1;1;0;13588.971747;794863;9936;12717808;1067.603;3052.284;3247.814;1.919;1.847;11.913;2.177;15.678;15.680;99.991;12119;0;12119;386496;0
