frame_id;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;rx_points;tx_points;rx_packets;tx_packets;payload_bytes;rx_media_bytes;tx_media_bytes;internal_throughput_mbs;network_bitrate_mbps;tx_duration_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;camera_to_node_latency_ms;schedule_delay_ms;network_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;aqm_drops;tx_retries;virtual_friction
33;29604.749714;29605.142551;29605.142555;0;0;19;19;23688;23688;23688;5959.776;5.706;0.001;0.002;124.090;124.086;0.004;0.003;392.837;2862.585;90.757;0;0;0;0;0;0;0
34;29604.867158;29605.257604;29605.257608;0;0;18;18;22936;22936;22936;5898.252;5.526;0.001;0.002;115.053;115.049;0.004;0.003;390.446;2944.305;81.720;0;0;0;0;0;0;0
35;29604.973131;29605.376905;29605.376908;0;0;18;18;23124;23124;23124;6012.555;5.571;0.001;0.002;119.300;119.296;0.004;0.003;403.774;3030.272;85.967;0;0;0;0;0;0;0
36;29605.096918;29605.465764;29605.465767;0;0;20;20;25192;25192;25192;6850.949;6.067;0.001;0.002;88.859;88.855;0.004;0.004;368.845;3085.797;55.526;0;0;0;0;0;0;0
37;29605.218832;29605.595877;29605.595882;0;0;21;21;26508;26508;26508;6243.192;6.383;0.001;0.002;130.114;130.110;0.004;0.003;377.045;3182.578;96.781;0;0;0;0;0;0;0
38;29605.331340;29605.724019;29605.724023;0;0;22;22;28012;28012;28012;6204.702;6.744;0.001;0.002;128.142;128.137;0.005;0.004;392.679;3277.387;94.808;0;0;0;0;0;0;0
39;29605.419983;29605.841300;29605.841305;0;0;23;23;29140;29140;29140;6393.978;7.015;0.001;0.002;117.282;117.277;0.005;0.004;421.317;3361.335;83.948;0;0;0;0;0;0;0
40;29605.556819;29605.949238;29605.949242;0;0;23;23;30080;30080;30080;7583.262;7.240;0.001;0.002;107.937;107.933;0.004;0.004;392.419;3435.938;74.604;0;0;0;0;0;0;0
41;29605.678042;29606.045196;29606.045200;0;0;24;24;31208;31208;31208;6776.614;7.511;0.001;0.002;95.959;95.954;0.005;0.005;367.153;3498.564;62.625;0;0;0;0;0;0;0
42;29605.794741;29606.188094;29606.188099;0;0;25;25;31772;31772;31772;6896.104;7.646;0.001;0.002;142.899;142.894;0.005;0.003;393.354;3608.129;109.565;0;0;0;0;0;0;0
43;29605.909890;29606.301916;29606.301923;0;0;24;24;31584;31584;31584;4307.392;7.601;0.004;0.005;113.824;113.817;0.007;0.006;392.026;3688.620;80.488;0;0;0;0;0;0;0
44;29605.999187;29606.428705;29606.428713;0;0;25;25;31960;31960;31960;4041.962;7.692;0.004;0.006;126.790;126.782;0.008;0.006;429.518;3782.076;93.456;0;0;0;0;0;0;0
45;29606.141363;29606.559286;29606.559302;0;0;26;26;32524;32524;32524;2053.044;7.827;0.004;0.005;130.589;130.573;0.016;0.012;417.923;3879.332;97.248;0;0;0;0;0;0;0
46;29606.261142;29606.559339;29606.685397;0;0;111;111;146076;146076;146076;1.160;35.079;126.055;0.019;126.095;0.038;126.058;99.970;298.198;3972.094;33.280;0;0;0;0;0;0;0
47;29606.383038;29606.783285;29606.783292;0;0;24;24;30456;30456;30456;3948.054;7.331;0.004;0.006;97.895;97.888;0.008;0.008;400.246;4036.656;190.612;0;0;0;0;0;0;0
48;29606.513147;29606.931310;29606.931316;0;0;20;20;24816;24816;24816;4189.274;5.977;0.003;0.004;148.023;148.017;0.006;0.004;418.163;4151.346;114.692;0;0;0;0;0;0;0
49;29606.646275;29607.053984;29607.053990;0;0;19;19;24816;24816;24816;3973.794;5.977;0.003;0.005;122.674;122.668;0.006;0.005;407.708;4240.687;89.340;0;0;0;0;0;0;0
50;29606.737625;29607.172994;29607.173001;0;0;20;20;25380;25380;25380;3697.634;6.112;0.003;0.005;119.011;119.004;0.007;0.006;435.369;4326.365;85.677;0;0;0;0;0;0;0
51;29606.885034;29607.282285;29607.282291;0;0;23;23;29328;29328;29328;4312.824;7.060;0.003;0.005;109.290;109.284;0.007;0.006;397.251;4402.322;75.957;0;0;0;0;0;0;0
52;29607.014781;29607.395917;29607.395924;0;0;24;24;30644;30644;30644;4421.122;7.376;0.004;0.005;113.633;113.626;0.007;0.006;381.137;4482.621;80.299;0;0;0;0;0;0;0
53;29607.127305;29607.521959;29607.521966;0;0;24;24;31584;31584;31584;4451.625;7.601;0.004;0.005;126.042;126.034;0.007;0.006;394.654;4575.329;92.708;0;0;0;0;0;0;0
54;29607.235255;29607.640203;29607.640209;0;0;25;25;31020;31020;31020;4769.014;7.466;0.003;0.004;118.244;118.237;0.007;0.006;404.948;4660.239;84.911;0;0;0;0;0;0;0
55;29607.356480;29607.723713;29607.723720;0;0;23;23;30268;30268;30268;4703.783;7.285;0.004;0.005;83.510;83.504;0.006;0.008;367.234;4710.417;50.177;0;0;0;0;0;0;0
56;29607.476135;29607.868735;29607.868742;0;0;23;23;29892;29892;29892;4225.336;7.195;0.004;0.005;145.022;145.015;0.007;0.005;392.600;4822.105;111.688;0;0;0;0;0;0;0
57;29607.593000;29607.995243;29607.995249;0;0;24;24;30456;30456;30456;4837.865;7.331;0.002;0.004;126.507;126.501;0.006;0.005;402.243;4915.279;93.175;0;0;0;0;0;0;0
58;29607.684201;29608.097488;29608.097494;0;0;23;23;30268;30268;30268;4959.177;7.285;0.003;0.004;102.245;102.239;0.006;0.006;413.287;4984.191;68.912;0;0;0;0;0;0;0
59;29607.822471;29608.212251;29608.212258;0;0;23;23;30268;30268;30268;4365.553;7.285;0.003;0.005;114.764;114.757;0.007;0.006;389.780;5065.622;81.430;0;0;0;0;0;0;0
60;29607.948478;29608.338606;29608.338613;0;0;24;24;30456;30456;30456;3925.964;7.331;0.004;0.005;126.355;126.347;0.008;0.006;390.128;5158.643;93.021;0;0;0;0;0;0;0
61;29608.058401;29608.338678;29608.459882;0;0;110;110;143820;143820;143820;1.187;34.538;121.202;0.017;121.269;0.065;121.204;99.947;280.278;5246.579;33.261;0;0;0;0;0;0;0
62;29608.166638;29608.581097;29608.581104;0;0;22;22;28764;28764;28764;4219.580;6.924;0.004;0.005;121.222;121.215;0.007;0.006;414.459;5334.467;209.085;0;0;0;0;0;0;0
63;29608.292022;29608.668153;29608.668159;0;0;19;19;23124;23124;23124;3775.031;5.571;0.003;0.004;87.055;87.049;0.006;0.007;376.131;5388.189;53.723;0;0;0;0;0;0;0
64;29608.421095;29608.806412;29608.806417;0;0;17;17;22372;22372;22372;4381.182;5.390;0.003;0.004;138.258;138.253;0.005;0.004;385.318;5493.114;104.926;0;0;0;0;0;0;0
65;29608.535232;29608.932534;29608.932540;0;0;18;18;22936;22936;22936;3782.816;5.526;0.003;0.004;126.123;126.117;0.006;0.005;397.302;5585.904;92.789;0;0;0;0;0;0;0
66;29608.621368;29609.044482;29609.044489;0;0;20;20;24252;24252;24252;3469.853;5.842;0.004;0.005;111.949;111.942;0.007;0.006;423.114;5664.519;78.614;0;0;0;0;0;0;0
67;29608.767123;29609.181033;29609.181049;0;0;20;20;25756;25756;25756;1595.019;6.203;0.003;0.004;136.560;136.544;0.016;0.012;413.910;5767.746;103.218;0;0;0;0;0;0;0
68;29608.886721;29609.309931;29609.309938;0;0;21;21;26508;26508;26508;3689.067;6.383;0.004;0.005;128.889;128.882;0.007;0.006;423.210;5863.302;95.565;0;0;0;0;0;0;0
69;29608.998025;29609.428243;29609.428249;0;0;22;22;27824;27824;27824;4017.815;6.699;0.003;0.005;118.311;118.304;0.007;0.006;430.218;5948.280;84.978;0;0;0;0;0;0;0
70;29609.141768;29609.536420;29609.536426;0;0;22;22;28388;28388;28388;4572.082;6.834;0.003;0.004;108.177;108.171;0.006;0.006;394.652;6023.123;74.844;0;0;0;0;0;0;0
71;29609.264049;29609.632079;29609.632087;0;0;23;23;29892;29892;29892;3894.697;7.195;0.004;0.005;95.661;95.653;0.008;0.008;368.030;6085.450;62.326;0;0;0;0;0;0;0
72;29609.381576;29609.772998;29609.773005;0;0;23;23;28576;28576;28576;3918.051;6.879;0.004;0.005;140.918;140.911;0.007;0.005;391.422;6193.035;107.586;0;0;0;0;0;0;0
73;29609.497245;29609.897010;29609.897017;0;0;22;22;28952;28952;28952;4069.574;6.970;0.004;0.005;124.012;124.005;0.007;0.006;399.765;6283.714;90.679;0;0;0;0;0;0;0
74;29609.586662;29610.021020;29610.021027;0;0;23;23;29704;29704;29704;4201.626;7.150;0.004;0.005;124.010;124.003;0.007;0.006;434.358;6374.390;90.676;0;0;0;0;0;0;0
75;29609.726460;29610.130228;29610.130235;0;0;24;24;29892;29892;29892;3901.853;7.195;0.004;0.005;109.208;109.201;0.008;0.007;403.768;6450.265;75.874;0;0;0;0;0;0;0
76;29609.857793;29610.130288;29610.252106;0;0;110;110;144384;144384;144384;1.186;34.673;121.815;0.017;121.871;0.053;121.818;99.956;272.496;6538.803;33.273;0;0;0;0;0;0;0
77;29609.975110;29610.379510;29610.379518;0;0;22;22;28012;28012;28012;3445.118;6.744;0.004;0.006;127.412;127.403;0.008;0.006;404.400;6632.881;215.888;0;0;0;0;0;0;0
78;29610.083724;29610.498056;29610.498063;0;0;17;17;21244;21244;21244;3503.468;5.120;0.003;0.004;118.545;118.539;0.006;0.005;414.332;6718.093;85.213;0;0;0;0;0;0;0
79;29610.212958;29610.581851;29610.581857;0;0;17;17;22372;22372;22372;3971.500;5.390;0.003;0.004;83.795;83.789;0.006;0.007;368.894;6768.554;50.462;0;0;0;0;0;0;0
80;29610.333753;29610.783171;29610.783178;0;0;19;19;25004;25004;25004;3646.158;6.022;0.003;0.005;201.321;201.314;0.007;0.003;449.418;6936.541;167.986;0;0;0;0;0;0;0
81;29610.451256;29610.896833;29610.896840;0;0;22;22;28012;28012;28012;3930.717;6.744;0.004;0.005;113.662;113.655;0.007;0.006;445.577;7016.870;80.329;0;0;0;0;0;0;0
82;29610.542582;29611.000482;29611.000489;0;0;22;22;28576;28576;28576;4225.895;6.879;0.004;0.005;103.649;103.642;0.007;0.007;457.900;7087.186;70.316;0;0;0;0;0;0;0
83;29610.722164;29611.115188;29611.115195;0;0;22;22;28012;28012;28012;4118.103;6.744;0.004;0.005;114.706;114.699;0.007;0.006;393.024;7168.558;81.373;0;0;0;0;0;0;0
84;29610.851020;29611.241866;29611.241872;0;0;23;23;28952;28952;28952;5197.726;6.970;0.003;0.004;126.677;126.671;0.006;0.004;390.847;7261.902;93.345;0;0;0;0;0;0;0
85;29610.961405;29611.360936;29611.360942;0;0;19;19;25004;25004;25004;4194.749;6.022;0.003;0.005;119.070;119.064;0.006;0.005;399.531;7347.639;85.737;0;0;0;0;0;0;0
86;29611.069357;29611.481979;29611.481986;0;0;21;21;27072;27072;27072;3923.855;6.518;0.004;0.005;121.043;121.036;0.007;0.006;412.621;7435.349;87.709;0;0;0;0;0;0;0
87;29611.195883;29611.572125;29611.572133;0;0;22;22;26884;26884;26884;3773.239;6.473;0.004;0.005;90.147;90.140;0.007;0.008;376.242;7492.163;56.813;0;0;0;0;0;0;0
88;29611.321824;29611.709583;29611.709591;0;0;23;23;29140;29140;29140;4033.084;7.015;0.004;0.005;137.458;137.451;0.007;0.005;387.760;7596.287;104.125;0;0;0;0;0;0;0
89;29611.436118;29611.856040;29611.856054;0;0;23;23;29892;29892;29892;2073.981;7.195;0.004;0.005;146.463;146.449;0.014;0.010;419.922;7709.417;113.123;0;0;0;0;0;0;0
90;29611.524428;29611.965870;29611.965878;0;0;24;24;29704;29704;29704;3879.761;7.150;0.004;0.006;109.824;109.816;0.008;0.007;441.443;7785.908;76.498;0;0;0;0;0;0;0
91;29611.670371;29611.965931;29612.062619;0;0;109;109;143068;143068;143068;1.481;34.357;96.686;0.032;96.741;0.053;96.688;99.945;295.560;7849.316;33.273;0;0;0;0;0;0;0
92;29611.810131;29612.222559;29612.222566;0;0;22;22;27824;27824;27824;4103.641;6.699;0.003;0.005;159.947;159.940;0.007;0.004;412.428;7975.929;223.295;0;0;0;0;0;0;0
93;29611.918656;29612.404852;29612.404859;0;0;18;18;21620;21620;21620;3294.082;5.210;0.004;0.005;182.293;182.286;0.007;0.004;486.196;8124.889;148.959;0;0;0;0;0;0;0
94;29612.023786;29612.586258;29612.586264;0;0;17;17;21244;21244;21244;3954.678;5.120;0.003;0.004;181.405;181.400;0.005;0.003;562.472;8272.960;148.073;0;0;0;0;0;0;0
95;29612.176825;29612.676779;29612.676785;0;0;19;19;24628;24628;24628;4088.867;5.932;0.003;0.004;90.522;90.516;0.006;0.007;499.954;8330.149;57.188;0;0;0;0;0;0;0
96;29612.356202;29612.818698;29612.818706;0;0;22;22;28012;28012;28012;3719.246;6.744;0.004;0.005;141.920;141.913;0.008;0.005;462.496;8438.736;108.586;0;0;0;0;0;0;0
97;29612.547145;29612.941036;29612.941043;0;0;22;22;28764;28764;28764;4667.720;6.924;0.003;0.005;122.337;122.331;0.006;0.005;393.891;8527.739;89.005;0;0;0;0;0;0;0
98;29612.630844;29613.064049;29613.064056;0;0;22;22;28012;28012;28012;4191.086;6.744;0.003;0.005;123.013;123.007;0.007;0.005;433.205;8617.419;89.679;0;0;0;0;0;0;0
99;29612.771413;29613.175032;29613.175040;0;0;23;23;28200;28200;28200;3800.047;6.789;0.004;0.005;110.984;110.976;0.007;0.007;403.619;8695.070;77.650;0;0;0;0;0;0;0
100;29612.901943;29613.287224;29613.287231;0;0;21;21;26884;26884;26884;4211.278;6.473;0.003;0.004;112.191;112.185;0.006;0.006;385.281;8773.928;78.859;0;0;0;0;0;0;0
101;29613.018115;29613.420274;29613.420282;0;0;21;21;27072;27072;27072;3470.796;6.518;0.005;0.006;133.051;133.043;0.008;0.006;402.158;8873.645;99.716;0;0;0;0;0;0;0
102;29613.127659;29613.530432;29613.530440;0;0;21;21;26508;26508;26508;3492.176;6.383;0.004;0.006;110.158;110.151;0.008;0.007;402.773;8950.470;76.825;0;0;0;0;0;0;0
103;29613.248124;29613.618853;29613.618859;0;0;21;21;26696;26696;26696;4125.469;6.428;0.003;0.005;88.419;88.413;0.006;0.007;370.729;9005.556;55.087;0;0;0;0;0;0;0
104;29613.374282;29613.760039;29613.760046;0;0;21;21;26884;26884;26884;3986.125;6.473;0.004;0.005;141.187;141.180;0.007;0.005;385.757;9113.409;107.853;0;0;0;0;0;0;0
105;29613.482983;29613.881963;29613.881970;0;0;23;23;28576;28576;28576;4011.591;6.879;0.004;0.005;121.925;121.917;0.007;0.006;398.980;9202.000;88.591;0;0;0;0;0;0;0
106;29613.579489;29613.882022;29613.987526;0;0;105;105;137992;137992;137992;1.309;33.139;105.502;0.017;105.556;0.052;105.504;99.951;302.533;9274.222;33.275;0;0;0;0;0;0;0
107;29613.713726;29614.104415;29614.104422;0;0;23;23;29140;29140;29140;3989.370;7.015;0.004;0.005;116.896;116.889;0.007;0.006;390.689;9357.785;189.060;0;0;0;0;0;0;0
108;29613.834120;29614.275672;29614.275678;0;0;20;20;24440;24440;24440;4094.423;5.887;0.003;0.003;171.256;171.250;0.006;0.003;441.552;9495.708;137.924;0;0;0;0;0;0;0
109;29613.948258;29614.389541;29614.389547;0;0;17;17;22184;22184;22184;3777.552;5.345;0.003;0.004;113.869;113.863;0.006;0.005;441.283;9576.244;80.536;0;0;0;0;0;0;0
110;29614.058576;29614.509789;29614.509795;0;0;18;18;23688;23688;23688;4017.813;5.706;0.003;0.004;120.248;120.242;0.006;0.005;451.214;9663.159;86.915;0;0;0;0;0;0;0
111;29614.228017;29614.598015;29614.598032;0;0;22;22;27636;27636;27636;1703.071;6.654;0.003;0.005;88.236;88.220;0.016;0.018;369.998;9718.062;54.893;0;0;0;0;0;0;0
112;29614.350348;29614.738009;29614.738015;0;0;22;22;28012;28012;28012;4373.341;6.744;0.004;0.005;139.984;139.977;0.006;0.005;387.661;9824.712;106.660;0;0;0;0;0;0;0
113;29614.463791;29614.875421;29614.875428;0;0;22;22;28388;28388;28388;3849.026;6.834;0.004;0.005;137.413;137.405;0.007;0.005;411.630;9928.791;104.078;0;0;0;0;0;0;0
114;29614.550422;29614.989894;29614.989901;0;0;24;24;30644;30644;30644;3907.584;7.376;0.004;0.005;114.473;114.466;0.008;0.007;439.471;10009.932;81.140;0;0;0;0;0;0;0
115;29614.698594;29615.088808;29615.088814;0;0;22;22;28764;28764;28764;4623.718;6.924;0.003;0.004;98.912;98.906;0.006;0.006;390.213;10075.511;65.581;0;0;0;0;0;0;0
116;29614.829196;29615.223288;29615.223296;0;0;22;22;28388;28388;28388;3636.508;6.834;0.005;0.006;134.482;134.474;0.008;0.006;394.092;10176.659;101.147;0;0;0;0;0;0;0
117;29614.942100;29615.345381;29615.345389;0;0;22;22;27260;27260;27260;3646.114;6.564;0.004;0.005;122.093;122.085;0.008;0.006;403.281;10265.419;88.760;0;0;0;0;0;0;0
118;29615.049409;29615.452673;29615.452680;0;0;21;21;26508;26508;26508;4183.696;6.383;0.003;0.005;107.291;107.285;0.006;0.006;403.264;10339.376;73.959;0;0;0;0;0;0;0
119;29615.177011;29615.553028;29615.553034;0;0;21;21;26884;26884;26884;4182.468;6.473;0.004;0.005;100.355;100.348;0.006;0.006;376.017;10406.398;67.021;0;0;0;0;0;0;0
120;29615.298173;29615.692214;29615.692221;0;0;22;22;27448;27448;27448;4079.763;6.609;0.003;0.005;139.187;139.180;0.007;0.005;394.042;10512.251;105.853;0;0;0;0;0;0;0
121;29615.413269;29615.692275;29615.810640;0;0;108;108;141752;141752;141752;1.198;34.042;118.363;0.019;118.419;0.054;118.365;99.955;279.006;10597.337;33.273;0;0;0;0;0;0;0
122;29615.506694;29615.933320;29615.933328;0;0;23;23;29140;29140;29140;3829.192;7.015;0.005;0.005;122.688;122.680;0.008;0.006;426.626;10686.691;207.712;0;0;0;0;0;0;0
123;29615.644409;29616.044349;29616.044356;0;0;19;19;23124;23124;23124;3372.972;5.571;0.004;0.005;111.028;111.022;0.007;0.006;399.940;10764.386;77.696;0;0;0;0;0;0;0
124;29615.771086;29616.157207;29616.157214;0;0;18;18;23124;23124;23124;3568.493;5.571;0.003;0.005;112.857;112.851;0.007;0.006;386.122;10843.910;79.524;0;0;0;0;0;0;0
125;29615.887169;29616.287601;29616.287608;0;0;19;19;24816;24816;24816;3708.225;5.977;0.003;0.005;130.394;130.388;0.007;0.005;400.433;10940.972;97.061;0;0;0;0;0;0;0
126;29615.996707;29616.406617;29616.406623;0;0;20;20;25004;25004;25004;4010.568;6.022;0.003;0.005;119.015;119.009;0.006;0.005;409.911;11026.654;85.682;0;0;0;0;0;0;0
127;29616.118159;29616.491511;29616.491518;0;0;22;22;28012;28012;28012;3987.146;6.744;0.004;0.005;84.894;84.887;0.007;0.008;373.351;11078.215;51.560;0;0;0;0;0;0;0
128;29616.241965;29616.644051;29616.644059;0;0;22;22;28764;28764;28764;3561.975;6.924;0.005;0.006;152.542;152.533;0.008;0.005;402.087;11197.423;119.207;0;0;0;0;0;0;0
129;29616.359126;29616.765482;29616.765489;0;0;23;23;28764;28764;28764;3968.959;6.924;0.004;0.005;121.430;121.423;0.007;0.006;406.356;11285.519;88.097;0;0;0;0;0;0;0
130;29616.452182;29616.870830;29616.870836;0;0;21;21;27636;27636;27636;4599.473;6.654;0.003;0.004;105.346;105.340;0.006;0.006;418.647;11357.533;72.014;0;0;0;0;0;0;0
131;29616.597729;29617.004075;29617.004081;0;0;22;22;27824;27824;27824;4116.457;6.699;0.004;0.004;133.246;133.239;0.007;0.005;406.346;11457.445;99.912;0;0;0;0;0;0;0
132;29616.717878;29617.122291;29617.122297;0;0;22;22;27448;27448;27448;4268.758;6.609;0.003;0.004;118.216;118.209;0.006;0.005;404.413;11542.327;84.883;0;0;0;0;0;0;0
133;29616.831331;29617.235447;29617.235454;0;0;21;21;26696;26696;26696;4119.124;6.428;0.003;0.005;113.157;113.150;0.007;0.006;404.117;11622.151;79.823;0;0;0;0;0;0;0
134;29616.955329;29617.349395;29617.349411;0;0;21;21;26508;26508;26508;1633.720;6.383;0.004;0.005;113.958;113.941;0.016;0.014;394.067;11702.775;80.614;0;0;0;0;0;0;0
135;29617.074540;29617.440172;29617.440179;0;0;22;22;28200;28200;28200;4208.787;6.789;0.004;0.005;90.767;90.761;0.007;0.007;365.632;11760.209;57.444;0;0;0;0;0;0;0
136;29617.195951;29617.440233;29617.572414;0;0;100;100;130660;130660;130660;0.989;31.380;132.178;0.015;132.235;0.054;132.181;99.959;244.282;11859.111;33.272;0;0;0;0;0;0;0
137;29617.303387;29617.710025;29617.710033;0;0;25;25;32148;32148;32148;4223.599;7.737;0.004;0.005;137.619;137.612;0.008;0.006;406.639;11963.396;236.459;0;0;0;0;0;0;0
138;29617.392563;29617.826996;29617.827002;0;0;22;22;27072;27072;27072;4309.904;6.518;0.002;0.004;116.969;116.963;0.006;0.005;434.433;12047.032;83.637;0;0;0;0;0;0;0
139;29617.532879;29617.923135;29617.923141;0;0;21;21;27448;27448;27448;4429.942;6.609;0.003;0.005;96.139;96.133;0.006;0.006;390.256;12109.838;62.806;0;0;0;0;0;0;0
