frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_media_bytes;tx_media_bytes;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;reference_efficiency_pct;camera_node_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
19;1;1;1;3272.076258;3272.175981;3272.208641;780006;0;0;22560;22560;18;18;22560;22648;100.000;0.694;0.693;5.436;5.976;5.436;32.656;0.026;0.028;32.732;0.072;32.660;0.087;99.781;99.722;35.639;0.298;1.343;0;0;0;0;0;0;0;0
20;1;1;1;3272.109760;3272.208717;3272.241642;780302;0;0;22936;22936;18;18;22936;23024;100.000;0.699;0.699;5.526;6.066;5.526;32.923;0.009;0.011;33.001;0.076;32.925;0.033;99.769;98.957;35.307;0.597;1.296;0;0;0;0;0;0;0;0
21;1;1;1;3272.143378;3272.241719;3272.275326;779066;0;0;25004;25004;19;19;25004;25092;100.000;0.747;0.747;6.022;6.594;6.022;33.604;0.012;0.014;33.683;0.076;33.607;0.040;99.774;98.340;35.657;0.332;1.236;0;0;0;0;0;0;0;0
22;1;1;1;3272.176690;3272.275407;3272.307253;778280;0;0;25192;25192;20;20;25192;25280;100.000;0.794;0.794;6.067;6.670;6.067;31.826;0.013;0.015;31.927;0.081;31.845;0.047;99.745;98.717;34.250;0.355;1.181;0;0;0;0;0;0;0;0
23;1;1;1;3272.210225;3272.307330;3272.341711;778907;0;0;25944;25944;20;20;25944;26032;100.000;0.757;0.757;6.248;6.851;6.248;34.379;0.011;0.012;34.459;0.077;34.381;0.036;99.775;97.105;35.376;1.410;1.195;0;0;0;0;0;0;0;0
24;1;1;1;3272.243286;3272.341791;3272.376377;779289;0;0;24064;24064;19;19;24064;24152;100.000;0.698;0.698;5.796;6.368;5.796;34.583;0.013;0.015;34.665;0.080;34.586;0.043;99.771;98.505;36.708;1.127;1.191;0;0;0;0;0;0;0;0
25;1;1;1;3272.276492;3272.376459;3272.408922;779739;0;0;25192;25192;20;20;25192;25280;100.000;0.779;0.779;6.067;6.670;6.067;32.460;0.013;0.015;32.545;0.082;32.463;0.045;99.748;99.966;35.920;1.335;1.200;0;0;0;0;0;0;0;0
26;1;1;1;3272.309536;3272.408984;3272.441919;779364;0;0;26508;26508;21;21;26508;26596;100.000;0.808;0.808;6.383;7.017;6.383;32.933;0.012;0.014;32.997;0.062;32.935;0.044;99.812;99.448;35.584;0.808;1.176;0;0;0;0;0;0;0;0
27;1;1;1;3272.343304;3272.441994;3272.485934;780025;0;0;26508;26508;21;21;26508;26596;100.000;0.605;0.605;6.383;7.017;6.383;43.939;0.010;0.011;44.015;0.074;43.941;0.026;99.831;98.690;46.265;0.324;1.122;0;0;0;0;0;0;0;0
28;1;1;1;3272.376674;3272.485974;3272.508664;780373;0;0;26884;26884;21;21;26884;26972;100.000;1.189;1.189;6.473;7.107;6.473;22.686;0.015;0.017;22.730;0.040;22.690;0.074;99.824;109.301;35.662;10.647;1.718;0;0;0;0;0;0;0;0
29;1;1;1;3272.409875;3272.508742;3272.543219;781651;0;0;28012;28012;22;22;28012;28100;100.000;0.815;0.815;6.744;7.409;6.744;34.474;0.011;0.012;34.555;0.078;34.477;0.036;99.775;98.867;36.883;10.566;2.271;0;0;0;0;0;0;0;0
30;1;1;1;3272.443395;3272.543278;3272.585213;781375;0;0;26508;26508;21;21;26508;26596;100.000;0.634;0.634;6.383;7.017;6.383;41.931;0.010;0.011;41.994;0.060;41.934;0.026;99.858;99.883;45.544;1.203;2.204;0;0;0;0;0;0;0;0
31;1;1;1;3272.474937;3272.585326;3272.619153;784392;0;0;130660;130660;100;100;130660;130748;100.000;3.866;3.865;31.380;34.478;31.380;33.825;0.053;0.056;33.940;0.113;33.827;0.165;99.667;110.389;46.151;8.714;2.611;0;0;0;0;0;0;0;0
32;1;1;1;3272.510349;3272.619218;3272.619237;782671;0;0;28952;28952;22;22;28952;29040;100.000;9842.105;1571.929;6.970;7.635;6.970;0.015;0.015;0.016;0.084;0.065;0.018;84.659;22.040;108.869;12.901;0.559;2.483;0;0;0;0;0;0;0;0
33;1;1;1;3272.542730;3272.644265;3272.677102;776999;0;0;23688;23688;18;18;23688;23776;100.000;0.724;0.724;5.706;6.247;5.706;32.833;0.010;0.012;57.865;25.028;32.837;0.037;56.747;101.536;37.433;8.286;2.845;0;0;0;0;0;0;0;0
34;1;1;1;3272.575080;3272.677156;3272.718252;778650;0;0;22936;22936;18;18;22936;23024;100.000;0.560;0.560;5.526;6.066;5.526;41.092;0.009;0.011;41.150;0.055;41.096;0.027;99.867;102.077;45.250;0.442;2.695;0;0;0;0;0;0;0;0
35;1;1;1;3272.609246;3272.718303;3272.742144;778007;0;0;23124;23124;18;18;23124;23212;100.000;0.974;0.974;5.571;6.111;5.571;23.798;0.013;0.016;23.892;0.051;23.841;0.065;99.786;109.057;35.808;7.813;3.015;0;0;0;0;0;0;0;0
36;1;1;1;3272.644366;3272.742222;3272.776507;776483;0;0;25004;25004;19;19;25004;25092;100.000;0.732;0.732;6.022;6.594;6.022;34.282;0.011;0.012;34.364;0.079;34.285;0.036;99.771;97.856;36.838;9.414;3.415;0;0;0;0;0;0;0;0
37;1;1;1;3272.676326;3272.776572;3272.776586;781287;0;0;26320;26320;20;20;26320;26408;100.000;9374.316;1999.270;6.338;6.941;6.338;0.010;0.010;0.011;0.078;0.065;0.013;81.421;16.859;100.247;3.583;1.017;3.265;0;0;0;0;0;0;0;0
38;1;1;1;3272.708298;3272.807762;3272.842194;780329;0;0;28012;28012;22;22;28012;28100;100.000;0.816;0.816;6.744;7.409;6.744;34.413;0.014;0.016;65.608;31.176;34.432;0.048;52.481;99.464;35.858;2.144;3.195;0;0;0;0;0;0;0;0
39;1;1;1;3272.744416;3272.842280;3272.876149;780785;0;0;28952;28952;22;22;28952;29040;100.000;0.858;0.857;6.970;7.635;6.970;33.865;0.012;0.014;33.955;0.086;33.868;0.041;99.746;97.864;36.480;1.185;3.069;0;0;0;0;0;0;0;0
40;1;1;1;3272.775680;3272.876220;3272.909053;785430;0;0;29892;29892;23;23;29892;29980;100.000;0.913;0.913;7.195;7.892;7.195;32.829;0.014;0.016;32.904;0.071;32.833;0.049;99.783;100.540;36.051;0.606;2.915;0;0;0;0;0;0;0;0
41;1;1;1;3272.809673;3272.909155;3272.942511;789479;0;0;30644;30644;24;24;30644;30732;100.000;0.922;0.921;7.376;8.103;7.376;33.353;0.014;0.016;33.458;0.102;33.356;0.047;99.695;99.481;36.175;0.398;2.758;0;0;0;0;0;0;0;0
42;1;1;1;3272.843534;3272.942613;3272.975591;789348;0;0;31772;31772;25;25;31772;31860;100.000;0.966;0.966;7.646;8.405;7.646;32.975;0.013;0.015;33.080;0.103;32.978;0.045;99.690;99.079;35.922;0.125;2.594;0;0;0;0;0;0;0;0
43;1;1;1;3272.876153;3272.975706;3272.975718;792714;0;0;31584;31584;24;24;31584;31672;100.000;12653.913;2552.982;7.601;8.329;7.601;0.010;0.010;0.010;0.127;0.115;0.012;80.635;9.764;99.553;2.716;0.241;2.447;0;0;0;0;0;0;0;0
44;1;1;1;3272.909873;3273.009662;3273.043531;790865;0;0;31960;31960;25;25;31960;32048;100.000;0.946;0.946;7.692;8.450;7.692;33.863;0.013;0.015;67.813;33.944;33.869;0.045;49.945;99.789;37.195;0.623;2.333;0;0;0;0;0;0;0;0
45;1;1;1;3272.943157;3273.043615;3273.074770;787976;0;0;32148;32148;25;25;32148;32236;100.000;1.035;1.035;7.737;8.496;7.737;31.151;0.013;0.014;31.239;0.084;31.154;0.046;99.730;100.458;35.101;0.620;2.226;0;0;0;0;0;0;0;0
46;1;1;1;3272.977218;3273.074907;3273.109990;789717;0;0;145888;145888;111;111;145888;145976;100.000;4.161;4.161;35.034;38.476;35.034;35.081;0.053;0.058;35.220;0.137;35.083;0.164;99.611;97.688;36.988;2.042;2.214;0;0;0;0;0;0;0;0
47;1;1;1;3273.009511;3273.110062;3273.141445;784950;0;0;30080;30080;23;23;30080;30168;100.000;0.961;0.961;7.240;7.937;7.240;31.380;0.012;0.014;31.455;0.072;31.383;0.044;99.773;100.551;35.109;1.822;2.190;0;0;0;0;0;0;0;0
48;1;1;1;3273.042406;3273.141517;3273.176081;781130;0;0;24628;24628;19;19;24628;24716;100.000;0.715;0.715;5.932;6.504;5.932;34.561;0.017;0.020;34.636;0.072;34.564;0.057;99.791;99.112;36.412;1.878;2.170;0;0;0;0;0;0;0;0
49;1;1;1;3273.076588;3273.176165;3273.208769;780468;0;0;24816;24816;19;19;24816;24904;100.000;0.764;0.764;5.977;6.549;5.977;32.600;0.019;0.021;32.688;0.083;32.605;0.064;99.745;99.577;35.767;1.314;2.117;0;0;0;0;0;0;0;0
50;1;1;1;3273.109584;3273.208846;3273.208855;783376;0;0;25004;25004;19;19;25004;25092;100.000;12798.200;2801.734;6.022;6.594;6.022;0.007;0.007;0.007;0.085;0.076;0.009;79.967;10.507;99.261;2.519;0.652;2.025;0;0;0;0;0;0;0;0
51;1;1;1;3273.143191;3273.243161;3273.276483;787237;0;0;29328;29328;23;23;29328;29416;100.000;0.883;0.883;7.060;7.756;7.060;33.316;0.017;0.020;67.629;34.307;33.322;0.059;49.272;99.970;36.814;0.982;1.960;0;0;0;0;0;0;0;0
52;1;1;1;3273.176101;3273.276581;3273.309475;787734;0;0;30832;30832;24;24;30832;30920;100.000;0.940;0.940;7.421;8.148;7.421;32.891;0.014;0.016;32.992;0.097;32.894;0.050;99.705;100.480;36.473;0.086;1.843;0;0;0;0;0;0;0;0
53;1;1;1;3273.209982;3273.309574;3273.309598;787059;0;0;31584;31584;24;24;31584;31672;100.000;12810.469;1304.417;7.601;8.329;7.601;0.021;0.021;0.022;0.123;0.099;0.024;90.334;19.753;99.591;3.262;0.340;1.749;0;0;0;0;0;0;0;0
54;1;1;1;3273.242816;3273.343327;3273.376332;786051;0;0;31020;31020;24;24;31020;31108;100.000;0.943;0.943;7.466;8.194;7.466;32.995;0.013;0.021;66.734;33.729;33.005;0.064;49.457;100.511;36.663;0.420;1.666;0;0;0;0;0;0;0;0
55;1;1;1;3273.276789;3273.376407;3273.410162;796213;0;0;30080;30080;23;23;30080;30168;100.000;0.894;0.894;7.240;7.937;7.240;33.732;0.012;0.013;33.830;0.075;33.755;0.040;99.778;99.618;37.160;0.254;1.578;0;0;0;0;0;0;0;0
56;1;1;1;3273.309928;3273.410247;3273.443345;790191;0;0;29704;29704;23;23;29704;29792;100.000;0.900;0.900;7.150;7.847;7.150;33.095;0.012;0.013;33.183;0.085;33.098;0.040;99.743;100.319;37.009;0.507;1.511;0;0;0;0;0;0;0;0
57;1;1;1;3273.343141;3273.443420;3273.475976;798808;0;0;31020;31020;24;24;31020;31108;100.000;0.956;0.956;7.466;8.194;7.466;32.553;0.016;0.018;32.631;0.075;32.556;0.055;99.771;100.278;36.307;0.161;1.426;0;0;0;0;0;0;0;0
58;1;1;1;3273.376129;3273.476083;3273.509588;797924;0;0;30832;30832;24;24;30832;30920;100.000;0.923;0.923;7.421;8.148;7.421;33.502;0.013;0.015;33.612;0.107;33.505;0.044;99.681;99.954;36.586;0.670;1.379;0;0;0;0;0;0;0;0
59;1;1;1;3273.410247;3273.509656;3273.541500;794477;0;0;30080;30080;23;23;30080;30168;100.000;0.948;0.947;7.240;7.937;7.240;31.841;0.011;0.013;31.912;0.068;31.844;0.041;99.788;99.409;35.164;0.239;1.308;0;0;0;0;0;0;0;0
60;1;1;1;3273.442578;3273.541589;3273.576204;789053;0;0;30268;30268;23;23;30268;30356;100.000;0.877;0.877;7.285;7.982;7.285;34.612;0.014;0.016;34.704;0.089;34.615;0.046;99.743;99.011;36.535;1.400;1.314;0;0;0;0;0;0;0;0
61;1;1;1;3273.476948;3273.576337;3273.608834;783874;0;0;143632;143632;110;110;143632;143720;100.000;4.423;4.423;34.493;37.904;34.493;32.494;0.054;0.057;32.630;0.133;32.497;0.176;99.591;99.389;35.832;1.415;1.320;0;0;0;0;0;0;0;0
62;1;1;1;3273.509565;3273.608962;3273.608974;782785;0;0;28952;28952;22;22;28952;29040;100.000;10704.250;2335.068;6.970;7.635;6.970;0.009;0.009;0.010;0.140;0.128;0.012;78.583;8.882;99.396;2.639;0.709;1.282;0;0;0;0;0;0;0;0
63;1;1;1;3273.543356;3273.643389;3273.675968;782791;0;0;23124;23124;18;18;23124;23212;100.000;0.713;0.712;5.571;6.111;5.571;32.574;0.013;0.016;66.994;34.415;32.579;0.049;48.630;100.033;36.299;1.094;1.270;0;0;0;0;0;0;0;0
64;1;1;1;3273.576329;3273.676031;3273.709927;782127;0;0;22184;22184;17;17;22184;22272;100.000;0.657;0.657;5.345;5.855;5.345;33.893;0.010;0.011;33.959;0.063;33.896;0.034;99.815;99.702;36.925;0.692;1.234;0;0;0;0;0;0;0;0
65;1;1;1;3273.610244;3273.710001;3273.743291;785507;0;0;22560;22560;18;18;22560;22648;100.000;0.680;0.680;5.436;5.976;5.436;33.288;0.010;0.012;33.364;0.074;33.291;0.036;99.779;99.756;36.956;0.636;1.196;0;0;0;0;0;0;0;0
66;1;1;1;3273.642797;3273.743352;3273.775140;789017;0;0;24252;24252;19;19;24252;24340;100.000;0.766;0.766;5.842;6.413;5.842;31.784;0.012;0.014;31.849;0.061;31.788;0.043;99.809;100.555;35.471;0.018;1.123;0;0;0;0;0;0;0;0
67;1;1;1;3273.676054;3273.775219;3273.818080;789641;0;0;25944;25944;20;20;25944;26032;100.000;0.607;0.607;6.248;6.851;6.248;42.858;0.010;0.011;42.939;0.079;42.861;0.025;99.817;99.165;45.077;1.467;1.144;0;0;0;0;0;0;0;0
68;1;1;1;3273.710428;3273.818163;3273.842995;784718;0;0;26132;26132;20;20;26132;26220;100.000;1.056;1.056;6.293;6.896;6.293;24.828;0.019;0.021;24.915;0.083;24.832;0.086;99.667;107.735;36.659;9.610;1.673;0;0;0;0;0;0;0;0
69;1;1;1;3273.742586;3273.843094;3273.877800;778159;0;0;27448;27448;21;21;27448;27536;100.000;0.794;0.793;6.609;7.243;6.609;34.674;0.014;0.016;34.806;0.099;34.706;0.045;99.715;100.508;38.131;8.402;2.094;0;0;0;0;0;0;0;0
70;1;1;1;3273.776667;3273.877864;3273.918463;776327;0;0;28388;28388;22;22;28388;28476;100.000;0.701;0.701;6.834;7.500;6.834;40.596;0.011;0.013;40.663;0.064;40.599;0.031;99.843;101.197;45.461;1.437;2.053;0;0;0;0;0;0;0;0
71;1;1;1;3273.808235;3273.918514;3273.952591;786883;0;0;29704;29704;23;23;29704;29792;100.000;0.874;0.874;7.150;7.847;7.150;34.015;0.015;0.017;34.127;0.051;34.077;0.049;99.851;110.279;46.255;7.316;2.382;0;0;0;0;0;0;0;0
72;1;1;1;3273.844509;3273.952669;3273.978297;787146;0;0;28764;28764;22;22;28764;28852;100.000;1.126;1.126;6.924;7.590;6.924;25.625;0.013;0.015;25.707;0.079;25.628;0.060;99.694;108.160;38.628;0.822;2.284;0;0;0;0;0;0;0;0
73;1;1;1;3273.875363;3273.978364;3274.011157;781047;0;0;28576;28576;22;22;28576;28664;100.000;0.874;0.874;6.879;7.545;6.879;32.789;0.018;0.020;32.860;0.067;32.793;0.062;99.796;103.001;38.155;7.638;2.619;0;0;0;0;0;0;0;0
74;1;1;1;3273.908210;3274.011222;3274.052705;782459;0;0;29892;29892;23;23;29892;29980;100.000;0.723;0.723;7.195;7.892;7.195;41.480;0.009;0.010;41.548;0.065;41.483;0.025;99.843;103.011;46.369;0.476;2.485;0;0;0;0;0;0;0;0
75;1;1;1;3273.942706;3274.052784;3274.083801;781579;0;0;29704;29704;23;23;29704;29792;100.000;0.961;0.961;7.150;7.847;7.150;31.013;0.016;0.017;31.096;0.080;31.017;0.055;99.744;110.079;44.132;8.229;2.844;0;0;0;0;0;0;0;0
76;1;1;1;3273.977153;3274.083953;3274.111034;784181;0;0;144196;144196;110;110;144196;144284;100.000;5.328;5.328;34.628;38.039;34.628;27.078;0.060;0.064;27.233;0.151;27.081;0.235;99.444;106.800;38.032;2.165;2.802;0;0;0;0;0;0;0;0
77;1;1;1;3274.009427;3274.111098;3274.111111;782861;0;0;27636;27636;21;21;27636;27724;100.000;12642.382;2134.934;6.654;7.288;6.654;0.010;0.010;0.011;0.077;0.064;0.013;84.938;16.914;101.670;4.775;6.188;3.013;0;0;0;0;0;0;0;0
78;1;1;1;3274.042324;3274.143656;3274.186900;779451;0;0;21056;21056;16;16;21056;21144;100.000;0.489;0.489;5.075;5.553;5.075;43.240;0.010;0.012;75.789;32.545;43.245;0.028;57.059;101.332;47.231;0.776;2.873;0;0;0;0;0;0;0;0
79;1;1;1;3274.075690;3274.186938;3274.208881;784719;0;0;22184;22184;17;17;22184;22272;100.000;1.015;1.015;5.345;5.855;5.345;21.939;0.013;0.016;21.981;0.038;21.943;0.073;99.828;111.248;35.879;9.949;3.316;0;0;0;0;0;0;0;0
80;1;1;1;3274.110412;3274.208959;3274.244491;780701;0;0;24628;24628;19;19;24628;24716;100.000;0.696;0.696;5.932;6.504;5.932;35.528;0.015;0.016;35.610;0.078;35.532;0.046;99.780;98.547;38.155;11.312;3.815;0;0;0;0;0;0;0;0
81;1;1;1;3274.143209;3274.244558;3274.286122;785754;0;0;27824;27824;22;22;27824;27912;100.000;0.672;0.672;6.699;7.364;6.699;41.560;0.009;0.010;41.631;0.068;41.564;0.025;99.837;101.349;46.453;2.266;3.719;0;0;0;0;0;0;0;0
82;1;1;1;3274.174940;3274.286195;3274.308857;783308;0;0;28388;28388;22;22;28388;28476;100.000;1.257;1.257;6.834;7.500;6.834;22.659;0.018;0.021;22.735;0.073;22.662;0.092;99.680;111.255;35.855;8.303;4.005;0;0;0;0;0;0;0;0
83;1;1;1;3274.210608;3274.308949;3274.343643;782737;0;0;27448;27448;21;21;27448;27536;100.000;0.794;0.794;6.609;7.243;6.609;34.690;0.016;0.018;34.786;0.092;34.694;0.053;99.735;98.341;37.308;10.579;4.416;0;0;0;0;0;0;0;0
84;1;1;1;3274.242895;3274.343715;3274.385636;781874;0;0;28952;28952;22;22;28952;29040;100.000;0.693;0.693;6.970;7.635;6.970;41.918;0.012;0.014;41.993;0.072;41.921;0.032;99.829;100.821;45.967;1.432;4.229;0;0;0;0;0;0;0;0
85;1;1;1;3274.274883;3274.385723;3274.385740;780545;0;0;25004;25004;19;19;25004;25092;100.000;9161.598;1421.359;6.022;6.594;6.022;0.014;0.014;0.015;0.104;0.086;0.018;84.932;16.956;110.840;12.738;8.674;4.507;0;0;0;0;0;0;0;0
86;1;1;1;3274.310888;3274.417969;3274.444398;778343;0;0;26884;26884;21;21;26884;26972;100.000;1.021;1.021;6.473;7.107;6.473;26.424;0.029;0.031;58.658;32.229;26.429;0.117;45.056;107.082;38.062;1.087;4.294;0;0;0;0;0;0;0;0
87;1;1;1;3274.342763;3274.444458;3274.478441;778458;0;0;26320;26320;20;20;26320;26408;100.000;0.777;0.777;6.338;6.941;6.338;33.981;0.012;0.013;34.044;0.060;33.984;0.039;99.824;101.695;38.773;6.845;4.453;0;0;0;0;0;0;0;0
88;1;1;1;3274.375156;3274.478513;3274.518541;778592;0;0;28764;28764;22;22;28764;28852;100.000;0.721;0.721;6.924;7.590;6.924;40.014;0.010;0.012;40.100;0.071;40.028;0.029;99.822;103.357;45.539;0.722;4.220;0;0;0;0;0;0;0;0
89;1;1;1;3274.409065;3274.518590;3274.552124;779952;0;0;29704;29704;23;23;29704;29792;100.000;0.889;0.888;7.150;7.847;7.150;33.531;0.011;0.013;33.582;0.049;33.534;0.038;99.855;109.525;45.788;6.744;4.378;0;0;0;0;0;0;0;0
90;1;1;1;3274.444333;3274.552209;3274.577981;779674;0;0;29516;29516;23;23;29516;29604;100.000;1.149;1.149;7.105;7.801;7.105;25.768;0.017;0.019;25.857;0.085;25.772;0.074;99.671;107.876;38.312;0.285;4.122;0;0;0;0;0;0;0;0
91;1;1;1;3274.476026;3274.578112;3274.610946;781083;0;0;142692;142692;109;109;142692;142780;100.000;4.350;4.348;34.267;37.647;34.267;32.832;0.065;0.069;32.966;0.131;32.835;0.210;99.602;102.086;37.944;7.430;4.329;0;0;0;0;0;0;0;0
92;1;1;1;3274.508409;3274.611018;3274.653587;780537;0;0;27448;27448;21;21;27448;27536;100.000;0.647;0.647;6.609;7.243;6.609;42.564;0.011;0.013;42.640;0.072;42.568;0.031;99.832;102.609;47.251;0.427;4.085;0;0;0;0;0;0;0;0
93;1;1;1;3274.542372;3274.653619;3274.683594;773046;0;0;21808;21808;17;17;21808;21896;100.000;0.731;0.730;5.255;5.764;5.255;29.972;0.009;0.011;30.008;0.032;29.975;0.037;99.892;111.246;43.925;9.267;4.409;0;0;0;0;0;0;0;0
94;1;1;1;3274.577484;3274.683686;3274.683699;770822;0;0;21056;21056;16;16;21056;21144;100.000;9893.972;1593.580;5.075;5.553;5.075;0.011;0.011;0.011;0.105;0.092;0.013;84.891;12.628;106.203;10.697;3.266;4.337;0;0;0;0;0;0;0;0
95;1;1;1;3274.610353;3274.712157;3274.743877;778859;0;0;24628;24628;19;19;24628;24716;100.000;0.779;0.779;5.932;6.504;5.932;31.716;0.016;0.018;60.178;28.458;31.720;0.055;52.711;101.804;37.541;4.862;4.370;0;0;0;0;0;0;0;0
96;1;1;1;3274.641685;3274.743939;3274.784836;778333;0;0;28012;28012;22;22;28012;28100;100.000;0.687;0.687;6.744;7.409;6.744;40.895;0.009;0.010;40.959;0.062;40.897;0.024;99.849;102.254;45.167;1.551;4.194;0;0;0;0;0;0;0;0
