frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_media_bytes;tx_media_bytes;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;reference_efficiency_pct;camera_node_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
62;1;1;1;23645.185248;23645.290116;23645.321776;782785;0;0;28576;28576;22;22;28576;28664;100.000;0.906;0.905;6.879;7.545;6.879;31.658;0.015;0.017;31.747;0.087;31.660;0.053;99.726;104.868;34.733;1.591;0.898;0;0;0;0;0;0;0;0
63;1;1;1;23645.218705;23645.321827;23645.354443;782791;0;0;23312;23312;18;18;23312;23400;100.000;0.718;0.717;5.616;6.156;5.616;32.613;0.012;0.014;32.667;0.051;32.616;0.043;99.843;103.122;34.067;1.623;0.943;0;0;0;0;0;0;0;0
64;1;1;1;23645.253231;23645.354488;23645.388293;782127;0;0;21996;21996;17;17;21996;22084;100.000;0.653;0.653;5.300;5.809;5.300;33.802;0.011;0.013;33.849;0.045;33.805;0.038;99.867;101.257;34.583;0.672;0.926;0;0;0;0;0;0;0;0
65;1;1;1;23645.285320;23645.388344;23645.420376;785507;0;0;22748;22748;18;18;22748;22836;100.000;0.713;0.713;5.481;6.021;5.481;32.028;0.014;0.015;32.083;0.051;32.032;0.048;99.840;103.024;33.333;0.523;0.901;0;0;0;0;0;0;0;0
66;1;1;1;23645.318704;23645.420431;23645.453670;789017;0;0;24252;24252;19;19;24252;24340;100.000;0.732;0.732;5.842;6.413;5.842;33.236;0.011;0.013;33.294;0.055;33.239;0.040;99.836;101.727;33.294;1.247;0.923;0;0;0;0;0;0;0;0
67;1;1;1;23645.351738;23645.453734;23645.486900;789641;0;0;25756;25756;20;20;25756;25844;100.000;0.779;0.779;6.203;6.805;6.203;33.163;0.015;0.017;33.230;0.064;33.167;0.052;99.809;101.995;33.191;0.031;0.867;0;0;0;0;0;0;0;0
68;1;1;1;23645.385632;23645.486970;23645.486987;784718;0;0;26320;26320;20;20;26320;26408;100.000;6772.304;1581.262;6.338;6.941;6.338;0.012;0.012;0.013;0.086;0.070;0.017;76.404;19.373;101.338;-0.056;0.097;0.819;0;0;0;0;0;0;0;0
69;1;1;1;23645.418551;23645.522277;23645.554899;778159;0;0;27636;27636;21;21;27636;27724;100.000;0.850;0.850;6.654;7.288;6.654;32.618;0.012;0.014;67.912;35.290;32.622;0.042;48.035;103.726;34.523;1.974;0.891;0;0;0;0;0;0;0;0
70;1;1;1;23645.452262;23645.554957;23645.587743;776327;0;0;28200;28200;22;22;28200;28288;100.000;0.863;0.863;6.789;7.454;6.789;32.783;0.013;0.015;32.844;0.058;32.786;0.045;99.824;102.694;34.033;0.654;0.876;0;0;0;0;0;0;0;0
71;1;1;1;23645.485719;23645.587815;23645.622148;786883;0;0;29704;29704;23;23;29704;29792;100.000;0.868;0.868;7.150;7.847;7.150;34.320;0.016;0.018;34.406;0.072;34.333;0.053;99.790;102.096;35.105;0.475;0.851;0;0;0;0;0;0;0;0
72;1;1;1;23645.518985;23645.622260;23645.654414;787146;0;0;28576;28576;22;22;28576;28664;100.000;0.892;0.891;6.879;7.545;6.879;32.116;0.017;0.019;32.266;0.112;32.153;0.058;99.653;103.275;34.037;1.112;0.867;0;0;0;0;0;0;0;0
73;1;1;1;23645.551690;23645.654487;23645.687884;781047;0;0;28388;28388;22;22;28388;28476;100.000;0.853;0.853;6.834;7.500;6.834;33.394;0.013;0.014;33.470;0.074;33.396;0.042;99.780;102.797;34.174;1.106;0.882;0;0;0;0;0;0;0;0
74;1;1;1;23645.585970;23645.687959;23645.720673;782459;0;0;29516;29516;23;23;29516;29604;100.000;0.905;0.905;7.105;7.801;7.105;32.711;0.016;0.017;32.789;0.075;32.714;0.053;99.770;101.989;33.630;0.138;0.836;0;0;0;0;0;0;0;0
75;1;1;1;23645.618474;23645.720756;23645.754820;781579;0;0;29704;29704;23;23;29704;29792;100.000;0.875;0.875;7.150;7.847;7.150;34.062;0.012;0.013;34.148;0.083;34.064;0.038;99.756;102.282;34.444;0.536;0.817;0;0;0;0;0;0;0;0
76;1;1;1;23645.651853;23645.754952;23645.789276;784181;0;0;144572;144572;110;110;144572;144660;100.000;4.215;4.215;34.718;38.129;34.718;34.320;0.049;0.052;34.455;0.131;34.324;0.152;99.619;103.099;35.566;0.862;0.820;0;0;0;0;0;0;0;0
77;1;1;1;23645.685596;23645.789333;23645.820791;782861;0;0;28012;28012;22;22;28012;28100;100.000;0.893;0.893;6.744;7.409;6.744;31.455;0.010;0.012;31.516;0.058;31.458;0.038;99.817;103.737;33.748;1.048;0.834;0;0;0;0;0;0;0;0
78;1;1;1;23645.718738;23645.820843;23645.855598;779451;0;0;21244;21244;17;17;21244;21332;100.000;0.614;0.614;5.120;5.629;5.120;34.751;0.013;0.015;34.806;0.052;34.755;0.043;99.851;102.105;35.221;1.824;0.896;0;0;0;0;0;0;0;0
79;1;1;1;23645.751826;23645.855649;23645.855661;784719;0;0;22372;22372;17;17;22372;22460;100.000;10782.830;1819.924;5.390;5.900;5.390;0.010;0.010;0.010;0.064;0.051;0.012;83.437;19.359;103.823;1.952;1.473;0.932;0;0;0;0;0;0;0;0
80;1;1;1;23645.785877;23645.888322;23645.888335;780701;0;0;25004;25004;19;19;25004;25092;100.000;4725.424;1834.289;6.022;6.594;6.022;0.008;0.008;0.009;32.674;32.660;0.014;67.422;0.042;102.445;1.292;0.661;0.915;0;0;0;0;0;0;0;0
81;1;1;1;23645.818663;23645.921077;23645.955253;785754;0;0;27636;27636;21;21;27636;27724;100.000;0.811;0.811;6.654;7.288;6.654;34.171;0.013;0.015;66.918;32.741;34.176;0.045;51.072;102.414;34.877;0.578;0.894;0;0;0;0;0;0;0;0
82;1;1;1;23645.852488;23645.955325;23645.987008;783308;0;0;28388;28388;22;22;28388;28476;100.000;0.899;0.899;6.834;7.500;6.834;31.680;0.013;0.015;31.755;0.072;31.682;0.047;99.772;102.837;33.298;0.915;0.895;0;0;0;0;0;0;0;0
83;1;1;1;23645.885020;23645.987071;23646.020120;782737;0;0;27448;27448;21;21;27448;27536;100.000;0.833;0.833;6.609;7.243;6.609;33.045;0.016;0.018;33.113;0.064;33.049;0.054;99.808;102.051;33.077;1.587;0.939;0;0;0;0;0;0;0;0
84;1;1;1;23645.918417;23646.020188;23646.055448;781874;0;0;28764;28764;22;22;28764;28852;100.000;0.818;0.818;6.924;7.590;6.924;35.257;0.011;0.013;35.328;0.068;35.260;0.036;99.807;101.772;35.072;0.216;0.893;0;0;0;0;0;0;0;0
85;1;1;1;23645.952223;23646.055506;23646.087313;780545;0;0;25192;25192;20;20;25192;25280;100.000;0.795;0.795;6.067;6.670;6.067;31.804;0.011;0.012;31.865;0.058;31.807;0.039;99.819;103.283;33.604;1.984;0.962;0;0;0;0;0;0;0;0
86;1;1;1;23645.985231;23646.087381;23646.120585;778343;0;0;26884;26884;21;21;26884;26972;100.000;0.812;0.812;6.473;7.107;6.473;33.201;0.024;0.026;33.272;0.068;33.204;0.079;99.795;102.151;33.542;1.458;0.993;0;0;0;0;0;0;0;0
87;1;1;1;23646.019000;23646.120657;23646.154562;778458;0;0;26320;26320;20;20;26320;26408;100.000;0.779;0.779;6.338;6.941;6.338;33.901;0.015;0.017;33.977;0.072;33.906;0.049;99.789;101.657;34.186;0.058;0.934;0;0;0;0;0;0;0;0
88;1;1;1;23646.051778;23646.154629;23646.187676;778592;0;0;28764;28764;22;22;28764;28852;100.000;0.873;0.873;6.924;7.590;6.924;33.031;0.016;0.017;33.114;0.066;33.047;0.053;99.800;102.851;33.966;0.638;0.916;0;0;0;0;0;0;0;0
89;1;1;1;23646.085188;23646.187743;23646.221444;779952;0;0;29516;29516;23;23;29516;29604;100.000;0.879;0.878;7.105;7.801;7.105;33.698;0.012;0.013;33.768;0.067;33.701;0.040;99.800;102.555;34.401;0.219;0.872;0;0;0;0;0;0;0;0
90;1;1;1;23646.118735;23646.221507;23646.254951;779674;0;0;29328;29328;23;23;29328;29416;100.000;0.880;0.880;7.060;7.756;7.060;33.441;0.018;0.019;33.507;0.062;33.445;0.058;99.814;102.771;34.575;0.430;0.845;0;0;0;0;0;0;0;0
91;1;1;1;23646.152012;23646.255049;23646.286831;781083;0;0;142692;142692;109;109;142692;142780;100.000;4.493;4.492;34.267;37.647;34.267;31.780;0.055;0.059;31.880;0.098;31.783;0.186;99.694;103.037;33.122;0.209;0.805;0;0;0;0;0;0;0;0
92;1;1;1;23646.185075;23646.286899;23646.320651;780537;0;0;27448;27448;21;21;27448;27536;100.000;0.816;0.816;6.609;7.243;6.609;33.749;0.011;0.012;33.819;0.068;33.751;0.036;99.799;101.824;33.608;1.483;0.847;0;0;0;0;0;0;0;0
93;1;1;1;23646.218480;23646.320697;23646.353146;773046;0;0;21432;21432;17;17;21432;21520;100.000;0.663;0.663;5.165;5.674;5.165;32.447;0.013;0.015;32.496;0.046;32.450;0.045;99.858;102.217;32.770;0.464;0.823;0;0;0;0;0;0;0;0
94;1;1;1;23646.251535;23646.353196;23646.353207;770822;0;0;21056;21056;16;16;21056;21144;100.000;9095.344;2101.298;5.075;5.553;5.075;0.007;0.007;0.008;0.060;0.050;0.010;80.884;16.723;101.661;-0.503;0.833;0.824;0;0;0;0;0;0;0;0
95;1;1;1;23646.285439;23646.387954;23646.420662;778859;0;0;24440;24440;19;19;24440;24528;100.000;0.750;0.750;5.887;6.458;5.887;32.704;0.013;0.016;67.456;34.748;32.708;0.049;48.488;102.515;33.619;1.424;0.861;0;0;0;0;0;0;0;0
96;1;1;1;23646.318556;23646.420729;23646.454265;778333;0;0;28200;28200;22;22;28200;28288;100.000;0.844;0.843;6.789;7.454;6.789;33.533;0.015;0.017;33.603;0.066;33.537;0.050;99.803;102.172;33.889;0.559;0.842;0;0;0;0;0;0;0;0
