frame_id;status;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_media_bytes;tx_media_bytes;rx_packets;tx_packets;payload_bytes;data_integrity_pct;internal_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;camera_to_node_latency_ms;schedule_delay_ms;network_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
38;1;1;13584.572074;13584.620192;13584.653330;780329;0;0;27824;27824;22;22;27824;100.000;0.842;6.699;7.364;33.136;0.001;0.002;33.205;0.067;33.138;0.005;48.119;-11.253;0.524;0;0;0;0;0;0;0;0
39;1;1;13584.605272;13584.653330;13584.686636;780785;0;0;29140;29140;23;23;29140;100.000;0.878;7.015;7.711;33.303;0.001;0.002;33.306;0.000;33.306;0.005;48.057;-11.449;0.196;0;0;0;0;0;0;0;0
40;1;1;13584.638714;13584.686635;13584.719965;785430;0;0;29892;29892;23;23;29892;100.000;0.900;7.195;7.892;33.327;0.002;0.003;33.329;0.000;33.330;0.009;47.921;-11.477;0.028;0;0;0;0;0;0;0;0
41;1;1;13584.672054;13584.720030;13584.753635;789479;0;0;31020;31020;24;24;31020;100.000;0.926;7.466;8.194;33.602;0.003;0.004;33.670;0.066;33.604;0.011;47.976;-11.415;0.062;0;0;0;0;0;0;0;0
42;1;1;13584.705380;13584.753634;13584.786839;789348;0;0;31584;31584;24;24;31584;100.000;0.954;7.601;8.329;33.203;0.002;0.003;33.205;0.000;33.205;0.010;48.254;-11.145;0.270;0;0;0;0;0;0;0;0
43;1;1;13584.738621;13584.786839;13584.786843;792714;0;0;31584;31584;24;24;31584;100.000;11184.545;7.601;8.329;0.002;0.002;0.002;0.004;0.000;0.005;46.347;48.218;-11.274;0.129;0;0;0;0;0;0;0;0
44;1;1;13584.772018;13584.820212;13584.862243;790865;0;0;31960;31960;25;25;31960;100.000;0.763;7.692;8.450;42.029;0.003;0.004;75.400;33.368;42.032;0.010;48.193;-11.234;0.040;0;0;0;0;0;0;0;0
45;1;1;13584.805296;13584.862263;13584.887544;787976;0;0;32148;32148;25;25;32148;100.000;1.275;7.737;8.496;25.279;0.004;0.005;25.301;0.020;25.281;0.020;56.967;-2.516;8.718;0;0;0;0;0;0;0;0
46;1;1;13584.837536;13584.887621;13584.887849;789717;0;0;146076;146076;111;111;146076;100.000;642.918;35.079;38.521;0.226;0.008;0.010;0.305;0.076;0.229;4.515;50.084;-10.492;7.976;0;0;0;0;0;0;0;0
47;1;1;13584.872042;13584.920071;13584.953989;784950;0;0;29704;29704;23;23;29704;100.000;0.878;7.150;7.847;33.916;0.003;0.004;66.140;32.222;33.918;0.012;48.029;-11.374;0.883;0;0;0;0;0;0;0;0
48;1;1;13584.905303;13584.953989;13584.988165;781130;0;0;24252;24252;19;19;24252;100.000;0.712;5.842;6.413;34.174;0.003;0.004;34.176;0.000;34.177;0.012;48.686;-10.790;0.584;0;0;0;0;0;0;0;0
49;1;1;13584.938434;13584.988164;13585.021369;780468;0;0;24816;24816;19;19;24816;100.000;0.750;5.977;6.549;33.187;0.003;0.004;33.204;0.000;33.205;0.013;49.730;-9.948;0.843;0;0;0;0;0;0;0;0
50;1;1;13584.971660;13585.021368;13585.056606;783376;0;0;25192;25192;20;20;25192;100.000;0.717;6.067;6.670;35.235;0.004;0.005;35.237;0.000;35.238;0.013;49.709;-10.077;0.130;0;0;0;0;0;0;0;0
51;1;1;13585.004973;13585.056606;13585.086732;787237;0;0;29516;29516;23;23;29516;100.000;0.983;7.105;7.801;30.123;0.002;0.003;30.125;0.000;30.126;0.010;51.633;-8.173;1.904;0;0;0;0;0;0;0;0
52;1;1;13585.037683;13585.086731;13585.120041;787734;0;0;31208;31208;24;24;31208;100.000;0.940;7.511;8.239;33.307;0.002;0.003;33.309;0.000;33.309;0.010;49.048;-11.381;3.208;0;0;0;0;0;0;0;0
53;1;1;13585.072036;13585.120040;13585.153729;787059;0;0;31396;31396;24;24;31396;100.000;0.935;7.556;8.284;33.685;0.004;0.006;33.688;0.000;33.689;0.017;48.003;-11.406;0.025;0;0;0;0;0;0;0;0
54;1;1;13585.105351;13585.153728;13585.187029;786051;0;0;31584;31584;24;24;31584;100.000;0.951;7.601;8.329;33.298;0.002;0.003;33.300;0.000;33.301;0.010;48.377;-11.051;0.355;0;0;0;0;0;0;0;0
55;1;1;13585.138614;13585.187028;13585.221294;796213;0;0;30456;30456;24;24;30456;100.000;0.891;7.331;8.058;34.263;0.002;0.003;34.266;0.000;34.266;0.010;48.414;-11.084;0.033;0;0;0;0;0;0;0;0
56;1;1;13585.171941;13585.221368;13585.257267;790191;0;0;29892;29892;23;23;29892;100.000;0.835;7.195;7.892;35.898;0.002;0.003;35.973;0.074;35.900;0.009;49.427;-10.078;1.006;0;0;0;0;0;0;0;0
57;1;1;13585.205072;13585.257334;13585.286963;798808;0;0;30832;30832;24;24;30832;100.000;1.044;7.421;8.148;29.627;0.002;0.003;29.696;0.067;29.629;0.011;52.262;-7.444;2.633;0;0;0;0;0;0;0;0
58;1;1;13585.238179;13585.286963;13585.320326;797924;0;0;30832;30832;24;24;30832;100.000;0.927;7.421;8.148;33.360;0.002;0.003;33.362;0.000;33.363;0.009;48.783;-11.150;3.705;0;0;0;0;0;0;0;0
59;1;1;13585.271989;13585.320325;13585.353676;794477;0;0;30644;30644;24;24;30644;100.000;0.921;7.376;8.103;33.349;0.002;0.003;33.351;0.000;33.351;0.008;48.336;-11.121;0.029;0;0;0;0;0;0;0;0
60;1;1;13585.305303;13585.353676;13585.387846;789053;0;0;30268;30268;23;23;30268;100.000;0.888;7.285;7.982;34.168;0.003;0.003;34.170;0.000;34.171;0.009;48.373;-11.103;0.017;0;0;0;0;0;0;0;0
61;1;1;13585.338579;13585.387845;13585.420059;783874;0;0;143632;143632;110;110;143632;100.000;4.462;34.493;37.904;32.210;0.011;0.013;32.213;0.000;32.214;0.041;49.267;-10.267;0.837;0;0;0;0;0;0;0;0
62;1;1;13585.371924;13585.420059;13585.453397;782785;0;0;28764;28764;22;22;28764;100.000;0.865;6.924;7.590;33.335;0.002;0.003;33.338;0.000;33.338;0.008;48.135;-11.387;1.120;0;0;0;0;0;0;0;0
63;1;1;13585.405298;13585.453396;13585.486473;782791;0;0;23124;23124;18;18;23124;100.000;0.702;5.571;6.111;33.074;0.002;0.003;33.076;0.000;33.076;0.008;48.098;-11.383;0.004;0;0;0;0;0;0;0;0
64;1;1;13585.438614;13585.486472;13585.519900;782127;0;0;21996;21996;17;17;21996;100.000;0.661;5.300;5.809;33.425;0.002;0.003;33.427;0.000;33.428;0.009;47.858;-11.640;0.258;0;0;0;0;0;0;0;0
65;1;1;13585.472035;13585.519899;13585.553756;785507;0;0;22748;22748;18;18;22748;100.000;0.675;5.481;6.021;33.854;0.002;0.003;33.856;0.000;33.857;0.008;47.864;-11.547;0.094;0;0;0;0;0;0;0;0
66;1;1;13585.505396;13585.553755;13585.589428;789017;0;0;24252;24252;19;19;24252;100.000;0.682;5.842;6.413;35.671;0.002;0.003;35.673;0.000;35.673;0.008;48.359;-11.024;0.523;0;0;0;0;0;0;0;0
67;1;1;13585.538579;13585.589428;13585.620257;789641;0;0;25944;25944;20;20;25944;100.000;0.844;6.248;6.851;30.826;0.002;0.003;30.828;0.000;30.829;0.009;50.848;-8.685;2.339;0;0;0;0;0;0;0;0
68;1;1;13585.571093;13585.620256;13585.653327;784718;0;0;26508;26508;21;21;26508;100.000;0.804;6.383;7.017;33.068;0.002;0.003;33.070;0.000;33.071;0.009;49.163;-11.190;2.505;0;0;0;0;0;0;0;0
69;1;1;13585.605212;13585.653326;13585.686484;778159;0;0;27260;27260;21;21;27260;100.000;0.825;6.564;7.198;33.145;0.002;0.003;33.158;0.000;33.158;0.009;48.114;-11.453;0.263;0;0;0;0;0;0;0;0
70;1;1;13585.638646;13585.686484;13585.720070;776327;0;0;28200;28200;22;22;28200;100.000;0.842;6.789;7.454;33.584;0.002;0.003;33.586;0.000;33.586;0.008;47.838;-11.629;0.176;0;0;0;0;0;0;0;0
71;1;1;13585.672064;13585.720069;13585.753391;786883;0;0;29892;29892;23;23;29892;100.000;0.900;7.195;7.892;33.319;0.002;0.003;33.322;0.000;33.322;0.009;48.005;-11.376;0.252;0;0;0;0;0;0;0;0
72;1;1;13585.705357;13585.753391;13585.786559;787146;0;0;28576;28576;22;22;28576;100.000;0.864;6.879;7.545;33.166;0.002;0.003;33.168;0.000;33.169;0.008;48.034;-11.388;0.012;0;0;0;0;0;0;0;0
73;1;1;13585.738620;13585.786559;13585.820859;781047;0;0;28764;28764;22;22;28764;100.000;0.841;6.924;7.590;34.297;0.002;0.003;34.299;0.000;34.300;0.009;47.939;-11.554;0.165;0;0;0;0;0;0;0;0
74;1;1;13585.771998;13585.820858;13585.854287;782459;0;0;29892;29892;23;23;29892;100.000;0.897;7.195;7.892;33.426;0.003;0.005;33.429;0.000;33.429;0.014;48.860;-10.587;0.966;0;0;0;0;0;0;0;0
75;1;1;13585.805305;13585.854287;13585.887601;781579;0;0;29704;29704;23;23;29704;100.000;0.894;7.150;7.847;33.311;0.002;0.003;33.314;0.000;33.314;0.010;48.981;-10.492;0.095;0;0;0;0;0;0;0;0
76;1;1;13585.838378;13585.887669;13585.920115;784181;0;0;144196;144196;110;110;144196;100.000;4.447;34.628;38.039;32.443;0.008;0.011;32.514;0.068;32.446;0.033;49.291;-10.443;0.049;0;0;0;0;0;0;0;0
77;1;1;13585.871975;13585.920114;13585.920119;782861;0;0;27636;27636;21;21;27636;100.000;10148.751;6.654;7.288;0.002;0.002;0.002;0.004;0.000;0.004;45.822;48.139;-11.331;0.888;0;0;0;0;0;0;0;0
78;1;1;13585.905263;13585.953111;13585.986598;779451;0;0;21244;21244;17;17;21244;100.000;0.637;5.120;5.629;33.484;0.003;0.004;66.479;32.993;33.486;0.013;47.848;-11.667;0.336;0;0;0;0;0;0;0;0
79;1;1;13585.938700;13585.986597;13586.020002;784719;0;0;21996;21996;17;17;21996;100.000;0.661;5.300;5.809;33.402;0.003;0.004;33.404;0.000;33.405;0.012;47.896;-11.516;0.152;0;0;0;0;0;0;0;0
80;1;1;13585.971965;13586.020069;13586.053747;780701;0;0;24816;24816;19;19;24816;100.000;0.740;5.977;6.549;33.676;0.002;0.003;33.745;0.067;33.678;0.009;48.104;-11.376;0.139;0;0;0;0;0;0;0;0
81;1;1;13586.005279;13586.053747;13586.089926;785754;0;0;28012;28012;22;22;28012;100.000;0.777;6.744;7.409;36.176;0.002;0.003;36.179;0.000;36.179;0.009;48.467;-11.032;0.344;0;0;0;0;0;0;0;0
82;1;1;13586.038482;13586.089925;13586.120008;783308;0;0;28200;28200;22;22;28200;100.000;0.940;6.789;7.454;30.080;0.003;0.004;30.082;0.000;30.083;0.013;51.443;-8.187;2.845;0;0;0;0;0;0;0;0
83;1;1;13586.070985;13586.120006;13586.162811;782737;0;0;27260;27260;21;21;27260;100.000;0.639;6.564;7.198;42.801;0.002;0.003;42.803;0.000;42.805;0.008;49.021;-11.439;3.252;0;0;0;0;0;0;0;0
84;1;1;13586.105295;13586.162829;13586.187687;781874;0;0;28764;28764;22;22;28764;100.000;1.161;6.924;7.590;24.855;0.004;0.005;24.876;0.018;24.858;0.020;57.534;-1.950;9.490;0;0;0;0;0;0;0;0
85;1;1;13586.137379;13586.187686;13586.220790;780545;0;0;25192;25192;20;20;25192;100.000;0.764;6.067;6.670;33.101;0.003;0.005;33.103;0.000;33.104;0.014;50.307;-10.426;8.477;0;0;0;0;0;0;0;0
86;1;1;13586.171701;13586.220789;13586.253213;778343;0;0;27072;27072;21;21;27072;100.000;0.838;6.518;7.152;32.420;0.002;0.003;32.423;0.000;32.424;0.009;49.088;-10.657;0.231;0;0;0;0;0;0;0;0
87;1;1;13586.205067;13586.253279;13586.286352;778458;0;0;26320;26320;20;20;26320;100.000;0.799;6.338;6.941;33.070;0.003;0.003;33.139;0.067;33.072;0.010;48.213;-11.500;0.843;0;0;0;0;0;0;0;0
88;1;1;13586.238576;13586.286418;13586.319609;778592;0;0;28764;28764;22;22;28764;100.000;0.869;6.924;7.590;33.178;0.002;0.003;33.257;0.066;33.191;0.008;47.842;-11.694;0.194;0;0;0;0;0;0;0;0
89;1;1;13586.271969;13586.319608;13586.352942;779952;0;0;29704;29704;23;23;29704;100.000;0.894;7.150;7.847;33.331;0.002;0.003;33.333;0.000;33.334;0.009;47.639;-11.837;0.143;0;0;0;0;0;0;0;0
90;1;1;13586.305322;13586.352941;13586.387173;779674;0;0;29328;29328;23;23;29328;100.000;0.859;7.060;7.756;34.229;0.002;0.004;34.231;0.000;34.232;0.011;47.620;-11.838;0.000;0;0;0;0;0;0;0;0
91;1;1;13586.338632;13586.387241;13586.419681;781083;0;0;142692;142692;109;109;142692;100.000;4.402;34.267;37.647;32.437;0.009;0.011;32.508;0.068;32.440;0.035;48.609;-10.871;0.966;0;0;0;0;0;0;0;0
92;1;1;13586.372001;13586.419680;13586.419685;780537;0;0;27636;27636;21;21;27636;100.000;10164.072;6.654;7.288;0.002;0.002;0.002;0.004;0.000;0.004;44.894;47.679;-11.765;0.894;0;0;0;0;0;0;0;0
93;1;1;13586.405242;13586.452926;13586.485951;773046;0;0;21620;21620;17;17;21620;100.000;0.657;5.210;5.719;33.023;0.002;0.003;66.266;33.242;33.024;0.010;47.684;-11.853;0.087;0;0;0;0;0;0;0;0
94;1;1;13586.438623;13586.485950;13586.485954;770822;0;0;21056;21056;16;16;21056;100.000;9247.440;5.075;5.553;0.002;0.002;0.002;0.003;0.000;0.004;50.216;47.327;-12.162;0.310;0;0;0;0;0;0;0;0
95;1;1;13586.472044;13586.519547;13586.552868;778859;0;0;24440;24440;19;19;24440;100.000;0.736;5.887;6.458;33.320;0.003;0.004;66.914;33.593;33.321;0.011;47.503;-11.899;0.264;0;0;0;0;0;0;0;0
96;1;1;13586.505335;13586.552867;13586.586595;778333;0;0;27824;27824;22;22;27824;100.000;0.828;6.699;7.364;33.725;0.002;0.003;33.727;0.000;33.728;0.009;47.532;-11.912;0.013;0;0;0;0;0;0;0;0
97;1;1;13586.538672;13586.586595;13586.619742;782798;0;0;29328;29328;23;23;29328;100.000;0.887;7.060;7.756;33.140;0.002;0.007;33.147;0.000;33.147;0.022;47.923;-11.517;0.394;0;0;0;0;0;0;0;0
98;1;1;13586.571927;13586.619741;13586.653292;781418;0;0;28576;28576;22;22;28576;100.000;0.854;6.879;7.545;33.547;0.002;0.003;33.549;0.000;33.550;0.009;47.815;-11.704;0.187;0;0;0;0;0;0;0;0
99;1;1;13586.605269;13586.653291;13586.686303;777382;0;0;28012;28012;22;22;28012;100.000;0.851;6.744;7.409;33.009;0.003;0.003;33.011;0.000;33.012;0.010;48.022;-11.488;0.216;0;0;0;0;0;0;0;0
100;1;1;13586.638563;13586.686370;13586.719644;778267;0;0;26696;26696;21;21;26696;100.000;0.805;6.428;7.062;33.273;0.002;0.004;33.342;0.067;33.275;0.011;47.806;-11.743;0.255;0;0;0;0;0;0;0;0
101;1;1;13586.671988;13586.719711;13586.752993;780699;0;0;27072;27072;21;21;27072;100.000;0.816;6.518;7.152;33.279;0.002;0.003;33.349;0.067;33.282;0.009;47.723;-11.734;0.008;0;0;0;0;0;0;0;0
102;1;1;13586.705295;13586.752992;13586.786451;780328;0;0;26508;26508;21;21;26508;100.000;0.795;6.383;7.017;33.451;0.003;0.004;33.458;0.000;33.458;0.012;47.697;-11.786;0.052;0;0;0;0;0;0;0;0
103;1;1;13586.738641;13586.786449;13586.819915;782351;0;0;26696;26696;21;21;26696;100.000;0.800;6.428;7.062;33.462;0.002;0.003;33.464;0.000;33.466;0.008;47.808;-11.663;0.123;0;0;0;0;0;0;0;0
104;1;1;13586.771982;13586.819914;13586.853773;782164;0;0;26696;26696;21;21;26696;100.000;0.791;6.428;7.062;33.856;0.003;0.004;33.858;0.000;33.859;0.011;47.932;-11.531;0.132;0;0;0;0;0;0;0;0
105;1;1;13586.805234;13586.853772;13586.887772;783021;0;0;28388;28388;22;22;28388;100.000;0.838;6.834;7.500;33.996;0.004;0.005;33.999;0.000;34.000;0.015;48.539;-11.007;0.525;0;0;0;0;0;0;0;0
106;1;1;13586.838541;13586.887840;13586.920165;786829;0;0;137804;137804;105;105;137804;100.000;4.266;33.094;36.349;32.323;0.009;0.011;32.393;0.067;32.326;0.035;49.298;-10.273;0.734;0;0;0;0;0;0;0;0
107;1;1;13586.871863;13586.920164;13586.920169;789365;0;0;28952;28952;22;22;28952;100.000;9253.608;6.970;7.635;0.002;0.002;0.002;0.004;0.000;0.005;42.708;48.300;-11.282;1.009;0;0;0;0;0;0;0;0
108;1;1;13586.905199;13586.953867;13586.986983;790807;0;0;24064;24064;19;19;24064;100.000;0.729;5.796;6.368;33.104;0.002;0.003;66.814;33.698;33.116;0.010;48.668;-10.912;0.370;0;0;0;0;0;0;0;0
109;1;1;13586.938426;13586.986983;13587.019930;789334;0;0;21996;21996;17;17;21996;100.000;0.670;5.300;5.809;32.945;0.002;0.003;32.947;0.000;32.947;0.010;48.557;-11.130;0.218;0;0;0;0;0;0;0;0
110;1;1;13586.971826;13587.020000;13587.053181;783753;0;0;23500;23500;18;18;23500;100.000;0.711;5.661;6.202;33.179;0.003;0.004;33.252;0.070;33.181;0.013;48.174;-11.446;0.316;0;0;0;0;0;0;0;0
111;1;1;13587.005207;13587.053180;13587.086682;781240;0;0;27448;27448;21;21;27448;100.000;0.822;6.609;7.243;33.499;0.002;0.003;33.501;0.000;33.502;0.009;47.973;-11.598;0.153;0;0;0;0;0;0;0;0
112;1;1;13587.038574;13587.086682;13587.122730;781247;0;0;27824;27824;22;22;27824;100.000;0.774;6.699;7.364;36.045;0.002;0.003;36.048;0.000;36.048;0.010;48.108;-11.431;0.168;0;0;0;0;0;0;0;0
113;1;1;13587.071847;13587.122798;13587.153435;783523;0;0;28388;28388;22;22;28388;100.000;0.930;6.834;7.500;30.634;0.003;0.003;30.705;0.068;30.636;0.011;50.952;-8.647;2.783;0;0;0;0;0;0;0;0
114;1;1;13587.104299;13587.153505;13587.186580;783046;0;0;30456;30456;24;24;30456;100.000;0.924;7.331;8.058;33.072;0.004;0.005;33.145;0.070;33.075;0.014;49.206;-11.274;2.627;0;0;0;0;0;0;0;0
