frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_media_bytes;tx_media_bytes;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;cycle_occupancy_pct;camera_node_ms;schedule_delay_ms;inter_arrival_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
21;1;1;1;7547.816107;7547.878573;7547.913097;779066;0;0;24628;24628;19;19;24628;24716;100.000;0.716;0.716;5.932;6.504;5.932;34.522;0.007;0.008;34.558;0.033;34.525;0.024;99.904;62.466;38.776;32.955;0.378;1.592;0;0;0;0;0;0;0;0
22;1;1;1;7547.849524;7547.913156;7547.913162;778280;0;0;25004;25004;19;19;25004;25092;100.000;12321.317;12321.317;6.022;6.594;6.022;0.004;0.004;0.004;0.065;0.059;0.006;69.177;9.882;63.632;5.508;34.583;1.250;1.571;0;0;0;0;0;0;0;0
23;1;1;1;7547.883106;7547.945789;7547.980032;778907;0;0;25944;25944;20;20;25944;26032;100.000;0.760;0.760;6.248;6.851;6.248;34.239;0.007;0.009;66.869;32.627;34.242;0.025;51.208;62.683;39.044;32.633;0.700;1.516;0;0;0;0;0;0;0;0
24;1;1;1;7547.915915;7547.980081;7548.010638;779289;0;0;23876;23876;19;19;23876;23964;100.000;0.784;0.784;5.751;6.323;5.751;30.554;0.006;0.007;30.606;0.050;30.557;0.022;99.838;64.167;36.316;34.292;0.959;1.481;0;0;0;0;0;0;0;0
25;1;1;1;7547.949706;7548.010671;7548.038323;779739;0;0;25192;25192;20;20;25192;25280;100.000;0.914;0.914;6.067;6.670;6.067;27.649;0.015;0.017;27.685;0.033;27.652;0.061;99.881;60.965;30.668;30.589;2.744;1.560;0;0;0;0;0;0;0;0
26;1;1;1;7547.982650;7548.038361;7548.038370;779364;0;0;26320;26320;20;20;26320;26408;100.000;9415.604;9415.604;6.338;6.941;6.338;0.006;0.006;0.007;0.047;0.037;0.009;71.603;19.659;55.711;-2.619;27.690;5.644;1.816;0;0;0;0;0;0;0;0
27;1;1;1;7548.015973;7548.074238;7548.112095;780025;0;0;26320;26320;20;20;26320;26408;100.000;0.698;0.698;6.338;6.941;6.338;37.854;0.006;0.007;73.725;35.869;37.856;0.020;51.348;58.265;37.773;35.878;2.545;1.861;0;0;0;0;0;0;0;0
28;1;1;1;7548.051612;7548.112133;7548.144478;780373;0;0;26696;26696;21;21;26696;26784;100.000;0.828;0.828;6.428;7.062;6.428;32.336;0.007;0.009;32.384;0.038;32.345;0.027;99.881;60.521;36.824;37.895;4.561;2.030;0;0;0;0;0;0;0;0
29;1;1;1;7548.084119;7548.144527;7548.172354;781651;0;0;28012;28012;22;22;28012;28100;100.000;1.010;1.010;6.744;7.409;6.744;27.824;0.010;0.011;27.875;0.049;27.826;0.040;99.825;60.409;31.365;32.394;0.939;1.962;0;0;0;0;0;0;0;0
30;1;1;1;7548.116033;7548.172389;7548.213357;781375;0;0;26508;26508;21;21;26508;26596;100.000;0.649;0.649;6.383;7.017;6.383;40.965;0.008;0.009;41.003;0.035;40.968;0.023;99.914;56.356;39.036;27.862;5.472;2.181;0;0;0;0;0;0;0;0
31;1;1;1;7548.149482;7548.213444;7548.244167;784392;0;0;130660;130660;100;100;130660;130748;100.000;4.257;4.257;31.380;34.478;31.380;30.721;0.024;0.027;30.810;0.087;30.723;0.088;99.717;63.962;36.512;41.055;7.722;2.527;0;0;0;0;0;0;0;0
32;1;1;1;7548.184914;7548.244204;7548.271866;782671;0;0;28576;28576;22;22;28576;28664;100.000;1.036;1.036;6.879;7.545;6.879;27.658;0.012;0.013;27.699;0.037;27.662;0.048;99.865;59.290;30.878;30.760;2.573;2.530;0;0;0;0;0;0;0;0
33;1;1;1;7548.215784;7548.271898;7548.312265;776999;0;0;23688;23688;18;18;23688;23776;100.000;0.589;0.589;5.706;6.247;5.706;40.363;0.005;0.006;40.399;0.033;40.366;0.015;99.919;56.114;37.943;27.694;5.639;2.725;0;0;0;0;0;0;0;0
34;1;1;1;7548.250117;7548.312296;7548.344869;778650;0;0;22936;22936;18;18;22936;23024;100.000;0.707;0.707;5.526;6.066;5.526;32.571;0.005;0.006;32.604;0.031;32.573;0.018;99.905;62.179;37.214;40.398;7.064;2.996;0;0;0;0;0;0;0;0
35;1;1;1;7548.283319;7548.344903;7548.379977;778007;0;0;23124;23124;18;18;23124;23212;100.000;0.662;0.662;5.571;6.111;5.571;35.072;0.006;0.007;35.108;0.034;35.074;0.021;99.904;61.584;38.989;32.607;0.726;2.854;0;0;0;0;0;0;0;0
36;1;1;1;7548.315911;7548.380064;7548.413898;776483;0;0;25192;25192;20;20;25192;25280;100.000;0.747;0.747;6.067;6.670;6.067;33.811;0.007;0.008;33.920;0.086;33.834;0.024;99.746;64.153;39.576;35.161;1.827;2.790;0;0;0;0;0;0;0;0
37;1;1;1;7548.349574;7548.413968;7548.446573;781287;0;0;26508;26508;21;21;26508;26596;100.000;0.816;0.816;6.383;7.017;6.383;32.585;0.007;0.009;32.675;0.070;32.605;0.026;99.786;64.394;38.918;33.904;0.571;2.651;0;0;0;0;0;0;0;0
38;1;1;1;7548.383197;7548.446640;7548.480259;780329;0;0;27824;27824;22;22;27824;27912;100.000;0.830;0.830;6.699;7.364;6.699;33.616;0.007;0.008;33.686;0.067;33.619;0.025;99.800;63.443;39.271;32.673;0.661;2.527;0;0;0;0;0;0;0;0
39;1;1;1;7548.416485;7548.480330;7548.512959;780785;0;0;29140;29140;23;23;29140;29228;100.000;0.896;0.896;7.015;7.711;7.015;32.628;0.005;0.006;32.700;0.070;32.630;0.018;99.785;63.845;38.638;33.689;0.356;2.391;0;0;0;0;0;0;0;0
40;1;1;1;7548.449816;7548.513043;7548.546044;785430;0;0;29704;29704;23;23;29704;29792;100.000;0.903;0.903;7.150;7.847;7.150;32.999;0.008;0.009;33.085;0.084;33.001;0.029;99.747;63.227;38.389;32.714;0.620;2.280;0;0;0;0;0;0;0;0
41;1;1;1;7548.482515;7548.546086;7548.580273;789479;0;0;31208;31208;24;24;31208;31296;100.000;0.916;0.916;7.511;8.239;7.511;34.183;0.009;0.010;34.229;0.042;34.187;0.030;99.877;63.571;39.285;33.043;0.290;2.156;0;0;0;0;0;0;0;0
42;1;1;1;7548.516597;7548.580347;7548.612502;789348;0;0;31772;31772;25;25;31772;31860;100.000;0.991;0.991;7.646;8.405;7.646;32.153;0.008;0.010;32.229;0.074;32.155;0.030;99.770;63.750;38.180;34.261;0.927;2.079;0;0;0;0;0;0;0;0
43;1;1;1;7548.549783;7548.612546;7548.647631;792714;0;0;31772;31772;25;25;31772;31860;100.000;0.908;0.908;7.646;8.405;7.646;35.082;0.005;0.007;35.130;0.044;35.086;0.020;99.875;62.763;39.976;32.199;1.135;2.020;0;0;0;0;0;0;0;0
44;1;1;1;7548.583220;7548.647713;7548.677800;790865;0;0;31960;31960;25;25;31960;32048;100.000;1.065;1.065;7.692;8.450;7.692;30.079;0.008;0.009;30.169;0.082;30.087;0.031;99.728;64.494;36.812;35.168;1.834;2.009;0;0;0;0;0;0;0;0
45;1;1;1;7548.616749;7548.677846;7548.705928;787976;0;0;32336;32336;25;25;32336;32424;100.000;1.155;1.155;7.782;8.541;7.782;28.080;0.011;0.012;28.127;0.045;28.082;0.044;99.839;61.096;31.606;30.132;3.201;2.083;0;0;0;0;0;0;0;0
46;1;1;1;7548.649008;7548.705999;7548.740970;789717;0;0;145888;145888;111;111;145888;145976;100.000;4.174;4.174;35.034;38.476;35.034;34.967;0.038;0.042;35.042;0.071;34.971;0.122;99.797;56.991;33.315;28.153;5.180;2.277;0;0;0;0;0;0;0;0
47;1;1;1;7548.683305;7548.741022;7548.741083;784950;0;0;30268;30268;23;23;30268;30356;100.000;14936.382;14936.382;7.285;7.982;7.285;0.006;0.006;0.007;0.113;0.052;0.060;11.667;53.600;57.717;0.094;35.023;1.690;2.240;0;0;0;0;0;0;0;0
48;1;1;1;7548.716505;7548.778147;7548.813271;781130;0;0;24440;24440;19;19;24440;24528;100.000;0.698;0.698;5.887;6.458;5.887;35.121;0.006;0.007;72.188;37.065;35.124;0.019;48.656;61.642;38.949;37.125;3.792;2.337;0;0;0;0;0;0;0;0
49;1;1;1;7548.750249;7548.813328;7548.846684;780468;0;0;24628;24628;19;19;24628;24716;100.000;0.741;0.741;5.932;6.504;5.932;33.353;0.005;0.007;33.413;0.058;33.355;0.020;99.828;63.079;39.029;35.181;1.848;2.306;0;0;0;0;0;0;0;0
50;1;1;1;7548.782928;7548.846768;7548.846815;783376;0;0;25004;25004;19;19;25004;25092;100.000;18692.550;18692.550;6.022;6.594;6.022;0.005;0.005;0.006;0.131;0.084;0.047;11.828;35.692;63.840;5.827;33.440;0.106;2.169;0;0;0;0;0;0;0;0
51;1;1;1;7548.816216;7548.879851;7548.913794;787237;0;0;29516;29516;23;23;29516;29604;100.000;0.872;0.872;7.105;7.801;7.105;33.938;0.012;0.016;66.979;33.036;33.943;0.046;50.677;63.635;39.472;33.083;0.250;2.049;0;0;0;0;0;0;0;0
52;1;1;1;7548.850014;7548.913869;7548.946933;787734;0;0;31020;31020;24;24;31020;31108;100.000;0.941;0.941;7.466;8.194;7.466;33.061;0.007;0.008;33.139;0.075;33.064;0.025;99.774;63.855;39.278;34.018;0.684;1.964;0;0;0;0;0;0;0;0
53;1;1;1;7548.883163;7548.947005;7548.979533;787059;0;0;31396;31396;24;24;31396;31484;100.000;0.968;0.968;7.556;8.284;7.556;32.527;0.008;0.009;32.600;0.072;32.528;0.028;99.780;63.842;38.545;33.136;0.198;1.853;0;0;0;0;0;0;0;0
54;1;1;1;7548.916169;7548.979584;7549.013991;786051;0;0;30832;30832;24;24;30832;30920;100.000;0.899;0.899;7.421;8.148;7.421;34.404;0.008;0.010;34.458;0.051;34.408;0.028;99.852;63.415;39.670;32.579;0.754;1.785;0;0;0;0;0;0;0;0
55;1;1;1;7548.949781;7549.014060;7549.014068;796213;0;0;30268;30268;23;23;30268;30356;100.000;13612.556;13612.556;7.285;7.982;7.285;0.005;0.005;0.006;0.076;0.068;0.008;72.870;10.144;64.279;6.413;34.476;1.143;1.744;0;0;0;0;0;0;0;0
56;1;1;1;7548.983317;7549.044741;7549.044752;790191;0;0;30268;30268;23;23;30268;30356;100.000;9727.653;9727.653;7.285;7.982;7.285;0.008;0.008;0.009;30.685;30.673;0.012;79.857;0.038;61.424;3.764;30.681;2.653;1.801;0;0;0;0;0;0;0;0
57;1;1;1;7549.015611;7549.074787;7549.112307;798808;0;0;30832;30832;24;24;30832;30920;100.000;0.824;0.824;7.421;8.148;7.421;37.515;0.013;0.015;67.555;30.035;37.521;0.039;55.541;59.175;37.986;30.046;3.287;1.894;0;0;0;0;0;0;0;0
58;1;1;1;7549.049817;7549.112350;7549.146235;797924;0;0;30644;30644;24;24;30644;30732;100.000;0.907;0.907;7.376;8.103;7.376;33.881;0.005;0.006;33.927;0.043;33.885;0.017;99.874;62.533;38.580;37.563;4.230;2.040;0;0;0;0;0;0;0;0
59;1;1;1;7549.082803;7549.146281;7549.178918;794477;0;0;30456;30456;24;24;30456;30544;100.000;0.936;0.936;7.331;8.058;7.331;32.634;0.006;0.008;32.683;0.047;32.636;0.023;99.857;63.478;37.930;33.931;0.598;1.950;0;0;0;0;0;0;0;0
60;1;1;1;7549.116136;7549.178960;7549.213070;789053;0;0;30832;30832;24;24;30832;30920;100.000;0.907;0.907;7.421;8.148;7.421;34.099;0.006;0.008;34.152;0.043;34.110;0.022;99.875;62.824;38.748;32.679;0.654;1.869;0;0;0;0;0;0;0;0
61;1;1;1;7549.149676;7549.213167;7549.214998;783874;0;0;143444;143444;109;109;143444;143532;100.000;78.443;78.443;34.448;37.827;34.448;1.828;0.033;0.036;1.928;0.097;1.831;1.942;94.950;63.491;7.343;34.207;0.874;1.807;0;0;0;0;0;0;0;0
62;1;1;1;7549.183057;7549.245337;7549.279600;782785;0;0;28764;28764;22;22;28764;28852;100.000;0.842;0.842;6.924;7.590;6.924;34.258;0.010;0.012;64.602;30.339;34.262;0.036;53.036;62.281;38.611;32.170;1.163;1.767;0;0;0;0;0;0;0;0
63;1;1;1;7549.215888;7549.279642;7549.314033;782791;0;0;23124;23124;18;18;23124;23212;100.000;0.675;0.675;5.571;6.111;5.571;34.388;0.009;0.010;34.433;0.042;34.391;0.029;99.877;63.754;39.711;34.305;0.971;1.717;0;0;0;0;0;0;0;0
64;1;1;1;7549.250283;7549.314119;7549.345867;782127;0;0;22184;22184;17;17;22184;22272;100.000;0.702;0.702;5.345;5.855;5.345;31.746;0.008;0.009;31.834;0.086;31.748;0.028;99.729;63.836;38.212;34.477;1.144;1.681;0;0;0;0;0;0;0;0
65;1;1;1;7549.283296;7549.345897;7549.381621;785507;0;0;22936;22936;18;18;22936;23024;100.000;0.645;0.645;5.526;6.066;5.526;35.722;0.006;0.007;35.755;0.031;35.724;0.019;99.914;62.601;40.633;31.778;1.555;1.673;0;0;0;0;0;0;0;0
66;1;1;1;7549.316631;7549.381677;7549.412557;789017;0;0;24252;24252;19;19;24252;24340;100.000;0.789;0.789;5.842;6.413;5.842;30.837;0.006;0.007;30.936;0.056;30.880;0.023;99.819;65.046;38.236;35.780;2.447;1.722;0;0;0;0;0;0;0;0
67;1;1;1;7549.350330;7549.412587;7549.445707;789641;0;0;25944;25944;20;20;25944;26032;100.000;0.786;0.786;6.248;6.851;6.248;33.119;0.009;0.010;33.150;0.029;33.121;0.030;99.912;62.256;38.053;30.909;2.424;1.765;0;0;0;0;0;0;0;0
68;1;1;1;7549.382198;7549.445744;7549.479094;784718;0;0;26132;26132;20;20;26132;26220;100.000;0.786;0.786;6.293;6.896;6.293;33.347;0.007;0.008;33.386;0.036;33.350;0.024;99.891;63.546;38.106;33.157;0.176;1.666;0;0;0;0;0;0;0;0
69;1;1;1;7549.416293;7549.479132;7549.514243;778159;0;0;27448;27448;21;21;27448;27536;100.000;0.784;0.784;6.609;7.243;6.609;35.108;0.006;0.007;35.149;0.039;35.111;0.020;99.890;62.840;39.922;33.389;0.055;1.565;0;0;0;0;0;0;0;0
70;1;1;1;7549.449642;7549.514326;7549.545475;776327;0;0;28012;28012;22;22;28012;28100;100.000;0.902;0.902;6.744;7.409;6.744;31.108;0.009;0.010;31.232;0.083;31.148;0.032;99.733;64.684;37.820;35.194;1.861;1.584;0;0;0;0;0;0;0;0
71;1;1;1;7549.482730;7549.545531;7549.579497;786883;0;0;29704;29704;23;23;29704;29792;100.000;0.877;0.877;7.150;7.847;7.150;33.964;0.004;0.005;34.022;0.056;33.966;0.015;99.836;62.800;38.509;31.204;2.129;1.618;0;0;0;0;0;0;0;0
72;1;1;1;7549.516202;7549.579537;7549.614035;787146;0;0;28952;28952;22;22;28952;29040;100.000;0.842;0.842;6.970;7.635;6.970;34.495;0.006;0.007;34.538;0.040;34.498;0.021;99.884;63.335;39.714;34.006;0.673;1.559;0;0;0;0;0;0;0;0
73;1;1;1;7549.549895;7549.614127;7549.645183;781047;0;0;28388;28388;22;22;28388;28476;100.000;0.917;0.917;6.834;7.500;6.834;31.035;0.009;0.010;31.148;0.092;31.056;0.032;99.706;64.231;37.528;34.590;1.257;1.540;0;0;0;0;0;0;0;0
74;1;1;1;7549.582886;7549.645223;7549.679500;782459;0;0;29704;29704;23;23;29704;29792;100.000;0.869;0.869;7.150;7.847;7.150;34.274;0.007;0.008;34.317;0.040;34.277;0.024;99.883;62.337;38.512;31.096;2.237;1.584;0;0;0;0;0;0;0;0
75;1;1;1;7549.616191;7549.679542;7549.711330;781579;0;0;29704;29704;23;23;29704;29792;100.000;0.937;0.937;7.150;7.847;7.150;31.786;0.007;0.008;31.830;0.042;31.788;0.027;99.867;63.351;37.008;34.319;0.986;1.546;0;0;0;0;0;0;0;0
76;1;1;1;7549.649433;7549.711392;7549.747095;784181;0;0;144384;144384;110;110;144384;144472;100.000;4.047;4.047;34.673;38.084;34.673;35.690;0.035;0.038;35.765;0.062;35.703;0.106;99.827;61.959;39.440;31.849;1.484;1.542;0;0;0;0;0;0;0;0
77;1;1;1;7549.682648;7549.747156;7549.747162;782861;0;0;27636;27636;21;21;27636;27724;100.000;17879.666;17879.666;6.654;7.288;6.654;0.004;0.004;0.005;0.067;0.061;0.006;76.412;8.785;64.509;6.174;35.765;2.431;1.598;0;0;0;0;0;0;0;0
78;1;1;1;7549.716388;7549.777974;7549.807305;779451;0;0;21056;21056;16;16;21056;21144;100.000;0.721;0.721;5.075;5.553;5.075;29.328;0.008;0.010;60.143;30.811;29.331;0.034;48.770;61.585;32.984;30.817;2.516;1.655;0;0;0;0;0;0;0;0
79;1;1;1;7549.749100;7549.807336;7549.807344;784719;0;0;22372;22372;17;17;22372;22460;100.000;8656.087;8656.087;5.390;5.900;5.390;0.005;0.005;0.006;0.039;0.030;0.008;68.597;21.080;58.236;-0.311;29.362;3.971;1.800;0;0;0;0;0;0;0;0
80;1;1;1;7549.782888;7549.846662;7549.878157;780701;0;0;24628;24628;19;19;24628;24716;100.000;0.785;0.785;5.932;6.504;5.932;31.492;0.009;0.011;70.813;39.318;31.495;0.033;44.476;63.774;37.169;39.326;5.993;2.062;0;0;0;0;0;0;0;0
81;1;1;1;7549.817052;7549.878194;7549.906680;785754;0;0;27636;27636;21;21;27636;27724;100.000;0.973;0.973;6.654;7.288;6.654;28.485;0.008;0.009;28.524;0.037;28.487;0.032;99.871;61.141;32.359;31.532;1.801;2.046;0;0;0;0;0;0;0;0
82;1;1;1;7549.849270;7549.906721;7549.941550;783308;0;0;28388;28388;22;22;28388;28476;100.000;0.818;0.818;6.834;7.500;6.834;34.826;0.010;0.011;34.870;0.041;34.829;0.032;99.884;57.451;33.895;28.527;4.806;2.218;0;0;0;0;0;0;0;0
83;1;1;1;7549.883222;7549.941587;7549.978467;782737;0;0;27448;27448;21;21;27448;27536;100.000;0.747;0.747;6.609;7.243;6.609;36.877;0.006;0.007;36.917;0.037;36.880;0.019;99.900;58.365;37.479;34.866;1.533;2.175;0;0;0;0;0;0;0;0
84;1;1;1;7549.918285;7549.978506;7550.012042;781874;0;0;28576;28576;22;22;28576;28664;100.000;0.855;0.855;6.879;7.545;6.879;33.533;0.006;0.007;33.575;0.039;33.536;0.021;99.884;60.221;37.720;36.919;3.585;2.264;0;0;0;0;0;0;0;0
85;1;1;1;7549.950243;7550.012081;7550.012088;780545;0;0;25004;25004;19;19;25004;25092;100.000;12782.859;12782.859;6.022;6.594;6.022;0.005;0.005;0.005;0.046;0.039;0.007;74.350;15.304;61.838;4.433;33.575;0.242;2.137;0;0;0;0;0;0;0;0
86;1;1;1;7549.982669;7550.044714;7550.073078;778343;0;0;26884;26884;21;21;26884;26972;100.000;0.951;0.951;6.473;7.107;6.473;28.360;0.010;0.012;60.990;32.626;28.364;0.043;46.506;62.045;32.089;32.633;0.700;2.047;0;0;0;0;0;0;0;0
87;1;1;1;7550.015998;7550.073113;7550.113201;778458;0;0;26696;26696;21;21;26696;26784;100.000;0.668;0.668;6.428;7.062;6.428;40.085;0.006;0.007;40.124;0.036;40.088;0.019;99.911;57.115;38.880;28.400;4.934;2.228;0;0;0;0;0;0;0;0
88;1;1;1;7550.049243;7550.113261;7550.145401;778592;0;0;28764;28764;22;22;28764;28852;100.000;0.898;0.898;6.924;7.590;6.924;32.137;0.007;0.008;32.199;0.060;32.139;0.024;99.813;64.019;37.746;40.148;6.815;2.514;0;0;0;0;0;0;0;0
89;1;1;1;7550.084866;7550.145452;7550.180067;779952;0;0;29704;29704;23;23;29704;29792;100.000;0.861;0.861;7.150;7.847;7.150;34.612;0.006;0.008;34.667;0.051;34.615;0.022;99.852;60.586;39.079;32.191;1.143;2.429;0;0;0;0;0;0;0;0
90;1;1;1;7550.115704;7550.180130;7550.211422;779674;0;0;29516;29516;23;23;29516;29604;100.000;0.946;0.946;7.105;7.801;7.105;31.289;0.009;0.010;31.355;0.063;31.292;0.033;99.799;64.426;37.101;34.678;1.345;2.361;0;0;0;0;0;0;0;0
91;1;1;1;7550.149501;7550.211492;7550.246280;781083;0;0;142692;142692;109;109;142692;142780;100.000;4.104;4.104;34.267;37.647;34.267;34.786;0.033;0.036;34.858;0.070;34.788;0.103;99.800;61.991;38.625;31.361;1.972;2.337;0;0;0;0;0;0;0;0
92;1;1;1;7550.182649;7550.246338;7550.278770;780537;0;0;27260;27260;21;21;27260;27348;100.000;0.843;0.843;6.564;7.198;6.564;32.425;0.006;0.008;32.490;0.057;32.432;0.024;99.824;63.689;37.782;34.846;1.512;2.285;0;0;0;0;0;0;0;0
93;1;1;1;7550.216400;7550.278799;7550.313120;773046;0;0;21620;21620;17;17;21620;21708;100.000;0.633;0.633;5.210;5.719;5.210;34.318;0.004;0.006;34.350;0.029;34.321;0.017;99.915;62.399;38.798;32.461;0.872;2.197;0;0;0;0;0;0;0;0
