frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_media_bytes;tx_media_bytes;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;cycle_occupancy_pct;camera_node_ms;schedule_delay_ms;inter_arrival_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
11;1;1;1;2799.487077;2799.683036;2799.684055;778554;139114;139114;0;0;1739;1739;2225824;2225876;100.000;2190.724;2190.724;534.210;576.768;534.210;1.016;0.443;0.482;42.692;41.673;1.019;47.275;2.386;195.959;16.344;43.449;10.116;2.675;0;0;0;0;0;0;0;0
12;1;1;1;2799.522190;2799.713770;2799.715086;779986;140496;140496;0;0;1757;1757;2247936;2247988;100.000;1717.500;1717.500;539.517;582.516;539.517;1.312;0.589;0.639;31.031;29.715;1.316;48.572;4.240;191.580;14.042;30.734;2.599;2.670;0;0;0;0;0;0;0;0
13;1;1;1;2799.553537;2799.749052;2799.750226;780926;142868;142868;0;0;1786;1786;2285888;2285940;100.000;1956.040;1956.040;548.626;592.334;548.626;1.170;0.480;0.530;35.140;33.967;1.174;45.135;3.340;195.515;15.849;35.282;1.949;2.625;0;0;0;0;0;0;0;0
14;1;1;1;2799.586992;2799.779249;2799.780623;782770;144928;144928;0;0;1812;1812;2318848;2318900;100.000;1693.353;1693.353;556.536;600.881;556.536;1.370;0.655;0.697;30.397;29.023;1.374;50.759;4.520;192.257;12.913;30.197;3.137;2.657;0;0;0;0;0;0;0;0
15;1;1;1;2799.622851;2799.814046;2799.815444;784474;146044;146044;0;0;1826;1826;2336704;2336756;100.000;1672.525;1672.525;560.821;605.509;560.821;1.394;0.499;0.541;34.821;33.423;1.398;38.701;4.014;191.195;14.400;34.797;1.463;2.582;0;0;0;0;0;0;0;0
16;1;1;1;2799.653713;2799.850287;2799.851755;785193;145822;145822;0;0;1823;1823;2333152;2333204;100.000;1598.899;1598.899;559.969;604.584;559.969;1.463;0.595;0.644;36.311;34.844;1.467;43.871;4.041;196.575;17.378;36.241;2.908;2.603;0;0;0;0;0;0;0;0
17;1;1;1;2799.687103;2799.884984;2799.886771;782720;144126;144126;0;0;1802;1802;2306016;2306068;100.000;1292.523;1292.523;553.456;597.557;553.456;1.783;0.572;0.614;35.017;33.230;1.787;34.343;5.103;197.881;19.061;34.697;1.364;2.525;0;0;0;0;0;0;0;0
18;1;1;1;2799.720236;2799.913658;2799.914969;781613;141930;141930;0;0;1775;1775;2270880;2270932;100.000;1735.823;1735.823;545.024;588.463;545.024;1.307;0.646;0.685;28.198;26.886;1.311;52.235;4.649;193.422;13.925;28.673;4.660;2.659;0;0;0;0;0;0;0;0
19;1;1;1;2799.753652;2799.950206;2799.951336;780006;139740;139740;0;0;1747;1747;2235840;2235892;100.000;1988.387;1988.387;536.614;579.368;536.614;1.126;0.513;0.554;36.367;35.237;1.130;49.013;3.107;196.554;16.959;36.548;3.215;2.693;0;0;0;0;0;0;0;0
20;1;1;1;2799.787030;2799.980757;2799.982304;780302;138346;138346;0;0;1730;1730;2213536;2213588;100.000;1431.301;1431.301;531.261;573.599;531.261;1.543;0.453;0.490;30.968;29.421;1.547;31.670;4.996;193.727;14.594;30.551;2.782;2.699;0;0;0;0;0;0;0;0
21;1;1;1;2799.820344;2800.016043;2800.016917;779066;137844;137844;0;0;1724;1724;2205504;2205556;100.000;2539.444;2539.444;529.333;571.524;529.333;0.872;0.452;0.491;34.613;33.739;0.874;56.209;2.525;195.699;15.874;35.286;1.953;2.652;0;0;0;0;0;0;0;0
22;1;1;1;2799.854081;2800.047281;2800.048785;778280;138092;138092;0;0;1727;1727;2209472;2209524;100.000;1475.563;1475.563;530.286;572.550;530.286;1.501;0.473;0.511;31.867;30.363;1.504;33.948;4.719;193.200;14.408;31.237;2.096;2.618;0;0;0;0;0;0;0;0
23;1;1;1;2799.887660;2800.079959;2800.080937;778907;138240;138240;0;0;1728;1728;2211840;2211892;100.000;2277.606;2277.606;530.854;573.143;530.854;0.975;0.461;0.497;32.152;31.175;0.978;50.860;3.041;192.299;13.227;32.678;0.655;2.495;0;0;0;0;0;0;0;0
24;1;1;1;2799.920448;2800.113236;2800.114707;779289;138556;138556;0;0;1732;1732;2216896;2216948;100.000;1507.914;1507.914;532.068;574.454;532.068;1.458;0.655;0.695;33.771;32.299;1.471;47.219;4.356;192.788;13.664;33.277;0.056;2.342;0;0;0;0;0;0;0;0
25;1;1;1;2799.954076;2800.150133;2800.150956;779739;138952;138952;0;0;1737;1737;2223232;2223284;100.000;2708.945;2708.945;533.588;576.097;533.588;0.820;0.459;0.500;36.248;35.426;0.822;60.853;2.269;196.057;16.579;36.897;3.564;2.419;0;0;0;0;0;0;0;0
26;1;1;1;2799.986791;2800.179853;2800.181415;779364;139454;139454;0;0;1744;1744;2231264;2231316;100.000;1431.598;1431.598;535.516;578.196;535.516;1.558;0.617;0.655;30.459;28.898;1.562;41.960;5.128;193.062;13.705;29.720;3.613;2.493;0;0;0;0;0;0;0;0
27;1;1;1;2800.020297;2800.216290;2800.217766;780025;140520;140520;0;0;1757;1757;2248320;2248372;100.000;1529.808;1529.808;539.609;582.608;539.609;1.473;0.519;0.563;36.351;34.875;1.477;38.107;4.062;195.993;16.723;36.437;3.103;2.532;0;0;0;0;0;0;0;0
28;1;1;1;2800.053487;2800.247029;2800.248290;780373;141820;141820;0;0;1773;1773;2269120;2269172;100.000;1803.157;1803.157;544.601;587.992;544.601;1.257;0.504;0.542;30.524;29.263;1.261;42.980;4.131;193.542;13.913;30.739;2.594;2.535;0;0;0;0;0;0;0;0
29;1;1;1;2800.087296;2800.283669;2800.285326;781651;143812;143812;0;0;1798;1798;2300992;2301044;100.000;1390.258;1390.258;552.251;596.253;552.251;1.652;0.634;0.682;37.036;35.379;1.657;41.174;4.473;196.374;17.616;36.640;3.307;2.584;0;0;0;0;0;0;0;0
30;1;1;1;2800.120519;2800.317422;2800.318697;781375;144756;144756;0;0;1810;1810;2316096;2316148;100.000;1822.395;1822.395;555.876;600.172;555.876;1.272;0.526;0.578;33.371;32.096;1.275;45.323;3.821;196.903;17.653;33.753;0.420;2.448;0;0;0;0;0;0;0;0
31;1;1;1;2800.153729;2800.348260;2800.349803;784392;143948;143948;0;0;1800;1800;2303168;2303220;100.000;1496.591;1496.591;552.773;596.824;552.773;1.540;0.511;0.553;31.106;29.563;1.543;35.823;4.960;194.531;15.426;30.838;2.495;2.451;0;0;0;0;0;0;0;0
32;1;1;1;2800.187013;2800.383320;2800.384443;782671;141972;141972;0;0;1775;1775;2271552;2271604;100.000;2028.976;2028.976;545.185;588.624;545.185;1.119;0.574;0.619;34.640;33.517;1.123;55.123;3.243;196.307;16.733;35.060;1.727;2.406;0;0;0;0;0;0;0;0
33;1;1;1;2800.220505;2800.417758;2800.419128;776999;139814;139814;0;0;1748;1748;2237024;2237076;100.000;1637.709;1637.709;536.898;579.677;536.898;1.366;0.624;0.668;34.685;33.315;1.370;48.712;3.951;197.253;18.085;34.438;1.105;2.325;0;0;0;0;0;0;0;0
34;1;1;1;2800.253735;2800.451671;2800.452977;778650;137648;137648;0;0;1721;1721;2202368;2202420;100.000;1694.133;1694.133;528.581;570.698;528.581;1.302;0.511;0.549;33.848;32.543;1.306;42.015;3.858;197.935;18.600;33.913;0.580;2.216;0;0;0;0;0;0;0;0
35;1;1;1;2800.287410;2800.481920;2800.483068;778007;137154;137154;0;0;1715;1715;2194464;2194516;100.000;1918.570;1918.570;526.684;568.655;526.684;1.145;0.526;0.565;30.092;28.943;1.148;49.179;3.816;194.510;15.358;30.249;3.084;2.270;0;0;0;0;0;0;0;0
36;1;1;1;2800.320763;2800.509853;2800.511352;776483;138046;138046;0;0;1726;1726;2208736;2208788;100.000;1479.441;1479.441;530.109;572.349;530.109;1.496;0.395;0.432;28.284;26.785;1.499;28.794;5.300;189.090;10.309;27.933;5.400;2.466;0;0;0;0;0;0;0;0
37;1;1;1;2800.353490;2800.549962;2800.550906;781287;139346;139346;0;0;1742;1742;2229536;2229588;100.000;2371.187;2371.187;535.101;577.733;535.101;0.940;0.508;0.548;39.554;38.610;0.944;58.096;2.386;196.473;16.529;40.109;6.776;2.735;0;0;0;0;0;0;0;0
38;1;1;1;2800.387205;2800.581938;2800.583321;780329;141098;141098;0;0;1764;1764;2257568;2257620;100.000;1634.617;1634.617;541.829;584.999;541.829;1.379;0.495;0.538;32.415;31.032;1.383;38.924;4.266;194.733;15.610;31.975;1.358;2.649;0;0;0;0;0;0;0;0
39;1;1;1;2800.420557;2800.617007;2800.618077;780785;142238;142238;0;0;1778;1778;2275808;2275860;100.000;2135.033;2135.033;546.206;589.719;546.206;1.067;0.518;0.558;34.756;33.686;1.070;52.178;3.079;196.449;17.033;35.069;1.736;2.592;0;0;0;0;0;0;0;0
40;1;1;1;2800.454089;2800.648553;2800.649760;785430;143844;143844;0;0;1799;1799;2301504;2301556;100.000;1908.732;1908.732;552.373;596.400;552.373;1.193;0.518;0.556;31.683;30.476;1.208;46.067;3.812;194.463;15.384;31.546;1.787;2.542;0;0;0;0;0;0;0;0
41;1;1;1;2800.486910;2800.683595;2800.685017;789479;146416;146416;0;0;1831;1831;2342656;2342708;100.000;1649.935;1649.935;562.250;607.060;562.250;1.418;0.547;0.592;35.257;33.835;1.422;41.648;4.033;196.685;17.307;35.042;1.709;2.490;0;0;0;0;0;0;0;0
42;1;1;1;2800.520289;2800.714845;2800.716032;789348;148106;148106;0;0;1852;1852;2369696;2369748;100.000;2006.756;2006.756;568.740;614.064;568.740;1.184;0.491;0.534;31.014;29.827;1.187;44.953;3.828;194.555;14.988;31.249;2.084;2.464;0;0;0;0;0;0;0;0
43;1;1;1;2800.553672;2800.751118;2800.752827;792714;149298;149298;0;0;1867;1867;2388768;2388820;100.000;1400.769;1400.769;573.317;619.008;573.317;1.704;0.846;0.920;36.796;35.086;1.709;53.846;4.646;197.445;18.450;36.273;2.940;2.494;0;0;0;0;0;0;0;0
44;1;1;1;2800.586748;2800.781249;2800.782411;790865;150365;150365;0;0;1880;1880;2405840;2405892;100.000;2079.466;2079.466;577.414;623.424;577.414;1.159;0.448;0.490;29.584;28.422;1.162;42.192;3.927;194.502;14.701;30.132;3.202;2.538;0;0;0;0;0;0;0;0
45;1;1;1;2800.620612;2800.809442;2800.810692;787976;151606;151606;0;0;1896;1896;2425696;2425748;100.000;1942.748;1942.748;582.180;628.581;582.180;1.248;0.509;0.549;28.281;27.031;1.250;43.900;4.422;188.829;9.649;28.192;5.141;2.701;0;0;0;0;0;0;0;0
46;1;1;1;2800.653393;2800.850134;2800.851821;789717;151650;151650;0;0;1896;1896;2426400;2426452;100.000;1439.975;1439.975;582.348;628.750;582.348;1.681;0.645;0.710;41.129;39.442;1.687;42.083;4.102;196.741;17.445;40.693;7.359;2.992;0;0;0;0;0;0;0;0
47;1;1;1;2800.687490;2800.884235;2800.885667;784950;150558;150558;0;0;1882;1882;2408928;2408980;100.000;1689.623;1689.623;578.155;624.214;578.155;1.427;0.688;0.738;33.845;32.413;1.432;51.511;4.231;196.745;17.957;34.100;0.767;2.853;0;0;0;0;0;0;0;0
48;1;1;1;2800.720318;2800.918003;2800.919862;781130;148538;148538;0;0;1857;1857;2376608;2376660;100.000;1278.967;1278.967;570.398;615.845;570.398;1.855;0.620;0.662;34.195;32.336;1.859;35.597;5.436;197.685;18.819;33.768;0.435;2.702;0;0;0;0;0;0;0;0
49;1;1;1;2800.754457;2800.949821;2800.950792;780468;147276;147276;0;0;1841;1841;2356416;2356468;100.000;2436.789;2436.789;565.552;610.608;565.552;0.968;0.505;0.547;30.930;29.959;0.971;56.323;3.140;195.364;16.415;31.818;1.516;2.628;0;0;0;0;0;0;0;0
50;1;1;1;2800.788359;2800.984086;2800.985556;783376;146748;146748;0;0;1835;1835;2347968;2348020;100.000;1600.127;1600.127;563.525;608.433;563.525;1.466;0.582;0.631;34.764;33.294;1.470;42.931;4.229;195.727;17.846;34.265;0.932;2.522;0;0;0;0;0;0;0;0
51;1;1;1;2800.820144;2801.014933;2801.015933;787237;145970;145970;0;0;1825;1825;2335520;2335572;100.000;2337.145;2337.145;560.537;605.201;560.537;0.996;0.520;0.563;30.377;29.377;1.000;56.279;3.291;194.789;14.889;30.847;2.486;2.519;0;0;0;0;0;0;0;0
52;1;1;1;2800.854106;2801.050066;2801.051440;787734;147302;147302;0;0;1842;1842;2356832;2356884;100.000;1720.237;1720.237;565.652;610.732;565.652;1.371;0.552;0.595;35.507;34.133;1.374;43.330;3.870;195.960;17.063;35.133;1.800;2.474;0;0;0;0;0;0;0;0
53;1;1;1;2800.887511;2801.080551;2801.082167;787059;148046;148046;0;0;1851;1851;2368736;2368788;100.000;1470.894;1470.894;568.509;613.809;568.509;1.613;0.639;0.679;30.727;29.111;1.616;42.033;5.258;193.040;14.457;30.485;2.848;2.498;0;0;0;0;0;0;0;0
54;1;1;1;2800.920546;2801.116940;2801.118365;786051;148712;148712;0;0;1859;1859;2379392;2379444;100.000;1671.588;1671.588;571.067;616.562;571.067;1.422;0.539;0.581;36.198;34.773;1.425;40.787;3.936;196.394;17.322;36.389;3.056;2.533;0;0;0;0;0;0;0;0
55;1;1;1;2800.953791;2801.147655;2801.149089;796213;148706;148706;0;0;1859;1859;2379296;2379348;100.000;1659.682;1659.682;571.044;616.539;571.044;1.430;0.644;0.686;30.724;29.290;1.435;47.802;4.669;193.863;14.712;30.714;2.619;2.538;0;0;0;0;0;0;0;0
56;1;1;1;2800.987486;2801.181261;2801.182625;790191;148654;148654;0;0;1859;1859;2378464;2378516;100.000;1744.927;1744.927;570.844;616.340;570.844;1.352;0.653;0.706;33.535;32.171;1.364;51.789;4.067;193.774;14.914;33.606;0.273;2.396;0;0;0;0;0;0;0;0
57;1;1;1;2801.020172;2801.212474;2801.214049;798808;148762;148762;0;0;1860;1860;2380192;2380244;100.000;1511.713;1511.713;571.259;616.779;571.259;1.572;0.505;0.548;31.425;29.849;1.575;34.766;5.013;192.301;13.006;31.213;2.120;2.379;0;0;0;0;0;0;0;0
58;1;1;1;2801.054091;2801.239181;2801.240969;797924;149280;149280;0;0;1866;1866;2388480;2388532;100.000;1338.433;1338.433;573.248;618.915;573.248;1.784;0.587;0.629;26.920;25.132;1.788;35.172;6.642;185.090;6.592;26.707;6.626;2.645;0;0;0;0;0;0;0;0
59;1;1;1;2801.086798;2801.274706;2801.276232;794477;149798;149798;0;0;1873;1873;2396768;2396820;100.000;1574.046;1574.046;575.237;621.075;575.237;1.524;0.510;0.555;35.263;33.736;1.527;36.341;4.329;187.907;8.522;35.525;2.191;2.616;0;0;0;0;0;0;0;0
60;1;1;1;2801.120606;2801.318842;2801.320132;789053;150698;150698;0;0;1884;1884;2411168;2411220;100.000;1880.090;1880.090;578.693;624.801;578.693;1.286;0.628;0.672;43.899;42.610;1.290;52.117;2.938;198.236;19.088;44.136;10.803;3.128;0;0;0;0;0;0;0;0
61;1;1;1;2801.153309;2801.347707;2801.349626;783874;149328;149328;0;0;1867;1867;2389248;2389300;100.000;1246.993;1246.993;573.432;619.124;573.432;1.912;0.606;0.649;29.494;27.576;1.918;33.850;6.504;194.398;15.249;28.866;4.468;3.212;0;0;0;0;0;0;0;0
62;1;1;1;2801.187056;2801.382793;2801.383793;782785;146986;146986;0;0;1838;1838;2351776;2351828;100.000;2359.154;2359.154;564.439;609.420;564.439;0.997;0.450;0.488;34.167;33.167;1.000;48.849;2.926;195.738;16.083;35.086;1.752;3.121;0;0;0;0;0;0;0;0
63;1;1;1;2801.222604;2801.412438;2801.414265;782791;145010;145010;0;0;1813;1813;2320160;2320212;100.000;1274.094;1274.094;556.851;601.221;556.851;1.823;0.652;0.691;30.472;28.646;1.826;37.853;5.993;189.835;13.221;29.645;3.688;3.156;0;0;0;0;0;0;0;0
64;1;1;1;2801.254946;2801.446966;2801.447996;782127;143356;143356;0;0;1792;1792;2293696;2293748;100.000;2249.538;2249.538;550.500;594.355;550.500;1.027;0.487;0.525;33.731;32.702;1.030;51.033;3.053;192.021;13.619;34.528;1.194;3.033;0;0;0;0;0;0;0;0
65;1;1;1;2801.286931;2801.481462;2801.482552;785507;142428;142428;0;0;1781;1781;2278848;2278900;100.000;2100.438;2100.438;546.936;590.522;546.936;1.087;0.513;0.561;34.556;33.466;1.090;51.447;3.154;194.531;14.842;34.496;1.163;2.916;0;0;0;0;0;0;0;0
66;1;1;1;2801.321090;2801.516670;2801.517938;789017;142296;142296;0;0;1779;1779;2276736;2276788;100.000;1801.031;1801.031;546.429;589.967;546.429;1.266;0.510;0.549;35.386;34.118;1.268;43.301;3.585;195.580;16.895;35.207;1.874;2.851;0;0;0;0;0;0;0;0
67;1;1;1;2801.353429;2801.547291;2801.549072;789641;142550;142550;0;0;1782;1782;2280800;2280852;100.000;1284.294;1284.294;547.404;591.015;547.404;1.778;0.747;0.793;31.134;29.353;1.781;44.519;5.722;193.862;14.695;30.621;2.712;2.843;0;0;0;0;0;0;0;0
68;1;1;1;2801.387073;2801.582381;2801.583703;784718;142638;142638;0;0;1783;1783;2282208;2282260;100.000;1732.671;1732.671;547.742;591.378;547.742;1.319;0.517;0.562;34.631;33.308;1.322;42.484;3.819;195.308;15.993;35.090;1.756;2.775;0;0;0;0;0;0;0;0
69;1;1;1;2801.420178;2801.616906;2801.618450;778159;142942;142942;0;0;1787;1787;2287072;2287124;100.000;1490.136;1490.136;548.910;592.643;548.910;1.538;0.791;0.853;34.746;33.203;1.544;55.276;4.443;196.728;17.406;34.525;1.192;2.676;0;0;0;0;0;0;0;0
70;1;1;1;2801.453623;2801.641677;2801.643148;776327;143886;143886;0;0;1799;1799;2302176;2302228;100.000;1566.730;1566.730;552.535;596.562;552.535;1.467;0.488;0.536;24.698;23.227;1.471;36.451;5.956;188.054;8.771;24.771;8.562;3.044;0;0;0;0;0;0;0;0
71;1;1;1;2801.487008;2801.682296;2801.683492;786883;145096;145096;0;0;1814;1814;2321536;2321588;100.000;1948.087;1948.087;557.181;601.575;557.181;1.193;0.512;0.565;40.344;39.148;1.196;47.235;2.965;195.288;15.782;40.619;7.286;3.309;0;0;0;0;0;0;0;0
72;1;1;1;2801.520653;2801.714151;2801.715162;787146;146492;146492;0;0;1832;1832;2343872;2343924;100.000;2321.128;2321.128;562.542;607.377;562.542;0.995;0.484;0.523;31.670;30.659;1.011;51.729;3.193;193.498;14.119;31.855;1.478;3.194;0;0;0;0;0;0;0;0
73;1;1;1;2801.553121;2801.751361;2801.753243;781047;148748;148748;0;0;1860;1860;2379968;2380020;100.000;1265.961;1265.961;571.205;616.725;571.205;1.877;0.714;0.771;38.080;36.199;1.881;40.968;4.940;198.240;18.866;37.210;3.877;3.237;0;0;0;0;0;0;0;0
74;1;1;1;2801.586915;2801.782922;2801.784189;782459;150270;150270;0;0;1879;1879;2404320;2404372;100.000;1906.629;1906.629;577.049;623.035;577.049;1.263;0.655;0.712;30.946;29.680;1.267;56.195;4.093;196.007;16.479;31.561;1.772;3.146;0;0;0;0;0;0;0;0
75;1;1;1;2801.622868;2801.814081;2801.815509;781579;150762;150762;0;0;1885;1885;2412192;2412244;100.000;1695.942;1695.942;578.939;625.071;578.939;1.424;0.512;0.553;31.320;29.892;1.428;38.743;4.560;191.213;14.466;31.159;2.175;3.085;0;0;0;0;0;0;0;0
76;1;1;1;2801.653119;2801.847437;2801.849060;784181;151052;151052;0;0;1889;1889;2416832;2416884;100.000;1489.879;1489.879;580.052;626.282;580.052;1.619;0.668;0.709;33.550;31.928;1.623;43.709;4.836;194.318;14.683;33.356;0.023;2.893;0;0;0;0;0;0;0;0
77;1;1;1;2801.686955;2801.882364;2801.883773;782861;150492;150492;0;0;1882;1882;2407872;2407924;100.000;1716.543;1716.543;577.902;623.961;577.902;1.405;0.559;0.610;34.713;33.304;1.409;43.288;4.059;195.409;16.063;34.927;1.594;2.812;0;0;0;0;0;0;0;0
78;1;1;1;2801.720697;2801.913551;2801.915241;779451;148910;148910;0;0;1862;1862;2382560;2382612;100.000;1410.695;1410.695;571.827;617.396;571.827;1.687;0.679;0.721;31.468;29.778;1.691;42.628;5.372;192.854;14.198;31.187;2.147;2.771;0;0;0;0;0;0;0;0
79;1;1;1;2801.753761;2801.940956;2801.942911;784719;147042;147042;0;0;1839;1839;2352672;2352724;100.000;1205.173;1205.173;564.654;609.660;564.654;1.952;0.545;0.583;27.670;25.715;1.955;29.837;7.066;187.195;8.534;27.406;5.928;2.968;0;0;0;0;0;0;0;0
80;1;1;1;2801.787045;2801.984276;2801.985557;780701;146382;146382;0;0;1830;1830;2342112;2342164;100.000;1831.315;1831.315;562.119;606.905;562.119;1.277;0.530;0.573;42.646;41.365;1.281;44.751;3.003;197.232;17.847;43.320;9.987;3.407;0;0;0;0;0;0;0;0
81;1;1;1;2801.820359;2802.014655;2802.015930;785754;145442;145442;0;0;1819;1819;2327072;2327124;100.000;1837.180;1837.180;558.510;603.026;558.510;1.268;0.588;0.628;30.373;29.098;1.274;49.267;4.195;194.296;14.886;30.379;2.954;3.378;0;0;0;0;0;0;0;0
82;1;1;1;2801.853637;2802.048820;2802.050248;783308;145720;145720;0;0;1822;1822;2331520;2331572;100.000;1640.782;1640.782;559.577;604.167;559.577;1.424;0.574;0.625;34.319;32.891;1.428;43.743;4.161;195.183;15.872;34.165;0.832;3.219;0;0;0;0;0;0;0;0
83;1;1;1;2801.886983;2802.079962;2802.081458;782737;145846;145846;0;0;1824;1824;2333536;2333588;100.000;1567.082;1567.082;560.061;604.700;560.061;1.492;0.661;0.703;31.210;29.714;1.496;47.016;4.794;192.980;13.748;31.142;2.191;3.155;0;0;0;0;0;0;0;0
84;1;1;1;2801.921928;2802.109045;2802.110673;781874;146012;146012;0;0;1826;1826;2336192;2336244;100.000;1435.136;1435.136;560.699;605.387;560.699;1.625;0.502;0.541;29.215;27.586;1.628;33.217;5.574;187.117;9.630;29.083;4.251;3.223;0;0;0;0;0;0;0;0
85;1;1;1;2801.954054;2802.149934;2802.150914;780545;146308;146308;0;0;1829;1829;2340928;2340980;100.000;2391.902;2391.902;561.835;606.597;561.835;0.977;0.509;0.551;40.241;39.261;0.980;56.211;2.436;195.880;16.538;40.889;7.556;3.494;0;0;0;0;0;0;0;0
86;1;1;1;2801.987261;2802.180215;2802.181886;778343;146104;146104;0;0;1827;1827;2337664;2337716;100.000;1399.923;1399.923;561.052;605.764;561.052;1.667;0.626;0.668;30.971;29.301;1.671;39.975;5.394;192.954;14.176;30.281;3.052;3.467;0;0;0;0;0;0;0;0
87;1;1;1;2802.020127;2802.216937;2802.218281;778458;145634;145634;0;0;1821;1821;2330144;2330196;100.000;1744.140;1744.140;559.247;603.813;559.247;1.339;0.652;0.697;36.395;35.052;1.344;51.908;3.692;196.810;17.237;36.722;3.389;3.462;0;0;0;0;0;0;0;0
88;1;1;1;2802.053633;2802.251671;2802.253415;778592;145652;145652;0;0;1821;1821;2330432;2330484;100.000;1342.922;1342.922;559.316;603.882;559.316;1.733;0.604;0.647;35.134;33.390;1.743;37.097;4.962;198.039;19.038;34.734;1.401;3.333;0;0;0;0;0;0;0;0
89;1;1;1;2802.088996;2802.280479;2802.281852;779952;146464;146464;0;0;1831;1831;2343424;2343476;100.000;1708.592;1708.592;562.434;607.245;562.434;1.369;0.665;0.707;28.438;27.065;1.373;51.528;4.828;191.484;14.142;28.808;4.525;3.407;0;0;0;0;0;0;0;0
90;1;1;1;2802.120150;2802.317110;2802.318387;779674;148650;148650;0;0;1859;1859;2378400;2378452;100.000;1864.115;1864.115;570.828;616.324;570.828;1.273;0.583;0.628;36.535;35.258;1.277;49.197;3.495;196.960;17.344;36.631;3.297;3.401;0;0;0;0;0;0;0;0
