frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_media_bytes;tx_media_bytes;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;reference_efficiency_pct;camera_node_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
31;1;1;1;23644.152011;23644.380476;23644.382086;784392;143948;143948;0;0;1800;1800;2303168;2303220;100.000;1432.225;1430.081;552.773;596.824;552.773;1.605;0.561;0.598;35.038;33.427;1.611;37.150;4.597;228.464;-1.717;1.117;0.878;0;0;0;0;0;0;0;0
32;1;1;1;23644.185113;23644.413100;23644.414187;782671;141972;141972;0;0;1775;1775;2271552;2271604;100.000;2095.874;2089.763;545.185;588.624;545.185;1.083;0.430;0.466;32.101;31.014;1.087;42.832;3.386;227.987;-2.949;0.708;0.867;0;0;0;0;0;0;0;0
33;1;1;1;23644.218490;23644.445871;23644.447105;776999;139814;139814;0;0;1748;1748;2237024;2237076;100.000;1818.599;1812.649;536.898;579.677;536.898;1.230;0.444;0.479;32.918;31.684;1.234;38.838;3.749;227.381;-3.364;0.563;0.848;0;0;0;0;0;0;0;0
34;1;1;1;23644.252437;23644.479266;23644.480360;778650;137648;137648;0;0;1721;1721;2202368;2202420;100.000;2024.300;2012.088;528.581;570.698;528.581;1.091;0.494;0.528;33.255;32.160;1.095;48.272;3.292;226.829;-3.442;0.061;0.799;0;0;0;0;0;0;0;0
35;1;1;1;23644.285254;23644.513662;23644.515031;778007;137154;137154;0;0;1715;1715;2194464;2194516;100.000;1608.825;1603.823;526.684;568.655;526.684;1.365;0.445;0.479;34.670;33.302;1.368;34.988;3.947;228.408;-2.106;1.063;0.815;0;0;0;0;0;0;0;0
36;1;1;1;23644.318419;23644.546666;23644.547779;776483;138046;138046;0;0;1726;1726;2208736;2208788;100.000;1994.984;1984.548;530.109;572.349;530.109;1.109;0.460;0.495;32.749;31.636;1.113;44.444;3.399;228.247;-2.690;0.329;0.785;0;0;0;0;0;0;0;0
37;1;1;1;23644.352327;23644.580482;23644.581578;781287;139346;139346;0;0;1742;1742;2229536;2229588;100.000;2040.815;2035.399;535.101;577.733;535.101;1.092;0.473;0.508;33.798;32.703;1.095;46.330;3.241;228.155;-2.225;0.483;0.766;0;0;0;0;0;0;0;0
38;1;1;1;23644.385372;23644.612590;23644.613787;780329;141098;141098;0;0;1764;1764;2257568;2257620;100.000;1889.153;1887.485;541.829;584.999;541.829;1.191;0.463;0.500;32.209;31.013;1.196;41.815;3.714;227.219;-3.350;1.225;0.795;0;0;0;0;0;0;0;0
39;1;1;1;23644.418761;23644.645167;23644.646240;780785;142238;142238;0;0;1778;1778;2275808;2275860;100.000;2129.516;2121.867;546.206;589.719;546.206;1.069;0.503;0.541;32.453;31.381;1.073;50.467;3.305;226.406;-4.230;0.757;0.792;0;0;0;0;0;0;0;0
40;1;1;1;23644.451692;23644.680757;23644.682295;785430;143844;143844;0;0;1799;1799;2301504;2301556;100.000;1497.459;1495.752;552.373;596.400;552.373;1.535;0.552;0.588;36.056;34.517;1.539;38.232;4.268;229.064;-1.507;2.256;0.884;0;0;0;0;0;0;0;0
41;1;1;1;23644.486113;23644.714330;23644.715478;789479;146416;146416;0;0;1831;1831;2342656;2342708;100.000;2044.713;2041.673;562.250;607.060;562.250;1.135;0.548;0.585;33.182;32.035;1.147;51.017;3.458;228.217;-1.658;0.240;0.844;0;0;0;0;0;0;0;0
42;1;1;1;23644.518358;23644.745707;23644.746925;789348;148106;148106;0;0;1852;1852;2369696;2369748;100.000;1955.441;1945.527;568.740;614.064;568.740;1.215;0.473;0.509;31.447;30.229;1.218;41.811;3.873;227.349;-3.544;1.957;0.913;0;0;0;0;0;0;0;0
43;1;1;1;23644.552008;23644.779013;23644.780275;792714;149298;149298;0;0;1867;1867;2388768;2388820;100.000;1898.622;1893.565;573.317;619.008;573.317;1.258;0.552;0.590;33.350;32.088;1.262;46.761;3.783;227.005;-3.528;0.027;0.858;0;0;0;0;0;0;0;0
44;1;1;1;23644.585025;23644.816503;23644.818308;790865;150365;150365;0;0;1880;1880;2405840;2405892;100.000;1339.411;1333.463;577.414;623.424;577.414;1.800;0.652;0.691;38.033;36.228;1.804;38.278;4.744;231.478;1.171;4.157;1.064;0;0;0;0;0;0;0;0
45;1;1;1;23644.618546;23644.847419;23644.848748;787976;151606;151606;0;0;1896;1896;2425696;2425748;100.000;1826.965;1824.307;582.180;628.581;582.180;1.326;0.556;0.597;30.441;29.111;1.330;44.928;4.368;228.873;-1.721;2.418;1.149;0;0;0;0;0;0;0;0
46;1;1;1;23644.652563;23644.883678;23644.884759;789717;151650;151650;0;0;1896;1896;2426400;2426452;100.000;2249.939;2245.197;582.348;628.750;582.348;1.076;0.590;0.628;36.011;34.930;1.081;58.095;3.001;231.116;0.956;2.927;1.260;0;0;0;0;0;0;0;0
47;1;1;1;23644.685524;23644.913555;23644.914866;784950;150558;150558;0;0;1882;1882;2408928;2408980;100.000;1845.921;1837.258;578.155;624.214;578.155;1.307;0.483;0.521;30.107;28.796;1.311;39.723;4.355;228.031;-2.270;3.456;1.397;0;0;0;0;0;0;0;0
48;1;1;1;23644.718596;23644.946413;23644.947477;781130;148538;148538;0;0;1857;1857;2376608;2376660;100.000;2232.750;2232.065;570.398;615.845;570.398;1.061;0.563;0.604;32.611;31.546;1.065;56.693;3.265;227.817;-2.992;0.476;1.339;0;0;0;0;0;0;0;0
49;1;1;1;23644.752263;23644.980059;23644.981662;780468;147276;147276;0;0;1841;1841;2356416;2356468;100.000;1477.286;1470.014;565.552;610.608;565.552;1.598;0.704;0.756;34.185;32.582;1.603;47.148;4.689;227.797;-2.140;0.313;1.275;0;0;0;0;0;0;0;0
50;1;1;1;23644.785450;23645.013597;23645.014787;783376;146748;146748;0;0;1835;1835;2347968;2348020;100.000;1977.309;1973.149;563.525;608.433;563.525;1.186;0.489;0.525;33.124;31.934;1.190;44.151;3.592;228.146;-2.349;0.204;1.208;0;0;0;0;0;0;0;0
51;1;1;1;23644.819642;23645.047019;23645.048350;787237;145970;145970;0;0;1825;1825;2335520;2335572;100.000;1755.260;1754.783;560.537;605.201;560.537;1.327;0.460;0.504;33.563;32.233;1.331;37.885;3.966;227.377;-2.119;0.089;1.138;0;0;0;0;0;0;0;0
52;1;1;1;23644.851786;23645.080003;23645.081083;787734;147302;147302;0;0;1842;1842;2356832;2356884;100.000;2189.237;2181.535;565.652;610.732;565.652;1.077;0.523;0.560;32.733;31.653;1.080;51.872;3.301;228.217;-2.719;0.349;1.089;0;0;0;0;0;0;0;0
53;1;1;1;23644.886097;23645.113635;23645.115162;787059;148046;148046;0;0;1851;1851;2368736;2368788;100.000;1559.085;1551.768;568.509;613.809;568.509;1.523;0.486;0.523;34.078;32.552;1.527;34.281;4.479;227.538;-1.975;0.299;1.040;0;0;0;0;0;0;0;0
54;1;1;1;23644.918322;23645.146957;23645.148182;786051;148712;148712;0;0;1859;1859;2379392;2379444;100.000;1944.503;1943.014;571.067;616.562;571.067;1.221;0.478;0.515;33.020;31.795;1.225;42.062;3.709;228.634;-2.288;0.011;0.975;0;0;0;0;0;0;0;0
55;1;1;1;23644.951899;23645.179980;23645.181212;796213;148706;148706;0;0;1859;1859;2379296;2379348;100.000;1932.678;1931.271;571.044;616.539;571.044;1.228;0.484;0.521;33.031;31.799;1.232;42.249;3.730;228.082;-2.590;0.310;0.934;0;0;0;0;0;0;0;0
56;1;1;1;23644.985519;23645.213394;23645.214455;790191;148654;148654;0;0;1859;1859;2378464;2378516;100.000;2242.223;2240.353;570.844;616.340;570.844;1.058;0.552;0.604;33.243;32.181;1.062;56.872;3.194;227.875;-2.681;0.080;0.880;0;0;0;0;0;0;0;0
57;1;1;1;23645.018546;23645.249490;23645.250814;798808;148762;148762;0;0;1860;1860;2380192;2380244;100.000;1799.379;1797.484;571.259;616.779;571.259;1.320;0.606;0.647;36.359;35.035;1.324;48.869;3.642;230.944;0.345;2.763;0.998;0;0;0;0;0;0;0;0
58;1;1;1;23645.051656;23645.280801;23645.282486;797924;149280;149280;0;0;1866;1866;2388480;2388532;100.000;1419.814;1417.420;573.248;618.915;573.248;1.675;0.540;0.578;31.672;29.987;1.685;34.296;5.321;229.145;-1.316;2.022;1.062;0;0;0;0;0;0;0;0
59;1;1;1;23645.085483;23645.314810;23645.316080;794477;149798;149798;0;0;1873;1873;2396768;2396820;100.000;1892.667;1887.001;575.237;621.075;575.237;1.266;0.584;0.625;33.593;32.323;1.270;49.211;3.781;229.326;-1.056;0.675;1.038;0;0;0;0;0;0;0;0
60;1;1;1;23645.118621;23645.346773;23645.348104;789053;150698;150698;0;0;1884;1884;2411168;2411220;100.000;1820.290;1812.184;578.693;624.801;578.693;1.327;0.514;0.551;32.024;30.693;1.331;41.420;4.155;228.152;-2.366;1.370;1.059;0;0;0;0;0;0;0;0
61;1;1;1;23645.151738;23645.380192;23645.381508;783874;149328;149328;0;0;1867;1867;2389248;2389300;100.000;1821.609;1814.928;573.432;619.124;573.432;1.313;0.694;0.748;33.405;32.088;1.316;56.822;3.941;228.454;-2.294;0.086;0.998;0;0;0;0;0;0;0;0
62;1;1;1;23645.185248;23645.412594;23645.413821;782785;146986;146986;0;0;1838;1838;2351776;2351828;100.000;1921.111;1916.268;564.439;609.420;564.439;1.224;0.478;0.515;32.313;31.085;1.227;41.946;3.798;227.345;-3.315;0.931;0.994;0;0;0;0;0;0;0;0
63;1;1;1;23645.218705;23645.445477;23645.446518;782791;145010;145010;0;0;1813;1813;2320160;2320212;100.000;2239.153;2229.151;556.851;601.221;556.851;1.037;0.461;0.498;32.697;31.656;1.041;47.845;3.183;226.772;-3.951;0.450;0.960;0;0;0;0;0;0;0;0
64;1;1;1;23645.253231;23645.478977;23645.480218;782127;143356;143356;0;0;1792;1792;2293696;2293748;100.000;1858.162;1848.642;550.500;594.355;550.500;1.237;0.481;0.522;33.699;32.459;1.241;42.050;3.682;225.746;-3.585;0.166;0.910;0;0;0;0;0;0;0;0
65;1;1;1;23645.285320;23645.516936;23645.518183;785507;142428;142428;0;0;1781;1781;2278848;2278900;100.000;1834.793;1826.720;546.936;590.522;546.936;1.243;0.613;0.655;37.966;36.718;1.248;52.472;3.286;231.615;1.047;4.625;1.142;0;0;0;0;0;0;0;0
66;1;1;1;23645.318704;23645.547234;23645.548489;789017;142296;142296;0;0;1779;1779;2276736;2276788;100.000;1820.522;1814.399;546.429;589.967;546.429;1.251;0.478;0.514;30.306;29.051;1.255;40.965;4.141;228.530;-1.981;3.035;1.261;0;0;0;0;0;0;0;0
67;1;1;1;23645.351738;23645.579722;23645.580798;789641;142550;142550;0;0;1782;1782;2280800;2280852;100.000;2130.223;2120.791;547.404;591.015;547.404;1.072;0.494;0.529;32.309;31.234;1.075;49.220;3.329;227.984;-3.005;0.845;1.235;0;0;0;0;0;0;0;0
68;1;1;1;23645.385632;23645.614584;23645.615791;784718;142638;142638;0;0;1783;1783;2282208;2282260;100.000;1900.888;1891.568;547.742;591.378;547.742;1.202;0.514;0.550;34.993;33.786;1.207;45.615;3.448;228.952;-1.345;1.528;1.253;0;0;0;0;0;0;0;0
69;1;1;1;23645.418551;23645.646684;23645.647974;778159;142942;142942;0;0;1787;1787;2287072;2287124;100.000;1783.540;1774.129;548.910;592.643;548.910;1.285;0.468;0.504;32.183;30.894;1.289;39.058;4.006;228.134;-2.496;1.233;1.252;0;0;0;0;0;0;0;0
70;1;1;1;23645.452262;23645.679891;23645.681033;776327;143886;143886;0;0;1799;1799;2302176;2302228;100.000;2018.635;2014.932;552.535;596.562;552.535;1.138;0.528;0.566;33.060;31.917;1.143;49.505;3.456;227.628;-2.769;0.127;1.181;0;0;0;0;0;0;0;0
71;1;1;1;23645.485719;23645.712961;23645.714163;786883;145096;145096;0;0;1814;1814;2321536;2321588;100.000;1938.464;1930.742;557.181;601.575;557.181;1.199;0.493;0.532;33.130;31.927;1.202;44.265;3.629;227.242;-2.973;0.263;1.124;0;0;0;0;0;0;0;0
72;1;1;1;23645.518985;23645.746608;23645.747645;787146;146492;146492;0;0;1832;1832;2343872;2343924;100.000;2264.961;2260.583;562.542;607.377;562.542;1.033;0.528;0.565;33.482;32.445;1.037;54.447;3.097;227.623;-2.824;0.314;1.073;0;0;0;0;0;0;0;0
73;1;1;1;23645.551690;23645.784311;23645.786284;781047;148748;148748;0;0;1860;1860;2379968;2380020;100.000;1207.126;1206.094;571.205;616.725;571.205;1.969;0.632;0.674;38.639;36.666;1.973;34.135;5.107;232.621;2.481;4.369;1.279;0;0;0;0;0;0;0;0
74;1;1;1;23645.585970;23645.814082;23645.815273;782459;150270;150270;0;0;1879;1879;2404320;2404372;100.000;2030.299;2018.368;577.049;623.035;577.049;1.179;0.530;0.576;28.989;27.798;1.191;48.338;4.109;228.112;-1.863;3.562;1.422;0;0;0;0;0;0;0;0
75;1;1;1;23645.618474;23645.846595;23645.848086;781579;150762;150762;0;0;1885;1885;2412192;2412244;100.000;1626.597;1617.199;578.939;625.071;578.939;1.488;0.525;0.563;32.813;31.322;1.492;37.762;4.546;228.120;-2.383;0.821;1.384;0;0;0;0;0;0;0;0
76;1;1;1;23645.651853;23645.880221;23645.881645;784181;151052;151052;0;0;1889;1889;2416832;2416884;100.000;1697.747;1697.134;580.052;626.282;580.052;1.420;0.669;0.712;33.559;32.135;1.424;50.006;4.244;228.368;-2.158;0.293;1.316;0;0;0;0;0;0;0;0
77;1;1;1;23645.685596;23645.912804;23645.913895;782861;150492;150492;0;0;1882;1882;2407872;2407924;100.000;2219.877;2206.679;577.902;623.961;577.902;1.087;0.591;0.632;32.250;31.159;1.091;57.911;3.384;227.207;-3.241;0.751;1.281;0;0;0;0;0;0;0;0
78;1;1;1;23645.718738;23645.948172;23645.949680;779451;148910;148910;0;0;1862;1862;2382560;2382612;100.000;1581.946;1579.870;571.827;617.396;571.827;1.504;0.585;0.623;35.785;34.277;1.508;41.326;4.214;229.434;-0.789;2.035;1.328;0;0;0;0;0;0;0;0
79;1;1;1;23645.751826;23645.979518;23645.980653;784719;147042;147042;0;0;1839;1839;2352672;2352724;100.000;2078.491;2072.764;564.654;609.660;564.654;1.131;0.484;0.521;30.973;29.838;1.135;45.933;3.665;227.692;-3.150;1.988;1.369;0;0;0;0;0;0;0;0
80;1;1;1;23645.785877;23646.012344;23646.013811;780701;146382;146382;0;0;1830;1830;2342112;2342164;100.000;1597.807;1596.037;562.119;606.905;562.119;1.464;0.479;0.516;33.158;31.691;1.467;35.158;4.426;226.467;-3.325;0.507;1.315;0;0;0;0;0;0;0;0
81;1;1;1;23645.818663;23646.048043;23646.049192;785754;145442;145442;0;0;1819;1819;2327072;2327124;100.000;2037.040;2024.721;558.510;603.026;558.510;1.145;0.579;0.617;35.381;34.231;1.149;53.685;3.249;229.380;-1.277;2.366;1.381;0;0;0;0;0;0;0;0
82;1;1;1;23645.852488;23646.079999;23646.081220;783308;145720;145720;0;0;1822;1822;2331520;2331572;100.000;1918.869;1909.183;559.577;604.167;559.577;1.218;0.475;0.512;32.028;30.807;1.221;41.890;3.813;227.511;-2.583;1.377;1.381;0;0;0;0;0;0;0;0
83;1;1;1;23645.885020;23646.112592;23646.113755;782737;145846;145846;0;0;1824;1824;2333536;2333588;100.000;2017.501;2006.562;560.061;604.700;560.061;1.159;0.471;0.508;32.535;31.372;1.163;43.724;3.575;227.572;-3.381;0.741;1.341;0;0;0;0;0;0;0;0
84;1;1;1;23645.918417;23646.148174;23646.149869;781874;146012;146012;0;0;1826;1826;2336192;2336244;100.000;1379.668;1378.891;560.699;605.387;560.699;1.691;0.575;0.613;36.114;34.420;1.694;36.188;4.692;229.758;-0.601;2.249;1.398;0;0;0;0;0;0;0;0
85;1;1;1;23645.952223;23646.179572;23646.180586;780545;146308;146308;0;0;1829;1829;2340928;2340980;100.000;2310.204;2307.126;561.835;606.597;561.835;1.009;0.538;0.579;30.718;29.703;1.015;57.096;3.303;227.349;-3.216;1.936;1.431;0;0;0;0;0;0;0;0
86;1;1;1;23645.985231;23646.212850;23646.214187;778343;146104;146104;0;0;1827;1827;2337664;2337716;100.000;1748.416;1747.361;561.052;605.764;561.052;1.334;0.607;0.648;33.601;32.263;1.338;48.414;3.982;227.619;-2.949;0.055;1.345;0;0;0;0;0;0;0;0
87;1;1;1;23646.019000;23646.247396;23646.248936;778458;145634;145634;0;0;1821;1821;2330144;2330196;100.000;1520.812;1512.533;559.247;603.813;559.247;1.536;0.553;0.591;34.749;33.208;1.541;38.385;4.433;228.396;-1.533;1.213;1.337;0;0;0;0;0;0;0;0
88;1;1;1;23646.051778;23646.279614;23646.280589;778592;145652;145652;0;0;1821;1821;2330432;2330484;100.000;2403.693;2389.573;559.316;603.882;559.316;0.971;0.537;0.576;31.653;30.678;0.975;59.075;3.081;227.836;-3.213;1.115;1.323;0;0;0;0;0;0;0;0
89;1;1;1;23646.085188;23646.314413;23646.315737;779952;146464;146464;0;0;1831;1831;2343424;2343476;100.000;1772.687;1770.252;562.434;607.245;562.434;1.319;0.558;0.597;35.148;33.824;1.324;45.128;3.766;229.225;-1.399;1.466;1.332;0;0;0;0;0;0;0;0
90;1;1;1;23646.118735;23646.345035;23646.346080;779674;148650;148650;0;0;1859;1859;2378400;2378452;100.000;2278.981;2276.802;570.828;616.324;570.828;1.041;0.515;0.556;30.343;29.298;1.045;53.212;3.443;226.300;-4.389;2.711;1.418;0;0;0;0;0;0;0;0
91;1;1;1;23646.152012;23646.379905;23646.381213;781083;149974;149974;0;0;1875;1875;2399584;2399636;100.000;1839.722;1834.002;575.913;621.800;575.913;1.297;0.487;0.524;35.133;33.825;1.308;40.059;3.724;227.893;-2.589;1.536;1.426;0;0;0;0;0;0;0;0
92;1;1;1;23646.185075;23646.414869;23646.415899;780537;150044;150044;0;0;1876;1876;2400704;2400756;100.000;2343.348;2330.940;576.181;622.093;576.181;1.026;0.579;0.616;34.686;33.656;1.030;59.847;2.969;229.794;-1.237;1.631;1.438;0;0;0;0;0;0;0;0
