frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_media_bytes;tx_media_bytes;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;cycle_occupancy_pct;camera_node_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
40;1;1;1;6057.726386;6057.952732;6057.953929;785430;143844;143844;0;0;1799;1799;2301504;2301556;100.000;1925.447;1922.561;552.373;596.400;552.373;1.193;0.476;0.516;32.808;31.611;1.197;43.064;3.649;226.346;0.373;0.697;0.888;0;0;0;0;0;0;0;0
41;1;1;1;6057.758786;6057.986604;6057.987673;789479;146416;146416;0;0;1831;1831;2342656;2342708;100.000;2195.150;2191.769;562.250;607.060;562.250;1.057;0.513;0.551;33.744;32.675;1.069;51.543;3.168;227.819;0.784;0.539;0.866;0;0;0;0;0;0;0;0
42;1;1;1;6057.792144;6058.019693;6058.021166;789348;148106;148106;0;0;1852;1852;2369696;2369748;100.000;1615.765;1609.227;568.740;614.064;568.740;1.469;0.525;0.565;33.493;32.020;1.473;38.364;4.397;227.549;0.943;0.244;0.827;0;0;0;0;0;0;0;0
43;1;1;1;6057.825247;6058.056447;6058.057539;792714;149298;149298;0;0;1867;1867;2388768;2388820;100.000;2193.316;2187.239;573.317;619.008;573.317;1.086;0.597;0.636;36.373;35.281;1.092;58.258;3.003;231.199;3.983;3.420;0.990;0;0;0;0;0;0;0;0
44;1;1;1;6057.858824;6058.086573;6058.088156;790865;150365;150365;0;0;1880;1880;2405840;2405892;100.000;1524.825;1519.841;577.414;623.424;577.414;1.579;0.511;0.549;30.617;29.034;1.583;34.651;5.170;227.749;1.266;3.207;1.128;0;0;0;0;0;0;0;0
45;1;1;1;6057.892004;6058.119999;6058.121144;787976;151606;151606;0;0;1896;1896;2425696;2425748;100.000;2121.350;2118.256;582.180;628.581;582.180;1.141;0.497;0.535;32.988;31.843;1.145;46.757;3.471;227.995;0.921;0.093;1.063;0;0;0;0;0;0;0;0
46;1;1;1;6057.925478;6058.153179;6058.154355;789717;151650;151650;0;0;1896;1896;2426400;2426452;100.000;2066.677;2063.287;582.348;628.750;582.348;1.171;0.539;0.577;33.211;32.035;1.176;49.100;3.541;227.701;0.799;0.153;1.007;0;0;0;0;0;0;0;0
47;1;1;1;6057.959194;6058.187520;6058.189180;784950;150558;150558;0;0;1882;1882;2408928;2408980;100.000;1457.416;1451.538;578.155;624.214;578.155;1.656;0.563;0.613;34.824;33.165;1.660;36.936;4.766;228.326;2.290;1.007;1.007;0;0;0;0;0;0;0;0
48;1;1;1;6057.991886;6058.220467;6058.221466;781130;148538;148538;0;0;1857;1857;2376608;2376660;100.000;2379.566;2378.636;570.398;615.845;570.398;0.994;0.511;0.550;32.287;31.288;0.999;55.087;3.095;228.581;1.243;0.386;0.968;0;0;0;0;0;0;0;0
49;1;1;1;6058.025634;6058.253455;6058.254685;780468;147276;147276;0;0;1841;1841;2356416;2356468;100.000;1920.773;1914.547;565.552;610.608;565.552;1.227;0.467;0.504;33.219;31.988;1.231;40.948;3.705;227.820;1.129;0.346;0.929;0;0;0;0;0;0;0;0
50;1;1;1;6058.059234;6058.289034;6058.290324;783376;146748;146748;0;0;1835;1835;2347968;2348020;100.000;1824.601;1820.653;563.525;608.433;563.525;1.285;0.622;0.660;35.638;34.349;1.290;51.160;3.619;229.801;3.434;2.246;1.011;0;0;0;0;0;0;0;0
51;1;1;1;6058.092242;6058.320456;6058.322026;787237;145970;145970;0;0;1825;1825;2335520;2335572;100.000;1488.525;1488.162;560.537;605.201;560.537;1.566;0.464;0.501;31.702;30.133;1.569;31.937;4.951;228.214;1.803;1.911;1.068;0;0;0;0;0;0;0;0
52;1;1;1;6058.125759;6058.354138;6058.355198;787734;147302;147302;0;0;1842;1842;2356832;2356884;100.000;2229.779;2221.847;565.652;610.732;565.652;1.057;0.503;0.541;33.173;32.112;1.061;50.966;3.198;228.379;1.642;0.348;1.023;0;0;0;0;0;0;0;0
53;1;1;1;6058.158876;6058.386454;6058.387817;787059;148046;148046;0;0;1851;1851;2368736;2368788;100.000;1745.438;1738.407;568.509;613.809;568.509;1.359;0.475;0.512;32.618;31.256;1.363;37.539;4.177;227.579;0.927;1.017;1.022;0;0;0;0;0;0;0;0
54;1;1;1;6058.192040;6058.423540;6058.424908;786051;148712;148712;0;0;1859;1859;2379392;2379444;100.000;1741.278;1739.339;571.067;616.562;571.067;1.363;0.650;0.691;37.091;35.723;1.368;50.526;3.688;231.500;4.685;3.752;1.193;0;0;0;0;0;0;0;0
55;1;1;1;6058.225702;6058.453614;6058.455173;796213;148706;148706;0;0;1859;1859;2379296;2379348;100.000;1527.719;1526.185;571.044;616.539;571.044;1.555;0.496;0.535;30.265;28.706;1.559;34.343;5.151;227.912;1.616;3.259;1.322;0;0;0;0;0;0;0;0
56;1;1;1;6058.258663;6058.487422;6058.488353;790191;148654;148654;0;0;1859;1859;2378464;2378516;100.000;2555.942;2554.190;570.844;616.340;570.844;0.926;0.490;0.528;33.180;32.249;0.931;56.664;2.807;228.759;1.464;0.475;1.269;0;0;0;0;0;0;0;0
57;1;1;1;6058.292780;6058.520565;6058.521727;798808;148762;148762;0;0;1860;1860;2380192;2380244;100.000;2049.710;2047.696;571.259;616.779;571.259;1.158;0.454;0.492;33.374;32.212;1.162;42.325;3.483;227.784;1.504;0.190;1.202;0;0;0;0;0;0;0;0
58;1;1;1;6058.325376;6058.554984;6058.556825;797924;149280;149280;0;0;1866;1866;2388480;2388532;100.000;1299.907;1297.771;573.248;618.915;573.248;1.829;0.560;0.599;35.098;33.257;1.840;32.537;5.244;229.608;3.269;1.086;1.194;0;0;0;0;0;0;0;0
59;1;1;1;6058.358904;6058.589147;6058.590414;794477;149798;149798;0;0;1873;1873;2396768;2396820;100.000;1899.868;1892.499;575.237;621.075;575.237;1.262;0.632;0.670;33.589;32.322;1.266;52.910;3.771;230.243;3.524;0.829;1.172;0;0;0;0;0;0;0;0
60;1;1;1;6058.391891;6058.620244;6058.621640;789053;150698;150698;0;0;1884;1884;2411168;2411220;100.000;1734.478;1726.861;578.693;624.801;578.693;1.392;0.476;0.514;31.226;29.830;1.396;36.782;4.472;228.353;1.417;2.237;1.238;0;0;0;0;0;0;0;0
61;1;1;1;6058.426259;6058.654128;6058.655474;783874;149328;149328;0;0;1867;1867;2389248;2389300;100.000;1778.287;1774.679;573.432;619.124;573.432;1.342;0.539;0.577;33.835;32.488;1.346;42.870;3.979;227.869;1.918;0.551;1.195;0;0;0;0;0;0;0;0
62;1;1;1;6058.458571;6058.688292;6058.689956;782785;146986;146986;0;0;1838;1838;2351776;2351828;100.000;1417.570;1413.881;564.439;609.420;564.439;1.659;0.541;0.580;34.481;32.818;1.663;34.850;4.824;229.721;3.066;0.831;1.172;0;0;0;0;0;0;0;0
63;1;1;1;6058.492283;6058.720069;6058.720961;782791;145010;145010;0;0;1813;1813;2320160;2320212;100.000;2612.258;2599.213;556.851;601.221;556.851;0.888;0.492;0.528;31.006;30.113;0.893;59.171;2.879;227.786;0.739;1.557;1.196;0;0;0;0;0;0;0;0
64;1;1;1;6058.525227;6058.752766;6058.754157;782127;143356;143356;0;0;1792;1792;2293696;2293748;100.000;1657.340;1649.263;550.500;594.355;550.500;1.387;0.479;0.515;33.196;31.805;1.391;37.049;4.190;227.539;0.601;0.636;1.161;0;0;0;0;0;0;0;0
65;1;1;1;6058.559168;6058.786905;6058.788082;785507;142428;142428;0;0;1781;1781;2278848;2278900;100.000;1944.203;1936.123;546.936;590.522;546.936;1.172;0.536;0.574;33.924;32.747;1.177;48.789;3.470;227.736;1.192;0.805;1.139;0;0;0;0;0;0;0;0
66;1;1;1;6058.592697;6058.820156;6058.821543;789017;142296;142296;0;0;1779;1779;2276736;2276788;100.000;1646.894;1641.378;546.429;589.967;546.429;1.383;0.470;0.506;33.462;32.075;1.387;36.458;4.145;227.459;1.321;0.082;1.073;0;0;0;0;0;0;0;0
67;1;1;1;6058.625767;6058.853028;6058.853934;789641;142550;142550;0;0;1782;1782;2280800;2280852;100.000;2533.371;2520.151;547.404;591.015;547.404;0.901;0.489;0.524;32.390;31.485;0.905;57.949;2.794;227.261;0.377;0.461;1.035;0;0;0;0;0;0;0;0
68;1;1;1;6058.659058;6058.887523;6058.888637;784718;142638;142638;0;0;1783;1783;2282208;2282260;100.000;2060.428;2050.327;547.742;591.378;547.742;1.109;0.490;0.527;34.703;33.590;1.113;47.376;3.208;228.465;1.747;1.162;1.043;0;0;0;0;0;0;0;0
69;1;1;1;6058.692394;6058.920717;6058.922128;778159;142942;142942;0;0;1787;1787;2287072;2287124;100.000;1627.746;1620.719;548.910;592.643;548.910;1.407;0.570;0.612;33.491;32.080;1.411;43.402;4.214;228.323;1.905;0.140;0.986;0;0;0;0;0;0;0;0
70;1;1;1;6058.725619;6058.953115;6058.954188;776327;143886;143886;0;0;1799;1799;2302176;2302228;100.000;2150.155;2145.416;552.535;596.562;552.535;1.069;0.525;0.562;32.061;30.987;1.073;52.332;3.347;227.496;0.632;0.935;0.983;0;0;0;0;0;0;0;0
71;1;1;1;6058.759573;6058.986352;6058.987709;786883;145096;145096;0;0;1814;1814;2321536;2321588;100.000;1717.102;1711.104;557.181;601.575;557.181;1.352;0.535;0.576;33.520;32.164;1.357;42.418;4.048;226.779;0.819;0.097;0.928;0;0;0;0;0;0;0;0
72;1;1;1;6058.792345;6059.019241;6059.020376;787146;146492;146492;0;0;1832;1832;2343872;2343924;100.000;2068.704;2065.589;562.542;607.377;562.542;1.131;0.552;0.593;32.667;31.532;1.135;52.241;3.474;226.896;0.153;0.444;0.897;0;0;0;0;0;0;0;0
73;1;1;1;6058.825585;6059.053395;6059.054784;781047;148748;148748;0;0;1860;1860;2379968;2380020;100.000;1714.674;1713.300;571.205;616.725;571.205;1.385;0.503;0.542;34.408;33.019;1.389;38.992;4.037;227.809;1.228;0.820;0.893;0;0;0;0;0;0;0;0
74;1;1;1;6058.859407;6059.087040;6059.088094;782459;150270;150270;0;0;1879;1879;2404320;2404372;100.000;2291.679;2279.894;577.049;623.035;577.049;1.041;0.539;0.577;33.310;32.256;1.055;54.678;3.166;227.633;1.205;0.312;0.856;0;0;0;0;0;0;0;0
75;1;1;1;6058.891962;6059.120849;6059.122434;781579;150762;150762;0;0;1885;1885;2412192;2412244;100.000;1528.448;1521.692;578.939;625.071;578.939;1.581;0.529;0.568;34.340;32.755;1.585;35.827;4.616;228.887;2.211;0.476;0.833;0;0;0;0;0;0;0;0
76;1;1;1;6058.925604;6059.154218;6059.155325;784181;151052;151052;0;0;1889;1889;2416832;2416884;100.000;2183.615;2182.865;580.052;626.282;580.052;1.103;0.552;0.594;32.891;31.784;1.107;53.675;3.366;228.614;1.769;0.036;0.783;0;0;0;0;0;0;0;0
77;1;1;1;6058.958921;6059.186618;6059.188037;782861;150492;150492;0;0;1882;1882;2407872;2407924;100.000;1708.237;1696.958;577.902;623.961;577.902;1.415;0.758;0.814;32.711;31.292;1.419;57.383;4.338;227.697;1.147;0.934;0.792;0;0;0;0;0;0;0;0
78;1;1;1;6058.992311;6059.220009;6059.221599;779451;148910;148910;0;0;1862;1862;2382560;2382612;100.000;1500.655;1498.901;571.827;617.396;571.827;1.586;0.479;0.516;33.562;31.973;1.590;32.483;4.736;227.699;1.376;0.058;0.746;0;0;0;0;0;0;0;0
79;1;1;1;6059.025875;6059.253421;6059.254462;784719;147042;147042;0;0;1839;1839;2352672;2352724;100.000;2267.934;2260.525;564.654;609.660;564.654;1.036;0.525;0.562;32.863;31.822;1.041;53.983;3.167;227.546;0.906;0.078;0.705;0;0;0;0;0;0;0;0
80;1;1;1;6059.058772;6059.288251;6059.289949;780701;146382;146382;0;0;1830;1830;2342112;2342164;100.000;1381.320;1379.319;562.119;606.905;562.119;1.694;0.582;0.631;35.487;33.789;1.698;37.171;4.785;229.479;3.060;1.497;0.754;0;0;0;0;0;0;0;0
81;1;1;1;6059.093084;6059.320456;6059.321574;785754;145442;145442;0;0;1819;1819;2327072;2327124;100.000;2092.028;2081.202;558.510;603.026;558.510;1.115;0.484;0.521;31.625;30.507;1.118;46.594;3.536;227.372;1.351;1.128;0.777;0;0;0;0;0;0;0;0
82;1;1;1;6059.125480;6059.353961;6059.355408;783308;145720;145720;0;0;1822;1822;2331520;2331572;100.000;1619.669;1611.643;559.577;604.167;559.577;1.443;0.518;0.556;33.833;32.387;1.447;38.417;4.276;228.481;1.851;0.171;0.740;0;0;0;0;0;0;0;0
83;1;1;1;6059.158637;6059.388001;6059.389287;782737;145846;145846;0;0;1824;1824;2333536;2333588;100.000;1827.444;1815.031;560.061;604.700;560.061;1.282;0.545;0.585;33.879;32.593;1.286;45.497;3.795;229.364;2.397;0.707;0.738;0;0;0;0;0;0;0;0
84;1;1;1;6059.192599;6059.420570;6059.421850;781874;146012;146012;0;0;1826;1826;2336192;2336244;100.000;1826.340;1825.393;560.699;605.387;560.699;1.276;0.490;0.530;32.564;31.284;1.280;41.415;3.930;227.972;1.627;0.764;0.739;0;0;0;0;0;0;0;0
85;1;1;1;6059.225959;6059.454911;6059.455852;780545;146308;146308;0;0;1829;1829;2340928;2340980;100.000;2492.914;2487.904;561.835;606.597;561.835;0.937;0.528;0.565;34.002;33.061;0.941;59.996;2.767;228.952;2.296;1.008;0.756;0;0;0;0;0;0;0;0
86;1;1;1;6059.258526;6059.487289;6059.488367;778343;146104;146104;0;0;1827;1827;2337664;2337716;100.000;2171.082;2169.381;561.052;605.764;561.052;1.074;0.492;0.528;32.514;31.437;1.078;49.017;3.314;228.763;1.477;0.956;0.768;0;0;0;0;0;0;0;0
87;1;1;1;6059.292881;6059.519373;6059.520646;778458;145634;145634;0;0;1821;1821;2330144;2330196;100.000;1838.707;1829.560;559.247;603.813;559.247;1.270;0.504;0.543;32.279;31.006;1.274;42.663;3.946;226.492;0.423;1.250;0.799;0;0;0;0;0;0;0;0
88;1;1;1;6059.325349;6059.554679;6059.555961;778592;145652;145652;0;0;1821;1821;2330432;2330484;100.000;1829.637;1818.284;559.316;603.882;559.316;1.278;0.569;0.607;35.315;34.033;1.282;47.351;3.629;229.330;2.405;1.973;0.872;0;0;0;0;0;0;0;0
89;1;1;1;6059.358897;6059.587253;6059.588712;779952;146464;146464;0;0;1831;1831;2343424;2343476;100.000;1607.911;1606.180;562.434;607.245;562.434;1.455;0.476;0.513;32.751;31.292;1.459;35.194;4.455;228.356;1.822;0.759;0.865;0;0;0;0;0;0;0;0
90;1;1;1;6059.392122;6059.619886;6059.621023;779674;148650;148650;0;0;1859;1859;2378400;2378452;100.000;2093.560;2091.101;570.828;616.324;570.828;1.133;0.616;0.659;32.311;31.173;1.137;57.914;3.520;227.764;0.800;0.701;0.855;0;0;0;0;0;0;0;0
91;1;1;1;6059.425353;6059.653189;6059.654767;781083;149974;149974;0;0;1875;1875;2399584;2399636;100.000;1524.767;1521.229;575.913;621.800;575.913;1.563;0.534;0.577;33.744;32.166;1.577;36.565;4.675;227.836;1.210;0.030;0.803;0;0;0;0;0;0;0;0
92;1;1;1;6059.459149;6059.686415;6059.687502;780537;150044;150044;0;0;1876;1876;2400704;2400756;100.000;2217.713;2207.972;576.181;622.093;576.181;1.083;0.582;0.623;32.736;31.648;1.087;57.328;3.322;227.266;0.613;0.108;0.760;0;0;0;0;0;0;0;0
