frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_media_bytes;tx_media_bytes;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;reference_efficiency_pct;camera_node_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
29;1;1;1;23644.085986;23644.089765;23644.106504;781651;781651;781651;0;0;9771;9771;12506416;12506456;100.000;747.413;747.158;3001.549;3343.916;3001.549;16.736;4.406;4.680;34.340;17.601;16.739;27.961;48.744;3.779;19.637;0.100;0.687;0;0;0;0;0;0;0;0
30;1;1;1;23644.118354;23644.122501;23644.138924;781375;781375;781375;0;0;9768;9768;12502000;12502040;100.000;761.487;761.250;3000.490;3342.751;3000.490;16.420;4.144;4.425;32.420;15.997;16.423;26.943;50.657;4.146;18.723;0.598;0.682;0;0;0;0;0;0;0;0
31;1;1;1;23644.152011;23644.156395;23644.173055;784392;784392;784392;0;0;9805;9805;12550272;12550312;100.000;753.690;753.330;3012.075;3355.632;3012.075;16.657;4.234;4.506;34.131;17.471;16.660;27.045;48.811;4.384;19.521;0.561;0.674;0;0;0;0;0;0;0;0
32;1;1;1;23644.185113;23644.189315;23644.205427;782671;782671;782671;0;0;9784;9784;12522736;12522776;100.000;777.729;777.269;3005.466;3348.288;3005.466;16.109;4.165;4.428;32.372;16.260;16.111;27.486;49.770;4.202;18.560;0.413;0.658;0;0;0;0;0;0;0;0
33;1;1;1;23644.218490;23644.222370;23644.238346;776999;776999;776999;0;0;9713;9713;12431984;12432024;100.000;778.586;778.171;2983.686;3324.020;2983.686;15.973;4.115;4.367;32.919;16.943;15.976;27.334;48.531;3.880;18.145;0.279;0.634;0;0;0;0;0;0;0;0
34;1;1;1;23644.252437;23644.256173;23644.272754;778650;778650;778650;0;0;9734;9734;12458400;12458440;100.000;751.558;751.371;2990.026;3331.095;2990.026;16.578;4.453;4.734;34.408;17.827;16.581;28.553;48.189;3.736;19.220;0.470;0.624;0;0;0;0;0;0;0;0
35;1;1;1;23644.285254;23644.289653;23644.305853;778007;778007;778007;0;0;9726;9726;12448112;12448152;100.000;768.965;768.394;2987.556;3328.346;2987.556;16.197;4.095;4.354;33.099;16.898;16.200;26.874;48.945;4.398;18.986;0.146;0.594;0;0;0;0;0;0;0;0
36;1;1;1;23644.318419;23644.322495;23644.338166;776483;776483;776483;0;0;9707;9707;12423728;12423768;100.000;793.096;792.792;2981.704;3321.828;2981.704;15.657;3.823;4.072;32.313;16.643;15.671;25.987;48.497;4.076;17.966;0.491;0.588;0;0;0;0;0;0;0;0
37;1;1;1;23644.352327;23644.356171;23644.373018;781287;781287;781287;0;0;9767;9767;12500592;12500632;100.000;742.309;742.023;3000.152;3342.378;3000.152;16.843;4.368;4.651;34.852;18.005;16.847;27.606;48.338;3.844;19.484;0.343;0.572;0;0;0;0;0;0;0;0
38;1;1;1;23644.385372;23644.389508;23644.405777;780329;780329;780329;0;0;9755;9755;12485264;12485304;100.000;768.086;767.394;2996.473;3338.279;2996.473;16.267;3.965;4.214;32.760;16.490;16.270;25.900;49.664;4.136;18.910;0.003;0.537;0;0;0;0;0;0;0;0
39;1;1;1;23644.418761;23644.422635;23644.439116;780785;780785;780785;0;0;9760;9760;12492560;12492600;100.000;758.589;757.992;2998.224;3340.205;2998.224;16.478;4.259;4.522;33.339;16.858;16.481;27.436;49.435;3.874;18.916;0.206;0.516;0;0;0;0;0;0;0;0
40;1;1;1;23644.451692;23644.455793;23644.471904;785430;785430;785430;0;0;9818;9818;12566880;12566920;100.000;780.548;780.009;3016.061;3360.074;3016.061;16.108;4.210;4.464;32.788;16.676;16.111;27.710;49.138;4.100;18.370;0.176;0.495;0;0;0;0;0;0;0;0
41;1;1;1;23644.486113;23644.490229;23644.506799;789479;789479;789479;0;0;9869;9869;12631664;12631704;100.000;762.606;762.295;3031.609;3377.409;3031.609;16.567;4.734;5.012;34.896;18.325;16.571;30.244;47.486;4.116;19.932;1.103;0.533;0;0;0;0;0;0;0;0
42;1;1;1;23644.518358;23644.522232;23644.539297;789348;789348;789348;0;0;9867;9867;12629568;12629608;100.000;740.415;740.094;3031.106;3376.836;3031.106;17.061;4.385;4.647;32.498;15.433;17.065;27.234;52.511;3.874;19.097;1.330;0.583;0;0;0;0;0;0;0;0
43;1;1;1;23644.552008;23644.556152;23644.573391;792714;792714;792714;0;0;9909;9909;12683424;12683464;100.000;736.226;735.733;3044.031;3391.233;3044.031;17.236;4.918;5.208;34.094;16.855;17.239;30.208;50.564;4.144;19.857;0.586;0.583;0;0;0;0;0;0;0;0
44;1;1;1;23644.585025;23644.588820;23644.605901;790865;790865;790865;0;0;9886;9886;12653840;12653880;100.000;741.269;740.803;3036.931;3383.327;3036.931;17.078;4.308;4.566;32.510;15.429;17.081;26.731;52.542;3.795;19.034;0.666;0.588;0;0;0;0;0;0;0;0
45;1;1;1;23644.618546;23644.622457;23644.638269;787976;787976;787976;0;0;9850;9850;12607616;12607656;100.000;797.950;797.316;3025.837;3370.972;3025.837;15.810;4.064;4.322;32.368;16.556;15.813;27.332;48.852;3.911;18.069;0.304;0.570;0;0;0;0;0;0;0;0
46;1;1;1;23644.652563;23644.656622;23644.673301;789717;789717;789717;0;0;9872;9872;12635472;12635512;100.000;758.008;757.610;3032.523;3378.428;3032.523;16.675;4.512;4.782;35.031;18.353;16.678;28.673;47.609;4.060;19.767;0.832;0.587;0;0;0;0;0;0;0;0
47;1;1;1;23644.685524;23644.689185;23644.706427;784950;784950;784950;0;0;9812;9812;12559200;12559240;100.000;728.783;728.443;3014.218;3358.020;3014.218;17.235;4.138;4.401;33.126;15.885;17.241;25.529;52.047;3.661;19.560;0.770;0.598;0;0;0;0;0;0;0;0
48;1;1;1;23644.718596;23644.722619;23644.738589;781130;781130;781130;0;0;9765;9765;12498080;12498120;100.000;782.778;782.604;2999.549;3341.705;2999.549;15.967;4.090;4.345;32.163;16.193;15.970;27.210;49.654;4.023;18.389;0.101;0.567;0;0;0;0;0;0;0;0
49;1;1;1;23644.752263;23644.755951;23644.772318;780468;780468;780468;0;0;9756;9756;12487488;12487528;100.000;763.539;762.961;2997.007;3338.847;2997.007;16.364;4.211;4.478;33.729;17.362;16.367;27.359;48.525;3.689;18.785;0.001;0.532;0;0;0;0;0;0;0;0
50;1;1;1;23644.785450;23644.789572;23644.805761;783376;783376;783376;0;0;9793;9793;12534016;12534056;100.000;774.449;774.272;3008.173;3351.311;3008.173;16.185;4.228;4.484;33.442;17.254;16.188;27.699;48.406;4.122;18.894;0.288;0.516;0;0;0;0;0;0;0;0
51;1;1;1;23644.819642;23644.823889;23644.840345;787237;787237;787237;0;0;9841;9841;12595792;12595832;100.000;765.788;765.422;3023.000;3367.819;3023.000;16.453;4.555;4.828;34.584;18.128;16.456;29.340;47.583;4.247;20.144;0.983;0.546;0;0;0;0;0;0;0;0
52;1;1;1;23644.851786;23644.855412;23644.872843;787734;787734;787734;0;0;9847;9847;12603744;12603784;100.000;723.486;723.047;3024.908;3369.937;3024.908;17.411;4.301;4.557;32.498;15.067;17.431;26.144;53.638;3.626;19.309;1.810;0.625;0;0;0;0;0;0;0;0
53;1;1;1;23644.886097;23644.890237;23644.906463;787059;787059;787059;0;0;9839;9839;12592944;12592984;100.000;776.429;776.058;3022.316;3367.065;3022.316;16.224;4.275;4.537;33.620;17.394;16.227;27.960;48.265;4.139;19.596;1.492;0.679;0;0;0;0;0;0;0;0
54;1;1;1;23644.918322;23644.922449;23644.939421;786051;786051;786051;0;0;9826;9826;12576816;12576856;100.000;741.190;741.027;3018.445;3362.739;3018.445;16.968;4.327;4.584;32.958;15.986;16.972;27.010;51.496;4.127;19.221;1.121;0.706;0;0;0;0;0;0;0;0
55;1;1;1;23644.951899;23644.956367;23644.972626;796213;796213;796213;0;0;9953;9953;12739408;12739448;100.000;783.770;783.527;3057.468;3406.211;3057.468;16.256;4.305;4.573;33.205;16.946;16.259;28.127;48.966;4.468;19.093;0.585;0.699;0;0;0;0;0;0;0;0
56;1;1;1;23644.985519;23644.989731;23645.006732;790191;790191;790191;0;0;9878;9878;12643056;12643096;100.000;744.033;743.687;3034.343;3380.459;3034.343;16.998;4.374;4.634;34.105;17.105;17.001;27.257;49.847;4.212;19.865;0.031;0.657;0;0;0;0;0;0;0;0
57;1;1;1;23645.018546;23645.022661;23645.039621;798808;798808;798808;0;0;9986;9986;12780928;12780968;100.000;753.715;753.557;3067.432;3417.332;3067.432;16.956;4.449;4.722;32.890;15.929;16.961;27.843;51.569;4.115;19.421;0.404;0.641;0;0;0;0;0;0;0;0
58;1;1;1;23645.051656;23645.055899;23645.072430;797924;797924;797924;0;0;9975;9975;12766784;12766824;100.000;772.737;772.316;3064.038;3413.552;3064.038;16.527;4.208;4.470;32.809;16.278;16.531;27.040;50.385;4.243;18.896;0.095;0.607;0;0;0;0;0;0;0;0
59;1;1;1;23645.085483;23645.089564;23645.106495;794477;794477;794477;0;0;9931;9931;12711632;12711672;100.000;751.090;750.800;3050.801;3398.774;3050.801;16.928;4.323;4.601;34.065;17.134;16.931;27.174;49.702;4.081;19.628;0.331;0.590;0;0;0;0;0;0;0;0
60;1;1;1;23645.118621;23645.122776;23645.139641;789053;789053;789053;0;0;9864;9864;12624848;12624888;100.000;748.817;748.613;3029.973;3375.598;3029.973;16.859;4.299;4.557;33.146;16.281;16.864;27.022;50.879;4.155;19.440;0.121;0.561;0;0;0;0;0;0;0;0
61;1;1;1;23645.151738;23645.155967;23645.173011;783874;783874;783874;0;0;9799;9799;12541984;12542024;100.000;736.055;735.853;3010.086;3353.433;3010.086;17.041;4.297;4.556;33.371;16.326;17.044;26.729;51.076;4.229;19.478;0.143;0.534;0;0;0;0;0;0;0;0
62;1;1;1;23645.185248;23645.189400;23645.205627;782785;782785;782785;0;0;9785;9785;12524560;12524600;100.000;772.307;771.814;3005.904;3348.761;3005.904;16.224;4.277;4.532;32.616;16.388;16.227;27.927;49.753;4.151;18.760;0.099;0.507;0;0;0;0;0;0;0;0
63;1;1;1;23645.218705;23645.222738;23645.239378;782791;782791;782791;0;0;9785;9785;12524656;12524696;100.000;753.250;752.697;3005.927;3348.784;3005.927;16.636;4.525;4.791;33.751;17.111;16.640;28.791;49.302;4.034;19.178;0.005;0.476;0;0;0;0;0;0;0;0
64;1;1;1;23645.253231;23645.257325;23645.273952;782127;782127;782127;0;0;9777;9777;12514032;12514072;100.000;753.068;752.646;3003.377;3345.954;3003.377;16.624;4.257;4.528;34.573;17.947;16.627;27.232;48.091;4.094;20.418;1.253;0.524;0;0;0;0;0;0;0;0
65;1;1;1;23645.285320;23645.289230;23645.306340;785507;785507;785507;0;0;9819;9819;12568112;12568152;100.000;734.985;734.557;3016.356;3360.405;3016.356;17.106;4.063;4.314;32.388;15.278;17.110;25.216;52.827;3.910;19.473;1.428;0.581;0;0;0;0;0;0;0;0
66;1;1;1;23645.318704;23645.322954;23645.339415;789017;789017;789017;0;0;9863;9863;12624272;12624312;100.000;767.159;766.926;3029.835;3375.425;3029.835;16.457;4.098;4.363;33.075;16.614;16.461;26.504;49.768;4.250;19.215;0.391;0.569;0;0;0;0;0;0;0;0
67;1;1;1;23645.351738;23645.355835;23645.372028;789641;789641;789641;0;0;9871;9871;12634256;12634296;100.000;780.545;780.187;3032.231;3378.101;3032.231;16.191;4.119;4.385;32.613;16.419;16.194;27.077;49.654;4.096;18.495;0.453;0.562;0;0;0;0;0;0;0;0
68;1;1;1;23645.385632;23645.389797;23645.405942;784718;784718;784718;0;0;9809;9809;12555488;12555528;100.000;778.068;777.693;3013.327;3357.024;3013.327;16.142;4.233;4.500;33.913;17.769;16.145;27.873;47.606;4.165;19.075;0.629;0.566;0;0;0;0;0;0;0;0
69;1;1;1;23645.418551;23645.422461;23645.438731;778159;778159;778159;0;0;9727;9727;12450544;12450584;100.000;765.856;765.241;2988.140;3328.965;2988.140;16.259;4.059;4.333;32.790;16.519;16.270;26.634;49.620;3.911;18.531;0.669;0.572;0;0;0;0;0;0;0;0
70;1;1;1;23645.452262;23645.456110;23645.472120;776327;776327;776327;0;0;9705;9705;12421232;12421272;100.000;776.165;775.840;2981.105;3321.159;2981.105;16.007;4.346;4.626;33.389;17.379;16.010;28.897;47.951;3.848;18.586;0.315;0.556;0;0;0;0;0;0;0;0
71;1;1;1;23645.485719;23645.489670;23645.506835;786883;786883;786883;0;0;9837;9837;12590128;12590168;100.000;733.901;733.489;3021.640;3366.319;3021.640;17.162;4.626;4.897;34.715;17.550;17.165;28.531;49.445;3.951;19.968;0.227;0.536;0;0;0;0;0;0;0;0
72;1;1;1;23645.518985;23645.522937;23645.539682;787146;787146;787146;0;0;9840;9840;12594336;12594376;100.000;752.518;752.124;3022.650;3367.434;3022.650;16.742;4.378;4.636;32.847;16.102;16.745;27.688;50.979;3.952;19.481;0.067;0.506;0;0;0;0;0;0;0;0
73;1;1;1;23645.551690;23645.555598;23645.572010;781047;781047;781047;0;0;9764;9764;12496752;12496792;100.000;761.680;761.438;2999.230;3341.351;2999.230;16.408;4.159;4.410;32.329;15.917;16.412;26.869;50.766;3.908;18.477;0.672;0.517;0;0;0;0;0;0;0;0
74;1;1;1;23645.585970;23645.590149;23645.607153;782459;782459;782459;0;0;9781;9781;12519344;12519384;100.000;736.670;736.236;3004.652;3347.369;3004.652;17.001;4.512;4.783;35.143;18.138;17.005;28.126;48.387;4.179;20.286;1.217;0.561;0;0;0;0;0;0;0;0
75;1;1;1;23645.618474;23645.622188;23645.638893;781579;781579;781579;0;0;9770;9770;12505264;12505304;100.000;748.908;748.634;3001.273;3343.604;3001.273;16.698;4.214;4.467;31.739;15.035;16.704;26.741;52.629;3.714;18.692;1.294;0.606;0;0;0;0;0;0;0;0
76;1;1;1;23645.651853;23645.655994;23645.672586;784181;784181;784181;0;0;9803;9803;12546896;12546936;100.000;756.509;756.227;3011.265;3354.752;3011.265;16.589;4.186;4.448;33.693;17.101;16.591;26.810;49.243;4.141;19.052;0.472;0.598;0;0;0;0;0;0;0;0
77;1;1;1;23645.685596;23645.689757;23645.705745;782861;782861;782861;0;0;9786;9786;12525776;12525816;100.000;784.018;783.435;3006.196;3349.088;3006.196;15.986;4.181;4.442;33.160;17.171;15.988;27.783;48.216;4.160;18.878;0.429;0.587;0;0;0;0;0;0;0;0
78;1;1;1;23645.718738;23645.723023;23645.739419;779451;779451;779451;0;0;9744;9744;12471216;12471256;100.000;761.039;760.629;2993.101;3334.522;2993.101;16.393;4.525;4.796;33.674;17.278;16.396;29.254;48.691;4.285;19.219;0.067;0.555;0;0;0;0;0;0;0;0
79;1;1;1;23645.751826;23645.756291;23645.773006;784719;784719;784719;0;0;9809;9809;12555504;12555544;100.000;751.625;751.132;3013.331;3357.028;3013.331;16.713;4.415;4.671;33.587;16.872;16.716;27.946;49.767;4.464;19.473;0.066;0.524;0;0;0;0;0;0;0;0
80;1;1;1;23645.785877;23645.789801;23645.806197;780701;780701;780701;0;0;9759;9759;12491216;12491256;100.000;762.423;761.834;2997.901;3339.847;2997.901;16.392;4.052;4.303;33.191;16.795;16.396;26.244;49.399;3.924;19.331;0.177;0.503;0;0;0;0;0;0;0;0
81;1;1;1;23645.818663;23645.822809;23645.839574;785754;785754;785754;0;0;9822;9822;12572064;12572104;100.000;750.514;749.896;3017.305;3361.458;3017.305;16.762;4.293;4.554;33.377;16.612;16.765;27.166;50.230;4.147;19.374;0.325;0.492;0;0;0;0;0;0;0;0
82;1;1;1;23645.852488;23645.857019;23645.872896;783308;783308;783308;0;0;9792;9792;12532928;12532968;100.000;790.046;789.387;3007.912;3351.014;3007.912;15.874;4.053;4.307;33.322;17.445;15.877;27.128;47.647;4.531;19.362;0.877;0.516;0;0;0;0;0;0;0;0
83;1;1;1;23645.885020;23645.889322;23645.905395;782737;782737;782737;0;0;9785;9785;12523792;12523832;100.000;779.745;779.189;3005.720;3348.576;3005.720;16.070;4.093;4.358;32.499;16.426;16.073;27.117;49.457;4.302;18.528;1.031;0.548;0;0;0;0;0;0;0;0
84;1;1;1;23645.918417;23645.922639;23645.939635;781874;781874;781874;0;0;9774;9774;12509984;12510024;100.000;736.372;736.058;3002.406;3344.877;3002.406;16.993;4.353;4.612;34.240;17.244;16.996;27.134;49.638;4.222;19.434;0.017;0.515;0;0;0;0;0;0;0;0
85;1;1;1;23645.952223;23645.956248;23645.972220;780545;780545;780545;0;0;9757;9757;12488720;12488760;100.000;782.562;781.920;2997.302;3339.178;2997.302;15.946;4.034;4.285;32.585;16.613;15.972;26.827;49.016;4.025;18.686;0.276;0.500;0;0;0;0;0;0;0;0
86;1;1;1;23645.985231;23645.989305;23646.005403;778343;778343;778343;0;0;9730;9730;12453488;12453528;100.000;773.782;773.640;2988.847;3329.776;2988.847;16.093;4.283;4.546;33.183;17.086;16.097;28.241;48.511;4.075;18.536;0.276;0.486;0;0;0;0;0;0;0;0
87;1;1;1;23646.019000;23646.022973;23646.040106;778458;778458;778458;0;0;9731;9731;12455328;12455368;100.000;727.096;726.949;2989.288;3330.253;2989.288;17.131;4.548;4.820;34.704;17.570;17.134;28.133;49.372;3.972;19.906;0.334;0.476;0;0;0;0;0;0;0;0
88;1;1;1;23646.051778;23646.055947;23646.072324;778592;778592;778592;0;0;9733;9733;12457472;12457512;100.000;760.839;760.662;2989.803;3330.838;2989.803;16.373;4.142;4.403;32.218;15.841;16.377;26.887;50.833;4.169;18.790;0.359;0.469;0;0;0;0;0;0;0;0
89;1;1;1;23646.085188;23646.089195;23646.105694;779952;779952;779952;0;0;9750;9750;12479232;12479272;100.000;756.844;756.387;2995.025;3336.656;2995.025;16.496;4.186;4.459;33.370;16.871;16.499;27.027;49.442;4.007;18.827;0.085;0.445;0;0;0;0;0;0;0;0
90;1;1;1;23646.118735;23646.122821;23646.139065;779674;779674;779674;0;0;9746;9746;12474784;12474824;100.000;768.414;767.948;2993.958;3335.448;2993.958;16.242;4.230;4.489;33.371;17.127;16.244;27.632;48.678;4.085;18.865;0.292;0.435;0;0;0;0;0;0;0;0
91;1;1;1;23646.152012;23646.156159;23646.172159;781083;781083;781083;0;0;9764;9764;12497328;12497368;100.000;781.276;781.112;2999.368;3341.489;2999.368;15.997;4.132;4.386;33.094;17.095;15.999;27.413;48.345;4.148;18.625;0.006;0.408;0;0;0;0;0;0;0;0
92;1;1;1;23646.185075;23646.189155;23646.205715;780537;780537;780537;0;0;9757;9757;12488592;12488632;100.000;754.780;754.166;2997.272;3339.147;2997.272;16.557;4.344;4.614;33.556;16.996;16.560;27.864;49.350;4.080;18.848;0.338;0.404;0;0;0;0;0;0;0;0
