frame_id;status;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_media_bytes;tx_media_bytes;rx_packets;tx_packets;payload_bytes;data_integrity_pct;internal_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;camera_to_node_latency_ms;schedule_delay_ms;network_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
24;1;1;13584.104310;13584.104670;13584.124835;779289;779289;779289;0;0;9742;9742;12468624;100.000;618.351;2992.479;3287.068;20.159;1.237;1.585;33.555;13.389;20.166;7.860;0.360;-1.127;1.146;0;0;0;0;0;0;0;0
25;1;1;13584.138060;13584.138494;13584.157654;779739;779739;779739;0;0;9747;9747;12475824;100.000;651.157;2994.207;3288.947;19.133;0.700;0.910;32.819;13.658;19.161;4.752;0.434;-0.636;0.491;0;0;0;0;0;0;0;0
26;1;1;13584.172074;13584.172466;13584.191122;779364;779364;779364;0;0;9743;9743;12469824;100.000;668.453;2992.767;3287.386;18.652;0.593;0.793;33.467;14.812;18.656;4.251;0.392;0.003;0.639;0;0;0;0;0;0;0;0
27;1;1;13584.205435;13584.205837;13584.224438;780025;780025;780025;0;0;9751;9751;12480400;100.000;670.993;2995.306;3290.166;18.597;0.597;0.798;33.316;14.715;18.601;4.290;0.402;0.040;0.037;0;0;0;0;0;0;0;0
28;1;1;13584.238704;13584.239106;13584.257770;780373;780373;780373;0;0;9755;9755;12485968;100.000;669.032;2996.642;3291.624;18.661;0.602;0.806;33.332;14.667;18.665;4.319;0.401;-0.025;0.064;0;0;0;0;0;0;0;0
29;1;1;13584.272076;13584.272472;13584.291163;781651;781651;781651;0;0;9771;9771;12506416;100.000;669.140;3001.549;3297.015;18.687;0.610;0.809;33.393;14.702;18.691;4.327;0.395;0.008;0.033;0;0;0;0;0;0;0;0
30;1;1;13584.305409;13584.305796;13584.324439;781375;781375;781375;0;0;9768;9768;12502000;100.000;670.644;3000.490;3295.864;18.639;0.584;0.784;33.276;14.633;18.643;4.207;0.387;-0.000;0.009;0;0;0;0;0;0;0;0
31;1;1;13584.337517;13584.337875;13584.357792;784392;784392;784392;0;0;9805;9805;12550272;100.000;630.150;3012.075;3308.568;19.910;0.821;1.049;33.353;13.436;19.917;5.266;0.358;-1.255;1.255;0;0;0;0;0;0;0;0
32;1;1;13584.372086;13584.372484;13584.391252;782671;782671;782671;0;0;9784;9784;12522736;100.000;667.297;3005.466;3301.325;18.764;0.620;0.824;33.460;14.692;18.768;4.391;0.398;0.020;1.276;0;0;0;0;0;0;0;0
33;1;1;13584.405350;13584.405738;13584.424428;776999;776999;776999;0;0;9713;9713;12431984;100.000;665.228;2983.686;3277.397;18.686;0.619;0.828;33.176;14.486;18.690;4.429;0.388;-0.059;0.080;0;0;0;0;0;0;0;0
34;1;1;13584.438747;13584.439141;13584.457743;778650;778650;778650;0;0;9734;9734;12458400;100.000;669.767;2990.026;3284.372;18.598;0.596;0.797;33.315;14.714;18.602;4.283;0.394;0.011;0.070;0;0;0;0;0;0;0;0
35;1;1;13584.472071;13584.472472;13584.491037;778007;778007;778007;0;0;9726;9726;12448112;100.000;670.576;2987.556;3281.661;18.561;0.591;0.790;33.294;14.729;18.565;4.255;0.401;0.008;0.003;0;0;0;0;0;0;0;0
36;1;1;13584.505371;13584.505769;13584.524343;776483;776483;776483;0;0;9707;9707;12423728;100.000;668.890;2981.704;3275.234;18.571;0.598;0.796;33.307;14.732;18.575;4.286;0.398;-0.028;0.036;0;0;0;0;0;0;0;0
37;1;1;13584.538733;13584.539112;13584.557764;781287;781287;781287;0;0;9767;9767;12500592;100.000;670.229;3000.152;3295.496;18.648;0.593;0.795;33.421;14.769;18.652;4.262;0.379;-0.018;0.011;0;0;0;0;0;0;0;0
38;1;1;13584.572074;13584.572463;13584.591199;780329;780329;780329;0;0;9755;9755;12485264;100.000;666.429;2996.473;3291.455;18.732;0.628;0.836;33.435;14.699;18.736;4.459;0.389;-0.000;0.017;0;0;0;0;0;0;0;0
39;1;1;13584.605272;13584.605712;13584.624572;780785;780785;780785;0;0;9760;9760;12492560;100.000;662.436;2998.224;3293.357;18.854;0.614;0.827;33.373;14.512;18.861;4.384;0.439;-0.085;0.085;0;0;0;0;0;0;0;0
40;1;1;13584.638714;13584.639141;13584.658076;785430;785430;785430;0;0;9818;9818;12566880;100.000;663.770;3016.061;3312.948;18.928;0.679;0.896;33.504;14.569;18.934;4.731;0.428;0.011;0.096;0;0;0;0;0;0;0;0
41;1;1;13584.672054;13584.672442;13584.691420;789479;789479;789479;0;0;9869;9869;12631664;100.000;665.618;3031.609;3330.038;18.974;0.610;0.811;33.345;14.367;18.978;4.272;0.388;-0.021;0.033;0;0;0;0;0;0;0;0
42;1;1;13584.705380;13584.705762;13584.724767;789348;789348;789348;0;0;9867;9867;12629568;100.000;664.550;3031.106;3329.474;19.001;0.616;0.818;33.347;14.341;19.006;4.302;0.381;-0.035;0.014;0;0;0;0;0;0;0;0
43;1;1;13584.738621;13584.739059;13584.758266;792714;792714;792714;0;0;9909;9909;12683424;100.000;660.421;3044.031;3343.670;19.202;0.631;0.835;33.499;14.292;19.207;4.349;0.438;-0.071;0.036;0;0;0;0;0;0;0;0
44;1;1;13584.772018;13584.772434;13584.791574;790865;790865;790865;0;0;9886;9886;12653840;100.000;661.203;3036.931;3335.874;19.115;0.617;0.818;33.308;14.168;19.139;4.277;0.416;-0.029;0.042;0;0;0;0;0;0;0;0
45;1;1;13584.805296;13584.805715;13584.824768;787976;787976;787976;0;0;9850;9850;12607616;100.000;661.769;3025.837;3323.692;19.049;0.623;0.825;33.194;14.141;19.053;4.332;0.418;-0.082;0.053;0;0;0;0;0;0;0;0
46;1;1;13584.837536;13584.837885;13584.858049;789717;789717;789717;0;0;9872;9872;12635472;100.000;626.656;3032.523;3331.043;20.159;0.889;1.135;33.281;13.117;20.165;5.628;0.348;-1.246;1.163;0;0;0;0;0;0;0;0
47;1;1;13584.872042;13584.872421;13584.891454;784950;784950;784950;0;0;9812;9812;12559200;100.000;659.910;3014.218;3310.923;19.029;0.617;0.817;33.405;14.372;19.033;4.291;0.379;-0.042;1.203;0;0;0;0;0;0;0;0
48;1;1;13584.905303;13584.905719;13584.924597;781130;781130;781130;0;0;9765;9765;12498080;100.000;662.053;2999.549;3294.833;18.874;0.612;0.815;33.143;14.264;18.878;4.319;0.416;-0.078;0.036;0;0;0;0;0;0;0;0
49;1;1;13584.938434;13584.938891;13584.958013;780468;780468;780468;0;0;9756;9756;12487488;100.000;653.105;2997.007;3292.019;19.115;0.659;0.860;33.416;14.294;19.122;4.498;0.457;-0.239;0.161;0;0;0;0;0;0;0;0
50;1;1;13584.971660;13584.972119;13584.991586;783376;783376;783376;0;0;9793;9793;12534016;100.000;643.872;3008.173;3304.304;19.460;0.807;1.052;33.573;14.106;19.467;5.405;0.459;-0.345;0.106;0;0;0;0;0;0;0;0
51;1;1;13585.004973;13585.005429;13585.024843;787237;787237;787237;0;0;9841;9841;12595792;100.000;648.837;3023.000;3320.582;19.407;0.673;0.879;33.258;13.844;19.414;4.526;0.456;-0.368;0.023;0;0;0;0;0;0;0;0
52;1;1;13585.037683;13585.038064;13585.058098;787734;787734;787734;0;0;9847;9847;12603744;100.000;629.160;3024.908;3322.672;20.027;0.790;1.015;33.255;13.221;20.034;5.068;0.381;-1.066;0.699;0;0;0;0;0;0;0;0
53;1;1;13585.072036;13585.072416;13585.091458;787059;787059;787059;0;0;9839;9839;12592944;100.000;661.383;3022.316;3319.838;19.038;0.612;0.814;33.359;14.318;19.042;4.275;0.379;-0.048;1.018;0;0;0;0;0;0;0;0
54;1;1;13585.105351;13585.105728;13585.124941;786051;786051;786051;0;0;9826;9826;12576816;100.000;654.601;3018.445;3315.574;19.209;0.795;1.048;33.484;14.270;19.213;5.455;0.377;-0.069;0.021;0;0;0;0;0;0;0;0
55;1;1;13585.138614;13585.139063;13585.158419;796213;796213;796213;0;0;9953;9953;12739408;100.000;658.178;3057.468;3358.437;19.351;0.639;0.851;33.478;14.122;19.356;4.398;0.448;-0.067;0.002;0;0;0;0;0;0;0;0
56;1;1;13585.171941;13585.172399;13585.191596;790191;790191;790191;0;0;9878;9878;12643056;100.000;658.647;3034.343;3333.044;19.193;0.628;0.829;33.177;13.980;19.197;4.317;0.458;-0.065;0.003;0;0;0;0;0;0;0;0
57;1;1;13585.205072;13585.205523;13585.225180;798808;798808;798808;0;0;9986;9986;12780928;100.000;650.194;3067.432;3369.399;19.651;0.670;0.877;33.585;13.927;19.658;4.462;0.451;-0.274;0.209;0;0;0;0;0;0;0;0
58;1;1;13585.238179;13585.238523;13585.258380;797924;797924;797924;0;0;9975;9975;12766784;100.000;643.011;3064.038;3365.672;19.851;0.822;1.061;33.199;13.343;19.856;5.343;0.344;-0.607;0.333;0;0;0;0;0;0;0;0
59;1;1;13585.271989;13585.272414;13585.291754;794477;794477;794477;0;0;9931;9931;12711632;100.000;657.290;3050.801;3351.105;19.337;0.636;0.839;33.374;14.034;19.340;4.338;0.424;-0.050;0.557;0;0;0;0;0;0;0;0
60;1;1;13585.305303;13585.305743;13585.325094;789053;789053;789053;0;0;9864;9864;12624848;100.000;652.461;3029.973;3328.251;19.346;0.655;0.861;33.340;13.989;19.350;4.447;0.440;-0.054;0.004;0;0;0;0;0;0;0;0
61;1;1;13585.338579;13585.339032;13585.358093;783874;783874;783874;0;0;9799;9799;12541984;100.000;657.998;3010.086;3306.398;19.057;0.617;0.816;33.000;13.938;19.061;4.282;0.453;-0.098;0.045;0;0;0;0;0;0;0;0
62;1;1;13585.371924;13585.372351;13585.391478;782785;782785;782785;0;0;9785;9785;12524560;100.000;654.882;3005.904;3301.793;19.123;0.618;0.823;33.384;14.258;19.126;4.302;0.427;-0.112;0.014;0;0;0;0;0;0;0;0
63;1;1;13585.405298;13585.405697;13585.424674;782791;782791;782791;0;0;9785;9785;12524656;100.000;660.036;3005.927;3301.816;18.973;0.609;0.807;33.196;14.219;18.977;4.250;0.398;-0.100;0.012;0;0;0;0;0;0;0;0
64;1;1;13585.438614;13585.439031;13585.458014;782127;782127;782127;0;0;9777;9777;12514032;100.000;659.270;3003.377;3299.024;18.960;0.606;0.803;33.340;14.357;18.983;4.229;0.417;-0.099;0.001;0;0;0;0;0;0;0;0
65;1;1;13585.472035;13585.472420;13585.491377;785507;785507;785507;0;0;9819;9819;12568112;100.000;663.030;3016.356;3313.273;18.954;0.614;0.816;33.363;14.406;18.957;4.304;0.384;-0.044;0.055;0;0;0;0;0;0;0;0
66;1;1;13585.505396;13585.505796;13585.524874;789017;789017;789017;0;0;9863;9863;12624272;100.000;661.756;3029.835;3328.082;19.074;0.624;0.823;33.497;14.420;19.078;4.313;0.401;-0.000;0.044;0;0;0;0;0;0;0;0
67;1;1;13585.538579;13585.539040;13585.558299;789641;789641;789641;0;0;9871;9871;12634256;100.000;656.042;3032.231;3330.720;19.255;0.632;0.836;33.425;14.166;19.259;4.342;0.461;-0.090;0.090;0;0;0;0;0;0;0;0
68;1;1;13585.571093;13585.571559;13585.591458;784718;784718;784718;0;0;9809;9809;12555488;100.000;630.985;3013.327;3309.941;19.892;0.781;1.000;33.159;13.259;19.900;5.028;0.466;-0.905;0.815;0;0;0;0;0;0;0;0
69;1;1;13585.605212;13585.605647;13585.624624;778159;778159;778159;0;0;9727;9727;12450544;100.000;656.206;2988.140;3282.275;18.973;0.637;0.853;33.166;14.188;18.977;4.492;0.435;-0.150;0.754;0;0;0;0;0;0;0;0
70;1;1;13585.638646;13585.639037;13585.657868;776327;776327;776327;0;0;9705;9705;12421232;100.000;659.622;2981.105;3274.575;18.827;0.618;0.817;33.245;14.413;18.832;4.340;0.391;-0.093;0.057;0;0;0;0;0;0;0;0
71;1;1;13585.672064;13585.672463;13585.691459;786883;786883;786883;0;0;9837;9837;12590128;100.000;662.838;3021.640;3319.102;18.992;0.604;0.802;33.590;14.595;18.996;4.223;0.399;-0.000;0.093;0;0;0;0;0;0;0;0
72;1;1;13585.705357;13585.705755;13585.724833;787146;787146;787146;0;0;9840;9840;12594336;100.000;660.179;3022.650;3320.202;19.074;0.618;0.815;33.375;14.296;19.078;4.273;0.398;-0.042;0.041;0;0;0;0;0;0;0;0
73;1;1;13585.738620;13585.739026;13585.758033;781047;781047;781047;0;0;9764;9764;12496752;100.000;657.509;2999.230;3294.484;19.003;0.644;0.861;33.200;14.193;19.007;4.527;0.406;-0.104;0.062;0;0;0;0;0;0;0;0
74;1;1;13585.771998;13585.772387;13585.791346;782459;782459;782459;0;0;9781;9781;12519344;100.000;660.371;3004.652;3300.420;18.956;0.617;0.823;33.313;14.354;18.959;4.339;0.388;-0.077;0.027;0;0;0;0;0;0;0;0
75;1;1;13585.805305;13585.805696;13585.824799;781579;781579;781579;0;0;9770;9770;12505264;100.000;654.709;3001.273;3296.708;19.098;0.902;1.242;33.452;14.350;19.102;6.502;0.391;-0.100;0.024;0;0;0;0;0;0;0;0
76;1;1;13585.838378;13585.838837;13585.858178;784181;784181;784181;0;0;9803;9803;12546896;100.000;648.735;3011.265;3307.698;19.334;0.653;0.859;33.380;14.038;19.341;4.440;0.459;-0.293;0.193;0;0;0;0;0;0;0;0
77;1;1;13585.871975;13585.872372;13585.891477;782861;782861;782861;0;0;9786;9786;12525776;100.000;655.710;3006.196;3302.115;19.101;0.618;0.824;33.298;14.194;19.104;4.312;0.397;-0.091;0.202;0;0;0;0;0;0;0;0
78;1;1;13585.905263;13585.905681;13585.924650;779451;779451;779451;0;0;9744;9744;12471216;100.000;657.475;2993.101;3287.750;18.966;0.608;0.807;33.173;14.204;18.969;4.252;0.417;-0.116;0.025;0;0;0;0;0;0;0;0
79;1;1;13585.938700;13585.939102;13585.958113;784719;784719;784719;0;0;9809;9809;12555504;100.000;660.461;3013.331;3309.945;19.007;0.604;0.807;33.463;14.452;19.011;4.245;0.401;-0.029;0.088;0;0;0;0;0;0;0;0
80;1;1;13585.971965;13585.972357;13585.991378;780701;780701;780701;0;0;9759;9759;12491216;100.000;656.770;2997.901;3293.004;19.017;0.612;0.813;33.265;14.244;19.021;4.275;0.391;-0.107;0.078;0;0;0;0;0;0;0;0
81;1;1;13586.005279;13586.005686;13586.024807;785754;785754;785754;0;0;9822;9822;12572064;100.000;657.543;3017.305;3314.313;19.117;0.616;0.821;33.430;14.308;19.121;4.295;0.407;-0.111;0.004;0;0;0;0;0;0;0;0
82;1;1;13586.038482;13586.038948;13586.058154;783308;783308;783308;0;0;9792;9792;12532928;100.000;652.610;3007.912;3304.013;19.201;0.622;0.823;33.347;14.141;19.206;4.287;0.466;-0.182;0.071;0;0;0;0;0;0;0;0
83;1;1;13586.070985;13586.071369;13586.091458;782737;782737;782737;0;0;9785;9785;12523792;100.000;623.468;3005.720;3301.608;20.074;0.793;1.018;33.303;13.214;20.089;5.066;0.384;-1.095;0.913;0;0;0;0;0;0;0;0
84;1;1;13586.105295;13586.105696;13586.124733;781874;781874;781874;0;0;9774;9774;12509984;100.000;657.184;3002.406;3297.962;19.014;0.629;0.834;33.275;14.238;19.037;4.382;0.401;-0.101;0.994;0;0;0;0;0;0;0;0
85;1;1;13586.137379;13586.137733;13586.158500;780545;780545;780545;0;0;9757;9757;12488720;100.000;601.479;2997.302;3292.344;20.761;1.242;1.582;33.768;13.000;20.768;7.617;0.354;-1.398;1.297;0;0;0;0;0;0;0;0
86;1;1;13586.171701;13586.172151;13586.192060;778343;778343;778343;0;0;9730;9730;12453488;100.000;625.549;2988.847;3283.072;19.902;1.079;1.395;33.560;13.651;19.909;7.006;0.450;-0.312;1.085;0;0;0;0;0;0;0;0
87;1;1;13586.205067;13586.205520;13586.224779;778458;778458;778458;0;0;9731;9731;12455328;100.000;646.758;2989.288;3283.544;19.252;0.643;0.846;32.719;13.460;19.259;4.394;0.454;-0.276;0.036;0;0;0;0;0;0;0;0
88;1;1;13586.238576;13586.238990;13586.258214;778592;778592;778592;0;0;9733;9733;12457472;100.000;648.056;2989.803;3284.119;19.220;0.702;0.930;33.435;14.211;19.223;4.838;0.414;-0.140;0.137;0;0;0;0;0;0;0;0
89;1;1;13586.271969;13586.272366;13586.291368;779952;779952;779952;0;0;9750;9750;12479232;100.000;656.771;2995.025;3289.856;18.999;0.612;0.818;33.155;14.153;19.002;4.304;0.398;-0.097;0.043;0;0;0;0;0;0;0;0
90;1;1;13586.305322;13586.305712;13586.324724;779674;779674;779674;0;0;9746;9746;12474784;100.000;656.211;2993.958;3288.667;19.008;0.618;0.816;33.355;14.344;19.012;4.292;0.391;-0.085;0.013;0;0;0;0;0;0;0;0
91;1;1;13586.338632;13586.339021;13586.358060;781083;781083;781083;0;0;9764;9764;12497328;100.000;656.406;2999.368;3294.622;19.036;0.633;0.839;33.337;14.297;19.040;4.409;0.389;-0.109;0.025;0;0;0;0;0;0;0;0
92;1;1;13586.372001;13586.372399;13586.391460;780537;780537;780537;0;0;9757;9757;12488592;100.000;655.227;2997.272;3292.314;19.058;0.618;0.820;33.400;14.338;19.062;4.301;0.398;-0.065;0.044;0;0;0;0;0;0;0;0
93;1;1;13586.405242;13586.405648;13586.424530;773046;773046;773046;0;0;9664;9664;12368736;100.000;655.106;2968.506;3260.736;18.879;0.609;0.807;33.070;14.188;18.882;4.272;0.406;-0.149;0.084;0;0;0;0;0;0;0;0
94;1;1;13586.438623;13586.439019;13586.457778;770822;770822;770822;0;0;9636;9636;12333152;100.000;657.448;2959.966;3251.349;18.755;0.598;0.797;33.248;14.488;18.760;4.251;0.395;-0.112;0.037;0;0;0;0;0;0;0;0
95;1;1;13586.472044;13586.472445;13586.491361;778859;778859;778859;0;0;9736;9736;12461744;100.000;658.836;2990.828;3285.235;18.912;0.603;0.802;33.582;14.667;18.916;4.241;0.401;-0.019;0.093;0;0;0;0;0;0;0;0
96;1;1;13586.505335;13586.505740;13586.524696;778333;778333;778333;0;0;9730;9730;12453328;100.000;656.969;2988.808;3283.034;18.952;0.615;0.823;33.336;14.379;18.956;4.342;0.405;-0.057;0.038;0;0;0;0;0;0;0;0
97;1;1;13586.538672;13586.539056;13586.558111;782798;782798;782798;0;0;9785;9785;12524768;100.000;657.360;3005.954;3301.843;19.051;0.617;0.820;33.414;14.360;19.055;4.303;0.384;-0.074;0.017;0;0;0;0;0;0;0;0
98;1;1;13586.571927;13586.572351;13586.591494;781418;781418;781418;0;0;9768;9768;12502688;100.000;653.158;3000.655;3296.029;19.139;0.637;0.841;33.383;14.240;19.143;4.393;0.424;-0.113;0.039;0;0;0;0;0;0;0;0
99;1;1;13586.605269;13586.605678;13586.624718;777382;777382;777382;0;0;9718;9718;12438112;100.000;653.312;2985.156;3279.019;19.036;0.636;0.838;33.224;14.184;19.040;4.404;0.409;-0.119;0.006;0;0;0;0;0;0;0;0
100;1;1;13586.638563;13586.639000;13586.658094;778267;778267;778267;0;0;9729;9729;12452272;100.000;652.184;2988.555;3282.750;19.090;0.635;0.842;33.376;14.283;19.094;4.407;0.437;-0.130;0.011;0;0;0;0;0;0;0;0
101;1;1;13586.671988;13586.672382;13586.691460;780699;780699;780699;0;0;9759;9759;12491184;100.000;654.814;2997.894;3292.996;19.074;0.620;0.823;33.366;14.288;19.078;4.314;0.394;-0.081;0.048;0;0;0;0;0;0;0;0
102;1;1;13586.705295;13586.705685;13586.724747;780328;780328;780328;0;0;9755;9755;12485248;100.000;655.026;2996.469;3291.451;19.058;0.619;0.821;33.287;14.224;19.062;4.307;0.390;-0.112;0.031;0;0;0;0;0;0;0;0
103;1;1;13586.738641;13586.739045;13586.758231;782351;782351;782351;0;0;9780;9780;12517616;100.000;652.500;3004.237;3299.975;19.161;0.655;0.864;33.484;14.298;19.185;4.503;0.404;-0.085;0.027;0;0;0;0;0;0;0;0
104;1;1;13586.771982;13586.772397;13586.791686;782164;782164;782164;0;0;9778;9778;12514624;100.000;648.827;3003.519;3299.196;19.285;0.680;0.899;33.455;14.166;19.289;4.663;0.414;-0.067;0.018;0;0;0;0;0;0;0;0
105;1;1;13586.805234;13586.805658;13586.824953;783021;783021;783021;0;0;9788;9788;12528336;100.000;649.372;3006.810;3302.790;19.290;0.689;0.901;33.267;13.972;19.295;4.670;0.424;-0.139;0.072;0;0;0;0;0;0;0;0
106;1;1;13586.838541;13586.838939;13586.858511;786829;786829;786829;0;0;9836;9836;12589264;100.000;643.266;3021.433;3318.864;19.567;0.699;0.920;33.558;13.986;19.572;4.702;0.398;-0.191;0.052;0;0;0;0;0;0;0;0
107;1;1;13586.871863;13586.872337;13586.891890;789365;789365;789365;0;0;9868;9868;12629840;100.000;645.951;3031.171;3329.570;19.547;0.638;0.845;33.379;13.826;19.553;4.323;0.473;-0.127;0.065;0;0;0;0;0;0;0;0
108;1;1;13586.905199;13586.905676;13586.925172;790807;790807;790807;0;0;9886;9886;12652912;100.000;649.071;3036.708;3335.652;19.489;0.622;0.830;33.282;13.786;19.496;4.260;0.477;-0.121;0.006;0;0;0;0;0;0;0;0
109;1;1;13586.938426;13586.938884;13586.958491;789334;789334;789334;0;0;9867;9867;12629344;100.000;644.177;3031.052;3329.421;19.600;0.688;0.899;33.319;13.712;19.606;4.583;0.458;-0.246;0.125;0;0;0;0;0;0;0;0
110;1;1;13586.971826;13586.972292;13586.991650;783753;783753;783753;0;0;9797;9797;12540048;100.000;647.812;3009.621;3305.873;19.352;0.634;0.843;33.159;13.801;19.358;4.356;0.465;-0.172;0.074;0;0;0;0;0;0;0;0
