frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_media_bytes;tx_media_bytes;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;cycle_occupancy_pct;camera_node_ms;schedule_delay_ms;inter_arrival_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
15;1;1;1;2799.622851;2799.628649;2799.646321;784474;784474;784474;0;0;9806;9806;12551584;12551624;100.000;710.401;710.401;3012.390;3355.982;3012.390;17.665;5.028;5.304;35.365;17.693;17.672;30.016;49.971;5.798;24.103;36.606;3.272;1.262;0;0;0;0;0;0;0;0
16;1;1;1;2799.653713;2799.656668;2799.676855;785193;785193;785193;0;0;9815;9815;12563088;12563128;100.000;622.665;622.665;3015.151;3359.059;3015.151;20.170;5.545;5.839;30.534;10.346;20.187;28.923;66.115;2.955;21.303;28.018;5.315;1.515;0;0;0;0;0;0;0;0
17;1;1;1;2799.687103;2799.690972;2799.711434;782720;782720;782720;0;0;9784;9784;12523520;12523560;100.000;612.262;612.262;3005.654;3348.476;3005.654;20.456;5.781;6.095;34.579;14.117;20.462;29.787;59.175;3.869;22.549;34.304;0.971;1.481;0;0;0;0;0;0;0;0
18;1;1;1;2799.720236;2799.723428;2799.743987;781613;781613;781613;0;0;9771;9771;12505808;12505848;100.000;608.465;608.465;3001.404;3343.770;3001.404;20.556;5.952;6.244;32.553;11.994;20.559;30.373;63.157;3.192;21.769;32.456;0.877;1.444;0;0;0;0;0;0;0;0
19;1;1;1;2799.753652;2799.758013;2799.777212;780006;780006;780006;0;0;9751;9751;12480096;12480136;100.000;650.340;650.340;2995.233;3336.898;2995.233;19.191;5.446;5.756;33.224;14.026;19.199;29.982;57.785;4.361;21.660;34.585;1.252;1.432;0;0;0;0;0;0;0;0
20;1;1;1;2799.787030;2799.790524;2799.811083;780302;780302;780302;0;0;9754;9754;12484832;12484872;100.000;607.630;607.630;2996.369;3338.140;2996.369;20.551;6.102;6.401;33.871;13.313;20.558;31.137;60.696;3.494;22.197;32.512;0.822;1.393;0;0;0;0;0;0;0;0
21;1;1;1;2799.820344;2799.823460;2799.844186;779066;779066;779066;0;0;9739;9739;12465056;12465096;100.000;601.622;601.622;2991.623;3332.868;2991.623;20.721;6.019;6.333;33.103;12.378;20.725;30.557;62.609;3.116;21.967;32.936;0.397;1.331;0;0;0;0;0;0;0;0
22;1;1;1;2799.854081;2799.857205;2799.877943;778280;778280;778280;0;0;9729;9729;12452480;12452520;100.000;600.605;600.605;2988.605;3329.499;2988.605;20.734;5.925;6.217;33.757;13.020;20.737;29.981;61.431;3.124;22.391;33.745;0.412;1.274;0;0;0;0;0;0;0;0
23;1;1;1;2799.887660;2799.892389;2799.912220;778907;778907;778907;0;0;9737;9737;12462512;12462552;100.000;628.561;628.561;2991.012;3332.187;2991.012;19.825;5.672;5.980;34.277;14.446;19.831;30.155;57.855;4.729;23.335;35.184;1.850;1.310;0;0;0;0;0;0;0;0
24;1;1;1;2799.920448;2799.923597;2799.944093;779289;779289;779289;0;0;9742;9742;12468624;12468664;100.000;608.562;608.562;2992.479;3333.829;2992.479;20.492;5.990;6.282;31.873;11.377;20.496;30.649;64.306;3.148;21.874;31.207;2.126;1.361;0;0;0;0;0;0;0;0
25;1;1;1;2799.954076;2799.957612;2799.978435;779739;779739;779739;0;0;9747;9747;12475824;12475864;100.000;599.322;599.322;2994.207;3335.733;2994.207;20.816;5.883;6.201;34.342;13.519;20.823;29.777;60.634;3.536;22.883;34.016;0.682;1.318;0;0;0;0;0;0;0;0
26;1;1;1;2799.986791;2799.990046;2800.010418;779364;779364;779364;0;0;9743;9743;12469824;12469864;100.000;612.325;612.325;2992.767;3334.152;2992.767;20.367;5.783;6.080;31.983;11.611;20.372;29.843;63.696;3.255;21.533;32.434;0.899;1.292;0;0;0;0;0;0;0;0
27;1;1;1;2800.020297;2800.024668;2800.044423;780025;780025;780025;0;0;9751;9751;12480400;12480440;100.000;632.038;632.038;2995.306;3336.971;2995.306;19.746;5.832;6.135;34.005;14.249;19.756;31.057;58.096;4.371;22.205;34.621;1.288;1.292;0;0;0;0;0;0;0;0
28;1;1;1;2800.053487;2800.056432;2800.076623;780373;780373;780373;0;0;9755;9755;12485968;12486008;100.000;618.749;618.749;2996.642;3338.448;2996.642;20.186;5.445;5.734;32.199;12.009;20.191;28.401;62.705;2.946;21.071;31.764;1.569;1.309;0;0;0;0;0;0;0;0
29;1;1;1;2800.087296;2800.092048;2800.111231;781651;781651;781651;0;0;9771;9771;12506416;12506456;100.000;652.105;652.105;3001.549;3343.916;3001.549;19.176;5.801;6.107;34.609;15.425;19.184;31.833;55.430;4.752;22.346;35.616;2.282;1.370;0;0;0;0;0;0;0;0
30;1;1;1;2800.120519;2800.123757;2800.144219;781375;781375;781375;0;0;9768;9768;12502000;12502040;100.000;611.128;611.128;3000.490;3342.751;3000.490;20.458;5.889;6.182;32.988;12.525;20.462;30.211;62.030;3.238;22.001;31.709;1.624;1.386;0;0;0;0;0;0;0;0
31;1;1;1;2800.153729;2800.157578;2800.177885;784392;784392;784392;0;0;9805;9805;12550272;12550312;100.000;618.196;618.196;3012.075;3355.632;3012.075;20.301;5.825;6.134;33.666;13.358;20.307;30.207;60.320;3.849;22.333;33.821;0.487;1.330;0;0;0;0;0;0;0;0
32;1;1;1;2800.187013;2800.190414;2800.210959;782671;782671;782671;0;0;9784;9784;12522736;12522776;100.000;609.838;609.838;3005.466;3348.288;3005.466;20.525;5.678;5.990;33.074;12.529;20.545;29.155;62.118;3.401;22.074;32.837;0.497;1.278;0;0;0;0;0;0;0;0
33;1;1;1;2800.220505;2800.224485;2800.244491;776999;776999;776999;0;0;9713;9713;12431984;12432024;100.000;621.697;621.697;2983.686;3324.020;2983.686;19.998;5.619;5.946;33.532;13.526;20.006;29.721;59.662;3.980;22.273;34.071;0.738;1.244;0;0;0;0;0;0;0;0
34;1;1;1;2800.253735;2800.256789;2800.277416;778650;778650;778650;0;0;9734;9734;12458400;12458440;100.000;604.103;604.103;2990.026;3331.095;2990.026;20.623;6.010;6.303;32.925;12.298;20.627;30.556;62.649;3.054;21.864;32.304;1.030;1.231;0;0;0;0;0;0;0;0
35;1;1;1;2800.287410;2800.290622;2800.312101;778007;778007;778007;0;0;9726;9726;12448112;12448152;100.000;579.903;579.903;2987.556;3328.346;2987.556;21.474;5.832;6.142;34.685;13.206;21.479;28.594;61.926;3.212;23.216;33.833;0.500;1.185;0;0;0;0;0;0;0;0
36;1;1;1;2800.320763;2800.323963;2800.344707;776483;776483;776483;0;0;9707;9707;12423728;12423768;100.000;599.080;599.080;2981.704;3321.828;2981.704;20.738;5.859;6.169;32.606;11.862;20.744;29.736;63.621;3.200;22.489;33.341;0.007;1.111;0;0;0;0;0;0;0;0
37;1;1;1;2800.353490;2800.356490;2800.377299;781287;781287;781287;0;0;9767;9767;12500592;12500632;100.000;600.919;600.919;3000.152;3342.378;3000.152;20.805;5.683;5.972;32.592;11.783;20.808;28.698;63.846;3.001;21.747;32.528;0.806;1.092;0;0;0;0;0;0;0;0
38;1;1;1;2800.387205;2800.390304;2800.411569;780329;780329;780329;0;0;9755;9755;12485264;12485304;100.000;587.477;587.477;2996.473;3338.279;2996.473;21.261;6.207;6.505;34.270;13.006;21.265;30.593;62.050;3.100;22.684;33.814;0.481;1.054;0;0;0;0;0;0;0;0
39;1;1;1;2800.420557;2800.423644;2800.444792;780785;780785;780785;0;0;9760;9760;12492560;12492600;100.000;591.054;591.054;2998.224;3340.205;2998.224;21.144;5.733;6.020;33.223;12.075;21.148;28.467;63.656;3.086;22.573;33.339;0.006;0.988;0;0;0;0;0;0;0;0
40;1;1;1;2800.454089;2800.457916;2800.479221;785430;785430;785430;0;0;9818;9818;12566880;12566920;100.000;590.080;590.080;3016.061;3360.074;3016.061;21.299;6.120;6.421;34.429;13.124;21.305;30.137;61.882;3.826;23.669;34.272;0.939;0.985;0;0;0;0;0;0;0;0
41;1;1;1;2800.486910;2800.492377;2800.512373;789479;789479;789479;0;0;9869;9869;12631664;12631704;100.000;631.804;631.804;3031.609;3377.409;3031.609;19.991;6.115;6.431;33.152;13.156;19.996;32.163;60.317;5.467;23.488;34.461;1.128;0.994;0;0;0;0;0;0;0;0
42;1;1;1;2800.520289;2800.523292;2800.543877;789348;789348;789348;0;0;9867;9867;12629568;12629608;100.000;613.730;613.730;3031.106;3376.836;3031.106;20.581;5.575;5.855;31.504;10.918;20.585;28.444;65.343;3.002;21.658;30.915;2.419;1.083;0;0;0;0;0;0;0;0
43;1;1;1;2800.553672;2800.556973;2800.578121;792714;792714;792714;0;0;9909;9909;12683424;12683464;100.000;600.002;600.002;3044.031;3391.233;3044.031;21.142;5.913;6.214;34.244;13.096;21.148;29.382;61.756;3.301;22.569;33.682;0.348;1.037;0;0;0;0;0;0;0;0
44;1;1;1;2800.586748;2800.589867;2800.610829;790865;790865;790865;0;0;9886;9886;12653840;12653880;100.000;603.994;603.994;3036.931;3383.327;3036.931;20.958;5.810;6.102;32.708;11.746;20.962;29.112;64.088;3.119;21.944;32.894;0.439;1.000;0;0;0;0;0;0;0;0
45;1;1;1;2800.620612;2800.624411;2800.645990;787976;787976;787976;0;0;9850;9850;12607616;12607656;100.000;584.561;584.561;3025.837;3370.972;3025.837;21.574;6.152;6.462;35.161;13.582;21.579;29.945;61.372;3.799;23.772;34.544;1.211;1.013;0;0;0;0;0;0;0;0
46;1;1;1;2800.653393;2800.656431;2800.677029;789717;789717;789717;0;0;9872;9872;12635472;12635512;100.000;613.679;613.679;3032.523;3378.428;3032.523;20.593;5.641;5.926;31.039;10.441;20.598;28.770;66.362;3.038;21.477;32.020;1.314;1.032;0;0;0;0;0;0;0;0
47;1;1;1;2800.687490;2800.690975;2800.711769;784950;784950;784950;0;0;9812;9812;12559200;12559240;100.000;604.255;604.255;3014.218;3358.020;3014.218;20.785;6.065;6.378;34.740;13.946;20.794;30.672;59.857;3.485;22.884;34.544;1.211;1.043;0;0;0;0;0;0;0;0
48;1;1;1;2800.720318;2800.723352;2800.744477;781130;781130;781130;0;0;9765;9765;12498080;12498120;100.000;591.783;591.783;2999.549;3341.705;2999.549;21.107;5.905;6.199;32.708;11.582;21.126;29.344;64.589;3.034;22.259;32.377;0.957;1.038;0;0;0;0;0;0;0;0
49;1;1;1;2800.754457;2800.759304;2800.778847;780468;780468;780468;0;0;9756;9756;12487488;12487528;100.000;639.298;639.298;2997.007;3338.847;2997.007;19.536;5.900;6.232;34.370;14.827;19.543;31.891;56.860;4.847;23.295;35.953;2.619;1.137;0;0;0;0;0;0;0;0
50;1;1;1;2800.788359;2800.793588;2800.813199;783376;783376;783376;0;0;9793;9793;12534016;12534056;100.000;639.164;639.164;3008.173;3351.311;3008.173;19.603;5.660;5.974;34.352;14.741;19.612;30.460;57.090;5.229;24.314;34.283;0.950;1.125;0;0;0;0;0;0;0;0
51;1;1;1;2800.820144;2800.823154;2800.844202;787237;787237;787237;0;0;9841;9841;12595792;12595832;100.000;598.684;598.684;3023.000;3367.819;3023.000;21.043;5.866;6.167;31.003;9.954;21.049;29.297;67.892;3.009;21.984;29.566;3.767;1.290;0;0;0;0;0;0;0;0
52;1;1;1;2800.854106;2800.857224;2800.878356;787734;787734;787734;0;0;9847;9847;12603744;12603784;100.000;596.712;596.712;3024.908;3369.937;3024.908;21.128;5.948;6.246;34.154;13.021;21.133;29.558;61.875;3.118;22.804;34.070;0.736;1.255;0;0;0;0;0;0;0;0
53;1;1;1;2800.887511;2800.890462;2800.912174;787059;787059;787059;0;0;9839;9839;12592944;12592984;100.000;580.223;580.223;3022.316;3367.065;3022.316;21.708;5.916;6.222;33.818;12.106;21.712;28.655;64.203;2.951;23.289;33.238;0.095;1.183;0;0;0;0;0;0;0;0
54;1;1;1;2800.920546;2800.923545;2800.944405;786051;786051;786051;0;0;9826;9826;12576816;12576856;100.000;603.012;603.012;3018.445;3362.739;3018.445;20.857;5.579;5.877;32.231;11.371;20.860;28.174;64.721;2.999;22.187;33.083;0.250;1.125;0;0;0;0;0;0;0;0
55;1;1;1;2800.953791;2800.957920;2800.978838;796213;796213;796213;0;0;9953;9953;12739408;12739448;100.000;609.179;609.179;3057.468;3406.211;3057.468;20.912;5.922;6.234;34.433;13.515;20.918;29.804;60.750;4.129;23.286;34.376;1.042;1.119;0;0;0;0;0;0;0;0
56;1;1;1;2800.987486;2800.990820;2801.011957;790191;790191;790191;0;0;9878;9878;12643056;12643096;100.000;598.431;598.431;3034.343;3380.459;3034.343;21.130;6.037;6.339;33.118;11.982;21.136;29.991;63.820;3.334;23.071;32.900;0.433;1.077;0;0;0;0;0;0;0;0
57;1;1;1;2801.020172;2801.023181;2801.044054;798808;798808;798808;0;0;9986;9986;12780928;12780968;100.000;612.409;612.409;3067.432;3417.332;3067.432;20.867;5.613;5.922;32.097;11.225;20.873;28.372;65.029;3.009;21.835;32.361;0.972;1.070;0;0;0;0;0;0;0;0
58;1;1;1;2801.054091;2801.057727;2801.078907;797924;797924;797924;0;0;9975;9975;12766784;12766824;100.000;603.001;603.001;3064.038;3413.552;3064.038;21.174;6.067;6.381;34.853;13.673;21.180;30.129;60.769;3.637;23.355;34.546;1.213;1.079;0;0;0;0;0;0;0;0
59;1;1;1;2801.086798;2801.089789;2801.110827;794477;794477;794477;0;0;9931;9931;12711632;12711672;100.000;604.414;604.414;3050.801;3398.774;3050.801;21.034;5.692;5.977;31.920;10.882;21.038;28.410;65.909;2.990;21.942;32.061;1.272;1.091;0;0;0;0;0;0;0;0
60;1;1;1;2801.120606;2801.123987;2801.145255;789053;789053;789053;0;0;9864;9864;12624848;12624888;100.000;593.792;593.792;3029.973;3375.598;3029.973;21.262;6.000;6.306;34.428;13.161;21.268;29.652;61.774;3.382;23.037;34.199;0.865;1.077;0;0;0;0;0;0;0;0
61;1;1;1;2801.153309;2801.156202;2801.175993;783874;783874;783874;0;0;9799;9799;12541984;12542024;100.000;633.907;633.907;3010.086;3353.433;3010.086;19.787;5.418;5.716;30.737;10.947;19.791;28.881;64.386;2.893;20.441;32.215;1.119;1.080;0;0;0;0;0;0;0;0
62;1;1;1;2801.187056;2801.192222;2801.210740;782785;782785;782785;0;0;9785;9785;12524560;12524600;100.000;676.657;676.657;3005.904;3348.761;3005.904;18.511;5.685;5.994;34.747;16.229;18.518;32.366;53.294;5.166;21.855;36.020;2.687;1.180;0;0;0;0;0;0;0;0
63;1;1;1;2801.222604;2801.228169;2801.246378;782791;782791;782791;0;0;9785;9785;12524656;12524696;100.000;688.033;688.033;3005.927;3348.784;3005.927;18.199;4.887;5.170;35.638;17.429;18.209;28.395;51.095;5.565;24.159;35.947;2.614;1.270;0;0;0;0;0;0;0;0
64;1;1;1;2801.254946;2801.259799;2801.279045;782127;782127;782127;0;0;9777;9777;12514032;12514072;100.000;650.406;650.406;3003.377;3345.954;3003.377;19.216;5.641;5.941;32.667;13.422;19.245;30.870;58.914;4.854;23.493;31.631;1.703;1.297;0;0;0;0;0;0;0;0
65;1;1;1;2801.286931;2801.290095;2801.311672;785507;785507;785507;0;0;9819;9819;12568112;12568152;100.000;582.807;582.807;3016.356;3360.405;3016.356;21.572;5.978;6.273;32.628;11.050;21.577;29.070;66.132;3.164;22.787;30.296;3.038;1.405;0;0;0;0;0;0;0;0
66;1;1;1;2801.321090;2801.324876;2801.345830;789017;789017;789017;0;0;9863;9863;12624272;12624312;100.000;602.579;602.579;3029.835;3375.425;3029.835;20.948;6.053;6.358;34.158;13.203;20.954;30.340;61.346;3.786;23.611;34.781;1.448;1.408;0;0;0;0;0;0;0;0
67;1;1;1;2801.353429;2801.356530;2801.377451;789641;789641;789641;0;0;9871;9871;12634256;12634296;100.000;604.146;604.146;3032.231;3378.101;3032.231;20.917;5.675;5.961;31.621;10.700;20.920;28.495;66.161;3.101;21.899;31.654;1.679;1.425;0;0;0;0;0;0;0;0
68;1;1;1;2801.387073;2801.391168;2801.411412;784718;784718;784718;0;0;9809;9809;12555488;12555528;100.000;620.416;620.416;3013.327;3357.024;3013.327;20.238;5.757;6.068;33.961;13.717;20.244;29.972;59.610;4.095;22.526;34.637;1.304;1.417;0;0;0;0;0;0;0;0
69;1;1;1;2801.420178;2801.423373;2801.443837;778159;778159;778159;0;0;9727;9727;12450544;12450584;100.000;608.823;608.823;2988.140;3328.965;2988.140;20.459;6.009;6.322;32.425;11.961;20.464;30.895;63.111;3.195;21.619;32.205;1.128;1.399;0;0;0;0;0;0;0;0
70;1;1;1;2801.453623;2801.457241;2801.478096;776327;776327;776327;0;0;9705;9705;12421232;12421272;100.000;595.776;595.776;2981.105;3321.159;2981.105;20.849;6.028;6.346;34.259;13.404;20.855;30.429;60.875;3.617;22.544;33.868;0.534;1.345;0;0;0;0;0;0;0;0
71;1;1;1;2801.487008;2801.490024;2801.510911;786883;786883;786883;0;0;9837;9837;12590128;12590168;100.000;603.020;603.020;3021.640;3366.319;3021.640;20.883;6.049;6.347;32.815;11.928;20.887;30.387;63.650;3.016;22.026;32.783;0.550;1.296;0;0;0;0;0;0;0;0
72;1;1;1;2801.520653;2801.524546;2801.544977;787146;787146;787146;0;0;9840;9840;12594336;12594376;100.000;616.704;616.704;3022.650;3367.434;3022.650;20.425;6.038;6.356;34.066;13.635;20.431;31.110;59.975;3.893;22.759;34.522;1.189;1.289;0;0;0;0;0;0;0;0
73;1;1;1;2801.553121;2801.556138;2801.577207;781047;781047;781047;0;0;9764;9764;12496752;12496792;100.000;593.273;593.273;2999.230;3341.351;2999.230;21.064;5.757;6.041;32.229;11.161;21.069;28.675;65.371;3.017;21.655;31.592;1.741;1.317;0;0;0;0;0;0;0;0
74;1;1;1;2801.586915;2801.590438;2801.610807;782459;782459;782459;0;0;9781;9781;12519344;12519384;100.000;614.845;614.845;3004.652;3347.369;3004.652;20.363;5.895;6.196;33.600;13.231;20.369;30.416;60.623;3.523;21.922;34.300;0.966;1.295;0;0;0;0;0;0;0;0
75;1;1;1;2801.622868;2801.627912;2801.647532;781579;781579;781579;0;0;9770;9770;12505264;12505304;100.000;637.492;637.492;3001.273;3343.604;3001.273;19.612;5.302;5.580;36.725;17.105;19.620;28.442;53.424;5.044;25.313;37.474;4.141;1.473;0;0;0;0;0;0;0;0
76;1;1;1;2801.653119;2801.656134;2801.676697;784181;784181;784181;0;0;9803;9803;12546896;12546936;100.000;610.357;610.357;3011.265;3354.752;3011.265;20.559;5.456;5.735;29.165;8.602;20.563;27.889;70.505;3.015;21.145;28.222;5.111;1.701;0;0;0;0;0;0;0;0
77;1;1;1;2801.686955;2801.690536;2801.710899;782861;782861;782861;0;0;9786;9786;12525776;12525816;100.000;615.471;615.471;3006.196;3349.088;3006.196;20.357;5.947;6.253;34.202;13.839;20.364;30.705;59.538;3.580;22.014;34.402;1.069;1.661;0;0;0;0;0;0;0;0
78;1;1;1;2801.720697;2801.724697;2801.745288;779451;779451;779451;0;0;9744;9744;12471216;12471256;100.000;605.923;605.923;2993.101;3334.522;2993.101;20.582;6.028;6.328;34.388;13.798;20.591;30.734;59.877;4.000;23.069;34.161;0.828;1.609;0;0;0;0;0;0;0;0
79;1;1;1;2801.753761;2801.756759;2801.777606;784719;784719;784719;0;0;9809;9809;12555504;12555544;100.000;602.532;602.532;3013.331;3357.028;3013.331;20.843;5.644;5.930;32.318;11.471;20.847;28.448;64.505;2.998;22.054;32.062;1.271;1.588;0;0;0;0;0;0;0;0
80;1;1;1;2801.787045;2801.790517;2801.811174;780701;780701;780701;0;0;9759;9759;12491216;12491256;100.000;605.418;605.418;2997.901;3339.847;2997.901;20.632;5.969;6.269;33.568;12.912;20.656;30.348;61.536;3.473;22.288;33.758;0.425;1.515;0;0;0;0;0;0;0;0
81;1;1;1;2801.820359;2801.823491;2801.844586;785754;785754;785754;0;0;9822;9822;12572064;12572104;100.000;596.321;596.321;3017.305;3361.458;3017.305;21.090;5.719;6.016;33.413;12.317;21.096;28.517;63.137;3.132;22.368;32.973;0.360;1.443;0;0;0;0;0;0;0;0
82;1;1;1;2801.853637;2801.856720;2801.877058;783308;783308;783308;0;0;9792;9792;12532928;12532968;100.000;616.666;616.666;3007.912;3351.014;3007.912;20.334;5.727;6.017;32.471;12.133;20.338;29.583;62.634;3.082;21.506;33.229;0.104;1.359;0;0;0;0;0;0;0;0
83;1;1;1;2801.886983;2801.891563;2801.911685;782737;782737;782737;0;0;9785;9785;12523792;12523832;100.000;622.657;622.657;3005.720;3348.576;3005.720;20.118;5.997;6.317;34.627;14.505;20.122;31.394;58.109;4.581;22.799;34.844;1.510;1.369;0;0;0;0;0;0;0;0
84;1;1;1;2801.921928;2801.926948;2801.946571;781874;781874;781874;0;0;9774;9774;12509984;12510024;100.000;637.639;637.639;3002.406;3344.877;3002.406;19.615;5.282;5.567;34.886;15.263;19.623;28.372;56.248;5.020;24.352;35.385;2.052;1.411;0;0;0;0;0;0;0;0
85;1;1;1;2801.954054;2801.957159;2801.978189;780545;780545;780545;0;0;9757;9757;12488720;12488760;100.000;594.227;594.227;2997.302;3339.178;2997.302;21.025;5.964;6.273;31.618;10.588;21.030;29.827;66.511;3.105;22.637;30.211;3.122;1.518;0;0;0;0;0;0;0;0
86;1;1;1;2801.987261;2801.990407;2802.011693;778343;778343;778343;0;0;9730;9730;12453488;12453528;100.000;585.150;585.150;2988.847;3329.776;2988.847;21.281;5.649;5.943;33.504;12.218;21.286;27.918;63.533;3.146;22.807;33.247;0.086;1.429;0;0;0;0;0;0;0;0
87;1;1;1;2802.020127;2802.023086;2802.043643;778458;778458;778458;0;0;9731;9731;12455328;12455368;100.000;606.004;606.004;2989.288;3330.253;2989.288;20.553;5.649;5.933;31.950;11.393;20.557;28.860;64.341;2.959;21.424;32.679;0.654;1.380;0;0;0;0;0;0;0;0
88;1;1;1;2802.053633;2802.058383;2802.078224;778592;778592;778592;0;0;9733;9733;12457472;12457512;100.000;627.935;627.935;2989.803;3330.838;2989.803;19.836;6.127;6.446;34.581;14.740;19.841;32.487;57.375;4.750;22.672;35.297;1.964;1.417;0;0;0;0;0;0;0;0
89;1;1;1;2802.088996;2802.094237;2802.113303;779952;779952;779952;0;0;9750;9750;12479232;12479272;100.000;654.756;654.756;2995.025;3336.656;2995.025;19.057;5.362;5.659;35.079;16.013;19.066;29.680;54.351;5.242;24.418;35.854;2.521;1.486;0;0;0;0;0;0;0;0
