frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_media_bytes;tx_media_bytes;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;cycle_occupancy_pct;camera_node_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
24;1;1;1;6057.192209;6057.196209;6057.212382;779289;779289;779289;0;0;9742;9742;12468624;12468664;100.000;771.320;770.969;2992.479;3333.829;2992.479;16.170;3.914;4.170;33.521;17.349;16.173;25.785;48.246;4.000;18.531;0.058;0.660;0;0;0;0;0;0;0;0
25;1;1;1;6057.225836;6057.229574;6057.245620;779739;779739;779739;0;0;9747;9747;12475824;12475864;100.000;777.931;777.496;2994.207;3335.733;2994.207;16.044;4.220;4.480;33.238;17.192;16.046;27.917;48.276;3.738;18.436;0.031;0.621;0;0;0;0;0;0;0;0
26;1;1;1;6057.258971;6057.262650;6057.278127;779364;779364;779364;0;0;9743;9743;12469824;12469864;100.000;806.187;805.717;2992.767;3334.152;2992.767;15.474;3.894;4.150;32.507;17.030;15.477;26.815;47.610;3.680;17.609;0.257;0.598;0;0;0;0;0;0;0;0
27;1;1;1;6057.292776;6057.296329;6057.313114;780025;780025;780025;0;0;9751;9751;12480400;12480440;100.000;744.033;743.537;2995.306;3336.971;2995.306;16.782;4.501;4.788;34.987;18.202;16.785;28.524;47.976;3.552;19.263;0.345;0.582;0;0;0;0;0;0;0;0
28;1;1;1;6057.325337;6057.329322;6057.345775;780373;780373;780373;0;0;9755;9755;12485968;12486008;100.000;759.379;758.877;2996.642;3338.448;2996.642;16.450;4.111;4.371;32.661;16.208;16.453;26.565;50.376;3.985;18.591;0.340;0.567;0;0;0;0;0;0;0;0
29;1;1;1;6057.359277;6057.363169;6057.379986;781651;781651;781651;0;0;9771;9771;12506416;12506456;100.000;743.992;743.677;3001.549;3343.916;3001.549;16.814;4.445;4.721;34.211;17.394;16.817;28.073;49.157;3.893;19.468;0.514;0.564;0;0;0;0;0;0;0;0
30;1;1;1;6057.391930;6057.395887;6057.412030;781375;781375;781375;0;0;9768;9768;12502000;12502040;100.000;774.630;774.421;3000.490;3342.751;3000.490;16.141;4.137;4.388;32.044;15.900;16.144;27.183;50.380;3.957;18.179;0.616;0.567;0;0;0;0;0;0;0;0
31;1;1;1;6057.425978;6057.429586;6057.446087;784392;784392;784392;0;0;9805;9805;12550272;12550312;100.000;760.898;760.555;3012.075;3355.632;3012.075;16.499;4.588;4.858;34.057;17.556;16.502;29.438;48.453;3.608;18.903;0.366;0.555;0;0;0;0;0;0;0;0
32;1;1;1;6057.459503;6057.463314;6057.479854;782671;782671;782671;0;0;9784;9784;12522736;12522776;100.000;757.653;757.116;3005.466;3348.288;3005.466;16.537;4.217;4.483;33.767;17.227;16.540;27.104;48.983;3.812;19.336;0.395;0.545;0;0;0;0;0;0;0;0
33;1;1;1;6057.492033;6057.496074;6057.511987;776999;776999;776999;0;0;9713;9713;12431984;12432024;100.000;781.644;781.211;2983.686;3324.020;2983.686;15.910;4.078;4.332;32.133;16.219;15.914;27.225;49.525;4.040;18.136;0.574;0.546;0;0;0;0;0;0;0;0
34;1;1;1;6057.525712;6057.529597;6057.545685;778650;778650;778650;0;0;9734;9734;12458400;12458440;100.000;774.619;774.407;2990.026;3331.095;2990.026;16.085;4.246;4.503;33.698;17.610;16.088;27.989;47.741;3.885;18.501;0.191;0.524;0;0;0;0;0;0;0;0
35;1;1;1;6057.559177;6057.562827;6057.578794;778007;778007;778007;0;0;9726;9726;12448112;12448152;100.000;780.216;779.597;2987.556;3328.346;2987.556;15.965;4.068;4.347;33.109;17.142;15.967;27.222;48.226;3.650;18.277;0.104;0.498;0;0;0;0;0;0;0;0
36;1;1;1;6057.592132;6057.595964;6057.611765;776483;776483;776483;0;0;9707;9707;12423728;12423768;100.000;786.630;786.293;2981.704;3321.828;2981.704;15.791;3.946;4.207;32.970;17.170;15.800;26.625;47.923;3.832;17.914;0.196;0.479;0;0;0;0;0;0;0;0
37;1;1;1;6057.625983;6057.629826;6057.646329;781287;781287;781287;0;0;9767;9767;12500592;12500632;100.000;757.724;757.461;3000.152;3342.378;3000.152;16.499;4.201;4.465;34.564;18.061;16.503;27.052;47.747;3.843;19.145;0.528;0.482;0;0;0;0;0;0;0;0
38;1;1;1;6057.658694;6057.662280;6057.678337;780329;780329;780329;0;0;9755;9755;12485264;12485304;100.000;778.114;777.574;2996.473;3338.279;2996.473;16.054;4.051;4.310;32.008;15.951;16.057;26.841;50.165;3.586;17.819;0.879;0.507;0;0;0;0;0;0;0;0
39;1;1;1;6057.692854;6057.696429;6057.713063;780785;780785;780785;0;0;9760;9760;12492560;12492600;100.000;751.584;751.045;2998.224;3340.205;2998.224;16.631;4.664;4.940;34.726;18.092;16.634;29.699;47.900;3.575;19.212;0.816;0.526;0;0;0;0;0;0;0;0
40;1;1;1;6057.726386;6057.730197;6057.746642;785430;785430;785430;0;0;9818;9818;12566880;12566920;100.000;764.777;764.196;3016.061;3360.074;3016.061;16.442;4.227;4.503;33.579;17.135;16.445;27.380;48.973;3.811;19.458;0.435;0.521;0;0;0;0;0;0;0;0
41;1;1;1;6057.758786;6057.763497;6057.779700;789479;789479;789479;0;0;9869;9869;12631664;12631704;100.000;779.912;779.591;3031.609;3377.409;3031.609;16.200;4.194;4.451;33.058;16.855;16.203;27.473;49.014;4.711;19.182;0.034;0.490;0;0;0;0;0;0;0;0
42;1;1;1;6057.792144;6057.796141;6057.813548;789348;789348;789348;0;0;9867;9867;12629568;12629608;100.000;725.842;725.574;3031.106;3376.836;3031.106;17.403;4.378;4.659;33.848;16.442;17.406;26.765;51.425;3.997;19.697;0.689;0.503;0;0;0;0;0;0;0;0
43;1;1;1;6057.825247;6057.829327;6057.845959;792714;792714;792714;0;0;9909;9909;12683424;12683464;100.000;763.043;762.607;3044.031;3391.233;3044.031;16.628;4.192;4.445;32.411;15.779;16.632;26.724;51.315;4.080;18.774;0.148;0.480;0;0;0;0;0;0;0;0
44;1;1;1;6057.858824;6057.862668;6057.879108;790865;790865;790865;0;0;9886;9886;12653840;12653880;100.000;770.667;769.679;3036.931;3383.327;3036.931;16.438;4.272;4.529;33.149;16.709;16.440;27.546;49.595;3.844;18.590;0.007;0.451;0;0;0;0;0;0;0;0
45;1;1;1;6057.892004;6057.896289;6057.913035;787976;787976;787976;0;0;9850;9850;12607616;12607656;100.000;753.337;752.878;3025.837;3370.972;3025.837;16.742;4.241;4.496;33.927;17.181;16.746;26.851;49.359;4.285;19.184;0.288;0.441;0;0;0;0;0;0;0;0
46;1;1;1;6057.925478;6057.929233;6057.945409;789717;789717;789717;0;0;9872;9872;12635472;12635512;100.000;781.400;781.090;3032.523;3378.428;3032.523;16.173;4.165;4.420;32.374;16.197;16.177;27.322;49.968;3.755;18.225;0.390;0.437;0;0;0;0;0;0;0;0
47;1;1;1;6057.959194;6057.963154;6057.979778;784950;784950;784950;0;0;9812;9812;12559200;12559240;100.000;755.863;755.450;3014.218;3358.020;3014.218;16.622;4.188;4.471;34.369;17.744;16.625;26.891;48.371;3.959;19.261;0.588;0.447;0;0;0;0;0;0;0;0
48;1;1;1;6057.991886;6057.995793;6058.012366;781130;781130;781130;0;0;9765;9765;12498080;12498120;100.000;754.329;754.139;2999.549;3341.705;2999.549;16.570;4.228;4.481;32.587;16.014;16.573;27.040;50.857;3.907;18.514;0.694;0.462;0;0;0;0;0;0;0;0
49;1;1;1;6058.025634;6058.029594;6058.046136;780468;780468;780468;0;0;9756;9756;12487488;12487528;100.000;755.432;754.911;2997.007;3338.847;2997.007;16.539;4.442;4.710;33.771;17.229;16.542;28.472;48.983;3.960;18.952;0.468;0.463;0;0;0;0;0;0;0;0
50;1;1;1;6058.059234;6058.062987;6058.079108;783376;783376;783376;0;0;9793;9793;12534016;12534056;100.000;777.729;777.490;3008.173;3351.311;3008.173;16.118;3.889;4.140;32.972;16.851;16.121;25.683;48.894;3.753;18.590;0.059;0.437;0;0;0;0;0;0;0;0
51;1;1;1;6058.092242;6058.096499;6058.112656;787237;787237;787237;0;0;9841;9841;12595792;12595832;100.000;779.995;779.586;3023.000;3367.819;3023.000;16.154;4.264;4.528;33.548;17.391;16.157;28.024;48.161;4.257;18.805;0.179;0.421;0;0;0;0;0;0;0;0
52;1;1;1;6058.125759;6058.129624;6058.146276;787734;787734;787734;0;0;9847;9847;12603744;12603784;100.000;757.341;756.893;3024.908;3369.937;3024.908;16.642;4.136;4.397;33.620;16.968;16.652;26.407;49.530;3.865;19.091;0.208;0.408;0;0;0;0;0;0;0;0
53;1;1;1;6058.158876;6058.163807;6058.180351;787059;787059;787059;0;0;9839;9839;12592944;12592984;100.000;761.496;761.176;3022.316;3367.065;3022.316;16.542;4.433;4.692;34.075;17.531;16.544;28.363;48.552;4.932;19.833;0.850;0.436;0;0;0;0;0;0;0;0
54;1;1;1;6058.192040;6058.195455;6058.212210;786051;786051;786051;0;0;9826;9826;12576816;12576856;100.000;750.711;750.614;3018.445;3362.739;3018.445;16.751;4.168;4.427;31.859;15.103;16.755;26.422;52.593;3.415;18.359;1.686;0.514;0;0;0;0;0;0;0;0
55;1;1;1;6058.225702;6058.229797;6058.246494;796213;796213;796213;0;0;9953;9953;12739408;12739448;100.000;763.161;763.007;3057.468;3406.211;3057.468;16.693;4.318;4.595;34.284;17.587;16.696;27.518;48.701;4.095;19.309;1.009;0.545;0;0;0;0;0;0;0;0
56;1;1;1;6058.258663;6058.262849;6058.279719;790191;790191;790191;0;0;9878;9878;12643056;12643096;100.000;750.019;749.451;3034.343;3380.459;3034.343;16.866;4.277;4.535;33.225;16.355;16.870;26.884;50.774;4.186;19.201;0.282;0.528;0;0;0;0;0;0;0;0
57;1;1;1;6058.292780;6058.296808;6058.313610;798808;798808;798808;0;0;9986;9986;12780928;12780968;100.000;760.815;760.687;3067.432;3417.332;3067.432;16.799;4.143;4.411;33.891;17.089;16.802;26.251;49.576;4.028;19.759;0.626;0.534;0;0;0;0;0;0;0;0
58;1;1;1;6058.325376;6058.329034;6058.346313;797924;797924;797924;0;0;9975;9975;12766784;12766824;100.000;739.311;738.873;3064.038;3413.552;3064.038;17.274;4.396;4.655;32.703;15.424;17.279;26.943;52.836;3.658;19.128;1.107;0.570;0;0;0;0;0;0;0;0
59;1;1;1;6058.358904;6058.362826;6058.379581;794477;794477;794477;0;0;9931;9931;12711632;12711672;100.000;758.949;758.677;3050.801;3398.774;3050.801;16.753;4.306;4.568;33.268;16.513;16.755;27.263;50.363;3.922;19.063;0.459;0.563;0;0;0;0;0;0;0;0
60;1;1;1;6058.391891;6058.395954;6058.412482;789053;789053;789053;0;0;9864;9864;12624848;12624888;100.000;764.143;763.830;3029.973;3375.598;3029.973;16.526;4.005;4.283;32.901;16.372;16.528;25.913;50.237;4.063;18.631;0.206;0.541;0;0;0;0;0;0;0;0
61;1;1;1;6058.426259;6058.430446;6058.446797;783874;783874;783874;0;0;9799;9799;12541984;12542024;100.000;767.280;767.042;3010.086;3353.433;3010.086;16.348;4.245;4.506;34.315;17.964;16.351;27.558;47.650;4.187;19.612;1.159;0.579;0;0;0;0;0;0;0;0
62;1;1;1;6058.458571;6058.462141;6058.479357;782785;782785;782785;0;0;9785;9785;12524560;12524600;100.000;727.954;727.469;3005.904;3348.761;3005.904;17.212;4.021;4.288;32.560;15.344;17.217;24.908;52.876;3.570;18.839;1.638;0.646;0;0;0;0;0;0;0;0
63;1;1;1;6058.492283;6058.497184;6058.513742;782791;782791;782791;0;0;9785;9785;12524656;12524696;100.000;756.874;756.425;3005.927;3348.784;3005.927;16.553;4.713;4.996;34.385;17.827;16.558;30.173;48.154;4.902;19.891;1.711;0.712;0;0;0;0;0;0;0;0
64;1;1;1;6058.525227;6058.528597;6058.546138;782127;782127;782127;0;0;9777;9777;12514032;12514072;100.000;713.802;713.419;3003.377;3345.954;3003.377;17.537;3.932;4.181;32.395;14.854;17.541;23.838;54.147;3.369;18.953;1.921;0.788;0;0;0;0;0;0;0;0
65;1;1;1;6058.559168;6058.563277;6058.579734;785507;785507;785507;0;0;9819;9819;12568112;12568152;100.000;764.713;763.719;3016.356;3360.405;3016.356;16.454;4.337;4.590;33.596;17.140;16.457;27.890;48.983;4.109;19.216;1.347;0.823;0;0;0;0;0;0;0;0
66;1;1;1;6058.592697;6058.596784;6058.612805;789017;789017;789017;0;0;9863;9863;12624272;12624312;100.000;788.609;787.996;3029.835;3375.425;3029.835;16.016;4.046;4.299;33.071;17.050;16.021;26.835;48.443;4.087;18.954;0.174;0.782;0;0;0;0;0;0;0;0
67;1;1;1;6058.625767;6058.630174;6058.647021;789641;789641;789641;0;0;9871;9871;12634256;12634296;100.000;750.317;749.962;3032.231;3378.101;3032.231;16.844;4.364;4.639;34.216;17.369;16.847;27.537;49.236;4.407;19.836;0.057;0.737;0;0;0;0;0;0;0;0
68;1;1;1;6058.659058;6058.662743;6058.680083;784718;784718;784718;0;0;9809;9809;12555488;12555528;100.000;724.428;724.092;3013.327;3357.024;3013.327;17.335;4.067;4.323;33.062;15.723;17.340;24.932;52.445;3.685;19.565;0.764;0.739;0;0;0;0;0;0;0;0
69;1;1;1;6058.692394;6058.696523;6058.713217;778159;778159;778159;0;0;9727;9727;12450544;12450584;100.000;746.426;745.798;2988.140;3328.965;2988.140;16.684;4.299;4.560;33.134;16.440;16.694;27.313;50.384;4.129;19.366;0.446;0.720;0;0;0;0;0;0;0;0
70;1;1;1;6058.725619;6058.729408;6058.745522;776327;776327;776327;0;0;9705;9705;12421232;12421272;100.000;771.119;770.823;2981.105;3321.159;2981.105;16.111;4.157;4.415;32.305;16.191;16.114;27.400;49.882;3.789;18.338;0.449;0.703;0;0;0;0;0;0;0;0
71;1;1;1;6058.759573;6058.763837;6058.780156;786883;786883;786883;0;0;9837;9837;12590128;12590168;100.000;771.839;771.516;3021.640;3366.319;3021.640;16.315;4.420;4.702;34.634;18.315;16.319;28.813;47.118;4.264;19.638;1.096;0.728;0;0;0;0;0;0;0;0
72;1;1;1;6058.792345;6058.796179;6058.813040;787146;787146;787146;0;0;9840;9840;12594336;12594376;100.000;747.311;746.969;3022.650;3367.434;3022.650;16.857;4.212;4.489;32.884;16.023;16.861;26.626;51.274;3.834;19.188;0.992;0.744;0;0;0;0;0;0;0;0
73;1;1;1;6058.825585;6058.829702;6058.845770;781047;781047;781047;0;0;9764;9764;12496752;12496792;100.000;777.915;777.729;2999.230;3341.351;2999.230;16.065;4.228;4.485;32.731;16.662;16.068;27.913;49.093;4.116;18.586;0.190;0.710;0;0;0;0;0;0;0;0
74;1;1;1;6058.859407;6058.863984;6058.880680;782459;782459;782459;0;0;9781;9781;12519344;12519384;100.000;750.259;749.868;3004.652;3347.369;3004.652;16.693;4.177;4.433;34.910;18.214;16.695;26.549;47.825;4.577;20.162;0.949;0.725;0;0;0;0;0;0;0;0
75;1;1;1;6058.891962;6058.895634;6058.912665;781579;781579;781579;0;0;9770;9770;12505264;12505304;100.000;734.512;734.259;3001.273;3343.604;3001.273;17.027;4.172;4.421;31.985;14.954;17.031;25.955;53.247;3.672;18.814;1.684;0.785;0;0;0;0;0;0;0;0
76;1;1;1;6058.925604;6058.929447;6058.945723;784181;784181;784181;0;0;9803;9803;12546896;12546936;100.000;771.182;770.878;3011.265;3354.752;3011.265;16.273;4.320;4.579;33.058;16.782;16.276;28.132;49.235;3.843;18.538;0.480;0.765;0;0;0;0;0;0;0;0
77;1;1;1;6058.958921;6058.963013;6058.979546;782861;782861;782861;0;0;9786;9786;12525776;12525816;100.000;758.121;757.620;3006.196;3349.088;3006.196;16.531;4.252;4.515;33.824;17.291;16.533;27.310;48.880;4.093;19.029;0.233;0.732;0;0;0;0;0;0;0;0
78;1;1;1;6058.992311;6058.996169;6059.012124;779451;779451;779451;0;0;9744;9744;12471216;12471256;100.000;782.071;781.671;2993.101;3334.522;2993.101;15.952;4.155;4.407;32.577;16.623;15.955;27.623;48.975;3.858;18.272;0.178;0.698;0;0;0;0;0;0;0;0
79;1;1;1;6059.025875;6059.029831;6059.046370;784719;784719;784719;0;0;9809;9809;12555504;12555544;100.000;759.538;759.161;3013.331;3357.028;3013.331;16.536;4.271;4.534;34.246;17.707;16.539;27.417;48.294;3.956;19.185;0.328;0.675;0;0;0;0;0;0;0;0
80;1;1;1;6059.058772;6059.062512;6059.079075;780701;780701;780701;0;0;9759;9759;12491216;12491256;100.000;754.744;754.156;2997.901;3339.847;2997.901;16.559;4.257;4.510;32.705;16.142;16.563;27.230;50.644;3.740;18.557;0.653;0.673;0;0;0;0;0;0;0;0
81;1;1;1;6059.093084;6059.097294;6059.113916;785754;785754;785754;0;0;9822;9822;12572064;12572104;100.000;757.031;756.368;3017.305;3361.458;3017.305;16.618;4.651;4.917;34.841;18.220;16.622;29.580;47.707;4.211;20.065;1.450;0.722;0;0;0;0;0;0;0;0
82;1;1;1;6059.125480;6059.129127;6059.146472;783308;783308;783308;0;0;9792;9792;12532928;12532968;100.000;723.153;722.586;3007.912;3351.014;3007.912;17.340;4.242;4.497;32.556;15.211;17.345;25.929;53.276;3.648;19.287;1.500;0.770;0;0;0;0;0;0;0;0
83;1;1;1;6059.158637;6059.162893;6059.179185;782737;782737;782737;0;0;9785;9785;12523792;12523832;100.000;769.324;768.733;3005.720;3348.576;3005.720;16.288;4.181;4.444;32.713;16.422;16.292;27.280;49.801;4.257;18.667;0.433;0.749;0;0;0;0;0;0;0;0
84;1;1;1;6059.192599;6059.196417;6059.212667;781874;781874;781874;0;0;9774;9774;12509984;12510024;100.000;770.201;769.885;3002.406;3344.877;3002.406;16.246;4.118;4.370;33.482;17.232;16.249;26.896;48.532;3.819;18.815;0.191;0.714;0;0;0;0;0;0;0;0
85;1;1;1;6059.225959;6059.229998;6059.246722;780545;780545;780545;0;0;9757;9757;12488720;12488760;100.000;747.315;746.747;2997.302;3339.178;2997.302;16.714;4.368;4.639;34.055;17.331;16.724;27.737;49.109;4.038;19.537;0.247;0.685;0;0;0;0;0;0;0;0
86;1;1;1;6059.258526;6059.261942;6059.278744;778343;778343;778343;0;0;9730;9730;12453488;12453528;100.000;741.326;741.191;2988.847;3329.776;2988.847;16.797;4.130;4.381;32.022;15.220;16.802;26.074;52.470;3.416;18.226;1.389;0.729;0;0;0;0;0;0;0;0
87;1;1;1;6059.292881;6059.296737;6059.313708;778458;778458;778458;0;0;9731;9731;12455328;12455368;100.000;734.048;733.898;2989.288;3330.253;2989.288;16.968;4.617;4.898;34.964;17.992;16.972;28.859;48.540;3.856;19.857;1.461;0.775;0;0;0;0;0;0;0;0
88;1;1;1;6059.325349;6059.328772;6059.346012;778592;778592;778592;0;0;9733;9733;12457472;12457512;100.000;722.723;722.582;2989.803;3330.838;2989.803;17.236;4.326;4.586;32.304;15.064;17.240;26.603;53.369;3.423;18.828;1.298;0.808;0;0;0;0;0;0;0;0
89;1;1;1;6059.358897;6059.363248;6059.379832;779952;779952;779952;0;0;9750;9750;12479232;12479272;100.000;752.975;752.511;2995.025;3336.656;2995.025;16.581;4.426;4.692;33.820;17.236;16.584;28.295;49.035;4.351;19.314;1.143;0.829;0;0;0;0;0;0;0;0
90;1;1;1;6059.392122;6059.395803;6059.412959;779674;779674;779674;0;0;9746;9746;12474784;12474824;100.000;727.499;727.119;2993.958;3335.448;2993.958;17.152;4.312;4.562;33.128;15.971;17.157;26.589;51.789;3.681;19.108;0.779;0.825;0;0;0;0;0;0;0;0
91;1;1;1;6059.425353;6059.429486;6059.445813;781083;781083;781083;0;0;9764;9764;12497328;12497368;100.000;765.599;765.447;2999.368;3341.489;2999.368;16.323;4.115;4.377;32.853;16.526;16.327;26.811;49.697;4.133;18.628;0.349;0.796;0;0;0;0;0;0;0;0
92;1;1;1;6059.459149;6059.463226;6059.479841;780537;780537;780537;0;0;9757;9757;12488592;12488632;100.000;752.243;751.664;2997.272;3339.147;2997.272;16.611;4.161;4.415;34.028;17.413;16.615;26.575;48.826;4.077;19.323;0.407;0.771;0;0;0;0;0;0;0;0
