frame_id;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;rx_points;tx_points;rx_packets;tx_packets;payload_bytes;rx_media_bytes;tx_media_bytes;internal_throughput_mbs;network_bitrate_mbps;tx_duration_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;camera_to_node_latency_ms;schedule_delay_ms;network_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;aqm_drops;tx_retries;virtual_friction
66;29608.621368;29608.621754;29608.636826;789017;789017;9863;9863;12624272;0;0;837.626;3029.835;15.068;0.813;86.232;71.160;15.072;17.478;0.386;5540.728;52.804;0;0;0;0;0;0;0
67;29608.767123;29608.767510;29608.782556;789641;789641;9871;9871;12634256;0;0;839.714;3032.231;15.042;0.816;145.731;130.685;15.046;10.324;0.388;5653.125;112.423;0;0;0;0;0;0;0
68;29608.886721;29608.887115;29608.902128;784718;784718;9809;9809;12555488;0;0;836.313;3013.327;15.008;0.808;119.572;104.559;15.013;12.556;0.394;5739.364;86.272;0;0;0;0;0;0;0
69;29608.998025;29608.998421;29609.013277;778159;778159;9727;9727;12450544;0;0;838.081;2988.140;14.852;0.803;111.149;96.293;14.856;13.366;0.396;5817.180;77.972;0;0;0;0;0;0;0
70;29609.141768;29609.142155;29609.156982;776327;776327;9705;9705;12421232;0;0;837.751;2981.105;14.823;0.807;143.704;128.877;14.827;10.318;0.387;5927.551;110.400;0;0;0;0;0;0;0
71;29609.264049;29609.264433;29609.279468;786883;786883;9837;9837;12590128;0;0;837.393;3021.640;15.031;0.813;122.487;107.452;15.035;12.275;0.385;6016.704;88.946;0;0;0;0;0;0;0
72;29609.381576;29609.381968;29609.397016;787146;787146;9840;9840;12594336;0;0;836.937;3022.650;15.044;0.808;117.547;102.499;15.048;12.802;0.391;6100.918;84.201;0;0;0;0;0;0;0
73;29609.497245;29609.497636;29609.512596;781047;781047;9764;9764;12496752;0;0;835.379;2999.230;14.955;0.807;115.580;100.621;14.959;12.943;0.391;6183.165;82.335;0;0;0;0;0;0;0
74;29609.586662;29609.587055;29609.601962;782459;782459;9781;9781;12519344;0;0;839.806;3004.652;14.903;0.808;89.367;74.459;14.907;16.681;0.393;6239.198;56.085;0;0;0;0;0;0;0
75;29609.726460;29609.726850;29609.741799;781579;781579;9770;9770;12505264;0;0;836.513;3001.273;14.945;0.812;139.837;124.887;14.949;10.691;0.390;6345.702;106.462;0;0;0;0;0;0;0
76;29609.857793;29609.858169;29609.873187;784181;784181;9803;9803;12546896;0;0;835.463;3011.265;15.013;0.852;131.388;116.370;15.018;11.430;0.376;6443.756;97.986;0;0;0;0;0;0;0
77;29609.975110;29609.975502;29609.990506;782861;782861;9786;9786;12525776;0;0;834.836;3006.196;15.000;0.819;117.319;102.315;15.004;12.789;0.392;6527.742;84.000;0;0;0;0;0;0;0
78;29610.083724;29610.084124;29610.099058;779451;779451;9744;9744;12471216;0;0;835.134;2993.101;14.916;0.807;108.552;93.618;14.933;13.757;0.400;6602.960;75.289;0;0;0;0;0;0;0
79;29610.212958;29610.213357;29610.228350;784719;784719;9809;9809;12555504;0;0;837.436;3013.331;14.989;0.812;129.292;114.299;14.993;11.596;0.399;6698.919;95.899;0;0;0;0;0;0;0
80;29610.333753;29610.334139;29610.349153;780701;780701;9759;9759;12491216;0;0;831.975;2997.901;15.009;0.811;120.803;105.789;15.014;12.429;0.386;6786.388;87.448;0;0;0;0;0;0;0
81;29610.451256;29610.451647;29610.466760;785754;785754;9822;9822;12572064;0;0;831.851;3017.305;15.109;0.818;117.608;102.494;15.113;12.851;0.390;6870.663;84.175;0;0;0;0;0;0;0
82;29610.542582;29610.542969;29610.558042;783308;783308;9792;9792;12532928;0;0;831.440;3007.912;15.069;0.812;91.282;76.209;15.074;16.513;0.387;6928.612;57.989;0;0;0;0;0;0;0
83;29610.722164;29610.722553;29610.737474;782737;782737;9785;9785;12523792;0;0;839.308;3005.720;14.917;0.828;179.432;164.510;14.922;8.316;0.389;7074.710;146.251;0;0;0;0;0;0;0
84;29610.851020;29610.851415;29610.866382;781874;781874;9774;9774;12509984;0;0;835.840;3002.406;14.963;0.806;128.908;113.941;14.967;11.611;0.395;7170.285;95.529;0;0;0;0;0;0;0
85;29610.961405;29610.961791;29610.976767;780545;780545;9757;9757;12488720;0;0;833.959;2997.302;14.971;0.803;110.384;95.409;14.975;13.566;0.386;7247.336;77.043;0;0;0;0;0;0;0
86;29611.069357;29611.069758;29611.084674;778343;778343;9730;9730;12453488;0;0;834.914;2988.847;14.911;0.809;107.907;92.991;14.916;13.823;0.400;7321.909;74.633;0;0;0;0;0;0;0
87;29611.195883;29611.196287;29611.211215;778458;778458;9731;9731;12455328;0;0;834.360;2989.288;14.923;0.820;126.542;111.614;14.928;11.797;0.404;7415.118;93.196;0;0;0;0;0;0;0
88;29611.321824;29611.322221;29611.337099;778592;778592;9733;9733;12457472;0;0;837.311;2989.803;14.874;0.803;125.883;111.005;14.878;11.819;0.397;7507.668;92.600;0;0;0;0;0;0;0
89;29611.436118;29611.436521;29611.451466;779952;779952;9750;9750;12479232;0;0;835.037;2995.025;14.940;0.814;114.367;99.423;14.945;13.067;0.404;7588.702;80.967;0;0;0;0;0;0;0
90;29611.524428;29611.524825;29611.539714;779674;779674;9746;9746;12474784;0;0;837.871;2993.958;14.884;0.810;88.248;73.359;14.889;16.871;0.397;7643.616;54.970;0;0;0;0;0;0;0
91;29611.670371;29611.670766;29611.685777;781083;781083;9764;9764;12497328;0;0;832.543;2999.368;15.007;0.806;146.063;131.052;15.011;10.277;0.395;7756.346;112.608;0;0;0;0;0;0;0
92;29611.810131;29611.810513;29611.825482;780537;780537;9757;9757;12488592;0;0;834.277;2997.272;14.965;0.823;139.705;124.736;14.969;10.715;0.382;7862.718;106.413;0;0;0;0;0;0;0
93;29611.918656;29611.919048;29611.933887;773046;773046;9664;9664;12368736;0;0;833.531;2968.506;14.835;0.797;108.405;93.566;14.839;13.689;0.392;7937.789;75.202;0;0;0;0;0;0;0
94;29612.023786;29612.024189;29612.039003;770822;770822;9636;9636;12333152;0;0;832.545;2959.966;14.809;0.982;105.116;90.302;14.814;14.093;0.403;8009.572;71.808;0;0;0;0;0;0;0
95;29612.176825;29612.177223;29612.192235;778859;778859;9736;9736;12461744;0;0;830.142;2990.828;15.008;0.814;153.232;138.221;15.012;9.797;0.398;8129.471;119.701;0;0;0;0;0;0;0
96;29612.356202;29612.356601;29612.371568;778333;778333;9730;9730;12453328;0;0;832.079;2988.808;14.962;0.816;179.333;164.366;14.967;8.346;0.399;8275.470;146.044;0;0;0;0;0;0;0
97;29612.547145;29612.547532;29612.562611;782798;782798;9785;9785;12524768;0;0;830.610;3005.954;15.075;0.820;191.043;175.964;15.079;7.893;0.386;8433.180;157.597;0;0;0;0;0;0;0
98;29612.630844;29612.631234;29612.646270;781418;781418;9768;9768;12502688;0;0;831.516;3000.655;15.032;0.815;83.659;68.623;15.036;17.973;0.390;8483.506;50.369;0;0;0;0;0;0;0
99;29612.771413;29612.771812;29612.786779;777382;777382;9718;9718;12438112;0;0;831.055;2985.156;14.963;0.808;140.509;125.542;14.967;10.652;0.399;8590.681;107.245;0;0;0;0;0;0;0
100;29612.901943;29612.902344;29612.917343;778267;778267;9729;9729;12452272;0;0;830.191;2988.555;14.995;0.805;130.565;115.565;14.999;11.488;0.401;8687.913;97.199;0;0;0;0;0;0;0
101;29613.018115;29613.018501;29613.033559;780699;780699;9759;9759;12491184;0;0;829.557;2997.894;15.044;0.931;116.216;101.158;15.058;12.957;0.386;8770.795;82.824;0;0;0;0;0;0;0
102;29613.127659;29613.128047;29613.142992;780328;780328;9755;9755;12485248;0;0;835.429;2996.469;14.941;0.813;109.433;94.488;14.945;13.657;0.388;8846.894;76.213;0;0;0;0;0;0;0
103;29613.248124;29613.248516;29613.263651;782351;782351;9780;9780;12517616;0;0;827.090;3004.237;15.130;0.829;120.659;105.524;15.135;12.543;0.392;8934.220;87.136;0;0;0;0;0;0;0
104;29613.374282;29613.374677;29613.389720;782164;782164;9778;9778;12514624;0;0;831.931;3003.519;15.039;0.817;126.069;111.026;15.043;11.932;0.395;9026.955;92.827;0;0;0;0;0;0;0
105;29613.482983;29613.483372;29613.498455;783021;783021;9788;9788;12528336;0;0;830.655;3006.810;15.078;0.833;108.735;93.653;15.083;13.871;0.389;9102.357;75.362;0;0;0;0;0;0;0
106;29613.579489;29613.579883;29613.594972;786829;786829;9836;9836;12589264;0;0;834.337;3021.433;15.084;0.821;96.517;81.428;15.089;15.633;0.394;9165.541;63.177;0;0;0;0;0;0;0
107;29613.713726;29613.714123;29613.729330;789365;789365;9868;9868;12629840;0;0;830.537;3031.171;15.202;0.811;134.358;119.151;15.207;11.318;0.397;9266.565;100.906;0;0;0;0;0;0;0
108;29613.834120;29613.834523;29613.849774;790807;790807;9886;9886;12652912;0;0;829.655;3036.708;15.247;0.828;120.444;105.193;15.251;12.662;0.403;9353.676;87.067;0;0;0;0;0;0;0
109;29613.948258;29613.948654;29613.963832;789334;789334;9867;9867;12629344;0;0;832.085;3031.052;15.173;0.817;114.058;98.880;15.178;13.307;0.396;9434.401;80.798;0;0;0;0;0;0;0
110;29614.058576;29614.058971;29614.074037;783753;783753;9797;9797;12540048;0;0;832.342;3009.621;15.062;0.810;110.205;95.139;15.066;13.671;0.395;9511.273;76.983;0;0;0;0;0;0;0
111;29614.228017;29614.228405;29614.243478;781240;781240;9766;9766;12499840;0;0;829.308;2999.971;15.068;0.823;169.441;154.368;15.073;8.896;0.388;9647.380;136.101;0;0;0;0;0;0;0
112;29614.350348;29614.350746;29614.365815;781247;781247;9766;9766;12499952;0;0;829.532;2999.998;15.064;0.826;122.338;107.269;15.069;12.317;0.398;9736.384;89.008;0;0;0;0;0;0;0
113;29614.463791;29614.464223;29614.479254;783523;783523;9795;9795;12536368;0;0;834.024;3008.738;15.027;0.814;113.439;98.408;15.031;13.250;0.432;9816.490;80.143;0;0;0;0;0;0;0
114;29614.550422;29614.550814;29614.565915;783046;783046;9789;9789;12528736;0;0;829.662;3006.906;15.097;0.819;86.661;71.560;15.101;17.425;0.392;9869.818;53.258;0;0;0;0;0;0;0
115;29614.698594;29614.698990;29614.714088;785712;785712;9822;9822;12571392;0;0;832.611;3017.144;15.095;0.827;148.173;133.074;15.099;10.190;0.395;9984.658;114.842;0;0;0;0;0;0;0
116;29614.829196;29614.829588;29614.844738;788409;788409;9856;9856;12614544;0;0;832.692;3027.500;15.145;0.833;130.649;115.500;15.149;11.595;0.393;10081.973;97.266;0;0;0;0;0;0;0
117;29614.942100;29614.942495;29614.957627;785289;785289;9817;9817;12564624;0;0;830.341;3015.519;15.128;0.812;112.889;97.758;15.132;13.404;0.395;10161.530;79.573;0;0;0;0;0;0;0
118;29615.049409;29615.049797;29615.064902;784314;784314;9804;9804;12549024;0;0;830.795;3011.775;15.101;0.816;107.275;92.170;15.105;14.081;0.388;10235.471;73.969;0;0;0;0;0;0;0
119;29615.177011;29615.177411;29615.192605;784830;784830;9811;9811;12557280;0;0;826.466;3013.757;15.190;0.821;127.703;112.509;15.194;11.898;0.400;10329.841;94.280;0;0;0;0;0;0;0
120;29615.298173;29615.298566;29615.313648;784742;784742;9810;9810;12555872;0;0;832.509;3013.419;15.078;0.824;121.043;105.961;15.082;12.460;0.393;10417.551;87.822;0;0;0;0;0;0;0
121;29615.413269;29615.413664;29615.428814;787186;787186;9840;9840;12594976;0;0;831.389;3022.804;15.145;0.814;115.166;100.016;15.149;13.154;0.395;10499.383;81.765;0;0;0;0;0;0;0
122;29615.506694;29615.507087;29615.522394;792161;792161;9903;9903;12674576;0;0;828.070;3041.908;15.302;0.830;93.580;78.274;15.306;16.356;0.394;10559.630;60.090;0;0;0;0;0;0;0
123;29615.644409;29615.644800;29615.660012;788290;788290;9854;9854;12612640;0;0;829.151;3027.043;15.196;0.822;137.618;122.406;15.212;11.053;0.391;10663.914;104.379;0;0;0;0;0;0;0
124;29615.771086;29615.771482;29615.786722;789222;789222;9866;9866;12627552;0;0;828.598;3030.622;15.235;0.836;126.710;111.470;15.240;12.027;0.396;10757.291;93.349;0;0;0;0;0;0;0
125;29615.887169;29615.887571;29615.902803;787173;787173;9840;9840;12594768;0;0;826.900;3022.754;15.227;0.839;116.081;100.850;15.231;13.121;0.403;10840.039;82.756;0;0;0;0;0;0;0
126;29615.996707;29615.997092;29616.012364;776279;776279;9704;9704;12420464;0;0;813.297;2980.921;15.268;0.877;109.561;94.289;15.272;13.939;0.385;10916.266;76.187;0;0;0;0;0;0;0
127;29616.118159;29616.118551;29616.133500;773912;773912;9674;9674;12382592;0;0;828.328;2971.832;14.945;0.806;121.136;106.187;14.949;12.341;0.391;11004.069;88.126;0;0;0;0;0;0;0
128;29616.241965;29616.242369;29616.257286;773302;773302;9667;9667;12372832;0;0;829.468;2969.489;14.913;0.802;123.786;108.870;14.917;12.050;0.405;11094.522;90.485;0;0;0;0;0;0;0
129;29616.359126;29616.359521;29616.374538;777001;777001;9713;9713;12432016;0;0;827.866;2983.693;15.013;0.801;117.252;102.235;15.017;12.807;0.395;11178.440;83.818;0;0;0;0;0;0;0
130;29616.452182;29616.452565;29616.467719;783174;783174;9790;9790;12530784;0;0;826.854;3007.398;15.150;0.828;93.182;78.027;15.155;16.264;0.382;11238.289;59.711;0;0;0;0;0;0;0
131;29616.597729;29616.598120;29616.613583;786108;786108;9827;9827;12577728;0;0;813.430;3018.664;15.459;0.890;145.864;130.401;15.463;10.601;0.392;11350.819;112.222;0;0;0;0;0;0;0
132;29616.717878;29616.718267;29616.733469;785622;785622;9821;9821;12569952;0;0;826.882;3016.798;15.198;0.817;119.886;104.684;15.202;12.680;0.390;11437.371;86.813;0;0;0;0;0;0;0
133;29616.831331;29616.831733;29616.846990;787265;787265;9841;9841;12596240;0;0;825.616;3023.107;15.252;0.823;113.521;98.264;15.257;13.440;0.402;11517.559;80.132;0;0;0;0;0;0;0
134;29616.955329;29616.955718;29616.970945;787734;787734;9847;9847;12603744;0;0;827.718;3024.908;15.223;0.828;123.955;108.728;15.227;12.284;0.389;11608.181;90.652;0;0;0;0;0;0;0
135;29617.074540;29617.074936;29617.090183;786766;786766;9835;9835;12588256;0;0;825.597;3021.191;15.243;0.814;119.238;103.991;15.247;12.787;0.396;11694.086;85.885;0;0;0;0;0;0;0
