frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_media_bytes;tx_media_bytes;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;reference_efficiency_pct;camera_node_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
25;1;1;1;3272.276492;3272.279378;3272.292353;779739;779739;779739;0;0;9747;9747;12475824;12475864;100.000;962.145;961.482;2994.207;3288.947;2994.207;12.972;4.391;4.672;32.382;19.406;12.976;36.004;40.071;2.885;15.136;0.009;0.406;0;0;0;0;0;0;0;0
26;1;1;1;3272.309536;3272.312283;3272.326291;779364;779364;779364;0;0;9743;9743;12469824;12469864;100.000;890.654;890.197;2992.767;3287.386;2992.767;14.004;5.132;5.423;33.938;19.930;14.008;38.716;41.276;2.747;15.740;0.428;0.408;0;0;0;0;0;0;0;0
27;1;1;1;3272.343304;3272.346108;3272.360253;780025;780025;780025;0;0;9751;9751;12480400;12480440;100.000;882.848;882.312;2995.306;3290.166;2995.306;14.142;4.801;5.084;33.962;19.817;14.145;35.942;41.650;2.804;16.368;0.491;0.413;0;0;0;0;0;0;0;0
28;1;1;1;3272.376674;3272.379849;3272.393627;780373;780373;780373;0;0;9755;9755;12485968;12486008;100.000;907.066;906.267;2996.642;3291.624;2996.642;13.775;4.997;5.298;33.374;19.597;13.777;38.453;41.282;3.176;16.409;0.408;0.413;0;0;0;0;0;0;0;0
29;1;1;1;3272.409875;3272.412868;3272.426653;781651;781651;781651;0;0;9771;9771;12506416;12506456;100.000;907.552;907.231;3001.549;3297.015;3001.549;13.782;4.714;4.994;33.026;19.241;13.785;36.224;41.740;2.993;16.102;0.315;0.406;0;0;0;0;0;0;0;0
30;1;1;1;3272.443395;3272.446367;3272.460414;781375;781375;781375;0;0;9768;9768;12502000;12502040;100.000;890.279;890.002;3000.490;3295.864;3000.490;14.044;4.957;5.247;33.761;19.714;14.047;37.352;41.608;2.972;16.530;0.166;0.391;0;0;0;0;0;0;0;0
31;1;1;1;3272.474937;3272.477835;3272.491654;784392;784392;784392;0;0;9805;9805;12550272;12550312;100.000;908.341;908.164;3012.075;3308.568;3012.075;13.816;3.218;3.442;31.240;17.420;13.819;24.908;44.237;2.898;14.436;1.866;0.484;0;0;0;0;0;0;0;0
32;1;1;1;3272.510349;3272.513745;3272.528211;782671;782671;782671;0;0;9784;9784;12522736;12522776;100.000;866.124;865.652;3005.466;3301.325;3005.466;14.463;5.169;5.462;36.557;22.091;14.466;37.758;39.572;3.396;17.660;2.577;0.614;0;0;0;0;0;0;0;0
33;1;1;1;3272.542730;3272.545838;3272.559502;776999;776999;776999;0;0;9713;9713;12431984;12432024;100.000;910.401;909.884;2983.686;3277.397;2983.686;13.661;4.628;4.896;31.290;17.627;13.663;35.832;43.666;3.109;15.617;1.240;0.654;0;0;0;0;0;0;0;0
34;1;1;1;3272.575080;3272.578050;3272.592267;778650;778650;778650;0;0;9734;9734;12458400;12458440;100.000;876.464;876.305;2990.026;3284.372;2990.026;14.213;3.205;3.426;32.766;18.549;14.217;24.095;43.390;2.970;15.050;1.121;0.683;0;0;0;0;0;0;0;0
35;1;1;1;3272.609246;3272.612341;3272.626654;778007;778007;778007;0;0;9726;9726;12448112;12448152;100.000;870.430;869.742;2987.556;3281.661;2987.556;14.309;3.596;3.836;34.386;20.074;14.312;26.799;41.623;3.095;16.103;0.957;0.700;0;0;0;0;0;0;0;0
36;1;1;1;3272.644366;3272.647837;3272.661039;776483;776483;776483;0;0;9707;9707;12423728;12423768;100.000;941.525;941.072;2981.704;3275.234;2981.704;13.191;4.467;4.747;34.385;21.184;13.202;35.958;38.393;3.471;17.155;2.163;0.791;0;0;0;0;0;0;0;0
37;1;1;1;3272.676326;3272.679549;3272.693474;781287;781287;781287;0;0;9767;9767;12500592;12500632;100.000;897.979;897.692;3000.152;3295.496;3000.152;13.923;4.377;4.651;32.435;18.510;13.925;33.400;42.933;3.223;16.256;1.622;0.843;0;0;0;0;0;0;0;0
38;1;1;1;3272.708298;3272.711190;3272.724833;780329;780329;780329;0;0;9755;9755;12485264;12485304;100.000;915.494;915.127;2996.473;3291.455;2996.473;13.639;3.240;3.466;31.359;17.716;13.643;25.404;43.506;2.892;14.282;1.692;0.896;0;0;0;0;0;0;0;0
39;1;1;1;3272.744416;3272.747170;3272.761352;780785;780785;780785;0;0;9760;9760;12492560;12492600;100.000;881.752;880.858;2998.224;3293.357;2998.224;14.179;5.130;5.421;36.519;22.336;14.182;38.224;38.836;2.754;17.468;2.646;1.006;0;0;0;0;0;0;0;0
40;1;1;1;3272.775680;3272.779455;3272.792752;785430;785430;785430;0;0;9818;9818;12566880;12566920;100.000;945.944;945.067;3016.061;3312.948;3016.061;13.294;4.159;4.434;31.400;18.103;13.297;33.342;42.348;3.775;15.534;1.048;1.008;0;0;0;0;0;0;0;0
41;1;1;1;3272.809673;3272.812616;3272.826251;789479;789479;789479;0;0;9869;9869;12631664;12631704;100.000;926.880;926.400;3031.609;3330.038;3031.609;13.632;4.590;4.901;33.499;19.864;13.635;35.941;40.703;2.942;15.700;0.172;0.956;0;0;0;0;0;0;0;0
42;1;1;1;3272.843534;3272.846378;3272.860623;789348;789348;789348;0;0;9867;9867;12629568;12629608;100.000;886.930;886.584;3031.106;3329.474;3031.106;14.242;5.022;5.319;34.372;20.127;14.245;37.336;41.444;2.843;16.739;0.429;0.923;0;0;0;0;0;0;0;0
43;1;1;1;3272.876153;3272.879700;3272.893295;792714;792714;792714;0;0;9909;9909;12683424;12683464;100.000;934.113;932.946;3044.031;3343.670;3044.031;13.592;4.530;4.815;32.672;19.077;13.595;35.419;41.611;3.547;16.077;0.011;0.866;0;0;0;0;0;0;0;0
44;1;1;1;3272.909873;3272.913014;3272.927141;790865;790865;790865;0;0;9886;9886;12653840;12653880;100.000;896.560;895.677;3036.931;3335.874;3036.931;14.124;4.866;5.158;33.846;19.719;14.128;36.512;41.741;3.140;16.590;0.020;0.813;0;0;0;0;0;0;0;0
45;1;1;1;3272.943157;3272.946531;3272.960234;787976;787976;787976;0;0;9850;9850;12607616;12607656;100.000;920.883;920.016;3025.837;3323.692;3025.837;13.701;4.659;4.964;33.093;19.389;13.704;36.223;41.410;3.373;16.350;0.184;0.774;0;0;0;0;0;0;0;0
46;1;1;1;3272.977218;3272.980060;3272.994121;789717;789717;789717;0;0;9872;9872;12635472;12635512;100.000;899.078;898.611;3032.523;3331.043;3032.523;14.058;5.068;5.360;33.887;19.825;14.061;38.120;41.495;2.841;16.903;0.196;0.738;0;0;0;0;0;0;0;0
47;1;1;1;3273.009511;3273.013542;3273.027890;784950;784950;784950;0;0;9812;9812;12559200;12559240;100.000;875.834;875.351;3014.218;3310.923;3014.218;14.342;5.060;5.354;33.769;19.421;14.348;37.313;42.488;4.031;17.339;0.149;0.701;0;0;0;0;0;0;0;0
48;1;1;1;3273.042406;3273.046276;3273.059460;781130;781130;781130;0;0;9765;9765;12498080;12498120;100.000;948.224;947.967;2999.549;3294.833;2999.549;13.182;4.314;4.582;31.570;18.386;13.184;34.754;41.761;3.870;15.576;0.599;0.695;0;0;0;0;0;0;0;0
49;1;1;1;3273.076588;3273.079463;3273.093950;780468;780468;780468;0;0;9756;9756;12487488;12487528;100.000;862.761;861.950;2997.007;3292.019;2997.007;14.484;5.084;5.365;34.490;20.003;14.488;37.034;42.004;2.875;16.733;0.146;0.660;0;0;0;0;0;0;0;0
50;1;1;1;3273.109584;3273.113180;3273.126475;783376;783376;783376;0;0;9793;9793;12534016;12534056;100.000;942.892;942.769;3008.173;3304.304;3008.173;13.292;4.431;4.705;32.525;19.230;13.295;35.390;40.876;3.596;15.924;0.384;0.643;0;0;0;0;0;0;0;0
51;1;1;1;3273.143191;3273.146061;3273.159923;787237;787237;787237;0;0;9841;9841;12595792;12595832;100.000;909.162;908.658;3023.000;3320.582;3023.000;13.859;4.937;5.232;33.448;19.586;13.862;37.743;41.444;2.870;16.039;0.453;0.631;0;0;0;0;0;0;0;0
52;1;1;1;3273.176101;3273.179876;3273.193943;787734;787734;787734;0;0;9847;9847;12603744;12603784;100.000;896.637;895.967;3024.908;3322.672;3024.908;14.057;4.717;4.994;34.020;19.953;14.067;35.499;41.350;3.775;16.726;0.482;0.622;0;0;0;0;0;0;0;0
53;1;1;1;3273.209982;3273.213224;3273.227253;787059;787059;787059;0;0;9839;9839;12592944;12592984;100.000;898.102;897.649;3022.316;3319.838;3022.316;14.025;5.071;5.373;33.309;19.281;14.029;38.302;42.117;3.242;16.702;0.014;0.584;0;0;0;0;0;0;0;0
54;1;1;1;3273.242816;3273.246623;3273.260333;786051;786051;786051;0;0;9826;9826;12576816;12576856;100.000;917.501;917.392;3018.445;3315.574;3018.445;13.706;4.523;4.835;33.080;19.371;13.709;35.268;41.443;3.807;16.448;0.066;0.552;0;0;0;0;0;0;0;0
55;1;1;1;3273.276789;3273.280288;3273.293962;796213;796213;796213;0;0;9953;9953;12739408;12739448;100.000;931.769;931.666;3057.468;3358.437;3057.468;13.671;4.613;4.898;33.629;19.955;13.674;35.819;40.661;3.499;16.744;0.331;0.538;0;0;0;0;0;0;0;0
56;1;1;1;3273.309928;3273.313209;3273.327076;790191;790191;790191;0;0;9878;9878;12643056;12643096;100.000;912.409;911.706;3034.343;3333.044;3034.343;13.864;4.694;4.974;33.114;19.247;13.868;35.866;41.878;3.281;16.525;0.413;0.530;0;0;0;0;0;0;0;0
57;1;1;1;3273.343141;3273.346766;3273.360896;798808;798808;798808;0;0;9986;9986;12780928;12780968;100.000;904.664;904.543;3067.432;3369.399;3067.432;14.127;4.717;5.007;33.820;19.690;14.130;35.438;41.779;3.625;17.012;0.224;0.511;0;0;0;0;0;0;0;0
58;1;1;1;3273.376129;3273.379777;3273.393754;797924;797924;797924;0;0;9975;9975;12766784;12766824;100.000;914.007;913.371;3064.038;3365.672;3064.038;13.975;4.791;5.077;32.858;18.880;13.978;36.321;42.539;3.648;16.537;0.323;0.499;0;0;0;0;0;0;0;0
59;1;1;1;3273.410247;3273.413745;3273.427791;794477;794477;794477;0;0;9931;9931;12711632;12711672;100.000;905.399;905.004;3050.801;3351.105;3050.801;14.043;4.726;5.006;34.037;19.991;14.046;35.643;41.267;3.498;17.240;0.635;0.508;0;0;0;0;0;0;0;0
60;1;1;1;3273.442578;3273.446261;3273.460056;789053;789053;789053;0;0;9864;9864;12624848;12624888;100.000;915.476;915.146;3029.973;3328.251;3029.973;13.793;4.647;4.923;32.265;18.470;13.795;35.683;42.757;3.683;16.172;0.818;0.527;0;0;0;0;0;0;0;0
61;1;1;1;3273.476948;3273.480047;3273.494288;783874;783874;783874;0;0;9799;9799;12541984;12542024;100.000;880.884;880.669;3010.086;3306.398;3010.086;14.239;4.853;5.145;34.232;19.991;14.241;36.126;41.603;3.099;17.071;0.453;0.522;0;0;0;0;0;0;0;0
62;1;1;1;3273.509565;3273.513191;3273.526839;782785;782785;782785;0;0;9785;9785;12524560;12524600;100.000;918.387;917.671;3005.904;3301.793;3005.904;13.645;4.642;4.923;32.551;18.902;13.648;36.073;41.929;3.625;16.288;0.190;0.502;0;0;0;0;0;0;0;0
63;1;1;1;3273.543356;3273.546229;3273.560338;782791;782791;782791;0;0;9785;9785;12524656;12524696;100.000;888.418;887.715;3005.927;3301.816;3005.927;14.106;4.915;5.197;33.499;19.390;14.109;36.832;42.117;2.873;16.454;0.295;0.489;0;0;0;0;0;0;0;0
64;1;1;1;3273.576329;3273.579876;3273.593788;782127;782127;782127;0;0;9777;9777;12514032;12514072;100.000;900.081;899.549;3003.377;3299.024;3003.377;13.909;4.659;4.935;33.450;19.538;13.911;35.477;41.589;3.548;16.570;0.314;0.478;0;0;0;0;0;0;0;0
65;1;1;1;3273.610244;3273.613127;3273.626894;785507;785507;785507;0;0;9819;9819;12568112;12568152;100.000;913.733;912.917;3016.356;3313.273;3016.356;13.764;4.684;4.962;33.106;19.339;13.767;36.042;41.585;2.882;16.343;0.083;0.453;0;0;0;0;0;0;0;0
66;1;1;1;3273.642797;3273.646465;3273.660644;789017;789017;789017;0;0;9863;9863;12624272;12624312;100.000;890.581;890.346;3029.835;3328.082;3029.835;14.176;4.462;4.740;33.750;19.571;14.179;33.432;42.012;3.668;16.759;0.005;0.425;0;0;0;0;0;0;0;0
67;1;1;1;3273.676054;3273.679591;3273.693287;789641;789641;789641;0;0;9871;9871;12634256;12634296;100.000;923.010;922.512;3032.231;3330.720;3032.231;13.693;4.694;4.976;32.643;18.947;13.696;36.331;41.956;3.537;16.069;0.207;0.411;0;0;0;0;0;0;0;0
68;1;1;1;3273.710428;3273.713683;3273.727633;784718;784718;784718;0;0;9809;9809;12555488;12555528;100.000;900.576;900.005;3013.327;3309.941;3013.327;13.948;4.980;5.266;34.346;20.396;13.951;37.744;40.617;3.255;17.082;0.758;0.433;0;0;0;0;0;0;0;0
69;1;1;1;3273.742586;3273.746330;3273.759820;778159;778159;778159;0;0;9727;9727;12450544;12450584;100.000;923.926;922.943;2988.140;3282.275;2988.140;13.476;4.338;4.610;32.187;18.697;13.490;34.177;41.912;3.744;15.936;0.686;0.449;0;0;0;0;0;0;0;0
70;1;1;1;3273.776667;3273.779585;3273.793321;776327;776327;776327;0;0;9705;9705;12421232;12421272;100.000;904.559;904.240;2981.105;3274.575;2981.105;13.733;4.878;5.175;33.501;19.765;13.737;37.671;41.003;2.917;16.104;0.079;0.426;0;0;0;0;0;0;0;0
71;1;1;1;3273.808235;3273.811090;3273.824908;786883;786883;786883;0;0;9837;9837;12590128;12590168;100.000;911.404;911.163;3021.640;3319.102;3021.640;13.814;3.186;3.409;31.587;17.769;13.818;24.672;43.745;2.855;14.357;1.828;0.513;0;0;0;0;0;0;0;0
72;1;1;1;3273.844509;3273.847718;3273.862129;787146;787146;787146;0;0;9840;9840;12594336;12594376;100.000;874.422;873.983;3022.650;3320.202;3022.650;14.407;5.116;5.406;37.221;22.810;14.410;37.513;38.716;3.209;18.244;3.295;0.687;0;0;0;0;0;0;0;0
73;1;1;1;3273.875363;3273.879025;3273.892874;781047;781047;781047;0;0;9764;9764;12496752;12496792;100.000;902.525;902.370;2999.230;3294.484;2999.230;13.846;4.436;4.704;30.746;16.897;13.849;33.966;45.043;3.663;15.657;2.026;0.771;0;0;0;0;0;0;0;0
74;1;1;1;3273.908210;3273.911289;3273.925540;782459;782459;782459;0;0;9781;9781;12519344;12519384;100.000;878.908;878.435;3004.652;3300.420;3004.652;14.248;3.152;3.369;32.666;18.414;14.252;23.642;43.629;3.078;14.990;1.070;0.790;0;0;0;0;0;0;0;0
75;1;1;1;3273.942706;3273.945778;3273.961094;781579;781579;781579;0;0;9770;9770;12505264;12505304;100.000;816.832;816.484;3001.273;3296.708;3001.273;15.313;3.758;4.007;35.554;20.238;15.316;26.164;43.078;3.072;17.210;1.156;0.813;0;0;0;0;0;0;0;0
76;1;1;1;3273.977153;3273.981323;3273.994751;784181;784181;784181;0;0;9803;9803;12546896;12546936;100.000;934.775;934.357;3011.265;3307.698;3011.265;13.426;4.569;4.845;33.657;20.229;13.428;36.080;39.898;4.170;17.534;2.211;0.900;0;0;0;0;0;0;0;0
77;1;1;1;3274.009427;3274.013013;3274.027317;782861;782861;782861;0;0;9786;9786;12525776;12525816;100.000;876.514;875.682;3006.196;3302.115;3006.196;14.301;4.536;4.808;32.566;18.261;14.304;33.614;43.924;3.585;16.766;1.643;0.946;0;0;0;0;0;0;0;0
78;1;1;1;3274.042324;3274.045224;3274.058608;779451;779451;779451;0;0;9744;9744;12471216;12471256;100.000;932.071;931.844;2993.101;3287.750;2993.101;13.380;3.190;3.411;31.291;17.907;13.383;25.489;42.771;2.900;14.723;1.122;0.957;0;0;0;0;0;0;0;0
79;1;1;1;3274.075690;3274.079176;3274.093960;784719;784719;784719;0;0;9809;9809;12555504;12555544;100.000;849.672;849.234;3013.331;3309.945;3013.331;14.781;3.518;3.763;35.353;20.568;14.785;25.454;41.820;3.486;16.743;0.618;0.936;0;0;0;0;0;0;0;0
80;1;1;1;3274.110412;3274.114096;3274.127608;780701;780701;780701;0;0;9759;9759;12491216;12491256;100.000;925.416;924.411;2997.901;3293.004;2997.901;13.510;4.553;4.826;33.648;20.135;13.513;35.716;40.159;3.684;17.058;1.587;0.977;0;0;0;0;0;0;0;0
81;1;1;1;3274.143209;3274.146694;3274.160709;785754;785754;785754;0;0;9822;9822;12572064;12572104;100.000;898.041;897.029;3017.305;3314.313;3017.305;14.013;4.910;5.193;33.101;19.085;14.015;37.051;42.341;3.485;16.825;0.735;0.962;0;0;0;0;0;0;0;0
82;1;1;1;3274.174940;3274.177810;3274.192175;783308;783308;783308;0;0;9792;9792;12532928;12532968;100.000;872.894;872.445;3007.912;3304.013;3007.912;14.362;3.472;3.696;31.466;17.101;14.365;25.726;45.654;2.870;14.957;2.218;1.040;0;0;0;0;0;0;0;0
83;1;1;1;3274.210608;3274.214524;3274.228999;782737;782737;782737;0;0;9785;9785;12523792;12523832;100.000;865.680;865.216;3005.720;3301.608;3005.720;14.472;5.366;5.668;36.824;22.349;14.475;39.161;39.308;3.916;18.448;3.381;1.187;0;0;0;0;0;0;0;0
84;1;1;1;3274.242895;3274.246762;3274.260232;781874;781874;781874;0;0;9774;9774;12509984;12510024;100.000;929.226;928.763;3002.406;3297.962;3002.406;13.467;4.162;4.425;31.233;17.763;13.470;32.855;43.126;3.868;16.347;1.095;1.181;0;0;0;0;0;0;0;0
85;1;1;1;3274.274883;3274.277731;3274.291406;780545;780545;780545;0;0;9757;9757;12488720;12488760;100.000;913.673;913.258;2997.302;3292.344;2997.302;13.663;3.360;3.585;31.174;17.499;13.675;26.219;43.867;2.848;14.188;2.365;1.255;0;0;0;0;0;0;0;0
86;1;1;1;3274.310888;3274.314259;3274.328376;778343;778343;778343;0;0;9730;9730;12453488;12453528;100.000;882.255;882.112;2988.847;3283.072;2988.847;14.115;5.075;5.370;36.971;22.853;14.118;38.036;38.187;3.371;17.825;3.195;1.376;0;0;0;0;0;0;0;0
87;1;1;1;3274.342763;3274.346005;3274.360119;778458;778458;778458;0;0;9731;9731;12455328;12455368;100.000;882.658;882.495;2989.288;3283.544;2989.288;14.111;4.484;4.752;31.742;17.628;14.114;33.666;44.464;3.242;16.234;1.587;1.389;0;0;0;0;0;0;0;0
88;1;1;1;3274.375156;3274.378218;3274.392017;778592;778592;778592;0;0;9733;9733;12457472;12457512;100.000;902.896;902.789;2989.803;3284.119;2989.803;13.795;3.332;3.561;31.899;18.100;13.799;25.808;43.259;3.062;14.800;1.120;1.372;0;0;0;0;0;0;0;0
89;1;1;1;3274.409065;3274.412376;3274.427073;779952;779952;779952;0;0;9750;9750;12479232;12479272;100.000;849.737;849.076;2995.025;3289.856;2995.025;14.694;3.291;3.518;35.056;20.358;14.697;23.935;41.926;3.311;16.522;0.824;1.338;0;0;0;0;0;0;0;0
90;1;1;1;3274.444333;3274.448075;3274.462029;779674;779674;779674;0;0;9746;9746;12474784;12474824;100.000;894.459;893.941;2993.958;3288.667;2993.958;13.952;4.773;5.057;34.956;21.002;13.955;36.236;39.921;3.742;18.145;2.366;1.402;0;0;0;0;0;0;0;0
91;1;1;1;3274.476026;3274.480172;3274.493665;781083;781083;781083;0;0;9764;9764;12497328;12497368;100.000;926.444;926.204;2999.368;3294.622;2999.368;13.490;4.435;4.706;31.635;18.142;13.493;34.875;42.652;4.146;16.447;1.236;1.392;0;0;0;0;0;0;0;0
92;1;1;1;3274.508409;3274.511274;3274.525653;780537;780537;780537;0;0;9757;9757;12488592;12488632;100.000;869.140;868.519;2997.272;3292.314;2997.272;14.375;3.176;3.393;31.989;17.609;14.379;23.596;44.951;2.865;15.102;2.231;1.444;0;0;0;0;0;0;0;0
