frame_id;rx_complete;tx_complete;current_skip;event;yaw;pitch;zoom;camera_send_timestamp;recv_start_timestamp;codec_exit_time;node_exit_timestamp;original_points;rx_points;processed_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;conversion_ms;geometry_aggregation_ms;max_r_ms;projection_ms;codec_write_ms;active_tx_ms;active_process_ms;reference_process_ms;total_processing_ms;total_residency_ms;reference_residency_ms;node_efficiency_pct;reference_efficiency_pct;gpu_transfer_ms;gpu_kernel_ms;gpu_packing_ms;gpu_copyback_ms;host_overhead_ms;camera_node_ms;e2e_latency_ms;reference_e2e_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;reference_jitter_ms;raw_queue_ms;render_queue_ms;workload_ewma_ms;workload_ratio;frame_backlog;codec_backlog;encode_service_ms;encode_h265_ms;mse_y;psnr_y;ssim_y;mpeg_bytes_generated;ffmpeg_write_calls;ffmpeg_write_eagain;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
11;1;1;1;IDLE;0.000;0.000;1.000;6056.759470;6056.763265;6056.791502;6056.894742;778554;778554;778554;9732;19;12456864;12456904;100.000;774.699;774.699;5.751;6.323;2989.657;2.975;0.000;0.000;5.058;6.924;0.003;14.958;14.958;115.397;131.478;28.237;11.377;52.972;2.241;0.826;0.470;1.488;0.033;3.795;135.272;32.032;134.187;1.186;0.684;1.186;0.009;0.164;4.840;0.145;0;3;10.981;76.187;nan;nan;nan;23876;1;0;0;0;0;0;0
12;1;1;1;IDLE;0.000;0.000;1.000;6056.793034;6056.797401;6056.825671;6056.929381;779986;779986;779986;9750;20;12479776;12479816;100.000;798.320;798.320;6.203;6.805;2995.156;2.906;0.000;0.000;4.758;7.012;0.002;14.676;14.676;116.347;131.980;28.271;11.120;51.911;1.996;0.820;0.472;1.439;0.031;4.367;136.347;32.637;135.492;0.803;0.691;0.803;0.003;0.865;4.823;0.145;0;3;9.634;76.078;nan;nan;nan;25756;1;0;0;0;0;0;0
13;1;1;1;IDLE;0.000;0.000;1.000;6056.825468;6056.829406;6056.857156;6056.961822;780926;780926;780926;9762;20;12494816;12494856;100.000;797.832;797.832;6.248;6.851;2998.765;2.860;0.000;0.000;4.833;6.423;0.003;14.115;14.115;116.754;132.415;27.750;10.660;50.866;2.177;0.749;0.434;1.443;0.029;3.938;136.353;31.688;134.600;1.328;0.731;1.328;0.002;0.830;4.829;0.145;0;3;10.029;78.643;nan;nan;nan;25944;1;0;0;0;0;0;0
14;1;1;1;IDLE;0.000;0.000;1.000;6056.859025;6056.862861;6056.890844;6056.995119;782770;782770;782770;9785;21;12524320;12524360;100.000;756.609;756.609;6.428;7.062;3005.846;2.987;0.000;0.000;4.847;6.421;0.003;14.254;14.254;115.704;132.257;27.982;10.777;50.939;2.104;0.750;0.430;1.533;0.030;3.836;136.093;31.818;134.563;0.121;0.693;0.121;0.003;0.158;4.837;0.145;0;3;10.312;77.394;nan;nan;nan;26696;1;0;0;0;0;0;0
15;1;1;1;IDLE;0.000;0.000;1.000;6056.892428;6056.896997;6056.926904;6057.028344;784474;784474;784474;9806;21;12551584;12551624;100.000;768.421;768.421;6.564;7.198;3012.390;3.151;0.000;0.000;4.844;8.017;0.004;16.012;16.012;115.012;131.347;29.907;12.191;53.539;2.123;0.748;0.440;1.501;0.031;4.569;135.916;34.476;134.455;0.802;0.700;0.802;0.002;0.708;4.842;0.145;0;3;10.487;76.228;nan;nan;nan;27260;1;0;0;0;0;0;0
16;1;1;1;IDLE;0.000;0.000;1.000;6056.925493;6056.929101;6056.958513;6057.061234;785193;785193;785193;9815;101;12563088;12563128;100.000;733.560;733.560;31.650;34.780;3015.151;3.469;0.000;0.000;4.805;6.545;0.011;14.820;14.820;115.007;132.133;29.412;11.216;50.385;2.142;0.750;0.436;1.447;0.029;3.608;135.741;33.020;134.012;1.229;0.733;1.229;0.003;0.932;4.836;0.145;0;3;9.847;76.370;nan;nan;nan;131788;1;0;0;0;0;0;0
17;1;1;1;IDLE;0.000;0.000;1.000;6056.958939;6056.963168;6056.992055;6057.094539;782720;782720;782720;9784;22;12523520;12523560;100.000;788.063;788.063;6.924;7.590;3005.654;2.985;0.000;0.000;5.348;7.011;0.003;15.344;15.344;115.479;131.371;28.887;11.680;53.116;2.459;0.755;0.437;1.667;0.030;4.230;135.601;33.117;133.984;0.734;0.733;0.734;0.002;0.634;4.967;0.149;0;3;10.068;76.186;nan;nan;nan;28764;1;0;0;0;0;0;0
18;1;1;1;IDLE;0.000;0.000;1.000;6056.992391;6056.996636;6057.024810;6057.128319;781613;781613;781613;9771;18;12505808;12505848;100.000;791.172;791.172;5.571;6.111;3001.404;2.905;0.000;0.000;5.092;6.689;0.003;14.686;14.686;115.876;131.682;28.174;11.152;52.125;2.211;0.896;0.440;1.514;0.031;4.245;135.928;32.419;134.430;0.135;0.696;0.135;0.003;0.583;5.002;0.150;0;3;10.211;76.412;nan;nan;nan;23124;1;0;0;0;0;0;0
19;1;1;1;IDLE;0.000;0.000;1.000;6057.025449;6057.030058;6057.057746;6057.128359;780006;780006;780006;9751;17;12480096;12480136;100.000;761.765;761.765;5.390;5.900;2995.233;2.938;0.000;0.000;4.705;6.548;0.000;14.191;14.191;81.918;98.302;27.688;14.436;51.255;2.064;0.742;0.439;1.430;0.030;4.608;102.910;32.296;101.137;0.088;0.658;0.088;0.002;0.048;4.931;0.148;0;3;10.030;77.118;nan;nan;nan;22372;1;0;0;0;0;0;0
20;1;1;1;IDLE;0.000;0.000;1.000;6057.058777;6057.062678;6057.091232;6057.194591;780302;780302;780302;9754;18;12484832;12484872;100.000;776.370;776.370;5.526;6.066;2996.369;2.997;0.000;0.000;4.879;6.943;0.004;14.818;14.818;115.831;131.913;28.554;11.233;51.896;2.119;0.740;0.436;1.553;0.032;3.901;135.814;32.455;134.035;0.713;0.661;0.713;0.010;0.640;4.927;0.148;0;3;10.242;76.855;nan;nan;nan;22936;1;0;0;0;0;0;0
21;1;1;1;IDLE;0.000;0.000;1.000;6057.093043;6057.097058;6057.125366;6057.227288;779066;779066;779066;9739;19;12465056;12465096;100.000;781.491;781.491;5.977;6.549;2991.623;3.041;0.000;0.000;4.695;7.015;0.004;14.751;14.751;114.280;130.230;28.308;11.327;52.108;2.007;0.747;0.433;1.479;0.029;4.015;134.245;32.322;133.399;1.047;0.685;1.047;0.002;0.644;4.873;0.146;0;3;9.963;76.237;nan;nan;nan;24816;1;0;0;0;0;0;0
22;1;1;1;IDLE;0.000;0.000;1.000;6057.125436;6057.129195;6057.157796;6057.227346;778280;778280;778280;9729;19;12452480;12452520;100.000;750.100;750.100;6.022;6.594;2988.605;3.071;0.000;0.000;4.836;6.369;0.002;14.276;14.276;81.549;98.150;28.601;14.545;49.913;2.201;0.742;0.436;1.428;0.029;3.759;101.910;32.360;100.124;1.196;0.717;1.196;0.002;0.792;4.867;0.146;0;3;9.713;75.855;nan;nan;nan;25004;1;0;0;0;0;0;0
23;1;1;1;IDLE;0.000;0.000;1.000;6057.158742;6057.162952;6057.191066;6057.293466;778907;778907;778907;9737;20;12462512;12462552;100.000;783.186;783.186;6.248;6.851;2991.012;2.969;0.000;0.000;4.839;6.563;0.005;14.371;14.371;114.601;130.514;28.114;11.011;51.118;2.153;0.741;0.431;1.485;0.029;4.210;134.724;32.324;132.911;0.424;0.699;0.424;0.002;0.796;4.864;0.146;0;3;10.082;75.934;nan;nan;nan;25944;1;0;0;0;0;0;0
24;1;1;1;IDLE;0.000;0.000;1.000;6057.192209;6057.196227;6057.224000;6057.328794;779289;779289;779289;9742;19;12468624;12468664;100.000;771.515;771.515;5.751;6.323;2992.479;2.875;0.000;0.000;4.798;6.417;0.003;14.090;14.090;116.406;132.567;27.773;10.628;50.731;2.108;0.743;0.440;1.476;0.029;4.017;136.584;31.790;134.905;0.059;0.659;0.059;0.002;0.394;4.851;0.146;0;3;9.697;75.878;nan;nan;nan;23876;1;0;0;0;0;0;0
25;1;1;1;IDLE;0.000;0.000;1.000;6057.225836;6057.229591;6057.257132;6057.360503;779739;779739;779739;9747;20;12475824;12475864;100.000;777.954;777.954;6.067;6.670;2994.207;3.076;0.000;0.000;4.725;6.477;0.002;14.278;14.278;114.875;130.912;27.541;10.907;51.844;2.074;0.745;0.437;1.440;0.029;3.755;134.667;31.296;133.281;0.031;0.620;0.031;0.003;0.291;4.824;0.145;0;3;9.780;78.137;nan;nan;nan;25192;1;0;0;0;0;0;0
26;1;1;1;IDLE;0.000;0.000;1.000;6057.258971;6057.262668;6057.290146;6057.360559;779364;779364;779364;9743;20;12469824;12469864;100.000;806.359;806.359;6.338;6.941;2992.767;2.909;0.000;0.000;4.802;6.414;0.001;14.126;14.126;82.426;97.891;27.478;14.430;51.407;2.166;0.741;0.430;1.437;0.029;3.698;101.588;31.176;100.004;0.256;0.597;0.256;0.003;0.793;4.823;0.145;0;3;9.725;76.767;nan;nan;nan;26320;1;0;0;0;0;0;0
27;1;1;1;IDLE;0.000;0.000;1.000;6057.292776;6057.296348;6057.325314;6057.426698;780025;780025;780025;9751;21;12480400;12480440;100.000;744.037;744.037;6.383;7.017;2995.306;3.238;0.000;0.000;4.955;6.495;0.003;14.688;14.688;113.576;130.350;28.966;11.268;50.708;2.261;0.747;0.430;1.486;0.031;3.572;133.921;32.538;132.809;0.347;0.581;0.347;0.002;0.739;4.861;0.146;0;3;9.968;76.241;nan;nan;nan;26508;1;0;0;0;0;0;0
28;1;1;1;IDLE;0.000;0.000;1.000;6057.325337;6057.329353;6057.357356;6057.461339;780373;780373;780373;9755;21;12485968;12486008;100.000;759.936;759.936;6.473;7.107;2996.642;3.117;0.000;0.000;4.775;6.468;0.003;14.360;14.360;115.555;131.986;28.003;10.880;51.279;2.114;0.742;0.440;1.450;0.030;4.016;136.002;32.019;134.117;0.328;0.565;0.328;0.002;0.327;4.843;0.145;0;3;9.609;75.805;nan;nan;nan;26884;1;0;0;0;0;0;0
29;1;1;1;IDLE;0.000;0.000;1.000;6057.359277;6057.363185;6057.391571;6057.494884;781651;781651;781651;9771;22;12506416;12506456;100.000;744.207;744.207;6.744;7.409;3001.549;3.147;0.000;0.000;4.805;6.589;0.004;14.540;14.540;114.894;131.699;28.385;11.041;51.224;2.071;0.746;0.436;1.522;0.030;3.909;135.608;32.294;134.329;0.499;0.561;0.499;0.013;0.172;4.841;0.145;0;3;10.076;76.353;nan;nan;nan;28012;1;0;0;0;0;0;0
30;1;1;1;IDLE;0.000;0.000;1.000;6057.391930;6057.395914;6057.423523;6057.527254;781375;781375;781375;9768;21;12502000;12502040;100.000;775.559;775.559;6.383;7.017;3000.490;3.031;0.000;0.000;4.899;6.480;0.003;14.410;14.410;115.220;131.341;27.610;10.972;52.193;2.208;0.752;0.432;1.476;0.031;3.984;135.324;31.593;133.366;0.605;0.564;0.605;0.002;0.108;4.860;0.146;0;3;9.645;77.837;nan;nan;nan;26508;1;0;0;0;0;0;0
31;1;1;1;IDLE;0.000;0.000;1.000;6057.425978;6057.429603;6057.457929;6057.559799;784392;784392;784392;9805;100;12550272;12550312;100.000;761.083;761.083;31.334;34.433;3012.075;3.274;0.000;0.000;4.864;6.812;0.011;14.951;14.951;113.705;130.196;28.325;11.483;52.781;2.194;0.745;0.431;1.463;0.032;3.625;133.821;31.950;132.577;0.356;0.551;0.356;0.008;0.149;4.864;0.146;0;3;10.217;76.135;nan;nan;nan;130472;1;0;0;0;0;0;0
32;1;1;1;IDLE;0.000;0.000;1.000;6057.459503;6057.463333;6057.491624;6057.559860;782671;782671;782671;9784;22;12522736;12522776;100.000;757.630;757.630;6.970;7.635;3005.466;3.021;0.000;0.000;4.874;6.428;0.002;14.323;14.323;79.998;96.527;28.291;14.838;50.625;2.250;0.746;0.433;1.413;0.032;3.830;100.357;32.122;99.304;0.396;0.541;0.396;0.002;0.457;4.870;0.146;0;3;9.680;74.599;nan;nan;nan;28952;1;0;0;0;0;0;0
33;1;1;1;IDLE;0.000;0.000;1.000;6057.492033;6057.496103;6057.523729;6057.627280;776999;776999;776999;9713;18;12431984;12432024;100.000;782.324;782.324;5.706;6.247;2983.686;3.044;0.000;0.000;4.691;6.454;0.004;14.188;14.188;115.286;131.177;27.626;10.816;51.358;2.039;0.737;0.437;1.450;0.028;4.070;135.247;31.696;133.392;0.563;0.543;0.563;0.002;0.587;4.828;0.145;0;3;9.970;77.014;nan;nan;nan;23688;1;0;0;0;0;0;0
34;1;1;1;IDLE;0.000;0.000;1.000;6057.525712;6057.529613;6057.556742;6057.661410;778650;778650;778650;9734;18;12458400;12458440;100.000;775.040;775.040;5.526;6.066;2990.026;3.047;0.000;0.000;4.716;6.313;0.003;14.076;14.076;115.722;131.797;27.129;10.680;51.886;2.033;0.743;0.438;1.473;0.028;3.901;135.698;31.030;134.189;0.177;0.520;0.177;0.002;0.023;4.803;0.144;0;3;9.363;76.849;nan;nan;nan;22936;1;0;0;0;0;0;0
35;1;1;1;IDLE;0.000;0.000;1.000;6057.559177;6057.562844;6057.590826;6057.693382;778007;778007;778007;9726;18;12448112;12448152;100.000;779.991;779.991;5.571;6.111;2987.556;2.892;0.000;0.000;4.647;6.400;0.002;13.939;13.939;114.579;130.539;27.982;10.678;49.814;2.042;0.746;0.433;1.397;0.028;3.667;134.205;31.649;132.827;0.103;0.494;0.103;0.003;0.973;4.767;0.143;0;3;9.861;76.980;nan;nan;nan;23124;1;0;0;0;0;0;0
36;1;1;1;IDLE;0.000;0.000;1.000;6057.592132;6057.595989;6057.623966;6057.728414;776483;776483;776483;9707;19;12423728;12423768;100.000;787.307;787.307;6.022;6.594;2981.704;2.936;0.000;0.000;4.853;6.459;0.003;14.248;14.248;116.645;132.425;27.977;10.759;50.928;2.184;0.744;0.437;1.460;0.028;3.857;136.282;31.834;134.525;0.188;0.475;0.188;0.002;0.882;4.792;0.144;0;3;9.765;75.869;nan;nan;nan;25004;1;0;0;0;0;0;0
37;1;1;1;IDLE;0.000;0.000;1.000;6057.625983;6057.629853;6057.658150;6057.761875;781287;781287;781287;9767;21;12500592;12500632;100.000;758.536;758.536;6.383;7.017;3000.152;3.076;0.000;0.000;4.691;6.568;0.003;14.335;14.335;115.542;132.022;28.298;10.858;50.659;2.002;0.751;0.440;1.470;0.028;3.870;135.892;32.168;134.653;0.530;0.478;0.530;0.002;0.556;4.769;0.143;0;3;9.823;76.829;nan;nan;nan;26508;1;0;0;0;0;0;0
38;1;1;1;IDLE;0.000;0.000;1.000;6057.658694;6057.662309;6057.690094;6057.795220;780329;780329;780329;9755;22;12485264;12485304;100.000;778.589;778.589;6.744;7.409;2996.473;3.048;0.000;0.000;4.917;6.422;0.002;14.387;14.387;116.875;132.911;27.785;10.825;51.782;2.249;0.741;0.436;1.462;0.030;3.615;136.526;31.400;134.665;0.877;0.503;0.877;0.018;0.391;4.815;0.144;0;3;9.703;78.199;nan;nan;nan;28012;1;0;0;0;0;0;0
39;1;1;1;IDLE;0.000;0.000;1.000;6057.692854;6057.696448;6057.724840;6057.828841;780785;780785;780785;9760;23;12492560;12492600;100.000;751.444;751.444;7.015;7.711;2998.224;3.320;0.000;0.000;4.517;7.100;0.002;14.938;14.938;115.767;132.392;28.391;11.283;52.614;1.784;0.743;0.433;1.530;0.028;3.594;135.986;31.985;134.952;0.806;0.522;0.806;0.003;0.145;4.744;0.142;0;3;10.666;77.476;nan;nan;nan;29140;1;0;0;0;0;0;0
40;1;1;1;IDLE;0.000;0.000;1.000;6057.726386;6057.730215;6057.758237;6057.861078;785430;785430;785430;9818;23;12566880;12566920;100.000;764.599;764.599;7.150;7.847;3016.061;3.019;0.000;0.000;4.900;6.418;0.002;14.338;14.338;114.426;130.862;28.021;10.957;51.169;2.221;0.743;0.434;1.472;0.030;3.830;134.692;31.851;133.856;0.434;0.516;0.434;0.003;0.263;4.787;0.144;0;3;10.050;77.020;nan;nan;nan;29704;1;0;0;0;0;0;0
41;1;1;1;IDLE;0.000;0.000;1.000;6057.758786;6057.763515;6057.791637;6057.895017;789479;789479;789479;9869;24;12631664;12631704;100.000;779.866;779.866;7.466;8.194;3031.609;3.086;0.000;0.000;4.871;6.739;0.004;14.696;14.696;115.305;131.502;28.122;11.175;52.256;2.237;0.744;0.431;1.429;0.030;4.729;136.232;32.851;134.462;0.034;0.486;0.034;0.002;0.312;4.812;0.144;0;3;10.315;76.176;nan;nan;nan;31020;1;0;0;0;0;0;0
42;1;1;1;IDLE;0.000;0.000;1.000;6057.792144;6057.796169;6057.825986;6057.928075;789348;789348;789348;9867;24;12629568;12629608;100.000;726.539;726.539;7.601;8.329;3031.106;3.260;0.000;0.000;4.854;7.013;0.003;15.128;15.128;114.523;131.906;29.817;11.468;50.735;2.182;0.745;0.438;1.459;0.029;4.025;135.931;33.842;134.187;0.679;0.498;0.679;0.002;0.563;4.825;0.145;0;3;9.862;76.040;nan;nan;nan;31584;1;0;0;0;0;0;0
43;1;1;1;IDLE;0.000;0.000;1.000;6057.825247;6057.829356;6057.857617;6057.961120;792714;792714;792714;9909;25;12683424;12683464;100.000;763.027;763.027;7.692;8.450;3044.031;3.183;0.000;0.000;4.964;6.570;0.004;14.717;14.717;115.141;131.764;28.261;11.169;52.075;2.292;0.757;0.437;1.448;0.031;4.109;135.873;32.370;133.898;0.146;0.476;0.146;0.002;0.101;4.863;0.146;0;3;10.025;77.027;nan;nan;nan;31960;1;0;0;0;0;0;0
44;1;1;1;IDLE;0.000;0.000;1.000;6057.858824;6057.862685;6057.891658;6057.995389;790865;790865;790865;9886;25;12653840;12653880;100.000;770.002;770.002;7.692;8.450;3036.931;3.116;0.000;0.000;5.248;6.527;0.003;14.891;14.891;116.271;132.705;28.973;11.221;51.397;2.361;0.755;0.437;1.660;0.035;3.861;136.566;32.834;134.834;0.005;0.447;0.005;0.003;0.760;4.968;0.149;0;3;9.880;75.983;nan;nan;nan;31960;1;0;0;0;0;0;0
45;1;1;1;IDLE;0.000;0.000;1.000;6057.892004;6057.896318;6057.924711;6058.027294;787976;787976;787976;9850;25;12607616;12607656;100.000;753.806;753.806;7.737;8.496;3025.837;3.065;0.000;0.000;4.766;6.497;0.003;14.329;14.329;114.250;130.975;28.393;10.940;50.466;2.094;0.750;0.435;1.459;0.028;4.314;135.290;32.707;133.405;0.300;0.438;0.300;0.002;0.401;4.924;0.148;0;3;9.854;77.173;nan;nan;nan;32148;1;0;0;0;0;0;0
46;1;1;1;IDLE;0.000;0.000;1.000;6057.925478;6057.929262;6057.957727;6058.028481;789717;789717;789717;9872;111;12635472;12635512;100.000;782.270;782.270;35.079;38.521;3032.523;3.031;0.000;0.000;4.973;6.448;0.011;14.452;14.452;83.066;99.218;28.464;14.565;50.771;2.304;0.748;0.433;1.458;0.031;3.784;103.003;32.249;101.259;0.389;0.435;0.389;0.009;0.881;4.940;0.148;0;3;9.833;76.011;nan;nan;nan;146076;1;0;0;0;0;0;0
47;1;1;1;IDLE;0.000;0.000;1.000;6057.959194;6057.963171;6057.991891;6058.094448;784950;784950;784950;9812;23;12559200;12559240;100.000;755.881;755.881;7.240;7.937;3014.218;3.060;0.000;0.000;4.756;6.536;0.003;14.351;14.351;114.661;131.277;28.720;10.932;49.970;2.075;0.749;0.440;1.461;0.029;3.977;135.253;32.696;133.892;0.575;0.443;0.575;0.003;0.809;4.897;0.147;0;3;10.031;76.258;nan;nan;nan;30080;1;0;0;0;0;0;0
48;1;1;1;IDLE;0.000;0.000;1.000;6057.991886;6057.995820;6058.023986;6058.128034;781130;781130;781130;9765;19;12498080;12498120;100.000;755.244;755.244;5.932;6.504;2999.549;3.192;0.000;0.000;4.659;6.552;0.004;14.403;14.403;115.666;132.215;28.167;10.893;51.134;1.945;0.751;0.431;1.503;0.029;3.934;136.148;32.101;134.146;0.684;0.459;0.684;0.002;0.404;4.841;0.145;0;3;9.853;77.009;nan;nan;nan;24628;1;0;0;0;0;0;0
49;1;1;1;IDLE;0.000;0.000;1.000;6058.025634;6058.029611;6058.058390;6058.162327;780468;780468;780468;9756;19;12487488;12487528;100.000;755.270;755.270;5.977;6.549;2997.007;3.203;0.000;0.000;5.097;6.881;0.003;15.181;15.181;116.182;132.716;28.779;11.439;52.751;2.495;0.745;0.437;1.391;0.028;3.977;136.692;32.756;135.105;0.458;0.458;0.458;0.002;0.264;4.908;0.147;0;3;10.101;76.521;nan;nan;nan;24816;1;0;0;0;0;0;0
50;1;1;1;IDLE;0.000;0.000;1.000;6058.059234;6058.063010;6058.091602;6058.196108;783376;783376;783376;9793;20;12534016;12534056;100.000;778.536;778.536;6.067;6.670;3008.173;2.892;0.000;0.000;4.735;7.010;0.002;14.637;14.637;116.999;133.099;28.593;10.997;51.191;2.026;0.739;0.432;1.507;0.030;3.776;136.875;32.369;135.553;0.065;0.434;0.065;0.002;0.745;4.868;0.146;0;3;9.849;77.729;nan;nan;nan;25192;1;0;0;0;0;0;0
51;1;1;1;IDLE;0.000;0.000;1.000;6058.092242;6058.096517;6058.124471;6058.227736;787237;787237;787237;9841;23;12595792;12595832;100.000;780.121;780.121;7.015;7.711;3023.000;3.105;0.000;0.000;4.825;6.805;0.003;14.735;14.735;115.073;131.219;27.954;11.229;52.711;2.170;0.742;0.434;1.448;0.030;4.274;135.494;32.229;133.847;0.174;0.418;0.174;0.002;0.175;4.861;0.146;0;3;10.361;78.439;nan;nan;nan;29140;1;0;0;0;0;0;0
