frame_id;status;current_skip;event;yaw;pitch;zoom;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;clock_offset_ms;original_points;rx_points;tx_points;rx_packets;tx_packets;payload_bytes;data_integrity_pct;internal_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;conversion_ms;geometry_aggregation_ms;max_r_ms;projection_ms;tx_duration_ms;active_process_ms;total_processing_ms;total_residency_ms;node_efficiency_pct;gpu_transfer_ms;gpu_kernel_ms;gpu_packing_ms;gpu_copyback_ms;host_overhead_ms;camera_to_node_latency_ms;end_to_end_latency_ms;schedule_delay_ms;network_jitter_ms;wait_raw_queue_ms;wait_render_queue_ms;workload_ewma_ms;workload_ratio;frame_backlog;codec_backlog;encode_h265_ms;mpeg_bytes_generated;ffmpeg_write_calls;ffmpeg_write_eagain;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
11;1;1;IDLE;0.000;0.000;1.000;13583.671903;13583.672395;13583.752128;0.534;778554;778554;778554;9732;19;12456864;100.00;681.799;5.796;6.368;3.178;0.000;0.000;4.063938;6.118;13.360;13.360;79.734;16.756;1.422;0.774;0.456;1.390;0.023;-0.043;79.690;18.086;1.174;0.002;0.019;4.138;0.124;0;1;24.080;24064;1;0;0;0;0;0;0
12;1;1;IDLE;0.000;0.000;1.000;13583.705249;13583.705724;13583.785912;0.534;779986;779986;779986;9750;20;12479776;100.00;682.506;6.157;6.760;3.180;0.000;0.000;4.059715;6.120;13.360;13.360;80.189;16.660;1.415;0.776;0.456;1.390;0.023;-0.060;80.129;18.096;0.004;0.002;0.020;4.121;0.124;0;1;24.037;25568;1;0;0;0;0;0;0
13;1;1;IDLE;0.000;0.000;1.000;13583.738583;13583.739054;13583.819336;0.534;780926;780926;780926;9762;20;12494816;100.00;679.121;6.293;6.896;3.221;0.000;0.000;4.172787;6.085;13.479;13.479;80.281;16.790;1.524;0.777;0.461;1.386;0.025;-0.063;80.218;18.210;0.003;0.006;0.018;4.136;0.124;0;1;24.262;26132;1;0;0;0;0;0;0
14;1;1;IDLE;0.000;0.000;1.000;13583.772005;13583.772509;13583.853145;0.534;782770;782770;782770;9785;21;12524320;100.00;679.687;6.473;7.107;3.248;0.000;0.000;4.076645;6.154;13.479;13.479;80.635;16.715;1.424;0.777;0.457;1.390;0.029;-0.030;80.605;18.356;0.122;0.002;0.019;4.124;0.124;0;1;24.302;26884;1;0;0;0;0;0;0
15;1;1;IDLE;0.000;0.000;1.000;13583.805409;13583.805912;13583.887215;0.534;784474;784474;784474;9806;21;12551584;100.00;680.607;6.564;7.198;3.263;0.000;0.000;4.084255;6.089;13.437;13.437;81.303;16.527;1.435;0.781;0.454;1.391;0.024;-0.031;81.272;18.441;0.069;0.002;0.020;4.116;0.123;0;1;24.684;27260;1;0;0;0;0;0;0
16;1;1;IDLE;0.000;0.000;1.000;13583.838721;13583.839225;13583.919691;0.534;785193;785193;785193;9815;101;12563088;100.00;675.054;31.650;34.780;3.247;0.000;0.000;4.089685;6.084;13.421;13.421;80.466;16.679;1.432;0.785;0.461;1.388;0.023;-0.030;80.436;18.589;0.020;0.002;0.017;4.112;0.123;0;1;25.270;131788;1;0;0;0;0;0;0
17;1;1;IDLE;0.000;0.000;1.000;13583.872075;13583.872572;13583.953036;0.534;782720;782720;782720;9784;22;12523520;100.00;671.861;6.924;7.590;3.232;0.000;0.000;4.095438;8.897;16.225;16.225;80.464;20.164;1.441;0.784;0.455;1.392;0.024;-0.038;80.426;18.632;0.013;0.002;0.017;4.110;0.123;0;1;24.364;28764;1;0;0;0;0;0;0
18;1;1;IDLE;0.000;0.000;1.000;13583.905419;13583.905919;13583.986062;0.534;781613;781613;781613;9771;18;12505808;100.00;673.831;5.571;6.111;3.226;0.000;0.000;4.063704;6.108;13.398;13.398;80.143;16.717;1.420;0.780;0.453;1.388;0.023;-0.034;80.109;18.565;0.013;0.002;0.020;4.101;0.123;0;1;24.471;23124;1;0;0;0;0;0;0
19;1;1;IDLE;0.000;0.000;1.000;13583.938735;13583.939235;13584.022516;0.534;780006;780006;780006;9751;17;12480096;100.00;675.058;5.345;5.855;3.220;0.000;0.000;4.042136;6.069;13.332;13.332;83.281;16.008;1.409;0.773;0.451;1.387;0.023;-0.034;83.247;18.476;0.017;0.002;0.018;4.088;0.123;0;1;24.277;22184;1;0;0;0;0;0;0
20;1;1;IDLE;0.000;0.000;1.000;13583.972055;13583.972564;13584.052911;0.534;780302;780302;780302;9754;18;12484832;100.00;677.506;5.481;6.021;3.232;0.000;0.000;4.065801;8.841;16.139;16.139;80.347;20.086;1.424;0.772;0.455;1.392;0.023;-0.025;80.322;18.412;0.004;0.002;0.018;4.085;0.123;0;1;27.438;22748;1;0;0;0;0;0;0
21;1;1;IDLE;0.000;0.000;1.000;13584.004543;13584.005110;13584.086731;0.534;779066;779066;779066;9739;19;12465056;100.00;644.595;5.977;6.549;3.222;0.000;0.000;4.075104;6.135;13.432;13.432;81.622;16.457;1.433;0.776;0.454;1.391;0.022;0.032;81.654;18.535;0.788;0.002;0.017;4.085;0.123;0;1;24.369;24816;1;0;0;0;0;0;0
22;1;1;IDLE;0.000;0.000;1.000;13584.038747;13584.039257;13584.086741;0.534;778280;778280;778280;9729;19;12452480;100.00;674.650;6.022;6.594;3.202;0.000;0.000;4.042369;6.151;13.396;13.396;47.484;28.211;1.405;0.771;0.456;1.387;0.023;-0.025;47.460;18.468;0.813;0.002;0.018;4.076;0.122;0;1;24.954;25004;1;0;0;0;0;0;0
23;1;1;IDLE;0.000;0.000;1.000;13584.072088;13584.072594;13584.155293;0.534;778907;778907;778907;9737;20;12462512;100.00;666.574;6.293;6.896;3.209;0.000;0.000;4.201082;12.081;19.491;19.491;82.699;23.568;1.564;0.774;0.451;1.388;0.024;-0.029;82.671;18.711;0.004;0.002;0.185;4.111;0.123;0;1;33.297;26132;1;0;0;0;0;0;0
24;1;1;IDLE;0.000;0.000;1.000;13584.104310;13584.104773;13584.186327;0.534;779289;779289;779289;9742;19;12468624;100.00;621.027;5.796;6.368;3.195;0.000;0.000;4.097947;6.261;13.554;13.554;81.554;16.619;1.452;0.773;0.456;1.392;0.025;-0.072;81.483;18.943;1.155;0.008;0.015;4.109;0.123;0;2;26.321;24064;1;0;0;0;0;0;0
25;1;1;IDLE;0.000;0.000;1.000;13584.138060;13584.138616;13584.186337;0.534;779739;779739;779739;9747;19;12475824;100.00;654.676;6.022;6.594;3.227;0.000;0.000;4.085157;6.350;13.662;13.662;47.722;28.629;1.438;0.773;0.459;1.391;0.024;0.021;47.743;18.426;0.510;0.002;0.017;4.106;0.123;0;1;24.551;25004;1;0;0;0;0;0;0
26;1;1;IDLE;0.000;0.000;1.000;13584.172074;13584.172580;13584.219589;0.534;779364;779364;779364;9743;20;12469824;100.00;672.001;6.338;6.941;3.217;0.000;0.000;4.072862;6.140;13.429;13.429;47.009;28.567;1.430;0.776;0.454;1.390;0.023;-0.029;46.981;18.556;0.631;0.002;0.019;4.100;0.123;0;1;24.347;26320;1;0;0;0;0;0;0
27;1;1;IDLE;0.000;0.000;1.000;13584.205435;13584.205961;13584.286279;0.534;780025;780025;780025;9751;21;12480400;100.00;674.661;6.383;7.017;3.214;0.000;0.000;4.069846;6.602;13.886;13.886;80.317;17.289;1.422;0.780;0.456;1.388;0.024;-0.008;80.309;18.547;0.048;0.002;0.019;4.095;0.123;0;1;24.578;26508;1;0;0;0;0;0;0
28;1;1;IDLE;0.000;0.000;1.000;13584.238704;13584.239221;13584.319646;0.534;780373;780373;780373;9755;21;12485968;100.00;672.240;6.428;7.062;3.208;0.000;0.000;4.082889;6.156;13.446;13.446;80.425;16.719;1.443;0.775;0.454;1.388;0.023;-0.017;80.407;18.549;0.074;0.002;0.019;4.094;0.123;0;1;24.379;26696;1;0;0;0;0;0;0
29;1;1;IDLE;0.000;0.000;1.000;13584.272076;13584.272584;13584.356487;0.534;781651;781651;781651;9771;22;12506416;100.00;672.728;6.744;7.409;3.239;0.000;0.000;4.069616;6.147;13.456;13.456;83.904;16.037;1.423;0.782;0.450;1.392;0.024;-0.027;83.877;18.595;0.029;0.002;0.017;4.090;0.123;0;1;24.382;28012;1;0;0;0;0;0;0
30;1;1;IDLE;0.000;0.000;1.000;13584.305409;13584.305909;13584.387202;0.534;781375;781375;781375;9768;21;12502000;100.00;674.356;6.383;7.017;3.231;0.000;0.000;4.138651;9.023;16.393;16.393;81.293;20.165;1.488;0.782;0.456;1.389;0.025;-0.035;81.259;18.535;0.008;0.002;1.645;4.105;0.123;0;1;26.253;26508;1;0;0;0;0;0;0
31;1;1;IDLE;0.000;0.000;1.000;13584.337517;13584.337977;13584.419764;0.534;784392;784392;784392;9805;100;12550272;100.00;632.924;31.425;34.524;3.263;0.000;0.000;4.179391;6.051;13.493;13.493;81.787;16.498;1.525;0.781;0.449;1.402;0.024;-0.074;81.712;18.559;1.266;0.002;0.018;4.126;0.124;0;1;25.197;130848;1;0;0;0;0;0;0
32;1;1;IDLE;0.000;0.000;1.000;13584.372086;13584.372592;13584.452867;0.534;782671;782671;782671;9784;22;12522736;100.00;670.314;6.924;7.590;3.242;0.000;0.000;4.093494;6.185;13.520;13.520;80.275;16.842;1.442;0.782;0.458;1.387;0.025;-0.028;80.247;18.694;1.282;0.002;0.022;4.120;0.124;0;1;24.371;28764;1;0;0;0;0;0;0
33;1;1;IDLE;0.000;0.000;1.000;13584.405350;13584.405849;13584.486161;0.534;776999;776999;776999;9713;18;12431984;100.00;668.571;5.661;6.202;3.223;0.000;0.000;4.061897;8.959;16.244;16.244;80.312;20.226;1.414;0.775;0.456;1.390;0.027;-0.035;80.277;18.531;0.077;0.002;0.029;4.109;0.123;0;1;24.330;23500;1;0;0;0;0;0;0
34;1;1;IDLE;0.000;0.000;1.000;13584.438747;13584.439259;13584.519713;0.534;778650;778650;778650;9734;18;12458400;100.00;673.797;5.571;6.111;3.227;0.000;0.000;4.051235;6.133;13.411;13.411;80.454;16.670;1.416;0.769;0.456;1.387;0.023;-0.022;80.432;18.503;0.077;0.002;0.017;4.096;0.123;0;1;24.341;23124;1;0;0;0;0;0;0
35;1;1;IDLE;0.000;0.000;1.000;13584.472071;13584.472594;13584.552691;0.534;778007;778007;778007;9726;18;12448112;100.00;673.966;5.571;6.111;3.215;0.000;0.000;4.047916;6.384;13.647;13.647;80.097;17.039;1.415;0.770;0.454;1.386;0.024;-0.011;80.087;18.484;0.001;0.002;0.019;4.087;0.123;0;1;24.580;23124;1;0;0;0;0;0;0
36;1;1;IDLE;0.000;0.000;1.000;13584.505371;13584.505885;13584.586301;0.534;776483;776483;776483;9707;20;12423728;100.00;672.641;6.112;6.715;3.198;0.000;0.000;4.062112;6.092;13.353;13.353;80.415;16.605;1.419;0.780;0.447;1.391;0.024;-0.020;80.396;18.453;0.042;0.013;0.018;4.083;0.122;0;1;24.243;25380;1;0;0;0;0;0;0
37;1;1;IDLE;0.000;0.000;1.000;13584.538733;13584.539220;13584.620114;0.534;781287;781287;781287;9767;20;12500592;100.00;673.660;6.293;6.896;3.224;0.000;0.000;4.064009;6.099;13.387;13.387;80.894;16.549;1.419;0.781;0.450;1.392;0.023;-0.048;80.846;18.529;0.001;0.002;0.017;4.080;0.122;0;1;24.441;26132;1;0;0;0;0;0;0
38;1;1;IDLE;0.000;0.000;1.000;13584.572074;13584.572574;13584.653286;0.534;780329;780329;780329;9755;22;12485264;100.00;669.434;6.699;7.364;3.214;0.000;0.000;4.069935;6.126;13.410;13.410;80.712;16.615;1.431;0.774;0.454;1.387;0.024;-0.034;80.678;18.645;0.021;0.002;0.019;4.080;0.122;0;1;24.797;27824;1;0;0;0;0;0;0
39;1;1;IDLE;0.000;0.000;1.000;13584.605272;13584.605819;13584.686579;0.534;780785;780785;780785;9760;23;12492560;100.00;665.164;7.015;7.711;3.226;0.000;0.000;4.067343;9.282;16.575;16.575;80.760;20.524;1.425;0.774;0.453;1.386;0.030;0.012;80.772;18.687;0.089;0.002;0.019;4.079;0.122;0;1;24.597;29140;1;0;0;0;0;0;0
40;1;1;IDLE;0.000;0.000;1.000;13584.638714;13584.639254;13584.719956;0.534;785430;785430;785430;9818;23;12566880;100.00;666.858;7.195;7.892;3.260;0.000;0.000;4.079359;9.729;17.068;17.068;80.702;21.149;1.436;0.775;0.456;1.388;0.024;0.006;80.708;18.853;0.102;0.002;0.017;4.081;0.122;0;1;24.380;29892;1;0;0;0;0;0;0
41;1;1;IDLE;0.000;0.000;1.000;13584.672054;13584.672555;13584.753604;0.534;789479;789479;789479;9869;24;12631664;100.00;668.936;7.466;8.194;3.325;0.000;0.000;4.134452;6.165;13.625;13.625;81.049;16.810;1.488;0.779;0.454;1.389;0.024;-0.034;81.015;18.858;0.033;0.002;0.019;4.097;0.123;0;1;24.362;31020;1;0;0;0;0;0;0
42;1;1;IDLE;0.000;0.000;1.000;13584.705380;13584.705871;13584.786776;0.534;789348;789348;789348;9867;24;12629568;100.00;667.948;7.601;8.329;3.288;0.000;0.000;4.127966;8.515;15.931;15.931;80.904;19.692;1.476;0.784;0.455;1.390;0.023;-0.043;80.861;18.866;0.017;0.002;0.019;4.107;0.123;0;1;24.675;31584;1;0;0;0;0;0;0
43;1;1;IDLE;0.000;0.000;1.000;13584.738621;13584.739175;13584.786787;0.534;792714;792714;792714;9909;24;12683424;100.00;663.271;7.601;8.329;3.325;0.000;0.000;4.099478;6.195;13.620;13.620;47.611;28.606;1.446;0.791;0.451;1.388;0.024;0.020;47.631;19.052;0.029;0.002;0.017;4.107;0.123;0;1;24.358;31584;1;0;0;0;0;0;0
44;1;1;IDLE;0.000;0.000;1.000;13584.772018;13584.772551;13584.862237;0.534;790865;790865;790865;9886;25;12653840;100.00;664.237;7.692;8.450;3.284;0.000;0.000;4.105294;6.284;13.674;13.674;89.687;15.246;1.448;0.789;0.457;1.388;0.023;-0.002;89.685;19.021;0.042;0.002;0.020;4.109;0.123;0;1;24.403;31960;1;0;0;0;0;0;0
45;1;1;IDLE;0.000;0.000;1.000;13584.805296;13584.805831;13584.887524;0.534;787976;787976;787976;9850;25;12607616;100.00;664.906;7.737;8.496;3.282;0.000;0.000;4.137325;12.905;20.324;20.324;81.693;24.879;1.481;0.784;0.457;1.393;0.023;0.000;81.693;18.879;0.053;0.002;0.018;4.119;0.124;0;1;33.287;32148;1;0;0;0;0;0;0
46;1;1;IDLE;0.000;0.000;1.000;13584.837536;13584.837973;13584.887619;0.534;789717;789717;789717;9872;111;12635472;100.00;628.893;35.079;38.521;3.240;0.000;0.000;4.149016;6.148;13.537;13.537;49.647;27.266;1.482;0.798;0.457;1.389;0.024;-0.098;49.549;18.818;1.191;0.002;0.017;4.128;0.124;0;2;25.291;146076;1;0;0;0;0;0;0
47;1;1;IDLE;0.000;0.000;1.000;13584.872042;13584.872546;13584.953938;0.534;784950;784950;784950;9812;23;12559200;100.00;663.546;7.150;7.847;3.257;0.000;0.000;4.095285;6.261;13.613;13.613;81.391;16.725;1.443;0.783;0.454;1.392;0.024;-0.030;81.361;18.904;1.240;0.012;0.017;4.122;0.124;0;1;24.438;29704;1;0;0;0;0;0;0
48;1;1;IDLE;0.000;0.000;1.000;13584.905303;13584.905826;13584.988097;0.534;781130;781130;781130;9765;19;12498080;100.00;665.596;5.842;6.413;3.240;0.000;0.000;4.138809;6.929;14.308;14.308;82.271;17.391;1.492;0.782;0.452;1.390;0.024;-0.011;82.260;18.690;0.054;0.002;0.027;4.131;0.124;0;1;25.166;24252;1;0;0;0;0;0;0
49;1;1;IDLE;0.000;0.000;1.000;13584.938434;13584.938999;13585.021331;0.534;780468;780468;780468;9756;19;12487488;100.00;655.861;5.977;6.549;3.256;0.000;0.000;4.079655;10.434;17.769;17.769;82.332;21.582;1.435;0.779;0.451;1.391;0.024;0.031;82.363;18.793;0.160;0.002;0.214;4.121;0.124;0;1;25.762;24816;1;0;0;0;0;0;0
50;1;1;IDLE;0.000;0.000;1.000;13584.971660;13584.972226;13585.056567;0.534;783376;783376;783376;9793;20;12534016;100.00;647.313;6.067;6.670;3.267;0.000;0.000;4.088563;7.243;14.599;14.599;84.341;17.310;1.445;0.784;0.447;1.389;0.024;0.032;84.374;19.009;0.107;0.002;0.025;4.117;0.124;0;1;25.626;25192;1;0;0;0;0;0;0
51;1;1;IDLE;0.000;0.000;1.000;13585.004973;13585.005513;13585.086675;0.534;787237;787237;787237;9841;23;12595792;100.00;651.074;7.105;7.801;3.295;0.000;0.000;4.129931;11.922;19.347;19.347;81.162;23.837;1.489;0.779;0.451;1.387;0.024;0.006;81.168;18.946;0.046;0.002;0.021;4.123;0.124;0;1;27.554;29516;1;0;0;0;0;0;0
52;1;1;IDLE;0.000;0.000;1.000;13585.037683;13585.038173;13585.119989;0.534;787734;787734;787734;9847;24;12603744;100.00;631.845;7.511;8.239;3.268;0.000;0.000;4.116039;6.225;13.609;13.609;81.817;16.634;1.478;0.781;0.447;1.387;0.023;-0.045;81.772;18.874;0.673;0.002;0.017;4.123;0.124;0;1;24.419;31208;1;0;0;0;0;0;0
53;1;1;IDLE;0.000;0.000;1.000;13585.072036;13585.072529;13585.153674;0.534;787059;787059;787059;9839;24;12592944;100.00;664.766;7.556;8.284;3.264;0.000;0.000;4.126403;6.166;13.557;13.557;81.145;16.707;1.480;0.780;0.453;1.390;0.024;-0.042;81.103;18.893;1.023;0.002;0.021;4.127;0.124;0;1;24.367;31396;1;0;0;0;0;0;0
54;1;1;IDLE;0.000;0.000;1.000;13585.105351;13585.105837;13585.186985;0.534;786051;786051;786051;9826;24;12576816;100.00;658.194;7.601;8.329;3.277;0.000;0.000;4.081959;6.413;13.771;13.771;81.147;16.971;1.432;0.788;0.449;1.391;0.023;-0.048;81.099;19.033;0.025;0.002;0.019;4.118;0.124;0;1;24.625;31584;1;0;0;0;0;0;0
55;1;1;IDLE;0.000;0.000;1.000;13585.138614;13585.139186;13585.221281;0.534;796213;796213;796213;9953;24;12739408;100.00;662.246;7.331;8.058;3.366;0.000;0.000;4.120154;6.251;13.737;13.737;82.095;16.733;1.465;0.790;0.454;1.386;0.025;0.037;82.133;19.176;0.015;0.002;0.018;4.121;0.124;0;1;24.421;30456;1;0;0;0;0;0;0
56;1;1;IDLE;0.000;0.000;1.000;13585.171941;13585.172509;13585.257252;0.534;790191;790191;790191;9878;23;12643056;100.00;661.699;7.195;7.892;3.293;0.000;0.000;4.128168;7.149;14.571;14.571;84.743;17.194;1.472;0.784;0.458;1.390;0.025;0.035;84.777;19.037;0.010;0.002;0.018;4.125;0.124;0;1;25.516;29892;1;0;0;0;0;0;0
57;1;1;IDLE;0.000;0.000;1.000;13585.205072;13585.205630;13585.286903;0.534;798808;798808;798808;9986;24;12780928;100.00;653.628;7.421;8.148;3.370;0.000;0.000;4.117739;6.456;13.944;13.944;81.273;17.157;1.457;0.792;0.457;1.388;0.024;0.024;81.297;19.271;0.212;0.002;0.025;4.126;0.124;0;1;27.923;30832;1;0;0;0;0;0;0
58;1;1;IDLE;0.000;0.000;1.000;13585.238179;13585.238618;13585.320275;0.534;797924;797924;797924;9975;24;12766784;100.00;645.341;7.421;8.148;3.267;0.000;0.000;4.131942;6.212;13.611;13.611;81.657;16.668;1.467;0.797;0.457;1.388;0.023;-0.095;81.562;19.154;0.346;0.002;0.017;4.129;0.124;0;1;24.351;30832;1;0;0;0;0;0;0
59;1;1;IDLE;0.000;0.000;1.000;13585.271989;13585.272540;13585.353617;0.534;794477;794477;794477;9931;24;12711632;100.00;661.211;7.376;8.103;3.290;0.000;0.000;4.101696;6.217;13.609;13.609;81.077;16.785;1.450;0.788;0.449;1.392;0.024;0.017;81.094;19.196;0.589;0.012;0.029;4.125;0.124;0;1;24.367;30644;1;0;0;0;0;0;0
60;1;1;IDLE;0.000;0.000;1.000;13585.305303;13585.305867;13585.387793;0.534;789053;789053;789053;9864;23;12624848;100.00;656.349;7.285;7.982;3.275;0.000;0.000;4.130161;6.216;13.621;13.621;81.926;16.626;1.487;0.784;0.446;1.389;0.024;0.030;81.956;19.189;0.007;0.002;0.017;4.129;0.124;0;1;24.365;30268;1;0;0;0;0;0;0
61;1;1;IDLE;0.000;0.000;1.000;13585.338579;13585.339148;13585.420007;0.534;783874;783874;783874;9799;110;12541984;100.00;661.744;34.493;37.904;3.269;0.000;0.000;4.078851;9.517;16.865;16.865;80.860;20.857;1.426;0.786;0.457;1.386;0.024;0.035;80.894;18.854;0.053;0.002;0.018;4.118;0.124;0;1;25.594;143632;1;0;0;0;0;0;0
62;1;1;IDLE;0.000;0.000;1.000;13585.371924;13585.372463;13585.453342;0.534;782785;782785;782785;9785;22;12524560;100.00;657.842;6.924;7.590;3.257;0.000;0.000;4.076429;6.250;13.584;13.584;80.880;16.795;1.432;0.787;0.444;1.389;0.024;0.004;80.884;18.922;0.018;0.002;0.026;4.110;0.123;0;1;24.401;28764;1;0;0;0;0;0;0
63;1;1;IDLE;0.000;0.000;1.000;13585.405298;13585.405821;13585.486420;0.534;782791;782791;782791;9785;18;12524656;100.00;663.471;5.571;6.111;3.267;0.000;0.000;4.068913;9.907;17.243;17.243;80.600;21.394;1.427;0.778;0.453;1.387;0.024;-0.012;80.588;18.785;0.025;0.002;0.027;4.102;0.123;0;1;24.546;23124;1;0;0;0;0;0;0
64;1;1;IDLE;0.000;0.000;1.000;13585.438614;13585.439154;13585.519858;0.534;782127;782127;782127;9777;17;12514032;100.00;662.992;5.300;5.809;3.259;0.000;0.000;4.073008;9.716;17.048;17.048;80.704;21.124;1.422;0.782;0.456;1.390;0.024;0.006;80.709;18.783;0.000;0.002;0.018;4.097;0.123;0;1;24.297;21996;1;0;0;0;0;0;0
65;1;1;IDLE;0.000;0.000;1.000;13585.472035;13585.472535;13585.553692;0.534;785507;785507;785507;9819;18;12568112;100.00;666.147;5.481;6.021;3.244;0.000;0.000;4.080246;6.157;13.482;13.482;81.158;16.612;1.436;0.778;0.450;1.392;0.025;-0.035;81.123;18.822;0.047;0.002;0.019;4.095;0.123;0;1;24.354;22748;1;0;0;0;0;0;0
66;1;1;IDLE;0.000;0.000;1.000;13585.505396;13585.505910;13585.589382;0.534;789017;789017;789017;9863;19;12624272;100.00;665.400;5.842;6.413;3.283;0.000;0.000;4.133158;6.501;13.918;13.918;83.472;16.674;1.488;0.780;0.451;1.392;0.023;-0.020;83.452;18.969;0.042;0.002;0.027;4.107;0.123;0;1;24.648;24252;1;0;0;0;0;0;0
67;1;1;IDLE;0.000;0.000;1.000;13585.538579;13585.539162;13585.620213;0.534;789641;789641;789641;9871;20;12634256;100.00;659.669;6.248;6.851;3.292;0.000;0.000;4.132283;11.739;19.164;19.164;81.051;23.644;1.481;0.783;0.458;1.387;0.024;0.048;81.099;19.068;0.081;0.002;0.018;4.116;0.123;0;1;26.916;25944;1;0;0;0;0;0;0
