frame_id;rx_complete;tx_complete;current_skip;event;yaw;pitch;zoom;camera_send_timestamp;recv_start_timestamp;codec_exit_time;node_exit_timestamp;original_points;rx_points;processed_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;conversion_ms;geometry_aggregation_ms;max_r_ms;projection_ms;codec_write_ms;active_tx_ms;active_process_ms;reference_process_ms;total_processing_ms;total_residency_ms;reference_residency_ms;node_efficiency_pct;reference_efficiency_pct;gpu_transfer_ms;gpu_kernel_ms;gpu_packing_ms;gpu_copyback_ms;host_overhead_ms;camera_node_ms;e2e_latency_ms;schedule_delay_ms;inter_arrival_ms;instant_jitter_ms;desynced_jitter_ms;reference_jitter_ms;raw_queue_ms;render_queue_ms;workload_ewma_ms;workload_ratio;frame_backlog;codec_backlog;encode_service_ms;encode_h265_ms;mse_y;psnr_y;ssim_y;mpeg_bytes_generated;ffmpeg_write_calls;ffmpeg_write_eagain;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
11;1;1;1;IDLE;0.000;0.000;1.000;2799.487077;2799.492354;2799.525086;2799.581702;778554;778554;778554;9732;19;12456864;12456904;100.000;684.095;684.095;5.796;6.368;2989.657;4.291;0.000;0.000;5.967;8.280;0.002;18.537;18.537;71.138;89.348;32.732;20.747;56.634;3.206;0.839;0.493;1.397;0.032;5.277;94.625;92.783;34.593;1.260;0.726;1.260;0.008;0.267;5.089;0.153;0;1;33.972;33.973;nan;nan;nan;24064;1;0;0;0;0;0;0
12;1;1;1;IDLE;0.000;0.000;1.000;2799.522190;2799.527951;2799.558012;2799.609676;779986;779986;779986;9750;20;12479776;12479816;100.000;697.528;697.528;6.157;6.760;2995.156;3.766;0.000;0.000;4.906;7.124;0.002;15.797;15.797;63.834;81.725;30.061;19.329;52.548;2.255;0.763;0.451;1.392;0.046;5.761;87.487;87.424;35.597;2.264;0.822;2.264;0.003;0.134;5.048;0.151;0;2;30.810;30.811;nan;nan;nan;25568;1;0;0;0;0;0;0
13;1;1;1;IDLE;0.000;0.000;1.000;2799.553537;2799.556613;2799.588521;2799.650713;780926;780926;780926;9762;20;12494816;12494856;100.000;621.290;621.290;6.293;6.896;2998.765;3.969;0.000;0.000;4.949;6.551;0.001;15.469;15.469;73.989;94.100;31.908;16.438;48.479;2.198;0.801;0.486;1.435;0.028;3.076;97.176;95.127;28.662;4.671;1.063;4.671;0.002;0.294;5.028;0.151;0;2;27.702;27.704;nan;nan;nan;26132;1;0;0;0;0;0;0
14;1;1;1;IDLE;0.000;0.000;1.000;2799.586992;2799.592085;2799.625775;2799.682358;782770;782770;782770;9785;21;12524320;12524360;100.000;663.342;663.342;6.383;7.017;3005.846;4.319;0.000;0.000;5.639;8.718;0.002;18.676;18.676;71.392;90.273;33.690;20.688;55.434;2.961;0.786;0.464;1.398;0.030;5.092;95.366;93.439;35.472;2.138;1.130;2.138;0.002;0.450;5.184;0.156;0;1;33.653;33.654;nan;nan;nan;26508;1;0;0;0;0;0;0
15;1;1;1;IDLE;0.000;0.000;1.000;2799.622851;2799.628693;2799.659141;2799.717343;784474;784474;784474;9806;21;12551584;12551624;100.000;711.782;711.782;6.564;7.198;3012.390;4.097;0.000;0.000;4.340;8.012;0.001;16.448;16.448;71.016;88.651;30.449;18.554;54.019;1.695;0.768;0.452;1.396;0.028;5.841;94.492;95.091;36.608;3.274;1.264;3.274;0.002;0.461;4.982;0.149;0;2;31.225;31.226;nan;nan;nan;27260;1;0;0;0;0;0;0
16;1;1;1;IDLE;0.000;0.000;1.000;2799.653713;2799.656706;2799.690211;2799.748819;785193;785193;785193;9815;101;12563088;12563128;100.000;623.254;623.254;31.650;34.780;3015.151;3.964;0.000;0.000;5.474;7.013;0.009;16.451;16.451;71.956;92.113;33.505;17.859;49.100;2.530;0.785;0.486;1.641;0.031;2.993;95.106;93.233;28.013;5.320;1.517;5.320;0.002;0.857;5.108;0.153;0;2;34.142;34.143;nan;nan;nan;131788;1;0;0;0;0;0;0
17;1;1;1;IDLE;0.000;0.000;1.000;2799.687103;2799.691016;2799.726623;2799.782930;782720;782720;782720;9784;22;12523520;12523560;100.000;613.035;613.035;6.924;7.590;3005.654;3.989;0.000;0.000;5.869;8.343;0.001;18.201;18.201;71.485;91.914;35.607;19.802;51.117;3.254;0.745;0.442;1.396;0.032;3.913;95.827;94.011;34.310;0.977;1.484;0.977;0.002;0.963;5.303;0.159;0;2;30.536;30.537;nan;nan;nan;28764;1;0;0;0;0;0;0
18;1;1;1;IDLE;0.000;0.000;1.000;2799.720236;2799.723449;2799.756005;2799.816920;781613;781613;781613;9771;18;12505808;12505848;100.000;608.767;608.767;5.571;6.111;3001.404;4.075;0.000;0.000;4.808;6.650;0.001;15.534;15.534;72.928;93.471;32.556;16.619;47.714;2.088;0.792;0.475;1.424;0.030;3.213;96.684;94.668;32.433;0.900;1.447;0.900;0.002;0.552;5.182;0.155;0;2;33.573;33.574;nan;nan;nan;23124;1;0;0;0;0;0;0
19;1;1;1;IDLE;0.000;0.000;1.000;2799.753652;2799.758063;2799.790036;2799.850720;780006;780006;780006;9751;17;12480096;12480136;100.000;651.469;651.469;5.345;5.855;2995.233;3.973;0.000;0.000;5.659;6.596;0.001;16.228;16.228;73.501;92.658;31.974;17.514;50.754;3.056;0.740;0.436;1.398;0.029;4.411;97.068;95.135;34.614;1.280;1.437;1.280;0.002;0.559;5.310;0.159;0;2;33.477;33.478;nan;nan;nan;22184;1;0;0;0;0;0;0
20;1;1;1;IDLE;0.000;0.000;1.000;2799.787030;2799.790565;2799.825016;2799.882913;780302;780302;780302;9754;18;12484832;12484872;100.000;608.223;608.223;5.526;6.066;2996.369;4.284;0.000;0.000;5.800;7.505;0.003;17.589;17.589;71.821;92.348;34.451;19.047;51.055;3.197;0.742;0.433;1.396;0.032;3.535;95.882;93.993;32.502;0.831;1.399;0.831;0.009;0.609;5.435;0.163;0;2;33.204;33.206;nan;nan;nan;22936;1;0;0;0;0;0;0
21;1;1;1;IDLE;0.000;0.000;1.000;2799.820344;2799.823493;2799.859382;2799.917476;779066;779066;779066;9739;19;12465056;12465096;100.000;602.252;602.252;5.977;6.549;2991.623;4.172;0.000;0.000;6.494;7.784;0.001;18.450;18.450;73.285;93.983;35.889;19.631;51.409;3.326;1.015;0.438;1.682;0.033;3.149;97.132;95.223;32.928;0.406;1.337;0.406;0.002;0.910;5.705;0.171;0;2;31.310;31.311;nan;nan;nan;24816;1;0;0;0;0;0;0
22;1;1;1;IDLE;0.000;0.000;1.000;2799.854081;2799.857228;2799.891081;2799.949971;778280;778280;778280;9729;20;12452480;12452520;100.000;601.121;601.121;6.067;6.670;2988.605;4.098;0.000;0.000;4.947;7.418;0.002;16.463;16.463;72.027;92.743;33.853;17.751;48.631;2.170;0.761;0.456;1.517;0.044;3.147;95.890;94.385;33.735;0.402;1.278;0.402;0.003;0.768;5.519;0.166;0;2;33.809;33.810;nan;nan;nan;25192;1;0;0;0;0;0;0
23;1;1;1;IDLE;0.000;0.000;1.000;2799.887660;2799.892430;2799.925683;2799.984036;778907;778907;778907;9737;20;12462512;12462552;100.000;629.616;629.616;6.248;6.851;2991.012;3.955;0.000;0.000;5.223;7.917;0.001;17.094;17.094;71.812;91.606;33.252;18.661;51.407;2.619;0.738;0.435;1.402;0.029;4.770;96.376;95.117;35.202;1.869;1.315;1.869;0.002;0.316;5.449;0.163;0;2;32.202;32.203;nan;nan;nan;25944;1;0;0;0;0;0;0
24;1;1;1;IDLE;0.000;0.000;1.000;2799.920448;2799.923620;2799.958840;2800.015703;779289;779289;779289;9742;19;12468624;12468664;100.000;608.888;608.888;5.751;6.323;2992.479;4.149;0.000;0.000;5.853;8.013;0.002;18.016;18.016;71.605;92.083;35.220;19.565;51.152;3.227;0.769;0.432;1.392;0.033;3.172;95.255;93.450;31.190;2.143;1.367;2.143;0.003;0.872;5.553;0.167;0;2;33.206;33.207;nan;nan;nan;23876;1;0;0;0;0;0;0
25;1;1;1;IDLE;0.000;0.000;1.000;2799.954076;2799.957662;2799.993922;2800.015735;779739;779739;779739;9747;19;12475824;12475864;100.000;600.340;600.340;6.022;6.594;2994.207;4.180;0.000;0.000;5.564;9.020;0.000;18.764;18.764;37.292;58.073;36.260;32.312;51.749;2.956;0.739;0.440;1.399;0.029;3.586;61.659;60.149;34.042;0.709;1.326;0.709;0.002;0.892;5.560;0.167;0;2;30.797;30.800;nan;nan;nan;25004;1;0;0;0;0;0;0
26;1;1;1;IDLE;0.000;0.000;1.000;2799.986791;2799.990079;2800.022644;2800.082442;779364;779364;779364;9743;21;12469824;12469864;100.000;612.869;612.869;6.383;7.017;2992.767;4.074;0.000;0.000;5.258;6.670;0.002;16.003;16.003;72.017;92.363;32.565;17.326;49.141;2.320;0.760;0.463;1.685;0.031;3.287;95.651;93.523;32.417;0.917;1.300;0.917;0.002;0.287;5.487;0.165;0;2;34.391;34.391;nan;nan;nan;26508;1;0;0;0;0;0;0
27;1;1;1;IDLE;0.000;0.000;1.000;2800.020297;2800.024735;2800.059075;2800.117358;780025;780025;780025;9751;21;12480400;12480440;100.000;633.633;633.633;6.428;7.062;2995.306;4.195;0.000;0.000;5.914;8.019;0.002;18.129;18.129;72.926;92.623;34.340;19.573;52.792;3.309;0.744;0.437;1.392;0.032;4.438;97.061;95.105;34.656;1.323;1.302;1.323;0.002;0.706;5.597;0.168;0;2;31.384;31.384;nan;nan;nan;26696;1;0;0;0;0;0;0
28;1;1;1;IDLE;0.000;0.000;1.000;2800.053487;2800.056456;2800.091167;2800.149352;780373;780373;780373;9755;21;12485968;12486008;100.000;618.892;618.892;6.473;7.107;2996.642;3.856;0.000;0.000;5.789;8.036;0.002;17.680;17.680;72.721;92.896;34.711;19.033;50.937;3.165;0.756;0.435;1.401;0.032;2.970;95.866;93.767;31.721;1.612;1.321;1.612;0.002;0.708;5.648;0.169;0;2;34.221;34.223;nan;nan;nan;26884;1;0;0;0;0;0;0
29;1;1;1;IDLE;0.000;0.000;1.000;2800.087296;2800.092085;2800.126233;2800.183866;781651;781651;781651;9771;22;12506416;12506456;100.000;653.012;653.012;6.699;7.364;3001.549;4.230;0.000;0.000;6.072;8.021;0.001;18.323;18.323;72.629;91.781;34.148;19.964;53.657;3.231;0.749;0.437;1.623;0.033;4.790;96.570;94.947;35.629;2.296;1.382;2.296;0.013;0.890;5.759;0.173;0;2;31.137;31.138;nan;nan;nan;27824;1;0;0;0;0;0;0
30;1;1;1;IDLE;0.000;0.000;1.000;2800.120519;2800.123778;2800.158308;2800.216035;781375;781375;781375;9768;21;12502000;12502040;100.000;611.479;611.479;6.383;7.017;3000.490;4.206;0.000;0.000;5.110;8.146;0.001;17.462;17.462;71.812;92.257;34.530;18.928;50.572;2.110;0.772;0.457;1.741;0.030;3.259;95.516;93.782;31.693;1.641;1.398;1.641;0.002;0.825;5.600;0.168;0;2;33.702;33.703;nan;nan;nan;26508;1;0;0;0;0;0;0
31;1;1;1;IDLE;0.000;0.000;1.000;2800.153729;2800.157616;2800.192386;2800.250363;784392;784392;784392;9805;100;12550272;12550312;100.000;619.002;619.002;31.380;34.478;3012.075;4.086;0.000;0.000;5.956;8.018;0.003;18.060;18.060;72.472;92.747;34.771;19.472;51.941;3.342;0.746;0.440;1.395;0.033;3.887;96.634;94.777;33.838;0.505;1.342;0.505;0.002;0.518;5.692;0.171;0;2;31.663;31.666;nan;nan;nan;130660;1;0;0;0;0;0;0
32;1;1;1;IDLE;0.000;0.000;1.000;2800.187013;2800.190462;2800.224463;2800.284114;782671;782671;782671;9784;22;12522736;12522776;100.000;610.702;610.702;6.924;7.590;3005.466;3.898;0.000;0.000;5.036;8.021;0.002;16.955;16.955;73.147;93.653;34.001;18.104;49.867;2.178;0.762;0.461;1.606;0.029;3.448;97.101;95.195;32.846;0.487;1.289;0.487;0.002;0.436;5.533;0.166;0;2;33.917;33.920;nan;nan;nan;28764;1;0;0;0;0;0;0
33;1;1;1;IDLE;0.000;0.000;1.000;2800.220505;2800.224527;2800.258546;2800.317045;776999;776999;776999;9713;18;12431984;12432024;100.000;622.292;622.292;5.661;6.202;2983.686;4.045;0.000;0.000;5.836;8.026;0.003;17.907;17.907;72.541;92.519;34.019;19.355;52.639;3.230;0.741;0.438;1.395;0.032;4.022;96.540;94.793;34.065;0.732;1.254;0.732;0.002;0.176;5.612;0.168;0;2;33.589;33.590;nan;nan;nan;23500;1;0;0;0;0;0;0
34;1;1;1;IDLE;0.000;0.000;1.000;2800.253735;2800.256813;2800.291570;2800.350845;778650;778650;778650;9734;18;12458400;12458440;100.000;604.609;604.609;5.571;6.111;2990.026;4.166;0.000;0.000;6.658;6.963;0.001;17.787;17.787;73.426;94.032;34.757;18.916;51.176;3.492;1.010;0.432;1.687;0.036;3.078;97.109;95.259;32.286;1.047;1.241;1.047;0.002;0.527;5.879;0.176;0;2;32.435;32.436;nan;nan;nan;23124;1;0;0;0;0;0;0
35;1;1;1;IDLE;0.000;0.000;1.000;2800.287410;2800.290653;2800.324853;2800.383709;778007;778007;778007;9726;18;12448112;12448152;100.000;580.136;580.136;5.526;6.066;2987.556;4.149;0.000;0.000;4.913;7.170;0.002;16.232;16.232;71.599;93.056;34.199;17.443;47.464;1.987;0.748;0.450;1.698;0.030;3.243;96.299;94.790;33.840;0.507;1.195;0.507;0.002;0.656;5.641;0.169;0;2;33.159;33.160;nan;nan;nan;22936;1;0;0;0;0;0;0
36;1;1;1;IDLE;0.000;0.000;1.000;2800.320763;2800.323999;2800.359780;2800.418204;776483;776483;776483;9707;20;12423728;12423768;100.000;599.806;599.806;6.067;6.670;2981.704;4.215;0.000;0.000;6.102;8.020;0.002;18.337;18.337;73.492;94.205;35.781;19.465;51.248;3.418;0.753;0.436;1.460;0.034;3.236;97.441;95.952;33.345;0.012;1.121;0.012;0.002;0.943;5.761;0.173;0;2;31.946;31.948;nan;nan;nan;25192;1;0;0;0;0;0;0
37;1;1;1;IDLE;0.000;0.000;1.000;2800.353490;2800.356513;2800.390682;2800.449882;781287;781287;781287;9767;20;12500592;12500632;100.000;601.285;601.285;6.293;6.896;3000.152;3.971;0.000;0.000;6.372;6.848;0.004;17.190;17.190;72.580;93.369;34.169;18.411;50.310;3.326;0.925;0.441;1.645;0.034;3.023;96.392;94.296;32.514;0.820;1.102;0.820;0.013;0.146;5.917;0.178;0;2;34.364;34.369;nan;nan;nan;26132;1;0;0;0;0;0;0
38;1;1;1;IDLE;0.000;0.000;1.000;2800.387205;2800.390336;2800.427064;2800.449924;780329;780329;780329;9755;21;12485264;12485304;100.000;587.810;587.810;6.654;7.288;2996.473;4.268;0.000;0.000;6.576;8.140;0.001;18.984;18.984;38.347;59.588;36.728;31.859;51.689;3.416;0.999;0.434;1.690;0.037;3.131;62.719;61.005;33.824;0.490;1.064;0.490;0.002;0.769;6.090;0.183;0;2;30.954;30.955;nan;nan;nan;27636;1;0;0;0;0;0;0
39;1;1;1;IDLE;0.000;0.000;1.000;2800.420557;2800.423667;2800.458005;2800.518208;780785;780785;780785;9760;22;12492560;12492600;100.000;591.061;591.061;6.970;7.635;2998.224;4.040;0.000;0.000;4.797;8.098;0.003;16.935;16.935;73.405;94.541;34.338;17.913;49.319;2.144;0.761;0.456;1.407;0.029;3.110;97.651;95.955;33.331;0.003;0.998;0.003;0.002;0.304;5.770;0.173;0;2;29.209;29.212;nan;nan;nan;28952;1;0;0;0;0;0;0
40;1;1;1;IDLE;0.000;0.000;1.000;2800.454089;2800.457962;2800.496117;2800.549750;785430;785430;785430;9818;23;12566880;12566920;100.000;590.922;590.922;7.195;7.892;3016.061;4.375;0.000;0.000;5.925;10.041;0.003;20.341;20.341;70.521;91.788;38.155;22.161;53.312;3.259;0.766;0.453;1.414;0.034;3.873;95.661;94.164;34.295;0.962;0.996;0.962;0.002;0.920;5.813;0.174;0;1;32.126;32.130;nan;nan;nan;29892;1;0;0;0;0;0;0
41;1;1;1;IDLE;0.000;0.000;1.000;2800.486910;2800.492413;2800.525710;2800.584505;789479;789479;789479;9869;24;12631664;12631704;100.000;632.429;632.429;7.376;8.103;3031.609;4.445;0.000;0.000;4.402;8.567;0.001;17.414;17.414;72.119;92.092;33.297;18.909;52.299;1.775;0.763;0.447;1.389;0.027;5.502;97.595;95.586;34.450;1.117;1.003;1.117;0.002;0.352;5.463;0.164;0;2;32.605;32.606;nan;nan;nan;30644;1;0;0;0;0;0;0
42;1;1;1;IDLE;0.000;0.000;1.000;2800.520289;2800.523313;2800.556840;2800.616781;789348;789348;789348;9867;24;12629568;12629608;100.000;614.040;614.040;7.601;8.329;3031.106;3.997;0.000;0.000;5.850;6.618;0.003;16.465;16.465;72.899;93.468;33.527;17.615;49.109;3.212;0.777;0.433;1.397;0.031;3.024;96.492;94.528;30.901;2.433;1.093;2.433;0.002;0.488;5.562;0.167;0;2;34.279;34.280;nan;nan;nan;31584;1;0;0;0;0;0;0
43;1;1;1;IDLE;0.000;0.000;1.000;2800.553672;2800.557011;2800.594089;2800.651873;792714;792714;792714;9909;25;12683424;12683464;100.000;600.260;600.260;7.692;8.450;3044.031;4.215;0.000;0.000;6.333;8.783;0.002;19.332;19.332;73.732;94.862;37.077;20.379;52.139;3.679;0.762;0.442;1.416;0.034;3.339;98.201;96.287;33.698;0.365;1.047;0.365;0.002;0.828;5.760;0.173;0;2;31.473;31.474;nan;nan;nan;31960;1;0;0;0;0;0;0
44;1;1;1;IDLE;0.000;0.000;1.000;2800.586748;2800.589893;2800.625399;2800.683351;790865;790865;790865;9886;25;12653840;12653880;100.000;604.081;604.081;7.646;8.405;3036.931;4.182;0.000;0.000;5.922;8.018;0.003;18.122;18.122;72.510;93.458;35.506;19.391;51.038;3.255;0.787;0.452;1.395;0.033;3.145;96.603;94.431;32.882;0.452;1.010;0.452;0.002;0.616;5.803;0.174;0;2;34.488;34.489;nan;nan;nan;31772;1;0;0;0;0;0;0
45;1;1;1;IDLE;0.000;0.000;1.000;2800.620612;2800.624445;2800.661482;2800.717764;787976;787976;787976;9850;25;12607616;12607656;100.000;584.918;584.918;7.782;8.541;3025.837;4.226;0.000;0.000;5.842;9.018;0.001;19.087;19.087;71.764;93.319;37.037;20.453;51.534;3.126;0.746;0.442;1.493;0.033;3.832;97.152;95.512;34.552;1.219;1.023;1.219;0.002;0.619;5.818;0.175;0;2;30.884;30.885;nan;nan;nan;32336;1;0;0;0;0;0;0
46;1;1;1;IDLE;0.000;0.000;1.000;2800.653393;2800.656468;2800.691552;2800.749043;789717;789717;789717;9872;111;12635472;12635512;100.000;614.365;614.365;35.034;38.476;3032.523;3.968;0.000;0.000;6.285;8.018;0.010;18.271;18.271;72.007;92.574;35.084;19.736;52.077;3.620;0.781;0.453;1.396;0.034;3.075;95.649;93.457;32.023;1.310;1.041;1.310;0.013;0.200;5.937;0.178;0;2;34.226;34.228;nan;nan;nan;145888;1;0;0;0;0;0;0
47;1;1;1;IDLE;0.000;0.000;1.000;2800.687490;2800.691029;2800.726896;2800.778824;784950;784950;784950;9812;23;12559200;12559240;100.000;605.302;605.302;7.240;7.937;3014.218;4.322;0.000;0.000;5.955;8.278;0.001;18.555;18.555;67.046;87.795;35.867;21.135;51.734;3.298;0.754;0.438;1.429;0.035;3.539;91.334;89.905;34.561;1.227;1.052;1.227;0.002;0.882;5.947;0.178;0;2;30.421;30.422;nan;nan;nan;30080;1;0;0;0;0;0;0
48;1;1;1;IDLE;0.000;0.000;1.000;2800.720318;2800.723393;2800.757707;2800.817495;781130;781130;781130;9765;19;12498080;12498120;100.000;592.684;592.684;5.887;6.458;2999.549;4.050;0.000;0.000;4.537;8.019;0.002;16.607;16.607;73.015;94.102;34.314;17.648;48.397;1.857;0.762;0.461;1.424;0.033;3.075;97.177;95.243;32.364;0.969;1.047;0.969;0.002;0.667;5.598;0.168;0;2;29.131;29.133;nan;nan;nan;24440;1;0;0;0;0;0;0
49;1;1;1;IDLE;0.000;0.000;1.000;2800.754457;2800.759346;2800.793793;2800.850602;780468;780468;780468;9756;19;12487488;12487528;100.000;639.519;639.519;5.977;6.549;2997.007;4.317;0.000;0.000;5.245;9.020;0.002;18.582;18.582;71.729;91.256;34.447;20.362;53.943;2.581;0.765;0.465;1.404;0.031;4.888;96.145;95.016;35.953;2.619;1.146;2.619;0.003;0.652;5.515;0.165;0;1;32.719;32.720;nan;nan;nan;24816;1;0;0;0;0;0;0
50;1;1;1;IDLE;0.000;0.000;1.000;2800.788359;2800.793643;2800.825866;2800.884681;783376;783376;783376;9793;20;12534016;12534056;100.000;640.861;640.861;6.067;6.670;3008.173;4.052;0.000;0.000;4.266;8.020;0.003;16.338;16.338;71.480;91.039;32.224;17.946;50.702;1.661;0.753;0.433;1.390;0.028;5.284;96.322;95.762;34.297;0.964;1.134;0.964;0.002;0.376;5.207;0.156;0;2;32.752;32.753;nan;nan;nan;25192;1;0;0;0;0;0;0
51;1;1;1;IDLE;0.000;0.000;1.000;2800.820144;2800.823185;2800.858048;2800.918420;787237;787237;787237;9841;23;12595792;12595832;100.000;599.149;599.149;7.105;7.801;3023.000;4.076;0.000;0.000;6.369;7.121;0.004;17.566;17.566;74.212;95.235;34.863;18.445;50.386;3.341;0.744;0.428;1.823;0.033;3.041;98.276;96.168;29.543;3.791;1.300;3.791;0.002;0.347;5.501;0.165;0;2;33.749;33.751;nan;nan;nan;29516;1;0;0;0;0;0;0
