frame_id;rx_complete;tx_complete;current_skip;event;yaw;pitch;zoom;camera_send_timestamp;recv_start_timestamp;codec_exit_time;node_exit_timestamp;original_points;rx_points;processed_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;conversion_ms;geometry_aggregation_ms;max_r_ms;projection_ms;codec_write_ms;active_tx_ms;active_process_ms;reference_process_ms;total_processing_ms;total_residency_ms;reference_residency_ms;node_efficiency_pct;reference_efficiency_pct;gpu_transfer_ms;gpu_kernel_ms;gpu_packing_ms;gpu_copyback_ms;host_overhead_ms;camera_node_ms;e2e_latency_ms;reference_e2e_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;reference_jitter_ms;raw_queue_ms;render_queue_ms;workload_ewma_ms;workload_ratio;frame_backlog;codec_backlog;encode_service_ms;encode_h265_ms;mse_y;psnr_y;ssim_y;mpeg_bytes_generated;ffmpeg_write_calls;ffmpeg_write_eagain;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
23;1;1;1;IDLE;0.000;0.000;1.000;3272.210225;3272.213000;3272.238407;3272.341701;778907;778907;778907;9737;20;12462512;12462552;100.000;906.248;906.248;6.248;6.851;2991.012;3.561;0.000;0.000;4.858;6.655;0.004;15.075;15.075;114.949;128.701;25.408;11.713;59.331;2.124;0.738;0.438;1.526;0.032;2.775;131.476;28.183;131.118;0.178;0.445;0.178;0.002;0.140;4.913;0.147;0;3;9.875;75.486;nan;nan;nan;25944;1;0;0;0;0;0;0
24;1;1;1;IDLE;0.000;0.000;1.000;3272.243286;3272.246073;3272.272236;3272.376364;779289;779289;779289;9742;19;12468624;12468664;100.000;896.891;896.891;5.796;6.368;2992.479;3.371;0.000;0.000;4.943;6.402;0.005;14.716;14.716;116.388;130.290;26.163;11.295;56.248;2.278;0.734;0.439;1.457;0.034;2.787;133.078;28.951;132.448;0.260;0.433;0.260;0.003;0.912;4.923;0.148;0;3;9.480;75.863;nan;nan;nan;24064;1;0;0;0;0;0;0
25;1;1;1;IDLE;0.000;0.000;1.000;3272.276492;3272.279395;3272.304292;3272.408914;779739;779739;779739;9747;20;12475824;12475864;100.000;962.319;962.319;6.067;6.670;2994.207;3.219;0.000;0.000;4.747;6.384;0.005;14.350;14.350;116.555;129.520;24.898;11.079;57.634;2.094;0.736;0.439;1.445;0.032;2.903;132.422;27.800;131.665;0.012;0.407;0.012;0.002;0.800;4.883;0.146;0;3;9.326;78.449;nan;nan;nan;25192;1;0;0;0;0;0;0
26;1;1;1;IDLE;0.000;0.000;1.000;3272.309536;3272.312303;3272.338467;3272.441910;779364;779364;779364;9743;21;12469824;12469864;100.000;891.182;891.182;6.383;7.017;2992.767;3.702;0.000;0.000;4.829;6.478;0.003;15.009;15.009;115.614;129.607;26.164;11.580;57.365;2.158;0.739;0.433;1.468;0.030;2.767;132.373;28.931;131.327;0.425;0.408;0.425;0.002;0.861;4.873;0.146;0;3;9.706;76.923;nan;nan;nan;26508;1;0;0;0;0;0;0
27;1;1;1;IDLE;0.000;0.000;1.000;3272.343304;3272.346126;3272.372816;3272.485931;780025;780025;780025;9751;21;12480400;12480440;100.000;883.018;883.018;6.383;7.017;2995.306;3.417;0.000;0.000;4.921;6.750;0.003;15.088;15.088;125.670;139.804;26.690;10.792;56.531;2.261;0.737;0.440;1.451;0.033;2.823;142.627;29.513;142.015;0.490;0.413;0.490;0.002;0.882;4.888;0.147;0;3;10.289;75.839;nan;nan;nan;26508;1;0;0;0;0;0;0
28;1;1;1;IDLE;0.000;0.000;1.000;3272.376674;3272.379869;3272.405668;3272.508647;780373;780373;780373;9755;21;12485968;12486008;100.000;907.059;907.059;6.473;7.107;2996.642;3.654;0.000;0.000;5.055;6.524;0.003;15.233;15.233;115.013;128.778;25.799;11.829;59.045;2.409;0.742;0.439;1.433;0.032;3.195;131.973;28.994;131.398;0.409;0.413;0.409;0.003;0.451;4.933;0.148;0;3;9.766;86.785;nan;nan;nan;26884;1;0;0;0;0;0;0
29;1;1;1;IDLE;0.000;0.000;1.000;3272.409875;3272.412885;3272.438728;3272.543208;781651;781651;781651;9771;22;12506416;12506456;100.000;908.130;908.130;6.744;7.409;3001.549;3.420;0.000;0.000;5.000;6.505;0.004;14.924;14.924;116.551;130.323;25.842;11.452;57.752;2.364;0.737;0.434;1.430;0.033;3.010;133.333;28.853;132.625;0.317;0.407;0.317;0.010;0.555;4.954;0.149;0;3;9.679;76.416;nan;nan;nan;28012;1;0;0;0;0;0;0
30;1;1;1;IDLE;0.000;0.000;1.000;3272.443395;3272.446386;3272.480726;3272.585208;781375;781375;781375;9768;21;12502000;12502040;100.000;890.985;890.985;6.383;7.017;3000.490;3.677;0.000;0.000;5.117;14.424;0.003;23.218;23.218;124.791;138.822;34.340;16.725;67.611;2.470;0.739;0.440;1.431;0.037;2.991;141.813;37.331;141.292;0.167;0.392;0.167;0.003;0.765;4.998;0.150;0;3;19.623;76.901;nan;nan;nan;26508;1;0;0;0;0;0;0
31;1;1;1;IDLE;0.000;0.000;1.000;3272.474937;3272.477858;3272.504401;3272.619148;784392;784392;784392;9805;100;12550272;12550312;100.000;909.450;909.450;31.380;34.478;3012.075;2.889;0.000;0.000;4.864;7.021;0.008;14.774;14.774;127.490;141.290;26.543;10.456;55.660;2.145;0.784;0.482;1.420;0.033;2.921;144.211;29.464;141.899;1.861;0.484;1.861;0.002;0.856;4.969;0.149;0;3;11.257;87.826;nan;nan;nan;130660;1;0;0;0;0;0;0
32;1;1;1;IDLE;0.000;0.000;1.000;3272.510349;3272.513762;3272.539862;3272.619209;782671;782671;782671;9784;22;12522736;12522776;100.000;866.268;866.268;6.970;7.635;3005.466;3.694;0.000;0.000;4.797;6.403;0.001;14.895;14.895;90.991;105.447;26.099;14.125;57.070;2.114;0.746;0.436;1.471;0.030;3.413;108.860;29.512;108.627;2.571;0.614;2.571;0.002;0.440;4.929;0.148;0;3;9.742;85.688;nan;nan;nan;28952;1;0;0;0;0;0;0
33;1;1;1;IDLE;0.000;0.000;1.000;3272.542730;3272.545857;3272.579762;3272.677092;776999;776999;776999;9713;18;12431984;12432024;100.000;910.439;910.439;5.706;6.247;2983.686;3.480;0.000;0.000;5.151;14.228;0.007;22.858;22.858;117.581;131.236;33.905;17.418;67.419;2.501;0.731;0.439;1.451;0.029;3.127;134.363;37.032;133.176;1.239;0.653;1.239;0.002;0.869;4.988;0.150;0;3;19.667;78.621;nan;nan;nan;23688;1;0;0;0;0;0;0
34;1;1;1;IDLE;0.000;0.000;1.000;3272.575080;3272.578073;3272.613181;3272.718248;778650;778650;778650;9734;18;12458400;12458440;100.000;877.525;877.525;5.526;6.066;2990.026;3.153;0.000;0.000;5.749;14.566;0.002;23.469;23.469;125.978;140.175;35.108;16.742;66.847;2.608;0.763;0.451;1.814;0.113;2.994;143.168;38.101;140.999;1.117;0.682;1.117;0.002;0.592;5.183;0.156;0;3;20.529;78.475;nan;nan;nan;22936;1;0;0;0;0;0;0
35;1;1;1;IDLE;0.000;0.000;1.000;3272.609246;3272.612360;3272.639551;3272.742129;778007;778007;778007;9726;18;12448112;12448152;100.000;870.082;870.082;5.571;6.111;2987.556;3.395;0.000;0.000;5.233;6.867;0.004;15.495;15.495;115.462;129.769;27.191;11.941;56.988;2.477;0.772;0.452;1.504;0.028;3.114;132.883;30.305;131.546;0.954;0.699;0.954;0.002;0.781;5.199;0.156;0;3;11.468;85.561;nan;nan;nan;23124;1;0;0;0;0;0;0
36;1;1;1;IDLE;0.000;0.000;1.000;3272.644366;3272.647864;3272.673779;3272.776499;776483;776483;776483;9707;19;12423728;12423768;100.000;942.683;942.683;6.022;6.594;2981.704;3.258;0.000;0.000;5.174;7.012;0.004;15.444;15.444;115.456;128.635;25.914;12.006;59.595;2.523;0.734;0.443;1.442;0.031;3.498;132.133;29.412;132.583;2.170;0.791;2.170;0.002;0.546;5.196;0.156;0;3;10.318;75.353;nan;nan;nan;25004;1;0;0;0;0;0;0
37;1;1;1;IDLE;0.000;0.000;1.000;3272.676326;3272.679567;3272.713128;3272.776561;781287;781287;781287;9767;20;12500592;12500632;100.000;898.645;898.645;6.338;6.941;3000.152;3.281;0.000;0.000;5.089;14.285;0.002;22.654;22.654;83.083;96.993;33.561;23.356;67.502;2.432;0.740;0.437;1.446;0.034;3.242;100.235;36.803;99.312;1.630;0.843;1.630;0.002;0.274;5.173;0.155;0;3;19.399;77.654;nan;nan;nan;26320;1;0;0;0;0;0;0
38;1;1;1;IDLE;0.000;0.000;1.000;3272.708298;3272.711213;3272.737688;3272.842185;780329;780329;780329;9755;22;12485264;12485304;100.000;916.129;916.129;6.744;7.409;2996.473;3.021;0.000;0.000;5.487;6.775;0.005;15.282;15.282;117.343;130.972;26.475;11.668;57.722;2.714;0.769;0.455;1.522;0.027;2.915;133.886;29.390;131.602;1.688;0.896;1.688;0.008;0.577;5.256;0.158;0;3;11.205;76.754;nan;nan;nan;28012;1;0;0;0;0;0;0
39;1;1;1;IDLE;0.000;0.000;1.000;3272.744416;3272.747188;3272.773397;3272.876138;780785;780785;780785;9760;22;12492560;12492600;100.000;881.346;881.346;6.970;7.635;2998.224;3.677;0.000;0.000;4.901;6.395;0.005;14.973;14.973;114.776;128.951;26.209;11.611;57.127;2.237;0.735;0.434;1.460;0.035;2.772;131.722;28.981;132.222;2.642;1.005;2.642;0.003;0.736;5.170;0.155;0;3;9.492;75.178;nan;nan;nan;28952;1;0;0;0;0;0;0
40;1;1;1;IDLE;0.000;0.000;1.000;3272.775680;3272.779472;3272.804617;3272.909042;785430;785430;785430;9818;23;12566880;12566920;100.000;945.655;945.655;7.195;7.892;3016.061;3.066;0.000;0.000;5.021;6.543;0.005;14.631;14.631;116.281;129.571;25.146;11.292;58.183;2.313;0.739;0.432;1.502;0.034;3.792;133.362;28.937;131.793;1.049;1.008;1.049;0.003;0.289;5.136;0.154;0;3;9.592;78.062;nan;nan;nan;29892;1;0;0;0;0;0;0
41;1;1;1;IDLE;0.000;0.000;1.000;3272.809673;3272.812637;3272.838792;3272.942497;789479;789479;789479;9869;24;12631664;12631704;100.000;926.983;926.983;7.376;8.103;3031.609;3.526;0.000;0.000;5.201;6.637;0.006;15.364;15.364;116.233;129.860;26.155;11.832;58.744;2.579;0.737;0.432;1.423;0.031;2.964;132.824;29.119;131.915;0.168;0.956;0.168;0.002;0.687;5.156;0.155;0;3;10.023;76.880;nan;nan;nan;30644;1;0;0;0;0;0;0
42;1;1;1;IDLE;0.000;0.000;1.000;3272.843534;3272.846396;3272.872801;3272.975581;789348;789348;789348;9867;25;12629568;12629608;100.000;887.440;887.440;7.646;8.405;3031.106;3.557;0.000;0.000;4.856;6.567;0.004;14.980;14.980;114.954;129.185;26.405;11.596;56.731;2.181;0.745;0.439;1.458;0.032;2.861;132.047;29.267;131.665;0.425;0.922;0.425;0.002;0.748;5.084;0.153;0;3;9.897;76.257;nan;nan;nan;31772;1;0;0;0;0;0;0
43;1;1;1;IDLE;0.000;0.000;1.000;3272.876153;3272.879717;3272.906324;3272.975694;792714;792714;792714;9909;24;12683424;12683464;100.000;932.486;932.486;7.601;8.329;3044.031;3.377;0.000;0.000;4.966;7.011;0.003;15.354;15.354;82.375;95.977;26.607;15.997;57.706;2.296;0.749;0.438;1.451;0.033;3.564;99.541;30.171;98.444;0.013;0.866;0.013;0.002;1.025;5.060;0.152;0;3;9.720;76.265;nan;nan;nan;31584;1;0;0;0;0;0;0
44;1;1;1;IDLE;0.000;0.000;1.000;3272.909873;3272.913033;3272.939398;3273.043521;790865;790865;790865;9886;25;12653840;12653880;100.000;896.391;896.391;7.692;8.450;3036.931;3.435;0.000;0.000;4.941;7.011;0.005;15.387;15.387;116.371;130.488;26.365;11.792;58.362;2.216;0.753;0.441;1.499;0.031;3.160;133.648;29.525;132.939;0.017;0.813;0.017;0.002;0.293;5.034;0.151;0;3;10.101;77.186;nan;nan;nan;31960;1;0;0;0;0;0;0
45;1;1;1;IDLE;0.000;0.000;1.000;3272.943157;3272.946547;3272.971914;3273.074761;787976;787976;787976;9850;25;12607616;12607656;100.000;920.521;920.521;7.737;8.496;3025.837;3.440;0.000;0.000;5.023;6.449;0.005;14.912;14.912;114.518;128.214;25.367;11.630;58.782;2.375;0.739;0.441;1.432;0.035;3.390;131.604;28.757;130.845;0.180;0.773;0.180;0.004;0.195;5.036;0.151;0;3;10.107;78.051;nan;nan;nan;32148;1;0;0;0;0;0;0
46;1;1;1;IDLE;0.000;0.000;1.000;3272.977218;3272.980077;3273.006176;3273.109982;789717;789717;789717;9872;111;12635472;12635512;100.000;899.318;899.318;35.034;38.476;3032.523;3.708;0.000;0.000;4.880;6.633;0.016;15.221;15.221;115.854;129.905;26.099;11.717;58.322;2.237;0.744;0.429;1.435;0.034;2.859;132.763;28.957;132.732;0.197;0.737;0.197;0.008;0.526;5.000;0.150;0;3;10.028;75.215;nan;nan;nan;145888;1;0;0;0;0;0;0
47;1;1;1;IDLE;0.000;0.000;1.000;3273.009511;3273.013578;3273.040141;3273.141437;784950;784950;784950;9812;23;12559200;12559240;100.000;877.169;877.169;7.240;7.937;3014.218;3.671;0.000;0.000;5.346;6.506;0.003;15.522;15.522;113.541;127.859;26.563;12.140;58.436;2.666;0.738;0.438;1.471;0.033;4.067;131.926;30.630;130.854;0.168;0.701;0.168;0.002;0.390;5.093;0.153;0;3;9.878;76.341;nan;nan;nan;30080;1;0;0;0;0;0;0
48;1;1;1;IDLE;0.000;0.000;1.000;3273.042406;3273.046291;3273.071374;3273.176065;781130;781130;781130;9765;19;12498080;12498120;100.000;948.950;948.950;5.932;6.504;2999.549;3.238;0.000;0.000;5.096;6.676;0.005;15.010;15.010;116.604;129.774;25.083;11.567;59.843;2.456;0.741;0.436;1.429;0.035;3.885;133.659;28.968;132.149;0.620;0.696;0.620;0.002;0.137;5.097;0.153;0;3;10.057;76.734;nan;nan;nan;24628;1;0;0;0;0;0;0
49;1;1;1;IDLE;0.000;0.000;1.000;3273.076588;3273.079484;3273.107793;3273.208761;780468;780468;780468;9756;19;12487488;12487528;100.000;862.659;862.659;5.977;6.549;2997.007;3.718;0.000;0.000;4.947;8.014;0.004;16.679;16.679;114.801;129.277;28.309;12.901;58.917;2.299;0.739;0.442;1.432;0.034;2.896;132.173;31.205;131.512;0.141;0.662;0.141;0.003;0.870;5.064;0.152;0;3;10.196;76.279;nan;nan;nan;24816;1;0;0;0;0;0;0
50;1;1;1;IDLE;0.000;0.000;1.000;3273.109584;3273.113198;3273.138393;3273.208837;783376;783376;783376;9793;19;12534016;12534056;100.000;943.961;943.961;6.022;6.594;3008.173;3.245;0.000;0.000;5.155;6.538;0.002;14.937;14.937;82.360;95.639;25.196;15.619;59.286;2.496;0.736;0.436;1.452;0.035;3.613;99.252;28.809;98.254;0.381;0.644;0.381;0.002;0.221;5.091;0.153;0;3;9.574;76.900;nan;nan;nan;25004;1;0;0;0;0;0;0
51;1;1;1;IDLE;0.000;0.000;1.000;3273.143191;3273.146080;3273.172860;3273.276476;787237;787237;787237;9841;23;12595792;12595832;100.000;909.465;909.465;7.060;7.756;3023.000;3.632;0.000;0.000;5.060;6.925;0.006;15.616;15.616;116.546;130.396;26.780;11.976;58.313;2.411;0.739;0.438;1.439;0.032;2.888;133.284;29.668;132.560;0.451;0.632;0.451;0.002;0.943;5.087;0.153;0;3;10.120;77.114;nan;nan;nan;29328;1;0;0;0;0;0;0
