frame_id;rx_complete;tx_complete;current_skip;event;yaw;pitch;zoom;camera_send_timestamp;recv_start_timestamp;codec_exit_time;node_exit_timestamp;original_points;rx_points;processed_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;conversion_ms;geometry_aggregation_ms;max_r_ms;projection_ms;codec_write_ms;active_tx_ms;active_process_ms;reference_process_ms;total_processing_ms;total_residency_ms;reference_residency_ms;node_efficiency_pct;reference_efficiency_pct;gpu_transfer_ms;gpu_kernel_ms;gpu_packing_ms;gpu_copyback_ms;host_overhead_ms;camera_node_ms;e2e_latency_ms;reference_e2e_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;reference_jitter_ms;raw_queue_ms;render_queue_ms;workload_ewma_ms;workload_ratio;frame_backlog;codec_backlog;encode_service_ms;encode_h265_ms;mse_y;psnr_y;ssim_y;mpeg_bytes_generated;ffmpeg_write_calls;ffmpeg_write_eagain;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
16;1;1;1;IDLE;0.000;0.000;1.000;23643.652728;23643.656820;23643.685620;23643.755321;785193;785193;785193;9815;100;12563088;12563128;100.000;759.507;759.507;31.605;34.704;3015.151;2.989;0.000;0.000;4.756;6.640;0.009;14.384;14.384;81.959;98.501;28.800;14.603;49.946;2.106;0.745;0.439;1.432;0.032;4.092;102.593;32.892;101.754;0.858;0.775;0.858;0.002;0.860;4.773;0.143;0;3;9.752;75.293;nan;nan;nan;131600;1;0;0;0;0;0;0
17;1;1;1;IDLE;0.000;0.000;1.000;23643.685070;23643.688869;23643.717696;23643.822295;782720;782720;782720;9784;22;12523520;12523560;100.000;751.430;751.430;6.924;7.590;3005.654;3.200;0.000;0.000;4.899;6.643;0.004;14.742;14.742;116.760;133.426;28.828;11.049;51.140;2.226;0.747;0.437;1.459;0.030;3.799;137.225;32.626;135.394;1.285;0.807;1.285;0.002;0.616;4.807;0.144;0;3;9.852;77.192;nan;nan;nan;28764;1;0;0;0;0;0;0
18;1;1;1;IDLE;0.000;0.000;1.000;23643.718272;23643.722349;23643.751146;23643.854992;781613;781613;781613;9771;18;12505808;12505848;100.000;754.329;754.329;5.571;6.111;3001.404;2.971;0.000;0.000;4.730;7.012;0.002;14.712;14.712;116.065;132.644;28.797;11.092;51.090;2.095;0.739;0.438;1.427;0.030;4.077;136.721;32.874;134.759;0.147;0.766;0.147;0.002;0.474;4.792;0.144;0;3;10.138;78.157;nan;nan;nan;23124;1;0;0;0;0;0;0
19;1;1;1;IDLE;0.000;0.000;1.000;23643.752440;23643.756521;23643.784757;23643.855034;780006;780006;780006;9751;17;12480096;12480136;100.000;772.678;772.678;5.390;5.900;2995.233;3.145;0.000;0.000;4.677;6.545;0.001;14.367;14.367;82.362;98.513;28.236;14.584;50.883;2.036;0.735;0.438;1.437;0.031;4.081;102.594;32.316;101.467;0.839;0.770;0.839;0.002;0.859;4.767;0.143;0;3;10.032;76.778;nan;nan;nan;22372;1;0;0;0;0;0;0
20;1;1;1;IDLE;0.000;0.000;1.000;23643.785034;23643.789522;23643.818530;23643.920327;780302;780302;780302;9754;18;12484832;12484872;100.000;784.435;784.435;5.526;6.066;2996.369;2.977;0.000;0.000;5.108;7.238;0.005;15.323;15.323;114.889;130.805;29.008;11.714;52.824;2.493;0.740;0.435;1.407;0.032;4.488;135.293;33.496;133.427;0.332;0.743;0.332;0.011;0.734;4.856;0.146;0;3;10.997;74.822;nan;nan;nan;22936;1;0;0;0;0;0;0
21;1;1;1;IDLE;0.000;0.000;1.000;23643.820020;23643.824181;23643.851938;23643.954242;779066;779066;779066;9739;19;12465056;12465096;100.000;765.003;765.003;6.022;6.594;2991.623;2.937;0.000;0.000;4.816;6.568;0.002;14.321;14.321;113.767;130.061;27.757;11.011;51.595;2.150;0.735;0.438;1.462;0.031;4.161;134.222;31.918;134.009;1.326;0.779;1.326;0.002;0.075;4.849;0.145;0;3;9.618;74.953;nan;nan;nan;25004;1;0;0;0;0;0;0
22;1;1;1;IDLE;0.000;0.000;1.000;23643.851526;23643.855284;23643.882853;23643.986033;778280;778280;778280;9729;19;12452480;12452520;100.000;762.080;762.080;5.977;6.549;2988.605;3.160;0.000;0.000;4.737;6.413;0.003;14.310;14.310;114.408;130.749;27.569;10.945;51.906;2.078;0.731;0.436;1.463;0.029;3.758;134.507;31.327;132.466;2.230;0.870;2.230;0.002;0.076;4.825;0.145;0;3;9.670;77.801;nan;nan;nan;24816;1;0;0;0;0;0;0
23;1;1;1;IDLE;0.000;0.000;1.000;23643.885711;23643.889241;23643.917534;23644.021086;778907;778907;778907;9737;20;12462512;12462552;100.000;767.583;767.583;6.248;6.851;2991.012;3.226;0.000;0.000;4.793;7.018;0.003;15.038;15.038;115.609;131.845;28.293;11.405;53.150;2.163;0.732;0.440;1.423;0.036;3.531;135.375;31.823;134.186;0.624;0.854;0.624;0.002;0.242;4.820;0.145;0;3;9.804;75.512;nan;nan;nan;25944;1;0;0;0;0;0;0
24;1;1;1;IDLE;0.000;0.000;1.000;23643.919045;23643.922846;23643.951026;23644.054998;779289;779289;779289;9742;19;12468624;12468664;100.000;756.916;756.916;5.796;6.368;2992.479;3.007;0.000;0.000;4.831;6.430;0.003;14.267;14.267;115.679;132.152;28.180;10.796;50.630;2.197;0.739;0.433;1.431;0.030;3.801;135.953;31.981;134.764;0.271;0.818;0.271;0.002;0.444;4.826;0.145;0;3;9.640;76.485;nan;nan;nan;24064;1;0;0;0;0;0;0
25;1;1;1;IDLE;0.000;0.000;1.000;23643.951793;23643.955780;23643.982941;23644.087006;779739;779739;779739;9747;20;12475824;12475864;100.000;779.882;779.882;6.067;6.670;2994.207;3.027;0.000;0.000;4.672;6.267;0.003;13.966;13.966;115.229;131.226;27.161;10.643;51.421;2.036;0.737;0.438;1.432;0.029;3.987;135.213;31.148;133.439;0.399;0.792;0.399;0.002;0.220;4.792;0.144;0;3;9.352;78.320;nan;nan;nan;25192;1;0;0;0;0;0;0
26;1;1;1;IDLE;0.000;0.000;1.000;23643.985507;23643.989142;23644.017764;23644.121806;779364;779364;779364;9743;21;12469824;12469864;100.000;752.224;752.224;6.383;7.017;2992.767;3.165;0.000;0.000;4.622;7.014;0.002;14.801;14.801;116.087;132.665;28.623;11.157;51.712;1.984;0.739;0.435;1.427;0.037;3.635;136.299;32.257;134.906;0.028;0.744;0.028;0.002;0.406;4.752;0.143;0;3;10.329;76.253;nan;nan;nan;26508;1;0;0;0;0;0;0
27;1;1;1;IDLE;0.000;0.000;1.000;23644.019124;23644.023324;23644.051502;23644.154668;780025;780025;780025;9751;20;12480400;12480440;100.000;778.758;778.758;6.338;6.941;2995.306;3.004;0.000;0.000;4.873;6.672;0.003;14.549;14.549;115.318;131.345;28.179;11.077;51.632;2.236;0.739;0.440;1.427;0.030;4.199;135.544;32.378;134.434;0.849;0.751;0.849;0.002;0.604;4.786;0.144;0;3;10.161;76.973;nan;nan;nan;26320;1;0;0;0;0;0;0
28;1;1;1;IDLE;0.000;0.000;1.000;23644.051734;23644.056354;23644.083420;23644.187984;780373;780373;780373;9755;21;12485968;12486008;100.000;789.288;789.288;6.428;7.062;2996.642;2.972;0.000;0.000;4.683;6.513;0.004;14.168;14.168;115.811;131.630;27.066;10.764;52.347;2.019;0.739;0.436;1.458;0.030;4.620;136.250;31.685;134.417;0.303;0.723;0.303;0.002;0.047;4.764;0.143;0;3;10.094;77.759;nan;nan;nan;26696;1;0;0;0;0;0;0
29;1;1;1;IDLE;0.000;0.000;1.000;23644.085986;23644.089782;23644.118496;23644.220876;781651;781651;781651;9771;22;12506416;12506456;100.000;747.673;747.673;6.744;7.409;3001.549;3.117;0.000;0.000;4.779;6.512;0.003;14.408;14.408;114.367;131.094;28.713;10.990;50.178;2.114;0.737;0.439;1.458;0.030;3.796;134.891;32.510;133.976;0.095;0.683;0.095;0.009;0.686;4.770;0.143;0;3;9.818;75.996;nan;nan;nan;28012;1;0;0;0;0;0;0
30;1;1;1;IDLE;0.000;0.000;1.000;23644.118354;23644.122529;23644.151089;23644.253110;781375;781375;781375;9768;21;12502000;12502040;100.000;762.426;762.426;6.383;7.017;3000.490;3.090;0.000;0.000;4.874;7.013;0.002;14.977;14.977;114.183;130.581;28.560;11.469;52.439;2.194;0.738;0.440;1.471;0.031;4.175;134.755;32.735;132.876;0.586;0.677;0.586;0.002;0.272;4.802;0.144;0;3;10.585;76.797;nan;nan;nan;26508;1;0;0;0;0;0;0
31;1;1;1;IDLE;0.000;0.000;1.000;23644.152011;23644.156415;23644.184670;23644.288581;784392;784392;784392;9805;100;12550272;12550312;100.000;753.996;753.996;31.380;34.478;3012.075;3.044;0.000;0.000;4.927;6.528;0.013;14.499;14.499;115.521;132.166;28.256;10.970;51.313;2.270;0.743;0.432;1.444;0.037;4.404;136.570;32.659;135.014;0.552;0.670;0.552;0.003;0.152;4.837;0.145;0;3;9.835;74.965;nan;nan;nan;130660;1;0;0;0;0;0;0
32;1;1;1;IDLE;0.000;0.000;1.000;23644.185113;23644.189335;23644.217691;23644.321123;782671;782671;782671;9784;22;12522736;12522776;100.000;777.841;777.841;6.879;7.545;3005.466;3.030;0.000;0.000;4.812;6.470;0.003;14.313;14.313;115.688;131.788;28.357;10.860;50.474;2.114;0.740;0.437;1.489;0.032;4.222;136.010;32.578;134.222;0.413;0.654;0.413;0.002;0.972;4.834;0.145;0;3;9.649;77.356;nan;nan;nan;28576;1;0;0;0;0;0;0
33;1;1;1;IDLE;0.000;0.000;1.000;23644.218490;23644.222386;23644.251310;23644.353453;776999;776999;776999;9713;19;12431984;12432024;100.000;778.708;778.708;5.751;6.323;2983.686;2.952;0.000;0.000;4.845;8.017;0.003;15.815;15.815;115.101;131.067;28.924;12.066;54.678;2.137;0.737;0.437;1.503;0.031;3.896;134.963;32.820;133.219;0.282;0.630;0.282;0.002;0.093;4.840;0.145;0;3;9.811;77.827;nan;nan;nan;23876;1;0;0;0;0;0;0
34;1;1;1;IDLE;0.000;0.000;1.000;23644.252437;23644.256198;23644.285178;23644.388904;778650;778650;778650;9734;18;12458400;12458440;100.000;752.356;752.356;5.526;6.066;2990.026;3.152;0.000;0.000;4.818;6.806;0.002;14.776;14.776;116.147;132.706;28.980;11.134;50.986;2.178;0.735;0.437;1.438;0.030;3.761;136.467;32.741;135.337;0.479;0.621;0.479;0.002;0.794;4.837;0.145;0;3;10.203;75.077;nan;nan;nan;22936;1;0;0;0;0;0;0
35;1;1;1;IDLE;0.000;0.000;1.000;23644.285254;23644.289684;23644.317942;23644.420389;778007;778007;778007;9726;18;12448112;12448152;100.000;769.455;769.455;5.616;6.156;2987.556;3.025;0.000;0.000;4.726;6.489;0.003;14.239;14.239;114.527;130.705;28.258;10.894;50.390;2.060;0.741;0.434;1.460;0.030;4.430;135.135;32.687;133.488;0.153;0.592;0.153;0.003;0.862;4.813;0.144;0;3;9.664;77.448;nan;nan;nan;23312;1;0;0;0;0;0;0
36;1;1;1;IDLE;0.000;0.000;1.000;23644.318419;23644.322527;23644.350075;23644.454508;776483;776483;776483;9707;20;12423728;12423768;100.000;794.153;794.153;6.067;6.670;2981.704;2.919;0.000;0.000;4.689;6.548;0.003;14.156;14.156;116.337;131.981;27.548;10.726;51.388;2.028;0.736;0.432;1.464;0.030;4.107;136.088;31.655;134.274;0.490;0.585;0.490;0.002;0.664;4.786;0.144;0;3;9.917;76.857;nan;nan;nan;25192;1;0;0;0;0;0;0
37;1;1;1;IDLE;0.000;0.000;1.000;23644.352327;23644.356190;23644.385620;23644.487302;781287;781287;781287;9767;20;12500592;12500632;100.000;742.662;742.662;6.293;6.896;3000.152;3.148;0.000;0.000;4.845;7.015;0.003;15.008;15.008;114.280;131.112;29.430;11.447;50.995;2.152;0.741;0.438;1.479;0.035;3.863;134.975;33.293;133.735;0.330;0.569;0.330;0.003;0.734;4.803;0.144;0;3;10.294;75.899;nan;nan;nan;26132;1;0;0;0;0;0;0
38;1;1;1;IDLE;0.000;0.000;1.000;23644.385372;23644.389538;23644.417182;23644.521396;780329;780329;780329;9755;22;12485264;12485304;100.000;768.421;768.421;6.699;7.364;2996.473;3.060;0.000;0.000;4.696;6.501;0.002;14.257;14.257;115.610;131.858;27.644;10.812;51.573;1.947;0.739;0.435;1.493;0.082;4.166;136.025;31.811;134.496;0.014;0.535;0.014;0.011;0.188;4.785;0.144;0;3;9.700;76.616;nan;nan;nan;27824;1;0;0;0;0;0;0
39;1;1;1;IDLE;0.000;0.000;1.000;23644.418761;23644.422655;23644.451228;23644.554937;780785;780785;780785;9760;23;12492560;12492600;100.000;758.419;758.419;7.015;7.711;2998.224;3.055;0.000;0.000;4.738;6.469;0.003;14.262;14.262;115.811;132.283;28.573;10.782;49.915;2.096;0.741;0.434;1.437;0.029;3.893;136.176;32.467;134.703;0.216;0.515;0.216;0.002;0.891;4.777;0.143;0;3;9.740;76.634;nan;nan;nan;29140;1;0;0;0;0;0;0
40;1;1;1;IDLE;0.000;0.000;1.000;23644.451692;23644.455816;23644.483402;23644.588684;785430;785430;785430;9818;23;12566880;12566920;100.000;780.751;780.751;7.150;7.847;3016.061;3.034;0.000;0.000;4.640;6.565;0.003;14.239;14.239;116.772;132.868;27.586;10.717;51.618;1.990;0.740;0.438;1.442;0.031;4.124;136.991;31.709;135.117;0.172;0.493;0.172;0.002;0.281;4.746;0.142;0;3;10.460;78.098;nan;nan;nan;29704;1;0;0;0;0;0;0
41;1;1;1;IDLE;0.000;0.000;1.000;23644.486113;23644.490247;23644.518387;23644.620494;789479;789479;789479;9869;24;12631664;12631704;100.000;762.399;762.399;7.466;8.194;3031.609;3.332;0.000;0.000;4.864;6.469;0.003;14.665;14.665;113.679;130.247;28.139;11.259;52.114;2.233;0.737;0.440;1.422;0.031;4.134;134.381;32.274;133.594;1.098;0.531;1.098;0.002;0.235;4.779;0.143;0;3;9.474;76.763;nan;nan;nan;31020;1;0;0;0;0;0;0
42;1;1;1;IDLE;0.000;0.000;1.000;23644.518358;23644.522262;23644.551559;23644.654064;789348;789348;789348;9867;25;12629568;12629608;100.000;741.209;741.209;7.646;8.405;3031.106;3.189;0.000;0.000;4.897;6.562;0.003;14.648;14.648;114.763;131.803;29.298;11.113;49.997;2.233;0.742;0.436;1.454;0.031;3.904;135.706;33.201;133.831;1.319;0.580;1.319;0.002;0.796;4.811;0.144;0;3;9.932;75.493;nan;nan;nan;31772;1;0;0;0;0;0;0
43;1;1;1;IDLE;0.000;0.000;1.000;23644.552008;23644.556179;23644.586088;23644.689252;792714;792714;792714;9909;25;12683424;12683464;100.000;735.718;735.718;7.646;8.405;3044.031;3.539;0.000;0.000;5.066;7.014;0.003;15.619;15.619;115.833;133.073;29.909;11.737;52.221;2.396;0.748;0.440;1.447;0.035;4.171;137.244;34.079;135.685;0.584;0.581;0.584;0.003;0.585;4.878;0.146;0;3;9.605;74.987;nan;nan;nan;31772;1;0;0;0;0;0;0
44;1;1;1;IDLE;0.000;0.000;1.000;23644.585025;23644.588861;23644.617406;23644.721223;790865;790865;790865;9886;25;12653840;12653880;100.000;742.202;742.202;7.692;8.450;3036.931;3.240;0.000;0.000;4.709;6.258;0.002;14.206;14.206;115.312;132.361;28.545;10.733;49.768;2.060;0.751;0.434;1.436;0.028;3.836;136.198;32.381;134.322;0.651;0.585;0.651;0.003;0.526;4.840;0.145;0;3;9.339;78.101;nan;nan;nan;31960;1;0;0;0;0;0;0
45;1;1;1;IDLE;0.000;0.000;1.000;23644.618546;23644.622474;23644.650728;23644.752856;787976;787976;787976;9850;25;12607616;12607656;100.000;797.750;797.750;7.737;8.496;3025.837;2.958;0.000;0.000;4.937;6.506;0.003;14.400;14.400;114.579;130.383;28.255;11.044;50.965;2.310;0.737;0.432;1.418;0.038;3.928;134.311;32.183;132.622;0.279;0.566;0.279;0.003;1.005;4.867;0.146;0;3;9.833;76.996;nan;nan;nan;32148;1;0;0;0;0;0;0
46;1;1;1;IDLE;0.000;0.000;1.000;23644.652563;23644.656642;23644.686248;23644.787569;789717;789717;789717;9872;111;12635472;12635512;100.000;758.198;758.198;35.034;38.476;3032.523;3.227;0.000;0.000;5.199;6.944;0.012;15.370;15.370;114.262;130.928;29.606;11.739;51.914;2.318;0.741;0.431;1.676;0.032;4.079;135.006;33.685;134.002;0.835;0.583;0.835;0.012;0.786;4.953;0.149;0;3;9.944;73.549;nan;nan;nan;145888;1;0;0;0;0;0;0
47;1;1;1;IDLE;0.000;0.000;1.000;23644.685524;23644.689218;23644.718003;23644.820760;784950;784950;784950;9812;23;12559200;12559240;100.000;729.549;729.549;7.195;7.892;3014.218;3.078;0.000;0.000;4.715;6.621;0.002;14.414;14.414;114.326;131.541;28.785;10.958;50.076;2.055;0.741;0.434;1.453;0.032;3.694;135.235;32.479;133.859;0.757;0.593;0.757;0.003;0.230;4.897;0.147;0;3;9.835;76.183;nan;nan;nan;29892;1;0;0;0;0;0;0
48;1;1;1;IDLE;0.000;0.000;1.000;23644.718596;23644.722639;23644.749717;23644.855209;781130;781130;781130;9765;19;12498080;12498120;100.000;783.452;783.452;5.842;6.413;2999.549;3.038;0.000;0.000;4.639;6.259;0.002;13.936;13.936;116.617;132.570;27.077;10.512;51.468;2.006;0.735;0.436;1.433;0.028;4.043;136.613;31.120;134.975;0.088;0.562;0.088;0.002;0.223;4.837;0.145;0;3;9.393;77.298;nan;nan;nan;24252;1;0;0;0;0;0;0
49;1;1;1;IDLE;0.000;0.000;1.000;23644.752263;23644.756009;23644.784248;23644.888183;780468;780468;780468;9756;19;12487488;12487528;100.000;765.252;765.252;5.932;6.504;2997.007;3.002;0.000;0.000;4.636;6.716;0.002;14.355;14.355;115.855;132.173;28.239;10.861;50.833;2.008;0.736;0.434;1.429;0.030;3.747;135.920;31.986;134.616;0.037;0.529;0.037;0.002;0.565;4.789;0.144;0;3;10.031;77.674;nan;nan;nan;24628;1;0;0;0;0;0;0
50;1;1;1;IDLE;0.000;0.000;1.000;23644.785450;23644.789590;23644.818630;23644.888247;783376;783376;783376;9793;19;12534016;12534056;100.000;775.098;775.098;6.022;6.594;3008.173;3.013;0.000;0.000;4.409;8.016;0.002;15.439;15.439;82.486;98.657;29.040;15.649;53.163;1.772;0.733;0.440;1.435;0.027;4.140;102.797;33.180;101.347;0.247;0.511;0.247;0.002;0.441;4.698;0.141;0;3;10.140;77.564;nan;nan;nan;25004;1;0;0;0;0;0;0
51;1;1;1;IDLE;0.000;0.000;1.000;23644.819642;23644.823904;23644.852259;23644.954833;787237;787237;787237;9841;23;12595792;12595832;100.000;765.856;765.856;7.060;7.756;3023.000;3.209;0.000;0.000;4.868;6.559;0.004;14.637;14.637;114.482;130.929;28.355;11.179;51.620;2.226;0.741;0.433;1.436;0.031;4.262;135.191;32.617;134.600;0.981;0.541;0.981;0.002;0.478;4.744;0.142;0;3;9.504;75.882;nan;nan;nan;29328;1;0;0;0;0;0;0
