filename;status;num_points;read_ascii_ms;write_bin_ms;conversion_ms;size_ascii_bytes;size_bin_bytes
loot_vox10_1062.ply;success;782791;0.0;14.13811599923065;5314.6002020002925;16673328;12524656
loot_vox10_1063.ply;success;782127;0.0;6.01859800008242;5028.054926002369;16638502;12514032
loot_vox10_1064.ply;success;785507;0.0;6.759464999049669;5081.795801001135;16680175;12568112
loot_vox10_1065.ply;success;789017;0.0;10.896795996814035;5092.9330850012775;16730047;12624272
loot_vox10_1066.ply;success;789641;0.0;6.979576999583514;5079.017318999831;16731042;12634256
loot_vox10_1067.ply;success;784718;0.0;4.4208640028955415;5078.026047001913;16630640;12555488
loot_vox10_1068.ply;success;778159;0.0;4.4879380002385005;5090.149712999846;16499618;12450544
loot_vox10_1069.ply;success;776327;0.0;10.981434003042523;5038.424418002251;16464474;12421232
loot_vox10_1070.ply;success;786883;0.0;10.269622998748673;5063.841066999885;16679754;12590128
loot_vox10_1071.ply;success;787146;0.0;110.87305799810565;5332.260226001381;16678052;12594336
loot_vox10_1072.ply;success;781047;0.0;22.886336999363266;5176.194942003349;16552319;12496752
loot_vox10_1073.ply;success;782459;0.0;5.804306998470565;5267.112925997935;16585369;12519344
loot_vox10_1074.ply;success;781579;0.0;5.075958997622365;5425.922725997225;16569132;12505264
loot_vox10_1075.ply;success;784181;0.0;7.226614998216974;6688.190611002938;16621361;12546896
loot_vox10_1076.ply;success;782861;0.0;4.179973002464976;6390.3239959981875;16596744;12525776
loot_vox10_1077.ply;success;779451;0.0;4.246444001182681;6812.682480001968;16530063;12471216
loot_vox10_1078.ply;success;784719;0.0;4.628066002624109;6657.124107001437;16640658;12555504
loot_vox10_1079.ply;success;780701;0.0;4.472012999030994;5249.234079998132;16557501;12491216
loot_vox10_1080.ply;success;785754;0.0;4.940672999509843;6256.872919999296;16655254;12572064
loot_vox10_1081.ply;success;783308;0.0;4.598011000780389;6360.992556998099;16597850;12532928
loot_vox10_1082.ply;success;782737;0.0;6.115221000072779;5048.198960997979;16577535;12523792
loot_vox10_1083.ply;success;781874;0.0;4.583633999573067;5399.683331997949;16553610;12509984
loot_vox10_1084.ply;success;780545;0.0;6.205772999237524;5139.427914000407;16523318;12488720
loot_vox10_1085.ply;success;778343;0.0;8.518398997694021;5082.830309998826;16477856;12453488
loot_vox10_1086.ply;success;778458;0.0;6.324854999547824;5037.707667997893;16479881;12455328
loot_vox10_1087.ply;success;778592;0.0;10.870963000343181;5043.192722998356;16480435;12457472
loot_vox10_1088.ply;success;779952;0.0;11.238025999773527;5102.360286000476;16501669;12479232
loot_vox10_1089.ply;success;779674;0.0;9.431792997929733;7068.762229002459;16490417;12474784
loot_vox10_1090.ply;success;781083;0.0;18.124928003089735;8923.49317299886;16514872;12497328
loot_vox10_1091.ply;success;780537;0.0;105.98804599794676;9058.141634999629;16504714;12488592
loot_vox10_1092.ply;success;773046;0.0;31.816625996725634;5914.167320999695;16357960;12368736
loot_vox10_1093.ply;success;770822;0.0;7.810189999872819;6813.587168002414;16321120;12333152
loot_vox10_1094.ply;success;778859;0.0;5.164873000467196;8169.150628000352;16488300;12461744
loot_vox10_1095.ply;success;778333;0.0;4.455588001292199;8237.680886999442;16477405;12453328
loot_vox10_1096.ply;success;782798;0.0;14.926847001333954;8078.799700000673;16573831;12524768
loot_vox10_1097.ply;success;781418;0.0;6.129443998361239;8284.488474997488;16538809;12502688
loot_vox10_1098.ply;success;777382;0.0;5.765613001130987;7789.165411002614;16449729;12438112
loot_vox10_1099.ply;success;778267;0.0;11.289443002169719;7908.78126700045;16473212;12452272
loot_vox10_1100.ply;success;780699;0.0;4.031471999041969;5811.946565001563;16524191;12491184
loot_vox10_1101.ply;success;780328;0.0;5.52188700021361;4957.163102997583;16504733;12485248
loot_vox10_1102.ply;success;782351;0.0;7.551996997790411;5465.514843999699;16536682;12517616
loot_vox10_1103.ply;success;782164;0.0;4.223253003146965;6436.247063000337;16531853;12514624
loot_vox10_1104.ply;success;783021;0.0;8.717136999621289;6284.901088998595;16550489;12528336
loot_vox10_1105.ply;success;786829;0.0;18.349167999986093;5909.720460000244;16626449;12589264
loot_vox10_1106.ply;success;789365;0.0;16.302042997267563;8394.930163001845;16680480;12629840
loot_vox10_1107.ply;success;790807;0.0;22.678581000945996;7956.901262998144;16710461;12652912
loot_vox10_1108.ply;success;789334;0.0;49.18462199930218;8853.342277998308;16683413;12629344
loot_vox10_1109.ply;success;783753;0.0;6.462842000473756;9277.669911996782;16575562;12540048
loot_vox10_1110.ply;success;781240;0.0;9.911838998959865;8451.901633001398;16527110;12499840
loot_vox10_1111.ply;success;781247;0.0;10.929312000371283;8697.629722002603;16534627;12499952
loot_vox10_1112.ply;success;783523;0.0;11.457627999334363;8595.940616000007;16587770;12536368
loot_vox10_1113.ply;success;783046;0.0;9.333375001006061;8660.825623999699;16577966;12528736
loot_vox10_1114.ply;success;785712;0.0;22.56885599854286;8882.634572000825;16632911;12571392
loot_vox10_1115.ply;success;788409;0.0;16.0833449990605;8999.889409999014;16685434;12614544
loot_vox10_1116.ply;success;785289;0.0;4.259248002199456;9265.736683999421;16617700;12564624
loot_vox10_1117.ply;success;784314;0.0;9.73059900206863;8991.389405000518;16600135;12549024
loot_vox10_1118.ply;success;784830;0.0;11.93586299996241;8732.281020998926;16611071;12557280
loot_vox10_1119.ply;success;784742;0.0;20.858163999946555;9070.514516999538;16609846;12555872
loot_vox10_1120.ply;success;787186;0.0;8.173790000000736;8870.208024000021;16659096;12594976
loot_vox10_1121.ply;success;792161;0.0;15.77902699864353;9002.264462000312;16759656;12674576
loot_vox10_1122.ply;success;788290;0.0;19.5471910010383;8925.04397599987;16682393;12612640
loot_vox10_1123.ply;success;789222;0.0;9.390054998220876;9348.335892998875;16706853;12627552
loot_vox10_1124.ply;success;787173;0.0;19.616375997429714;8869.564043001446;16675054;12594768
loot_vox10_1125.ply;success;776279;0.0;12.41778800249449;8577.539172998513;16460886;12420464
loot_vox10_1126.ply;success;773912;0.0;12.630666999029927;8817.074179001793;16422724;12382592
loot_vox10_1127.ply;success;773302;0.0;8.986865999759175;8835.74550999765;16423279;12372832
loot_vox10_1128.ply;success;777001;0.0;4.777048001415096;8969.513346000895;16507036;12432016
loot_vox10_1129.ply;success;783174;0.0;24.34211400031927;8896.076348999486;16640096;12530784
loot_vox10_1130.ply;success;786108;0.0;31.113742999878014;9179.947513002844;16720649;12577728
loot_vox10_1131.ply;success;785622;0.0;20.483107000472955;8632.410905996949;16736411;12569952
loot_vox10_1132.ply;success;787265;0.0;11.58723900152836;9175.659862998145;16802538;12596240
loot_vox10_1133.ply;success;787734;0.0;14.488696997432271;8632.646516998648;16851899;12603744
loot_vox10_1134.ply;success;786766;0.0;13.009107999096159;8996.207923999464;16862560;12588256
loot_vox10_1135.ply;success;787622;0.0;9.07352500144043;11494.969684998068;16904187;12601952
loot_vox10_1136.ply;success;784509;0.0;9.755794999364298;9326.95117899857;16865897;12552144
loot_vox10_1137.ply;success;782962;0.0;17.7941460024158;8951.747843999328;16856503;12527392
loot_vox10_1138.ply;success;785441;0.0;13.492824000422843;8528.718368001137;16929083;12567056
loot_vox10_1139.ply;success;786857;0.0;7.037388997559901;8678.655571999116;16980585;12589712
loot_vox10_1140.ply;success;786209;0.0;9.349558997200802;11249.83893299941;16984190;12579344
loot_vox10_1141.ply;success;785895;0.0;12.630713001271943;9170.579630997963;16993319;12574320
loot_vox10_1142.ply;success;783109;0.0;12.699691000307212;9964.941127000202;16947750;12529744
loot_vox10_1143.ply;success;783994;0.0;17.261056000279495;8782.793043999845;16974909;12543904
loot_vox10_1144.ply;success;785959;0.0;17.262698002014076;8821.559407002496;17021542;12575344
loot_vox10_1145.ply;success;789030;0.0;9.533797001495259;8731.80391599817;17095529;12624480
loot_vox10_1146.ply;success;794594;0.0;6.653422002273146;9221.705674000987;17215452;12713504
loot_vox10_1147.ply;success;797998;0.0;6.079727998439921;11631.62641999952;17296681;12767968
loot_vox10_1148.ply;success;798639;0.0;16.359132001525722;9102.933731999656;17322549;12778224
loot_vox10_1149.ply;success;796693;0.0;5.941349001659546;9113.931416002742;17289499;12747088
loot_vox10_1150.ply;success;794717;0.0;18.14068900057464;8765.409128998726;17250699;12715472
loot_vox10_1151.ply;success;792861;0.0;19.708555002580397;8599.524901001132;17211837;12685776
loot_vox10_1152.ply;success;792789;0.0;9.946195998054463;8827.304949998506;17210052;12684624
loot_vox10_1153.ply;success;792309;0.0;10.917483999946853;8868.645020000258;17194506;12676944
loot_vox10_1154.ply;success;791925;0.0;5.8371980012452696;5456.05165500092;17177528;12670800
loot_vox10_1155.ply;success;793795;0.0;4.385255997476634;5336.25118800046;17210401;12700720
loot_vox10_1156.ply;success;793460;0.0;5.440085998998256;5362.335157002235;17196586;12695360
loot_vox10_1157.ply;success;795527;0.0;6.088358997658361;5070.935109000857;17239818;12728432
loot_vox10_1158.ply;success;798776;0.0;11.85957500274526;4829.344090001541;17309370;12780416
loot_vox10_1159.ply;success;799362;0.0;12.91720399967744;4801.1220730004425;17321802;12789792
loot_vox10_1160.ply;success;789777;0.0;11.93050499932724;4762.382814999;17117860;12636432
loot_vox10_1161.ply;success;790930;0.0;4.205024997645523;4903.896202002215;17152977;12654880
loot_vox10_1162.ply;success;793734;0.0;4.417051000928041;4762.770697998349;17224759;12699744
loot_vox10_1163.ply;success;792883;0.0;4.085574997588992;4791.003315000125;17216949;12686128
loot_vox10_1164.ply;success;791299;0.0;10.284701998898527;4846.891379002045;17193884;12660784
loot_vox10_1165.ply;success;789485;0.0;4.021134998765774;4711.867269001232;17165854;12631760
loot_vox10_1166.ply;success;789977;0.0;3.9880240001366474;4776.895005998085;17181865;12639632
loot_vox10_1167.ply;success;791598;0.0;4.087232002348173;4806.350683000346;17217473;12665568
loot_vox10_1168.ply;success;795034;0.0;10.644706999300979;5289.17966699737;17288884;12720544
loot_vox10_1169.ply;success;794863;0.0;4.181885000434704;5108.4840049989;17276620;12717808
loot_vox10_1170.ply;success;794885;0.0;4.329808001784841;4837.2233740010415;17271113;12718160
loot_vox10_1171.ply;success;788905;0.0;10.624187001667451;4778.84591500333;17139052;12622480
loot_vox10_1172.ply;success;787376;0.0;10.46275399858132;4800.881865001429;17105695;12598016
loot_vox10_1173.ply;success;791921;0.0;5.298994001350366;4773.857242998929;17210266;12670736
loot_vox10_1174.ply;success;785044;0.0;4.332468000939116;4724.931600998389;17059297;12560704
loot_vox10_1175.ply;success;785759;0.0;4.2396720018587075;5217.063643001893;17068718;12572144
loot_vox10_1176.ply;success;782963;0.0;10.35886000317987;4740.691820003121;16999280;12527408
loot_vox10_1177.ply;success;783666;0.0;10.647339000570355;4758.712017999642;17007565;12538656
loot_vox10_1178.ply;success;786714;0.0;4.294720998586854;4762.85254600225;17072641;12587424
loot_vox10_1179.ply;success;787583;0.0;10.202161000052001;4758.588074000727;17091760;12601328
loot_vox10_1180.ply;success;793719;0.0;4.265626997948857;4853.582632997131;17229680;12699504
loot_vox10_1181.ply;success;792329;0.0;4.267448999598855;4820.9939030020905;17207877;12677264
loot_vox10_1182.ply;success;801464;0.0;5.98721699861926;4993.95641099909;17415110;12823424
loot_vox10_1183.ply;success;796948;0.0;4.25202100086608;4844.192117001512;17321221;12751168
loot_vox10_1184.ply;success;802598;0.0;4.242927003360819;4834.690658000909;17449872;12841568
loot_vox10_1185.ply;success;797039;0.0;7.2310750001634005;4836.094231999596;17329606;12752624
loot_vox10_1186.ply;success;797511;0.0;4.182430999208009;4819.30373099749;17344487;12760176
loot_vox10_1187.ply;success;794879;0.0;4.2866120020335075;4788.004693000403;17296650;12718064
loot_vox10_1188.ply;success;793590;0.0;6.197092003276339;4952.405694002664;17280711;12697440
loot_vox10_1189.ply;success;788938;0.0;5.916739002714166;4858.959666998999;17183027;12623008
loot_vox10_1190.ply;success;784846;0.0;5.770211002527503;4790.781456998957;17097301;12557536
loot_vox10_1191.ply;success;788004;0.0;6.067360001907218;4819.41796799947;17165421;12608064
loot_vox10_1192.ply;success;795964;0.0;4.33759899897268;6808.144642000116;17337065;12735424
loot_vox10_1193.ply;success;799207;0.0;4.24357600059011;9280.98228199815;17413551;12787312
loot_vox10_1194.ply;success;799402;0.0;4.294573001971003;4825.320640000427;17418408;12790432
loot_vox10_1195.ply;success;800483;0.0;12.831796000682516;4932.754629000556;17442012;12807728
loot_vox10_1196.ply;success;798336;0.0;5.351969000912504;4864.690095000697;17395138;12773376
loot_vox10_1197.ply;success;798454;0.0;13.298980000399752;4834.058766999078;17398540;12775264
loot_vox10_1198.ply;success;800770;0.0;10.552160998486215;4873.16425699828;17450496;12812320
loot_vox10_1199.ply;success;802378;0.0;5.8463490022404585;4873.718143000588;17485648;12838048
loot_vox10_1200.ply;success;805285;0.0;11.919423002836993;4851.195442999597;17543324;12884560
loot_vox10_1201.ply;success;803318;0.0;4.312314002163475;4920.081750002282;17493129;12853088
loot_vox10_1202.ply;success;802036;0.0;5.762594999396242;4979.922538001119;17460017;12832576
loot_vox10_1203.ply;success;810228;0.0;25.699355002871016;4997.152604999428;17628006;12963648
loot_vox10_1204.ply;success;808185;0.0;4.319470001064474;5004.259855999408;17580671;12930960
loot_vox10_1205.ply;success;815223;0.0;5.8959299967682455;5195.6918879986915;17742859;13043568
loot_vox10_1206.ply;success;799426;0.0;4.519111000263365;4952.666147000855;17397968;12790816
loot_vox10_1207.ply;success;790320;0.0;5.973229999653995;4751.844721999078;17200708;12645120
loot_vox10_1208.ply;success;795945;0.0;21.414120001281844;4808.933345000696;17326657;12735120
loot_vox10_1209.ply;success;792891;0.0;4.12228500135825;4782.632844002364;17260331;12686256
loot_vox10_1210.ply;success;797320;0.0;6.332389999442967;4776.293929000531;17363332;12757120
loot_vox10_1211.ply;success;805214;0.0;4.144945000007283;4945.2954120024515;17536009;12883424
loot_vox10_1212.ply;success;797126;0.0;77.99840899679111;4945.24138899942;17357385;12754016
loot_vox10_1213.ply;success;803136;0.0;4.228246998536633;4727.886540000327;17488080;12850176
loot_vox10_1214.ply;success;809297;0.0;6.346823000058066;4917.907893999654;17624009;12948752
loot_vox10_1215.ply;success;808156;0.0;6.2346660015464295;4855.959082000481;17602682;12930496
loot_vox10_1216.ply;success;810355;0.0;8.915675000025658;4892.135140999017;17649265;12965680
loot_vox10_1217.ply;success;810211;0.0;4.413529000885319;5131.070805997297;17642179;12963376
loot_vox10_1218.ply;success;808645;0.0;5.5520679998153355;4836.197325999819;17605633;12938320
loot_vox10_1219.ply;success;810783;0.0;5.774649998784298;4890.385593000246;17650927;12972528
loot_vox10_1220.ply;success;807088;0.0;5.244617997959722;4853.73317199992;17579818;12913408
loot_vox10_1221.ply;success;809369;0.0;10.811787000420736;4873.607903999073;17626999;12949904
loot_vox10_1222.ply;success;795354;0.0;5.570138997427421;4820.096464998642;17322275;12725664
loot_vox10_1223.ply;success;795455;0.0;5.939485999988392;4784.631095000805;17328568;12727280
loot_vox10_1224.ply;success;795720;0.0;9.883607002848294;4798.933766000118;17334772;12731520
loot_vox10_1225.ply;success;798723;0.0;4.173637997155311;4828.143724000256;17401636;12779568
loot_vox10_1226.ply;success;807441;0.0;5.953758998657577;4895.920888997352;17590114;12919056
loot_vox10_1227.ply;success;803316;0.0;7.124345000192989;4837.024070999178;17502697;12853056
loot_vox10_1228.ply;success;809074;0.0;6.936394998774631;4888.43108799847;17622435;12945184
loot_vox10_1229.ply;success;808265;0.0;10.633762001816649;4982.674393999332;17605237;12932240
loot_vox10_1230.ply;success;818848;0.0;6.08633099909639;5018.983464000485;17839413;13101568
loot_vox10_1231.ply;success;820617;0.0;26.139427998714382;5038.269042001048;17874342;13129872
loot_vox10_1232.ply;success;814146;0.0;11.208142001123633;4924.819701998786;17733079;13026336
loot_vox10_1233.ply;success;814852;0.0;10.65562399890041;4915.284708000399;17741108;13037632
loot_vox10_1234.ply;success;815725;0.0;10.80989899855922;4945.739039001637;17756234;13051600
loot_vox10_1235.ply;success;816078;0.0;12.437638000847073;4939.189693002845;17768379;13057248
loot_vox10_1236.ply;success;810868;0.0;4.452321998542175;4938.972559000831;17651506;12973888
loot_vox10_1237.ply;success;801907;0.0;8.67683500109706;4799.310512000375;17456731;12830512
loot_vox10_1238.ply;success;799196;0.0;7.7930949992151;4827.930561001267;17403432;12787136
loot_vox10_1239.ply;success;799621;0.0;4.293715002859244;4813.016022002557;17410898;12793936
loot_vox10_1240.ply;success;808174;0.0;10.855434000404784;4920.400556999084;17600018;12930784
loot_vox10_1241.ply;success;810609;0.0;11.571438000828493;5005.304292000801;17653307;12969744
loot_vox10_1242.ply;success;809086;0.0;4.416933999891626;5036.1471329997585;17624218;12945376
loot_vox10_1243.ply;success;804105;0.0;4.358802001661388;4888.58803200128;17507233;12865680
loot_vox10_1244.ply;success;810243;0.0;6.1735899980703834;4904.7799309992115;17641807;12963888
loot_vox10_1245.ply;success;808451;0.0;5.135471001267433;4895.210231999954;17604695;12935216
loot_vox10_1246.ply;success;818595;0.0;10.384459001215873;4926.080234003166;17830178;13097520
loot_vox10_1247.ply;success;813416;0.0;11.57806400078698;4897.516130997246;17721772;13014656
loot_vox10_1248.ply;success;816251;0.0;4.415354000229854;4936.229851999087;17768359;13060016
loot_vox10_1249.ply;success;820584;0.0;9.54935700065107;4984.41008699956;17861705;13129344
loot_vox10_1250.ply;success;817535;0.0;10.595073999866145;4984.504149000713;17794959;13080560
loot_vox10_1251.ply;success;812707;0.0;5.1592299969343;4945.610991999274;17691764;13003312
loot_vox10_1252.ply;success;811017;0.0;6.626741000218317;4987.314745998447;17662707;12976272
loot_vox10_1253.ply;success;812416;0.0;19.36093899712432;4951.664707998134;17695398;12998656
loot_vox10_1254.ply;success;815874;0.0;43.93002800134127;7423.589196998364;17773689;13053984
loot_vox10_1255.ply;success;811813;0.0;5.962947001535213;8733.32249199666;17685487;12989008
loot_vox10_1256.ply;success;809323;0.0;8.231601997977123;9704.365525001776;17630453;12949168
loot_vox10_1257.ply;success;806066;0.0;6.296345000009751;8978.504488997714;17567912;12897056
loot_vox10_1258.ply;success;803994;0.0;14.016526001796592;8753.652294002677;17523772;12863904
loot_vox10_1259.ply;success;804675;0.0;18.255668997881003;9111.211089999415;17541583;12874800
loot_vox10_1260.ply;success;803023;0.0;18.366963999142172;9609.974164999585;17509550;12848368
loot_vox10_1261.ply;success;804900;0.0;4.434086000401294;8978.483204999065;17553742;12878400
loot_vox10_1262.ply;success;801032;0.0;19.771464001678396;9224.221037999087;17469131;12816512
loot_vox10_1263.ply;success;793638;0.0;17.812120000598952;8970.2042659992;17298099;12698208
loot_vox10_1264.ply;success;801156;0.0;19.753180000407156;8652.787381000962;17465069;12818496
loot_vox10_1265.ply;success;804749;0.0;23.709228000370786;8491.870829002437;17526326;12875984
loot_vox10_1266.ply;success;805449;0.0;19.984462000138592;8288.355593998858;17531273;12887184
loot_vox10_1267.ply;success;805329;0.0;17.980517997784773;9118.365971000458;17526206;12885264
loot_vox10_1268.ply;success;805419;0.0;14.724944998306455;8507.840931997634;17540244;12886704
loot_vox10_1269.ply;success;804474;0.0;9.574318999511888;8670.340586999373;17520839;12871584
loot_vox10_1270.ply;success;796101;0.0;20.448851999390172;8830.146183001489;17336572;12737616
loot_vox10_1271.ply;success;805073;0.0;9.678511996753514;8582.76133199979;17522764;12881168
loot_vox10_1272.ply;success;797204;0.0;9.272218001569854;6335.080258999369;17352269;12755264
loot_vox10_1273.ply;success;805139;0.0;16.10014499965473;6545.659852999961;17527541;12882224
loot_vox10_1274.ply;success;808073;0.0;13.618371998745715;6948.6303129997395;17591143;12929168
loot_vox10_1275.ply;success;813584;0.0;10.649218998878496;8193.896918000974;17713526;13017344
loot_vox10_1276.ply;success;812306;0.0;96.39557600166881;8273.630392999621;17683205;12996896
loot_vox10_1277.ply;success;817500;0.0;18.021222997049335;7640.317770001275;17795981;13080000
loot_vox10_1278.ply;success;824803;0.0;21.944871001323918;7741.879995999625;17954245;13196848
loot_vox10_1279.ply;success;813944;0.0;7.840965001378208;7709.826883001369;17711849;13023104
loot_vox10_1280.ply;success;815307;0.0;13.578228998085251;7812.0940589979;17732742;13044912
loot_vox10_1281.ply;success;816329;0.0;24.38417300072615;7904.292957999132;17756842;13061264
loot_vox10_1282.ply;success;813249;0.0;21.667295000952436;8019.819487999484;17693986;13011984
loot_vox10_1283.ply;success;809333;0.0;5.733001999033149;7752.633484000398;17609546;12949328
loot_vox10_1284.ply;success;815482;0.0;23.803517000487773;7832.232497999939;17750364;13047712
loot_vox10_1285.ply;success;814633;0.0;23.356699999567354;7604.9969529995;17729625;13034128
loot_vox10_1286.ply;success;814941;0.0;11.862596998980734;7904.008585999691;17736231;13039056
loot_vox10_1287.ply;success;818847;0.0;6.546551998326322;7872.942363002949;17817949;13101552
loot_vox10_1288.ply;success;824052;0.0;24.856325002474478;7596.273401999497;17928154;13184832
loot_vox10_1289.ply;success;835458;0.0;18.42318800117937;7952.159872998891;18178866;13367328
loot_vox10_1290.ply;success;819605;0.0;4.435041999386158;8226.564027001587;17832037;13113680
loot_vox10_1291.ply;success;827799;0.0;9.928760999173392;7670.809020000888;18020812;13244784
loot_vox10_1292.ply;success;830771;0.0;16.153350999957183;7681.98052900334;18086316;13292336
loot_vox10_1293.ply;success;835004;0.0;16.387304000090808;7469.876936000219;18178862;13360064
loot_vox10_1294.ply;success;814967;0.0;4.4509170002129395;7752.882383996621;17742909;13039472
loot_vox10_1295.ply;success;818656;0.0;7.7926890007802285;8403.532907999761;17822830;13098496
loot_vox10_1296.ply;success;819807;0.0;16.210802998102736;9225.073958001303;17855636;13116912
loot_vox10_1297.ply;success;814766;0.0;10.94777099933708;8215.73081400129;17749443;13036256
loot_vox10_1298.ply;success;809259;0.0;16.86103799875127;7735.633120002603;17631663;12948144
loot_vox10_1299.ply;success;812212;0.0;5.969917998299934;6428.952749000018;17703923;12995392
