frame_id;rx_complete;current_skip;yaw;pitch;zoom;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;arrived_points;eroded_points;valid_points;rx_points;rx_packets;payload_bytes;data_integrity_pct;internal_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;arrival_pct;erosion_pct;valid_pct;web_publish_ms;web_ack_ms;active_process_ms;total_residency_ms;node_efficiency_pct;camera_node_ms;e2e_latency_ms;reference_e2e_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;cmd_id;reference_cmd_ms;cmd_apply_ms;cmd_photon_ms;quality_save_ms;mean_error;geom_rmse;chamfer;hausdorff;mean_mm;rmse_mm;chamfer_mm;hausdorff_mm
11;1;1;0.000000;0.000000;1.000000;6056.759470;6057.004104;6057.011631;778554;154581;147771;139114;139114;1739;2225824;100.000;295.742;534.210;573.430;19.855;95.595;17.868;0.000;69.646;3.146;7.528;41.800;244.634;252.161;252.160;17.347;7.766;1.650;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
12;1;1;0.000000;0.000000;1.000000;6056.793034;6057.033324;6057.038107;779986;155588;149026;140496;140496;1757;2247936;100.000;470.186;539.517;579.143;19.948;95.782;18.013;0.000;0.000;4.152;4.782;86.819;240.290;245.073;245.071;10.489;4.113;1.804;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
13;1;1;0.000000;0.000000;1.000000;6056.825468;6057.065250;6057.073896;780926;157785;151108;142868;142868;1786;2285888;100.000;264.433;548.626;588.905;20.205;95.768;18.295;0.000;375.925;8.013;8.646;92.676;239.782;248.428;248.427;12.945;1.407;1.779;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
14;1;1;0.000000;0.000000;1.000000;6056.859025;6057.094631;6057.096155;782770;159421;153009;144928;144928;1812;2318848;100.000;1522.580;556.536;597.402;20.366;95.978;18.515;0.000;0.000;1.011;1.524;66.319;235.606;237.129;237.129;1.870;3.953;1.915;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
15;1;1;0.000000;0.000000;1.000000;6056.892428;6057.130415;6057.137951;784474;159965;153314;146044;146044;1826;2336704;100.000;310.172;560.821;602.004;20.391;95.842;18.617;0.000;0.000;3.811;7.535;50.571;237.988;245.523;245.521;10.333;2.451;1.948;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
16;1;1;0.000000;0.000000;1.000000;6056.925493;6057.169220;6057.180553;785193;177968;156948;145822;145822;1823;2333152;100.000;205.912;559.969;601.083;22.666;88.189;18.571;0.000;0.000;10.698;11.333;94.399;243.727;255.060;255.058;19.602;5.471;2.168;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
17;1;1;0.000000;0.000000;1.000000;6056.958939;6057.194672;6057.204664;782720;169127;155796;144126;144126;1802;2306016;100.000;230.827;553.456;594.097;21.608;92.118;18.413;0.001;0.000;7.283;9.992;72.887;235.734;245.725;245.724;10.380;7.881;2.525;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
18;1;1;0.000000;0.000000;1.000000;6056.992391;6057.228563;6057.230114;781613;164376;152343;141930;141930;1775;2270880;100.000;1465.469;545.024;585.055;21.030;92.680;18.159;0.000;0.000;1.152;1.550;74.341;236.172;237.722;237.722;2.496;0.558;2.403;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
19;1;1;0.000000;0.000000;1.000000;6057.025449;6057.260519;6057.262425;780006;160684;150225;139740;139740;1747;2235840;100.000;1173.432;536.614;576.014;20.600;93.491;17.915;0.000;0.000;1.239;1.906;64.988;235.070;236.976;236.975;1.474;1.378;2.338;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
20;1;1;0.000000;0.000000;1.000000;6057.058777;6057.296233;6057.303869;780302;157894;148300;138346;138346;1730;2213536;100.000;289.963;531.261;570.277;20.235;93.924;17.730;0.001;0.000;7.089;7.636;92.840;237.456;245.092;245.090;9.584;2.380;2.341;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
21;1;1;0.000000;0.000000;1.000000;6057.093043;6057.340248;6057.344986;779066;156303;147479;137844;137844;1724;2205504;100.000;465.555;529.333;568.214;20.063;94.355;17.693;0.000;0.000;3.253;4.738;68.664;247.205;251.943;251.942;17.369;10.682;2.862;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
22;1;1;0.000000;0.000000;1.000000;6057.125436;6057.360590;6057.381189;778280;156434;148303;138092;138092;1727;2209472;100.000;107.266;530.286;569.234;20.100;94.802;17.743;0.000;0.000;7.877;20.599;38.241;235.154;255.753;255.753;20.238;12.991;3.495;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
23;1;1;0.000000;0.000000;1.000000;6057.158742;6057.400143;6057.405038;778907;155826;148511;138240;138240;1728;2211840;100.000;451.991;530.854;569.825;20.006;95.306;17.748;0.000;0.000;4.385;4.895;89.596;241.401;246.296;246.295;10.754;6.220;3.666;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
24;1;1;0.000000;0.000000;1.000000;6057.192209;6057.426792;6057.439509;779289;155133;147900;138556;138556;1732;2216896;100.000;174.357;532.068;571.129;19.907;95.338;17.780;0.000;272.470;1.572;12.717;12.361;234.582;247.300;247.297;11.891;6.685;3.854;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
25;1;1;0.000000;0.000000;1.000000;6057.225836;6057.461424;6057.467914;779739;154951;148061;138952;138952;1737;2223232;100.000;342.601;533.588;572.762;19.872;95.553;17.820;0.000;0.000;1.196;6.490;18.434;235.588;242.078;242.078;6.963;1.299;3.695;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
26;1;1;0.000000;0.000000;1.000000;6057.258971;6057.497327;6057.499357;779364;155091;148214;139454;139454;1744;2231264;100.000;1099.463;535.516;574.848;19.900;95.566;17.893;0.000;0.000;1.485;2.030;73.114;238.356;240.387;240.385;5.073;2.569;3.624;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
27;1;1;0.000000;0.000000;1.000000;6057.292776;6057.531411;6057.533359;780025;155666;148911;140520;140520;1757;2248320;100.000;1154.769;539.609;579.235;19.957;95.661;18.015;0.000;0.000;1.429;1.948;73.384;238.635;240.583;240.582;5.742;0.751;3.445;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
28;1;1;-0.261799;0.000000;1.000000;6057.325337;6057.559911;6057.561483;780373;156450;150058;141820;141820;1773;2269120;100.000;1444.975;544.601;584.588;20.048;95.914;18.173;0.000;0.000;1.098;1.571;69.859;234.574;236.146;236.145;0.532;4.834;3.532;3;15.446;15.446;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
29;1;1;-0.261799;0.000000;1.000000;6057.359277;6057.607739;6057.609404;781651;158178;151821;143812;143812;1798;2300992;100.000;1382.644;552.251;592.801;20.236;95.981;18.398;0.000;0.000;1.215;1.665;72.981;248.462;250.127;250.126;15.120;14.494;4.217;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
30;1;1;-0.261799;0.000000;1.000000;6057.391930;6057.628568;6057.629888;781375;158959;152458;144756;144756;1810;2316096;100.000;1755.175;555.876;596.697;20.343;95.910;18.526;0.000;0.000;0.967;1.320;73.216;236.638;237.958;237.957;2.270;12.504;4.735;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
31;1;1;-0.261799;0.000000;1.000000;6057.425978;6057.661545;6057.675789;784392;176776;155937;143948;143948;1800;2303168;100.000;161.708;552.773;593.368;22.537;88.212;18.352;0.000;0.000;10.377;14.244;72.850;235.567;249.811;249.810;14.838;0.356;4.461;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
32;1;1;-0.261799;0.000000;1.000000;6057.459503;6057.693472;6057.699740;782671;167802;154013;141972;141972;1775;2271552;100.000;362.580;545.185;585.216;21.440;91.783;18.139;0.001;97.641;1.209;6.267;19.287;233.970;240.237;240.235;5.455;1.406;4.270;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
33;1;1;-0.349066;0.000000;1.000000;6057.492033;6057.728496;6057.740192;776999;162473;151153;139814;139814;1748;2237024;100.000;191.306;536.898;576.321;20.910;93.033;17.994;0.000;0.000;11.044;11.695;94.434;236.463;248.159;248.157;12.574;1.691;4.109;4;1.003;41.455;190.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
34;1;1;-0.349066;0.000000;1.000000;6057.525712;6057.761958;6057.765499;778650;157983;147475;137648;137648;1721;2202368;100.000;622.183;528.581;567.394;20.289;93.349;17.678;0.000;0.000;3.051;3.541;86.160;236.246;239.787;239.786;4.548;0.128;3.860;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
35;1;1;-0.349066;0.000000;1.000000;6057.559177;6057.797131;6057.798957;778007;156457;146475;137154;137154;1715;2194464;100.000;1202.125;526.684;565.362;20.110;93.620;17.629;0.000;85.185;1.289;1.826;70.557;237.954;239.780;239.779;4.673;1.839;3.734;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
36;1;1;-0.349066;0.000000;1.000000;6057.592132;6057.839070;6057.841367;776483;155937;147008;138046;138046;1726;2208736;100.000;961.836;530.109;569.035;20.082;94.274;17.778;0.000;0.000;1.678;2.298;73.021;246.937;249.235;249.234;13.750;8.605;4.038;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
37;1;1;-0.349066;0.000000;1.000000;6057.625983;6057.863599;6057.870959;781287;157460;149487;139346;139346;1742;2229536;100.000;303.019;535.101;574.388;20.154;94.936;17.835;0.000;172.489;6.798;7.360;92.369;237.617;244.977;244.975;10.008;8.804;4.336;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
38;1;1;-0.436332;0.000000;1.000000;6057.658694;6057.901980;6057.912388;780329;157637;150141;141098;141098;1764;2257568;100.000;216.949;541.829;581.612;20.201;95.245;18.082;0.000;0.000;9.848;10.408;94.621;243.286;253.694;253.692;18.103;5.047;4.381;5;14.864;56.293;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
39;1;1;-0.436332;0.000000;1.000000;6057.692854;6057.933016;6057.940898;780785;158178;150818;142238;142238;1778;2275808;100.000;288.792;546.206;586.306;20.259;95.347;18.217;0.000;0.000;7.357;7.881;93.351;240.162;248.044;248.043;13.280;2.297;4.250;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
40;1;1;-0.436332;0.000000;1.000000;6057.726386;6057.968350;6057.970795;785430;159340;152098;143844;143844;1799;2301504;100.000;941.553;552.373;592.946;20.287;95.455;18.314;0.000;0.000;1.777;2.445;72.663;241.964;244.409;244.409;9.844;2.001;4.110;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
41;1;1;-0.436332;0.000000;1.000000;6057.758786;6057.995460;6058.004502;789479;161458;154259;146416;146416;1831;2342656;100.000;259.105;562.250;603.545;20.451;95.541;18.546;0.000;0.000;8.209;9.042;90.788;236.674;245.717;245.716;10.218;6.224;4.242;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
42;1;1;-0.436332;0.000000;1.000000;6057.792144;6058.035746;6058.045679;789348;163190;156459;148106;148106;1852;2369696;100.000;238.595;568.740;610.508;20.674;95.875;18.763;0.000;111.434;8.042;9.933;80.958;243.602;253.535;253.534;18.062;6.953;4.411;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
43;1;1;-0.523599;0.000000;1.000000;6057.825247;6058.061708;6058.063136;792714;164183;157597;149298;149298;1867;2388768;100.000;1674.442;573.317;615.424;20.712;95.989;18.834;0.000;0.000;1.016;1.427;71.201;236.461;237.888;237.887;2.185;7.371;4.596;6;2.231;19.688;241.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
44;1;1;-0.523599;0.000000;1.000000;6057.858824;6058.094631;6058.104177;790865;165393;158411;150365;150365;1880;2405840;100.000;252.067;577.414;619.814;20.913;95.779;19.013;0.000;0.000;8.928;9.546;93.531;235.808;245.354;245.352;9.893;0.410;4.335;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
45;1;1;-0.523599;0.000000;1.000000;6057.892004;6058.131216;6058.133439;787976;166115;159428;151606;151606;1896;2425696;100.000;1091.131;582.180;624.941;21.081;95.974;19.240;0.000;133.408;1.620;2.224;72.876;239.212;241.436;241.435;5.822;3.251;4.267;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
46;1;1;-0.523599;0.000000;1.000000;6057.925478;6058.162420;6058.171243;789717;188890;165163;151650;151650;1896;2426400;100.000;275.087;582.348;625.110;23.919;87.439;19.203;0.000;0.000;2.842;8.823;32.209;236.942;245.765;245.763;10.292;2.129;4.133;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
47;1;1;-0.610865;0.000000;1.000000;6057.959194;6058.207900;6058.212659;784950;179115;163191;150558;150558;1882;2408928;100.000;506.461;578.155;620.601;22.819;91.110;19.181;0.000;0.000;3.879;4.758;81.523;248.706;253.464;253.463;18.374;12.147;4.634;7;14.150;55.566;247.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
48;1;1;-0.610865;0.000000;1.000000;6057.991886;6058.228571;6058.234126;781130;174491;161518;148538;148538;1857;2376608;100.000;427.991;570.398;612.280;22.338;92.565;19.016;0.000;0.000;5.081;5.554;91.484;236.685;242.240;242.238;6.508;12.662;5.136;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
49;1;1;-0.610865;0.000000;1.000000;6058.025634;6058.262346;6058.270297;780468;169683;158314;147276;147276;1841;2356416;100.000;296.413;565.552;607.073;21.741;93.300;18.870;0.000;134.903;5.286;7.952;66.481;236.711;244.663;244.661;9.347;0.441;4.842;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
50;1;1;-0.610865;0.000000;1.000000;6058.059234;6058.305200;6058.315468;783376;166714;156688;146748;146748;1835;2347968;100.000;228.685;563.525;604.910;21.281;93.986;18.733;0.000;0.000;9.657;10.268;94.046;245.966;256.234;256.233;21.184;9.520;5.135;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
51;1;1;-0.610865;0.000000;1.000000;6058.092242;6058.329496;6058.335338;787237;163927;154647;145970;145970;1825;2335520;100.000;399.913;560.537;601.697;20.823;94.339;18.542;0.000;0.000;5.198;5.842;88.967;237.254;243.096;243.094;7.721;9.037;5.379;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
52;1;1;-0.698132;0.000000;1.000000;6058.125759;6058.366256;6058.372116;787734;163921;154970;147302;147302;1842;2356832;100.000;402.338;565.652;607.195;20.809;94.539;18.699;0.000;0.000;2.791;5.860;47.634;240.497;246.357;246.355;11.165;3.427;5.257;8;2.559;39.336;196.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
53;1;1;-0.698132;0.000000;1.000000;6058.158876;6058.398133;6058.404968;787059;163880;155377;148046;148046;1851;2368736;100.000;346.627;568.509;610.255;20.822;94.811;18.810;0.000;91.739;1.687;6.835;24.685;239.257;246.092;246.091;10.683;1.457;5.019;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
54;1;1;-0.698132;0.000000;1.000000;6058.192040;6058.428669;6058.430105;786051;163752;156015;148712;148712;1859;2379392;100.000;1658.225;571.067;612.993;20.832;95.275;18.919;0.000;0.000;0.961;1.436;66.964;236.630;238.065;238.064;2.487;2.797;4.880;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
55;1;1;-0.698132;0.000000;1.000000;6058.225702;6058.462671;6058.473760;796213;163350;156198;148706;148706;1859;2379296;100.000;214.609;571.044;612.970;20.516;95.622;18.677;0.000;105.258;10.398;11.089;93.771;236.969;248.058;248.056;12.809;0.668;4.617;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
56;1;1;-0.785398;0.000000;1.000000;6058.258663;6058.496718;6058.500763;790191;162711;155789;148654;148654;1859;2378464;100.000;588.228;570.844;612.770;20.591;95.746;18.812;0.000;0.000;3.553;4.045;87.843;238.054;242.099;242.098;6.478;0.713;4.373;9;12.910;39.913;210.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
57;1;1;-0.785398;0.000000;1.000000;6058.292780;6058.534803;6058.544158;798808;162756;155654;148762;148762;1860;2380192;100.000;254.460;571.259;613.208;20.375;95.636;18.623;0.000;0.000;8.756;9.355;93.597;242.022;251.378;251.376;16.540;4.752;4.397;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
58;1;1;-0.785398;0.000000;1.000000;6058.325376;6058.565737;6058.567691;797924;163186;156181;149280;149280;1866;2388480;100.000;1223.254;573.248;615.332;20.451;95.707;18.709;0.000;89.718;1.439;1.954;73.619;240.361;242.315;242.313;6.740;2.399;4.272;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
59;1;1;-0.785398;0.000000;1.000000;6058.358904;6058.595792;6058.605365;794477;163385;156786;149798;149798;1873;2396768;100.000;250.404;575.237;617.479;20.565;95.961;18.855;0.001;0.000;1.650;9.573;17.240;236.888;246.461;246.460;11.081;3.278;4.210;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
60;1;1;-0.785398;0.000000;1.000000;6058.391891;6058.627922;6058.634392;789053;164074;157604;150698;150698;1884;2411168;100.000;372.789;578.693;621.183;20.794;96.057;19.099;0.000;120.887;3.962;6.470;61.244;236.031;242.501;242.499;6.774;1.203;4.022;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
61;1;1;-0.872665;0.000000;1.000000;6058.426259;6058.665939;6058.670693;783874;186216;162709;149328;149328;1867;2389248;100.000;502.852;573.432;615.539;23.756;87.376;19.050;0.000;0.000;1.455;4.754;30.615;239.681;244.434;244.432;9.742;4.684;4.063;10;14.939;51.240;262.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
62;1;1;-0.872665;0.000000;1.000000;6058.458571;6058.700221;6058.702573;782785;175811;160606;146986;146986;1838;2351776;100.000;1000.519;564.439;605.892;22.460;91.352;18.777;0.000;0.000;1.716;2.352;72.978;241.650;244.002;244.001;8.289;0.949;3.869;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
63;1;1;-0.872665;0.000000;1.000000;6058.492283;6058.730107;6058.732312;782791;170311;157273;145010;145010;1813;2320160;100.000;1053.026;556.851;597.740;21.757;92.345;18.525;0.000;127.249;1.632;2.205;74.009;237.824;240.029;240.028;4.694;3.448;3.842;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
64;1;1;-0.872665;0.000000;1.000000;6058.525227;6058.761747;6058.763193;782127;165342;154121;143356;143356;1792;2293696;100.000;1587.646;550.500;590.915;21.140;93.213;18.329;0.000;0.000;0.967;1.445;66.890;236.520;237.966;237.965;2.242;1.693;3.708;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
65;1;1;-0.872665;0.000000;1.000000;6058.559168;6058.798795;6058.801572;785507;163256;152932;142428;142428;1781;2278848;100.000;820.901;546.936;587.103;20.784;93.676;18.132;0.000;0.000;1.408;2.777;50.700;239.627;242.404;242.403;7.288;3.715;3.708;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
66;1;1;-0.959931;0.000000;1.000000;6058.592697;6058.828896;6058.838138;789017;161217;152060;142296;142296;1779;2276736;100.000;246.397;546.429;586.551;20.433;94.320;18.035;0.001;116.504;2.941;9.243;31.816;236.198;245.441;245.439;10.521;3.233;3.679;11;2.791;39.356;186.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
67;1;1;-0.959931;0.000000;1.000000;6058.625767;6058.868622;6058.871009;789641;160620;151849;142550;142550;1782;2280800;100.000;956.914;547.404;587.594;20.341;94.539;18.053;0.001;0.000;1.751;2.386;73.359;242.855;245.241;245.239;10.058;6.393;3.848;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
68;1;1;-0.959931;0.000000;1.000000;6058.659058;6058.897505;6058.909078;784718;160188;151983;142638;142638;1783;2282208;100.000;197.234;547.742;587.954;20.413;94.878;18.177;0.000;0.000;10.853;11.573;93.784;238.446;250.019;250.018;14.793;4.451;3.886;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
69;1;1;-0.959931;0.000000;1.000000;6058.692394;6058.927656;6058.932309;778159;159756;152113;142942;142942;1787;2287072;100.000;491.674;548.910;589.212;20.530;95.216;18.369;0.000;158.322;4.151;4.653;89.214;235.262;239.915;239.914;4.691;3.182;3.842;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
70;1;1;-1.047198;0.000000;1.000000;6058.725619;6058.961710;6058.963037;776327;160023;152604;143886;143886;1799;2302176;100.000;1737.492;552.535;593.108;20.613;95.364;18.534;0.000;0.000;0.937;1.327;70.620;236.091;237.418;237.416;2.086;0.721;3.647;12;9.740;40.467;269.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
71;1;1;-1.047198;0.000000;1.000000;6058.759573;6058.998724;6059.000533;786883;161093;153892;145096;145096;1814;2321536;100.000;1283.906;557.181;598.092;20.472;95.530;18.439;0.000;0.000;1.320;1.809;72.989;239.151;240.960;240.960;6.249;3.681;3.649;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
72;1;1;-1.047198;0.000000;1.000000;6058.792345;6059.028852;6059.030446;787146;162222;155282;146492;146492;1832;2343872;100.000;1471.360;562.542;603.859;20.609;95.722;18.611;0.000;0.000;1.157;1.594;72.583;236.507;238.100;238.100;2.828;3.205;3.621;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
73;1;1;-1.047198;0.000000;1.000000;6058.825585;6059.062796;6059.065419;781047;164061;157325;148748;148748;1860;2379968;100.000;907.632;571.205;613.154;21.005;95.894;19.045;0.000;121.688;1.927;2.623;73.467;237.210;239.834;239.833;4.468;0.610;3.433;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
74;1;1;-1.047198;0.000000;1.000000;6058.859407;6059.099599;6059.109400;782459;165239;158376;150270;150270;1879;2404320;100.000;245.320;577.049;619.427;21.118;95.847;19.205;0.000;0.000;9.217;9.802;94.035;240.192;249.993;249.993;15.116;3.469;3.435;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
75;1;1;-1.134464;0.000000;1.000000;6058.891962;6059.129119;6059.143266;781579;165466;158739;150762;150762;1885;2412192;100.000;170.527;578.939;621.452;21.171;95.935;19.289;0.000;0.000;13.332;14.147;94.240;237.156;251.304;251.302;15.648;3.813;3.459;13;18.323;52.187;186.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
