frame_id;rx_complete;current_skip;yaw;pitch;zoom;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;arrived_points;eroded_points;valid_points;rx_points;rx_packets;payload_bytes;data_integrity_pct;internal_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;arrival_pct;erosion_pct;valid_pct;web_publish_ms;web_ack_ms;active_process_ms;total_residency_ms;node_efficiency_pct;camera_node_ms;e2e_latency_ms;reference_e2e_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;cmd_id;reference_cmd_ms;cmd_apply_ms;cmd_photon_ms;quality_save_ms;mean_error;geom_rmse;chamfer;hausdorff;mean_mm;rmse_mm;chamfer_mm;hausdorff_mm
12;1;1;0.000000;0.000000;1.000000;23643.519978;23643.757177;23643.759290;779986;155514;148961;140496;140496;1757;2247936;100.000;1064.993;539.517;579.143;19.938;95.786;18.013;0.000;0.000;1.526;2.112;72.261;237.199;239.312;239.310;2.938;0.588;1.022;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
13;1;1;0.000000;0.000000;1.000000;23643.551620;23643.788325;23643.789804;780926;157616;151056;142868;142868;1786;2285888;100.000;1546.916;548.626;588.905;20.183;95.838;18.295;0.000;227.971;1.041;1.479;70.393;236.705;238.184;238.183;0.753;2.186;1.095;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
14;1;1;0.000000;0.000000;1.000000;23643.585631;23643.824341;23643.826394;782770;159288;152899;144928;144928;1812;2318848;100.000;1130.179;556.536;597.402;20.349;95.989;18.515;0.000;0.000;1.509;2.053;73.510;238.710;240.763;240.762;3.435;2.683;1.194;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
15;1;1;0.000000;0.000000;1.000000;23643.618548;23643.855067;23643.873990;784474;159825;153220;146044;146044;1826;2336704;100.000;123.493;560.821;602.004;20.374;95.867;18.617;0.000;0.000;18.180;18.923;96.076;236.519;255.441;255.441;0.828;2.608;1.282;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
16;1;1;0.000000;0.000000;1.000000;23643.652728;23643.888485;23643.890026;785193;177968;156948;145822;145822;1823;2333152;100.000;1515.677;559.969;601.083;22.666;88.189;18.571;0.000;0.000;1.123;1.541;72.863;235.757;237.298;237.296;0.913;0.085;1.207;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
17;1;1;0.000000;0.000000;1.000000;23643.685070;23643.923839;23643.933104;782720;169127;155796;144126;144126;1802;2306016;100.000;248.968;553.456;594.097;21.608;92.118;18.413;0.000;0.000;8.697;9.265;93.867;238.769;248.034;248.031;2.933;2.021;1.258;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
18;1;1;0.000000;0.000000;1.000000;23643.718272;23643.954322;23643.967302;781613;164376;152343;141930;141930;1775;2270880;100.000;174.976;545.024;585.055;21.030;92.680;18.159;0.000;0.000;12.160;12.980;93.681;236.050;249.030;249.029;0.083;2.850;1.358;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
19;1;1;0.000000;0.000000;1.050000;23643.752440;23643.986122;23643.987823;780006;160684;150225;139740;139740;1747;2235840;100.000;1314.886;536.614;576.014;20.600;93.491;17.915;0.000;162.229;1.137;1.701;66.841;233.682;235.383;235.382;-1.451;1.533;1.369;1;15.267;35.789;193.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
20;1;1;0.000000;0.000000;1.050000;23643.785034;23644.021176;23644.022533;780302;157894;148300;138346;138346;1730;2213536;100.000;1631.943;531.261;570.277;20.235;93.924;17.730;0.000;0.000;0.955;1.357;70.385;236.142;237.499;237.498;0.270;1.720;1.391;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
21;1;1;0.000000;0.000000;1.050000;23643.820020;23644.056000;23644.057792;779066;156303;147479;137844;137844;1724;2205504;100.000;1230.969;529.333;568.214;20.063;94.355;17.693;0.000;0.000;1.306;1.792;72.879;235.980;237.772;237.772;1.761;1.491;1.397;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
22;1;1;0.000000;0.000000;1.050000;23643.851526;23644.087965;23644.093753;778280;156434;148303;138092;138092;1727;2209472;100.000;381.833;530.286;569.234;20.100;94.802;17.743;0.001;0.000;1.360;5.789;23.496;236.439;242.227;242.225;0.392;1.369;1.395;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
23;1;1;0.000000;0.000000;1.050000;23643.885711;23644.124310;23644.127530;778907;155826;148511;138240;138240;1728;2211840;100.000;687.427;530.854;569.825;20.006;95.306;17.748;0.000;153.141;2.704;3.220;83.991;238.599;241.819;241.817;3.404;3.012;1.496;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
24;1;1;0.000000;0.000000;1.102500;23643.919045;23644.156246;23644.158132;779289;155133;147900;138556;138556;1732;2216896;100.000;1176.547;532.068;571.129;19.907;95.338;17.780;0.000;0.000;1.361;1.886;72.178;237.202;239.087;239.086;2.007;1.397;1.490;2;3.231;33.834;270.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
25;1;1;0.000000;0.000000;1.102500;23643.951793;23644.193206;23644.194841;779739;154951;148061;138952;138952;1737;2223232;100.000;1360.324;533.588;572.762;19.872;95.553;17.820;0.000;0.000;1.180;1.636;72.128;241.413;243.048;243.047;5.633;3.626;1.624;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
26;1;1;0.000000;0.000000;1.102500;23643.985507;23644.220958;23644.237474;779364;155091;148214;139454;139454;1744;2231264;100.000;135.107;535.516;574.848;19.900;95.566;17.893;0.000;0.000;16.098;16.515;97.471;235.452;251.967;251.967;0.053;5.581;1.871;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
27;1;1;0.000000;0.000000;1.102500;23644.019124;23644.253186;23644.257322;780025;155666;148911;140520;140520;1757;2248320;100.000;543.800;539.609;579.235;19.957;95.661;18.015;0.000;126.387;1.220;4.136;29.498;234.062;238.198;238.197;-1.053;1.106;1.823;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
28;1;1;0.000000;0.000000;1.102500;23644.051734;23644.291812;23644.297815;780373;156450;150058;141820;141820;1773;2269120;100.000;378.161;544.601;584.588;20.048;95.914;18.173;0.001;0.000;4.640;6.003;77.286;240.078;246.081;246.078;4.240;5.293;2.040;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
29;1;1;0.000000;0.000000;1.157625;23644.085986;23644.322500;23644.327390;781651;158178;151821;143812;143812;1798;2300992;100.000;470.610;552.251;592.801;20.236;95.981;18.398;0.000;0.000;4.353;4.890;89.018;236.514;241.405;241.404;1.594;2.646;2.078;3;13.393;42.970;200.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
30;1;1;0.000000;0.000000;1.157625;23644.118354;23644.359605;23644.364939;781375;158959;152458;144756;144756;1810;2316096;100.000;434.368;555.876;596.697;20.343;95.910;18.526;0.000;116.944;4.635;5.334;86.892;241.251;246.585;246.583;5.366;3.772;2.184;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
31;1;1;0.000000;0.000000;1.157625;23644.152011;23644.389132;23644.391739;784392;176776;155937;143948;143948;1800;2303168;100.000;884.319;552.773;593.368;22.537;88.212;18.352;0.000;0.000;1.907;2.606;73.194;237.121;239.727;239.726;1.560;3.806;2.285;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
32;1;1;0.000000;0.000000;1.157625;23644.185113;23644.420477;23644.434877;782671;167802;154013;141972;141972;1775;2271552;100.000;157.767;545.185;585.216;21.440;91.783;18.139;0.000;0.000;13.941;14.400;96.813;235.364;249.764;249.763;-0.429;1.989;2.267;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
33;1;1;0.000000;0.000000;1.157625;23644.218490;23644.461836;23644.471318;776999;162473;151153;139814;139814;1748;2237024;100.000;235.963;536.898;576.321;20.910;93.033;17.994;0.000;88.752;8.830;9.482;93.126;243.346;252.828;252.827;7.597;8.025;2.626;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
34;1;1;0.000000;0.000000;1.215506;23644.252437;23644.487396;23644.488719;778650;157983;147475;137648;137648;1721;2202368;100.000;1666.267;528.581;567.394;20.289;93.349;17.678;0.000;0.000;0.927;1.323;70.051;234.960;236.283;236.282;-0.176;7.773;2.948;4;25.444;42.846;256.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
35;1;1;0.000000;0.000000;1.215506;23644.285254;23644.531224;23644.536093;778007;156457;146475;137154;137154;1715;2194464;100.000;450.836;526.684;565.362;20.110;93.620;17.629;0.000;142.504;4.348;4.869;89.306;245.970;250.839;250.837;10.318;10.494;3.420;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
36;1;1;0.000000;0.000000;1.215506;23644.318419;23644.560080;23644.570212;776483;155937;147008;138046;138046;1726;2208736;100.000;218.030;530.109;569.035;20.082;94.274;17.778;0.000;0.000;9.027;10.131;89.102;241.661;251.792;251.792;5.841;4.477;3.486;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
37;1;1;0.000000;0.000000;1.215506;23644.352327;23644.589795;23644.598812;781287;157460;149487;139346;139346;1742;2229536;100.000;247.284;535.101;574.388;20.154;94.936;17.835;0.000;0.000;8.388;9.018;93.012;237.467;246.485;246.484;2.222;3.619;3.494;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
38;1;1;0.000000;0.000000;1.276282;23644.385372;23644.620576;23644.621934;780329;157637;150141;141098;141098;1764;2257568;100.000;1663.279;541.829;581.612;20.201;95.245;18.082;0.000;0.000;0.937;1.358;68.994;235.204;236.562;236.562;-0.330;2.552;3.435;5;8.611;31.734;218.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
39;1;1;0.000000;0.000000;1.276282;23644.418761;23644.658209;23644.664082;780785;158178;150818;142238;142238;1778;2275808;100.000;387.641;546.206;586.306;20.259;95.347;18.217;0.000;140.707;5.368;5.873;91.399;239.448;245.321;245.319;3.970;4.299;3.489;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
40;1;1;0.000000;0.000000;1.276282;23644.451692;23644.695624;23644.702956;785430;159340;152098;143844;143844;1799;2301504;100.000;313.952;552.373;592.946;20.287;95.455;18.314;0.000;0.000;6.799;7.332;92.735;243.932;251.264;251.263;8.052;4.082;3.526;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
41;1;1;0.000000;0.000000;1.276282;23644.486113;23644.722425;23644.733442;789479;161458;154259;146416;146416;1831;2342656;100.000;212.653;562.250;603.545;20.451;95.541;18.546;0.000;0.000;6.894;11.017;62.578;236.312;247.329;247.328;1.519;6.533;3.714;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
42;1;1;0.000000;0.000000;1.340096;23644.518358;23644.752936;23644.754496;789348;163190;156459;148106;148106;1852;2369696;100.000;1519.287;568.740;610.508;20.674;95.875;18.763;0.000;0.000;1.016;1.561;65.116;234.578;236.138;236.137;-1.304;2.822;3.659;6;20.813;20.813;137.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
43;1;1;0.000000;0.000000;1.340096;23644.552008;23644.787666;23644.789080;792714;164183;157597;149298;149298;1867;2388768;100.000;1690.316;573.317;615.424;20.712;95.989;18.834;0.000;77.884;1.000;1.414;70.772;235.658;237.072;237.071;0.094;1.397;3.517;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
44;1;1;0.000000;0.000000;1.340096;23644.585025;23644.834691;23644.836630;790865;165393;158411;150365;150365;1880;2405840;100.000;1241.861;577.414;619.814;20.913;95.779;19.013;0.000;0.000;1.414;1.939;72.916;249.666;251.605;251.603;13.785;13.691;4.153;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
45;1;1;0.000000;0.000000;1.340096;23644.618546;23644.866192;23644.868452;787976;166115;159428;151606;151606;1896;2425696;100.000;1073.485;582.180;624.941;21.081;95.974;19.240;0.000;113.060;1.644;2.260;72.750;247.646;249.907;249.906;11.953;1.832;4.008;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
46;1;1;0.000000;0.000000;1.340096;23644.652563;23644.899895;23644.908362;789717;188890;165163;151650;151650;1896;2426400;100.000;286.653;582.348;625.110;23.919;87.439;19.203;0.000;0.000;7.771;8.467;91.786;247.332;255.799;255.797;12.323;0.370;3.781;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
47;1;1;0.000000;0.000000;1.407100;23644.685524;23644.921893;23644.932341;784950;179115;163191;150558;150558;1882;2408928;100.000;230.669;578.155;620.601;22.819;91.110;19.181;0.001;0.000;4.767;10.448;45.623;236.369;246.817;246.813;0.988;11.335;4.253;7;25.850;49.827;228.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
48;1;1;0.000000;0.000000;1.407100;23644.718596;23644.955240;23644.959966;781130;174491;161518;148538;148538;1857;2376608;100.000;502.972;570.398;612.280;22.338;92.565;19.016;0.000;155.391;4.233;4.726;89.569;236.644;241.370;241.369;1.001;0.013;3.988;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
49;1;1;0.000000;0.000000;1.407100;23644.752263;23644.994081;23645.003224;780468;169683;158314;147276;147276;1841;2356416;100.000;257.787;565.552;607.073;21.741;93.300;18.870;0.000;0.000;4.097;9.143;44.809;241.819;250.961;250.960;6.509;5.508;4.083;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
50;1;1;0.000000;0.000000;1.407100;23644.785450;23645.022191;23645.024738;783376;166714;156688;146748;146748;1835;2347968;100.000;922.557;563.525;604.910;21.281;93.986;18.733;0.000;0.000;1.879;2.547;73.765;236.741;239.288;239.286;1.285;5.223;4.154;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
51;1;1;0.000000;0.000000;1.407100;23644.819642;23645.056213;23645.066536;787237;163927;154647;145970;145970;1825;2335520;100.000;226.269;560.537;601.697;20.823;94.339;18.542;0.000;0.000;9.716;10.323;94.117;236.571;246.894;246.893;1.974;0.689;3.938;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
52;1;1;0.000000;0.000000;1.477455;23644.851786;23645.087232;23645.098158;787734;163921;154970;147302;147302;1842;2356832;100.000;215.729;565.652;607.195;20.809;94.539;18.699;0.000;145.353;1.306;10.926;11.952;235.446;246.372;246.371;-0.341;2.315;3.836;8;21.896;21.896;172.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
53;1;1;0.000000;0.000000;1.477455;23644.886097;23645.122602;23645.137785;787059;163880;155377;148046;148046;1851;2368736;100.000;156.027;568.509;610.255;20.822;94.811;18.810;0.001;0.000;14.331;15.183;94.388;236.505;251.688;251.687;1.696;2.037;3.724;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
54;1;1;0.000000;0.000000;1.477455;23644.918322;23645.155345;23645.162197;786051;163752;156015;148712;148712;1859;2379392;100.000;347.346;571.067;612.993;20.832;95.275;18.919;0.000;0.000;6.356;6.852;92.764;237.023;243.874;243.873;1.106;0.590;3.528;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
55;1;1;0.000000;0.000000;1.477455;23644.951899;23645.188398;23645.202853;796213;163350;156198;148706;148706;1859;2379296;100.000;164.617;571.044;612.970;20.516;95.622;18.677;0.001;0.000;8.770;14.455;60.670;236.499;250.955;250.953;0.825;0.280;3.325;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
56;1;1;0.000000;0.000000;1.551328;23644.985519;23645.227643;23645.236682;790191;162711;155789;148654;148654;1859;2378464;100.000;263.150;570.844;612.770;20.591;95.746;18.812;0.001;144.505;8.332;9.040;92.163;242.124;251.164;251.162;6.737;5.911;3.487;9;33.359;33.359;187.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
57;1;1;0.000000;0.000000;1.551328;23645.018546;23645.255141;23645.256692;798808;162756;155654;148762;148762;1860;2380192;100.000;1535.433;571.259;613.208;20.375;95.636;18.623;0.000;0.000;1.048;1.551;67.593;236.595;238.146;238.145;0.902;5.835;3.633;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
58;1;1;0.000000;0.000000;1.551328;23645.051656;23645.290135;23645.304501;797924;163186;156181;149280;149280;1866;2388480;100.000;166.278;573.248;615.332;20.451;95.707;18.709;0.000;0.000;13.466;14.366;93.735;238.479;252.845;252.844;2.562;1.661;3.510;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
59;1;1;0.000000;0.000000;1.551328;23645.085483;23645.321868;23645.336572;794477;163385;156786;149798;149798;1873;2396768;100.000;163.017;575.237;617.479;20.565;95.961;18.855;0.000;0.000;14.237;14.704;96.824;236.385;251.089;251.088;0.962;1.600;3.391;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
60;1;1;0.000000;0.000000;1.551328;23645.118621;23645.368941;23645.370758;789053;164074;157604;150698;150698;1884;2411168;100.000;1327.936;578.693;621.183;20.794;96.057;19.099;0.000;130.174;1.342;1.817;73.851;250.320;252.136;252.136;14.702;13.740;4.037;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
61;1;1;0.000000;0.000000;1.551328;23645.151738;23645.389995;23645.395887;783874;186216;162709;149328;149328;1867;2389248;100.000;405.733;573.432;615.539;23.756;87.376;19.050;0.001;0.000;5.335;5.892;90.546;238.257;244.149;244.146;2.422;12.279;4.553;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
62;1;1;0.000000;0.000000;1.628895;23645.185248;23645.420514;23645.423737;782785;175811;160606;146986;146986;1838;2351776;100.000;730.120;564.439;605.892;22.460;91.352;18.777;0.000;0.000;2.747;3.223;85.232;235.265;238.488;238.487;-0.392;2.814;4.444;10;14.861;42.712;213.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
63;1;1;0.000000;0.000000;1.628895;23645.218705;23645.455564;23645.460001;782791;170311;157273;145010;145010;1813;2320160;100.000;523.112;556.851;597.740;21.757;92.345;18.525;0.000;0.000;3.975;4.437;89.582;236.860;241.296;241.295;1.325;1.717;4.274;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
64;1;1;0.000000;0.000000;1.628895;23645.253231;23645.487568;23645.495994;782127;165342;154121;143356;143356;1792;2293696;100.000;272.321;550.500;590.915;21.140;93.213;18.329;0.001;93.167;4.752;8.426;56.395;234.337;242.763;242.760;-0.004;1.329;4.090;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
65;1;1;0.000000;0.000000;1.628895;23645.285320;23645.525556;23645.532696;785507;163256;152932;142428;142428;1781;2278848;100.000;319.243;546.936;587.103;20.784;93.676;18.132;0.000;0.000;6.530;7.141;91.445;240.235;247.376;247.374;4.650;4.654;4.125;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
66;1;1;0.000000;0.000000;1.710339;23645.318704;23645.561398;23645.563781;789017;161217;152060;142296;142296;1779;2276736;100.000;956.197;546.429;586.551;20.433;94.320;18.035;0.000;0.000;1.723;2.383;72.297;242.694;245.078;245.076;7.159;2.509;4.024;11;18.339;49.425;167.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
67;1;1;0.000000;0.000000;1.710339;23645.351738;23645.588874;23645.599737;789641;160619;151848;142550;142550;1782;2280800;100.000;210.020;547.404;587.594;20.341;94.539;18.053;0.000;82.969;10.281;10.862;94.652;237.136;247.998;247.996;1.302;5.857;4.138;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
68;1;1;0.000000;0.000000;1.710339;23645.385632;23645.624127;23645.633262;784718;160187;151982;142638;142638;1783;2282208;100.000;249.915;547.742;587.954;20.413;94.878;18.177;0.001;0.000;2.638;9.135;28.884;238.495;247.630;247.627;3.221;1.919;4.000;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
69;1;1;0.000000;0.000000;1.710339;23645.418551;23645.659651;23645.665337;778159;159755;152113;142942;142942;1787;2287072;100.000;402.373;548.910;589.212;20.530;95.216;18.369;0.001;103.732;1.994;5.686;35.063;241.101;246.787;246.785;5.412;2.191;3.887;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
70;1;1;0.000000;0.000000;1.795856;23645.452262;23645.688692;23645.692497;776327;160023;152604;143886;143886;1799;2302176;100.000;605.300;552.535;593.108;20.613;95.364;18.534;0.000;0.000;1.300;3.805;34.156;236.429;240.234;240.233;1.119;4.293;3.912;12;5.694;32.854;192.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
71;1;1;0.000000;0.000000;1.795856;23645.485719;23645.727965;23645.730586;786883;161097;153857;145096;145096;1814;2321536;100.000;886.290;557.181;598.092;20.473;95.506;18.439;0.000;0.000;1.904;2.621;72.671;242.246;244.867;244.866;7.060;5.940;4.039;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
72;1;1;0.000000;0.000000;1.795856;23645.518985;23645.757846;23645.759977;787146;162268;155257;146492;146492;1832;2343872;100.000;1100.269;562.542;603.859;20.615;95.679;18.611;0.000;92.164;1.562;2.131;73.313;238.861;240.992;240.991;3.607;3.453;4.002;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
73;1;1;0.000000;0.000000;1.795856;23645.551690;23645.794584;23645.800737;781047;164079;157083;148748;148748;1860;2379968;100.000;386.960;571.205;613.154;21.008;95.736;19.045;0.001;0.000;5.576;6.153;90.622;242.894;249.047;249.044;7.011;3.404;3.965;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
74;1;1;0.000000;0.000000;1.885649;23645.585970;23645.823995;23645.831330;782459;165141;158211;150270;150270;1879;2404320;100.000;327.862;577.049;619.427;21.105;95.804;19.205;0.000;95.420;6.681;7.335;91.073;238.025;245.360;245.358;3.089;3.922;3.962;13;23.945;23.945;129.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
75;1;1;0.000000;0.000000;1.885649;23645.618474;23645.856261;23645.858369;781579;165304;158759;150762;150762;1885;2412192;100.000;1145.377;578.939;621.452;21.150;96.041;19.289;0.000;0.000;1.552;2.108;73.644;237.787;239.895;239.893;2.022;1.067;3.781;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
