frame_id;rx_complete;current_skip;yaw;pitch;zoom;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;arrived_points;eroded_points;valid_points;rx_points;rx_packets;payload_bytes;data_integrity_pct;internal_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;arrival_pct;erosion_pct;valid_pct;web_publish_ms;web_ack_ms;active_process_ms;total_residency_ms;node_efficiency_pct;camera_node_ms;e2e_latency_ms;reference_e2e_ms;schedule_delay_ms;inter_arrival_ms;instant_jitter_ms;desynced_jitter_ms;cmd_id;reference_cmd_ms;cmd_apply_ms;cmd_photon_ms;quality_save_ms;mean_error;geom_rmse;chamfer;hausdorff;mean_mm;rmse_mm;chamfer_mm;hausdorff_mm
11;1;1;0.000000;0.000000;1.000000;7547.482936;7547.677982;7547.682358;778554;154586;147875;139114;139114;1739;2225824;100.000;508.843;534.210;573.430;19.856;95.659;17.868;0.000;92.765;3.949;4.375;90.254;195.046;199.421;199.420;12.294;16.512;16.821;3.836;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
12;1;1;0.000000;0.000000;1.000000;7547.516200;7547.714740;7547.721252;779986;155450;148967;140496;140496;1757;2247936;100.000;345.292;539.517;579.143;19.930;95.830;18.013;0.001;0.000;1.282;6.511;19.695;198.541;205.052;205.051;17.854;36.758;3.425;3.810;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
13;1;1;0.000000;0.000000;1.000000;7547.549273;7547.747603;7547.766663;780926;157559;150948;142868;142868;1786;2285888;100.000;119.939;548.626;588.905;20.176;95.804;18.295;0.000;98.418;1.679;19.061;8.806;198.330;217.390;217.389;29.933;32.862;0.471;3.602;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
14;1;1;0.000000;0.000000;1.000000;7547.582735;7547.776919;7547.778709;782770;159221;152767;144928;144928;1812;2318848;100.000;1296.282;556.536;597.402;20.341;95.947;18.515;0.000;0.000;0.740;1.790;41.373;194.184;195.973;195.973;8.645;29.316;4.017;3.628;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
15;1;1;0.000000;0.000000;1.000000;7547.616941;7547.815902;7547.833334;784474;159870;153190;146044;146044;1826;2336704;100.000;134.080;560.821;602.004;20.379;95.822;18.617;0.001;0.000;7.368;17.431;42.267;198.961;216.392;216.389;29.936;38.983;5.650;3.754;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
16;1;1;0.087266;0.000000;1.000000;7547.649863;7547.848840;7547.850423;785193;177968;156948;145822;145822;1823;2333152;100.000;1475.332;559.969;601.083;22.666;88.189;18.571;0.000;91.910;1.037;1.582;65.530;198.978;200.560;200.559;13.692;32.938;0.395;3.544;1;17.155;34.246;141.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
17;1;1;0.087266;0.000000;1.000000;7547.682525;7547.881919;7547.907366;782720;169048;155711;144126;144126;1802;2306016;100.000;90.625;553.456;594.097;21.598;92.111;18.413;0.000;0.000;5.276;25.447;20.734;199.394;224.841;224.840;37.302;33.079;0.254;3.339;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
18;1;1;0.087266;0.000000;1.000000;7547.716261;7547.910965;7547.916414;781613;164438;152319;141930;141930;1775;2270880;100.000;416.848;545.024;585.055;21.038;92.630;18.159;0.000;147.191;4.987;5.449;91.526;194.704;200.153;200.152;13.017;29.046;4.287;3.398;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
19;1;1;0.087266;0.000000;1.000000;7547.749437;7547.946011;7547.972304;780006;160724;150232;139740;139740;1747;2235840;100.000;85.040;536.614;576.014;20.605;93.472;17.915;0.000;0.000;8.557;26.293;32.544;196.574;222.867;222.866;35.573;35.046;1.712;3.292;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
20;1;1;0.087266;0.000000;1.000000;7547.782511;7547.977073;7547.983758;780302;158111;148368;138346;138346;1730;2213536;100.000;331.169;531.261;570.277;20.263;93.838;17.730;0.000;0.000;0.951;6.685;14.225;194.562;201.247;201.247;13.694;31.062;2.271;3.229;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
21;1;1;0.174533;0.000000;1.000000;7547.816107;7548.010880;7548.036254;779066;156169;147318;137844;137844;1724;2205504;100.000;86.922;529.333;568.214;20.046;94.332;17.693;0.000;0.000;9.712;25.375;38.275;194.773;220.147;220.147;32.857;33.806;0.473;3.056;2;1.263;53.760;164.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
22;1;1;0.174533;0.000000;1.000000;7547.849524;7548.050380;7548.060015;778280;156257;148169;138092;138092;1727;2209472;100.000;229.340;530.286;569.234;20.077;94.824;17.743;0.000;80.539;8.741;9.636;90.717;200.856;210.492;210.490;23.285;39.500;6.167;3.251;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
23;1;1;0.174533;0.000000;1.000000;7547.883106;7548.077395;7548.078781;778907;155625;148274;138240;138240;1728;2211840;100.000;1596.247;530.854;569.825;19.980;95.276;17.748;0.000;0.000;0.894;1.386;64.473;194.288;195.675;195.674;8.717;27.015;6.318;3.443;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
24;1;1;0.174533;0.000000;1.000000;7547.915915;7548.109428;7548.112345;779289;155068;147825;138556;138556;1732;2216896;100.000;760.180;532.068;571.129;19.899;95.329;17.780;0.000;120.593;2.462;2.917;84.402;193.513;196.431;196.430;8.948;32.033;1.300;3.309;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
25;1;1;0.261799;0.000000;1.000000;7547.949706;7548.157510;7548.169387;779739;154886;148003;138952;138952;1737;2223232;100.000;187.202;533.588;572.762;19.864;95.556;17.820;0.000;0.000;10.875;11.877;91.565;207.805;219.682;219.681;32.657;48.082;14.749;4.024;3;46.901;46.901;227.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
26;1;1;0.261799;0.000000;1.000000;7547.982650;7548.183279;7548.195242;779364;155037;148137;139454;139454;1744;2231264;100.000;186.539;535.516;574.848;19.893;95.549;17.893;0.000;0.000;11.014;11.962;92.071;200.630;212.592;212.592;25.178;25.769;7.564;4.245;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
27;1;1;0.261799;0.000000;1.000000;7548.015973;7548.211730;7548.213282;780025;155674;148906;140520;140520;1757;2248320;100.000;1449.871;539.609;579.235;19.958;95.652;18.015;0.000;132.977;1.038;1.552;66.882;195.756;197.308;197.307;9.884;28.450;4.883;4.285;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
28;1;1;0.261799;0.000000;1.000000;7548.051612;7548.257506;7548.271025;780373;156436;150018;141820;141820;1773;2269120;100.000;167.874;544.601;584.588;20.046;95.897;18.173;0.000;0.000;10.930;13.518;80.854;205.894;219.412;219.411;34.294;45.777;12.443;4.795;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
29;1;1;0.261799;0.000000;1.000000;7548.084119;7548.286476;7548.288816;781651;158103;151744;143812;143812;1798;2300992;100.000;984.456;552.251;592.801;20.227;95.978;18.398;0.000;0.000;1.525;2.340;65.165;202.358;204.698;204.695;18.752;28.970;4.363;4.768;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
30;1;1;0.349066;0.000000;1.000000;7548.116033;7548.305485;7548.306693;781375;158909;152425;144756;144756;1810;2316096;100.000;1919.518;555.876;596.697;20.337;95.920;18.526;0.000;0.000;0.736;1.208;60.949;189.452;190.660;190.659;3.296;19.009;14.324;5.365;4;7.322;7.322;136.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
31;1;1;0.349066;0.000000;1.000000;7548.149482;7548.346078;7548.350239;784392;176776;155937;143948;143948;1800;2303168;100.000;553.614;552.773;593.368;22.537;88.212;18.352;0.000;84.194;3.580;4.161;86.038;196.596;200.757;200.756;13.508;40.593;7.259;5.483;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
32;1;1;0.349066;0.000000;1.000000;7548.184914;7548.379573;7548.403945;782671;167823;154032;141972;141972;1775;2271552;100.000;93.206;545.185;585.216;21.442;91.782;18.139;0.000;0.000;8.345;24.372;34.241;194.659;219.032;219.031;33.882;33.495;0.162;5.151;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
33;1;1;0.349066;0.000000;1.000000;7548.215784;7548.423242;7548.437078;776999;162493;151172;139814;139814;1748;2237024;100.000;161.690;536.898;576.321;20.913;93.033;17.994;0.000;82.427;6.409;13.836;46.324;207.458;221.294;221.293;33.681;43.669;10.335;5.475;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
34;1;1;0.349066;0.000000;1.000000;7548.250117;7548.449395;7548.468911;778650;158009;147496;137648;137648;1721;2202368;100.000;112.866;528.581;567.394;20.293;93.347;17.678;0.001;0.000;1.397;19.516;7.156;199.279;218.795;218.792;32.181;26.153;7.180;5.582;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
35;1;1;0.436332;0.000000;1.000000;7548.283319;7548.488325;7548.502357;778007;156436;146459;137154;137154;1715;2194464;100.000;156.391;526.684;565.362;20.107;93.622;17.629;0.000;101.242;7.602;14.033;54.171;205.006;219.039;219.038;32.294;38.930;5.596;5.582;5;19.523;52.971;162.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
36;1;1;0.436332;0.000000;1.000000;7548.315911;7548.519251;7548.536986;776483;155955;147025;138046;138046;1726;2208736;100.000;124.560;530.109;569.035;20.085;94.274;17.778;0.001;0.000;1.600;17.735;9.020;203.340;221.075;221.073;33.589;30.926;2.407;5.384;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
37;1;1;0.436332;0.000000;1.000000;7548.349574;7548.546455;7548.573222;781287;157465;149465;139346;139346;1742;2229536;100.000;83.300;535.101;574.388;20.155;94.920;17.835;0.000;0.000;0.970;26.767;3.625;196.881;223.648;223.647;36.491;27.204;6.129;5.431;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
38;1;1;0.436332;0.000000;1.000000;7548.383197;7548.580195;7548.604122;780329;157640;150117;141098;141098;1764;2257568;100.000;94.356;541.829;581.612;20.202;95.228;18.082;0.000;79.672;0.811;23.928;3.390;196.997;220.925;220.924;34.058;33.740;0.406;5.117;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
39;1;1;0.523599;0.000000;1.000000;7548.416485;7548.630661;7548.640873;780785;158183;150821;142238;142238;1778;2275808;100.000;222.896;546.206;586.306;20.259;95.346;18.217;0.001;0.000;6.275;10.212;61.442;214.176;224.389;224.387;37.476;50.466;17.133;5.868;6;12.288;49.038;192.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
40;1;1;0.523599;0.000000;1.000000;7548.449816;7548.644693;7548.648545;785430;159338;152086;143844;143844;1799;2301504;100.000;597.534;552.373;592.946;20.287;95.449;18.314;0.000;135.220;3.423;3.853;88.850;194.877;198.730;198.729;11.815;14.032;19.302;6.707;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
41;1;1;0.523599;0.000000;1.000000;7548.482515;7548.690239;7548.698919;789479;161451;154261;146416;146416;1831;2342656;100.000;269.942;562.250;603.545;20.450;95.547;18.546;0.000;0.000;7.455;8.679;85.888;207.724;216.403;216.403;28.855;45.547;12.213;7.051;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
42;1;1;0.523599;0.000000;1.000000;7548.516597;7548.729895;7548.740433;789348;163175;156456;148106;148106;1852;2369696;100.000;224.888;568.740;610.508;20.672;95.882;18.763;0.000;0.000;6.418;10.538;60.905;213.298;223.836;223.835;37.035;39.655;6.322;7.006;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
43;1;1;0.523599;0.000000;1.000000;7548.549783;7548.740607;7548.742170;792714;164202;157630;149298;149298;1867;2388768;100.000;1529.819;573.317;615.424;20.714;95.998;18.834;0.000;0.000;0.802;1.563;51.328;190.824;192.387;192.386;5.440;10.713;22.621;7.982;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
44;1;1;0.610865;0.000000;1.000000;7548.583220;7548.772858;7548.774397;790865;165443;158450;150365;150365;1880;2405840;100.000;1564.765;577.414;619.814;20.919;95.773;19.013;0.000;94.869;1.006;1.539;65.363;189.639;191.177;191.176;4.333;32.251;1.082;7.550;7;0.496;34.460;126.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
45;1;1;0.610865;0.000000;1.000000;7548.616749;7548.810301;7548.811523;787976;166156;159454;151606;151606;1896;2425696;100.000;1985.916;582.180;624.941;21.086;95.966;19.240;0.000;0.000;0.694;1.222;56.783;193.551;194.773;194.773;8.125;37.442;4.109;7.335;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
46;1;1;0.610865;0.000000;1.000000;7548.649008;7548.846284;7548.869960;789717;188890;165163;151650;151650;1896;2426400;100.000;102.493;582.348;625.110;23.919;87.439;19.203;0.000;97.909;1.404;23.675;5.932;197.277;220.952;220.951;33.229;35.984;2.651;7.043;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
47;1;1;0.610865;0.000000;1.000000;7548.683305;7548.881390;7548.907556;784950;179115;163191;150558;150558;1882;2408928;100.000;92.069;578.155;620.601;22.819;91.110;19.181;0.000;0.000;7.060;26.166;26.980;198.085;224.251;224.250;37.492;35.106;1.773;6.713;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
48;1;1;0.698132;0.000000;1.000000;7548.716505;7548.914055;7548.943508;781130;174491;161518;148538;148538;1857;2376608;100.000;80.700;570.398;612.280;22.338;92.565;19.016;0.000;0.000;13.140;29.452;44.616;197.550;227.003;227.001;40.110;32.665;0.669;6.335;8;26.173;62.123;167.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
49;1;1;0.698132;0.000000;1.000000;7548.750249;7548.957767;7548.974130;780468;169683;158314;147276;147276;1841;2356416;100.000;144.018;565.552;607.073;21.741;93.300;18.870;0.000;84.268;3.157;16.363;19.294;207.518;223.881;223.880;37.399;43.712;10.379;6.588;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
50;1;1;0.698132;0.000000;1.000000;7548.782928;7548.979963;7549.004625;783376;166714;156688;146748;146748;1835;2347968;100.000;95.213;563.525;604.910;21.281;93.986;18.733;0.000;0.000;8.521;24.661;34.553;197.035;221.696;221.696;34.561;22.196;11.137;6.872;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
51;1;1;0.698132;0.000000;1.000000;7548.816216;7549.017050;7549.026077;787237;163927;154647;145970;145970;1825;2335520;100.000;258.794;560.537;601.697;20.823;94.339;18.542;0.000;0.000;1.304;9.028;14.446;200.833;209.861;209.858;22.680;37.086;3.753;6.677;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
52;1;1;0.785398;0.000000;1.000000;7548.850014;7549.052992;7549.071006;787734;163921;154970;147302;147302;1842;2356832;100.000;130.842;565.652;607.195;20.809;94.539;18.699;0.000;80.173;3.072;18.014;17.055;202.978;220.993;220.992;34.276;35.943;2.609;6.423;9;33.398;33.398;106.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
53;1;1;0.785398;0.000000;1.000000;7548.883163;7549.089738;7549.111025;787059;163880;155377;148046;148046;1851;2368736;100.000;111.289;568.509;610.255;20.822;94.811;18.810;0.000;0.000;20.131;21.286;94.572;206.575;227.861;227.860;40.961;36.746;3.413;6.235;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
54;1;1;0.785398;0.000000;1.000000;7548.916169;7549.111185;7549.115786;786051;163752;156015;148712;148712;1859;2379392;100.000;517.338;571.067;612.993;20.832;95.275;18.919;0.000;0.000;4.106;4.600;89.250;195.017;199.617;199.616;12.389;21.447;11.886;6.588;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
55;1;1;0.785398;0.000000;1.000000;7548.949781;7549.147853;7549.150784;796213;163350;156198;148706;148706;1859;2379296;100.000;812.179;571.044;612.970;20.516;95.622;18.677;0.000;85.919;1.099;2.930;37.515;198.072;201.003;201.002;14.053;36.668;3.334;6.385;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
56;1;1;0.785398;0.000000;1.000000;7548.983317;7549.182107;7549.200876;790191;162711;155789;148654;148654;1859;2378464;100.000;126.735;570.844;612.770;20.591;95.746;18.812;0.000;0.000;6.066;18.769;32.320;198.790;217.559;217.557;30.812;34.254;0.920;6.043;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
57;1;1;0.785398;0.000000;1.000000;7549.015611;7549.209640;7549.215343;798808;162756;155654;148762;148762;1860;2380192;100.000;417.472;571.259;613.208;20.375;95.636;18.623;0.001;104.925;1.165;5.703;20.423;194.028;199.731;199.730;11.946;27.533;5.800;6.028;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
58;1;1;0.872665;0.000000;1.000000;7549.049817;7549.263711;7549.266591;797924;163186;156181;149280;149280;1866;2388480;100.000;829.811;573.248;615.332;20.451;95.707;18.709;0.000;0.000;1.924;2.881;66.793;213.894;216.775;216.772;29.861;54.071;20.738;6.947;10;39.501;39.501;193.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
59;1;1;0.872665;0.000000;1.000000;7549.082803;7549.280162;7549.305103;794477;163385;156786;149798;149798;1873;2396768;100.000;96.102;575.237;617.479;20.565;95.961;18.855;0.000;0.000;0.907;24.941;3.636;197.359;222.300;222.299;35.040;16.451;16.882;7.568;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
60;1;1;0.872665;0.000000;1.000000;7549.116136;7549.320283;7549.331338;789053;164074;157604;150698;150698;1884;2411168;100.000;218.142;578.693;621.183;20.794;96.057;19.099;0.000;84.140;1.532;11.055;13.854;204.147;215.202;215.201;27.941;40.121;6.788;7.520;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
61;1;1;0.872665;0.000000;1.000000;7549.149676;7549.360746;7549.378480;783874;186216;162709;149328;149328;1867;2389248;100.000;134.732;573.432;615.539;23.756;87.376;19.050;0.000;0.000;2.454;17.734;13.839;211.070;228.804;228.803;41.749;40.462;7.129;7.495;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
62;1;1;0.872665;0.000000;1.000000;7549.183057;7549.381206;7549.403526;782785;175811;160606;146986;146986;1838;2351776;100.000;105.375;564.439;605.892;22.460;91.352;18.777;0.000;0.000;1.382;22.319;6.193;198.150;220.469;220.468;33.462;20.461;12.873;7.831;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
63;1;1;0.959931;0.000000;1.000000;7549.215888;7549.415488;7549.430464;782791;170311;157273;145010;145010;1813;2320160;100.000;154.947;556.851;597.740;21.757;92.345;18.525;0.001;76.374;1.868;14.976;12.472;199.599;214.575;214.574;27.066;34.281;0.948;7.401;11;8.775;35.711;119.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
64;1;1;0.959931;0.000000;1.000000;7549.250283;7549.450624;7549.477408;782127;165342;154121;143356;143356;1792;2293696;100.000;85.642;550.500;590.915;21.140;93.213;18.329;0.000;0.000;0.989;26.784;3.692;200.342;227.125;227.125;40.677;35.137;1.803;7.051;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
65;1;1;0.959931;0.000000;1.000000;7549.283296;7549.477508;7549.484539;785507;163256;152932;142428;142428;1781;2278848;100.000;324.168;546.936;587.103;20.784;93.676;18.132;0.001;100.045;0.953;7.031;13.547;194.212;201.243;201.242;14.475;26.883;6.450;7.014;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
66;1;1;0.959931;0.000000;1.000000;7549.316631;7549.522766;7549.538292;789017;161217;152060;142296;142296;1779;2276736;100.000;146.646;546.429;586.551;20.433;94.320;18.035;0.000;0.000;1.561;15.526;10.057;206.135;221.661;221.661;34.895;45.258;11.925;7.321;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
67;1;1;0.959931;0.000000;1.000000;7549.350330;7549.577005;7549.578340;789641;160620;151849;142550;142550;1782;2280800;100.000;1709.327;547.404;587.594;20.341;94.539;18.053;0.000;0.000;0.883;1.335;66.108;226.674;228.010;228.009;41.610;54.239;20.905;8.170;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
68;1;1;0.959931;0.000000;1.000000;7549.382198;7549.578460;7549.579801;784718;160190;151985;142638;142638;1783;2282208;100.000;1702.836;547.742;587.954;20.414;94.878;18.177;0.000;109.719;0.898;1.341;66.996;196.262;197.603;197.602;9.738;1.456;31.878;9.651;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
69;1;1;1.047198;0.000000;1.000000;7549.416293;7549.613634;7549.641115;778159;159753;152110;142942;142942;1787;2287072;100.000;83.227;548.910;589.212;20.530;95.216;18.369;0.000;0.000;7.198;27.482;26.192;197.341;224.823;224.822;37.718;35.173;1.840;9.163;12;1.118;63.893;206.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
70;1;1;1.047198;0.000000;1.000000;7549.449642;7549.656046;7549.671250;776327;160023;152606;143886;143886;1799;2302176;100.000;151.427;552.535;593.108;20.613;95.365;18.534;0.000;0.000;10.065;15.204;66.201;206.404;221.608;221.608;34.520;42.413;9.079;9.158;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
71;1;1;1.047198;0.000000;1.000000;7549.482730;7549.684762;7549.690817;786883;161109;153869;145096;145096;1814;2321536;100.000;383.571;557.181;598.092;20.474;95.506;18.439;0.001;93.575;5.100;6.055;84.234;202.032;208.087;208.085;20.753;28.716;4.617;8.874;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
72;1;1;1.047198;0.000000;1.000000;7549.516202;7549.732230;7549.742834;787146;162264;155285;146492;146492;1832;2343872;100.000;221.053;562.542;603.859;20.614;95.699;18.611;0.000;0.000;9.772;10.604;92.155;216.029;226.633;226.632;39.437;47.468;14.135;9.203;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
73;1;1;1.047198;0.000000;1.000000;7549.549895;7549.743016;7549.746735;781047;164112;157136;148748;148748;1860;2379968;100.000;640.054;571.205;613.154;21.012;95.749;19.045;0.000;126.826;3.268;3.719;87.865;193.120;196.840;196.839;10.005;10.786;22.548;10.037;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
74;1;1;1.134464;0.000000;1.000000;7549.582886;7549.778208;7549.801206;782459;165146;158186;150270;150270;1879;2404320;100.000;104.556;577.049;619.427;21.106;95.786;19.205;0.000;0.000;6.580;22.997;28.613;195.322;218.320;218.318;31.142;35.192;1.859;9.526;13;0.176;58.546;305.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
