frame_id;status;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;rx_points;tx_points;rx_packets;tx_packets;payload_bytes;internal_throughput_mbs;network_bitrate_mbps;tx_duration_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;camera_to_node_latency_ms;schedule_delay_ms;network_jitter_ms;tx_retries
59;1;1;29607.822471;29607.822721;29607.837967;794477;794477;9931;9931;12711632;833.760;3050.801;15.234;2.251;138.295;123.049;15.246;11.024;0.250;4975.298;104.924;0
60;1;1;29607.948478;29607.948736;29607.963774;789053;789053;9864;9864;12624848;839.532;3029.973;15.026;2.229;125.807;110.769;15.038;11.953;0.259;5067.771;92.682;0
61;1;1;29608.058401;29608.058653;29608.073678;783874;783874;9799;9799;12541984;834.760;3010.086;15.012;2.193;109.904;94.879;15.025;13.671;0.253;5144.342;76.584;0
62;1;1;29608.166638;29608.166890;29608.181777;782785;782785;9785;9785;12524560;841.307;3005.904;14.875;2.208;108.099;93.212;14.887;13.772;0.252;5219.108;74.904;0
63;1;1;29608.292022;29608.292274;29608.307302;782791;782791;9785;9785;12524656;833.372;3005.927;15.017;2.202;125.525;110.496;15.029;11.973;0.251;5311.300;92.050;0
64;1;1;29608.421095;29608.421345;29608.436350;782127;782127;9777;9777;12514032;833.999;3003.377;14.993;2.219;129.047;114.042;15.005;11.627;0.250;5407.014;95.738;0
65;1;1;29608.535232;29608.535478;29608.550511;785507;785507;9819;9819;12568112;836.032;3016.356;15.021;2.245;114.161;99.128;15.033;13.168;0.246;5487.842;80.800;0
66;1;1;29608.621368;29608.621617;29608.636748;789017;789017;9863;9863;12624272;834.319;3029.835;15.119;2.231;86.237;71.106;15.131;17.546;0.250;5540.746;52.806;0
67;1;1;29608.767123;29608.767373;29608.782476;789641;789641;9871;9871;12634256;836.533;3032.231;15.086;2.237;145.727;130.624;15.103;10.364;0.250;5653.140;112.422;0
68;1;1;29608.886721;29608.886970;29608.902044;784718;784718;9809;9809;12555488;832.909;3013.327;15.062;2.221;119.568;104.494;15.074;12.607;0.248;5739.375;86.264;0
69;1;1;29608.998025;29608.998272;29609.013191;778159;778159;9727;9727;12450544;834.569;2988.140;14.904;2.206;111.147;96.228;14.919;13.422;0.247;5817.188;77.969;0
70;1;1;29609.141768;29609.142015;29609.156904;776327;776327;9705;9705;12421232;834.298;2981.105;14.876;2.195;143.713;128.824;14.888;10.360;0.247;5927.567;110.410;0
71;1;1;29609.264049;29609.264299;29609.279390;786883;786883;9837;9837;12590128;834.302;3021.640;15.078;2.239;122.486;107.396;15.091;12.320;0.250;6016.720;88.951;0
72;1;1;29609.381576;29609.381828;29609.396933;787146;787146;9840;9840;12594336;833.793;3022.650;15.093;2.226;117.543;102.438;15.105;12.851;0.251;6100.930;84.195;0
73;1;1;29609.497245;29609.497496;29609.512512;781047;781047;9764;9764;12496752;832.281;2999.230;15.004;2.209;115.579;100.564;15.015;12.991;0.251;6183.175;82.335;0
74;1;1;29609.586662;29609.586919;29609.601880;782459;782459;9781;9781;12519344;836.778;3004.652;14.949;2.213;89.369;74.407;14.961;16.741;0.257;6239.211;56.089;0
75;1;1;29609.726460;29609.726711;29609.741720;781579;781579;9770;9770;12505264;833.176;3001.273;14.994;2.208;139.840;124.831;15.009;10.733;0.251;6345.717;106.459;0
76;1;1;29609.857793;29609.858039;29609.873109;784181;784181;9803;9803;12546896;832.583;3011.265;15.058;2.205;131.389;116.319;15.070;11.470;0.246;6443.773;97.995;0
77;1;1;29609.975110;29609.975361;29609.990420;782861;782861;9786;9786;12525776;831.770;3006.196;15.046;2.222;117.311;102.252;15.059;12.837;0.251;6527.751;83.988;0
78;1;1;29610.083724;29610.083977;29610.098971;779451;779451;9744;9744;12471216;831.779;2993.101;14.981;2.207;108.551;93.557;14.993;13.812;0.253;6602.968;75.283;0
79;1;1;29610.212958;29610.213210;29610.228269;784719;784719;9809;9809;12555504;833.778;3013.331;15.047;2.238;129.298;114.240;15.059;11.646;0.253;6698.933;95.900;0
80;1;1;29610.333753;29610.334005;29610.349065;780701;780701;9759;9759;12491216;829.435;2997.901;15.046;2.204;120.796;105.736;15.060;12.467;0.252;6786.395;87.461;0
81;1;1;29610.451256;29610.451510;29610.466675;785754;785754;9822;9822;12572064;829.064;3017.305;15.152;2.214;117.610;102.446;15.164;12.894;0.254;6870.672;84.172;0
82;1;1;29610.542582;29610.542830;29610.557955;783308;783308;9792;9792;12532928;828.658;3007.912;15.111;2.217;91.280;76.156;15.124;16.569;0.248;6928.619;57.987;0
83;1;1;29610.722164;29610.722411;29610.737390;782737;782737;9785;9785;12523792;836.078;3005.720;14.967;2.214;179.436;164.456;14.979;8.348;0.247;7074.721;146.247;0
84;1;1;29610.851020;29610.851276;29610.866301;781874;781874;9774;9774;12509984;832.585;3002.406;15.013;2.212;128.911;113.885;15.026;11.656;0.256;7170.298;95.531;0
85;1;1;29610.961405;29610.961654;29610.976679;780545;780545;9757;9757;12488720;831.210;2997.302;15.010;2.207;110.377;95.353;15.025;13.612;0.249;7247.343;77.045;0
86;1;1;29611.069357;29611.069616;29611.084597;778343;778343;9730;9730;12453488;831.252;2988.847;14.970;2.207;107.919;92.937;14.982;13.882;0.258;7321.928;74.628;0
87;1;1;29611.195883;29611.196140;29611.211138;778458;778458;9731;9731;12455328;830.492;2989.288;14.984;2.210;126.541;111.543;14.998;11.852;0.257;7415.135;93.191;0
88;1;1;29611.321824;29611.322073;29611.337021;778592;778592;9733;9733;12457472;833.433;2989.803;14.931;2.189;125.883;110.935;14.947;11.874;0.250;7507.685;92.600;0
89;1;1;29611.436118;29611.436376;29611.451377;779952;779952;9750;9750;12479232;831.915;2995.025;14.986;2.224;114.356;99.355;15.001;13.118;0.258;7588.707;80.969;0
90;1;1;29611.524428;29611.524684;29611.539629;779674;779674;9746;9746;12474784;834.712;2993.958;14.933;2.200;88.252;73.307;14.945;16.934;0.256;7643.626;54.975;0
91;1;1;29611.670371;29611.670626;29611.685701;781083;781083;9764;9764;12497328;828.998;2999.368;15.064;2.220;146.072;130.997;15.075;10.320;0.255;7756.365;112.609;0
92;1;1;29611.810131;29611.810386;29611.825396;780537;780537;9757;9757;12488592;832.049;2997.272;14.998;2.201;139.694;124.685;15.009;10.745;0.255;7862.726;106.427;0
93;1;1;29611.918656;29611.918906;29611.933799;773046;773046;9664;9664;12368736;830.458;2968.506;14.880;2.191;108.404;93.510;14.894;13.739;0.249;7937.797;75.186;0
94;1;1;29612.023786;29612.024044;29612.038926;770822;770822;9636;9636;12333152;828.717;2959.966;14.864;2.189;105.127;90.244;14.882;14.157;0.258;8009.590;71.805;0
95;1;1;29612.176825;29612.177079;29612.192157;778859;778859;9736;9736;12461744;826.479;2990.828;15.066;2.196;153.231;138.153;15.078;9.840;0.253;8129.488;119.702;0
96;1;1;29612.356202;29612.356458;29612.371491;778333;778333;9730;9730;12453328;828.390;2988.808;15.021;2.203;179.334;164.301;15.033;8.383;0.256;8275.488;146.046;0
97;1;1;29612.547145;29612.547397;29612.562527;782798;782798;9785;9785;12524768;827.807;3005.954;15.118;2.198;191.036;175.906;15.130;7.920;0.251;8433.191;157.606;0
98;1;1;29612.630844;29612.631097;29612.646191;781418;781418;9768;9768;12502688;828.364;3000.655;15.080;2.211;83.664;68.571;15.093;18.040;0.253;8483.521;50.367;0
99;1;1;29612.771413;29612.771668;29612.786688;777382;777382;9718;9718;12438112;828.091;2985.156;15.006;2.216;140.498;125.478;15.020;10.691;0.255;8590.686;107.238;0
100;1;1;29612.901943;29612.902204;29612.917267;778267;778267;9729;9729;12452272;826.670;2988.555;15.049;2.196;130.579;115.515;15.063;11.536;0.260;8687.931;97.202;0
101;1;1;29613.018115;29613.018369;29613.033469;780699;780699;9759;9759;12491184;827.267;2997.894;15.087;2.207;116.202;101.102;15.099;12.994;0.254;8770.799;82.832;0
102;1;1;29613.127659;29613.127911;29613.142905;780328;780328;9755;9755;12485248;832.735;2996.469;14.981;2.191;109.436;94.443;14.993;13.700;0.253;8846.902;76.209;0
103;1;1;29613.248124;29613.248376;29613.263569;782351;782351;9780;9780;12517616;823.873;3004.237;15.180;2.228;120.665;105.471;15.194;12.592;0.252;8934.233;87.131;0
104;1;1;29613.374282;29613.374539;29613.389637;782164;782164;9778;9778;12514624;828.874;3003.519;15.087;2.220;126.068;110.970;15.098;11.976;0.257;9026.968;92.830;0
105;1;1;29613.482983;29613.483234;29613.498369;783021;783021;9788;9788;12528336;827.743;3006.810;15.124;2.206;108.732;93.596;15.136;13.920;0.251;9102.366;75.361;0
106;1;1;29613.579489;29613.579747;29613.594892;786829;786829;9836;9836;12589264;831.236;3021.433;15.133;2.226;96.523;81.377;15.145;15.691;0.258;9165.556;63.180;0
107;1;1;29613.713726;29613.713980;29613.729249;789365;789365;9868;9868;12629840;827.151;3031.171;15.257;2.256;134.357;119.088;15.269;11.365;0.254;9266.579;100.900;0
108;1;1;29613.834120;29613.834380;29613.849688;790807;790807;9886;9886;12652912;826.579;3036.708;15.295;2.236;120.439;105.132;15.308;12.710;0.260;9353.685;87.067;0
109;1;1;29613.948258;29613.948510;29613.963750;789334;789334;9867;9867;12629344;828.697;3031.052;15.228;2.232;114.062;98.822;15.240;13.361;0.252;9434.414;80.797;0
110;1;1;29614.058576;29614.058829;29614.073960;783753;783753;9797;9797;12540048;828.760;3009.621;15.119;2.210;110.210;95.079;15.131;13.729;0.253;9511.291;76.986;0
111;1;1;29614.228017;29614.228268;29614.243399;781240;781240;9766;9766;12499840;826.127;2999.971;15.118;2.214;169.439;154.308;15.131;8.930;0.251;9647.396;136.106;0
112;1;1;29614.350348;29614.350602;29614.365736;781247;781247;9766;9766;12499952;825.958;2999.998;15.121;2.207;122.337;107.203;15.134;12.371;0.254;9736.400;89.001;0
113;1;1;29614.463791;29614.464081;29614.479176;783523;783523;9795;9795;12536368;830.484;3008.738;15.084;2.217;113.440;98.345;15.095;13.307;0.290;9816.507;80.145;0
114;1;1;29614.550422;29614.550677;29614.565826;783046;783046;9789;9789;12528736;827.004;3006.906;15.138;2.230;86.650;71.501;15.150;17.484;0.255;9869.824;53.263;0
115;1;1;29614.698594;29614.698849;29614.714003;785712;785712;9822;9822;12571392;829.618;3017.144;15.142;2.238;148.176;133.023;15.153;10.227;0.255;9984.667;114.839;0
116;1;1;29614.829196;29614.829452;29614.844650;788409;788409;9856;9856;12614544;830.040;3027.500;15.185;2.225;130.647;115.450;15.198;11.633;0.257;10081.980;97.270;0
117;1;1;29614.942100;29614.942355;29614.957541;785289;785289;9817;9817;12564624;827.399;3015.519;15.174;2.234;112.891;97.705;15.186;13.452;0.255;10161.538;79.569;0
118;1;1;29615.049409;29615.049661;29615.064822;784314;784314;9804;9804;12549024;827.737;3011.775;15.145;2.213;107.281;92.120;15.161;14.132;0.252;10235.486;73.973;0
119;1;1;29615.177011;29615.177267;29615.192522;784830;784830;9811;9811;12557280;823.154;3013.757;15.241;2.221;127.701;112.446;15.255;11.946;0.256;10329.853;94.273;0
120;1;1;29615.298173;29615.298427;29615.313566;784742;784742;9810;9810;12555872;829.363;3013.419;15.127;2.245;121.044;105.905;15.139;12.507;0.254;10417.564;87.827;0
121;1;1;29615.413269;29615.413523;29615.428732;787186;787186;9840;9840;12594976;828.136;3022.804;15.192;2.241;115.165;99.956;15.209;13.206;0.254;10499.396;81.762;0
122;1;1;29615.506694;29615.506949;29615.522313;792161;792161;9903;9903;12674576;824.946;3041.908;15.352;2.249;93.581;78.217;15.364;16.418;0.255;10559.644;60.093;0
123;1;1;29615.644409;29615.644664;29615.659924;788290;788290;9854;9854;12612640;826.511;3027.043;15.248;2.240;137.611;122.351;15.260;11.089;0.255;10663.922;104.382;0
124;1;1;29615.771086;29615.771342;29615.786642;789222;789222;9866;9866;12627552;825.372;3030.622;15.287;2.232;126.717;111.418;15.299;12.074;0.257;10757.306;93.345;0
125;1;1;29615.887169;29615.887424;29615.902720;787173;787173;9840;9840;12594768;823.389;3022.754;15.283;2.240;116.079;100.783;15.296;13.178;0.256;10840.051;82.748;0
126;1;1;29615.996707;29615.996958;29616.012284;776279;776279;9704;9704;12420464;810.395;2980.921;15.314;2.206;109.564;94.237;15.326;13.989;0.251;10916.281;76.200;0
127;1;1;29616.118159;29616.118415;29616.133419;773912;773912;9674;9674;12382592;825.277;2971.832;14.992;2.191;121.135;106.131;15.004;12.386;0.256;11004.083;88.124;0
128;1;1;29616.241965;29616.242220;29616.257208;773302;773302;9667;9667;12372832;825.472;2969.489;14.977;2.175;123.789;108.800;14.989;12.108;0.255;11094.539;90.471;0
129;1;1;29616.359126;29616.359377;29616.374454;777001;777001;9713;9713;12432016;824.520;2983.693;15.066;2.199;117.246;102.168;15.078;12.860;0.251;11178.452;83.824;0
130;1;1;29616.452182;29616.452433;29616.467632;783174;783174;9790;9790;12530784;824.488;3007.398;15.185;2.211;93.177;77.979;15.198;16.311;0.251;11238.296;59.723;0
131;1;1;29616.597729;29616.597983;29616.613504;786108;786108;9827;9827;12577728;810.353;3018.664;15.509;2.240;145.872;130.351;15.521;10.640;0.254;11350.835;112.216;0
132;1;1;29616.717878;29616.718127;29616.733384;785622;785622;9821;9821;12569952;823.916;3016.798;15.245;2.208;119.879;104.623;15.256;12.726;0.250;11437.381;86.811;0
133;1;1;29616.831331;29616.831591;29616.846908;787265;787265;9841;9841;12596240;822.351;3023.107;15.305;2.249;113.525;98.207;15.317;13.493;0.260;11517.572;80.130;0
134;1;1;29616.955329;29616.955581;29616.970862;787734;787734;9847;9847;12603744;824.792;3024.908;15.269;2.238;123.954;108.673;15.281;12.328;0.252;11608.193;90.657;0
135;1;1;29617.074540;29617.074794;29617.090103;786766;786766;9835;9835;12588256;822.266;3021.191;15.297;2.230;119.241;103.932;15.309;12.839;0.254;11694.100;85.880;0
136;1;1;29617.195951;29617.196204;29617.211477;787622;787622;9846;9846;12601952;825.123;3024.478;15.261;2.251;121.373;106.101;15.273;12.583;0.253;11782.141;88.077;0
137;1;1;29617.303387;29617.303640;29617.318870;784509;784509;9807;9807;12552144;824.187;3012.524;15.215;2.219;107.393;92.164;15.230;14.181;0.253;11856.201;74.103;0
138;1;1;29617.392563;29617.392815;29617.408018;782962;782962;9788;9788;12527392;824.026;3006.584;15.191;2.221;89.148;73.945;15.203;17.053;0.252;11912.015;55.842;0
139;1;1;29617.532879;29617.533132;29617.548383;785441;785441;9819;9819;12567056;824.030;3016.103;15.238;2.225;140.365;125.114;15.251;10.865;0.253;12019.047;106.983;0
140;1;1;29617.663976;29617.664230;29617.679618;786857;786857;9836;9836;12589712;818.145;3021.540;15.375;2.227;131.235;115.847;15.388;11.726;0.254;12116.949;97.764;0
141;1;1;29617.777786;29617.778038;29617.793304;786209;786209;9828;9828;12579344;824.025;3019.052;15.251;2.229;113.686;98.420;15.266;13.428;0.253;12197.302;80.475;0
142;1;1;29617.883532;29617.883786;29617.899079;785895;785895;9824;9824;12574320;822.256;3017.846;15.280;2.235;105.774;90.482;15.293;14.458;0.254;12269.742;72.414;0
143;1;1;29618.011304;29618.011562;29618.026807;783109;783109;9789;9789;12529744;821.922;3007.148;15.233;2.214;127.728;112.484;15.244;11.935;0.258;12364.137;94.443;0
144;1;1;29618.140163;29618.140417;29618.155601;783994;783994;9800;9800;12543904;826.157;3010.547;15.171;2.228;128.794;113.611;15.183;11.789;0.254;12459.598;95.522;0
145;1;1;29618.298939;29618.299196;29618.314547;785959;785959;9825;9825;12575344;819.183;3018.092;15.339;2.226;158.946;143.595;15.351;9.658;0.257;12585.211;125.445;0
146;1;1;29618.390672;29618.390925;29618.406209;789030;789030;9863;9863;12624480;826.005;3029.885;15.272;2.233;91.662;76.378;15.284;16.674;0.253;12643.540;58.396;0
147;1;1;29618.529565;29618.529819;29618.545298;794594;794594;9933;9933;12713504;821.363;3051.251;15.467;2.248;139.089;123.610;15.479;11.129;0.254;12749.295;105.561;0
148;1;1;29618.650665;29618.650923;29618.666494;797998;797998;9975;9975;12767968;819.975;3064.322;15.553;2.259;121.196;105.625;15.571;12.848;0.258;12837.158;87.770;0
149;1;1;29618.768544;29618.768804;29618.784331;798639;798639;9983;9983;12778224;822.977;3066.783;15.514;2.263;117.837;102.310;15.527;13.177;0.260;12921.661;84.548;0
150;1;1;29618.885120;29618.885377;29618.900897;796693;796693;9959;9959;12747088;821.357;3059.311;15.504;2.272;116.566;101.047;15.520;13.314;0.258;13004.894;83.240;0
151;1;1;29619.016937;29619.017197;29619.032907;794717;794717;9934;9934;12715472;809.392;3051.723;15.697;2.284;132.010;116.300;15.710;11.901;0.260;13103.571;98.486;0
152;1;1;29619.146319;29619.146580;29619.162031;792861;792861;9911;9911;12685776;821.017;3044.596;15.433;2.259;129.124;113.673;15.451;11.966;0.261;13199.362;96.050;0
153;1;1;29619.273272;29619.273526;29619.288932;792789;792789;9910;9910;12684624;823.349;3044.319;15.394;2.240;126.900;111.494;15.406;12.140;0.254;13292.929;93.612;0
154;1;1;29619.364610;29619.364864;29619.380270;792309;792309;9904;9904;12676944;822.886;3042.476;15.392;2.265;91.338;75.933;15.406;16.866;0.254;13350.934;58.005;0
155;1;1;29619.569609;29619.569865;29619.585282;791925;791925;9900;9900;12670800;821.871;3041.002;15.405;2.248;205.013;189.596;15.417;7.520;0.257;13522.613;171.668;0
