frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;geometry_aggregation_ms;max_r_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;reference_efficiency_pct;camera_node_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
16;1;1;1;3271.976401;3271.979366;3271.993579;785193;785193;785193;9815;9815;12563088;12563128;100.000;1011.202;883.912;3015.151;3340.214;3015.151;14.197;1.782;7.708;3.681;1.786;33.354;19.141;14.213;54.233;42.613;2.965;16.402;0.354;0.540;0;0;0;0;0;0;0;0
17;1;1;1;3272.009708;3272.012783;3272.026642;782720;782720;782720;9784;9784;12523520;12523560;100.000;1040.151;903.595;3005.654;3329.691;3005.654;13.843;1.486;7.444;3.696;1.817;33.063;19.204;13.860;53.709;41.919;3.075;16.132;0.083;0.511;0;0;0;0;0;0;0;0
18;1;1;1;3272.044177;3272.046907;3272.060666;781613;781613;781613;9771;9771;12505808;12505848;100.000;1049.231;908.885;3001.404;3325.009;3001.404;13.743;1.246;7.227;3.691;1.838;34.024;20.265;13.760;52.520;40.441;2.730;16.823;0.791;0.529;0;0;0;0;0;0;0;0
19;1;1;1;3272.076258;3272.079743;3272.093748;780006;780006;780006;9751;9751;12480096;12480136;100.000;1033.496;891.124;2995.233;3318.176;2995.233;13.988;1.860;7.901;3.670;1.926;33.081;19.077;14.005;56.414;42.335;3.484;16.571;0.497;0.527;0;0;0;0;0;0;0;0
20;1;1;1;3272.109760;3272.113125;3272.126630;780302;780302;780302;9754;9754;12484832;12484872;100.000;1092.219;924.477;2996.369;3319.412;2996.369;13.489;1.198;7.379;3.676;2.070;32.882;19.377;13.505;54.640;41.070;3.365;16.120;0.049;0.497;0;0;0;0;0;0;0;0
21;1;1;1;3272.143378;3272.146257;3272.160309;779066;779066;779066;9739;9739;12465056;12465096;100.000;1027.353;887.068;2991.623;3314.169;2991.623;14.036;1.643;7.693;3.670;1.917;33.679;19.627;14.052;54.744;41.723;2.879;16.465;0.201;0.478;0;0;0;0;0;0;0;0
22;1;1;1;3272.176690;3272.179794;3272.193454;778280;778280;778280;9729;9729;12452480;12452520;100.000;1054.561;911.600;2988.605;3310.820;2988.605;13.643;1.474;7.426;3.662;1.850;33.145;19.485;13.660;54.360;41.213;3.104;16.277;0.204;0.461;0;0;0;0;0;0;0;0
23;1;1;1;3272.210225;3272.212950;3272.226739;778907;778907;778907;9737;9737;12462512;12462552;100.000;1044.480;903.856;2991.012;3313.492;2991.012;13.772;1.424;7.401;3.676;1.855;33.284;19.496;13.788;53.674;41.426;2.726;16.228;0.177;0.444;0;0;0;0;0;0;0;0
24;1;1;1;3272.243286;3272.246025;3272.259956;779289;779289;779289;9742;9742;12468624;12468664;100.000;1033.070;895.025;2992.479;3315.125;2992.479;13.915;1.740;7.727;3.677;1.859;33.218;19.286;13.931;55.463;41.939;2.739;16.113;0.259;0.432;0;0;0;0;0;0;0;0
25;1;1;1;3272.276492;3272.279342;3272.292335;779739;779739;779739;9747;9747;12475824;12475864;100.000;1111.163;960.217;2994.207;3317.018;2994.207;12.968;1.374;7.203;3.653;1.762;32.378;19.386;12.993;55.441;40.128;2.850;15.158;0.017;0.406;0;0;0;0;0;0;0;0
26;1;1;1;3272.309536;3272.312254;3272.326275;779364;779364;779364;9743;9743;12469824;12469864;100.000;1020.650;889.396;2992.767;3315.446;2992.767;14.005;1.525;7.466;3.693;1.801;33.940;19.919;14.021;53.247;41.310;2.718;15.764;0.421;0.407;0;0;0;0;0;0;0;0
27;1;1;1;3272.343304;3272.346079;3272.360234;780025;780025;780025;9751;9751;12480400;12480440;100.000;1020.161;881.744;2995.306;3318.249;2995.306;14.138;1.829;7.866;3.679;1.917;33.959;19.805;14.154;55.576;41.680;2.776;16.390;0.492;0.412;0;0;0;0;0;0;0;0
28;1;1;1;3272.376674;3272.379822;3272.393600;780373;780373;780373;9755;9755;12485968;12486008;100.000;1037.244;906.193;2996.642;3319.718;2996.642;13.763;1.235;7.107;3.680;1.738;33.367;19.588;13.779;51.583;41.294;3.148;16.423;0.409;0.412;0;0;0;0;0;0;0;0
29;1;1;1;3272.409875;3272.412840;3272.426641;781651;781651;781651;9771;9771;12506416;12506456;100.000;1046.637;906.210;3001.549;3325.155;3001.549;13.785;1.608;7.569;3.666;1.850;33.041;19.240;13.801;54.841;41.769;2.965;16.131;0.315;0.406;0;0;0;0;0;0;0;0
30;1;1;1;3272.443395;3272.446338;3272.460404;781375;781375;781375;9768;9768;12502000;12502040;100.000;1022.023;888.862;3000.490;3323.996;3000.490;14.049;1.576;7.580;3.712;1.830;33.762;19.697;14.065;53.890;41.659;2.944;16.560;0.165;0.391;0;0;0;0;0;0;0;0
31;1;1;1;3272.474937;3272.477806;3272.491648;784392;784392;784392;9805;9805;12550272;12550312;100.000;1015.729;906.695;3012.075;3336.807;3012.075;13.827;1.338;7.159;3.934;1.484;31.244;17.402;13.842;51.724;44.302;2.869;14.471;1.866;0.483;0;0;0;0;0;0;0;0
32;1;1;1;3272.510349;3272.513722;3272.528193;782671;782671;782671;9784;9784;12522736;12522776;100.000;989.172;865.356;3005.466;3329.503;3005.466;14.455;1.856;7.805;3.678;1.808;36.546;22.074;14.471;53.933;39.598;3.373;17.683;2.583;0.614;0;0;0;0;0;0;0;0
33;1;1;1;3272.542730;3272.545812;3272.559484;776999;776999;776999;9713;9713;12431984;12432024;100.000;1055.714;909.280;2983.686;3305.371;2983.686;13.658;1.246;7.171;3.592;1.894;31.290;17.618;13.672;52.448;43.695;3.082;15.640;1.244;0.654;0;0;0;0;0;0;0;0
34;1;1;1;3272.575080;3272.578021;3272.592261;778650;778650;778650;9734;9734;12458400;12458440;100.000;977.750;874.934;2990.026;3312.406;2990.026;14.223;1.732;7.640;4.004;1.496;32.777;18.537;14.239;53.651;43.443;2.941;15.084;1.124;0.683;0;0;0;0;0;0;0;0
35;1;1;1;3272.609246;3272.612315;3272.626623;778007;778007;778007;9726;9726;12448112;12448152;100.000;970.970;869.959;2987.556;3309.672;2987.556;14.294;1.221;7.349;4.228;1.484;34.363;20.054;14.309;51.363;41.641;3.068;16.113;0.960;0.700;0;0;0;0;0;0;0;0
36;1;1;1;3272.644366;3272.647812;3272.661026;776483;776483;776483;9707;9707;12423728;12423768;100.000;1089.515;940.238;2981.704;3303.191;2981.704;13.197;1.261;7.166;3.670;1.808;34.402;21.189;13.213;54.230;38.409;3.446;17.182;2.164;0.792;0;0;0;0;0;0;0;0
37;1;1;1;3272.676326;3272.679523;3272.693464;781287;781287;781287;9767;9767;12500592;12500632;100.000;1037.708;896.674;3000.152;3323.625;3000.152;13.927;1.827;7.811;3.660;1.893;32.439;18.498;13.941;56.032;42.977;3.198;16.287;1.622;0.844;0;0;0;0;0;0;0;0
38;1;1;1;3272.708298;3272.711162;3272.724821;780329;780329;780329;9755;9755;12485264;12485304;100.000;1024.657;914.078;2996.473;3319.549;2996.473;13.643;1.291;7.000;3.843;1.472;31.357;17.698;13.659;51.250;43.560;2.864;14.311;1.694;0.897;0;0;0;0;0;0;0;0
39;1;1;1;3272.744416;3272.747143;3272.761321;780785;780785;780785;9760;9760;12492560;12492600;100.000;1013.850;881.097;2998.224;3321.466;2998.224;14.162;1.556;7.567;3.704;1.853;36.500;22.322;14.178;53.367;38.845;2.727;17.478;2.647;1.006;0;0;0;0;0;0;0;0
40;1;1;1;3272.775680;3272.779425;3272.792724;785430;785430;785430;9818;9818;12566880;12566920;100.000;1101.970;944.967;3016.061;3341.223;3016.061;13.282;1.711;7.711;3.691;1.891;31.403;18.104;13.299;57.986;42.349;3.745;15.547;1.051;1.009;0;0;0;0;0;0;0;0
41;1;1;1;3272.809673;3272.812575;3272.826236;789479;789479;789479;9869;9869;12631664;12631704;100.000;1103.323;924.712;3031.609;3358.461;3031.609;13.635;1.276;7.648;3.724;2.208;33.511;19.851;13.660;55.990;40.763;2.902;15.725;0.183;0.957;0;0;0;0;0;0;0;0
42;1;1;1;3272.843534;3272.846348;3272.860611;789348;789348;789348;9867;9867;12629568;12629608;100.000;1018.896;885.511;3031.106;3357.891;3031.106;14.246;1.635;7.687;3.728;1.865;34.375;20.113;14.263;53.897;41.491;2.814;16.767;0.439;0.925;0;0;0;0;0;0;0;0
43;1;1;1;3272.876153;3272.879672;3272.893267;792714;792714;792714;9909;9909;12683424;12683464;100.000;1084.961;932.989;3044.031;3372.208;3044.031;13.579;1.432;7.505;3.736;1.901;32.656;19.062;13.594;55.203;41.629;3.519;16.090;0.009;0.868;0;0;0;0;0;0;0;0
44;1;1;1;3272.909873;3272.912984;3272.927111;790865;790865;790865;9886;9886;12653840;12653880;100.000;1035.691;895.776;3036.931;3364.346;3036.931;14.110;1.661;7.754;3.739;1.905;33.844;19.718;14.126;54.891;41.739;3.111;16.600;0.021;0.815;0;0;0;0;0;0;0;0
45;1;1;1;3272.943157;3272.946504;3272.960208;787976;787976;787976;9850;9850;12607616;12607656;100.000;1065.959;919.968;3025.837;3352.060;3025.837;13.689;1.428;7.479;3.720;1.873;33.098;19.393;13.704;54.572;41.406;3.346;16.364;0.186;0.776;0;0;0;0;0;0;0;0
46;1;1;1;3272.977218;3272.980031;3272.994104;789717;789717;789717;9872;9872;12635472;12635512;100.000;1038.575;897.873;3032.523;3359.474;3032.523;14.057;1.437;7.532;3.721;1.904;33.896;19.823;14.073;53.524;41.518;2.813;16.927;0.194;0.739;0;0;0;0;0;0;0;0
47;1;1;1;3273.009511;3273.013506;3273.027870;784950;784950;784950;9812;9812;12559200;12559240;100.000;1004.380;874.337;3014.218;3339.181;3014.218;14.348;1.862;7.879;3.701;1.857;33.766;19.402;14.364;54.850;42.540;3.995;17.360;0.141;0.702;0;0;0;0;0;0;0;0
48;1;1;1;3273.042406;3273.046248;3273.059452;781130;781130;781130;9765;9765;12498080;12498120;100.000;1097.361;946.536;2999.549;3322.956;2999.549;13.188;1.247;7.168;3.678;1.813;31.582;18.378;13.204;54.289;41.808;3.842;15.609;0.591;0.695;0;0;0;0;0;0;0;0
49;1;1;1;3273.076588;3273.079436;3273.093921;780468;780468;780468;9756;9756;12487488;12487528;100.000;987.166;862.067;2997.007;3320.116;2997.007;14.469;1.884;7.903;3.690;1.832;34.469;19.983;14.486;54.558;42.025;2.848;16.744;0.146;0.661;0;0;0;0;0;0;0;0
50;1;1;1;3273.109584;3273.113153;3273.126472;783376;783376;783376;9793;9793;12534016;12534056;100.000;1089.553;941.059;3008.173;3332.508;3008.173;13.303;1.374;7.324;3.704;1.814;32.550;19.231;13.319;54.990;40.918;3.568;15.961;0.384;0.643;0;0;0;0;0;0;0;0
51;1;1;1;3273.143191;3273.146032;3273.159896;787237;787237;787237;9841;9841;12595792;12595832;100.000;1051.812;908.537;3023.000;3348.924;3023.000;13.848;1.317;7.389;3.735;1.886;33.424;19.560;13.864;53.299;41.479;2.840;16.052;0.454;0.631;0;0;0;0;0;0;0;0
52;1;1;1;3273.176101;3273.179848;3273.193921;787734;787734;787734;9847;9847;12603744;12603784;100.000;1026.879;895.601;3024.908;3351.031;3024.908;14.057;1.787;7.764;3.720;1.796;34.026;19.953;14.073;55.173;41.360;3.747;16.744;0.483;0.622;0;0;0;0;0;0;0;0
53;1;1;1;3273.209982;3273.213195;3273.227237;787059;787059;787059;9839;9839;12592944;12592984;100.000;1035.271;896.802;3022.316;3348.174;3022.316;14.026;1.481;7.540;3.740;1.876;33.316;19.274;14.042;53.699;42.148;3.213;16.727;0.013;0.584;0;0;0;0;0;0;0;0
54;1;1;1;3273.242816;3273.246593;3273.260329;786051;786051;786051;9826;9826;12576816;12576856;100.000;1060.717;915.638;3018.445;3343.873;3018.445;13.719;1.810;7.862;3.709;1.877;33.092;19.356;13.736;57.241;41.507;3.778;16.485;0.065;0.552;0;0;0;0;0;0;0;0
55;1;1;1;3273.276789;3273.280258;3273.293959;796213;796213;796213;9953;9953;12739408;12739448;100.000;1079.725;929.839;3057.468;3387.101;3057.468;13.684;1.440;7.542;3.764;1.900;33.630;19.929;13.701;55.046;40.740;3.470;16.782;0.331;0.538;0;0;0;0;0;0;0;0
56;1;1;1;3273.309928;3273.313181;3273.327052;790191;790191;790191;9878;9878;12643056;12643096;100.000;1075.941;911.430;3034.343;3361.493;3034.343;13.855;1.302;7.606;3.742;2.118;33.093;19.222;13.872;54.834;41.917;3.253;16.542;0.411;0.530;0;0;0;0;0;0;0;0
57;1;1;1;3273.343141;3273.346731;3273.360892;798808;798808;798808;9986;9986;12780928;12780968;100.000;1033.426;902.543;3067.432;3398.159;3067.432;14.138;1.861;7.863;3.756;1.792;33.840;19.679;14.161;55.522;41.847;3.590;17.049;0.217;0.510;0;0;0;0;0;0;0;0
58;1;1;1;3273.376129;3273.379749;3273.393731;797924;797924;797924;9975;9975;12766784;12766824;100.000;1060.628;913.031;3064.038;3394.400;3064.038;13.967;1.274;7.455;3.769;1.943;32.839;18.856;13.983;53.312;42.580;3.620;16.554;0.316;0.498;0;0;0;0;0;0;0;0
59;1;1;1;3273.410247;3273.413720;3273.427778;794477;794477;794477;9931;9931;12711632;12711672;100.000;1042.534;904.185;3050.801;3379.706;3050.801;14.045;1.748;7.801;3.733;1.863;34.047;19.988;14.059;55.486;41.292;3.473;17.268;0.638;0.507;0;0;0;0;0;0;0;0
60;1;1;1;3273.442578;3273.446232;3273.460044;789053;789053;789053;9864;9864;12624848;12624888;100.000;1072.417;914.097;3029.973;3356.659;3029.973;13.795;1.280;7.499;3.711;2.037;32.265;18.454;13.811;54.297;42.805;3.654;16.200;0.820;0.527;0;0;0;0;0;0;0;0
61;1;1;1;3273.476948;3273.480019;3273.494280;783874;783874;783874;9799;9799;12541984;12542024;100.000;1020.225;879.471;3010.086;3334.619;3010.086;14.245;1.798;7.921;3.714;1.966;34.237;19.976;14.261;55.544;41.654;3.071;17.103;0.454;0.522;0;0;0;0;0;0;0;0
62;1;1;1;3273.509565;3273.513163;3273.526816;782785;782785;782785;9785;9785;12524560;12524600;100.000;1053.265;917.350;3005.904;3329.974;3005.904;13.637;1.455;7.324;3.667;1.759;32.536;18.883;13.653;53.645;41.963;3.598;16.306;0.190;0.501;0;0;0;0;0;0;0;0
63;1;1;1;3273.543356;3273.546202;3273.560313;782791;782791;782791;9785;9785;12524656;12524696;100.000;1029.927;887.556;3005.927;3329.997;3005.927;14.096;1.472;7.605;3.704;1.948;33.497;19.386;14.111;53.890;42.127;2.846;16.470;0.295;0.488;0;0;0;0;0;0;0;0
64;1;1;1;3273.576329;3273.579853;3273.593771;782127;782127;782127;9777;9777;12514032;12514072;100.000;1035.732;899.155;3003.377;3327.182;3003.377;13.902;1.777;7.741;3.692;1.832;33.457;19.540;13.918;55.620;41.598;3.524;16.594;0.318;0.478;0;0;0;0;0;0;0;0
65;1;1;1;3273.610244;3273.613097;3273.626866;785507;785507;785507;9819;9819;12568112;12568152;100.000;1050.334;912.784;3016.356;3341.552;3016.356;13.752;1.467;7.438;3.720;1.800;33.096;19.327;13.769;54.021;41.604;2.853;16.356;0.089;0.453;0;0;0;0;0;0;0;0
66;1;1;1;3273.642797;3273.646436;3273.660635;789017;789017;789017;9863;9863;12624272;12624312;100.000;1046.664;889.107;3029.835;3356.488;3029.835;14.183;1.727;8.042;3.727;2.135;33.769;19.570;14.199;56.640;42.047;3.640;16.792;0.006;0.425;0;0;0;0;0;0;0;0
67;1;1;1;3273.676054;3273.679560;3273.693271;789641;789641;789641;9871;9871;12634256;12634296;100.000;1063.741;921.464;3032.231;3359.149;3032.231;13.695;1.467;7.455;3.707;1.831;32.636;18.925;13.711;54.370;42.013;3.506;16.094;0.210;0.412;0;0;0;0;0;0;0;0
68;1;1;1;3273.710428;3273.713654;3273.727613;784718;784718;784718;9809;9809;12555488;12555528;100.000;1041.204;899.445;3013.327;3338.191;3013.327;13.943;1.271;7.348;3.717;1.897;34.343;20.383;13.959;52.638;40.647;3.226;17.103;0.761;0.434;0;0;0;0;0;0;0;0
69;1;1;1;3273.742586;3273.746298;3273.759789;778159;778159;778159;9727;9727;12450544;12450584;100.000;1060.928;922.854;2988.140;3310.289;2988.140;13.476;1.746;7.602;3.676;1.752;32.176;18.684;13.491;56.345;41.930;3.711;15.946;0.690;0.450;0;0;0;0;0;0;0;0
70;1;1;1;3273.776667;3273.779556;3273.793311;776327;776327;776327;9705;9705;12421232;12421272;100.000;1041.944;903.037;2981.105;3302.525;2981.105;13.739;1.427;7.385;3.688;1.832;33.521;19.766;13.755;53.687;41.033;2.888;16.134;0.076;0.426;0;0;0;0;0;0;0;0
71;1;1;1;3273.808235;3273.811060;3273.824900;786883;786883;786883;9837;9837;12590128;12590168;100.000;1026.400;909.744;3021.640;3347.432;3021.640;13.824;1.375;7.368;4.025;1.571;31.589;17.750;13.839;53.242;43.810;2.825;14.389;1.829;0.514;0;0;0;0;0;0;0;0
72;1;1;1;3273.844509;3273.847693;3273.862114;787146;787146;787146;9840;9840;12594336;12594376;100.000;1001.723;873.322;3022.650;3348.541;3022.650;14.405;1.804;7.826;3.711;1.846;37.215;22.793;14.421;54.266;38.752;3.184;18.270;3.299;0.688;0;0;0;0;0;0;0;0
73;1;1;1;3273.875363;3273.878991;3273.892869;781047;781047;781047;9764;9764;12496752;12496792;100.000;1042.034;900.476;2999.230;3322.604;2999.230;13.854;1.499;7.452;3.626;1.884;30.754;16.876;13.878;53.694;45.125;3.628;15.692;2.036;0.772;0;0;0;0;0;0;0;0
74;1;1;1;3273.908210;3273.911260;3273.925521;782459;782459;782459;9781;9781;12519344;12519384;100.000;981.514;877.857;3004.652;3328.589;3004.652;14.245;1.827;7.753;4.029;1.503;32.653;18.392;14.261;54.365;43.675;3.050;15.011;1.064;0.791;0;0;0;0;0;0;0;0
75;1;1;1;3273.942706;3273.945753;3273.961081;781579;781579;781579;9770;9770;12505264;12505304;100.000;938.007;815.835;3001.273;3324.846;3001.273;15.313;1.349;8.059;4.298;1.994;35.560;20.232;15.328;52.579;43.105;3.047;17.238;1.160;0.814;0;0;0;0;0;0;0;0
76;1;1;1;3273.977153;3273.981299;3273.994738;784181;784181;784181;9803;9803;12546896;12546936;100.000;1088.923;933.631;3011.265;3335.930;3011.265;13.423;1.208;7.310;3.735;1.914;33.657;20.218;13.439;54.397;39.929;4.146;17.561;2.213;0.901;0;0;0;0;0;0;0;0
77;1;1;1;3274.009427;3274.012985;3274.027289;782861;782861;782861;9786;9786;12525776;12525816;100.000;1008.109;875.680;3006.196;3330.299;3006.196;14.289;1.844;7.828;3.659;1.875;32.551;18.247;14.304;54.728;43.943;3.558;16.779;1.647;0.948;0;0;0;0;0;0;0;0
78;1;1;1;3274.042324;3274.045195;3274.058600;779451;779451;779451;9744;9744;12471216;12471256;100.000;1044.403;930.345;2993.101;3315.813;2993.101;13.389;1.367;7.037;3.822;1.462;31.311;17.906;13.405;52.498;42.812;2.871;14.757;1.123;0.959;0;0;0;0;0;0;0;0
79;1;1;1;3274.075690;3274.079143;3274.093944;784719;784719;784719;9809;9809;12555504;12555544;100.000;967.201;848.315;3013.331;3338.195;3013.331;14.779;1.935;8.160;3.994;1.816;35.344;20.543;14.801;55.135;41.876;3.454;16.767;0.615;0.937;0;0;0;0;0;0;0;0
80;1;1;1;3274.110412;3274.114068;3274.127576;780701;780701;780701;9759;9759;12491216;12491256;100.000;1074.345;924.753;2997.901;3321.110;2997.901;13.491;1.290;7.326;3.703;1.877;33.632;20.124;13.508;54.232;40.163;3.657;17.066;1.592;0.978;0;0;0;0;0;0;0;0
81;1;1;1;3274.143209;3274.146666;3274.160675;785754;785754;785754;9822;9822;12572064;12572104;100.000;1045.086;897.465;3017.305;3342.600;3017.305;13.993;1.351;7.437;3.662;1.975;33.099;19.090;14.008;53.088;42.323;3.457;16.831;0.735;0.963;0;0;0;0;0;0;0;0
82;1;1;1;3274.174940;3274.177782;3274.192160;783308;783308;783308;9792;9792;12532928;12532968;100.000;971.686;871.652;3007.912;3332.214;3007.912;14.364;1.683;7.397;3.835;1.477;31.485;17.107;14.378;51.446;45.667;2.842;14.983;2.218;1.041;0;0;0;0;0;0;0;0
83;1;1;1;3274.210608;3274.214501;3274.228982;782737;782737;782737;9785;9785;12523792;12523832;100.000;995.067;864.833;3005.720;3329.789;3005.720;14.465;1.500;7.546;3.690;1.892;36.822;22.341;14.481;52.106;39.328;3.892;18.472;3.386;1.188;0;0;0;0;0;0;0;0
84;1;1;1;3274.242895;3274.246736;3274.260217;781874;781874;781874;9774;9774;12509984;12510024;100.000;1079.235;927.946;3002.406;3326.111;3002.406;13.465;1.771;7.785;3.709;1.887;31.235;17.754;13.481;57.746;43.161;3.841;16.373;1.099;1.182;0;0;0;0;0;0;0;0
85;1;1;1;3274.274883;3274.277704;3274.291393;780545;780545;780545;9757;9757;12488720;12488760;100.000;1023.531;912.350;2997.302;3320.445;2997.302;13.674;1.325;7.011;3.804;1.484;31.176;17.487;13.689;51.215;43.908;2.821;14.216;2.365;1.256;0;0;0;0;0;0;0;0
86;1;1;1;3274.310888;3274.314235;3274.328371;778343;778343;778343;9730;9730;12453488;12453528;100.000;1009.111;881.018;2988.847;3311.095;2988.847;14.119;1.296;7.217;3.656;1.793;36.978;22.843;14.135;51.058;38.227;3.348;17.860;3.198;1.378;0;0;0;0;0;0;0;0
87;1;1;1;3274.342763;3274.345978;3274.360113;778458;778458;778458;9731;9731;12455328;12455368;100.000;1014.703;881.200;2989.288;3311.569;2989.288;14.120;1.887;7.821;3.637;1.858;31.742;17.607;14.135;55.332;44.530;3.215;16.269;1.591;1.391;0;0;0;0;0;0;0;0
88;1;1;1;3274.375156;3274.378190;3274.392014;778592;778592;778592;9733;9733;12457472;12457512;100.000;1009.499;901.187;2989.803;3312.150;2989.803;13.808;1.322;7.097;3.894;1.482;31.901;18.078;13.823;51.342;43.332;3.034;14.837;1.121;1.374;0;0;0;0;0;0;0;0
89;1;1;1;3274.409065;3274.412342;3274.427046;779952;779952;779952;9750;9750;12479232;12479272;100.000;1015.997;848.717;2995.025;3317.936;2995.025;14.679;1.839;8.192;4.026;1.923;35.032;20.328;14.704;55.714;41.972;3.277;16.535;0.818;1.339;0;0;0;0;0;0;0;0
