frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;geometry_aggregation_ms;max_r_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;cycle_occupancy_pct;camera_node_ms;schedule_delay_ms;inter_arrival_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
11;1;1;1;7547.482936;7547.487867;7547.506857;778554;778554;778554;9732;9732;12456864;12456904;100.000;878.230;878.230;2989.657;3358.685;2989.657;18.965;1.878;11.450;6.142;2.674;34.973;15.982;18.990;60.291;54.301;4.930;22.282;34.038;0.705;0.785;0;0;0;0;0;0;0;0
12;1;1;1;7547.516200;7547.519220;7547.539209;779986;779986;779986;9750;9750;12479776;12479816;100.000;826.092;826.092;2995.156;3364.866;2995.156;19.971;1.424;11.681;6.728;2.718;32.351;12.363;19.989;58.437;61.787;3.020;21.300;31.353;1.980;0.860;0;0;0;0;0;0;0;0
13;1;1;1;7547.549273;7547.553294;7547.573141;780926;780926;780926;9762;9762;12494816;12494856;100.000;830.070;830.070;2998.765;3368.931;2998.765;19.817;1.566;11.613;6.537;2.681;33.932;14.085;19.847;58.514;58.490;4.021;21.899;34.074;0.741;0.852;0;0;0;0;0;0;0;0
14;1;1;1;7547.582735;7547.585781;7547.606443;782770;782770;782770;9785;9785;12524320;12524360;100.000;791.489;791.489;3005.846;3376.884;3005.846;20.636;2.167;12.385;6.730;2.698;33.302;12.640;20.662;59.940;62.044;3.046;21.868;32.487;0.846;0.852;0;0;0;0;0;0;0;0
15;1;1;1;7547.616941;7547.620038;7547.640639;784474;784474;784474;9806;9806;12551584;12551624;100.000;797.752;797.752;3012.390;3384.224;3012.390;20.580;1.518;12.011;6.872;2.748;34.196;13.595;20.601;58.305;60.244;3.097;22.731;34.257;0.924;0.857;0;0;0;0;0;0;0;0
16;1;1;1;7547.649863;7547.653154;7547.674271;785193;785193;785193;9815;9815;12563088;12563128;100.000;775.467;775.467;3015.151;3387.326;3015.151;21.094;1.802;12.393;6.998;2.720;33.632;12.515;21.117;58.687;62.788;3.291;23.030;33.116;0.217;0.817;0;0;0;0;0;0;0;0
17;1;1;1;7547.682525;7547.685968;7547.706556;782720;782720;782720;9784;9784;12523520;12523560;100.000;794.605;794.605;3005.654;3376.654;3005.654;20.572;1.574;11.926;6.788;2.707;32.285;11.697;20.589;57.926;63.771;3.442;21.982;32.814;0.520;0.798;0;0;0;0;0;0;0;0
18;1;1;1;7547.716261;7547.719472;7547.740049;781613;781613;781613;9771;9771;12505808;12505848;100.000;796.848;796.848;3001.404;3371.910;3001.404;20.560;1.590;12.084;6.902;2.750;33.493;12.915;20.577;58.727;61.438;3.211;22.141;33.504;0.171;0.759;0;0;0;0;0;0;0;0
19;1;1;1;7547.749437;7547.752915;7547.774284;780006;780006;780006;9751;9751;12480096;12480136;100.000;786.096;786.096;2995.233;3364.981;2995.233;21.341;2.177;12.841;6.991;2.776;34.235;12.866;21.369;60.091;62.418;3.478;23.042;33.443;0.110;0.718;0;0;0;0;0;0;0;0
20;1;1;1;7547.782511;7547.785407;7547.805898;780302;780302;780302;9754;9754;12484832;12484872;100.000;798.104;798.104;2996.369;3366.231;2996.369;20.474;1.748;12.047;6.716;2.739;31.615;11.124;20.491;58.795;64.814;2.897;21.323;32.493;0.841;0.726;0;0;0;0;0;0;0;0
21;1;1;1;7547.816107;7547.819920;7547.839628;779066;779066;779066;9739;9739;12465056;12465096;100.000;835.260;835.260;2991.623;3360.916;2991.623;19.681;1.544;11.622;6.605;2.676;33.730;14.022;19.708;58.972;58.428;3.814;21.720;34.513;1.180;0.754;0;0;0;0;0;0;0;0
22;1;1;1;7547.849524;7547.853072;7547.873583;778280;778280;778280;9729;9729;12452480;12452520;100.000;796.018;796.018;2988.605;3357.519;2988.605;20.477;2.000;12.320;6.745;2.731;33.955;13.444;20.511;60.068;60.406;3.549;22.342;33.152;0.181;0.718;0;0;0;0;0;0;0;0
23;1;1;1;7547.883106;7547.887197;7547.907308;778907;778907;778907;9737;9737;12462512;12462552;100.000;815.770;815.770;2991.012;3360.230;2991.012;20.076;1.615;11.855;6.736;2.705;33.725;13.614;20.111;58.947;59.633;4.091;22.733;34.125;0.791;0.723;0;0;0;0;0;0;0;0
24;1;1;1;7547.915915;7547.918897;7547.939614;779289;779289;779289;9742;9742;12468624;12468664;100.000;789.706;789.706;2992.479;3361.886;2992.479;20.689;1.693;12.193;6.860;2.788;32.306;11.588;20.717;58.856;64.129;2.982;21.706;31.700;1.634;0.780;0;0;0;0;0;0;0;0
25;1;1;1;7547.949706;7547.953083;7547.974239;779739;779739;779739;9747;9747;12475824;12475864;100.000;764.440;764.440;2994.207;3363.804;2994.207;21.122;2.360;12.762;6.851;2.668;34.624;13.469;21.156;60.324;61.100;3.378;22.997;34.186;0.853;0.785;0;0;0;0;0;0;0;0
26;1;1;1;7547.982650;7547.985687;7548.005816;779364;779364;779364;9743;9743;12469824;12469864;100.000;814.180;814.180;2992.767;3362.212;2992.767;20.112;1.543;11.768;6.681;2.714;31.577;11.448;20.129;58.462;63.745;3.037;21.241;32.604;0.729;0.781;0;0;0;0;0;0;0;0
27;1;1;1;7548.015973;7548.020905;7548.039635;780025;780025;780025;9751;9751;12480400;12480440;100.000;892.678;892.678;2995.306;3365.054;2995.306;18.702;2.111;11.632;6.121;2.670;33.819;15.090;18.730;62.107;55.382;4.932;21.727;35.218;1.885;0.850;0;0;0;0;0;0;0;0
28;1;1;1;7548.051612;7548.057602;7548.075490;780373;780373;780373;9755;9755;12485968;12486008;100.000;969.533;969.533;2996.642;3366.542;2996.642;17.860;1.298;10.540;5.846;2.640;35.855;17.967;17.888;58.923;49.890;5.990;24.249;36.697;3.363;1.007;0;0;0;0;0;0;0;0
29;1;1;1;7548.084119;7548.088782;7548.107889;781651;781651;781651;9771;9771;12506416;12506456;100.000;865.725;865.725;3001.549;3372.056;3001.549;19.075;1.235;11.411;6.764;2.630;32.398;13.292;19.106;59.726;58.972;4.664;23.314;31.180;2.153;1.079;0;0;0;0;0;0;0;0
30;1;1;1;7548.116033;7548.119552;7548.139467;781375;781375;781375;9768;9768;12502000;12502040;100.000;832.740;832.740;3000.490;3370.883;3000.490;19.876;1.583;11.859;6.736;2.700;31.579;11.664;19.915;59.546;63.065;3.519;21.559;30.770;2.564;1.172;0;0;0;0;0;0;0;0
31;1;1;1;7548.149482;7548.154849;7548.174094;784392;784392;784392;9805;9805;12550272;12550312;100.000;871.329;871.329;3012.075;3383.871;3012.075;19.215;2.005;11.671;6.185;2.705;34.627;15.382;19.245;60.642;55.578;5.367;22.852;35.297;1.963;1.221;0;0;0;0;0;0;0;0
32;1;1;1;7548.184914;7548.189646;7548.209079;782671;782671;782671;9784;9784;12522736;12522776;100.000;855.791;855.791;3005.466;3376.466;3005.466;19.398;1.378;11.677;6.734;2.772;34.985;15.552;19.433;60.092;55.546;4.732;24.504;34.797;1.464;1.236;0;0;0;0;0;0;0;0
33;1;1;1;7548.215784;7548.218628;7548.238994;776999;776999;776999;9713;9713;12431984;12432024;100.000;806.572;806.572;2983.686;3351.993;2983.686;20.349;1.716;12.236;7.051;2.645;29.915;9.549;20.366;60.079;68.080;2.843;21.086;28.982;4.352;1.431;0;0;0;0;0;0;0;0
34;1;1;1;7548.250117;7548.254225;7548.273954;778650;778650;778650;9734;9734;12458400;12458440;100.000;833.359;833.359;2990.026;3359.129;2990.026;19.697;2.260;11.863;6.161;2.669;34.960;15.231;19.729;60.133;56.432;4.109;22.712;35.597;2.264;1.483;0;0;0;0;0;0;0;0
35;1;1;1;7548.283319;7548.288436;7548.308126;778007;778007;778007;9726;9726;12448112;12448152;100.000;838.763;838.763;2987.556;3356.357;2987.556;19.669;1.512;11.861;6.855;2.677;34.172;14.482;19.690;60.239;57.621;5.117;23.551;34.211;0.877;1.445;0;0;0;0;0;0;0;0
36;1;1;1;7548.315911;7548.318919;7548.338969;776483;776483;776483;9707;9707;12423728;12423768;100.000;817.031;817.031;2981.704;3349.784;2981.704;20.030;2.017;12.136;6.657;2.690;30.842;10.793;20.049;60.530;65.006;3.008;21.061;30.483;2.850;1.533;0;0;0;0;0;0;0;0
37;1;1;1;7548.349574;7548.354101;7548.373161;781287;781287;781287;9767;9767;12500592;12500632;100.000;884.638;884.638;3000.152;3370.507;3000.152;19.031;1.351;11.191;6.228;2.822;34.193;15.132;19.061;58.711;55.745;4.527;21.920;35.181;1.848;1.553;0;0;0;0;0;0;0;0
38;1;1;1;7548.383197;7548.386180;7548.407211;780329;780329;780329;9755;9755;12485264;12485304;100.000;769.590;769.590;2996.473;3366.373;2996.473;21.014;1.598;12.036;6.837;2.705;34.050;13.019;21.031;57.231;61.766;2.983;22.636;32.079;1.254;1.534;0;0;0;0;0;0;0;0
39;1;1;1;7548.416485;7548.419480;7548.441158;780785;780785;780785;9760;9760;12492560;12492600;100.000;746.736;746.736;2998.224;3368.314;2998.224;21.651;1.995;12.678;6.997;2.816;33.947;12.269;21.679;58.483;63.860;2.995;23.250;33.300;0.034;1.440;0;0;0;0;0;0;0;0
40;1;1;1;7548.449816;7548.452821;7548.474119;785430;785430;785430;9818;9818;12566880;12566920;100.000;762.584;762.584;3016.061;3388.350;3016.061;21.281;1.699;12.208;6.872;2.719;32.961;11.663;21.298;57.321;64.615;3.006;22.877;33.342;0.008;1.351;0;0;0;0;0;0;0;0
41;1;1;1;7548.482515;7548.485490;7548.506729;789479;789479;789479;9869;9869;12631664;12631704;100.000;772.491;772.491;3031.609;3405.832;3031.609;21.222;2.246;12.761;6.959;2.716;32.610;11.371;21.239;60.084;65.131;2.975;22.154;32.668;0.665;1.308;0;0;0;0;0;0;0;0
42;1;1;1;7548.516597;7548.519788;7548.540904;789348;789348;789348;9867;9867;12629568;12629608;100.000;788.901;788.901;3031.106;3405.253;3031.106;21.098;1.625;12.315;7.004;2.796;34.175;13.059;21.116;58.322;61.787;3.191;22.996;34.298;0.965;1.286;0;0;0;0;0;0;0;0
43;1;1;1;7548.549783;7548.552981;7548.574037;792714;792714;792714;9909;9909;12683424;12683464;100.000;786.192;786.192;3044.031;3419.771;3044.031;21.037;1.646;12.287;7.053;2.716;33.133;12.077;21.055;58.355;63.549;3.198;22.795;33.193;0.140;1.215;0;0;0;0;0;0;0;0
44;1;1;1;7548.583220;7548.586184;7548.608084;790865;790865;790865;9886;9886;12653840;12653880;100.000;758.182;758.182;3036.931;3411.799;3036.931;21.883;2.033;13.090;7.340;2.800;34.047;12.148;21.900;59.773;64.321;2.965;23.509;33.203;0.130;1.147;0;0;0;0;0;0;0;0
45;1;1;1;7548.616749;7548.620455;7548.641365;787976;787976;787976;9850;9850;12607616;12607656;100.000;785.102;785.102;3025.837;3399.340;3025.837;20.869;1.712;12.249;6.969;2.701;33.281;12.371;20.910;58.581;62.829;3.705;23.456;34.270;0.937;1.134;0;0;0;0;0;0;0;0
46;1;1;1;7548.649008;7548.651938;7548.672650;789717;789717;789717;9872;9872;12635472;12635512;100.000;799.575;799.575;3032.523;3406.860;3032.523;20.695;1.876;12.319;6.853;2.740;31.285;10.573;20.712;59.477;66.203;2.930;21.408;31.483;1.850;1.179;0;0;0;0;0;0;0;0
47;1;1;1;7548.683305;7548.687846;7548.707256;784950;784950;784950;9812;9812;12559200;12559240;100.000;862.705;862.705;3014.218;3386.279;3014.218;19.383;1.397;11.172;6.190;2.718;34.606;15.196;19.410;57.558;56.088;4.541;22.681;35.908;2.575;1.266;0;0;0;0;0;0;0;0
48;1;1;1;7548.716505;7548.721755;7548.741209;781130;781130;781130;9765;9765;12498080;12498120;100.000;856.594;856.594;2999.549;3369.828;2999.549;19.424;1.516;11.575;6.540;2.689;33.952;14.498;19.454;59.497;57.298;5.250;23.300;33.908;0.575;1.223;0;0;0;0;0;0;0;0
49;1;1;1;7548.750249;7548.754764;7548.773844;780468;780468;780468;9756;9756;12487488;12487528;100.000;863.383;863.383;2997.007;3366.945;2997.007;19.065;1.987;11.825;6.528;2.572;32.636;13.555;19.080;61.975;58.465;4.515;22.603;33.009;0.324;1.167;0;0;0;0;0;0;0;0
50;1;1;1;7548.782928;7548.787239;7548.807178;783376;783376;783376;9793;9793;12534016;12534056;100.000;827.195;827.195;3008.173;3379.514;3008.173;19.899;1.621;11.787;6.677;2.680;33.333;13.394;19.939;59.115;59.817;4.310;22.603;32.475;0.859;1.147;0;0;0;0;0;0;0;0
51;1;1;1;7548.816216;7548.819431;7548.840513;787237;787237;787237;9841;9841;12595792;12595832;100.000;775.006;775.006;3023.000;3396.161;3023.000;21.065;2.118;12.685;7.024;2.685;33.335;12.253;21.082;60.171;63.243;3.214;22.604;32.192;1.141;1.147;0;0;0;0;0;0;0;0
52;1;1;1;7548.850014;7548.853104;7548.874712;787734;787734;787734;9847;9847;12603744;12603784;100.000;765.220;765.220;3024.908;3398.297;3024.908;21.590;1.653;12.604;7.285;2.747;34.199;12.591;21.608;58.332;63.182;3.090;23.470;33.673;0.340;1.097;0;0;0;0;0;0;0;0
53;1;1;1;7548.883163;7548.886241;7548.907815;787059;787059;787059;9839;9839;12592944;12592984;100.000;752.061;752.061;3022.316;3395.401;3022.316;21.557;1.545;12.400;7.195;2.702;33.103;11.529;21.574;57.477;65.174;3.077;23.240;33.137;0.197;1.040;0;0;0;0;0;0;0;0
54;1;1;1;7548.916169;7548.919139;7548.940393;786051;786051;786051;9826;9826;12576816;12576856;100.000;765.224;765.224;3018.445;3391.038;3018.445;21.238;1.975;12.451;6.889;2.702;32.578;11.324;21.254;58.581;65.241;2.970;22.485;32.898;0.435;1.002;0;0;0;0;0;0;0;0
55;1;1;1;7548.949781;7548.952865;7548.974612;796213;796213;796213;9953;9953;12739408;12739448;100.000;765.269;765.269;3057.468;3434.876;3057.468;21.719;1.714;12.640;7.085;2.920;34.219;12.472;21.747;58.126;63.552;3.085;23.371;33.727;0.393;0.964;0;0;0;0;0;0;0;0
56;1;1;1;7548.983317;7548.987153;7549.008232;790191;790191;790191;9878;9878;12643056;12643096;100.000;780.260;780.260;3034.343;3408.907;3034.343;21.059;2.021;12.597;6.949;2.744;33.619;12.540;21.079;59.761;62.699;3.836;23.657;34.287;0.954;0.964;0;0;0;0;0;0;0;0
57;1;1;1;7549.015611;7549.018729;7549.039748;798808;798808;798808;9986;9986;12780928;12780968;100.000;792.207;792.207;3067.432;3446.092;3067.432;21.001;1.810;12.351;6.894;2.749;31.516;10.497;21.019;58.761;66.692;3.118;21.839;31.576;1.757;1.013;0;0;0;0;0;0;0;0
58;1;1;1;7549.049817;7549.054667;7549.075099;797924;797924;797924;9975;9975;12766784;12766824;100.000;832.395;832.395;3064.038;3442.280;3064.038;20.401;2.069;12.466;6.808;2.750;35.352;14.919;20.433;61.012;57.798;4.850;23.858;35.938;2.604;1.113;0;0;0;0;0;0;0;0
59;1;1;1;7549.082803;7549.087734;7549.108032;794477;794477;794477;9931;9931;12711632;12711672;100.000;827.775;827.775;3050.801;3427.375;3050.801;20.280;1.455;12.094;7.100;2.688;32.933;12.635;20.298;59.582;61.635;4.931;23.457;33.067;0.266;1.060;0;0;0;0;0;0;0;0
60;1;1;1;7549.116136;7549.119492;7549.139856;789053;789053;789053;9864;9864;12624848;12624888;100.000;811.660;811.660;3029.973;3404.006;3029.973;20.331;1.630;11.952;6.801;2.688;31.824;11.460;20.363;58.692;63.988;3.356;21.947;31.758;1.575;1.092;0;0;0;0;0;0;0;0
61;1;1;1;7549.149676;7549.153139;7549.174031;783874;783874;783874;9799;9799;12541984;12542024;100.000;779.300;779.300;3010.086;3381.654;3010.086;20.873;2.106;12.502;6.879;2.692;34.175;13.284;20.892;59.843;61.130;3.463;22.789;33.647;0.314;1.043;0;0;0;0;0;0;0;0
62;1;1;1;7549.183057;7549.186515;7549.206992;782785;782785;782785;9785;9785;12524560;12524600;100.000;798.726;798.726;3005.904;3376.942;3005.904;20.458;1.645;11.991;6.822;2.675;32.961;12.484;20.477;58.560;62.124;3.459;22.417;33.376;0.043;0.981;0;0;0;0;0;0;0;0
63;1;1;1;7549.215888;7549.218917;7549.240462;782791;782791;782791;9785;9785;12524656;12524696;100.000;749.114;749.114;3005.927;3376.965;3005.927;21.528;2.278;12.625;6.795;2.655;33.470;11.925;21.545;58.597;64.372;3.028;22.553;32.401;0.932;0.978;0;0;0;0;0;0;0;0
64;1;1;1;7549.250283;7549.253891;7549.274621;782127;782127;782127;9777;9777;12514032;12514072;100.000;788.111;788.111;3003.377;3374.112;3003.377;20.705;1.710;12.042;6.725;2.747;34.160;13.429;20.730;58.090;60.686;3.608;23.380;34.974;1.641;1.019;0;0;0;0;0;0;0;0
65;1;1;1;7549.283296;7549.286342;7549.307403;785507;785507;785507;9819;9819;12568112;12568152;100.000;778.037;778.037;3016.356;3388.683;3016.356;21.044;1.604;12.251;6.968;2.745;32.782;11.721;21.061;58.167;64.245;3.046;22.828;32.451;0.882;1.011;0;0;0;0;0;0;0;0
66;1;1;1;7549.316631;7549.320101;7549.341222;789017;789017;789017;9863;9863;12624272;12624312;100.000;777.630;777.630;3029.835;3403.830;3029.835;21.103;2.143;12.637;6.973;2.689;33.819;12.697;21.122;59.829;62.455;3.469;23.314;33.758;0.425;0.974;0;0;0;0;0;0;0;0
67;1;1;1;7549.350330;7549.353788;7549.374615;789641;789641;789641;9871;9871;12634256;12634296;100.000;791.196;791.196;3032.231;3406.530;3032.231;20.803;1.646;12.105;6.854;2.713;33.392;12.566;20.826;58.122;62.369;3.458;23.373;33.688;0.354;0.935;0;0;0;0;0;0;0;0
68;1;1;1;7549.382198;7549.385446;7549.406739;784718;784718;784718;9809;9809;12555488;12555528;100.000;769.312;769.312;3013.327;3385.274;3013.327;21.277;1.980;12.480;6.811;2.808;32.124;10.832;21.293;58.610;66.282;3.248;22.164;31.658;1.675;0.982;0;0;0;0;0;0;0;0
69;1;1;1;7549.416293;7549.419890;7549.440657;778159;778159;778159;9727;9727;12450544;12450584;100.000;781.011;781.011;2988.140;3356.978;2988.140;20.729;1.661;12.264;7.023;2.698;33.919;13.151;20.767;59.054;61.226;3.598;22.749;34.444;1.111;0.990;0;0;0;0;0;0;0;0
70;1;1;1;7549.449642;7549.452994;7549.473312;776327;776327;776327;9705;9705;12421232;12421272;100.000;798.072;798.072;2981.105;3349.109;2981.105;20.301;1.605;11.930;6.809;2.662;32.654;12.336;20.318;58.718;62.222;3.351;22.070;33.103;0.230;0.942;0;0;0;0;0;0;0;0
71;1;1;1;7549.482730;7549.486071;7549.507150;786883;786883;786883;9837;9837;12590128;12590168;100.000;781.457;781.457;3021.640;3394.650;3021.640;21.039;2.207;12.683;6.872;2.756;33.839;12.760;21.079;60.168;62.293;3.341;22.575;33.078;0.256;0.899;0;0;0;0;0;0;0;0
72;1;1;1;7549.516202;7549.519160;7549.540331;787146;787146;787146;9840;9840;12594336;12594376;100.000;773.200;773.200;3022.650;3395.773;3022.650;21.154;1.814;12.424;6.951;2.754;33.180;12.010;21.171;58.686;63.805;2.958;22.422;33.089;0.245;0.858;0;0;0;0;0;0;0;0
73;1;1;1;7549.549895;7549.553644;7549.573936;781047;781047;781047;9764;9764;12496752;12496792;100.000;808.991;808.991;2999.230;3369.471;2999.230;20.265;1.999;12.133;6.590;2.721;33.605;13.313;20.292;59.794;60.383;3.749;22.694;34.484;1.151;0.877;0;0;0;0;0;0;0;0
74;1;1;1;7549.582886;7549.586367;7549.607299;782459;782459;782459;9781;9781;12519344;12519384;100.000;778.407;778.407;3004.652;3375.538;3004.652;20.915;1.581;12.156;6.981;2.738;33.364;12.431;20.932;58.075;62.740;3.481;22.724;32.723;0.610;0.860;0;0;0;0;0;0;0;0
75;1;1;1;7549.616191;7549.619137;7549.640123;781579;781579;781579;9770;9770;12505264;12505304;100.000;780.229;780.229;3001.273;3371.742;3001.273;20.968;1.906;12.441;6.867;2.826;32.823;11.838;20.985;59.285;63.934;2.946;22.214;32.771;0.563;0.841;0;0;0;0;0;0;0;0
76;1;1;1;7549.649433;7549.653062;7549.674087;784181;784181;784181;9803;9803;12546896;12546936;100.000;773.291;773.291;3011.265;3382.985;3011.265;20.994;2.127;12.548;6.867;2.695;33.965;12.939;21.025;59.682;61.904;3.629;22.846;33.924;0.591;0.826;0;0;0;0;0;0;0;0
77;1;1;1;7549.682648;7549.685671;7549.706240;782861;782861;782861;9786;9786;12525776;12525816;100.000;801.516;801.516;3006.196;3377.271;3006.196;20.552;1.822;12.331;6.781;2.836;32.153;11.584;20.569;59.949;63.972;3.024;21.665;32.610;0.724;0.819;0;0;0;0;0;0;0;0
78;1;1;1;7549.716388;7549.720803;7549.740867;779451;779451;779451;9744;9744;12471216;12471256;100.000;817.926;817.926;2993.101;3362.584;2993.101;20.033;1.695;11.791;6.567;2.668;34.627;14.563;20.064;58.765;57.944;4.415;22.959;35.132;1.798;0.881;0;0;0;0;0;0;0;0
79;1;1;1;7549.749100;7549.752082;7549.772738;784719;784719;784719;9809;9809;12555504;12555544;100.000;794.762;794.762;3013.331;3385.278;3013.331;20.640;2.018;12.337;6.771;2.730;31.871;11.215;20.656;59.725;64.812;2.982;21.497;31.279;2.054;0.954;0;0;0;0;0;0;0;0
80;1;1;1;7549.782888;7549.787792;7549.807387;780701;780701;780701;9759;9759;12491216;12491256;100.000;845.399;845.399;2997.901;3367.953;2997.901;19.570;1.798;11.729;6.415;2.705;34.649;15.054;19.595;59.860;56.552;4.905;22.812;35.711;2.377;1.043;0;0;0;0;0;0;0;0
81;1;1;1;7549.817052;7549.822292;7549.842237;785754;785754;785754;9822;9822;12572064;12572104;100.000;824.302;824.302;3017.305;3389.746;3017.305;19.915;1.982;12.054;6.611;2.642;34.850;14.904;19.946;60.432;57.233;5.239;24.329;34.499;1.166;1.051;0;0;0;0;0;0;0;0
82;1;1;1;7549.849270;7549.852197;7549.873212;783308;783308;783308;9792;9792;12532928;12532968;100.000;778.278;778.278;3007.912;3379.215;3007.912;20.998;1.730;12.286;6.940;2.725;30.974;9.960;21.014;58.466;67.844;2.928;21.970;29.906;3.428;1.199;0;0;0;0;0;0;0;0
83;1;1;1;7549.883222;7549.887974;7549.907321;782737;782737;782737;9785;9785;12523792;12523832;100.000;863.460;863.460;3005.720;3376.757;3005.720;19.320;1.630;11.586;6.468;2.681;34.110;14.762;19.348;59.881;56.722;4.752;22.746;35.776;2.443;1.277;0;0;0;0;0;0;0;0
84;1;1;1;7549.918285;7549.923807;7549.941949;781874;781874;781874;9774;9774;12509984;12510024;100.000;928.143;928.143;3002.406;3373.026;3002.406;18.109;1.990;11.198;5.867;2.638;34.627;16.485;18.142;61.722;52.392;5.522;24.040;35.833;2.500;1.353;0;0;0;0;0;0;0;0
85;1;1;1;7549.950243;7549.955374;7549.974363;780545;780545;780545;9757;9757;12488720;12488760;100.000;874.446;874.446;2997.302;3367.278;2997.302;18.951;1.475;11.445;6.523;2.675;32.414;13.426;18.988;60.274;58.580;5.131;23.121;31.568;1.766;1.379;0;0;0;0;0;0;0;0
86;1;1;1;7549.982669;7549.986240;7550.006177;778343;778343;778343;9730;9730;12453488;12453528;100.000;823.620;823.620;2988.847;3357.799;2988.847;19.860;2.048;12.017;6.497;2.675;31.814;11.877;19.937;60.273;62.668;3.571;21.602;30.865;2.468;1.447;0;0;0;0;0;0;0;0
87;1;1;1;7550.015998;7550.019406;7550.039708;778458;778458;778458;9731;9731;12455328;12455368;100.000;807.721;807.721;2989.288;3358.278;2989.288;20.284;1.569;11.946;6.769;2.748;33.531;13.229;20.302;58.842;60.546;3.408;21.800;33.167;0.167;1.367;0;0;0;0;0;0;0;0
