frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;geometry_aggregation_ms;max_r_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;reference_efficiency_pct;camera_node_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
11;1;1;1;23643.485601;23643.489118;23643.505610;778554;778554;778554;9732;9732;12456864;12456904;100.000;1103.917;755.317;2989.657;3358.685;2989.657;16.475;1.669;11.076;5.981;2.828;34.018;17.526;16.492;67.160;48.481;3.518;18.784;0.238;0.632;0;0;0;0;0;0;0;0
12;1;1;1;23643.519978;23643.524014;23643.539878;779986;779986;779986;9750;9750;12479776;12479816;100.000;1144.965;786.693;2995.156;3364.866;2995.156;15.847;1.145;10.319;5.783;2.796;34.267;18.404;15.864;65.047;46.294;4.036;19.718;1.563;0.691;0;0;0;0;0;0;0;0
13;1;1;1;23643.551620;23643.555374;23643.572547;780926;780926;780926;9762;9762;12494816;12494856;100.000;1037.679;727.583;2998.765;3368.931;2998.765;17.150;1.565;11.032;5.936;2.879;32.669;15.496;17.173;64.242;52.567;3.754;19.054;1.974;0.771;0;0;0;0;0;0;0;0
14;1;1;1;23643.585631;23643.589788;23643.605916;782770;782770;782770;9785;9785;12524320;12524360;100.000;1141.261;776.564;3005.846;3376.884;3005.846;16.111;1.204;10.579;5.881;2.908;33.369;17.241;16.128;65.594;48.332;4.157;19.090;1.081;0.790;0;0;0;0;0;0;0;0
15;1;1;1;23643.618548;23643.622585;23643.638718;784474;784474;784474;9806;9806;12551584;12551624;100.000;1128.345;778.017;3012.390;3384.224;3012.390;16.117;1.240;10.502;5.890;2.769;32.802;16.669;16.133;65.096;49.183;4.037;18.558;0.537;0.774;0;0;0;0;0;0;0;0
16;1;1;1;23643.652728;23643.656777;23643.673329;785193;785193;785193;9815;9815;12563088;12563128;100.000;1101.156;759.010;3015.151;3387.326;3015.151;16.536;1.607;10.966;5.835;2.933;34.611;18.059;16.552;66.253;47.823;4.049;19.836;0.859;0.780;0;0;0;0;0;0;0;0
17;1;1;1;23643.685070;23643.688792;23643.705502;782720;782720;782720;9784;9784;12523520;12523560;100.000;1068.365;749.461;3005.654;3376.654;3005.654;16.689;1.220;10.553;5.888;2.801;32.173;15.463;16.710;63.151;51.938;3.722;18.676;1.318;0.813;0;0;0;0;0;0;0;0
18;1;1;1;23643.718272;23643.722304;23643.738912;781613;781613;781613;9771;9771;12505808;12505848;100.000;1095.713;752.975;3001.404;3371.910;3001.404;16.592;1.839;11.275;5.890;2.958;33.410;16.802;16.609;67.885;49.711;4.032;18.753;0.178;0.773;0;0;0;0;0;0;0;0
19;1;1;1;23643.752440;23643.756473;23643.772640;780006;780006;780006;9751;9751;12480096;12480136;100.000;1111.432;771.916;2995.233;3364.981;2995.233;16.151;1.177;10.342;5.787;2.777;33.728;17.560;16.168;63.965;47.936;4.032;19.147;0.835;0.777;0;0;0;0;0;0;0;0
20;1;1;1;23643.785034;23643.789455;23643.805398;780302;780302;780302;9754;9754;12484832;12484872;100.000;1131.070;783.126;2996.369;3366.231;2996.369;15.923;1.239;10.360;5.786;2.739;32.757;16.815;15.942;64.982;48.668;4.422;18.571;0.351;0.751;0;0;0;0;0;0;0;0
21;1;1;1;23643.820020;23643.824135;23643.840457;779066;779066;779066;9739;9739;12465056;12465096;100.000;1095.938;763.681;2991.623;3360.916;2991.623;16.307;1.710;10.859;5.762;2.797;35.060;18.737;16.322;66.528;46.556;4.115;20.298;1.346;0.788;0;0;0;0;0;0;0;0
22;1;1;1;23643.851526;23643.855202;23643.871617;778280;778280;778280;9729;9729;12452480;12452520;100.000;1090.190;758.622;2988.605;3357.519;2988.605;16.392;1.207;10.522;5.870;2.792;31.159;14.745;16.415;64.103;52.679;3.676;18.124;2.266;0.880;0;0;0;0;0;0;0;0
23;1;1;1;23643.885711;23643.889194;23643.905460;778907;778907;778907;9737;9737;12462512;12462552;100.000;1097.989;766.137;2991.012;3360.230;2991.012;16.250;1.139;10.331;5.752;2.792;33.844;17.577;16.267;63.512;48.064;3.483;18.634;0.658;0.866;0;0;0;0;0;0;0;0
24;1;1;1;23643.919045;23643.922796;23643.939294;779289;779289;779289;9742;9742;12468624;12468664;100.000;1074.786;755.766;2992.479;3361.886;2992.479;16.482;1.759;10.924;5.765;2.784;33.834;17.336;16.498;66.211;48.762;3.752;19.135;0.269;0.829;0;0;0;0;0;0;0;0
25;1;1;1;23643.951793;23643.955728;23643.971752;779739;779739;779739;9747;9747;12475824;12475864;100.000;1124.853;778.549;2994.207;3363.804;2994.207;16.001;1.207;10.363;5.780;2.767;32.458;16.433;16.025;64.672;49.370;3.935;18.259;0.402;0.802;0;0;0;0;0;0;0;0
26;1;1;1;23643.985507;23643.989095;23644.005691;779364;779364;779364;9743;9743;12469824;12469864;100.000;1065.740;751.379;2992.767;3362.212;2992.767;16.580;1.654;10.815;5.765;2.785;33.939;17.343;16.596;65.164;48.900;3.588;18.865;0.034;0.754;0;0;0;0;0;0;0;0
27;1;1;1;23644.019124;23644.023274;23644.039317;780025;780025;780025;9751;9751;12480400;12480440;100.000;1141.064;777.938;2995.306;3365.054;2995.306;16.027;1.158;10.474;5.809;2.910;33.626;17.583;16.043;65.289;47.710;4.150;19.157;0.845;0.760;0;0;0;0;0;0;0;0
28;1;1;1;23644.051734;23644.056302;23644.072137;780373;780373;780373;9755;9755;12485968;12486008;100.000;1148.852;788.504;2996.642;3366.542;2996.642;15.818;1.219;10.396;5.815;2.788;32.820;16.985;15.835;65.649;48.248;4.567;18.644;0.305;0.732;0;0;0;0;0;0;0;0
29;1;1;1;23644.085986;23644.089737;23644.106488;781651;781651;781651;9771;9771;12506416;12506456;100.000;1061.617;746.588;3001.549;3372.056;3001.549;16.735;1.730;10.962;5.795;2.824;34.351;17.600;16.751;65.440;48.765;3.751;19.662;0.102;0.692;0;0;0;0;0;0;0;0
30;1;1;1;23644.118354;23644.122464;23644.138912;781375;781375;781375;9768;9768;12502000;12502040;100.000;1092.933;760.094;3000.490;3370.883;3000.490;16.428;1.278;10.559;5.910;2.755;32.424;15.976;16.448;64.196;50.728;4.110;18.753;0.606;0.687;0;0;0;0;0;0;0;0
31;1;1;1;23644.152011;23644.156366;23644.173037;784392;784392;784392;9805;9805;12550272;12550312;100.000;1071.736;752.858;3012.075;3383.871;3012.075;16.654;1.748;10.971;5.860;2.764;34.124;17.454;16.670;65.813;48.852;4.355;19.544;0.569;0.679;0;0;0;0;0;0;0;0
32;1;1;1;23644.185113;23644.189284;23644.205401;782671;782671;782671;9784;9784;12522736;12522776;100.000;1126.449;776.984;3005.466;3376.466;3005.466;16.100;1.259;10.473;5.813;2.802;32.364;16.247;16.117;64.980;49.799;4.171;18.575;0.416;0.663;0;0;0;0;0;0;0;0
33;1;1;1;23644.218490;23644.222343;23644.238326;776999;776999;776999;9713;9713;12431984;12432024;100.000;1137.242;777.856;2983.686;3351.993;2983.686;15.967;1.236;10.499;5.911;2.766;32.925;16.942;15.982;65.691;48.542;3.853;18.166;0.274;0.639;0;0;0;0;0;0;0;0
34;1;1;1;23644.252437;23644.256144;23644.272743;778650;778650;778650;9734;9734;12458400;12458440;100.000;1065.784;750.548;2990.026;3359.129;2990.026;16.583;1.715;10.842;5.717;2.796;34.418;17.818;16.599;65.315;48.229;3.707;19.250;0.468;0.628;0;0;0;0;0;0;0;0
35;1;1;1;23644.285254;23644.289615;23644.305824;778007;778007;778007;9726;9726;12448112;12448152;100.000;1114.956;767.979;2987.556;3356.357;2987.556;16.189;1.191;10.454;5.851;2.799;33.081;16.872;16.209;64.494;48.998;4.361;18.998;0.138;0.597;0;0;0;0;0;0;0;0
36;1;1;1;23644.318419;23644.322451;23644.338152;776483;776483;776483;9707;9707;12423728;12423768;100.000;1158.921;791.281;2981.704;3349.784;2981.704;15.674;1.225;10.396;5.803;2.796;32.328;16.627;15.701;66.215;48.568;4.031;17.992;0.498;0.591;0;0;0;0;0;0;0;0
37;1;1;1;23644.352327;23644.356143;23644.373002;781287;781287;781287;9767;9767;12500592;12500632;100.000;1057.585;741.461;3000.152;3370.507;3000.152;16.843;1.752;11.075;5.862;2.825;34.851;17.991;16.859;65.687;48.376;3.816;19.509;0.359;0.577;0;0;0;0;0;0;0;0
38;1;1;1;23644.385372;23644.389464;23644.405743;780329;780329;780329;9755;9755;12485264;12485304;100.000;1114.420;766.963;2996.473;3366.373;2996.473;16.254;1.216;10.547;5.972;2.764;32.741;16.462;16.279;64.788;49.721;4.093;18.917;0.012;0.541;0;0;0;0;0;0;0;0
39;1;1;1;23644.418761;23644.422606;23644.439083;780785;780785;780785;9760;9760;12492560;12492600;100.000;1082.367;758.215;2998.224;3368.314;2998.224;16.460;1.728;10.903;5.792;2.768;33.340;16.863;16.476;66.171;49.420;3.845;18.923;0.191;0.519;0;0;0;0;0;0;0;0
40;1;1;1;23644.451692;23644.455752;23644.471878;785430;785430;785430;9818;9818;12566880;12566920;100.000;1137.685;779.334;3016.061;3388.350;3016.061;16.108;1.122;10.481;5.895;2.851;32.795;16.670;16.125;64.995;49.170;4.060;18.385;0.187;0.499;0;0;0;0;0;0;0;0
41;1;1;1;23644.486113;23644.490192;23644.506783;789479;789479;789479;9869;9869;12631664;12631704;100.000;1089.946;761.376;3031.609;3405.832;3031.609;16.566;1.126;10.474;5.851;2.841;34.905;18.315;16.591;63.133;47.531;4.079;19.956;1.106;0.537;0;0;0;0;0;0;0;0
42;1;1;1;23644.518358;23644.522198;23644.539280;789348;789348;789348;9867;9867;12629568;12629608;100.000;1052.604;739.325;3031.106;3405.253;3031.106;17.066;1.637;11.027;5.890;2.866;32.497;15.415;17.083;64.553;52.566;3.839;19.121;1.328;0.586;0;0;0;0;0;0;0;0
43;1;1;1;23644.552008;23644.556118;23644.573366;792714;792714;792714;9909;9909;12683424;12683464;100.000;1041.818;735.361;3044.031;3419.771;3044.031;17.229;1.481;10.948;5.911;2.871;34.086;16.838;17.248;63.475;50.601;4.110;19.873;0.587;0.586;0;0;0;0;0;0;0;0
44;1;1;1;23644.585025;23644.588783;23644.605874;790865;790865;790865;9886;9886;12653840;12653880;100.000;1042.988;740.388;3036.931;3411.799;3036.931;17.066;1.625;10.974;5.940;2.770;32.508;15.417;17.091;64.210;52.575;3.758;19.047;0.669;0.591;0;0;0;0;0;0;0;0
45;1;1;1;23644.618546;23644.622430;23644.638240;787976;787976;787976;9850;9850;12607616;12607656;100.000;1166.654;797.454;3025.837;3399.340;3025.837;15.794;1.173;10.396;5.833;2.809;32.366;16.556;15.810;65.755;48.847;3.884;18.080;0.314;0.574;0;0;0;0;0;0;0;0
46;1;1;1;23644.652563;23644.656595;23644.673271;789717;789717;789717;9872;9872;12635472;12635512;100.000;1092.647;757.705;3032.523;3406.860;3032.523;16.660;1.296;10.689;5.837;2.930;35.031;18.355;16.676;64.099;47.603;4.032;19.778;0.832;0.590;0;0;0;0;0;0;0;0
47;1;1;1;23644.685524;23644.689149;23644.706407;784950;784950;784950;9812;9812;12559200;12559240;100.000;1024.067;727.728;3014.218;3386.279;3014.218;17.242;2.002;11.332;5.915;2.783;33.136;15.878;17.258;65.660;52.082;3.625;19.581;0.779;0.602;0;0;0;0;0;0;0;0
48;1;1;1;23644.718596;23644.722591;23644.738581;781130;781130;781130;9765;9765;12498080;12498120;100.000;1133.246;781.630;2999.549;3369.828;2999.549;15.973;1.240;10.435;5.836;2.771;32.174;16.184;15.990;65.261;49.699;3.995;18.421;0.109;0.571;0;0;0;0;0;0;0;0
49;1;1;1;23644.752263;23644.755928;23644.772289;780468;780468;780468;9756;9756;12487488;12487528;100.000;1095.394;763.239;2997.007;3366.945;2997.007;16.346;1.670;10.843;5.815;2.769;33.708;17.347;16.361;66.271;48.537;3.665;18.796;0.004;0.536;0;0;0;0;0;0;0;0
50;1;1;1;23644.785450;23644.789540;23644.805754;783376;783376;783376;9793;9793;12534016;12534056;100.000;1139.620;773.013;3008.173;3379.514;3008.173;16.193;1.091;10.545;5.816;3.042;33.465;17.250;16.215;65.032;48.452;4.089;18.928;0.278;0.520;0;0;0;0;0;0;0;0
51;1;1;1;23644.819642;23644.823860;23644.840325;787237;787237;787237;9841;9841;12595792;12595832;100.000;1104.533;765.019;3023.000;3396.161;3023.000;16.449;1.161;10.538;5.871;2.869;34.570;18.106;16.465;64.001;47.627;4.218;20.165;0.987;0.549;0;0;0;0;0;0;0;0
52;1;1;1;23644.851786;23644.855370;23644.872819;787734;787734;787734;9847;9847;12603744;12603784;100.000;1021.828;722.300;3024.908;3398.297;3024.908;17.427;2.012;11.473;5.945;2.848;32.495;15.045;17.450;65.751;53.700;3.584;19.326;1.823;0.628;0;0;0;0;0;0;0;0
53;1;1;1;23644.886097;23644.890208;23644.906444;787059;787059;787059;9839;9839;12592944;12592984;100.000;1129.446;775.624;3022.316;3395.401;3022.316;16.220;1.154;10.550;5.938;2.850;33.625;17.389;16.236;64.977;48.285;4.111;19.618;1.505;0.683;0;0;0;0;0;0;0;0
54;1;1;1;23644.918322;23644.922413;23644.939413;786051;786051;786051;9826;9826;12576816;12576856;100.000;1054.342;739.819;3018.445;3391.038;3018.445;16.982;1.592;11.035;5.970;2.822;32.969;15.969;17.000;64.911;51.563;4.091;19.254;1.128;0.711;0;0;0;0;0;0;0;0
55;1;1;1;23644.951899;23644.956338;23644.972618;796213;796213;796213;9953;9953;12739408;12739448;100.000;1135.946;782.539;3057.468;3434.876;3057.468;16.263;1.164;10.540;5.931;2.816;33.205;16.925;16.280;64.743;49.028;4.440;19.125;0.591;0.704;0;0;0;0;0;0;0;0
56;1;1;1;23644.985519;23644.989704;23645.006710;790191;790191;790191;9878;9878;12643056;12643096;100.000;1057.013;743.462;3034.343;3408.907;3034.343;16.990;1.781;11.123;5.912;2.801;34.092;17.086;17.006;65.405;49.882;4.185;19.883;0.032;0.662;0;0;0;0;0;0;0;0
57;1;1;1;23645.018546;23645.022602;23645.039614;798808;798808;798808;9986;9986;12780928;12780968;100.000;1078.777;751.327;3067.432;3446.092;3067.432;16.972;1.201;10.788;6.021;2.898;32.904;15.893;17.011;63.414;51.700;4.057;19.454;0.435;0.647;0;0;0;0;0;0;0;0
58;1;1;1;23645.051656;23645.055862;23645.072408;797924;797924;797924;9975;9975;12766784;12766824;100.000;1112.878;771.559;3064.038;3442.280;3064.038;16.525;1.248;10.682;5.974;2.837;32.795;16.248;16.547;64.556;50.456;4.205;18.915;0.074;0.612;0;0;0;0;0;0;0;0
59;1;1;1;23645.085483;23645.089535;23645.106478;794477;794477;794477;9931;9931;12711632;12711672;100.000;1081.904;750.252;3050.801;3427.375;3050.801;16.926;1.755;11.248;5.881;3.009;34.070;17.127;16.943;66.387;49.731;4.052;19.652;0.340;0.595;0;0;0;0;0;0;0;0
60;1;1;1;23645.118621;23645.122738;23645.139630;789053;789053;789053;9864;9864;12624848;12624888;100.000;1070.687;747.392;3029.973;3404.006;3029.973;16.872;1.207;10.689;5.994;2.842;33.151;16.259;16.892;63.276;50.954;4.117;19.470;0.131;0.566;0;0;0;0;0;0;0;0
61;1;1;1;23645.151738;23645.155930;23645.172999;783874;783874;783874;9799;9799;12541984;12542024;100.000;1033.883;734.783;3010.086;3381.654;3010.086;17.050;1.701;10.957;5.850;2.763;33.369;16.300;17.069;64.192;51.152;4.192;19.506;0.141;0.539;0;0;0;0;0;0;0;0
62;1;1;1;23645.185248;23645.189362;23645.205603;782785;782785;782785;9785;9785;12524560;12524600;100.000;1112.964;771.159;3005.904;3376.942;3005.904;16.221;1.149;10.420;5.839;2.798;32.605;16.363;16.241;64.159;49.813;4.114;18.777;0.099;0.512;0;0;0;0;0;0;0;0
63;1;1;1;23645.218705;23645.222710;23645.239352;782791;782791;782791;9785;9785;12524656;12524696;100.000;1077.209;752.621;3005.927;3376.965;3005.927;16.626;1.271;10.604;5.868;2.813;33.748;17.107;16.641;63.719;49.310;4.005;19.192;0.015;0.481;0;0;0;0;0;0;0;0
64;1;1;1;23645.253231;23645.257300;23645.273930;782127;782127;782127;9777;9777;12514032;12514072;100.000;1071.964;752.538;3003.377;3374.112;3003.377;16.613;1.755;10.956;5.763;2.823;34.578;17.949;16.629;65.882;48.092;4.069;20.437;1.257;0.529;0;0;0;0;0;0;0;0
65;1;1;1;23645.285320;23645.289195;23645.306316;785507;785507;785507;9819;9819;12568112;12568152;100.000;1070.471;734.119;3016.356;3388.683;3016.356;17.100;1.165;10.934;6.197;2.903;32.386;15.266;17.120;63.868;52.863;3.875;19.489;1.438;0.586;0;0;0;0;0;0;0;0
66;1;1;1;23645.318704;23645.322916;23645.339402;789017;789017;789017;9863;9863;12624272;12624312;100.000;1106.212;765.764;3029.835;3403.830;3029.835;16.467;1.528;10.911;5.934;2.833;33.087;16.601;16.486;66.185;49.826;4.213;19.243;0.388;0.574;0;0;0;0;0;0;0;0
67;1;1;1;23645.351738;23645.355807;23645.372011;789641;789641;789641;9871;9871;12634256;12634296;100.000;1150.834;779.738;3032.231;3406.530;3032.231;16.187;1.096;10.634;6.039;2.876;32.608;16.405;16.203;65.632;49.691;4.069;18.518;0.443;0.565;0;0;0;0;0;0;0;0
68;1;1;1;23645.385632;23645.389770;23645.405924;784718;784718;784718;9809;9809;12555488;12555528;100.000;1111.346;777.274;3013.327;3385.274;3013.327;16.138;1.236;10.334;5.768;2.737;33.913;17.760;16.153;63.972;47.631;4.139;19.097;0.630;0.569;0;0;0;0;0;0;0;0
69;1;1;1;23645.418551;23645.422434;23645.438700;778159;778159;778159;9727;9727;12450544;12450584;100.000;1095.020;765.437;2988.140;3356.978;2988.140;16.250;1.714;10.839;5.782;2.753;32.776;16.510;16.266;66.638;49.628;3.883;18.540;0.670;0.576;0;0;0;0;0;0;0;0
70;1;1;1;23645.452262;23645.456077;23645.472106;776327;776327;776327;9705;9705;12421232;12421272;100.000;1112.500;774.930;2981.105;3349.109;2981.105;16.012;1.214;10.306;5.718;2.751;33.406;17.377;16.029;64.298;47.982;3.815;18.613;0.310;0.559;0;0;0;0;0;0;0;0
71;1;1;1;23645.485719;23645.489642;23645.506811;786883;786883;786883;9837;9837;12590128;12590168;100.000;1049.113;733.291;3021.640;3394.650;3021.640;17.153;1.688;11.168;6.119;2.711;34.705;17.536;17.169;65.048;49.472;3.923;19.985;0.231;0.539;0;0;0;0;0;0;0;0
72;1;1;1;23645.518985;23645.522902;23645.539661;787146;787146;787146;9840;9840;12594336;12594376;100.000;1075.564;751.487;3022.650;3395.773;3022.650;16.740;1.233;10.628;5.925;2.828;32.850;16.090;16.759;63.416;51.018;3.916;19.501;0.074;0.510;0;0;0;0;0;0;0;0
73;1;1;1;23645.551690;23645.555546;23645.572000;781047;781047;781047;9764;9764;12496752;12496792;100.000;1096.333;759.522;2999.230;3369.471;2999.230;16.418;1.246;10.610;5.908;2.815;32.339;15.886;16.453;64.483;50.878;3.856;18.507;0.688;0.521;0;0;0;0;0;0;0;0
74;1;1;1;23645.585970;23645.590121;23645.607128;782459;782459;782459;9781;9781;12519344;12519384;100.000;1038.884;736.143;3004.652;3375.538;3004.652;16.991;1.820;11.080;5.868;2.764;35.128;18.121;17.007;65.150;48.413;4.151;20.302;1.242;0.566;0;0;0;0;0;0;0;0
75;1;1;1;23645.618474;23645.622150;23645.638877;781579;781579;781579;9770;9770;12505264;12505304;100.000;1068.042;747.589;3001.273;3371.742;3001.273;16.711;1.220;10.590;5.927;2.805;31.749;15.022;16.728;63.308;52.687;3.675;18.717;1.305;0.612;0;0;0;0;0;0;0;0
76;1;1;1;23645.651853;23645.655967;23645.672570;784181;784181;784181;9803;9803;12546896;12546936;100.000;1090.148;755.729;3011.265;3382.985;3011.265;16.586;1.698;11.068;5.872;2.904;33.693;17.090;16.602;66.663;49.276;4.114;19.077;0.484;0.604;0;0;0;0;0;0;0;0
77;1;1;1;23645.685596;23645.689730;23645.705716;782861;782861;782861;9786;9786;12525776;12525816;100.000;1137.626;783.525;3006.196;3377.271;3006.196;15.970;1.176;10.386;5.837;2.781;33.146;17.160;15.986;64.964;48.230;4.133;18.890;0.429;0.593;0;0;0;0;0;0;0;0
78;1;1;1;23645.718738;23645.722995;23645.739398;779451;779451;779451;9744;9744;12471216;12471256;100.000;1090.507;760.325;2993.101;3362.584;2993.101;16.387;1.198;10.452;5.808;2.797;33.682;17.279;16.403;63.722;48.699;4.257;19.238;0.068;0.560;0;0;0;0;0;0;0;0
79;1;1;1;23645.751826;23645.756268;23645.772981;784719;784719;784719;9809;9809;12555504;12555544;100.000;1066.335;751.229;3013.331;3385.278;3013.331;16.696;1.587;10.823;5.867;2.728;33.583;16.870;16.713;64.758;49.767;4.442;19.488;0.061;0.529;0;0;0;0;0;0;0;0
80;1;1;1;23645.785877;23645.789767;23645.806167;780701;780701;780701;9759;9759;12491216;12491256;100.000;1098.900;761.664;2997.901;3367.953;2997.901;16.380;1.224;10.599;5.942;2.802;33.186;16.786;16.400;64.626;49.418;3.890;19.341;0.166;0.506;0;0;0;0;0;0;0;0
81;1;1;1;23645.818663;23645.822781;23645.839542;785754;785754;785754;9822;9822;12572064;12572104;100.000;1064.847;750.073;3017.305;3389.746;3017.305;16.744;1.755;11.021;5.855;2.778;33.375;16.613;16.761;65.755;50.221;4.118;19.382;0.320;0.495;0;0;0;0;0;0;0;0
82;1;1;1;23645.852488;23645.856989;23645.872864;783308;783308;783308;9792;9792;12532928;12532968;100.000;1153.257;789.489;3007.912;3379.215;3007.912;15.858;1.198;10.414;5.839;2.792;33.322;17.447;15.875;65.603;47.641;4.501;19.371;0.875;0.518;0;0;0;0;0;0;0;0
83;1;1;1;23645.885020;23645.889283;23645.905370;782737;782737;782737;9785;9785;12523792;12523832;100.000;1123.999;778.504;3005.720;3376.757;3005.720;16.067;1.222;10.419;5.808;2.785;32.506;16.419;16.087;64.766;49.489;4.263;18.543;1.040;0.551;0;0;0;0;0;0;0;0
84;1;1;1;23645.918417;23645.922611;23645.939617;781874;781874;781874;9774;9774;12509984;12510024;100.000;1042.979;735.612;3002.406;3373.026;3002.406;16.990;1.857;11.172;5.908;2.771;34.247;17.241;17.006;65.693;49.657;4.194;19.457;0.005;0.517;0;0;0;0;0;0;0;0
85;1;1;1;23645.952223;23645.956212;23645.972189;780545;780545;780545;9757;9757;12488720;12488760;100.000;1140.758;781.704;2997.302;3367.278;2997.302;15.959;1.149;10.425;5.912;2.776;32.572;16.595;15.976;65.251;49.050;3.989;18.696;0.268;0.501;0;0;0;0;0;0;0;0
86;1;1;1;23645.985231;23645.989275;23646.005395;778343;778343;778343;9730;9730;12453488;12453528;100.000;1118.996;772.538;2988.847;3357.799;2988.847;16.104;1.251;10.465;5.791;2.822;33.206;17.086;16.120;64.919;48.546;4.044;18.569;0.271;0.487;0;0;0;0;0;0;0;0
87;1;1;1;23646.019000;23646.022945;23646.040096;778458;778458;778458;9731;9731;12455328;12455368;100.000;1029.092;726.209;2989.288;3358.278;2989.288;17.135;1.868;11.194;5.817;2.855;34.701;17.550;17.151;65.269;49.425;3.945;19.937;0.337;0.478;0;0;0;0;0;0;0;0
88;1;1;1;23646.051778;23646.055911;23646.072315;778592;778592;778592;9733;9733;12457472;12457512;100.000;1089.332;759.425;2989.803;3358.869;2989.803;16.383;1.220;10.452;5.822;2.788;32.219;15.815;16.404;63.718;50.914;4.134;18.822;0.367;0.471;0;0;0;0;0;0;0;0
89;1;1;1;23646.085188;23646.089160;23646.105667;779952;779952;779952;9750;9750;12479232;12479272;100.000;1082.691;756.008;2995.025;3364.736;2995.025;16.482;1.686;10.931;5.838;2.788;33.351;16.844;16.507;66.221;49.494;3.971;18.840;0.085;0.447;0;0;0;0;0;0;0;0
