frame_id;status;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_packets;tx_packets;payload_bytes;data_integrity_pct;internal_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;geometry_aggregation_ms;max_r_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;camera_to_node_latency_ms;schedule_delay_ms;network_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
46;1;1;13584.837536;13584.837817;13584.858036;789717;789717;789717;9872;9872;12635472;100.000;659.487;3032.523;3359.474;20.206;0.599;3.980;2.072;1.058;33.289;13.070;20.219;19.686;0.281;-1.201;1.148;0;0;0;0;0;0;0;0
47;1;1;13584.872042;13584.872338;13584.891438;784950;784950;784950;9812;9812;12559200;100.000;695.717;3014.218;3339.181;19.070;0.633;3.982;2.055;1.046;33.402;14.303;19.100;20.848;0.296;-0.013;1.188;0;0;0;0;0;0;0;0
48;1;1;13584.905303;13584.905634;13584.924591;781130;781130;781130;9765;9765;12498080;100.000;697.821;2999.549;3322.956;18.944;0.548;3.892;2.050;1.045;33.153;14.196;18.956;20.530;0.332;-0.051;0.037;0;0;0;0;0;0;0;0
49;1;1;13584.938434;13584.938807;13584.957991;780468;780468;780468;9756;9756;12487488;100.000;688.396;2997.007;3320.116;19.170;0.646;3.989;2.054;1.042;33.400;14.217;19.184;20.795;0.373;-0.211;0.160;0;0;0;0;0;0;0;0
50;1;1;13584.971660;13584.972034;13584.991582;783376;783376;783376;9793;9793;12534016;100.000;677.569;3008.173;3332.508;19.534;0.601;3.970;2.070;1.049;33.591;14.043;19.549;20.308;0.374;-0.318;0.107;0;0;0;0;0;0;0;0
51;1;1;13585.004973;13585.005336;13585.024829;787237;787237;787237;9841;9841;12595792;100.000;684.771;3023.000;3348.924;19.479;0.720;4.102;2.068;1.058;33.246;13.754;19.493;21.045;0.363;-0.349;0.031;0;0;0;0;0;0;0;0
52;1;1;13585.037683;13585.037971;13585.058080;787734;787734;787734;9847;9847;12603744;100.000;661.454;3024.908;3351.031;20.096;0.590;3.979;2.085;1.053;33.251;13.143;20.109;19.786;0.288;-1.047;0.698;0;0;0;0;0;0;0;0
53;1;1;13585.072036;13585.072335;13585.091445;787059;787059;787059;9839;9839;12592944;100.000;697.439;3022.316;3348.174;19.097;0.635;4.000;2.064;1.052;33.365;14.255;19.109;20.933;0.299;-0.016;1.031;0;0;0;0;0;0;0;0
54;1;1;13585.105351;13585.105648;13585.124937;786051;786051;786051;9826;9826;12576816;100.000;689.691;3018.445;3343.873;19.277;0.559;3.927;2.061;1.053;33.493;14.203;19.289;20.357;0.297;-0.037;0.021;0;0;0;0;0;0;0;0
55;1;1;13585.138614;13585.138981;13585.158415;796213;796213;796213;9953;9953;12739408;100.000;695.141;3057.468;3387.101;19.421;0.711;4.123;2.089;1.070;33.478;14.044;19.434;21.214;0.367;-0.037;0.000;0;0;0;0;0;0;0;0
56;1;1;13585.171941;13585.172310;13585.191578;790191;790191;790191;9878;9878;12643056;100.000;694.297;3034.343;3361.493;19.254;0.544;3.929;2.072;1.056;33.163;13.895;19.268;20.393;0.369;-0.041;0.004;0;0;0;0;0;0;0;0
57;1;1;13585.205072;13585.205439;13585.225176;798808;798808;798808;9986;9986;12780928;100.000;684.684;3067.432;3398.159;19.723;0.642;4.070;2.105;1.069;33.598;13.861;19.737;20.624;0.367;-0.246;0.204;0;0;0;0;0;0;0;0
58;1;1;13585.238179;13585.238455;13585.258361;797924;797924;797924;9975;9975;12766784;100.000;677.935;3064.038;3394.400;19.894;0.633;4.053;2.095;1.073;33.185;13.279;19.906;20.361;0.276;-0.563;0.318;0;0;0;0;0;0;0;0
59;1;1;13585.271989;13585.272330;13585.291744;794477;794477;794477;9931;9931;12711632;100.000;692.718;3050.801;3379.706;19.402;0.559;3.951;2.079;1.063;33.383;13.969;19.415;20.352;0.340;-0.022;0.541;0;0;0;0;0;0;0;0
60;1;1;13585.305303;13585.305657;13585.325085;789053;789053;789053;9864;9864;12624848;100.000;688.771;3029.973;3356.659;19.414;0.722;4.097;2.070;1.059;33.341;13.913;19.428;21.087;0.354;-0.028;0.006;0;0;0;0;0;0;0;0
61;1;1;13585.338579;13585.338943;13585.358086;783874;783874;783874;9799;9799;12541984;100.000;693.286;3010.086;3334.619;19.130;0.545;3.902;2.056;1.052;33.001;13.858;19.143;20.385;0.364;-0.075;0.047;0;0;0;0;0;0;0;0
62;1;1;13585.371924;13585.372269;13585.391459;782785;782785;782785;9785;9785;12524560;100.000;690.433;3005.904;3329.974;19.177;0.641;3.987;2.044;1.048;33.373;14.183;19.190;20.778;0.345;-0.082;0.007;0;0;0;0;0;0;0;0
63;1;1;13585.405298;13585.405614;13585.424654;782791;782791;782791;9785;9785;12524656;100.000;696.136;3005.927;3329.997;19.027;0.547;3.894;2.047;1.046;33.195;14.156;19.039;20.452;0.316;-0.070;0.012;0;0;0;0;0;0;0;0
64;1;1;13585.438614;13585.438947;13585.457999;782127;782127;782127;9777;9777;12514032;100.000;695.064;3003.377;3327.182;19.039;0.648;4.006;2.057;1.047;33.345;14.293;19.052;21.028;0.332;-0.071;0.001;0;0;0;0;0;0;0;0
65;1;1;13585.472035;13585.472339;13585.491355;785507;785507;785507;9819;9819;12568112;100.000;699.894;3016.356;3341.552;19.003;0.550;3.916;2.054;1.057;33.356;14.340;19.016;20.594;0.304;-0.012;0.059;0;0;0;0;0;0;0;0
66;1;1;13585.505396;13585.505701;13585.524867;789017;789017;789017;9863;9863;12624272;100.000;697.054;3029.835;3356.488;19.136;0.672;4.056;2.069;1.054;33.512;14.346;19.166;21.161;0.306;0.017;0.029;0;0;0;0;0;0;0;0
67;1;1;13585.538579;13585.538951;13585.558286;789641;789641;789641;9871;9871;12634256;100.000;693.011;3032.231;3359.149;19.322;0.690;4.070;2.053;1.063;33.419;14.084;19.336;21.047;0.372;-0.067;0.084;0;0;0;0;0;0;0;0
68;1;1;13585.571093;13585.571470;13585.591443;784718;784718;784718;9809;9809;12555488;100.000;663.705;3013.327;3338.191;19.958;0.599;3.980;2.071;1.054;33.157;13.184;19.973;19.926;0.377;-0.881;0.814;0;0;0;0;0;0;0;0
69;1;1;13585.605212;13585.605559;13585.624595;778159;778159;778159;9727;9727;12450544;100.000;692.381;2988.140;3310.289;19.023;0.645;3.995;2.040;1.052;33.152;14.116;19.036;20.985;0.347;-0.126;0.755;0;0;0;0;0;0;0;0
70;1;1;13585.638646;13585.638951;13585.657859;776327;776327;776327;9705;9705;12421232;100.000;695.400;2981.105;3302.525;18.894;0.549;3.880;2.034;1.045;33.264;14.356;18.908;20.518;0.305;-0.067;0.059;0;0;0;0;0;0;0;0
71;1;1;13585.672064;13585.672371;13585.691447;786883;786883;786883;9837;9837;12590128;100.000;698.667;3021.640;3347.432;19.063;0.616;3.970;2.044;1.054;33.588;14.512;19.076;20.810;0.307;0.020;0.087;0;0;0;0;0;0;0;0
72;1;1;13585.705357;13585.705668;13585.724820;787146;787146;787146;9840;9840;12594336;100.000;695.895;3022.650;3348.541;19.139;0.564;3.928;2.048;1.053;33.373;14.221;19.152;20.511;0.311;-0.017;0.037;0;0;0;0;0;0;0;0
73;1;1;13585.738620;13585.738938;13585.758027;781047;781047;781047;9764;9764;12496752;100.000;692.885;2999.230;3322.604;19.076;0.654;4.010;2.051;1.051;33.207;14.119;19.088;21.007;0.319;-0.080;0.063;0;0;0;0;0;0;0;0
74;1;1;13585.771998;13585.772305;13585.791330;782459;782459;782459;9781;9781;12519344;100.000;696.608;3004.652;3328.589;19.011;0.563;3.909;2.037;1.051;33.303;14.279;19.024;20.545;0.307;-0.046;0.033;0;0;0;0;0;0;0;0
75;1;1;13585.805305;13585.805608;13585.824783;781579;781579;781579;9770;9770;12505264;100.000;691.540;3001.273;3324.846;19.161;0.734;4.087;2.053;1.050;33.453;14.278;19.175;21.313;0.303;-0.077;0.031;0;0;0;0;0;0;0;0
76;1;1;13585.838378;13585.838744;13585.858169;784181;784181;784181;9803;9803;12546896;100.000;682.883;3011.265;3335.930;19.410;0.565;3.931;2.056;1.050;33.386;13.961;19.425;20.239;0.366;-0.274;0.198;0;0;0;0;0;0;0;0
77;1;1;13585.871975;13585.872288;13585.891456;782861;782861;782861;9786;9786;12525776;100.000;691.300;3006.196;3330.299;19.156;0.615;3.959;2.042;1.048;33.288;14.119;19.169;20.654;0.312;-0.064;0.211;0;0;0;0;0;0;0;0
78;1;1;13585.905263;13585.905593;13585.924636;779451;779451;779451;9744;9744;12471216;100.000;692.923;2993.101;3315.813;19.030;0.558;3.895;2.038;1.044;33.180;14.137;19.043;20.451;0.330;-0.092;0.028;0;0;0;0;0;0;0;0
79;1;1;13585.938700;13585.939006;13585.958095;784719;784719;784719;9809;9809;12555504;100.000;696.102;3013.331;3338.195;19.076;0.624;3.971;2.043;1.050;33.458;14.369;19.089;20.802;0.306;-0.012;0.080;0;0;0;0;0;0;0;0
80;1;1;13585.971965;13585.972277;13585.991354;780701;780701;780701;9759;9759;12491216;100.000;692.730;2997.901;3321.110;19.064;0.557;3.892;2.038;1.043;33.260;14.182;19.077;20.399;0.312;-0.075;0.062;0;0;0;0;0;0;0;0
81;1;1;13586.005279;13586.005598;13586.024785;785754;785754;785754;9822;9822;12572064;100.000;693.348;3017.305;3342.600;19.173;0.660;4.010;2.042;1.052;33.431;14.244;19.187;20.900;0.319;-0.086;0.012;0;0;0;0;0;0;0;0
82;1;1;13586.038482;13586.038849;13586.058130;783308;783308;783308;9792;9792;12532928;100.000;687.369;3007.912;3332.214;19.268;0.579;3.931;2.050;1.047;33.345;14.064;19.282;20.387;0.366;-0.170;0.083;0;0;0;0;0;0;0;0
83;1;1;13586.070985;13586.071274;13586.091437;782737;782737;782737;9785;9785;12523792;100.000;656.952;3005.720;3329.789;20.151;0.748;4.128;2.075;1.053;33.307;13.144;20.163;20.474;0.289;-1.077;0.908;0;0;0;0;0;0;0;0
84;1;1;13586.105295;13586.105610;13586.124720;781874;781874;781874;9774;9774;12509984;100.000;692.545;3002.406;3326.111;19.097;0.554;3.898;2.045;1.045;33.283;14.173;19.110;20.398;0.315;-0.075;1.002;0;0;0;0;0;0;0;0
85;1;1;13586.137379;13586.137661;13586.158470;780545;780545;780545;9757;9757;12488720;100.000;632.699;2997.302;3320.445;20.787;0.717;4.118;2.077;1.069;33.750;12.941;20.809;19.788;0.283;-1.357;1.282;0;0;0;0;0;0;0;0
86;1;1;13586.171701;13586.172067;13586.192056;778343;778343;778343;9730;9730;12453488;100.000;657.338;2988.847;3311.095;19.976;0.613;3.962;2.047;1.043;33.585;13.597;19.989;19.820;0.366;-0.284;1.072;0;0;0;0;0;0;0;0
87;1;1;13586.205067;13586.205432;13586.224775;778458;778458;778458;9731;9731;12455328;100.000;680.889;2989.288;3311.569;19.330;0.665;4.001;2.033;1.049;32.719;13.376;19.343;20.683;0.365;-0.253;0.032;0;0;0;0;0;0;0;0
88;1;1;13586.238576;13586.238909;13586.258207;778592;778592;778592;9733;9733;12457472;100.000;682.527;2989.803;3312.150;19.284;0.560;3.900;2.033;1.045;33.432;14.135;19.298;20.209;0.333;-0.109;0.144;0;0;0;0;0;0;0;0
89;1;1;13586.271969;13586.272281;13586.291351;779952;779952;779952;9750;9750;12479232;100.000;693.922;2995.025;3317.936;19.058;0.693;4.037;2.046;1.048;33.144;14.074;19.071;21.170;0.312;-0.071;0.038;0;0;0;0;0;0;0;0
90;1;1;13586.305322;13586.305626;13586.324709;779674;779674;779674;9746;9746;12474784;100.000;691.587;2993.958;3316.736;19.070;0.547;3.880;2.036;1.043;33.357;14.275;19.082;20.333;0.305;-0.059;0.012;0;0;0;0;0;0;0;0
91;1;1;13586.338632;13586.338936;13586.358051;781083;781083;781083;9764;9764;12497328;100.000;691.750;2999.368;3322.742;19.101;0.623;3.961;2.036;1.048;33.342;14.227;19.115;20.724;0.303;-0.082;0.024;0;0;0;0;0;0;0;0
92;1;1;13586.372001;13586.372314;13586.391437;780537;780537;780537;9757;9757;12488592;100.000;690.852;2997.272;3320.414;19.110;0.561;3.902;2.043;1.044;33.386;14.263;19.123;20.403;0.314;-0.037;0.045;0;0;0;0;0;0;0;0
93;1;1;13586.405242;13586.405560;13586.424507;773046;773046;773046;9664;9664;12368736;100.000;690.802;2968.506;3288.568;18.935;0.644;3.951;2.017;1.040;33.070;14.123;18.947;20.855;0.317;-0.125;0.088;0;0;0;0;0;0;0;0
94;1;1;13586.438623;13586.438928;13586.457772;770822;770822;770822;9636;9636;12333152;100.000;692.570;2959.966;3279.101;18.831;0.554;3.845;2.007;1.035;33.265;14.421;18.844;20.407;0.305;-0.090;0.035;0;0;0;0;0;0;0;0
95;1;1;13586.472044;13586.472363;13586.491352;778859;778859;778859;9736;9736;12461744;100.000;695.917;2990.828;3313.275;18.977;0.620;3.953;2.036;1.043;33.580;14.591;18.990;20.815;0.319;0.011;0.101;0;0;0;0;0;0;0;0
96;1;1;13586.505335;13586.505651;13586.524692;778333;778333;778333;9730;9730;12453328;100.000;691.863;2988.808;3311.056;19.028;0.551;3.882;2.037;1.041;33.340;14.298;19.042;20.386;0.316;-0.034;0.045;0;0;0;0;0;0;0;0
97;1;1;13586.538672;13586.538978;13586.558091;782798;782798;782798;9785;9785;12524768;100.000;693.432;3005.954;3330.024;19.100;0.634;3.992;2.053;1.049;33.399;14.286;19.113;20.888;0.307;-0.040;0.006;0;0;0;0;0;0;0;0
98;1;1;13586.571927;13586.572261;13586.591485;781418;781418;781418;9768;9768;12502688;100.000;687.885;3000.655;3324.161;19.211;0.559;3.903;2.043;1.047;33.394;14.170;19.223;20.305;0.335;-0.090;0.050;0;0;0;0;0;0;0;0
99;1;1;13586.605269;13586.605584;13586.624700;777382;777382;777382;9718;9718;12438112;100.000;688.335;2985.156;3307.007;19.103;0.663;3.997;2.034;1.045;33.216;14.099;19.117;20.909;0.315;-0.101;0.011;0;0;0;0;0;0;0;0
100;1;1;13586.638563;13586.638923;13586.658091;778267;778267;778267;9729;9729;12452272;100.000;687.068;2988.555;3310.770;19.154;0.565;3.896;2.037;1.043;33.391;14.223;19.168;20.325;0.360;-0.095;0.006;0;0;0;0;0;0;0;0
101;1;1;13586.671988;13586.672297;13586.691436;780699;780699;780699;9759;9759;12491184;100.000;690.418;2997.894;3321.102;19.126;0.649;3.981;2.039;1.044;33.345;14.206;19.139;20.801;0.309;-0.054;0.040;0;0;0;0;0;0;0;0
102;1;1;13586.705295;13586.705600;13586.724725;780328;780328;780328;9755;9755;12485248;100.000;690.536;2996.469;3319.545;19.112;0.564;3.904;2.050;1.043;33.290;14.165;19.125;20.415;0.305;-0.085;0.030;0;0;0;0;0;0;0;0
103;1;1;13586.738641;13586.738948;13586.758215;782351;782351;782351;9780;9780;12517616;100.000;688.681;3004.237;3328.141;19.249;0.720;4.054;2.038;1.049;33.489;14.222;19.267;21.039;0.306;-0.070;0.014;0;0;0;0;0;0;0;0
104;1;1;13586.771982;13586.772307;13586.791671;782164;782164;782164;9778;9778;12514624;100.000;683.291;3003.519;3327.357;19.337;0.571;3.918;2.045;1.047;33.456;14.093;19.364;20.233;0.325;-0.044;0.026;0;0;0;0;0;0;0;0
105;1;1;13586.805234;13586.805577;13586.824931;783021;783021;783021;9788;9788;12528336;100.000;684.373;3006.810;3330.979;19.340;0.662;4.016;2.057;1.046;33.260;13.906;19.354;20.752;0.343;-0.108;0.064;0;0;0;0;0;0;0;0
106;1;1;13586.838541;13586.838852;13586.858500;786829;786829;786829;9836;9836;12589264;100.000;677.082;3021.433;3347.192;19.634;0.573;3.953;2.077;1.053;33.569;13.921;19.648;20.121;0.311;-0.166;0.058;0;0;0;0;0;0;0;0
