frame_id;rx_complete;tx_complete;current_skip;yaw;pitch;zoom;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_media_bytes;tx_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbps;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;arrived_points;eroded_points;valid_points;erosion_ms;reconstruction_ms;pose_ms;reconstruction_pipeline_ms;tx_duration_ms;active_tx_ms;active_process_ms;reference_process_ms;total_processing_ms;total_residency_ms;reference_residency_ms;node_efficiency_pct;reference_efficiency_pct;gpu_transfer_ms;gpu_copyback_ms;host_overhead_ms;camera_node_ms;e2e_latency_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;pose_control_ms;codec_queue_ms;frame_queue_ms;codec_backlog;decode_service_ms;decode_h265_ms;ffmpeg_write_calls;ffmpeg_write_failures;codec_queue_drops;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
11;1;1;1;0.000000;0.000000;1.000000;3271.811035;3271.908738;3272.041878;778554;24064;139114;19;1739;24064;26268;100.000;0.724;6.301;534.210;573.430;6.304;154589;147752;139114;0.177;0.103;0.063;2.271;1.687;0.109;40.831;39.081;133.080;133.140;131.421;30.668;29.737;1.588;0.234;0.105;97.702;230.842;135.512;0.222;2.064;0.000;0.060;0.000;18;36.873;129.089;2;0;0;0;0;0;0;0
12;1;1;1;0.000000;0.000000;1.000000;3271.842868;3271.942175;3272.071209;779986;25756;140496;20;1757;25756;28076;100.000;0.769;6.680;539.517;579.143;6.738;155521;148946;140496;0.173;0.103;0.062;2.012;1.487;0.519;33.293;31.743;129.003;129.034;127.521;25.802;24.892;1.400;0.186;0.088;99.308;228.342;131.510;0.104;1.942;0.000;0.031;0.000;13;29.793;125.477;3;0;0;0;0;0;0;0
13;1;1;1;0.000000;0.000000;1.000000;3271.876751;3271.975888;3272.105569;780926;26132;142868;20;1786;26132;28452;100.000;0.788;6.844;548.626;588.905;6.828;157623;150993;142868;0.173;0.103;0.065;2.033;0.896;0.055;37.863;36.903;129.651;129.680;128.766;29.197;28.659;1.412;0.187;0.094;99.137;228.817;132.536;0.380;1.844;0.000;0.029;0.000;11;34.934;126.703;4;0;0;0;0;0;0;0
14;1;1;1;0.000000;0.000000;1.000000;3271.909963;3272.009245;3272.138258;782770;26508;144928;21;1812;26508;28944;100.000;0.793;6.906;556.536;597.402;6.947;159285;152801;144928;0.180;0.104;0.066;2.008;1.526;0.482;35.607;34.016;128.966;129.013;127.461;27.599;26.687;1.397;0.190;0.071;99.282;228.295;131.892;0.023;1.730;0.000;0.047;0.000;20;32.073;125.405;2;0;0;0;0;0;0;0
15;1;1;1;0.000000;0.000000;1.000000;3271.943639;3272.042870;3272.171185;784474;27260;146044;21;1826;27260;29696;100.000;0.819;7.113;560.821;602.004;7.127;159839;153162;146044;0.180;0.105;0.065;2.046;1.155;0.071;36.462;35.242;128.258;128.314;127.138;28.416;27.720;1.411;0.191;0.094;99.231;227.546;131.485;0.292;1.640;0.000;0.057;0.001;20;33.261;125.033;2;0;0;0;0;0;0;0
16;1;1;1;0.000000;0.000000;1.000000;3271.976401;3272.076417;3272.204009;785193;131788;145822;101;1823;131788;143504;100.000;3.974;34.594;559.969;601.083;34.441;177968;156948;145822;0.173;0.104;0.066;2.037;1.173;0.076;36.021;34.782;127.498;127.592;126.394;28.231;27.518;1.413;0.194;0.086;100.017;227.608;130.976;0.214;1.551;0.000;0.093;0.000;54;32.811;124.263;5;0;0;0;0;0;0;0
17;1;1;1;0.000000;0.000000;1.000000;3272.009708;3272.109704;3272.237441;782720;28952;144126;22;1802;28952;31504;100.000;455.177;3950.381;553.456;594.097;7.561;169055;155716;144126;0.174;0.104;0.065;2.031;1.451;0.428;36.645;35.130;127.695;127.736;126.268;28.688;27.822;1.413;0.188;0.087;99.996;227.733;131.075;0.047;1.457;0.000;0.041;0.000;13;33.164;124.195;2;0;0;0;0;0;0;0
18;1;1;1;0.000000;0.087266;1.000000;3272.044177;3272.142369;3272.271470;781613;23124;141930;18;1775;23124;25212;100.000;0.692;6.013;545.024;585.055;6.051;164411;152310;141930;0.180;0.103;0.065;1.987;0.903;0.062;37.508;36.540;129.052;129.101;128.180;29.053;28.507;1.386;0.185;0.068;98.192;227.293;131.770;0.669;1.408;9.218;0.049;0.000;11;34.618;126.142;3;0;0;0;0;0;0;0
19;1;1;1;0.000000;0.087266;1.000000;3272.076258;3272.176012;3272.302111;780006;22560;139740;18;1747;22560;24648;100.000;0.694;6.043;536.614;576.014;5.916;160691;150204;139740;0.172;0.104;0.063;1.985;1.243;0.406;33.521;32.214;126.042;126.099;124.838;26.583;25.805;1.392;0.182;0.071;99.754;225.853;129.079;0.310;1.339;0.000;0.057;0.000;17;30.293;122.787;2;0;0;0;0;0;0;0
20;1;1;1;0.000000;0.087266;1.000000;3272.109760;3272.208730;3272.336097;780302;22936;138346;18;1730;22936;25024;100.000;0.700;6.082;531.261;570.277;6.006;158119;148396;138346;0.177;0.102;0.065;2.012;1.133;0.067;37.201;36.004;127.317;127.367;126.206;29.208;28.528;1.399;0.182;0.087;98.970;226.337;129.731;0.616;1.294;0.000;0.051;0.000;17;34.056;124.142;2;0;0;0;0;0;0;0
21;1;1;1;0.000000;0.087266;1.000000;3272.143378;3272.241734;3272.370387;779066;25004;137844;19;1724;25004;27208;100.000;0.747;6.479;529.333;568.214;6.530;156326;147465;137844;0.174;0.102;0.063;1.987;1.652;0.582;37.436;35.720;128.594;128.654;126.976;29.098;28.131;1.389;0.180;0.078;98.356;227.009;130.688;0.329;1.234;0.000;0.059;0.000;18;33.797;124.929;2;0;0;0;0;0;0;0
22;1;1;1;0.000000;0.087266;1.000000;3272.176690;3272.275440;3272.405135;778280;25192;138092;20;1727;25192;27512;100.000;0.795;6.918;530.286;569.234;6.603;156490;148318;138092;0.179;0.103;0.062;2.039;1.110;0.063;38.387;37.214;129.682;129.695;128.563;29.598;28.946;1.424;0.182;0.088;98.750;228.445;132.102;0.373;1.180;0.000;0.013;0.000;16;35.238;126.509;3;0;0;0;0;0;0;0
23;1;1;1;0.000000;0.174533;1.000000;3272.210225;3272.307344;3272.436902;778907;25944;138240;20;1728;25944;28264;100.000;0.757;6.578;530.854;569.825;6.783;155833;148481;138240;0.174;0.103;0.062;1.995;0.929;0.062;34.918;33.927;129.523;129.558;128.611;26.951;26.379;1.401;0.181;0.074;97.119;226.678;130.536;1.429;1.196;11.316;0.036;0.000;10;31.994;126.579;3;0;0;0;0;0;0;0
24;1;1;1;0.000000;0.174533;1.000000;3272.243286;3272.341806;3272.472237;779289;24064;138556;19;1732;24064;26268;100.000;0.699;6.078;532.068;571.129;6.304;155119;147859;138556;0.177;0.102;0.065;1.983;1.328;0.454;38.252;36.859;130.391;130.431;129.081;29.327;28.555;1.385;0.181;0.074;98.520;228.951;132.537;1.128;1.191;0.000;0.041;0.000;18;34.940;127.055;2;0;0;0;0;0;0;0
25;1;1;1;0.000000;0.174533;1.000000;3272.276492;3272.376476;3272.513066;779739;25192;138952;20;1737;25192;27512;100.000;0.779;6.783;533.588;572.762;6.603;154965;148058;138952;0.223;0.105;0.067;3.340;1.145;0.077;44.138;42.926;136.576;136.589;135.422;32.314;31.698;2.648;0.185;0.113;99.984;236.574;140.033;1.338;1.200;0.000;0.013;0.000;16;39.653;132.067;3;0;0;0;0;0;0;0
26;1;1;1;0.000000;0.174533;1.000000;3272.309536;3272.408999;3272.538110;779364;26508;139454;21;1744;26508;28944;100.000;0.808;7.033;535.516;574.848;6.947;155089;148208;139454;0.177;0.102;0.063;1.974;1.342;0.453;29.532;28.126;129.018;129.111;127.752;22.873;22.016;1.385;0.182;0.064;99.463;228.574;131.744;0.810;1.176;0.000;0.093;0.000;19;26.216;125.685;3;0;0;0;0;0;0;0
27;1;1;1;0.000000;0.174533;1.000000;3272.343304;3272.442008;3272.570855;780025;26508;140520;21;1757;26508;28944;100.000;0.605;5.269;539.609;579.235;6.947;155677;148890;140520;0.173;0.102;0.063;1.985;1.053;0.070;36.050;34.934;128.822;128.847;127.770;27.979;27.341;1.384;0.185;0.078;98.704;227.551;131.155;0.325;1.123;0.000;0.024;0.000;14;33.012;125.759;3;0;0;0;0;0;0;0
28;1;1;1;0.000000;0.174533;1.000000;3272.376674;3272.485990;3272.610037;780373;26884;141820;21;1773;26884;29320;100.000;1.189;10.341;544.601;584.588;7.037;156526;150118;141820;0.172;0.103;0.065;2.095;1.607;0.517;42.216;40.545;123.995;124.046;122.415;34.033;33.121;1.479;0.188;0.088;109.316;233.363;137.004;10.649;1.718;0.000;0.051;0.000;20;38.514;120.266;2;0;0;0;0;0;0;0
29;1;1;1;0.000000;0.261799;1.000000;3272.409875;3272.508755;3272.644741;781651;28012;143812;22;1798;28012;30564;100.000;0.815;7.094;552.251;592.801;7.335;158233;151848;143812;0.177;0.103;0.065;2.494;1.707;0.111;38.396;36.625;135.940;135.986;134.247;28.235;27.282;1.820;0.231;0.097;98.880;234.866;138.375;10.568;2.271;29.282;0.047;0.000;21;34.195;131.704;2;0;0;0;0;0;0;0
30;1;1;1;0.000000;0.261799;1.000000;3272.443395;3272.543293;3272.672539;781375;26508;144756;21;1810;26508;28944;100.000;0.634;5.521;555.876;596.697;6.947;158999;152468;144756;0.218;0.104;0.065;2.041;0.946;0.067;32.000;30.990;129.212;129.246;128.283;24.759;24.158;1.395;0.189;0.070;99.898;229.144;132.839;1.204;2.205;0.000;0.034;0.000;12;29.014;126.197;5;0;0;0;0;0;0;0
31;1;1;1;0.000000;0.261799;1.000000;3272.474937;3272.585347;3272.704953;784392;130660;143948;100;1800;130660;142260;100.000;3.867;33.661;552.773;593.368;34.142;176776;155937;143948;0.174;0.104;0.066;1.990;1.406;0.462;35.390;33.918;119.552;119.606;118.175;29.589;28.702;1.380;0.189;0.076;110.410;230.016;131.920;8.721;2.612;0.000;0.054;0.000;48;31.994;116.130;5;0;0;0;0;0;0;0
32;1;1;1;0.000000;0.261799;1.000000;3272.510349;3272.619241;3272.743901;782671;28952;141972;22;1775;28952;31504;100.000;402.151;3490.179;545.185;585.216;7.561;167802;154013;141972;0.178;0.103;0.065;2.630;1.539;0.103;42.343;40.740;124.570;124.660;123.098;33.967;33.096;1.801;0.297;0.186;108.892;233.552;137.535;0.561;2.484;0.000;0.090;0.000;22;38.174;120.376;1;0;0;0;0;0;0;0
33;1;1;1;0.000000;0.349066;1.000000;3272.542730;3272.644305;3272.771033;776999;23688;139814;18;1748;23688;25776;100.000;0.725;6.287;536.898;576.321;6.186;162473;151153;139814;0.178;0.102;0.063;1.983;1.192;0.404;31.303;30.048;126.694;126.728;125.519;24.701;23.939;1.389;0.182;0.068;101.575;228.303;131.334;8.270;2.845;6.096;0.034;0.000;6;28.128;123.500;6;0;0;0;0;0;0;0
34;1;1;1;0.000000;0.349066;1.000000;3272.575080;3272.677172;3272.803154;778650;22936;137648;18;1721;22936;25024;100.000;0.560;4.873;528.581;567.394;6.006;157983;147475;137648;0.179;0.102;0.063;2.074;0.816;0.059;35.293;34.414;125.945;125.983;125.149;28.014;27.498;1.470;0.180;0.080;102.092;228.074;130.122;0.467;2.697;0.000;0.037;0.001;17;32.403;123.036;2;0;0;0;0;0;0;0
35;1;1;1;0.000000;0.349066;1.000000;3272.609246;3272.718359;3272.839056;778007;23124;137154;18;1715;23124;25212;100.000;0.976;8.479;526.684;565.362;6.051;156457;146475;137154;0.178;0.102;0.063;2.013;1.562;0.497;38.786;37.161;120.626;120.697;119.116;32.135;31.197;1.408;0.181;0.081;109.113;229.810;132.690;7.854;3.019;0.000;0.072;0.000;17;35.211;117.029;2;0;0;0;0;0;0;0
36;1;1;1;0.000000;0.349066;1.000000;3272.644366;3272.742237;3272.871007;776483;25004;138046;19;1726;25004;27208;100.000;0.732;6.351;530.109;569.035;6.530;155937;147008;138046;0.180;0.103;0.062;2.152;1.004;0.069;35.521;34.455;128.738;128.769;127.743;27.585;26.972;1.387;0.183;0.237;97.871;226.640;131.307;9.455;3.421;0.000;0.032;0.000;10;32.365;125.558;3;0;0;0;0;0;0;0
37;1;1;1;0.000000;0.436332;1.000000;3272.676326;3272.776589;3272.903548;781287;26320;139346;20;1742;26320;28640;100.000;501.061;4347.288;535.101;574.388;6.874;157460;149487;139346;0.181;0.102;0.063;2.021;0.848;0.054;35.699;34.787;126.939;126.958;126.092;28.119;27.589;1.416;0.182;0.077;100.263;227.222;130.515;1.018;3.271;34.670;0.020;0.000;17;32.830;124.050;2;0;0;0;0;0;0;0
38;1;1;1;0.000000;0.436332;1.000000;3272.708298;3272.807797;3272.937661;780329;28012;141098;22;1764;28012;30564;100.000;0.817;7.108;541.829;581.612;7.335;157637;150141;141098;0.177;0.103;0.063;2.142;0.975;0.221;36.977;35.939;129.813;129.864;128.868;28.474;27.888;1.525;0.187;0.086;99.499;229.363;131.295;2.125;3.199;0.000;0.051;0.000;12;33.860;126.673;3;0;0;0;0;0;0;0
39;1;1;1;0.000000;0.436332;1.000000;3272.744416;3272.842296;3272.970961;780785;28952;142238;22;1778;28952;31504;100.000;0.858;7.444;546.206;586.306;7.561;158178;150818;142238;0.177;0.104;0.063;2.005;1.549;0.510;36.409;34.797;128.616;128.665;127.090;28.298;27.380;1.394;0.188;0.079;97.880;226.545;131.261;1.165;3.072;0.000;0.049;0.001;21;32.855;125.034;2;0;0;0;0;0;0;0
40;1;1;1;0.000000;0.436332;1.000000;3272.775680;3272.876238;3273.004312;785430;29892;143844;23;1799;29892;32560;100.000;0.913;7.936;552.373;592.946;7.814;159340;152098;143844;0.174;0.103;0.063;2.095;0.861;0.055;36.902;35.978;128.011;128.075;127.197;28.813;28.285;1.487;0.188;0.079;100.558;228.632;131.280;0.608;2.918;0.000;0.064;0.000;22;33.947;125.027;2;0;0;0;0;0;0;0
41;1;1;1;0.000000;0.523599;1.000000;3272.809673;3272.909171;3273.038500;789479;30644;146416;24;1831;30644;33428;100.000;0.922;8.020;562.250;603.545;8.023;161458;154259;146416;0.174;0.104;0.065;1.984;1.428;0.466;37.140;35.647;129.276;129.329;127.883;28.717;27.874;1.385;0.190;0.066;99.497;228.827;132.134;0.400;2.761;34.379;0.054;0.000;23;33.727;125.844;2;0;0;0;0;0;0;0
42;1;1;1;0.000000;0.523599;1.000000;3272.843534;3272.942631;3273.071235;789348;31772;148106;25;1852;31772;34672;100.000;0.966;8.413;568.740;610.508;8.321;163190;156459;148106;0.221;0.105;0.066;2.061;0.906;0.058;36.145;35.174;128.531;128.604;127.680;28.106;27.549;1.401;0.193;0.074;99.097;227.701;131.536;0.127;2.596;0.000;0.073;0.000;23;33.179;125.546;2;0;0;0;0;0;0;0
43;1;1;1;0.000000;0.523599;1.000000;3272.876153;3272.975721;3273.106188;792714;31584;149298;24;1867;31584;34368;100.000;697.341;6053.604;573.317;615.424;8.248;164183;157597;149298;0.181;0.105;0.066;2.132;1.603;0.495;37.909;36.241;130.447;130.467;128.839;29.056;28.129;1.393;0.266;0.121;99.568;230.035;133.155;0.244;2.449;0.000;0.020;0.000;20;34.174;126.685;2;0;0;0;0;0;0;0
44;1;1;1;0.000000;0.523599;1.000000;3272.909873;3273.009681;3273.137872;790865;31960;150360;25;1880;31960;34860;100.000;0.947;8.238;577.395;619.795;8.366;165406;158427;150360;0.173;0.105;0.067;2.036;1.180;0.070;35.415;34.169;128.139;128.191;126.985;27.627;26.908;1.398;0.198;0.095;99.807;227.998;131.506;0.626;2.335;0.000;0.052;0.000;18;32.199;124.895;4;0;0;0;0;0;0;0
45;1;1;1;0.000000;0.610865;1.000000;3272.943157;3273.043644;3273.171059;787976;32148;151606;25;1896;32148;35048;100.000;1.036;9.007;582.180;624.941;8.412;166126;159437;151606;0.173;0.104;0.067;2.051;1.615;0.468;36.406;34.725;127.368;127.415;125.779;28.573;27.608;1.430;0.198;0.078;100.487;227.902;131.360;0.630;2.229;13.978;0.047;0.000;16;32.741;123.680;5;0;0;0;0;0;0;0
46;1;1;1;0.000000;0.610865;1.000000;3272.977218;3273.074927;3273.204656;789717;145888;151650;111;1896;145888;158764;100.000;4.163;36.220;582.348;625.110;38.103;188890;165163;151650;0.178;0.105;0.067;2.030;1.136;0.073;37.258;36.056;129.687;129.728;128.570;28.720;28.044;1.398;0.199;0.082;97.709;227.437;131.623;2.050;2.218;0.000;0.041;0.001;37;34.092;126.497;6;0;0;0;0;0;0;0
47;1;1;1;0.000000;0.610865;1.000000;3273.009511;3273.110079;3273.237500;784950;30080;150558;23;1882;30080;32748;100.000;0.962;8.352;578.155;620.601;7.860;179115;163191;150558;0.219;0.104;0.066;2.130;1.370;0.418;36.007;34.571;127.397;127.421;126.028;28.258;27.431;1.452;0.200;0.088;100.568;227.990;131.134;1.819;2.193;0.000;0.024;0.000;18;32.507;123.873;3;0;0;0;0;0;0;0
48;1;1;1;0.000000;0.610865;1.000000;3273.042406;3273.141536;3273.274042;781130;24628;148538;19;1857;24628;26832;100.000;0.715;6.213;570.398;612.280;6.440;174491;161518;148538;0.179;0.105;0.066;2.027;1.546;0.102;40.043;38.431;132.459;132.506;130.940;30.220;29.350;1.405;0.194;0.078;99.130;231.637;134.343;1.876;2.173;0.000;0.047;0.000;18;36.470;128.865;2;0;0;0;0;0;0;0
49;1;1;1;0.000000;0.610865;1.000000;3273.076588;3273.176192;3273.304451;780468;24816;147276;19;1841;24816;27020;100.000;0.764;6.635;565.552;607.073;6.485;169683;158314;147276;0.214;0.105;0.066;2.079;1.089;0.064;33.972;32.818;128.219;128.259;127.144;26.487;25.811;1.410;0.195;0.089;99.604;227.863;131.418;1.322;2.120;0.000;0.040;0.000;13;30.804;125.024;3;0;0;0;0;0;0;0
50;1;1;1;0.000000;0.698132;1.000000;3273.109584;3273.208858;3273.340016;783376;25004;146748;19;1835;25004;27208;100.000;396.365;3438.322;563.525;604.910;6.530;166714;156688;146748;0.174;0.103;0.065;2.025;1.772;0.556;38.729;36.892;131.121;131.157;129.358;29.528;28.519;1.401;0.193;0.090;99.274;230.431;133.650;0.667;2.029;7.651;0.036;0.000;13;34.931;127.295;3;0;0;0;0;0;0;0
51;1;1;1;0.000000;0.698132;1.000000;3273.143191;3273.243186;3273.370999;787237;29328;145970;23;1825;29328;31996;100.000;0.883;7.687;560.537;601.697;7.679;163927;154647;145970;0.180;0.104;0.066;2.079;0.893;0.055;34.777;33.819;127.794;127.813;126.902;27.209;26.649;1.414;0.195;0.121;99.995;227.808;131.300;0.995;1.964;0.000;0.019;0.001;17;31.805;124.792;5;0;0;0;0;0;0;0
52;1;1;1;0.000000;0.698132;1.000000;3273.176101;3273.276597;3273.407310;787734;30832;147302;24;1842;30832;33616;100.000;0.940;8.178;565.652;607.195;8.068;163921;154970;147302;0.173;0.104;0.065;2.100;1.959;0.626;39.281;37.257;130.681;130.714;128.737;30.051;28.940;1.493;0.192;0.073;100.496;231.209;134.278;0.077;1.846;0.000;0.033;0.000;16;35.222;126.603;3;0;0;0;0;0;0;0
53;1;1;1;0.000000;0.698132;1.000000;3273.209982;3273.309603;3273.438012;787059;31584;148046;24;1851;31584;34368;100.000;522.093;4532.278;568.509;610.255;8.248;163880;155377;148046;0.179;0.104;0.065;2.040;0.992;0.058;34.749;33.693;128.380;128.410;127.392;27.061;26.448;1.406;0.195;0.091;99.620;228.030;131.646;0.327;1.751;0.000;0.030;0.000;17;31.717;125.320;2;0;0;0;0;0;0;0
54;1;1;1;0.000000;0.698132;1.000000;3273.242816;3273.343353;3273.473906;786051;31020;148712;24;1859;31020;33804;100.000;0.943;8.199;571.067;612.993;8.113;163752;156015;148712;0.228;0.105;0.065;2.226;1.736;0.599;38.923;37.123;130.508;130.554;128.791;29.814;28.824;1.535;0.197;0.096;100.537;231.090;134.207;0.417;1.668;0.000;0.046;0.001;15;34.962;126.518;3;0;0;0;0;0;0;0
55;1;1;1;0.000000;0.698132;1.000000;3273.276789;3273.376449;3273.504510;796213;30080;148706;23;1859;30080;32748;100.000;0.895;7.771;571.044;612.970;7.860;163350;156198;148706;0.179;0.104;0.066;2.037;1.131;0.069;34.567;33.370;128.023;128.061;126.908;26.993;26.295;1.409;0.195;0.084;99.661;227.721;131.477;0.237;1.579;0.000;0.037;0.000;13;31.399;124.832;3;0;0;0;0;0;0;0
56;1;1;1;0.000000;0.785398;1.000000;3273.309928;3273.410261;3273.537478;790191;29704;148654;23;1859;29704;32372;100.000;0.900;7.827;570.844;612.770;7.769;162711;155789;148654;0.181;0.104;0.067;2.034;1.331;0.413;36.132;34.734;127.174;127.217;125.863;28.401;27.597;1.406;0.195;0.081;100.334;227.551;131.112;0.479;1.510;28.247;0.043;0.001;15;32.766;123.784;3;0;0;0;0;0;0;0
57;1;1;1;0.000000;0.785398;1.000000;3273.343141;3273.443442;3273.572544;798808;31020;148762;24;1860;31020;33804;100.000;0.956;8.311;571.259;613.208;8.113;162756;155654;148762;0.214;0.105;0.066;2.133;1.037;0.067;38.432;37.329;129.091;129.103;128.046;29.769;29.153;1.398;0.197;0.152;100.300;229.403;132.845;0.153;1.425;0.000;0.012;0.000;20;35.262;125.900;3;0;0;0;0;0;0;0
58;1;1;1;0.000000;0.785398;1.000000;3273.376129;3273.476100;3273.604565;797924;30832;149280;24;1866;30832;33616;100.000;0.923;8.030;573.248;615.332;8.068;163186;156181;149280;0.174;0.104;0.066;2.026;1.644;0.511;35.181;33.471;128.397;128.465;126.795;27.386;26.398;1.402;0.197;0.084;99.971;228.436;131.533;0.675;1.378;0.000;0.069;0.000;19;31.511;124.699;3;0;0;0;0;0;0;0
59;1;1;1;0.000000;0.785398;1.000000;3273.410247;3273.509669;3273.639194;794477;30080;149798;23;1873;30080;32748;100.000;0.948;8.230;575.237;617.479;7.860;163385;156786;149798;0.173;0.104;0.066;2.074;0.986;0.064;38.305;37.253;129.485;129.525;128.521;29.573;28.986;1.460;0.196;0.075;99.422;228.948;132.828;0.236;1.307;0.000;0.040;0.000;15;35.244;126.405;3;0;0;0;0;0;0;0
