frame_id;rx_complete;tx_complete;current_skip;yaw;pitch;zoom;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_media_bytes;tx_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;arrived_points;eroded_points;valid_points;erosion_ms;reconstruction_ms;pose_ms;reconstruction_pipeline_ms;tx_duration_ms;active_tx_ms;active_process_ms;reference_process_ms;total_processing_ms;total_residency_ms;reference_residency_ms;node_efficiency_pct;reference_efficiency_pct;gpu_transfer_ms;gpu_copyback_ms;host_overhead_ms;camera_node_ms;e2e_latency_ms;schedule_delay_ms;inter_arrival_ms;instant_jitter_ms;desynced_jitter_ms;pose_control_ms;codec_queue_ms;frame_queue_ms;codec_backlog;decode_service_ms;decode_h265_ms;ffmpeg_write_calls;ffmpeg_write_failures;codec_queue_drops;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
23;1;1;1;0.174533;0.000000;1.000000;7547.883106;7547.945802;7548.069563;778907;25944;138240;20;1728;25944;28264;100.000;0.760;0.826;530.854;569.825;6.783;155625;148274;138240;0.182;0.105;0.065;2.696;1.764;0.105;30.945;29.116;123.729;123.761;121.958;25.004;23.874;1.935;0.288;0.121;62.696;186.457;128.557;32.637;0.696;1.511;0.000;0.032;0.000;19;26.485;119.227;2;0;0;0;0;0;0;0
24;1;1;1;0.174533;0.000000;1.000000;7547.915915;7547.980089;7548.105040;779289;23876;138556;19;1732;23876;26080;100.000;0.784;0.853;532.068;571.129;6.259;155068;147825;138556;0.182;0.105;0.063;2.171;1.402;0.398;39.949;38.484;124.943;124.951;123.526;31.972;31.155;1.542;0.184;0.094;64.174;189.126;130.700;34.287;0.953;1.476;0.000;0.008;0.000;14;36.377;121.345;3;0;0;0;0;0;0;0
25;1;1;1;0.261799;0.000000;1.000000;7547.949706;7548.010687;7548.145715;779739;25192;138952;20;1737;25192;27512;100.000;0.914;0.995;533.588;572.762;6.603;154886;148003;138952;0.222;0.108;0.066;2.410;1.042;0.061;44.250;43.143;135.010;135.029;133.967;32.771;32.204;1.681;0.183;0.151;60.981;196.010;138.042;30.598;2.735;1.555;21.862;0.019;0.000;11;40.798;131.537;3;0;0;0;0;0;0;0
26;1;1;1;0.261799;0.000000;1.000000;7547.982650;7548.038371;7548.177717;779364;26320;139454;20;1744;26320;28640;100.000;585.131;634.586;535.516;574.848;6.874;155037;148137;139454;0.195;0.109;0.068;2.167;1.770;0.459;35.439;33.601;139.317;139.345;137.544;25.432;24.429;1.416;0.287;0.093;55.722;195.067;136.710;27.685;5.649;1.811;0.000;0.028;0.001;13;31.502;135.348;2;0;0;0;0;0;0;0
27;1;1;1;0.261799;0.000000;1.000000;7548.015973;7548.074249;7548.204937;780025;26320;140520;20;1757;26320;28640;100.000;0.698;0.757;539.609;579.235;6.874;155674;148906;140520;0.217;0.105;0.063;2.279;1.362;0.098;31.154;29.729;130.662;130.688;129.296;23.839;22.993;1.550;0.209;0.135;58.275;188.964;130.597;35.877;2.544;1.857;0.000;0.026;0.000;16;27.513;126.988;3;0;0;0;0;0;0;0
28;1;1;1;0.261799;0.000000;1.000000;7548.051612;7548.112149;7548.249421;780373;26696;141820;21;1773;26696;29132;100.000;0.828;0.901;544.601;584.588;6.992;156436;150018;141820;0.188;0.105;0.065;2.127;1.547;0.400;48.123;46.511;137.231;137.271;135.694;35.057;34.277;1.460;0.195;0.115;60.537;197.808;141.748;37.901;4.567;2.026;0.000;0.040;0.001;20;44.449;133.526;2;0;0;0;0;0;0;0
29;1;1;1;0.261799;0.000000;1.000000;7548.084119;7548.144539;7548.278208;781651;28012;143812;22;1798;28012;30564;100.000;1.010;1.099;552.251;592.801;7.335;158103;151744;143812;0.195;0.110;0.071;2.289;1.153;0.064;32.439;31.216;133.627;133.669;132.477;24.268;23.563;1.500;0.283;0.131;60.420;194.089;137.201;32.390;0.944;1.958;0.000;0.041;0.001;17;28.998;130.135;4;0;0;0;0;0;0;0
30;1;1;1;0.349066;0.000000;1.000000;7548.116033;7548.172408;7548.306648;781375;26508;144756;21;1810;26508;28944;100.000;0.649;0.707;555.876;596.697;6.947;158909;152425;144756;0.183;0.106;0.066;1.977;1.214;0.066;31.902;30.622;134.194;134.240;133.010;23.765;23.022;1.370;0.188;0.065;56.375;190.615;132.309;27.869;5.464;2.177;5.825;0.046;0.001;13;28.710;130.985;3;0;0;0;0;0;0;0
31;1;1;1;0.349066;0.000000;1.000000;7548.149482;7548.213455;7548.343811;784392;130660;143948;100;1800;130660;142260;100.000;4.257;4.631;552.773;593.368;34.142;176776;155937;143948;0.233;0.112;0.072;2.437;1.525;0.362;40.346;38.749;130.335;130.356;128.811;30.951;30.082;1.704;0.211;0.105;63.973;194.329;136.138;41.047;7.714;2.523;0.000;0.020;0.001;39;36.384;126.350;8;0;0;0;0;0;0;0
32;1;1;1;0.349066;0.000000;1.000000;7548.184914;7548.244217;7548.380850;782671;28576;141972;22;1775;28576;31128;100.000;1.036;1.125;545.185;585.216;7.471;167823;154032;141972;0.218;0.104;0.063;4.279;1.347;0.071;40.998;39.587;134.996;136.633;135.268;30.006;29.266;1.403;1.208;1.281;59.303;195.936;139.844;30.762;2.571;2.526;0.000;1.637;0.000;60;35.372;129.350;2;0;0;0;0;0;0;0
33;1;1;1;0.349066;0.000000;1.000000;7548.215784;7548.271907;7548.415275;776999;23688;139814;18;1748;23688;25776;100.000;0.589;0.639;536.898;576.321;6.186;162493;151172;139814;0.224;0.103;0.063;4.544;1.847;0.439;40.031;38.120;143.335;143.368;141.489;27.922;26.942;1.650;1.205;1.298;56.123;199.491;140.936;27.690;5.643;2.721;0.000;0.033;0.002;16;33.640;136.908;3;0;0;0;0;0;0;0
34;1;1;1;0.349066;0.000000;1.000000;7548.250117;7548.312303;7548.448058;778650;22936;137648;18;1721;22936;25024;100.000;0.707;0.768;528.581;567.394;6.006;158009;147496;137648;0.193;0.107;0.067;2.464;1.275;0.078;39.180;37.838;135.723;135.755;134.457;28.861;28.142;1.669;0.187;0.241;62.187;197.942;140.385;40.396;7.062;2.993;0.000;0.032;0.000;17;35.441;131.960;2;0;0;0;0;0;0;0
35;1;1;1;0.436332;0.000000;1.000000;7548.283319;7548.344911;7548.479153;778007;23124;137154;18;1715;23124;25212;100.000;0.662;0.719;526.684;565.362;6.051;156436;146459;137154;0.190;0.108;0.070;2.297;1.370;0.409;34.828;33.388;134.203;134.242;132.846;25.944;25.133;1.621;0.178;0.131;61.592;195.834;138.146;32.608;0.726;2.851;28.097;0.039;0.000;14;31.161;130.509;4;0;0;0;0;0;0;0
36;1;1;1;0.436332;0.000000;1.000000;7548.315911;7548.380119;7548.513910;776483;25192;138046;20;1726;25192;27512;100.000;0.748;0.814;530.109;569.035;6.603;155955;147025;138046;0.188;0.105;0.063;4.501;1.307;0.074;38.420;37.049;133.756;133.791;132.458;28.716;27.971;1.638;1.202;1.304;64.208;197.999;139.570;35.208;1.875;2.790;0.000;0.035;0.001;15;32.612;127.920;3;0;0;0;0;0;0;0
37;1;1;1;0.436332;0.000000;1.000000;7548.349574;7548.413999;7548.547322;781287;26508;139346;21;1742;26508;28944;100.000;0.816;0.888;535.101;574.388;6.947;157465;149465;139346;0.231;0.109;0.066;2.541;1.061;0.060;39.219;38.093;133.300;133.323;132.240;29.417;28.806;1.614;0.183;0.339;64.425;197.748;139.649;33.880;0.547;2.650;0.000;0.023;0.000;13;35.617;129.675;3;0;0;0;0;0;0;0
38;1;1;1;0.436332;0.000000;1.000000;7548.383197;7548.446654;7548.581560;780329;27824;141098;22;1764;27824;30376;100.000;0.831;0.904;541.829;581.612;7.290;157640;150117;141098;0.191;0.106;0.068;4.589;1.785;0.482;37.827;35.974;134.835;134.906;133.089;28.039;27.030;1.712;1.210;1.301;63.457;198.363;140.554;32.655;0.678;2.526;0.000;0.071;0.000;20;31.453;128.427;3;0;0;0;0;0;0;0
39;1;1;1;0.523599;0.000000;1.000000;7548.416485;7548.480338;7548.615938;780785;29140;142238;23;1778;29140;31808;100.000;0.896;0.975;546.206;586.306;7.634;158183;150821;142238;0.184;0.106;0.066;2.421;1.368;0.083;40.743;39.309;135.578;135.599;134.207;30.046;29.290;1.441;0.193;0.431;63.854;199.453;141.598;33.684;0.351;2.391;22.447;0.021;0.001;7;36.953;131.750;6;0;0;0;0;0;0;0
40;1;1;1;0.523599;0.000000;1.000000;7548.449816;7548.513074;7548.645682;785430;29704;143844;23;1799;29704;32372;100.000;0.903;0.981;552.373;592.946;7.769;159338;152086;143844;0.192;0.109;0.069;2.163;1.769;0.427;33.521;31.684;132.548;132.608;130.806;25.279;24.222;1.410;0.267;0.117;63.258;195.866;138.009;32.735;0.598;2.278;0.000;0.060;0.000;22;29.590;128.581;2;0;0;0;0;0;0;0
41;1;1;1;0.523599;0.000000;1.000000;7548.482515;7548.546100;7548.678917;789479;31208;146416;24;1831;31208;33992;100.000;0.907;0.985;562.250;603.545;8.158;161451;154261;146416;0.196;0.110;0.069;2.808;0.970;0.058;37.170;36.131;132.767;132.816;131.819;27.986;27.410;1.495;0.195;0.745;63.585;196.401;137.910;33.027;0.307;2.155;0.000;0.049;0.000;21;33.392;128.961;3;0;0;0;0;0;0;0
42;1;1;1;0.523599;0.000000;1.000000;7548.516597;7548.580620;7548.713988;789348;31772;148106;25;1852;31772;34672;100.000;0.999;1.087;568.740;610.508;8.321;163175;156456;148106;0.202;0.113;0.070;2.788;1.590;0.511;38.852;37.192;133.335;133.369;131.757;29.131;28.228;1.498;0.194;0.711;64.023;197.391;139.649;34.520;1.186;2.095;0.000;0.033;0.001;21;34.474;128.934;3;0;0;0;0;0;0;0
43;1;1;1;0.523599;0.000000;1.000000;7548.549783;7548.612556;7548.742102;792714;31772;149298;25;1867;31772;34672;100.000;0.908;0.988;573.317;615.424;8.321;164202;157630;149298;0.178;0.108;0.066;2.022;1.541;0.082;32.489;30.883;129.532;129.547;127.984;25.079;24.130;1.402;0.194;0.075;62.773;192.319;134.429;31.936;1.398;2.051;0.000;0.015;0.000;17;28.926;125.946;4;0;0;0;0;0;0;0
44;1;1;1;0.610865;0.000000;1.000000;7548.583220;7548.647729;7548.771326;790865;31960;150365;25;1880;31960;34860;100.000;1.066;1.159;577.414;619.814;8.366;165443;158450;150365;0.183;0.109;0.067;2.177;1.553;0.451;32.780;31.160;123.579;123.597;122.019;26.522;25.537;1.526;0.197;0.096;64.509;188.106;130.320;35.173;1.840;2.038;29.558;0.018;0.000;19;29.050;119.821;3;0;0;0;0;0;0;0
45;1;1;1;0.610865;0.000000;1.000000;7548.616749;7548.677857;7548.811479;787976;32336;151606;25;1896;32336;35236;100.000;1.155;1.255;582.180;624.941;8.457;166156;159454;151606;0.187;0.111;0.070;2.217;1.245;0.070;43.879;42.565;133.569;133.622;132.352;32.838;32.160;1.444;0.283;0.122;61.108;194.730;137.139;30.128;3.205;2.111;0.000;0.052;0.000;24;40.417;130.081;2;0;0;0;0;0;0;0
46;1;1;1;0.610865;0.000000;1.000000;7548.649008;7548.706028;7548.847776;789717;145888;151650;111;1896;145888;158764;100.000;4.177;4.543;582.348;625.110;38.103;188890;165163;151650;0.194;0.112;0.069;4.543;1.559;0.080;39.762;38.134;141.642;141.748;140.170;28.051;27.206;1.627;1.217;1.325;57.021;198.769;140.103;28.171;5.162;2.302;0.000;0.106;0.000;55;33.660;135.519;5;0;0;0;0;0;0;0
47;1;1;1;0.610865;0.000000;1.000000;7548.683305;7548.741090;7548.881750;784950;30268;150558;23;1882;30268;32936;100.000;653.934;709.513;578.155;620.601;7.905;179115;163191;150558;0.189;0.112;0.069;2.484;1.756;0.491;40.073;38.248;140.639;140.660;138.885;28.489;27.539;1.664;0.201;0.250;57.785;198.445;140.744;35.062;1.728;2.266;0.000;0.022;0.000;15;35.833;136.379;3;0;0;0;0;0;0;0
48;1;1;1;0.698132;0.000000;1.000000;7548.716505;7548.778156;7548.915368;781130;24440;148538;19;1857;24440;26644;100.000;0.698;0.759;570.398;612.280;6.395;174491;161518;148538;1.045;0.109;0.070;4.173;1.367;0.083;37.857;36.420;137.177;137.212;135.829;27.590;26.813;1.687;0.200;1.062;61.651;198.863;141.028;37.066;3.733;2.357;31.376;0.034;0.001;11;32.317;131.619;3;0;0;0;0;0;0;0
49;1;1;1;0.698132;0.000000;1.000000;7548.750249;7548.813338;7548.948247;780468;24628;147276;19;1841;24628;26832;100.000;0.741;0.804;565.552;607.073;6.440;169683;158314;147276;0.188;0.110;0.066;4.571;1.788;0.441;38.400;36.546;134.867;134.909;133.091;28.463;27.460;1.682;1.221;1.305;63.088;197.998;140.574;35.182;1.848;2.326;0.000;0.042;0.000;18;32.041;128.476;2;0;0;0;0;0;0;0
50;1;1;1;0.698132;0.000000;1.000000;7548.782928;7548.846819;7548.981073;783376;25004;146748;19;1835;25004;27208;100.000;512.913;556.167;563.525;604.910;6.530;166714;156688;146748;0.192;0.110;0.068;3.025;1.304;0.076;39.176;37.805;134.226;134.254;132.927;29.180;28.440;1.597;0.198;0.861;63.890;198.145;140.067;33.481;0.148;2.190;0.000;0.029;0.000;9;34.848;129.861;3;0;0;0;0;0;0;0
51;1;1;1;0.698132;0.000000;1.000000;7548.816216;7548.879869;7549.012194;787237;29516;145970;23;1825;29516;32184;100.000;0.873;0.949;560.537;601.697;7.724;163927;154647;145970;0.189;0.109;0.068;2.401;1.575;0.374;35.441;33.798;132.303;132.325;130.721;26.783;25.855;1.649;0.296;0.091;63.653;195.978;137.854;33.050;0.283;2.070;0.000;0.022;0.000;11;31.465;128.297;4;0;0;0;0;0;0;0
52;1;1;1;0.785398;0.000000;1.000000;7548.850014;7548.913880;7549.045997;787734;31020;147302;24;1842;31020;33804;100.000;0.941;1.022;565.652;607.195;8.113;163921;154970;147302;0.238;0.110;0.070;2.927;1.061;0.063;37.780;36.650;132.093;132.117;131.031;28.596;27.970;1.441;0.195;0.874;63.866;195.983;138.324;34.011;0.678;1.983;6.262;0.024;0.001;16;33.793;128.079;3;0;0;0;0;0;0;0
53;1;1;1;0.785398;0.000000;1.000000;7548.883163;7548.947331;7549.077955;787059;31396;148046;24;1851;31396;34180;100.000;0.977;1.061;568.509;610.255;8.203;163880;155377;148046;0.187;0.111;0.069;2.330;2.045;0.541;35.937;33.823;130.608;130.624;128.548;27.512;26.312;1.575;0.306;0.082;64.168;194.792;136.948;33.451;0.117;1.867;0.000;0.016;0.000;20;31.562;126.201;3;0;0;0;0;0;0;0
54;1;1;1;0.785398;0.000000;1.000000;7548.916169;7548.979599;7549.107022;786051;30832;148712;24;1859;30832;33616;100.000;0.899;0.977;571.067;612.993;8.068;163752;156015;148712;0.179;0.109;0.066;1.981;1.111;0.069;33.445;32.269;127.381;127.422;126.287;26.248;25.552;1.371;0.193;0.063;63.430;190.853;132.682;32.268;1.065;1.817;0.000;0.042;0.000;23;30.353;124.262;2;0;0;0;0;0;0;0
55;1;1;1;0.785398;0.000000;1.000000;7548.949781;7549.014070;7549.144398;796213;30268;148706;23;1859;30268;32936;100.000;556.216;603.490;571.044;612.970;7.905;163350;156198;148706;0.187;0.110;0.069;2.473;1.450;0.352;40.455;38.936;130.300;130.328;128.843;31.041;30.220;1.707;0.289;0.112;64.289;194.617;136.725;34.471;1.137;1.774;0.000;0.028;0.001;11;36.531;126.339;4;0;0;0;0;0;0;0
56;1;1;1;0.785398;0.000000;1.000000;7548.983317;7549.044757;7549.180318;790191;30268;148654;23;1859;30268;32936;100.000;704.556;764.437;570.844;612.770;7.905;162711;155789;148654;0.195;0.109;0.068;2.695;1.172;0.068;39.852;38.613;135.510;135.561;134.367;29.398;28.737;1.547;0.194;0.583;61.440;197.001;139.312;30.687;2.646;1.829;0.000;0.051;0.000;23;35.986;131.620;1;0;0;0;0;0;0;0
57;1;1;1;0.785398;0.000000;1.000000;7549.015611;7549.074807;7549.211062;798808;30832;148762;24;1860;30832;33616;100.000;0.824;0.896;571.259;613.208;8.068;162756;155654;148762;0.194;0.111;0.071;2.396;1.492;0.085;34.609;33.046;135.441;136.255;134.742;25.400;24.525;1.631;0.297;0.093;59.195;195.450;136.722;30.050;3.283;1.920;0.000;0.813;0.001;23;30.721;131.531;2;0;0;0;0;0;0;0
58;1;1;1;0.872665;0.000000;1.000000;7549.049817;7549.112360;7549.251650;797924;30644;149280;24;1866;30644;33428;100.000;0.907;0.987;573.248;615.332;8.023;163186;156181;149280;0.183;0.108;0.067;2.196;1.780;0.608;44.468;42.621;139.269;139.290;137.484;31.925;31.001;1.526;0.200;0.113;62.543;201.833;143.977;37.553;4.219;2.063;22.486;0.021;0.000;16;40.491;135.264;3;0;0;0;0;0;0;0
