frame_id;rx_complete;tx_complete;current_skip;yaw;pitch;zoom;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_media_bytes;tx_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbps;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;arrived_points;eroded_points;valid_points;erosion_ms;reconstruction_ms;pose_ms;reconstruction_pipeline_ms;tx_duration_ms;active_tx_ms;active_process_ms;reference_process_ms;total_processing_ms;total_residency_ms;reference_residency_ms;node_efficiency_pct;reference_efficiency_pct;gpu_transfer_ms;gpu_copyback_ms;host_overhead_ms;camera_node_ms;e2e_latency_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;pose_control_ms;codec_queue_ms;frame_queue_ms;codec_backlog;decode_service_ms;decode_h265_ms;ffmpeg_write_calls;ffmpeg_write_failures;codec_queue_drops;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
11;1;1;1;0.000000;0.000000;1.000000;6056.759470;6056.860849;6056.987727;778554;23876;139114;19;1739;23876;26080;100.000;0.707;6.153;534.210;573.430;6.259;154581;147771;139114;0.214;0.104;0.065;2.042;0.802;0.049;35.677;34.810;126.835;126.878;126.058;28.119;27.614;1.393;0.181;0.084;101.379;228.257;127.779;0.860;0.980;0.000;0.042;0.000;12;32.833;123.973;3;0;0;0;0;0;0;0
12;1;1;1;0.000000;0.000000;1.000000;6056.793034;6056.894837;6057.021839;779986;25756;140496;20;1757;25756;28076;100.000;0.748;6.500;539.517;579.143;6.738;155588;149026;140496;0.214;0.105;0.063;2.224;1.577;0.545;36.948;35.308;126.948;127.003;125.403;29.092;28.156;1.579;0.185;0.077;101.803;228.805;128.558;0.654;0.960;0.000;0.055;0.000;19;33.147;123.122;2;0;0;0;0;0;0;0
13;1;1;1;0.000000;0.000000;1.000000;6056.825468;6056.929474;6057.054604;780926;25944;142868;20;1786;25944;28264;100.000;0.804;6.987;548.626;588.905;6.783;157785;151108;142868;0.220;0.103;0.065;2.083;1.086;0.067;36.559;35.408;125.075;125.129;124.016;29.217;28.551;1.418;0.195;0.082;104.006;229.135;127.989;1.304;0.981;0.000;0.054;0.000;13;33.390;121.878;3;0;0;0;0;0;0;0
14;1;1;1;0.000000;0.000000;1.000000;6056.859025;6056.961903;6057.091126;782770;26696;144928;21;1812;26696;29132;100.000;0.806;7.014;556.536;597.402;6.992;159421;153009;144928;0.178;0.105;0.065;2.045;1.885;0.603;39.686;37.737;129.211;129.223;127.308;30.711;29.642;1.399;0.203;0.095;102.878;232.101;131.178;0.905;0.977;0.000;0.012;0.000;11;35.756;125.250;5;0;0;0;0;0;0;0
15;1;1;1;0.000000;0.000000;1.000000;6056.892428;6056.995203;6057.120802;784474;27260;146044;21;1826;27260;29696;100.000;0.825;7.165;560.821;602.004;7.127;159965;153314;146044;0.182;0.105;0.065;2.003;1.022;0.068;33.611;32.525;125.527;125.598;124.555;26.761;26.113;1.385;0.191;0.075;102.775;228.374;127.520;0.033;0.918;0.000;0.071;0.000;20;30.587;122.480;2;0;0;0;0;0;0;0
16;1;1;1;0.000000;0.000000;1.000000;6056.925493;6057.028496;6057.153794;785193;131788;145822;101;1823;131788;143504;100.000;4.027;35.053;559.969;601.083;34.441;177968;156948;145822;0.179;0.104;0.065;1.989;1.075;0.076;36.017;34.878;125.259;125.297;124.204;28.745;28.081;1.380;0.191;0.070;103.003;228.301;127.179;0.040;0.863;0.000;0.039;0.000;45;32.953;122.175;6;0;0;0;0;0;0;0
17;1;1;1;0.000000;0.000000;1.000000;6056.958939;6057.061317;6057.187404;782720;28764;144126;22;1802;28764;31316;100.000;0.868;7.538;553.456;594.097;7.516;169127;155796;144126;0.214;0.103;0.063;2.022;1.485;0.522;36.671;35.123;126.047;126.087;124.582;29.084;28.192;1.382;0.188;0.072;102.378;228.465;127.456;0.513;0.841;0.000;0.039;0.000;17;33.164;122.519;5;0;0;0;0;0;0;0
18;1;1;1;0.000000;0.000000;1.000000;6056.992391;6057.094613;6057.220443;781613;23124;141930;18;1775;23124;25212;100.000;0.688;5.982;545.024;585.055;6.051;164376;152343;141930;0.174;0.103;0.063;2.043;1.096;0.071;36.544;35.384;125.804;125.829;124.713;29.043;28.373;1.405;0.181;0.115;102.222;228.051;127.161;0.037;0.791;0.000;0.025;0.000;8;33.405;122.644;4;0;0;0;0;0;0;0
19;1;1;1;0.000000;0.000000;1.000000;6057.025449;6057.128400;6057.253843;780006;22372;139740;17;1747;22372;24344;100.000;675.764;5859.587;536.614;576.014;5.843;160684;150225;139740;0.179;0.103;0.063;2.131;1.478;0.502;36.529;34.987;125.402;125.443;123.945;29.120;28.228;1.385;0.187;0.213;102.950;228.393;127.228;0.453;0.770;0.000;0.042;0.000;17;32.920;121.763;1;0;0;0;0;0;0;0
20;1;1;1;0.000000;0.000000;1.000000;6057.058777;6057.161219;6057.285940;780302;22936;138346;18;1730;22936;25024;100.000;0.690;5.997;531.261;570.277;6.006;157894;148300;138346;0.217;0.103;0.062;2.261;0.963;0.063;35.703;34.677;124.665;124.721;123.737;28.626;28.025;1.388;0.181;0.309;102.442;227.163;125.992;0.514;0.754;0.000;0.056;0.000;12;32.478;121.419;5;0;0;0;0;0;0;0
21;1;1;1;0.000000;0.000000;1.000000;6057.093043;6057.194663;6057.321549;779066;24816;137844;19;1724;24816;27020;100.000;0.763;6.623;529.333;568.214;6.485;156303;147479;137844;0.225;0.103;0.062;3.471;1.144;0.390;38.833;37.627;126.827;126.886;125.724;30.605;29.928;1.530;0.181;1.369;101.620;228.506;128.268;0.111;0.713;0.000;0.059;0.001;18;34.219;122.193;2;0;0;0;0;0;0;0
22;1;1;1;0.000000;0.000000;1.000000;6057.125436;6057.227394;6057.354231;778280;25004;138092;19;1727;25004;27208;100.000;645.693;5601.150;530.286;569.234;6.530;156434;148303;138092;0.217;0.103;0.062;2.054;0.956;0.064;37.291;36.272;126.813;126.837;125.861;29.401;28.819;1.408;0.181;0.082;101.958;228.795;127.616;0.603;0.707;0.000;0.024;0.001;12;34.281;123.781;2;0;0;0;0;0;0;0
23;1;1;1;0.000000;0.000000;1.000000;6057.158742;6057.260516;6057.388053;778907;25944;138240;20;1728;25944;28264;100.000;0.790;6.859;530.854;569.825;6.783;155826;148511;138240;0.222;0.103;0.062;3.009;0.910;0.062;36.827;35.855;127.475;127.537;126.606;28.875;28.320;1.678;0.183;0.759;101.774;229.311;128.105;0.211;0.676;0.000;0.063;0.001;18;32.908;123.531;3;0;0;0;0;0;0;0
24;1;1;1;0.000000;0.000000;1.000000;6057.192209;6057.293543;6057.420952;779289;23876;138556;19;1732;23876;26080;100.000;0.679;5.913;532.068;571.129;6.259;155133;147900;138556;0.178;0.104;0.063;2.063;1.290;0.444;36.817;35.464;127.353;127.409;126.101;28.897;28.123;1.417;0.184;0.115;101.333;228.742;127.671;0.306;0.652;0.000;0.056;0.000;17;33.465;123.981;2;0;0;0;0;0;0;0
25;1;1;1;0.000000;0.000000;1.000000;6057.225836;6057.328867;6057.457082;779739;25192;138952;20;1737;25192;27512;100.000;0.799;6.954;533.588;572.762;6.603;154951;148061;138952;0.219;0.103;0.063;2.086;1.167;0.082;39.472;38.241;128.181;128.215;127.021;30.785;30.106;1.428;0.183;0.089;103.032;231.246;130.468;1.992;0.736;0.000;0.034;0.000;10;36.219;124.900;3;0;0;0;0;0;0;0
26;1;1;1;0.000000;0.000000;1.000000;6057.258971;6057.360585;6057.488296;779364;26320;139454;20;1744;26320;28640;100.000;392.399;3404.517;535.516;574.848;6.874;155091;148214;139454;0.247;0.102;0.063;2.764;1.360;0.448;34.465;33.041;127.664;127.711;126.325;26.986;26.156;1.374;0.182;0.794;101.615;229.326;128.349;1.616;0.791;0.000;0.047;0.000;13;30.341;123.512;2;0;0;0;0;0;0;0
27;1;1;1;0.000000;0.000000;1.000000;6057.292776;6057.395134;6057.520516;780025;26508;140520;21;1757;26508;28944;100.000;0.842;7.327;539.609;579.235;6.947;155666;148911;140520;0.178;0.102;0.063;2.024;0.915;0.057;36.349;35.370;125.332;125.382;124.449;28.991;28.421;1.407;0.185;0.088;102.358;227.739;127.235;1.216;0.818;0.000;0.050;0.000;19;33.410;122.373;2;0;0;0;0;0;0;0
28;1;1;1;-0.261799;0.000000;1.000000;6057.325337;6057.426790;6057.553878;780373;26884;141820;21;1773;26884;29320;100.000;0.780;6.787;544.601;584.588;7.037;156450;150058;141820;0.174;0.104;0.063;2.008;1.222;0.405;36.299;35.013;127.075;127.089;125.849;28.562;27.822;1.406;0.185;0.075;101.453;228.541;127.264;1.678;0.871;6.372;0.013;0.001;13;33.069;123.826;5;0;0;0;0;0;0;0
29;1;1;1;-0.261799;0.000000;1.000000;6057.359277;6057.461423;6057.586400;781651;28012;143812;22;1798;28012;30564;100.000;0.839;7.305;552.251;592.801;7.335;158178;151821;143812;0.172;0.104;0.063;3.206;1.001;0.068;35.749;34.684;124.931;124.977;123.959;28.604;27.980;1.359;0.187;1.320;102.146;227.123;126.452;1.300;0.898;0.000;0.047;0.000;14;31.541;120.704;3;0;0;0;0;0;0;0
30;1;1;1;-0.261799;0.000000;1.000000;6057.391930;6057.494961;6057.620578;781375;26508;144756;21;1810;26508;28944;100.000;0.823;7.165;555.876;596.697;6.947;158959;152458;144756;0.174;0.104;0.063;2.021;1.071;0.068;38.364;37.230;125.564;125.617;124.520;30.541;29.899;1.409;0.189;0.081;103.031;228.648;127.297;0.205;0.855;0.000;0.053;0.000;15;35.273;122.435;3;0;0;0;0;0;0;0
31;1;1;1;-0.261799;0.000000;1.000000;6057.425978;6057.527407;6057.654552;784392;130472;143948;100;1800;130472;142072;100.000;4.029;35.075;552.773;593.368;34.097;176776;155937;143948;0.174;0.104;0.065;2.273;1.524;0.527;37.062;35.473;127.063;127.144;125.593;29.149;28.244;1.381;0.189;0.360;101.429;228.573;127.937;0.887;0.857;0.000;0.081;0.001;44;33.264;123.237;4;0;0;0;0;0;0;0
32;1;1;1;-0.261799;0.000000;1.000000;6057.459503;6057.559889;6057.687026;782671;28952;141972;22;1775;28952;31504;100.000;480.631;4171.293;545.185;585.216;7.561;167802;154013;141972;0.183;0.103;0.065;2.113;1.048;0.069;36.272;35.160;127.103;127.137;126.066;28.530;27.890;1.403;0.188;0.171;100.387;227.524;127.078;0.852;0.857;0.000;0.034;0.000;16;33.112;123.918;2;0;0;0;0;0;0;0
33;1;1;1;-0.349066;0.000000;1.000000;6057.492033;6057.594365;6057.724190;776999;23688;139814;18;1748;23688;25776;100.000;0.722;6.262;536.898;576.321;6.186;162473;151153;139814;0.179;0.102;0.063;2.063;1.811;0.617;40.314;38.440;129.797;129.825;127.984;31.053;30.035;1.444;0.187;0.087;102.332;232.157;130.909;1.143;0.874;23.374;0.028;0.001;9;36.441;125.892;4;0;0;0;0;0;0;0
34;1;1;1;-0.349066;0.000000;1.000000;6057.525712;6057.627355;6057.754473;778650;22936;137648;18;1721;22936;25024;100.000;0.676;5.876;528.581;567.394;6.006;157983;147475;137648;0.172;0.103;0.062;2.022;0.951;0.059;34.167;33.153;127.076;127.118;126.150;26.878;26.281;1.381;0.180;0.122;101.643;228.761;127.859;0.343;0.841;0.000;0.042;0.000;17;31.194;124.085;2;0;0;0;0;0;0;0
35;1;1;1;-0.349066;0.000000;1.000000;6057.559177;6057.661471;6057.788338;778007;23124;137154;18;1715;23124;25212;100.000;0.727;6.318;526.684;565.362;6.051;156457;146475;137154;0.214;0.102;0.063;2.051;1.596;0.447;36.832;35.173;126.826;126.866;125.251;29.032;28.082;1.411;0.180;0.080;102.294;229.161;128.390;0.783;0.838;0.000;0.041;0.000;17;33.186;123.159;2;0;0;0;0;0;0;0
36;1;1;1;-0.349066;0.000000;1.000000;6057.592132;6057.693459;6057.822207;776483;25004;138046;19;1726;25004;27208;100.000;0.718;6.225;530.109;569.035;6.530;155937;147008;138046;0.173;0.102;0.063;2.022;1.027;0.067;37.513;36.423;128.700;128.748;127.702;29.137;28.522;1.406;0.182;0.095;101.327;230.075;128.926;1.346;0.869;0.000;0.048;0.000;18;34.464;125.630;2;0;0;0;0;0;0;0
37;1;1;1;-0.349066;0.000000;1.000000;6057.625983;6057.728496;6057.855251;781287;26508;139346;21;1742;26508;28944;100.000;0.796;6.934;535.101;574.388;6.947;157460;149487;139346;0.177;0.103;0.062;2.064;1.099;0.071;36.083;34.921;126.709;126.756;125.629;28.466;27.797;1.413;0.181;0.128;102.513;229.269;128.637;1.703;0.921;0.000;0.046;0.000;20;32.919;123.517;2;0;0;0;0;0;0;0
38;1;1;1;-0.436332;0.000000;1.000000;6057.658694;6057.761970;6057.888063;780329;28012;141098;22;1764;28012;30564;100.000;0.845;7.350;541.829;581.612;7.335;157637;150141;141098;0.184;0.103;0.062;2.366;1.449;0.521;35.977;34.465;126.058;126.093;124.621;28.532;27.656;1.629;0.186;0.201;103.276;229.369;128.115;0.141;0.873;30.263;0.035;0.000;16;32.162;122.220;3;0;0;0;0;0;0;0
39;1;1;1;-0.436332;0.000000;1.000000;6057.692854;6057.795304;6057.921111;780785;29140;142238;23;1778;29140;31808;100.000;0.871;7.582;546.206;586.306;7.634;158178;150818;142238;0.215;0.104;0.065;2.058;1.028;0.065;36.860;35.767;125.785;125.807;124.756;29.299;28.670;1.404;0.186;0.083;102.450;228.257;127.830;0.001;0.818;0.000;0.023;0.000;13;33.774;122.674;3;0;0;0;0;0;0;0
40;1;1;1;-0.436332;0.000000;1.000000;6057.726386;6057.828919;6057.953918;785430;29704;143844;23;1799;29704;32372;100.000;0.926;8.050;552.373;592.946;7.769;159340;152098;143844;0.173;0.105;0.062;1.966;1.198;0.428;35.889;34.629;124.989;124.999;123.784;28.711;27.975;1.378;0.187;0.060;102.533;227.533;127.304;0.282;0.785;0.000;0.010;0.001;20;32.725;121.799;3;0;0;0;0;0;0;0
41;1;1;1;-0.436332;0.000000;1.000000;6057.758786;6057.861168;6057.987662;789479;31020;146416;24;1831;31020;33804;100.000;0.919;7.986;562.250;603.545;8.113;161458;154259;146416;0.219;0.105;0.065;2.536;1.071;0.068;36.903;35.767;126.434;126.494;125.404;29.173;28.522;1.377;0.192;0.578;102.383;228.877;127.715;1.084;0.803;0.000;0.060;0.000;23;33.296;122.806;2;0;0;0;0;0;0;0
42;1;1;1;-0.436332;0.000000;1.000000;6057.792144;6057.895113;6058.021155;789348;31584;148106;24;1852;31584;34368;100.000;0.960;8.338;568.740;610.508;8.248;163190;156459;148106;0.173;0.105;0.065;2.039;1.476;0.448;37.098;35.557;125.973;126.042;124.548;29.433;28.549;1.403;0.195;0.098;102.969;229.011;127.874;0.612;0.791;0.000;0.069;0.000;23;33.583;122.438;2;0;0;0;0;0;0;0
43;1;1;1;-0.523599;0.000000;1.000000;6057.825247;6057.928165;6058.057521;792714;31960;149298;25;1867;31960;34860;100.000;0.972;8.459;573.317;615.424;8.366;164183;157597;149298;0.178;0.105;0.067;2.033;1.093;0.073;39.876;38.716;129.283;129.356;128.241;30.826;30.190;1.406;0.200;0.076;102.918;232.274;130.907;0.281;0.759;12.712;0.073;0.000;24;36.749;126.134;2;0;0;0;0;0;0;0
44;1;1;1;-0.523599;0.000000;1.000000;6057.858824;6057.961219;6058.088145;790865;31960;150365;25;1880;31960;34860;100.000;0.938;8.159;577.414;619.814;8.366;165393;158411;150365;0.180;0.104;0.066;2.062;1.586;0.457;33.742;32.090;126.872;126.925;125.313;26.584;25.608;1.420;0.197;0.095;102.396;229.321;128.197;0.279;0.729;0.000;0.053;0.001;20;30.093;123.196;3;0;0;0;0;0;0;0
45;1;1;1;-0.523599;0.000000;1.000000;6057.892004;6057.995464;6058.121133;787976;32148;151606;25;1896;32148;35048;100.000;1.012;8.805;582.180;624.941;8.412;166115;159428;151606;0.174;0.104;0.067;2.395;1.149;0.069;36.639;35.424;125.639;125.669;124.498;29.156;28.454;1.482;0.447;0.121;103.461;229.129;127.852;0.912;0.741;0.000;0.029;0.000;13;33.096;122.073;5;0;0;0;0;0;0;0
46;1;1;1;-0.523599;0.000000;1.000000;6057.925478;6058.027450;6058.154346;789717;146076;151650;111;1896;146076;158952;100.000;138.787;1207.439;582.348;625.110;38.148;188890;165163;151650;0.221;0.106;0.067;2.479;1.181;0.077;36.756;35.508;126.872;126.895;125.696;28.965;28.250;1.373;0.198;0.513;101.972;228.868;127.731;1.348;0.779;0.000;0.024;0.000;97;33.096;123.191;4;0;0;0;0;0;0;0
47;1;1;1;-0.610865;0.000000;1.000000;6057.959194;6058.061692;6058.189168;784950;30080;150558;23;1882;30080;32748;100.000;0.921;7.995;578.155;620.601;7.860;179115;163191;150558;0.217;0.106;0.066;2.078;1.661;0.524;38.473;36.746;127.422;127.477;125.789;30.180;29.212;1.403;0.198;0.088;102.498;229.974;129.221;0.908;0.787;30.133;0.054;0.000;17;34.733;123.656;4;0;0;0;0;0;0;0
48;1;1;1;-0.610865;0.000000;1.000000;6057.991886;6058.094525;6058.221456;781130;24628;148538;19;1857;24628;26832;100.000;0.737;6.403;570.398;612.280;6.440;174491;161518;148538;0.172;0.105;0.066;2.029;1.004;0.064;36.029;34.960;126.875;126.930;125.906;28.385;27.767;1.399;0.196;0.091;102.639;229.570;128.174;0.500;0.769;0.000;0.056;0.000;18;32.997;123.820;2;0;0;0;0;0;0;0
49;1;1;1;-0.610865;0.000000;1.000000;6058.025634;6058.128117;6058.254674;780468;24816;147276;19;1841;24816;27020;100.000;0.728;6.316;565.552;607.073;6.485;169683;158314;147276;0.174;0.105;0.065;2.689;1.232;0.427;36.250;34.954;126.537;126.556;125.306;28.644;27.895;1.366;0.192;0.788;102.483;229.039;128.059;0.259;0.737;0.000;0.019;0.001;15;32.329;122.596;3;0;0;0;0;0;0;0
50;1;1;1;-0.610865;0.000000;1.000000;6058.059234;6058.162405;6058.290311;783376;25192;146748;20;1835;25192;27512;100.000;0.750;6.529;563.525;604.910;6.603;166714;156688;146748;0.176;0.105;0.071;2.031;1.293;0.095;39.547;38.183;127.858;127.906;126.586;30.919;30.164;1.403;0.196;0.080;103.171;231.077;130.363;0.954;0.751;0.000;0.048;0.000;19;36.223;124.506;2;0;0;0;0;0;0;0
51;1;1;1;-0.610865;0.000000;1.000000;6058.092242;6058.196218;6058.322016;787237;29140;145970;23;1825;29140;31808;100.000;0.927;8.067;560.537;601.697;7.634;163927;154647;145970;0.174;0.104;0.065;2.171;1.572;0.507;35.019;33.382;125.720;125.798;124.200;27.837;26.878;1.362;0.190;0.275;103.976;229.774;128.735;0.480;0.734;0.000;0.078;0.000;15;31.276;121.941;3;0;0;0;0;0;0;0
52;1;1;1;-0.698132;0.000000;1.000000;6058.125759;6058.227838;6058.355189;787734;30832;147302;24;1842;30832;33616;100.000;0.898;7.807;565.652;607.195;8.068;163921;154970;147302;0.173;0.104;0.065;2.040;1.064;0.065;36.913;35.784;127.294;127.350;126.260;28.986;28.342;1.387;0.190;0.120;102.079;229.430;128.574;1.713;0.795;21.039;0.056;0.000;19;33.809;124.163;4;0;0;0;0;0;0;0
53;1;1;1;-0.698132;0.000000;1.000000;6058.158876;6058.262361;6058.387807;787059;31396;148046;24;1851;31396;34180;100.000;0.966;8.386;568.509;610.255;8.203;163880;155377;148046;0.173;0.105;0.066;2.548;1.365;0.484;35.729;34.299;125.423;125.447;124.064;28.482;27.646;1.369;0.196;0.639;103.485;228.932;127.859;1.189;0.820;0.000;0.024;0.000;16;31.816;121.491;3;0;0;0;0;0;0;0
54;1;1;1;-0.698132;0.000000;1.000000;6058.192040;6058.295055;6058.424887;786051;31584;148712;24;1859;31584;34368;100.000;0.931;8.079;571.067;612.993;8.248;163752;156015;148712;0.173;0.105;0.065;2.084;1.362;0.091;40.981;39.554;129.790;129.832;128.444;31.565;30.795;1.437;0.203;0.101;103.015;232.847;131.606;0.639;0.808;0.000;0.041;0.001;18;37.535;126.317;3;0;0;0;0;0;0;0
55;1;1;1;-0.698132;0.000000;1.000000;6058.225702;6058.329227;6058.455158;796213;30268;148706;23;1859;30268;32936;100.000;468.567;4067.133;571.044;612.970;7.905;163350;156198;148706;0.177;0.105;0.065;2.018;1.558;0.483;33.716;32.094;125.847;125.931;124.349;26.774;25.810;1.392;0.196;0.083;103.525;229.456;128.544;0.839;0.810;0.000;0.084;0.001;23;30.140;122.245;1;0;0;0;0;0;0;0
56;1;1;1;-0.785398;0.000000;1.000000;6058.258663;6058.361037;6058.488342;790191;30080;148654;23;1859;30080;32748;100.000;0.876;7.609;570.844;612.770;7.860;162711;155789;148654;0.180;0.104;0.066;2.111;0.936;0.061;36.752;35.751;127.252;127.305;126.340;28.869;28.298;1.479;0.195;0.087;102.374;229.679;128.394;1.523;0.855;26.282;0.053;0.000;12;33.706;124.175;3;0;0;0;0;0;0;0
57;1;1;1;-0.785398;0.000000;1.000000;6058.292780;6058.395536;6058.521717;798808;30644;148762;24;1860;30644;33428;100.000;0.930;8.091;571.259;613.208;8.023;162756;155654;148762;0.173;0.104;0.066;2.248;1.165;0.068;36.421;35.191;126.166;126.181;124.991;28.864;28.155;1.366;0.195;0.344;102.756;228.937;128.436;1.165;0.874;0.000;0.015;0.000;18;33.009;122.726;3;0;0;0;0;0;0;0
58;1;1;1;-0.785398;0.000000;1.000000;6058.325376;6058.428677;6058.556811;797924;30832;149280;24;1866;30832;33616;100.000;0.912;7.931;573.248;615.332;8.068;163186;156181;149280;0.217;0.106;0.065;2.104;1.839;0.543;38.503;36.599;128.077;128.134;126.269;30.049;28.985;1.436;0.196;0.084;103.301;231.435;130.197;0.192;0.831;0.000;0.057;0.001;22;34.560;124.106;3;0;0;0;0;0;0;0
59;1;1;1;-0.785398;0.000000;1.000000;6058.358904;6058.462675;6058.590401;794477;30644;149798;24;1873;30644;33428;100.000;0.966;8.404;575.237;617.479;8.023;163385;156786;149798;0.176;0.105;0.067;2.025;1.270;0.087;37.533;36.197;127.663;127.727;126.434;29.385;28.629;1.401;0.197;0.078;103.771;231.498;130.454;0.664;0.821;0.000;0.064;0.000;23;34.239;124.344;2;0;0;0;0;0;0;0
