frame_id;rx_complete;tx_complete;current_skip;yaw;pitch;zoom;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_media_bytes;tx_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbps;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;arrived_points;eroded_points;valid_points;erosion_ms;reconstruction_ms;pose_ms;reconstruction_pipeline_ms;tx_duration_ms;active_tx_ms;active_process_ms;reference_process_ms;total_processing_ms;total_residency_ms;reference_residency_ms;node_efficiency_pct;reference_efficiency_pct;gpu_transfer_ms;gpu_copyback_ms;host_overhead_ms;camera_node_ms;e2e_latency_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;pose_control_ms;codec_queue_ms;frame_queue_ms;codec_backlog;decode_service_ms;decode_h265_ms;ffmpeg_write_calls;ffmpeg_write_failures;codec_queue_drops;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
12;1;1;1;0.000000;0.000000;1.000000;23643.519978;23643.620722;23643.748412;779986;25756;140496;20;1757;25756;28076;100.000;0.771;6.698;539.517;579.143;6.738;155514;148961;140496;0.179;0.103;0.063;2.015;1.482;0.493;36.979;35.434;127.635;127.690;126.183;28.960;28.081;1.394;0.185;0.090;100.744;228.434;127.998;0.778;0.740;0.000;0.056;0.001;19;33.482;124.110;2;0;0;0;0;0;0;0
13;1;1;1;0.000000;0.000000;1.000000;23643.551620;23643.654330;23643.780570;780926;26132;142868;20;1786;26132;28452;100.000;0.762;6.613;548.626;588.905;6.828;157616;151056;142868;0.174;0.105;0.062;2.002;1.111;0.070;35.650;34.477;126.186;126.240;125.102;28.240;27.559;1.385;0.189;0.087;102.710;228.950;126.823;0.275;0.711;0.000;0.054;0.000;19;32.537;123.045;2;0;0;0;0;0;0;0
14;1;1;1;0.000000;0.000000;1.000000;23643.585631;23643.688873;23643.819941;782770;26696;144928;21;1812;26696;29132;100.000;0.836;7.271;556.536;597.402;6.992;159288;152899;144928;0.214;0.105;0.066;2.173;2.128;0.678;42.480;40.286;131.041;131.069;128.911;32.410;31.251;1.486;0.196;0.106;103.242;234.310;132.861;1.209;0.742;0.000;0.028;0.000;17;38.178;126.709;3;0;0;0;0;0;0;0
15;1;1;1;0.000000;0.000000;1.000000;23643.618548;23643.721006;23643.848390;784474;27260;146044;21;1826;27260;29696;100.000;0.822;7.137;560.821;602.004;7.127;159825;153220;146044;0.174;0.105;0.065;2.005;1.057;0.076;32.757;31.635;127.316;127.384;126.308;25.715;25.046;1.393;0.192;0.076;102.458;229.842;127.977;1.200;0.771;0.000;0.068;0.000;20;29.695;124.234;2;0;0;0;0;0;0;0
16;1;1;1;0.000000;0.000000;1.000000;23643.652728;23643.754437;23643.880106;785193;131600;145822;100;1823;131600;143200;100.000;136.267;1185.434;559.969;601.083;34.368;177968;156948;145822;0.176;0.105;0.065;2.014;0.947;0.065;34.776;33.764;125.634;125.669;124.704;27.672;27.076;1.403;0.191;0.074;101.709;227.378;126.359;0.098;0.729;0.000;0.035;0.000;41;31.815;122.654;6;0;0;0;0;0;0;0
17;1;1;1;0.000000;0.000000;1.000000;23643.685070;23643.788340;23643.913589;782720;28764;144126;22;1802;28764;31316;100.000;0.849;7.375;553.456;594.097;7.516;169127;155796;144126;0.180;0.104;0.066;2.584;1.321;0.471;36.434;35.047;125.213;125.249;123.904;29.089;28.286;1.370;0.189;0.676;103.270;228.519;126.509;0.569;0.719;0.000;0.036;0.000;18;32.528;121.282;3;0;0;0;0;0;0;0
18;1;1;1;0.000000;0.000000;1.000000;23643.718272;23643.822375;23643.947161;781613;23124;141930;18;1775;23124;25212;100.000;0.711;6.182;545.024;585.055;6.051;164376;152343;141930;0.178;0.104;0.063;2.867;1.018;0.067;37.478;36.397;124.772;124.786;123.749;30.034;29.412;1.368;0.192;0.961;104.103;228.890;126.748;0.701;0.718;0.000;0.014;0.000;12;33.594;120.866;3;0;0;0;0;0;0;0
19;1;1;1;0.000000;0.000000;1.050000;23643.752440;23643.855068;23643.979594;780006;22372;139740;17;1747;22372;24344;100.000;580.918;5037.175;536.614;576.014;5.843;160684;150225;139740;0.180;0.105;0.062;1.993;1.181;0.400;36.303;35.059;124.480;124.525;123.326;29.153;28.428;1.367;0.182;0.096;102.628;227.154;125.847;0.640;0.713;26.142;0.045;0.000;17;33.129;121.274;1;0;0;0;0;0;0;0
20;1;1;1;0.000000;0.000000;1.050000;23643.785034;23643.886198;23644.013403;780302;22936;138346;18;1730;22936;25024;100.000;0.674;5.863;531.261;570.277;6.006;157894;148300;138346;0.179;0.104;0.062;2.733;0.957;0.067;36.975;35.956;127.151;127.206;126.226;29.067;28.485;1.479;0.187;0.721;101.164;228.370;126.323;2.204;0.806;0.000;0.055;0.000;9;33.286;123.437;3;0;0;0;0;0;0;0
21;1;1;1;0.000000;0.000000;1.050000;23643.820020;23643.920418;23644.047654;779066;25004;137844;19;1724;25004;27208;100.000;0.742;6.433;529.333;568.214;6.530;156303;147479;137844;0.185;0.103;0.062;2.191;1.414;0.483;37.940;36.464;127.193;127.236;125.802;29.819;28.985;1.406;0.186;0.248;100.398;227.634;127.241;0.887;0.811;0.000;0.043;0.000;16;34.335;123.567;3;0;0;0;0;0;0;0
22;1;1;1;0.000000;0.000000;1.050000;23643.851526;23643.954333;23644.080527;778280;24816;138092;19;1727;24816;27020;100.000;0.785;6.817;530.286;569.234;6.485;156434;148303;138092;0.174;0.103;0.065;2.010;0.860;0.053;36.477;35.553;126.161;126.194;125.316;28.906;28.370;1.413;0.181;0.074;102.807;229.001;126.780;0.582;0.797;0.000;0.032;0.000;11;33.607;123.273;3;0;0;0;0;0;0;0
23;1;1;1;0.000000;0.000000;1.050000;23643.885711;23643.986121;23644.114089;778907;25944;138240;20;1728;25944;28264;100.000;0.744;6.464;530.854;569.825;6.783;155826;148511;138240;0.183;0.102;0.063;2.381;0.830;0.052;36.429;35.536;127.910;127.968;127.121;28.467;27.954;1.372;0.180;0.481;100.410;228.379;127.009;1.545;0.844;0.000;0.058;0.000;19;33.218;124.680;2;0;0;0;0;0;0;0
24;1;1;1;0.000000;0.000000;1.102500;23643.919045;23644.021171;23644.148233;779289;24064;138556;19;1732;24064;26268;100.000;0.714;6.210;532.068;571.129;6.304;155133;147900;138556;0.227;0.104;0.065;2.389;1.479;0.470;37.346;35.802;127.020;127.062;125.560;29.392;28.514;1.721;0.182;0.091;102.127;229.189;127.820;1.717;0.898;22.192;0.042;0.000;18;33.478;123.127;2;0;0;0;0;0;0;0
25;1;1;1;0.000000;0.000000;1.102500;23643.951793;23644.055089;23644.180805;779739;25192;138952;20;1737;25192;27512;100.000;0.791;6.889;533.588;572.762;6.603;154951;148061;138952;0.173;0.103;0.063;1.987;0.832;0.051;36.442;35.546;125.689;125.716;124.866;28.987;28.467;1.393;0.181;0.073;103.296;229.011;127.058;0.584;0.878;0.000;0.026;0.001;11;33.623;122.851;3;0;0;0;0;0;0;0
26;1;1;1;0.000000;0.000000;1.102500;23643.985507;23644.087125;23644.214150;779364;26508;139454;21;1744;26508;28944;100.000;0.767;6.674;535.516;574.848;6.947;155091;148214;139454;0.182;0.104;0.063;2.014;1.213;0.400;36.154;34.878;126.969;127.025;125.789;28.462;27.727;1.395;0.184;0.086;101.618;228.643;127.069;1.298;0.905;0.000;0.056;0.000;20;32.928;123.718;2;0;0;0;0;0;0;0
27;1;1;1;0.000000;0.000000;1.102500;23644.019124;23644.121875;23644.246567;780025;26320;140520;20;1757;26320;28640;100.000;0.805;6.983;539.609;579.235;6.874;155666;148911;140520;0.180;0.104;0.063;2.021;0.969;0.062;35.644;34.612;124.655;124.692;123.703;28.586;27.980;1.405;0.184;0.085;102.751;227.443;126.153;1.417;0.937;0.000;0.037;0.000;11;32.654;121.643;3;0;0;0;0;0;0;0
28;1;1;1;0.000000;0.000000;1.102500;23644.051734;23644.154767;23644.280996;780373;26696;141820;21;1773;26696;29132;100.000;0.806;7.013;544.601;584.588;6.992;156450;150058;141820;0.213;0.104;0.063;2.887;1.384;0.500;37.417;35.969;126.179;126.228;124.824;29.642;28.816;1.378;0.187;0.941;103.033;229.261;127.249;0.441;0.906;0.000;0.050;0.000;20;33.145;121.887;2;0;0;0;0;0;0;0
29;1;1;1;0.000000;0.000000;1.157625;23644.085986;23644.188073;23644.314415;781651;28012;143812;22;1798;28012;30564;100.000;0.856;7.451;552.251;592.801;7.335;158178;151821;143812;0.173;0.104;0.065;2.024;0.858;0.054;37.689;36.767;126.274;126.342;125.467;29.831;29.304;1.401;0.190;0.091;102.087;228.429;127.334;0.028;0.851;28.874;0.068;0.001;21;34.807;123.373;2;0;0;0;0;0;0;0
30;1;1;1;0.000000;0.000000;1.157625;23644.118354;23644.220955;23644.347036;781375;26508;144756;21;1810;26508;28944;100.000;0.827;7.197;555.876;596.697;6.947;158959;152458;144756;0.178;0.104;0.065;1.979;1.022;0.075;35.494;34.407;126.013;126.081;125.041;28.152;27.517;1.381;0.188;0.064;102.601;228.682;126.622;0.451;0.826;0.000;0.068;0.000;19;32.493;122.987;2;0;0;0;0;0;0;0
31;1;1;1;0.000000;0.000000;1.157625;23644.152011;23644.253267;23644.382072;784392;130660;143948;100;1800;130660;142260;100.000;3.701;32.215;552.773;593.368;34.142;176776;155937;143948;0.177;0.105;0.065;2.965;1.617;0.499;38.017;36.335;128.753;128.805;127.153;29.515;28.576;1.365;0.332;0.921;101.256;230.061;128.325;1.021;0.838;0.000;0.053;0.000;85;33.434;124.133;5;0;0;0;0;0;0;0
32;1;1;1;0.000000;0.000000;1.157625;23644.185113;23644.288683;23644.414182;782671;28576;141972;22;1775;28576;31128;100.000;0.883;7.674;545.185;585.216;7.471;167802;154013;141972;0.224;0.104;0.065;2.085;1.093;0.066;36.698;35.541;125.437;125.499;124.380;29.242;28.575;1.410;0.187;0.095;103.570;229.068;127.101;2.083;0.916;0.000;0.062;0.000;21;33.521;122.233;2;0;0;0;0;0;0;0
33;1;1;1;0.000000;0.000000;1.157625;23644.218490;23644.321195;23644.447097;776999;23876;139814;19;1748;23876;26080;100.000;0.742;6.463;536.898;576.321;6.259;162473;151153;139814;0.175;0.102;0.065;2.252;1.239;0.408;36.095;34.791;125.872;125.903;124.642;28.669;27.913;1.378;0.186;0.345;102.705;228.607;126.684;0.822;0.910;0.000;0.031;0.000;9;32.604;122.358;4;0;0;0;0;0;0;0
34;1;1;1;0.000000;0.000000;1.215506;23644.252437;23644.353533;23644.480350;778650;22936;137648;18;1721;22936;25024;100.000;0.651;5.658;528.581;567.394;6.006;157983;147475;137648;0.172;0.104;0.063;2.000;1.098;0.071;36.742;35.580;126.776;126.816;125.699;28.972;28.306;1.392;0.182;0.087;101.097;227.913;126.603;0.995;0.915;33.126;0.040;0.000;17;33.644;123.657;2;0;0;0;0;0;0;0
35;1;1;1;0.000000;0.000000;1.215506;23644.285254;23644.388967;23644.515020;778007;23312;137154;18;1715;23312;25400;100.000;0.744;6.464;526.684;565.362;6.096;156457;146475;137154;0.180;0.103;0.063;2.409;1.370;0.471;37.767;36.333;126.023;126.054;124.666;29.961;29.145;1.377;0.180;0.505;103.713;229.766;127.940;2.100;0.989;0.000;0.031;0.000;9;33.988;122.225;3;0;0;0;0;0;0;0
36;1;1;1;0.000000;0.000000;1.215506;23644.318419;23644.420473;23644.547768;776483;25192;138046;20;1726;25192;27512;100.000;0.742;6.461;530.109;569.035;6.603;155937;147008;138046;0.178;0.102;0.063;2.006;1.115;0.068;36.520;35.341;127.249;127.295;126.159;28.689;28.013;1.405;0.181;0.075;102.054;229.349;127.355;1.827;1.042;0.000;0.046;0.000;18;33.399;124.106;2;0;0;0;0;0;0;0
37;1;1;1;0.000000;0.000000;1.215506;23644.352327;23644.454600;23644.581569;781287;26132;139346;20;1742;26132;28452;100.000;0.801;6.957;535.101;574.388;6.828;157460;149487;139346;0.177;0.103;0.063;2.006;1.100;0.068;36.914;35.751;126.927;126.969;125.843;29.073;28.409;1.364;0.183;0.115;102.273;229.242;127.823;0.794;1.026;0.000;0.043;0.000;18;33.808;123.793;3;0;0;0;0;0;0;0
38;1;1;1;0.000000;0.000000;1.276282;23644.385372;23644.487404;23644.613774;780329;27824;141098;22;1764;27824;30376;100.000;0.821;7.146;541.829;581.612;7.290;157637;150141;141098;0.177;0.104;0.063;2.000;1.199;0.418;35.316;34.054;126.339;126.370;125.153;27.946;27.210;1.362;0.183;0.109;102.033;228.403;126.694;0.529;0.995;22.138;0.031;0.000;17;32.117;123.121;3;0;0;0;0;0;0;0
39;1;1;1;0.000000;0.000000;1.276282;23644.418761;23644.521478;23644.646233;780785;29140;142238;23;1778;29140;31808;100.000;0.873;7.599;546.206;586.306;7.634;158178;150818;142238;0.172;0.104;0.063;2.105;1.077;0.067;35.655;34.514;124.688;124.755;123.661;28.580;27.910;1.362;0.185;0.219;102.716;227.472;125.819;0.740;0.979;0.000;0.068;0.000;21;32.472;121.487;2;0;0;0;0;0;0;0
40;1;1;1;0.000000;0.000000;1.276282;23644.451692;23644.555032;23644.682284;785430;29704;143844;23;1799;29704;32372;100.000;0.885;7.694;552.373;592.946;7.769;159340;152098;143844;0.180;0.104;0.065;2.688;1.541;0.484;39.216;37.611;127.206;127.251;125.686;30.818;29.924;1.489;0.283;0.567;103.340;230.591;128.537;0.221;0.932;0.000;0.046;0.000;22;34.987;122.944;2;0;0;0;0;0;0;0
41;1;1;1;0.000000;0.000000;1.276282;23644.486113;23644.588778;23644.715464;789479;31020;146416;24;1831;31020;33804;100.000;0.980;8.523;562.250;603.545;8.113;161458;154259;146416;0.177;0.105;0.066;2.005;1.147;0.075;37.413;36.200;126.374;126.687;125.521;29.532;28.840;1.394;0.191;0.072;102.665;229.351;128.384;0.412;0.899;0.000;0.313;0.000;23;34.261;123.202;2;0;0;0;0;0;0;0
42;1;1;1;0.000000;0.000000;1.340096;23644.518358;23644.620595;23644.746914;789348;31772;148106;25;1852;31772;34672;100.000;0.951;8.281;568.740;610.508;8.321;163190;156459;148106;0.174;0.105;0.066;1.993;1.221;0.405;34.599;33.313;126.278;126.319;125.081;27.390;26.633;1.384;0.192;0.072;102.237;228.556;126.501;1.516;0.938;11.757;0.042;0.000;16;31.385;123.045;3;0;0;0;0;0;0;0
43;1;1;1;0.000000;0.000000;1.340096;23644.552008;23644.654175;23644.780264;792714;31772;149298;25;1867;31772;34672;100.000;0.908;7.906;573.317;615.424;8.321;164183;157597;149298;0.216;0.106;0.065;3.158;1.263;0.082;36.558;35.230;126.011;126.089;124.806;28.994;28.228;1.372;0.195;1.203;102.167;228.256;126.517;0.247;0.895;0.000;0.078;0.001;24;32.137;121.568;2;0;0;0;0;0;0;0
44;1;1;1;0.000000;0.000000;1.340096;23644.585025;23644.689388;23644.818294;790865;31960;150365;25;1880;31960;34860;100.000;1.006;8.757;577.414;619.814;8.366;165393;158411;150365;0.178;0.108;0.066;2.099;1.807;0.584;42.444;40.571;128.842;128.907;127.076;32.926;31.927;1.448;0.202;0.098;104.363;233.269;131.214;1.879;0.956;0.000;0.065;0.000;24;38.538;124.911;2;0;0;0;0;0;0;0
45;1;1;1;0.000000;0.000000;1.340096;23644.618546;23644.721322;23644.848736;787976;32148;151606;25;1896;32148;35048;100.000;1.022;8.888;582.180;624.941;8.412;166115;159428;151606;0.179;0.106;0.067;2.027;1.332;0.076;34.348;32.950;127.365;127.414;126.062;26.958;26.138;1.392;0.199;0.084;102.777;230.190;128.322;1.399;0.984;0.000;0.048;0.000;16;30.989;123.986;3;0;0;0;0;0;0;0
46;1;1;1;0.000000;0.000000;1.340096;23644.652563;23644.753014;23644.884746;789717;145888;151650;111;1896;145888;158764;100.000;4.223;36.742;582.348;625.110;38.103;188890;165163;151650;0.177;0.106;0.071;2.123;1.082;0.071;39.366;38.213;131.692;131.731;130.630;29.883;29.253;1.488;0.199;0.081;100.452;232.183;130.999;1.641;1.025;0.000;0.039;0.000;47;36.161;128.466;7;0;0;0;0;0;0;0
47;1;1;1;0.000000;0.000000;1.407100;23644.685524;23644.787661;23644.914856;784950;29892;150558;23;1882;29892;32560;100.000;0.906;7.868;578.155;620.601;7.814;179115;163191;150558;0.174;0.106;0.066;2.013;1.312;0.476;33.303;31.925;127.134;127.195;125.854;26.183;25.367;1.386;0.198;0.084;102.137;229.332;127.776;1.313;1.043;30.753;0.061;0.000;22;29.978;123.779;2;0;0;0;0;0;0;0
48;1;1;1;0.000000;0.000000;1.407100;23644.718596;23644.820848;23644.947467;781130;24252;148538;19;1857;24252;26456;100.000;0.708;6.158;570.398;612.280;6.349;174491;161518;148538;0.180;0.106;0.066;2.018;1.067;0.071;35.943;34.810;126.576;126.619;125.532;28.387;27.730;1.387;0.196;0.082;102.252;228.871;127.054;0.146;0.987;0.000;0.043;0.000;12;32.858;123.470;3;0;0;0;0;0;0;0
49;1;1;1;0.000000;0.000000;1.407100;23644.752263;23644.855287;23644.981615;780468;24628;147276;19;1841;24628;26832;100.000;0.751;6.523;565.552;607.073;6.440;169683;158314;147276;0.180;0.106;0.065;2.080;1.569;0.464;37.228;35.595;126.297;126.327;124.738;29.469;28.536;1.443;0.195;0.091;103.025;229.352;127.868;1.106;0.994;0.000;0.031;0.000;13;33.579;122.625;3;0;0;0;0;0;0;0
50;1;1;1;0.000000;0.000000;1.407100;23644.785450;23644.888279;23645.014777;783376;25004;146748;19;1835;25004;27208;100.000;397.910;3451.729;563.525;604.910;6.530;166714;156688;146748;0.179;0.104;0.066;2.015;1.193;0.070;36.803;35.545;126.462;126.498;125.280;29.094;28.372;1.393;0.193;0.081;102.829;229.327;127.697;0.342;0.954;0.000;0.036;0.001;12;33.595;123.227;2;0;0;0;0;0;0;0
51;1;1;1;0.000000;0.000000;1.407100;23644.819642;23644.921668;23645.048340;787237;29328;145970;23;1825;29328;31996;100.000;0.887;7.715;560.537;601.697;7.679;163927;154647;145970;0.179;0.105;0.065;2.021;1.332;0.402;36.759;35.362;126.646;126.671;125.313;29.019;28.219;1.395;0.192;0.084;102.026;228.698;127.926;0.056;0.897;0.000;0.025;0.001;14;33.406;123.257;4;0;0;0;0;0;0;0
52;1;1;1;0.000000;0.000000;1.477455;23644.851786;23644.954946;23645.081073;787734;31020;147302;24;1842;31020;33804;100.000;0.936;8.139;565.652;607.195;8.113;163921;154970;147302;0.181;0.106;0.065;2.090;1.083;0.070;36.088;34.941;126.074;126.127;125.022;28.612;27.948;1.402;0.188;0.148;103.160;229.287;127.326;0.056;0.845;3.403;0.053;0.000;17;32.916;122.879;4;0;0;0;0;0;0;0
53;1;1;1;0.000000;0.000000;1.477455;23644.886097;23644.988277;23645.115150;787059;31584;148046;24;1851;31584;34368;100.000;424.297;3683.311;568.509;610.255;8.248;163880;155377;148046;0.178;0.103;0.066;2.999;1.527;0.511;37.245;35.653;126.818;126.872;125.324;29.357;28.449;1.510;0.196;0.945;102.180;229.052;128.069;0.002;0.792;0.000;0.055;0.000;18;32.720;122.269;2;0;0;0;0;0;0;0
54;1;1;1;0.000000;0.000000;1.477455;23644.918322;23645.021990;23645.148170;786051;30832;148712;24;1859;30832;33616;100.000;0.939;8.166;571.067;612.993;8.068;163752;156015;148712;0.177;0.105;0.066;2.027;1.225;0.067;37.537;36.247;126.130;126.180;124.929;29.749;29.014;1.398;0.195;0.086;103.667;229.848;127.756;0.379;0.766;0.000;0.050;0.000;11;34.285;122.850;4;0;0;0;0;0;0;0
55;1;1;1;0.000000;0.000000;1.477455;23644.951899;23645.055013;23645.181201;796213;29892;148706;23;1859;29892;32560;100.000;0.933;8.104;571.044;612.970;7.814;163350;156198;148706;0.183;0.104;0.066;2.030;1.232;0.398;36.289;34.992;126.158;126.188;124.938;28.758;28.007;1.373;0.195;0.109;103.114;229.302;127.454;0.310;0.738;0.000;0.030;0.000;16;33.027;122.877;3;0;0;0;0;0;0;0
56;1;1;1;0.000000;0.000000;1.551328;23644.985519;23645.087236;23645.214444;790191;30268;148654;23;1859;30268;32936;100.000;331.436;2876.839;570.844;612.770;7.905;162711;155789;148654;0.178;0.105;0.065;2.042;1.064;0.067;36.501;35.373;127.142;127.208;126.125;28.694;28.046;1.416;0.197;0.082;101.718;228.925;127.364;1.109;0.761;9.792;0.066;0.000;14;33.395;124.016;3;0;0;0;0;0;0;0
57;1;1;1;0.000000;0.000000;1.551328;23645.018546;23645.122620;23645.250804;798808;31020;148762;24;1860;31020;33804;100.000;0.952;8.279;571.259;613.208;8.113;162756;155654;148762;0.230;0.108;0.068;2.321;1.334;0.086;39.441;38.040;128.153;128.183;126.809;30.769;29.998;1.594;0.222;0.100;104.074;232.258;130.390;2.050;0.842;0.000;0.030;0.001;17;35.787;124.457;3;0;0;0;0;0;0;0
58;1;1;1;0.000000;0.000000;1.551328;23645.051656;23645.155356;23645.282474;797924;30268;149280;23;1866;30268;32936;100.000;603.647;5239.617;573.248;615.332;7.905;163186;156181;149280;0.219;0.105;0.066;2.349;1.684;0.532;35.337;33.588;127.061;127.118;125.408;27.799;26.783;1.379;0.198;0.383;103.700;230.818;128.727;0.597;0.826;0.000;0.057;0.000;22;31.304;123.001;2;0;0;0;0;0;0;0
59;1;1;1;0.000000;0.000000;1.551328;23645.085483;23645.188421;23645.316067;794477;30644;149798;24;1873;30644;33428;100.000;0.959;8.348;575.237;617.479;8.023;163385;156786;149798;0.216;0.106;0.066;2.091;1.269;0.090;37.620;36.285;127.611;127.646;126.347;29.472;28.718;1.416;0.196;0.091;102.938;230.583;128.986;0.269;0.792;0.000;0.035;0.000;18;34.259;124.220;3;0;0;0;0;0;0;0
